geo,year,coffee_and_products_production_fea1
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,7
166,2015,7
166,2016,6
166,2017,7
166,2018,7
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,56
168,2015,59
168,2016,59
168,2017,58
168,2018,58
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,222
170,2015,252
170,2016,278
170,2017,337
170,2018,370
171,2014,75
171,2015,72
171,2016,69
171,2017,62
171,2018,60
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,0
175,2016,0
175,2017,0
175,2018,0
176,2014,12
176,2015,25
176,2016,27
176,2017,9
176,2018,9
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,16
184,2015,22
184,2016,19
184,2017,19
184,2018,22
188,2015,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,20
19,2015,21
19,2016,21
19,2017,21
19,2018,22
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,35
197,2015,23
197,2016,31
197,2017,30
197,2018,28
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,2804
21,2015,2648
21,2016,3024
21,2017,2685
21,2018,3557
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,49
215,2015,43
215,2016,61
215,2017,48
215,2018,43
216,2014,38
216,2015,26
216,2016,31
216,2017,26
216,2018,24
217,2014,16
217,2015,16
217,2016,18
217,2017,18
217,2018,21
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,220
226,2015,229
226,2016,243
226,2017,302
226,2018,284
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,4
231,2015,2
231,2016,2
231,2017,2
231,2018,2
233,2014,0
233,2015,1
233,2016,0
233,2017,3
233,2018,1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,53
236,2015,50
236,2016,51
236,2017,57
236,2018,57
237,2014,1406
237,2015,1453
237,2016,1461
237,2017,1542
237,2018,1616
238,2014,420
238,2015,457
238,2016,469
238,2017,468
238,2018,470
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,20
249,2015,19
249,2016,19
249,2017,19
249,2018,19
25,2016,0
251,2014,6
251,2015,7
251,2016,7
251,2017,7
251,2018,7
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
28,2014,8
28,2015,8
28,2016,8
28,2017,9
28,2018,9
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,38
32,2015,35
32,2016,35
32,2017,31
32,2018,33
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,91
351,2015,100
351,2016,103
351,2017,98
351,2018,100
37,2014,11
37,2015,9
37,2016,10
37,2017,9
37,2018,9
38,2014,6
38,2015,6
38,2016,6
38,2017,5
38,2018,6
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,91
41,2015,100
41,2016,103
41,2017,98
41,2018,100
44,2014,728
44,2015,828
44,2016,818
44,2017,760
44,2018,721
46,2014,5
46,2015,3
46,2016,4
46,2017,4
46,2018,6
48,2014,97
48,2015,84
48,2016,103
48,2017,98
48,2018,85
49,2014,9
49,2015,7
49,2016,7
49,2017,6
49,2018,7
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,8662
5000,2015,8782
5000,2016,9316
5000,2017,9144
5000,2018,10251
5100,2014,1077
5100,2015,1123
5100,2016,1172
5100,2017,1144
5100,2018,1189
5101,2014,820
5101,2015,858
5101,2016,910
5101,2017,954
5101,2018,939
5102,2014,69
5102,2015,63
5102,2016,65
5102,2017,60
5102,2018,64
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,188
5105,2015,202
5105,2016,198
5105,2017,130
5105,2018,185
5200,2014,4856
5200,2015,4841
5200,2016,5289
5200,2017,5090
5200,2018,6010
5203,2014,4
5203,2015,2
5203,2016,2
5203,2017,2
5203,2018,2
5204,2014,956
5204,2015,970
5204,2016,1020
5204,2017,1148
5204,2018,1199
5206,2014,64
5206,2015,64
5206,2016,70
5206,2017,71
5206,2018,77
5207,2014,3833
5207,2015,3804
5207,2016,4198
5207,2017,3868
5207,2018,4731
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,2729
5300,2015,2819
5300,2016,2855
5300,2017,2911
5300,2018,3052
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,91
5302,2015,100
5302,2016,103
5302,2017,98
5302,2018,100
5303,2014,311
5303,2015,333
5303,2016,354
5303,2017,318
5303,2018,334
5304,2014,2306
5304,2015,2366
5304,2016,2379
5304,2017,2476
5304,2018,2598
5305,2014,20
5305,2015,19
5305,2016,19
5305,2017,19
5305,2018,19
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,13
56,2015,10
56,2016,11
56,2017,15
56,2018,18
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,4
58,2015,5
58,2016,4
58,2017,8
58,2018,5
5801,2014,1059
5801,2015,1141
5801,2016,1212
5801,2017,1264
5801,2018,1253
5802,2014,816
5802,2015,890
5802,2016,916
5802,2017,991
5802,2018,983
5803,2014,76
5803,2015,89
5803,2016,97
5803,2017,81
5803,2018,86
5815,2014,2906
5815,2015,3035
5815,2016,3143
5815,2017,3164
5815,2018,3313
5817,2014,1854
5817,2015,2010
5817,2016,2126
5817,2017,2279
5817,2018,2410
60,2014,42
60,2015,36
60,2016,39
60,2017,41
60,2018,80
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,15
7,2015,15
7,2016,15
7,2017,15
7,2018,16
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,1
72,2015,2
72,2016,2
72,2017,2
72,2018,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,1
81,2015,1
81,2016,1
81,2017,1
81,2018,1
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,0
86,2018,0
89,2014,228
89,2015,226
89,2016,236
89,2017,246
89,2018,246
90,2014,22
90,2015,32
90,2016,39
90,2017,41
90,2018,43
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,35
93,2015,40
93,2016,43
93,2017,43
93,2018,44
95,2014,282
95,2015,333
95,2016,362
95,2017,474
95,2018,481
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
