geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_ice
134,1997,8.96
134,1998,9.52
134,1999,9.16
134,2000,9.01
134,2001,10.46
134,2002,11.55
134,2003,12.19
134,2004,11.34
134,2005,11.83
134,2006,12.65
134,2007,15.02
134,2008,19.68
134,2009,21.05
134,2010,17.92
134,2011,18.9
134,2012,16.56
134,2013,17.14
134,2014,17.21
134,2015,14.9
134,2016,14.78
134,2017,17.9
136,1995,29.17
136,1996,27.06
136,1997,27.71
136,1998,23.59
136,1999,21.68
136,2000,19.44
136,2001,18.92
136,2002,18.42
136,2003,21.15
136,2004,24.16
136,2005,24.85
136,2006,23.47
136,2007,27.23
136,2008,40.81
136,2009,37.28
136,2010,37.39
136,2011,34.91
136,2012,39.2
136,2013,41.53
136,2014,44.54
136,2015,36.08
136,2016,38.13
136,2017,40.53
137,1995,25.41
137,1996,26.21
137,1997,23.79
137,1998,22.4
137,1999,22.98
137,2000,22.79
137,2001,21.45
137,2002,21.82
137,2003,24.8
137,2004,27.86
137,2005,30.08
137,2006,33.1
137,2007,40.71
137,2008,51.7
137,2009,48.12
137,2010,50.76
137,2011,56.59
137,2012,56.5
137,2013,59.74
137,2014,64.86
137,2015,58.29
137,2016,58.13
137,2017,60.29
138,1995,415.75
138,1996,433.85
138,1997,439.59
138,1998,418.96
138,1999,437.07
138,2000,463.13
138,2001,501.48
138,2002,520.58
138,2003,548.29
138,2004,561.69
138,2005,607.65
138,2006,642.39
138,2007,662.45
138,2008,694.54
138,2009,624.84
138,2010,692.38
138,2011,739.43
138,2012,744.66
138,2013,798.69
138,2014,867.56
138,2015,833.59
138,2016,802.27
138,2017,843.73
14,1995,5.17
14,1996,5.83
14,1997,6.25
14,1998,7.47
14,1999,6.99
14,2000,7.59
14,2001,6.67
14,2002,7.51
14,2003,7.44
14,2004,7.71
14,2005,8.05
14,2006,7.59
14,2007,8.37
14,2008,8.38
14,2009,7.98
14,2010,7.81
14,2011,7.78
14,2012,7.66
14,2013,7.39
14,2014,7.2
14,2015,7.1
14,2016,7.04
14,2017,7.08
141,1995,44.33
141,1996,30.05
141,1997,24.32
141,1998,31.43
141,1999,36.41
141,2000,33.08
141,2001,39.04
141,2002,44.65
141,2003,55.53
141,2004,65.36
141,2005,80.99
141,2006,92.16
141,2007,106.54
141,2008,137.19
141,2009,130.42
141,2010,150.89
141,2011,186.54
141,2012,179.41
141,2013,183.3
141,2014,186.14
141,2015,202.32
141,2016,209.04
141,2017,196.17
143,1995,464.18
143,1996,481.73
143,1997,452.66
143,1998,473.61
143,1999,479.84
143,2000,460.86
143,2001,455.87
143,2002,476.91
143,2003,565.73
143,2004,652.2
143,2005,689.34
143,2006,738.81
143,2007,856.69
143,2008,967.02
143,2009,942.14
143,2010,1000.34
143,2011,1070.42
143,2012,1102.15
143,2013,1168.2
143,2014,1243.74
143,2015,1131.17
143,2016,1172.29
143,2017,1267.41
144,1995,50.44
144,1996,52.1
144,1997,54.85
144,1998,57.22
144,1999,57.04
144,2000,54.14
144,2001,43.87
144,2002,51.36
144,2003,47.05
144,2004,52.65
144,2005,57.39
144,2006,57.52
144,2007,59.45
144,2008,67.6
144,2009,60.75
144,2010,66.12
144,2011,93.67
144,2012,107.69
144,2013,88.18
144,2014,88.98
144,2015,80.48
144,2016,58.45
144,2017,69.88
145,1995,2.36
145,1996,2.53
145,1997,2.64
145,1998,2.81
145,1999,2.89
145,2000,3.02
145,2001,3.18
145,2002,3.29
145,2003,3.39
145,2004,3.52
145,2005,3.68
145,2006,3.82
145,2007,4.05
145,2008,4.35
145,2009,4.69
145,2010,4.98
145,2011,5.19
145,2012,5.73
145,2013,5.92
145,2014,6.16
145,2015,5.89
145,2016,6.29
145,2017,6.4
148,1995,0.2
148,1996,0.21
148,1997,0.2
148,1998,0.17
148,1999,0.18
148,2000,0.16
148,2001,0.15
148,2002,0.16
148,2003,0.2
148,2004,0.23
148,2005,0.24
148,2006,0.27
148,2007,0.24
148,2008,0.21
148,2009,0.32
148,2010,0.3
148,2011,0.35
148,2012,0.39
148,2013,0.24
148,2014,0.2
148,2015,0.15
148,2016,0.16
148,2017,0.18
149,1995,68.54
149,1996,68.73
149,1997,73.26
149,1998,68.38
149,1999,73.42
149,2000,75.48
149,2001,69.59
149,2002,73.16
149,2003,80.92
149,2004,92.5
149,2005,104.74
149,2006,109.16
149,2007,131.44
149,2008,145.79
149,2009,157.31
149,2010,184.47
149,2011,211.13
149,2012,217.9
149,2013,213.47
149,2014,222.82
149,2015,240.62
149,2016,289.9
149,2017,321.92
150,1995,3041.35
150,1996,2942.38
150,1997,2571.58
150,1998,2566.16
150,1999,2526.03
150,2000,2309.75
150,2001,2360.61
150,2002,2589.05
150,2003,3154.51
150,2004,3536.28
150,2005,3610.16
150,2006,3713.27
150,2007,4193.6
150,2008,4709.42
150,2009,4666.29
150,2010,4593.1
150,2011,4925.24
150,2012,4719.3
150,2013,5089.23
150,2014,5219.37
150,2015,4469.54
150,2016,4554.03
150,2017,4670.96
153,1995,3.72
153,1996,3.68
153,1997,3.55
153,1998,3.69
153,1999,3.66
153,2000,3.39
153,2001,3.26
153,2002,3.65
153,2003,4.67
153,2004,5.48
153,2005,5.7
153,2006,6.18
153,2007,7.7
153,2008,8.06
153,2009,7.77
153,2010,8.04
153,2011,8.77
153,2012,8.26
153,2013,8.7
153,2014,8.97
153,2015,7.79
153,2016,7.98
153,2017,8.33
154,2017,76.67
155,1995,2.98
155,1996,3.27
155,1997,3.47
155,1998,3.3
155,1999,3.39
155,2000,3.52
155,2001,3.52
155,2002,3.86
155,2003,4.5
155,2004,5.08
155,2005,5.45
155,2006,5.5
155,2007,6.39
155,2008,7.12
155,2009,7.43
155,2010,8.17
155,2011,9.14
155,2012,9.66
155,2013,10.19
155,2014,10.3
155,2015,9.64
155,2016,10.24
155,2017,11.31
156,1995,759.25
156,1996,812.46
156,1997,783.51
156,1998,618.23
156,1999,612.29
156,2000,520.18
156,2001,514.14
156,2002,595.23
156,2003,760.12
156,2004,911.39
156,2005,1015.3
156,2006,968.19
156,2007,1156.78
156,2008,1148.5
156,2009,1139.38
156,2010,1379.13
156,2011,1512.07
156,2012,1558.8
156,2013,1601.6
156,2014,1657.5
156,2015,1518.85
156,2016,1595.03
156,2017,1740.52
157,1995,50.64
157,1996,50.63
157,1997,51.56
157,1998,53.22
157,1999,54.06
157,2000,55.4
157,2001,57.42
157,2002,55.72
157,2003,56.5
157,2004,61.67
157,2005,65.91
157,2006,71.48
157,2007,74.06
157,2008,83.52
157,2009,82.75
157,2010,86.11
157,2011,94.07
157,2012,99.16
157,2013,102.46
157,2014,107.16
157,2015,111.12
157,2016,110.22
157,2017,113.92
158,1995,26.97
158,1996,30.12
158,1997,26.03
158,1998,26
158,1999,27.27
158,2000,25.99
158,2001,23.23
158,2002,24.82
158,2003,32.87
158,2004,39.33
158,2005,45.96
158,2006,49.52
158,2007,58.23
158,2008,68.73
158,2009,72.53
158,2010,75.41
158,2011,83.26
158,2012,81.22
158,2013,84.84
158,2014,84.85
158,2015,71.25
158,2016,72.05
158,2017,74.35
159,1995,852.15
159,1996,825.87
159,1997,947.12
159,1998,1130.39
159,1999,1009.3
159,2000,1161.24
159,2001,7731.51
159,2002,7377.63
159,2003,7122.54
159,2004,1341.72
159,2005,1239.23
159,2006,2333.75
159,2007,4402.72
159,2008,5405.28
159,2009,5149.52
159,2010,6130.14
159,2011,7512.93
159,2012,7900.62
159,2013,8717.01
159,2014,9596.7
159,2015,8818.06
159,2016,7925.44
159,2017,8430.41
16,1995,529.76
16,1996,531.48
16,1997,519.57
16,1998,510.26
16,1999,510.81
16,2000,514.55
16,2001,499.07
16,2002,491.59
16,2003,516.35
16,2004,537.92
16,2005,523.8
16,2006,640.62
16,2007,698.51
16,2008,751.41
16,2009,805.05
16,2010,862.98
16,2011,923.08
16,2012,935.4
16,2013,1106.02
16,2014,1192.7
16,2015,1324.01
16,2016,1479.46
16,2017,1612.36
162,1995,1302.89
162,1996,1290.43
162,1997,1193.2
162,1998,1142.73
162,1999,1113.32
162,2000,1041.49
162,2001,1057.54
162,2002,1183.65
162,2003,1335.69
162,2004,1445.52
162,2005,1532.01
162,2006,1598.39
162,2007,1856.47
162,2008,2062.23
162,2009,1952.03
162,2010,2029.39
162,2011,2257.07
162,2012,2241.68
162,2013,2255.15
162,2014,2158
162,2015,1748.23
162,2016,1724.97
162,2017,1786.41
165,1995,2135.77
165,1996,2146.59
165,1997,2149.94
165,1998,2072.68
165,1999,2026.04
165,2000,1996.66
165,2001,1813.17
165,2002,1952.62
165,2003,2108.16
165,2004,2557.34
165,2005,2988.18
165,2006,3453.97
165,2007,3701.94
165,2008,3648.96
165,2009,3763.86
165,2010,3970.58
165,2011,4690.78
165,2012,5097.79
165,2013,5156.73
165,2014,5652.08
165,2015,5782.54
165,2016,5717.19
165,2017,5994.71
166,1995,30.32
166,1996,32.35
166,1997,33.61
166,1998,36.88
166,1999,36.36
166,2000,39.44
166,2001,40.15
166,2002,40.81
166,2003,45.45
166,2004,46.01
166,2005,49.71
166,2006,53.35
166,2007,74.08
166,2008,83.62
166,2009,87.49
166,2010,88.72
166,2011,94.86
166,2012,103.78
166,2013,111.11
166,2014,120.46
166,2015,123.85
166,2016,132.25
166,2017,138.72
167,1995,468.34
167,1996,484.47
167,1997,437.97
167,1998,445.52
167,1999,416.15
167,2000,382.06
167,2001,405.33
167,2002,471.16
167,2003,566.45
167,2004,633.12
167,2005,673.07
167,2006,721.2
167,2007,843.71
167,2008,1028.49
167,2009,970.68
167,2010,976.84
167,2011,1087.65
167,2012,1033.99
167,2013,1059.65
167,2014,1075.66
167,2015,938.1
167,2016,996.12
167,2017,1100.39
168,1995,59.27
168,1996,42.02
168,1997,57.44
168,1998,26.86
168,1999,12.06
168,2000,12.18
168,2001,10.83
168,2002,12.73
168,2003,15.63
168,2004,17.87
168,2005,19.67
168,2006,22.41
168,2007,24.81
168,2008,31.02
168,2009,34.72
168,2010,40.66
168,2011,50.08
168,2012,60.31
168,2013,61.19
168,2014,66.02
168,2015,71.85
168,2016,65.41
168,2017,64.6
169,2016,128.92
169,2017,137.53
17,1995,0.71
17,1996,1
17,1997,1
17,1998,1.4
17,1999,1.4
17,2000,1.26
17,2001,1.39
17,2002,1.5
17,2003,0.93
17,2004,0.94
17,2005,1.16
17,2006,1.12
17,2007,1.23
17,2008,1.7
17,2009,1.36
17,2010,1.29
17,2011,0.99
17,2012,3.1
17,2013,3.15
17,2014,0.92
17,2015,0.76
17,2016,0.75
17,2017,1.74
170,2012,482.47
170,2013,585.35
170,2014,616.49
170,2015,621.55
170,2016,642.77
170,2017,714.15
171,1995,818.99
171,1996,815.26
171,1997,721.19
171,1998,503
171,1999,561.39
171,2000,491.64
171,2001,450.35
171,2002,478.85
171,2003,479.97
171,2004,546.42
171,2005,609.89
171,2006,718.53
171,2007,866.86
171,2008,1044.33
171,2009,1790.86
171,2010,2024.23
171,2011,2270.7
171,2012,2369.23
171,2013,2440.58
171,2014,2839.21
171,2015,2683.02
171,2016,2686.48
171,2017,2842.81
173,1995,1964.14
173,1996,2138.64
173,1997,2009.58
173,1998,2051.56
173,1999,1914.74
173,2000,1853.63
173,2001,2049.15
173,2002,2133.07
173,2003,2330.12
173,2004,2581.17
173,2005,3001.72
173,2006,3185.46
173,2007,3742.12
173,2008,4452.44
173,2009,3412.35
173,2010,3507.11
173,2011,3658.3
173,2012,3414.36
173,2013,3552.47
173,2014,3630.96
173,2015,3044.44
173,2016,2973.03
173,2017,3224.38
174,1995,669.46
174,1996,684.83
174,1997,635.44
174,1998,653.25
174,1999,666.51
174,2000,603.86
174,2001,647.18
174,2002,747.83
174,2003,907.3
174,2004,989.84
174,2005,1009.02
174,2006,1027.15
174,2007,1123.93
174,2008,1220.05
174,2009,1150.07
174,2010,1105.97
174,2011,1160.25
174,2012,1033.6
174,2013,1050.64
174,2014,1070.69
174,2015,916.78
174,2016,932.76
174,2017,991.25
175,1995,12.22
175,1996,9.25
175,1997,2.64
175,1998,2.84
175,1999,2.78
175,2000,2.72
175,2001,2.9
175,2002,3.39
175,2003,4.04
175,2004,4.59
175,2005,4.7
175,2006,4.82
175,2007,5.35
175,2008,6.07
175,2009,5.96
175,2010,6.2
175,2011,7.16
175,2012,7.16
175,2013,7.87
175,2014,8.56
175,2015,7.68
175,2016,8.35
175,2017,9.48
176,2000,7.71
176,2001,8.36
176,2002,7.55
176,2003,8.13
176,2004,8.45
176,2005,9.23
176,2006,10.15
176,2007,11.58
176,2008,13.41
176,2009,15.1
176,2010,16.31
176,2011,19.44
176,2012,21.94
176,2013,24.87
176,2014,25.85
176,2015,26.31
176,2016,26.05
176,2017,26.44
177,1995,89.19
177,1996,91.86
177,1997,91.54
177,1998,94.02
177,1999,92.87
177,2000,94.22
177,2001,93.57
177,2002,93.59
177,2003,92.33
177,2004,90.28
177,2005,92.95
177,2006,92.32
177,2007,92.23
177,2008,93.85
177,2009,93.48
177,2010,91.33
177,2011,89.87
177,2012,92.2
177,2013,93.45
177,2014,93.12
177,2015,95.08
177,2016,94.64
177,2017,94.09
178,2000,4.02
178,2001,4.83
178,2002,4.48
178,2003,4.81
178,2004,5.92
178,2005,4.51
178,2006,8.15
178,2007,9.29
178,2008,10.39
178,2009,11.71
178,2010,12.41
178,2011,13.35
178,2012,10.02
178,2013,11.28
178,2014,12.78
178,2015,14.51
178,2016,16.51
178,2017,18.82
18,1995,1.55
18,1996,1.67
18,1997,1.84
18,1998,1.91
18,1999,2.02
18,2000,2.19
18,2001,2.49
18,2002,2.69
18,2003,3.32
18,2004,3.87
18,2005,4.64
18,2006,5.03
18,2007,6.06
18,2008,6.71
18,2009,6.81
18,2010,8.71
18,2011,10.78
18,2012,11.43
18,2013,12.79
18,2014,13.58
18,2015,13.98
18,2016,15.21
18,2017,18.32
181,1995,138.09
181,1996,206.89
181,1997,297.43
181,1998,118.08
181,1999,105.06
181,2000,290.01
181,2001,281.92
181,2002,187.32
181,2003,262.62
181,2004,195.71
181,2005,101.86
181,2006,134.26
181,2007,264.54
181,2008,179.68
181,2009,566.94
181,2010,624.94
181,2011,635.61
181,2012,784.24
181,2013,516.64
181,2014,471.88
181,2015,460.37
181,2016,447.14
181,2017,522.66
184,1995,28.47
184,1996,25.02
184,1997,27.53
184,1998,28.54
184,1999,27.4
184,2000,22.63
184,2001,22.89
184,2002,21.21
184,2003,22.23
184,2004,24.85
184,2005,28.59
184,2006,31.08
184,2007,34.73
184,2008,43.78
184,2009,47.31
184,2010,48.11
184,2011,51.96
184,2012,55.24
184,2013,57.47
