geo,year,hazelnuts_with_shell_yield_pce1
141,1997,11111
141,1998,12500
141,1999,11170
141,2000,10964
141,2001,10000
141,2002,11034
141,2003,10169
141,2004,10367
141,2005,10223
141,2006,10077
141,2007,9929
141,2008,9688
141,2009,9625
141,2010,9574
141,2011,9560
141,2012,9424
141,2013,9289
141,2014,9206
141,2015,9218
141,2016,9225
141,2017,9168
141,2018,9103
146,1992,13333
146,1993,12500
146,1994,12148
146,1995,11827
146,1996,11736
146,1997,11541
146,1998,11348
146,1999,11333
146,2000,10831
146,2001,10500
146,2002,10000
146,2003,9844
146,2004,9527
146,2005,9196
146,2006,8862
146,2007,8524
146,2008,8176
146,2009,7500
146,2010,7379
146,2011,6974
146,2012,6000
146,2013,6667
146,2014,6667
146,2015,6220
146,2016,5791
146,2017,5473
146,2018,5194
173,2002,9055
173,2003,14172
173,2004,13798
173,2005,11603
173,2006,11767
173,2007,9591
173,2008,10968
173,2009,11472
173,2010,7410
173,2011,8894
173,2012,11457
173,2013,12811
173,2014,13748
173,2015,15260
173,2016,14847
173,2017,12393
173,2018,17874
174,1961,12500
174,1962,12500
174,1963,14000
174,1964,14545
174,1965,16667
174,1966,18571
174,1967,18919
174,1968,18365
174,1969,12934
174,1970,8675
174,1971,14158
174,1972,12350
174,1973,12976
174,1974,10661
174,1975,11151
174,1976,12291
174,1977,13333
174,1978,13333
174,1979,13100
174,1980,13033
174,1981,12968
174,1982,13326
174,1983,13337
174,1984,13337
174,1985,13343
174,1986,13336
174,1987,13356
174,1988,11613
174,1989,13333
174,1990,10983
174,1991,10695
174,1992,12000
174,1993,12685
174,1994,12643
174,1995,8540
174,1996,8857
174,1997,9395
174,1998,6785
174,1999,11055
174,2000,10143
174,2001,9073
174,2002,9920
174,2003,9592
174,2004,8597
174,2005,6840
174,2006,8176
174,2007,8322
174,2008,8333
174,2009,8942
174,2010,9048
174,2011,9074
174,2012,7726
174,2013,8619
174,2014,8980
174,2015,9160
174,2016,8316
174,2017,8599
174,2018,6897
183,2004,8000
183,2005,10833
183,2007,10000
183,2008,8571
183,2009,9167
183,2010,9333
183,2011,7286
183,2012,5000
183,2013,6707
183,2014,4743
183,2015,9399
183,2016,9066
183,2017,6192
183,2018,14490
198,2003,29063
198,2004,30000
198,2005,30313
198,2006,22813
198,2007,26744
198,2008,12093
198,2009,45385
198,2010,17368
198,2011,14576
198,2012,15806
198,2013,13692
198,2014,9571
198,2015,21923
198,2016,19022
198,2017,9245
198,2018,18739
199,2001,10000
203,1961,6043
203,1962,7797
203,1963,8403
203,1964,7364
203,1965,8299
203,1966,6583
203,1967,6379
203,1968,7284
203,1969,4918
203,1970,8112
203,1971,7597
203,1972,6940
203,1973,5576
203,1974,7407
203,1975,6849
203,1976,8966
203,1977,9053
203,1978,5683
203,1979,10212
203,1980,8413
203,1981,6501
203,1982,5423
203,1983,8637
203,1984,3640
203,1985,8118
203,1986,5702
203,1987,8030
203,1988,6189
203,1989,7988
203,1990,6644
203,1991,5665
203,1992,9151
203,1993,3886
203,1994,7870
203,1995,6995
203,1996,3196
203,1997,7539
203,1998,6159
203,1999,9929
203,2000,10686
203,2001,11854
203,2002,11855
203,2003,5819
203,2004,13074
203,2005,11319
203,2006,12444
203,2007,9602
203,2008,15787
203,2009,7079
203,2010,10930
203,2011,12504
203,2012,10355
203,2013,11087
203,2014,9964
203,2015,8588
203,2016,7239
203,2017,8189
203,2018,5948
208,1992,12308
208,1993,12195
208,1994,12010
208,1995,11955
208,1996,11250
208,1997,10667
208,1998,12500
208,1999,12350
208,2000,12522
208,2001,12660
208,2002,12811
208,2003,13310
208,2004,12509
208,2005,12464
208,2006,12412
208,2007,12358
208,2008,12309
208,2009,12271
208,2010,12500
208,2011,12500
208,2012,12500
208,2013,12500
208,2014,12500
208,2015,12486
208,2016,12466
208,2017,12425
208,2018,12427
222,1989,10000
222,1990,10000
222,1991,10000
222,1992,9961
222,1993,10000
222,1994,10000
222,1995,9975
222,1996,9980
222,1997,9985
222,1998,9990
222,1999,9994
222,2000,9999
222,2001,10004
222,2002,10000
222,2003,10016
222,2004,9996
222,2005,9919
222,2006,9844
222,2007,9769
222,2008,9693
222,2009,9618
222,2010,9543
222,2011,9468
222,2012,9392
222,2013,9317
222,2014,9316
222,2015,9349
222,2016,9273
222,2017,9227
222,2018,9181
223,1961,3707
223,1962,5774
223,1963,4139
223,1964,8753
223,1965,2735
223,1966,8164
223,1967,3000
223,1968,6121
223,1969,7592
223,1970,11419
223,1971,7323
223,1972,8122
223,1973,10350
223,1974,9407
223,1975,11997
223,1976,9064
223,1977,10588
223,1978,11120
223,1979,10102
223,1980,8350
223,1981,11771
223,1982,7378
223,1983,13140
223,1984,9980
223,1985,5940
223,1986,9861
223,1987,8999
223,1988,12730
223,1989,17628
223,1990,11690
223,1991,10582
223,1992,17875
223,1993,9857
223,1994,15596
223,1995,13844
223,1996,13639
223,1997,12448
223,1998,17465
223,1999,15678
223,2000,13703
223,2001,18092
223,2002,17128
223,2003,13031
223,2004,8906
223,2005,13600
223,2006,16825
223,2007,12214
223,2008,19415
223,2009,11873
223,2010,13875
223,2011,10001
223,2012,15612
223,2013,12994
223,2014,10632
223,2015,14881
223,2016,5954
223,2017,9552
223,2018,7070
228,1985,12500
228,1986,12500
228,1987,12647
228,1988,12500
228,1989,12500
228,1990,12500
228,1991,12571
230,1992,3475
230,1993,4512
230,1994,4125
230,1995,2760
230,1996,1825
230,1997,2100
230,1998,2357
230,1999,2267
230,2000,2200
230,2001,3402
230,2002,1809
230,2003,2368
230,2004,6667
230,2005,4333
230,2006,3333
230,2007,3333
230,2008,6667
230,2009,2500
230,2010,10000
230,2011,10000
230,2012,5000
230,2013,5000
230,2014,3333
230,2015,5000
230,2016,5000
230,2017,2000
230,2018,2000
231,1961,14167
231,1962,9695
231,1963,9071
231,1964,10618
231,1965,10272
231,1966,16669
231,1967,10309
231,1968,10657
231,1969,10440
231,1970,12727
231,1971,15350
231,1972,13449
231,1973,16218
231,1974,8886
231,1975,15246
231,1976,9022
231,1977,15035
231,1978,17965
231,1979,16559
231,1980,15697
231,1981,14989
231,1982,19169
231,1983,8631
231,1984,13663
231,1985,23669
231,1986,13591
231,1987,18946
231,1988,13993
231,1989,10621
231,1990,17828
231,1991,20800
231,1992,22971
231,1993,34119
231,1994,17247
231,1995,31254
231,1996,14901
231,1997,35971
231,1998,11613
231,1999,30312
231,2000,17790
231,2001,38267
231,2002,14970
231,2003,30342
231,2004,29600
231,2005,21862
231,2006,32476
231,2007,29003
231,2008,25259
231,2009,36713
231,2010,21644
231,2011,30282
231,2012,30249
231,2013,33624
231,2014,26900
231,2015,20440
231,2016,26659
231,2017,17934
231,2018,25986
235,1992,10000
235,1993,9012
235,1994,8864
235,1995,8000
235,1996,8182
235,1997,10000
235,1998,9574
235,1999,9701
235,2000,9760
235,2001,9767
235,2002,9808
235,2003,9358
235,2004,9252
235,2005,8856
235,2006,8839
235,2007,8867
235,2008,8957
235,2009,9122
235,2010,8462
235,2011,10400
235,2012,9200
235,2013,10333
235,2014,11333
235,2015,13333
235,2016,10652
235,2017,11232
235,2018,11528
27,1991,1522
27,2003,1250
27,2004,1887
27,2005,902
27,2006,1383
27,2007,242
27,2008,286
27,2009,1241
27,2010,468
27,2011,347
27,2012,4539
27,2013,3284
27,2014,3938
27,2015,7278
27,2016,4099
27,2017,5305
27,2018,4919
272,2015,15368
272,2016,13890
272,2017,13039
272,2018,12441
32,1999,9803
32,2000,9893
32,2001,9983
32,2002,10074
32,2003,10164
32,2004,10004
32,2005,9862
32,2006,10000
32,2007,10196
32,2008,10500
32,2009,9727
32,2010,10000
32,2011,10674
32,2012,12097
32,2013,11217
32,2014,10882
32,2015,11021
32,2016,11062
32,2017,11116
32,2018,11171
351,1985,12069
351,1986,12037
351,1987,12203
351,1988,12333
351,1989,12258
351,1990,12308
351,1991,12388
351,1992,12143
351,1993,12414
351,1994,13093
351,1995,13479
351,1996,13970
351,1997,15000
351,1998,12353
351,1999,17143
351,2000,15000
351,2001,15714
351,2002,15000
351,2003,15975
351,2004,16352
351,2005,16650
351,2006,16471
351,2007,16667
351,2008,17566
351,2009,17143
351,2010,18318
351,2011,20000
351,2012,20000
351,2013,20000
351,2014,19800
351,2015,20231
351,2016,20449
351,2017,20751
351,2018,21053
40,1991,1007
40,1992,1014
40,1993,1022
40,1994,1029
40,1995,1036
40,1996,1044
40,1997,1051
40,1998,1058
40,1999,1066
40,2000,1073
40,2001,1080
40,2002,1088
40,2003,1095
40,2004,555
40,2005,604
40,2006,1163
40,2007,2279
40,2008,3338
40,2009,4492
40,2010,5715
40,2011,6893
40,2012,7252
40,2013,10904
40,2014,6922
40,2015,6931
40,2016,6824
40,2017,6893
40,2018,6883
41,1985,12069
41,1986,12037
41,1987,12203
41,1988,12333
41,1989,12258
41,1990,12308
41,1991,12388
41,1992,12143
41,1993,12414
41,1994,13093
41,1995,13479
41,1996,13970
41,1997,15000
41,1998,12353
41,1999,17143
41,2000,15000
41,2001,15714
41,2002,15000
41,2003,15975
41,2004,16352
41,2005,16650
41,2006,16471
41,2007,16667
41,2008,17566
41,2009,17143
41,2010,18318
41,2011,20000
41,2012,20000
41,2013,20000
41,2014,19800
41,2015,20231
41,2016,20449
41,2017,20751
41,2018,21053
50,1961,4048
50,1962,4286
50,1963,4536
50,1964,3643
50,1965,3571
50,1966,3961
50,1967,3544
50,1968,3168
50,1969,3312
50,1970,16494
50,1971,9903
50,1972,15174
50,1973,14920
50,1974,13583
50,1975,19037
50,1976,20107
50,1977,19037
50,1978,22761
50,1979,18955
50,1980,22761
50,1981,23507
50,1982,26567
50,1983,23881
50,1984,20896
50,1985,18692
50,1986,11215
50,1987,15888
50,1988,9524
50,1989,6190
50,1990,4762
50,1991,9048
50,1992,9000
50,1993,7000
50,1994,11000
50,1995,5000
50,1996,7000
50,1997,5000
50,1998,7000
50,1999,5000
50,2000,6364
50,2001,9091
50,2002,6000
50,2003,3448
50,2004,4598
50,2005,4556
50,2006,3478
50,2007,4706
50,2008,4750
50,2009,14194
50,2010,10000
50,2011,11714
50,2012,14000
50,2013,11351
50,2014,24118
50,2015,22778
50,2016,7419
50,2017,12778
50,2018,13529
5000,1961,6088
5000,1962,7386
5000,1963,6274
5000,1964,9128
5000,1965,5355
5000,1966,9628
5000,1967,5390
5000,1968,8278
5000,1969,8144
5000,1970,11885
5000,1971,9244
5000,1972,9456
5000,1973,11017
5000,1974,10746
5000,1975,12520
5000,1976,10454
5000,1977,11400
5000,1978,12004
5000,1979,11218
5000,1980,10025
5000,1981,13094
5000,1982,9467
5000,1983,14295
5000,1984,10381
5000,1985,8553
5000,1986,10739
5000,1987,10518
5000,1988,13472
5000,1989,16736
5000,1990,12258
5000,1991,11895
5000,1992,16237
5000,1993,10357
5000,1994,14958
5000,1995,13853
5000,1996,13333
5000,1997,12747
5000,1998,16073
5000,1999,15532
5000,2000,13509
5000,2001,17503
5000,2002,16310
5000,2003,12964
5000,2004,11114
5000,2005,13632
5000,2006,16968
5000,2007,13194
5000,2008,18080
5000,2009,12721
5000,2010,14072
5000,2011,11928
5000,2012,15358
5000,2013,13727
5000,2014,11140
5000,2015,14465
5000,2016,7990
5000,2017,10682
5000,2018,8941
5100,1989,50000
5100,1990,43333
5100,1991,10000
5100,1992,9961
5100,1993,10000
5100,1994,10000
5100,1995,9975
5100,1996,9980
5100,1997,9985
5100,1998,9990
5100,1999,9857
5100,2000,9923
5100,2001,9989
5100,2002,10053
5100,2003,10121
5100,2004,10002
5100,2005,9878
5100,2006,9955
5100,2007,10070
5100,2008,10244
5100,2009,9695
5100,2010,9876
5100,2011,10355
5100,2012,11366
5100,2013,10755
5100,2014,10525
5100,2015,10589
5100,2016,10607
5100,2017,10640
5100,2018,10672
5102,1999,9803
5102,2000,9893
5102,2001,9983
5102,2002,10074
5102,2003,10164
5102,2004,10004
5102,2005,9862
5102,2006,10000
5102,2007,10196
5102,2008,10500
5102,2009,9727
5102,2010,10000
5102,2011,10674
5102,2012,12097
5102,2013,11217
5102,2014,10882
5102,2015,11021
5102,2016,11062
5102,2017,11116
5102,2018,11171
5103,1989,10000
5103,1990,10000
5103,1991,10000
5103,1992,9961
5103,1993,10000
5103,1994,10000
5103,1995,9975
5103,1996,9980
5103,1997,9985
5103,1998,9990
5103,1999,9994
5103,2000,9999
5103,2001,10004
5103,2002,10000
5103,2003,10016
5103,2004,9996
5103,2005,9919
5103,2006,9844
5103,2007,9769
5103,2008,9693
5103,2009,9618
5103,2010,9543
5103,2011,9468
5103,2012,9392
5103,2013,9317
5103,2014,9316
5103,2015,9349
5103,2016,9273
5103,2017,9227
5103,2018,9181
52,1992,3702
52,1993,3271
52,1994,3075
52,1995,3143
52,1996,3877
52,1997,3931
52,1998,5510
52,1999,7476
52,2000,7974
52,2001,9202
52,2002,9135
52,2003,11169
52,2004,3055
52,2005,15353
52,2006,13878
52,2007,13735
52,2008,12859
52,2009,13712
52,2010,12980
52,2011,14165
52,2012,12464
52,2013,12570
52,2014,11917
52,2015,11807
52,2016,10772
52,2017,12724
52,2018,13343
5200,1961,14167
5200,1962,9695
5200,1963,9071
5200,1964,10618
5200,1965,10272
5200,1966,16669
5200,1967,10309
5200,1968,10657
5200,1969,10440
5200,1970,12727
5200,1971,15350
5200,1972,13449
5200,1973,16218
5200,1974,8886
5200,1975,15246
5200,1976,9022
5200,1977,15035
5200,1978,17965
5200,1979,16559
5200,1980,15697
5200,1981,14989
5200,1982,19169
5200,1983,8631
5200,1984,13663
5200,1985,23669
5200,1986,13591
5200,1987,18946
5200,1988,13993
5200,1989,10621
5200,1990,17828
5200,1991,18067
5200,1992,19909
5200,1993,29511
5200,1994,15042
5200,1995,27218
5200,1996,13092
5200,1997,31541
5200,1998,10301
5200,1999,26656
5200,2000,15630
5200,2001,33576
5200,2002,13236
5200,2003,26569
5200,2004,22658
5200,2005,18303
5200,2006,25247
5200,2007,21656
5200,2008,17748
5200,2009,24949
5200,2010,17446
5200,2011,21033
5200,2012,20467
5200,2013,24132
5200,2014,18568
5200,2015,15203
5200,2016,17400
5200,2017,12993
5200,2018,17887
5203,1961,14167
5203,1962,9695
5203,1963,9071
5203,1964,10618
5203,1965,10272
5203,1966,16669
5203,1967,10309
5203,1968,10657
5203,1969,10440
5203,1970,12727
5203,1971,15350
5203,1972,13449
5203,1973,16218
5203,1974,8886
5203,1975,15246
5203,1976,9022
5203,1977,15035
5203,1978,17965
5203,1979,16559
5203,1980,15697
5203,1981,14989
5203,1982,19169
5203,1983,8631
5203,1984,13663
5203,1985,23669
5203,1986,13591
5203,1987,18946
5203,1988,13993
5203,1989,10621
5203,1990,17828
5203,1991,20800
5203,1992,22971
5203,1993,34119
5203,1994,17247
5203,1995,31254
5203,1996,14901
5203,1997,35971
5203,1998,11613
5203,1999,30312
5203,2000,17790
5203,2001,38267
5203,2002,14970
5203,2003,30342
5203,2004,29600
5203,2005,21862
5203,2006,32476
5203,2007,29003
5203,2008,25259
5203,2009,36713
5203,2010,21644
5203,2011,30282
5203,2012,30249
5203,2013,33624
5203,2014,26900
5203,2015,20440
5203,2016,26659
5203,2017,17934
5203,2018,25986
5207,1991,1007
5207,1992,1014
5207,1993,1022
5207,1994,1029
5207,1995,1036
5207,1996,1044
5207,1997,1051
5207,1998,1058
5207,1999,1066
5207,2000,1073
5207,2001,1080
5207,2002,1088
5207,2003,1095
5207,2004,555
5207,2005,604
5207,2006,1163
5207,2007,2279
5207,2008,3338
5207,2009,4492
5207,2010,5715
5207,2011,6893
5207,2012,7252
5207,2013,10904
5207,2014,6922
5207,2015,6931
5207,2016,6824
5207,2017,6893
5207,2018,6883
5300,1961,4557
5300,1962,6493
5300,1963,4665
5300,1964,9160
5300,1965,3338
5300,1966,8608
5300,1967,3603
5300,1968,6663
5300,1969,8027
5300,1970,11764
5300,1971,7865
5300,1972,8636
5300,1973,10661
5300,1974,9726
5300,1975,12280
5300,1976,9450
5300,1977,10967
5300,1978,11495
5300,1979,10329
5300,1980,8581
5300,1981,11959
5300,1982,7641
5300,1983,13373
5300,1984,10232
5300,1985,6109
5300,1986,9942
5300,1987,9116
5300,1988,12723
5300,1989,17458
5300,1990,11712
5300,1991,10663
5300,1992,16541
5300,1993,9646
5300,1994,14685
5300,1995,13157
5300,1996,13159
5300,1997,12157
5300,1998,16620
5300,1999,15211
5300,2000,13410
5300,2001,17380
5300,2002,16498
5300,2003,13014
5300,2004,8977
5300,2005,13716
5300,2006,16434
5300,2007,12419
5300,2008,18705
5300,2009,12049
5300,2010,13820
5300,2011,10704
5300,2012,15450
5300,2013,13138
5300,2014,10909
5300,2015,14702
5300,2016,6714
5300,2017,9959
5300,2018,7756
5301,1992,11892
5301,1993,11339
5301,1994,10885
5301,1995,10171
5301,1996,9453
5301,1997,9180
5301,1998,8381
5301,1999,8401
5301,2000,8264
5301,2001,9386
5301,2002,9178
5301,2003,9064
5301,2004,8885
5301,2005,9026
5301,2006,8725
5301,2007,8179
5301,2008,7899
5301,2009,7866
5301,2010,7759
5301,2011,8349
5301,2012,7924
5301,2013,8264
5301,2014,8453
5301,2015,8801
5301,2016,8198
5301,2017,8310
5301,2018,8349
5302,1985,12069
5302,1986,12037
5302,1987,12203
5302,1988,12333
5302,1989,12258
5302,1990,12308
5302,1991,12388
5302,1992,12143
5302,1993,12414
5302,1994,13093
5302,1995,13479
5302,1996,13970
5302,1997,14914
5302,1998,12356
5302,1999,16953
5302,2000,14839
5302,2001,15479
5302,2002,14861
5302,2003,15772
5302,2004,16150
5302,2005,16416
5302,2006,16246
5302,2007,16439
5302,2008,17299
5302,2009,16917
5302,2010,18057
5302,2011,19698
5302,2012,19702
5302,2013,19694
5302,2014,19506
5302,2015,19933
5302,2016,20125
5302,2017,20414
5302,2018,20700
5303,1961,20000
5303,1962,20000
5303,1963,17143
5303,1964,18571
5303,1965,18571
5303,1966,18571
5303,1967,18571
5303,1968,18571
5303,1969,17143
5303,1970,17143
5303,1971,18125
5303,1972,18750
5303,1973,15000
5303,1974,15000
5303,1975,16250
5303,1976,17500
5303,1977,18750
5303,1978,18750
5303,1979,14000
5303,1980,12000
5303,1981,12500
5303,1982,15321
5303,1983,27805
5303,1984,18108
5303,1985,18754
5303,1986,15175
5303,1987,14646
5303,1988,12806
5303,1989,11717
5303,1990,12765
5303,1991,13971
5303,1992,15174
5303,1993,14580
5303,1994,14627
5303,1995,13060
5303,1996,12262
5303,1997,12308
5303,1998,12930
5303,1999,11251
5303,2000,9845
5303,2001,11132
5303,2002,10954
5303,2003,11081
5303,2004,10964
5303,2005,11841
5303,2006,10302
5303,2007,11736
5303,2008,12764
5303,2009,8762
5303,2010,9639
5303,2011,11293
5303,2012,14347
5303,2013,10117
5303,2014,4895
5303,2015,10150
5303,2016,8959
5303,2017,8893
5303,2018,8820
5305,1961,3707
5305,1962,5772
5305,1963,4139
5305,1964,8746
5305,1965,2736
5305,1966,8159
5305,1967,3001
5305,1968,6117
5305,1969,7586
5305,1970,11426
5305,1971,7327
5305,1972,8128
5305,1973,10353
5305,1974,9410
5305,1975,12002
5305,1976,9072
5305,1977,10594
5305,1978,11125
5305,1979,10106
5305,1980,8357
5305,1981,11777
5305,1982,7387
5305,1983,13145
5305,1984,9985
5305,1985,5945
5305,1986,9861
5305,1987,9002
5305,1988,12729
5305,1989,17624
5305,1990,11688
5305,1991,10582
5305,1992,16706
5305,1993,9465
5305,1994,14753
5305,1995,13179
5305,1996,13199
5305,1997,12115
5305,1998,16903
5305,1999,15354
5305,2000,13538
5305,2001,17676
5305,2002,16775
5305,2003,13053
5305,2004,8759
5305,2005,13779
5305,2006,16743
5305,2007,12424
5305,2008,19084
5305,2009,12138
5305,2010,13981
5305,2011,10510
5305,2012,15520
5305,2013,13206
5305,2014,11001
5305,2015,14848
5305,2016,6422
5305,2017,9839
5305,2018,7521
54,2004,11667
54,2005,11667
54,2006,11667
54,2007,8333
54,2008,7152
54,2009,9325
54,2010,9355
54,2011,9063
54,2012,8771
54,2013,8480
54,2014,8191
54,2015,8175
54,2016,8202
54,2017,8076
54,2018,7950
5400,1961,9598
5400,1962,9762
5400,1963,10651
5400,1964,8899
5400,1965,11048
5400,1966,12136
5400,1967,10261
5400,1968,12568
5400,1969,8288
5400,1970,12146
5400,1971,12433
5400,1972,11275
5400,1973,11579
5400,1974,13653
5400,1975,12984
5400,1976,13330
5400,1977,12335
5400,1978,13024
5400,1979,13384
5400,1980,13674
5400,1981,16156
5400,1982,13811
5400,1983,17365
5400,1984,10528
5400,1985,13662
5400,1986,12551
5400,1987,13514
5400,1988,15518
5400,1989,15295
5400,1990,13285
5400,1991,14466
5400,1992,14810
5400,1993,10478
5400,1994,15929
5400,1995,14755
5400,1996,14029
5400,1997,12429
5400,1998,14855
5400,1999,15267
5400,2000,13618
5400,2001,15795
5400,2002,15984
5400,2003,10958
5400,2004,19099
5400,2005,12597
5400,2006,18163
5400,2007,15686
5400,2008,15141
5400,2009,13841
5400,2010,14972
5400,2011,16474
5400,2012,13633
5400,2013,14569
5400,2014,10782
5400,2015,13127
5400,2016,15287
5400,2017,15357
5400,2018,14860
5401,1985,12554
5401,1986,12604
5401,1987,12760
5401,1988,12654
5401,1989,12787
5401,1990,12752
5401,1991,11943
5401,1992,11808
5401,1993,11759
5401,1994,11625
5401,1995,10681
5401,1996,9458
5401,1997,9939
5401,1998,10468
5401,1999,13538
5401,2000,12509
5401,2001,12385
5401,2002,10601
5401,2003,12307
5401,2004,11980
5401,2005,10602
5401,2006,10174
5401,2007,8465
5401,2008,9022
5401,2009,9844
5401,2010,7287
5401,2011,7837
5401,2012,9486
5401,2013,10112
5401,2014,10468
5401,2015,11368
5401,2016,10756
5401,2017,9060
5401,2018,11839
5402,2004,11667
5402,2005,11667
5402,2006,11667
5402,2007,8333
5402,2008,7152
5402,2009,9325
5402,2010,9355
5402,2011,9063
5402,2012,8771
5402,2013,8480
5402,2014,8191
5402,2015,8175
5402,2016,8202
5402,2017,8076
5402,2018,7950
5403,1961,9362
5403,1962,9511
5403,1963,10376
5403,1964,8580
5403,1965,10734
5403,1966,11531
5403,1967,10003
5403,1968,12288
5403,1969,7973
5403,1970,11789
5403,1971,12075
5403,1972,10982
5403,1973,11235
5403,1974,13352
5403,1975,12644
5403,1976,12858
5403,1977,11846
5403,1978,12612
5403,1979,12953
5403,1980,13172
5403,1981,15619
5403,1982,13226
5403,1983,16802
5403,1984,9843
5403,1985,13690
5403,1986,12499
5403,1987,13507
5403,1988,15695
5403,1989,15371
5403,1990,13185
5403,1991,14632
5403,1992,14813
5403,1993,10366
5403,1994,16001
5403,1995,14776
5403,1996,14004
5403,1997,12339
5403,1998,14924
5403,1999,15181
5403,2000,13452
5403,2001,15865
5403,2002,16052
5403,2003,10790
5403,2004,19239
5403,2005,12581
5403,2006,18489
5403,2007,16099
5403,2008,15537
5403,2009,13620
5403,2010,15073
5403,2011,17027
5403,2012,13438
5403,2013,14785
5403,2014,10173
5403,2015,13027
5403,2016,15255
5403,2017,15713
5403,2018,14603
5404,1985,15385
5404,1986,16923
5404,1987,17857
5404,1988,16875
5404,1989,22500
5404,1990,22531
5404,1991,18246
5404,1992,19263
5404,1993,15674
5404,1994,17063
5404,1995,18795
5404,1996,21113
5404,1997,20317
5404,1998,16854
5404,1999,20513
5404,2000,21322
5404,2001,16233
5404,2002,22344
5404,2003,15069
5404,2004,24720
5404,2005,16877
5404,2006,20599
5404,2007,18419
5404,2008,15383
5404,2009,24706
5404,2010,24179
5404,2011,17890
5404,2012,23350
5404,2013,17309
5404,2014,22128
5404,2015,17294
5404,2016,21537
5404,2017,17829
5404,2018,22559
57,1992,12500
57,1993,12909
57,1994,13028
57,1995,13631
57,1996,13938
57,1997,14229
57,1998,14489
57,1999,18000
57,2000,14694
57,2001,14057
57,2002,13418
57,2003,12907
57,2004,12316
57,2005,11672
57,2006,10954
57,2007,9784
57,2008,9378
57,2009,9001
57,2010,7500
57,2011,8464
57,2012,7647
57,2013,8126
57,2014,7647
57,2015,7346
57,2016,6888
57,2017,6516
57,2018,6198
5706,1961,9463
5706,1962,9626
5706,1963,10473
5706,1964,8711
5706,1965,10865
5706,1966,11940
5706,1967,10043
5706,1968,12318
5706,1969,8083
5706,1970,11896
5706,1971,12166
5706,1972,11071
5706,1973,11313
5706,1974,13420
5706,1975,12731
5706,1976,13056
5706,1977,12028
5706,1978,12742
5706,1979,13109
5706,1980,13385
5706,1981,15789
5706,1982,13499
5706,1983,16997
5706,1984,10069
5706,1985,13715
5706,1986,12553
5706,1987,13568
5706,1988,15711
5706,1989,15485
5706,1990,13335
5706,1991,14614
5706,1992,14884
5706,1993,10453
5706,1994,16013
5706,1995,14841
5706,1996,14140
5706,1997,12484
5706,1998,14963
5706,1999,15297
5706,2000,13647
5706,2001,15871
5706,2002,16076
5706,2003,10938
5706,2004,19245
5706,2005,12627
5706,2006,18308
5706,2007,15800
5706,2008,15257
5706,2009,13946
5706,2010,15156
5706,2011,16644
5706,2012,13804
5706,2013,14727
5706,2014,10865
5706,2015,13208
5706,2016,15537
5706,2017,15646
5706,2018,15174
5802,1992,5043
5802,1993,4321
5802,1994,4143
5802,1995,4130
