geo,year,other_pesticides_nes_agricultural_use_ipu
106,1993,0
106,1994,0
106,1995,0
106,1996,0
106,1997,0
106,1998,0
106,1999,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,3321
106,2010,916
106,2011,1063
106,2012,1086
106,2013,1459
106,2014,597
106,2015,1775
106,2016,2388
106,2017,20
106,2018,0
108,1992,0
108,1993,0
108,1994,0
108,1995,0
108,1996,0
108,1997,0
108,1998,0
108,1999,0
108,2000,0
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,577
108,2016,661
108,2017,643
108,2018,704
11,1990,0
11,1991,0
11,1992,0
11,1993,0
11,1994,0
11,1995,0
11,1996,0
11,1997,1
11,1998,0
11,1999,1
11,2000,10
11,2001,9
11,2002,15
11,2003,13
11,2004,17
11,2005,21
11,2006,21
11,2007,18
11,2008,21
11,2009,24
11,2010,23
11,2011,20
11,2012,24
11,2013,43
11,2014,21
11,2015,20
11,2016,23
11,2017,24
11,2018,30
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,24
112,2002,62
112,2003,103
112,2004,18
112,2005,36
112,2006,16
112,2007,22
112,2008,105
112,2009,80
112,2010,125
112,2011,92
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,6
112,2017,0
112,2018,23
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1994,787
117,1995,1573
117,1996,1555
117,1997,1355
117,1998,853
117,1999,1486
117,2000,1127
117,2001,1205
117,2002,1052
117,2003,1208
117,2004,1195
117,2005,1188
117,2006,1656
117,2007,1970
117,2008,1395
117,2009,1085
117,2010,1253
117,2011,1170
117,2012,1270
117,2013,1129
117,2014,1154
117,2015,1149
117,2016,1216
117,2017,1322
117,2018,1152
119,1992,0
119,1993,0
119,1994,0
119,1995,0
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,6
119,2014,7
119,2015,7
119,2016,7
119,2017,7
119,2018,0
12,1990,3
12,1991,3
12,1992,3
12,1993,3
12,1994,4
12,1995,4
12,1996,5
12,1997,6
12,1998,6
12,1999,6
12,2000,5
12,2001,5
12,2002,5
12,2003,4
12,2004,3
12,2005,3
12,2006,3
12,2007,4
12,2008,2
12,2009,1
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,16
126,2003,31
126,2004,26
126,2005,10
126,2006,4
126,2007,14
126,2008,17
126,2009,19
126,2010,25
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,1
128,2011,1
128,2012,2
128,2013,2
128,2014,3
128,2015,4
128,2016,4
128,2017,5
128,2018,6
129,1990,0
129,1991,0
129,1992,0
129,1993,0
129,1994,0
129,1995,0
129,1996,0
129,1997,0
129,1998,0
129,1999,0
129,2000,0
129,2001,0
129,2002,0
129,2003,0
129,2004,0
129,2005,0
129,2006,0
129,2007,0
129,2008,0
129,2009,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,1990,35
130,1991,35
130,1992,35
130,1993,35
130,1994,35
130,1995,35
130,1996,35
130,1997,35
130,1998,18
130,1999,12
130,2000,11
130,2001,8
130,2002,5
130,2003,3
130,2004,0
130,2005,0
130,2006,3
130,2007,10
130,2008,110
130,2009,136
130,2010,58
130,2011,31
130,2012,40
130,2013,65
130,2014,86
130,2015,86
130,2016,86
130,2017,86
130,2018,86
131,1990,0
131,1991,0
131,1992,0
131,1993,0
131,1994,0
131,1995,0
131,1996,0
131,1997,0
131,1998,0
131,1999,0
131,2000,0
131,2001,0
131,2002,0
131,2003,0
131,2004,0
131,2005,0
131,2006,0
131,2007,0
131,2008,0
131,2009,0
131,2010,0
131,2011,0
131,2012,0
131,2013,5
131,2014,8
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,1
132,2015,2
132,2016,3
132,2017,0
132,2018,3
133,1990,4
133,1991,4
133,1992,4
133,1993,4
133,1994,4
133,1995,4
133,1996,4
133,1997,4
133,1998,4
133,1999,4
133,2000,4
133,2001,4
133,2002,4
133,2003,4
133,2004,4
133,2005,4
133,2006,4
133,2007,2
133,2008,2
133,2009,1
133,2010,1
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
141,1990,3
141,1991,3
141,1992,3
141,1993,3
141,1994,3
141,1995,3
141,1996,3
141,1997,3
141,1998,3
141,1999,3
141,2000,3
141,2001,3
141,2002,3
141,2003,3
141,2004,3
141,2005,3
141,2006,3
141,2007,3
141,2008,3
141,2009,3
141,2010,3
141,2011,3
141,2012,3
141,2013,3
141,2014,3
141,2015,3
141,2016,3
141,2017,3
141,2018,3
144,1990,0
144,1991,0
144,1992,0
144,1993,0
144,1994,0
144,1995,0
144,1996,0
144,1997,0
144,1998,0
144,1999,0
144,2000,0
144,2001,0
144,2002,0
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,161
146,2015,144
146,2016,197
146,2017,447
146,2018,203
149,1990,0
149,1991,0
149,1992,0
149,1993,0
149,1994,0
149,1995,0
149,1996,0
149,1997,1
149,1998,1
149,1999,1
149,2000,2
149,2001,2
149,2002,2
149,2003,3
149,2004,3
149,2005,3
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,3182
150,2012,3049
150,2013,3029
150,2014,281
150,2015,58
150,2016,83
150,2017,82
150,2018,53
153,1990,2
153,1991,2
153,1992,2
153,1993,2
153,1994,2
153,1995,2
153,1996,2
153,1997,2
153,1998,2
153,1999,2
153,2000,2
153,2001,2
153,2002,2
153,2003,2
153,2004,2
153,2005,2
153,2006,2
153,2007,2
153,2008,2
153,2009,2
153,2010,3
153,2011,2
153,2012,1
153,2013,0
153,2014,0
153,2015,1
153,2016,0
153,2017,0
153,2018,0
154,1992,47
154,1993,27
154,1994,22
154,1995,20
154,1996,21
154,1997,15
154,1998,15
154,1999,8
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,1990,92
156,1991,110
156,1992,126
156,1993,106
156,1994,0
156,1995,0
156,1996,0
156,1997,99
156,1998,0
156,1999,0
156,2000,0
156,2001,0
156,2002,140
156,2003,166
156,2004,189
156,2005,106
156,2006,159
156,2007,204
156,2008,520
156,2009,573
156,2010,573
156,2011,573
156,2012,573
156,2013,573
156,2014,573
156,2015,573
156,2016,573
156,2017,573
156,2018,573
162,1990,0
162,1991,0
162,1992,0
162,1993,0
162,1994,0
162,1995,0
162,1996,0
162,1997,0
162,1998,0
162,1999,0
162,2000,0
162,2001,0
162,2002,0
162,2003,0
162,2004,0
162,2005,0
162,2006,0
162,2007,0
162,2008,0
162,2009,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,1
162,2016,0
162,2017,0
162,2018,0
166,1990,0
166,1991,0
166,1992,0
166,1993,0
166,1994,0
166,1995,0
166,1996,0
166,1997,0
166,1998,0
166,1999,0
166,2000,0
166,2001,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
166,2006,0
166,2007,0
166,2008,0
166,2009,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,1
167,1993,0
167,1994,0
167,1995,0
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,2
167,2010,3
167,2011,4
167,2012,5
167,2013,5
167,2014,4
167,2015,5
167,2016,5
167,2017,7
167,2018,7
169,1990,0
169,1991,0
169,1992,0
169,1993,0
169,1994,0
169,1995,0
169,1996,0
169,1997,0
169,1998,0
169,1999,0
169,2000,0
169,2001,0
169,2002,0
169,2003,0
169,2004,0
169,2005,0
169,2006,0
169,2007,0
169,2008,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,1
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,1990,33
170,1991,33
170,1992,33
170,1993,33
170,1994,33
170,1995,33
170,1996,33
170,1997,33
170,1998,33
170,1999,33
170,2000,33
170,2001,33
170,2002,33
170,2003,33
170,2004,33
170,2005,33
170,2006,33
170,2007,33
170,2008,33
170,2009,33
170,2010,33
170,2011,33
170,2012,45
170,2013,113
170,2014,113
170,2015,113
170,2016,113
170,2017,113
170,2018,113
171,1990,2374
171,1991,2374
171,1992,2476
171,1993,2614
171,1994,3020
171,1995,3349
171,1996,3512
171,1997,3678
171,1998,3790
171,1999,4064
171,2000,3936
171,2001,3921
171,2002,4036
171,2003,4074
171,2004,4260
171,2005,4485
171,2006,4721
171,2007,4981
171,2008,5132
171,2009,5244
171,2010,5398
171,2011,5357
171,2012,5365
171,2013,5395
171,2014,5400
171,2015,5413
171,2016,2381
171,2017,2618
171,2018,2855
173,1990,0
173,1991,0
173,1992,0
173,1993,0
173,1994,0
173,1995,0
173,1996,0
173,1997,695
173,1998,741
173,1999,931
173,2000,978
173,2001,743
173,2002,1259
173,2003,213
173,2004,465
173,2005,831
173,2006,804
173,2007,548
173,2008,1148
173,2009,447
173,2010,568
173,2011,474
173,2012,184
173,2013,182
173,2014,213
173,2015,380
173,2016,572
173,2017,521
173,2018,431
174,1990,0
174,1991,0
174,1992,0
174,1993,168
174,1994,128
174,1995,359
174,1996,346
174,1997,601
174,1998,731
174,1999,895
174,2000,1052
174,2001,626
174,2002,1086
174,2003,607
174,2004,1369
174,2005,1244
174,2006,1231
174,2007,1716
174,2008,1475
174,2009,1612
174,2010,1316
174,2011,1152
174,2012,1322
174,2013,548
174,2014,1465
174,2015,171
174,2016,298
174,2017,0
174,2018,0
18,1990,0
18,1991,0
18,1992,0
18,1993,0
18,1994,0
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,0
18,2001,0
18,2002,0
18,2003,3
18,2004,4
18,2005,0
18,2006,4
18,2007,4
18,2008,3
18,2009,3
18,2010,3
18,2011,2
18,2012,2
18,2013,1
18,2014,1
18,2015,0
18,2016,0
18,2017,0
18,2018,0
181,1990,1561
181,1991,2169
181,1992,1177
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
181,2001,0
181,2002,0
181,2003,0
181,2004,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
185,1992,0
185,1993,0
185,1994,0
185,1995,0
185,1996,0
185,1997,0
185,1998,108
185,1999,215
185,2000,323
185,2001,430
185,2002,538
185,2003,645
185,2004,753
185,2005,861
185,2006,968
185,2007,1076
185,2008,1183
185,2009,1291
185,2010,1399
185,2011,1506
185,2012,1614
185,2013,1721
185,2014,1829
185,2015,1936
185,2016,3354
185,2017,4033
185,2018,4305
186,1992,105
186,1993,105
186,1994,89
186,1995,106
186,1996,53
186,1997,56
186,1998,56
186,1999,159
186,2000,64
186,2001,94
186,2002,85
186,2003,63
186,2004,46
186,2005,46
19,1990,44
19,1991,44
19,1992,44
19,1993,44
19,1994,44
19,1995,44
19,1996,44
19,1997,44
19,1998,44
19,1999,44
19,2000,44
19,2001,44
19,2002,44
19,2003,44
19,2004,73
19,2005,58
19,2006,44
19,2007,29
19,2008,15
19,2009,0
19,2010,106
19,2011,35
19,2012,45
19,2013,45
19,2014,19
19,2015,77
19,2016,87
19,2017,87
19,2018,87
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,1
194,2009,3
194,2010,4
194,2011,6
194,2012,7
194,2013,8
194,2014,8
194,2015,8
194,2016,8
194,2017,8
194,2018,8
195,1990,0
195,1991,0
195,1992,0
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
195,2000,0
195,2001,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,0
195,2008,0
195,2009,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,1
195,2016,46
195,2017,59
195,2018,59
198,1992,0
198,1993,0
198,1994,0
198,1995,0
198,1996,0
198,1997,0
198,1998,0
198,1999,0
198,2000,0
198,2001,0
198,2002,37
198,2003,67
198,2004,25
198,2005,29
198,2006,32
198,2007,26
198,2008,32
198,2009,23
198,2010,29
198,2011,21
198,2012,16
198,2013,19
198,2014,13
198,2015,24
198,2016,6
198,2017,3
198,2018,6
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,0
199,1999,0
199,2000,0
199,2001,0
199,2002,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,1
199,2008,1
199,2009,1
199,2010,1
199,2011,6
199,2012,2
199,2013,4
199,2014,5
199,2015,6
199,2016,3
199,2017,12
199,2018,15
203,1990,4661
203,1991,4640
203,1992,2846
203,1993,3628
203,1994,2945
203,1995,2967
203,1996,4661
203,1997,3627
203,1998,3500
203,1999,3585
203,2000,3657
203,2001,3927
203,2002,4461
203,2003,4851
203,2004,2987
203,2005,2589
203,2006,2795
203,2007,2945
203,2008,2969
203,2009,2657
203,2010,2770
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,1990,0
207,1991,0
207,1992,0
207,1993,0
207,1994,0
207,1995,0
207,1996,0
207,1997,0
207,1998,0
207,1999,0
207,2000,0
207,2001,0
207,2002,0
207,2003,0
207,2004,0
207,2005,0
207,2006,0
207,2007,0
207,2008,0
207,2009,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,1990,0
21,1991,1153
21,1992,2306
21,1993,3460
21,1994,4613
21,1995,5766
21,1996,6919
21,1997,8073
21,1998,9226
21,1999,10379
21,2000,11107
21,2001,14758
21,2002,15223
21,2003,18819
21,2004,21842
21,2005,24617
21,2006,23588
21,2007,29775
21,2008,28449
21,2009,34074
21,2010,30989
21,2011,33966
21,2012,33213
21,2013,33196
21,2014,23240
21,2015,37746
21,2016,23061
21,2017,23061
21,2018,23061
210,1990,0
210,1991,0
210,1992,0
210,1993,0
210,1994,0
210,1995,0
210,1996,0
210,1997,0
210,1998,0
210,1999,0
210,2000,0
210,2001,0
210,2002,0
210,2003,0
210,2004,0
210,2005,0
210,2006,0
210,2007,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,31
210,2016,33
210,2017,1
210,2018,49
211,1990,0
211,1991,0
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
211,2001,0
211,2002,0
211,2003,0
211,2004,0
211,2005,0
211,2006,0
211,2007,0
211,2008,85
211,2009,124
211,2010,121
211,2011,74
211,2012,68
211,2013,87
211,2014,84
211,2015,178
211,2016,179
211,2017,118
211,2018,110
214,1990,256
214,1991,256
214,1992,256
214,1993,256
214,1994,256
214,1995,256
214,1996,256
214,1997,229
214,1998,185
214,1999,1120
214,2000,282
214,2001,259
214,2002,256
214,2003,260
214,2004,203
214,2005,233
214,2006,225
214,2007,252
214,2008,281
214,2009,227
214,2010,255
214,2011,252
214,2012,269
214,2013,367
214,2014,326
214,2015,343
214,2016,399
214,2017,410
214,2018,410
217,1990,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
217,1995,0
217,1996,0
217,1997,4
217,1998,9
217,1999,13
217,2000,18
217,2001,22
217,2002,26
217,2003,31
217,2004,25
217,2005,16
217,2006,82
217,2007,54
217,2008,90
217,2009,31
217,2010,49
217,2011,0
217,2012,53
217,2013,51
217,2014,51
217,2015,36
217,2016,33
217,2017,0
217,2018,0
221,1990,15
221,1991,15
221,1992,15
221,1993,15
221,1994,15
221,1995,15
221,1996,15
221,1997,15
221,1998,15
221,1999,15
221,2000,15
221,2001,15
221,2002,15
221,2003,15
221,2004,15
221,2005,15
221,2006,15
221,2007,15
221,2008,15
221,2009,15
221,2010,15
221,2011,13
221,2012,24
221,2013,27
221,2014,42
221,2015,36
221,2016,26
221,2017,32
221,2018,38
223,1990,0
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,0
223,1996,0
223,1997,0
223,1998,0
223,1999,0
223,2000,0
223,2001,0
223,2002,0
223,2003,0
223,2004,0
223,2005,0
223,2006,0
223,2007,1593
223,2008,3262
223,2009,2302
223,2010,5344
223,2011,6978
223,2012,8766
223,2013,7128
223,2014,6007
223,2015,5327
223,2016,6835
223,2017,6209
223,2018,5801
228,1990,1000
228,1991,1300
229,1990,0
229,1991,0
229,1992,0
229,1993,0
229,1994,0
229,1995,0
229,1996,0
229,1997,0
229,1998,0
229,1999,0
229,2000,0
229,2001,0
229,2002,0
229,2003,0
229,2004,0
229,2005,0
229,2006,0
229,2007,0
229,2008,0
229,2009,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,120
229,2016,106
229,2017,77
229,2018,51
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,725
230,2006,917
230,2007,1262
230,2008,1229
230,2009,1505
230,2010,1768
230,2011,2480
230,2012,2438
230,2013,4426
230,2014,3525
230,2015,2647
230,2016,1769
230,2017,890
230,2018,12
231,1990,13390
231,1991,11431
231,1992,13145
231,1993,13553
231,1994,13154
231,1995,13608
231,1996,12701
231,1997,14497
231,1998,23587
231,1999,27216
231,2000,27216
231,2001,27216
231,2002,28068
231,2003,29719
231,2004,28540
231,2005,26535
231,2006,29030
231,2007,18597
231,2008,12701
231,2009,6804
231,2010,6804
231,2011,6804
231,2012,6804
231,2013,6804
231,2014,6804
231,2015,6804
231,2016,6804
231,2017,6804
231,2018,6804
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,2
234,2005,1
234,2006,1
234,2007,0
234,2008,0
234,2009,601
234,2010,3
234,2011,0
234,2012,2
234,2013,0
234,2014,26
234,2015,11
234,2016,2
234,2017,1
234,2018,0
255,2000,0
255,2001,0
255,2002,766
255,2003,767
255,2004,855
255,2005,846
255,2006,423
255,2007,0
255,2008,0
255,2009,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,1000
255,2016,945
255,2017,757
255,2018,785
256,2000,6
256,2001,6
256,2002,6
256,2003,6
256,2004,6
256,2005,6
256,2006,6
256,2007,6
256,2008,6
256,2009,6
256,2010,6
256,2011,6
256,2012,6
256,2013,11
256,2014,10
256,2015,0
256,2016,0
256,2017,1
256,2018,1
27,1990,0
27,1991,0
27,1992,0
27,1993,0
27,1994,0
27,1995,0
27,1996,0
27,1997,0
27,1998,0
27,1999,0
27,2000,0
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,0
27,2007,0
27,2008,0
27,2009,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,2
276,2018,2
28,1990,0
28,1991,0
28,1992,0
28,1993,0
28,1994,0
28,1995,0
28,1996,0
28,1997,0
28,1998,0
28,1999,0
28,2000,0
28,2001,0
28,2002,0
28,2003,0
28,2004,0
28,2005,0
28,2006,0
28,2007,0
28,2008,0
28,2009,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,14
28,2018,0
29,1990,0
29,1991,0
29,1992,0
29,1993,0
29,1994,0
29,1995,0
29,1996,0
29,1997,0
29,1998,0
29,1999,0
29,2000,0
29,2001,0
29,2002,0
29,2003,0
29,2004,0
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,0
29,2013,0
29,2014,0
29,2015,1
29,2016,0
29,2017,0
29,2018,0
299,1990,568
299,1991,568
299,1992,568
299,1993,568
299,1994,568
299,1995,568
299,1996,568
299,1997,568
299,1998,568
299,1999,568
299,2000,568
299,2001,568
299,2002,568
299,2003,553
299,2004,563
299,2005,563
299,2006,588
299,2007,572
299,2008,621
299,2009,621
299,2010,621
299,2011,621
299,2012,621
299,2013,621
299,2014,621
299,2015,621
299,2016,621
299,2017,621
299,2018,621
3,1990,0
3,1991,0
3,1992,0
3,1993,0
3,1994,0
3,1995,0
3,1996,0
3,1997,1
3,1998,1
3,1999,2
3,2000,2
3,2001,3
3,2002,3
3,2003,4
3,2004,4
3,2005,5
3,2006,5
3,2007,6
3,2008,6
3,2009,7
3,2010,7
3,2011,8
3,2012,8
3,2013,9
3,2014,9
3,2015,10
3,2016,10
3,2017,11
3,2018,11
33,1990,0
33,1991,0
33,1992,0
33,1993,0
33,1994,0
33,1995,360
33,1996,720
33,1997,1081
33,1998,1441
33,1999,1801
33,2000,1635
33,2001,2307
33,2002,2396
33,2003,2136
33,2004,2710
33,2005,2909
33,2006,2851
33,2007,2508
33,2008,2165
33,2009,2418
33,2010,3128
33,2011,2606
33,2012,3991
33,2013,4353
33,2014,5108
33,2015,8813
33,2016,11273
33,2017,9156
33,2018,7463
351,1990,15278
351,1991,13391
351,1992,15863
351,1993,17963
351,1994,20811
351,1995,23309
351,1996,24329
351,1997,30641
351,1998,37458
351,1999,48147
351,2000,48607
351,2001,51527
351,2002,56291
351,2003,57888
351,2004,59877
351,2005,63224
351,2006,69418
351,2007,66597
351,2008,68099
351,2009,73161
351,2010,69501
351,2011,69380
351,2012,70575
351,2013,71720
351,2014,59194
351,2015,78521
351,2016,57586
351,2017,51653
351,2018,50466
4,1990,122
4,1991,199
4,1992,140
4,1993,32
4,1994,85
4,1995,253
4,1996,9
4,1997,21
4,1998,67
4,1999,84
4,2000,84
4,2001,84
4,2002,84
4,2003,84
4,2004,84
4,2005,84
4,2006,84
4,2007,84
4,2008,84
4,2009,84
4,2010,84
4,2011,84
4,2012,84
4,2013,84
4,2014,84
4,2015,84
4,2016,84
4,2017,84
4,2018,84
41,1990,15017
41,1991,13131
41,1992,15603
41,1993,17704
41,1994,20553
41,1995,23051
41,1996,24071
41,1997,30411
41,1998,37272
41,1999,47027
41,2000,48325
41,2001,51268
41,2002,56035
41,2003,57628
41,2004,59674
41,2005,62991
41,2006,69193
41,2007,66345
41,2008,67818
41,2009,72934
41,2010,69245
41,2011,69127
41,2012,70304
41,2013,71351
41,2014,58865
