geo,year,all_animals_manure_left_on_pasture_n_content_eam1
107,1977,52830524.2395
107,1978,53697084.6825
107,1979,55829672.2995
107,1980,57592245.4005
107,1981,58732078.095
107,1982,61185014.0393
107,1983,61622531.9108
107,1984,63847783.2457
107,1985,64390847.565
107,1986,67053551.0167
107,1987,68446301.391
107,1988,72373154.2013
107,1989,75361226.8837
107,1990,78278588.7915
107,1991,80500703.061
107,1992,82939878.6357
107,1993,84811429.2827
107,1994,86770841.236
107,1995,88762291.732
107,1996,90833585.6241
107,1997,93206115.2899
107,1998,94004862.0159
107,1999,95275955.9485
107,2000,95291941.47
107,2001,97240125.472
107,2002,99314822.9785
107,2003,100976081.8648
107,2004,102760804.0531
107,2005,105007149.4406
107,2006,106573640.0828
107,2007,109257273.5845
107,2008,113567951.3523
107,2009,116207970.0412
107,2010,117552136.0666
107,2011,118344018.0818
107,2012,121957398.476
107,2013,124368482.9993
107,2014,126071775.6067
107,2015,126039330.969
107,2016,129766050.3809
107,2017,130720645.3245
107,2018,130078640.2683
107,2030,126382296.6342
107,2050,180050071.7415
108,1992,599322683.3294
108,1993,596236064.0638
108,1994,594066999.2523
108,1995,473283961.7462
108,1996,390034064.6407
108,1997,291864736.9561
108,1998,229621505.8256
108,1999,212026184.0915
108,2000,213925725.147
108,2001,219987396.7957
108,2002,230451599.4315
108,2003,245933883.1413
108,2004,264974526.2634
108,2005,286788874.0867
108,2006,303692538.621
108,2007,321927653.5259
108,2008,335642385.8446
108,2009,348823860.3074
108,2010,360094593.864
108,2011,372136355.1186
108,2012,368087942.2622
108,2013,366372033.0412
108,2014,371467366.093
108,2015,394278173.7529
108,2016,407675975.0285
108,2017,422579864.52
108,2018,443865213.4181
108,2030,349665740.8653
108,2050,377997010.1568
109,1961,19567849.1542
109,1962,19618592.5492
109,1963,18788933.6062
109,1964,17893998.4282
109,1965,17968314.9832
109,1966,18071248.4872
109,1967,18314585.7426
109,1968,17155123.7058
109,1969,16790360.5908
109,1970,17229762.1908
109,1971,16897409.0172
109,1972,16236312.0966
109,1973,16323184.5786
109,1974,16400939.8716
109,1975,16775982.1458
109,1976,17160750.9108
109,1977,17504222.364
109,1978,17144902.494
109,1979,17622352.935
109,1980,18363435.5322
109,1981,17908574.7222
109,1982,18958240.3644
109,1983,20774597.6754
109,1984,21714445.3734
109,1985,20508797.8134
109,1986,22152184.1064
109,1987,22473621.3564
109,1988,21599799.1362
109,1989,21349922.9832
109,1990,23025565.3482
109,1991,25020534.4821
109,1992,26661511.924
109,1993,26421697.7654
109,1994,25631879.355
109,1995,25868595.2724
109,1996,25140714.039
109,1997,24420106.4526
109,1998,24493195.7842
109,1999,24644999.7864
109,2000,24758450.9406
109,2001,25014809.187
109,2002,25036373.241
109,2003,26173734.192
109,2004,24492083.562
109,2005,23790679.56
109,2006,17725473.4869
109,2007,16758300.042
109,2008,17062353.2461
109,2009,16724575.0231
109,2010,16846001.001
109,2011,16933331.412
109,2012,17402767.11
109,2013,17307667.017
109,2014,17206099.416
109,2015,17135428.3746
109,2016,16659525.9373
109,2017,16525018.1506
109,2018,16408213.4706
109,2030,24169952.8873
109,2050,27076346.6686
11,1961,54460030.5809
11,1962,54810208.4274
11,1963,53448039.7159
11,1964,50618197.5333
11,1965,50693695.2037
11,1966,51436359.0231
11,1967,52031188.2706
11,1968,51213631.9149
11,1969,49840981.2999
11,1970,49076666.8774
11,1971,49401506.9979
11,1972,49565135.3444
11,1973,49688972.8109
11,1974,51606911.6891
11,1975,51059863.9178
11,1976,49895252.873
11,1977,49928572.2966
11,1978,50736906.5019
11,1979,51594399.5443
11,1980,50744430.4156
11,1981,50053571.4387
11,1982,50361540.6339
11,1983,50678705.9177
11,1984,52423921.0328
11,1985,52999032.7432
11,1986,53121077.4673
11,1987,52942803.2205
11,1988,52251093.0223
11,1989,51012257.2144
11,1990,51931896.3589
11,1991,52551381.6238
11,1992,52211156.6539
11,1993,49846146.8239
11,1994,49251784.0133
11,1995,48572907.4214
11,1996,49074667.1414
11,1997,48413181.6211
11,1998,47306735.8123
11,1999,46549268.9441
11,2000,46422360.6708
11,2001,45556433.0705
11,2002,44614699.9023
11,2003,44271691.5683
11,2004,43927464.1073
11,2005,44114769.6452
11,2006,43463343.8618
11,2007,43113720.8062
11,2008,43647304.4558
11,2009,43422586.332
11,2010,44093153.8683
11,2011,44217824.5172
11,2012,43663858.2049
11,2013,43382962.2107
11,2014,43370582.2488
11,2015,43359603.454
11,2016,43453811.7226
11,2017,43925442.2248
11,2018,44270868.4873
11,2030,41572926.7376
11,2050,38891607.3212
110,1961,138595933.6051
110,1962,136725468.7984
110,1963,133509515.3442
110,1964,128669508.5897
110,1965,118290916.7116
110,1966,107093390.3401
110,1967,108692316.6362
110,1968,114052899.9842
110,1969,121718606.4762
110,1970,123999634.3568
110,1971,125662540.1967
110,1972,121716914.1889
110,1973,121543590.1563
110,1974,122508660.4579
110,1975,119022181.835
110,1976,119512713.2475
110,1977,124318725.1685
110,1978,129339850.1133
110,1979,133023740.8579
110,1980,135347496.254
110,1981,138283327.1581
110,1982,142498815.2249
110,1983,145922817.4979
110,1984,149814264.5306
110,1985,151446451.1162
110,1986,153901156.6224
110,1987,154630478.2097
110,1988,154799760.2475
110,1989,154775235.9194
110,1990,155315731.0639
110,1991,156746707.6655
110,1992,159900197.5213
110,1993,160884904.6373
110,1994,158694788.3902
110,1995,155725270.8824
110,1996,152911076.6335
110,1997,151270003.2725
110,1998,149659490.5658
110,1999,147520849.161
110,2000,145986660.8268
110,2001,144092108.5931
110,2002,144028078.4225
110,2003,142575700.4145
110,2004,141078035.8783
110,2005,137240464.707
110,2006,139355955.339
110,2007,141345817.0626
110,2008,141317539.111
110,2009,141361200.9001
110,2010,140645492.2529
110,2011,120340405.1584
110,2012,119201179.5976
110,2013,137714357.9657
110,2014,136539623.807
110,2015,134753204.3761
110,2016,133845882.8937
110,2017,134619834.4493
110,2018,136764584.9943
110,2030,145048165.4619
110,2050,146884947.854
112,1961,18371205.4989
112,1962,22566252.4635
112,1963,23807673.7355
112,1964,25909584.4019
112,1965,30323517.6471
112,1966,32960592.9432
112,1967,19610498.5654
112,1968,19973963.4923
112,1969,25676600.0171
112,1970,20027621.0495
112,1971,21215824.1017
112,1972,22200903.3711
112,1973,25639009.6515
112,1974,23058464.1019
112,1975,23921457.9167
112,1976,19614276.6239
112,1977,21612454.2757
112,1978,22777908.7127
112,1979,26317851.4891
112,1980,23512062.4073
112,1981,27458344.7596
112,1982,27395268.2456
112,1983,25524325.9602
112,1984,25341356.0702
112,1985,28349359.6434
112,1986,24751240.1758
112,1987,28689898.3946
112,1988,30310395.4235
112,1989,32532307.0701
112,1990,34754601.1856
112,1991,42786093.2947
112,1992,53528689.4167
112,1993,56042770.3316
112,1994,48479476.999
112,1995,50378741.4379
112,1996,47467749.5179
112,1997,43424731.4641
112,1998,38499291.3535
112,1999,40311065.604
112,2000,35305934.8691
112,2001,34584276.4568
112,2002,36568109.824
112,2003,37199726.3197
112,2004,38129032.6114
112,2005,42710004.9083
112,2006,41815875.6061
112,2007,47192881.2013
112,2008,57729463.203
112,2009,50060220.9175
112,2010,49413414.7561
112,2011,50845258.679
112,2012,50051041.3491
112,2013,51894503.4981
112,2014,56784346.7934
112,2015,56199948.9934
112,2016,65583206.2538
112,2017,60704787.6276
112,2018,58269835.0145
112,2030,49957298.4193
112,2050,63636791.1643
113,1992,133253142.011
113,1993,122995235.2791
113,1994,107100844.915
113,1995,80001126.696
113,1996,71656740.0378
113,1997,65768995.3828
113,1998,68717893.0212
113,1999,70181693.8711
113,2000,71250748.0941
113,2001,71834104.5205
113,2002,71923897.2662
113,2003,72841810.2748
113,2004,72092636.5164
113,2005,74236386.1999
113,2006,75885600.1344
113,2007,78578517.7984
113,2008,81958434.9213
113,2009,90447629.6366
113,2010,93284426.9515
113,2011,97082238.7475
113,2012,99033713.139
113,2013,102286254.3372
113,2014,105574792.1769
113,2015,107666924.9069
113,2016,109543967.671
113,2017,111189709.0543
113,2018,113582296.1215
113,2030,86585183.6577
113,2050,92728088.5187
114,1961,432915171.9768
114,1962,438262803.8106
114,1963,419974016.5746
114,1964,450136429.7187
114,1965,455907016.581
114,1966,466688985.546
114,1967,466676947.3898
114,1968,465509166.5175
114,1969,458612986.494
114,1970,485648294.4442
114,1971,498726072.438
114,1972,509760641.1495
114,1973,512244829.4887
114,1974,515251864.6147
114,1975,524215740.5295
114,1976,518299083.3664
114,1977,547017942.018
114,1978,612286682.4
114,1979,672324113.3129
114,1980,616688084.832
114,1981,605789054.7825
114,1982,665387629.701
114,1983,743086534.0335
114,1984,752971741.459
114,1985,751197863.151
114,1986,761658839.7229
114,1987,747839729.2507
114,1988,831152635.082
114,1989,874128087.1282
114,1990,890231813.5588
114,1991,854890083.1311
114,1992,851473557.966
114,1993,846123368.4969
114,1994,845022711.059
114,1995,839443190.8561
114,1996,784144337.1037
114,1997,788892825.9034
114,1998,774432596.8431
114,1999,854612255.293
114,2000,780339340.8687
114,2001,783923199.2111
114,2002,830250296.0364
114,2003,869522451.7956
114,2004,946997832.6742
114,2005,930052946.4676
114,2006,856634101.7794
114,2007,1506620387.774
114,2008,1547682772.6385
114,2009,1486212440.4867
114,2010,1499812687.0859
114,2011,1534664555.1451
114,2012,1447231969.1695
114,2013,1454379107.2544
114,2014,1503097718.8194
114,2015,1493198047.16
114,2016,1628810260.1546
114,2017,1524931729.3009
114,2018,1605577910.6016
114,2030,1497506218.6721
114,2050,1829812187.8451
115,1961,42164316.8469
115,1962,44492601.6127
115,1963,46208816.639
115,1964,41841102.8543
115,1965,43336077.0142
115,1966,48946452.5909
115,1967,61161622.6949
115,1968,66662689.3031
115,1969,70425659.657
115,1970,68751304.1327
115,1971,65628145.2423
115,1972,62761518.59
115,1973,59620769.4188
115,1974,55764425.52
115,1975,45430298.415
115,1976,32963831.6375
115,1977,28695804.1475
115,1978,27111707.98
115,1979,24052703.716
115,1980,25092729.314
115,1981,28844107.2428
115,1982,35606631.037
115,1983,39564730.6943
115,1984,44574497.5515
115,1985,47718823.3833
115,1986,51393816.2948
115,1987,54990134.4125
115,1988,57388123.4757
115,1989,62241344.4427
115,1990,63888710.2475
115,1991,66102328.2797
115,1992,71729909.4453
115,1993,73898447.427
115,1994,75176552.4183
115,1995,77447055.6246
115,1996,76812203.4815
115,1997,78703205.9321
115,1998,74394643.8351
115,1999,76725671.0221
115,2000,81531873.5524
115,2001,77674352.1893
115,2002,79167826.8131
115,2003,81420168.3267
115,2004,82259064.0171
115,2005,85814219.6995
115,2006,89922996.1609
115,2007,91637831.0846
115,2008,92988265.0877
115,2009,95836946.2832
115,2010,92862905.6301
115,2011,91059366.5594
115,2012,80678123.1627
115,2013,80124277.2105
115,2014,79700578.2025
115,2015,79839128.4839
115,2016,80073108.4487
115,2017,80116010.5786
115,2018,79014286.0047
115,2030,110022492.548
115,2050,127809821.0077
116,1961,18776266.9444
116,1962,19071785.7762
116,1963,19694706.2171
116,1964,20721124.9482
116,1965,21178523.1333
116,1966,21646006.3367
116,1967,22222299.7633
116,1968,22828694.3018
116,1969,23832312.0988
116,1970,24638360.013
116,1971,25582245.0855
116,1972,26635136.97
116,1973,27545809.0135
116,1974,28762931.407
116,1975,29643699.3655
116,1976,30603469.2015
116,1977,31557159.196
116,1978,32410912.1175
116,1979,33301900.003
116,1980,34933036.4215
116,1981,35576879.9235
116,1982,36429559.2705
116,1983,37566842.9875
116,1984,38555852.4625
116,1985,40627212.096
116,1986,42026123.1045
116,1987,43447199.03
116,1988,44819160.884
116,1989,42586647.801
116,1990,41790120.6745
116,1991,40054408.6353
116,1992,39258531.154
116,1993,39963527.9605
116,1994,41624290.3194
116,1995,34572379.8704
116,1996,28972211.4059
116,1997,31413846.6778
116,1998,38728933.9624
116,1999,45307061.4137
116,2000,51941696.8474
116,2001,56662694.0277
116,2002,59203224.3126
116,2003,60008688.7305
116,2004,60373430.7741
116,2005,62545318.0611
116,2006,64634478.8965
116,2007,66938759.3745
116,2008,69706801.5927
116,2009,71449925.154
116,2010,71626288.2885
116,2011,73323497.4925
116,2012,73320429.9632
116,2013,73171371.4019
116,2014,72940987.8601
116,2015,72934053.4407
116,2016,73170393.2105
116,2017,73621325.371
116,2018,73787747.1696
116,2030,112537891.7395
116,2050,143633004.1654
117,1961,28592334.5937
117,1962,33311119.4811
117,1963,35084249.0695
117,1964,33683841.5358
117,1965,33109590.0773
117,1966,32869876.1998
117,1967,32996992.0486
117,1968,31233543.7864
117,1969,32101512.8108
117,1970,33930238.6303
117,1971,33211743.5681
117,1972,35354924.2288
117,1973,38613658.2669
117,1974,46206854.0723
117,1975,42147711.6336
117,1976,40957891.3549
117,1977,42669622.2898
117,1978,47662964.8686
117,1979,47091324.3808
117,1980,43753098.9253
117,1981,41481967.6403
117,1982,47700073.4247
117,1983,58954629.5997
117,1984,67966934.3691
117,1985,73643210.1771
117,1986,70502875.2093
117,1987,62030467.7086
117,1988,54177902.9417
117,1989,55216381.7237
117,1990,59962734.3382
117,1991,65379491.9221
117,1992,72603080.3027
117,1993,78913121.3102
117,1994,83796581.4192
117,1995,90281562.0009
117,1996,95143854.1339
117,1997,92612251.5311
117,1998,84092049.6157
117,1999,76662460.0961
117,2000,70679811.0929
117,2001,67496817.5821
117,2002,67974355.6433
117,2003,69439144.88
117,2004,74696238.9575
117,2005,78149689.912
117,2006,83454254.931
117,2007,86002611.506
117,2008,89149609.555
117,2009,97513249.3276
117,2010,105195128.9306
117,2011,104856024.6876
117,2012,106318998.2137
117,2013,104253107.749
117,2014,100960194.4889
117,2015,106442333.0331
117,2016,108970125.2461
117,2017,109171574.2929
117,2018,112240181.8587
117,2030,116583526.9279
117,2050,138966855.2002
118,1961,2667709.2844
118,1962,2674770.8281
118,1963,2793178.9232
118,1964,2932544.1621
118,1965,3050396.2573
118,1966,3190065.6024
118,1967,3373872.7915
118,1968,3560850.0275
118,1969,3854700.974
118,1970,3851876.3845
118,1971,3923264.3096
118,1972,4271213.4409
118,1973,4281704.1518
118,1974,4529198.3052
118,1975,4776390.6888
118,1976,4908616.4052
118,1977,5239394.8977
118,1978,7041647.4627
118,1979,10396866.3326
118,1980,10631663.3181
118,1981,8928943.7796
118,1982,7378604.3464
118,1983,8073028.51
118,1984,9559346.7447
118,1985,11462509.3804
118,1986,10367551.0292
118,1987,13165517.5894
118,1988,12391941.2185
118,1989,12973378.0835
118,1990,10711833.3846
118,1991,3732559.5781
118,1992,3821286.8491
118,1993,7499867.91
118,1994,9433124.6173
118,1995,11288847.2746
118,1996,14204332.7456
118,1997,14727098.699
118,1998,15619353.9225
118,1999,17456819.7246
118,2000,17955486.7706
118,2001,13980947.7168
118,2002,17181783.6694
118,2003,18431319.663
118,2004,16468972.9265
118,2005,17378760.7269
118,2006,17116530.5586
118,2007,17651217.5246
118,2008,19766673.3743
118,2009,21301870.1278
118,2010,19043960.1317
118,2011,20728917.4454
118,2012,21991794.9546
118,2013,22549148.1875
118,2014,23075705.4607
118,2015,25175818.1969
