geo,year,oil_hydrogenated_export_quantity_scl
41,2014,144
41,2015,459
41,2016,591
41,2017,24120
41,2018,26157
44,2014,6917
44,2015,5442
44,2016,5254
44,2017,3195
44,2018,3917
45,2018,1
46,2016,1
48,2014,930
48,2015,1052
48,2016,460
48,2017,165
48,2018,434
50,2015,89
50,2016,174
50,2017,945
50,2018,1084
52,2014,25587
52,2015,25464
52,2016,2846
52,2017,3631
52,2018,3634
53,2014,908
53,2015,1463
53,2016,114
53,2017,324
53,2018,575
54,2014,7503
54,2015,7429
54,2016,10217
54,2017,8723
54,2018,10661
55,2015,0
55,2018,0
56,2014,0
56,2015,0
56,2016,24
56,2017,75
56,2018,141
57,2014,239
57,2015,1127
57,2016,776
57,2017,494
57,2018,5
58,2014,21575
58,2015,27552
58,2016,21059
58,2017,23853
58,2018,19818
59,2014,837
59,2015,12454
59,2016,500
59,2017,455
59,2018,2926
60,2014,6550
60,2015,4333
60,2016,4928
60,2017,4994
60,2018,4471
63,2014,3489
63,2015,2616
63,2016,1994
63,2017,3372
63,2018,1366
66,2014,16
66,2015,10
67,2014,28
67,2015,8
67,2016,9
67,2017,17
67,2018,16
68,2014,9547
68,2015,9444
68,2016,8682
68,2017,70119
68,2018,51771
70,2016,0
70,2017,0
70,2018,0
72,2014,112
73,2014,23
73,2016,65
73,2017,234
73,2018,907
74,2017,0
79,2014,179915
79,2015,189691
79,2016,164595
79,2017,130844
79,2018,141928
8,2017,0
80,2014,7
80,2016,1
80,2017,20
80,2018,0
81,2014,746
81,2015,119
81,2016,1
81,2017,1
81,2018,0
84,2014,11964
84,2015,11515
84,2016,10591
84,2017,6656
84,2018,8185
89,2014,9570
89,2015,11637
89,2016,13952
89,2017,14996
89,2018,16751
9,2014,237
9,2015,267
9,2016,28
9,2017,303
9,2018,1
90,2014,25
90,2015,60
90,2016,47
90,2017,0
90,2018,0
91,2014,0
91,2015,2
91,2016,1
91,2017,0
91,2018,71
93,2014,0
93,2016,0
93,2017,0
95,2014,613
95,2015,13573
95,2016,16370
95,2017,15482
95,2018,7442
96,2014,28
96,2015,50
96,2016,130
96,2017,162
96,2018,97
97,2014,1385
97,2015,1586
97,2016,5857
97,2017,2467
97,2018,5500
98,2014,4348
98,2015,6177
98,2016,6806
98,2017,5383
98,2018,4151
99,2014,4
99,2015,70
99,2016,127
99,2017,137
99,2018,189
