geo,year,chillies_and_peppers_dry_producer_price_index_2014_2016_100_pea2
131,2000,49.81
131,2001,48.37
131,2002,50.23
131,2003,51.99
131,2004,56.01
131,2005,55.98
131,2006,62.48
131,2007,85.04
131,2008,97.49
131,2009,78.97
131,2010,106.42
131,2011,132.1
131,2012,118.07
131,2013,110.76
131,2014,110.51
131,2015,91.18
131,2016,98.31
131,2017,98.72
131,2018,98.35
133,1991,207.01
133,1992,216.87
133,1993,279.3
133,1994,285.88
133,1995,387.74
133,1996,345.02
133,1997,361.45
133,1998,361.45
133,1999,361.45
133,2000,361.45
133,2001,361.45
133,2002,419.29
133,2003,434.25
133,2004,312.41
133,2005,509.23
133,2006,481.94
133,2007,90.36
133,2008,92.65
133,2009,85.03
133,2010,82.02
133,2011,105.76
133,2012,103.37
133,2013,108.37
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
138,1992,21.74
138,1993,22.15
138,1994,21.78
138,1995,13.84
138,1996,17.07
138,1997,18.61
138,1998,18.09
138,1999,17.96
138,2000,64.05
138,2001,68.91
138,2003,41.61
138,2004,58.72
138,2005,55.57
138,2006,59.74
138,2007,64.68
138,2008,70.02
138,2009,77.17
138,2010,83.11
138,2011,94.46
138,2012,96.98
138,2013,94.49
138,2014,92.18
138,2015,97.65
138,2016,110.17
138,2017,119.42
143,1991,80.74
143,1992,100.23
143,1993,94.5
143,1994,83.68
143,1995,127.94
143,1996,105.46
143,1997,104.6
143,1998,97.73
143,1999,98.16
143,2000,89.05
143,2001,84.33
143,2002,86.06
143,2003,91.94
143,2004,95.01
143,2005,101.52
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
149,1991,26.16
149,1992,27.79
149,1993,32.6
149,1994,32.91
149,1995,33.48
149,1996,39.51
149,1997,44.98
149,1998,44.75
149,1999,49.46
149,2000,54.18
149,2001,56.67
149,2002,55.25
149,2003,57.32
149,2004,67.38
149,2005,57.67
149,2006,57.28
149,2007,70.46
149,2008,69.08
149,2009,75.51
149,2010,100.21
149,2011,119.47
149,2012,107.85
149,2013,103.75
149,2014,98.87
149,2015,101.61
149,2016,99.52
149,2017,100.01
149,2018,107.17
154,1992,5.34
154,1993,19.79
154,1994,44.42
154,1995,57.73
154,1996,58.44
154,1997,49.18
154,1998,47.71
154,1999,46.99
154,2000,41.29
154,2001,44.31
154,2002,50.08
154,2003,63.21
154,2004,68.17
154,2005,62.93
154,2006,64.04
154,2007,75.57
154,2008,93.96
154,2009,78.64
154,2010,88.76
154,2011,89.84
154,2012,96.76
154,2013,108.95
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
158,1991,8.14
158,1992,7.86
158,1993,7.41
158,1994,9.83
158,1995,10.37
158,1996,10.86
158,1997,11.19
158,1998,11.53
158,1999,11.76
158,2000,12.29
158,2001,12.78
158,2002,13.16
158,2003,13.12
158,2004,27.67
158,2005,42.22
158,2006,56.76
158,2007,71.31
158,2008,85.86
158,2009,100.41
158,2010,114.96
158,2011,111.36
159,1991,31.65
159,1992,35.85
159,1993,71.09
159,1994,68.18
159,1995,101.27
159,1996,161.95
159,1997,181.71
159,1998,176.35
159,1999,208.67
159,2000,219.35
159,2001,280.38
159,2002,353.61
159,2003,337.22
159,2004,345.82
159,2005,373.91
159,2006,426.48
159,2007,443.88
159,2008,680.1
159,2009,363.44
159,2010,104.69
159,2011,111.72
159,2012,114.57
16,1991,22.25
16,1992,16.47
16,1993,22.31
16,1994,27.91
16,1995,35.63
16,1996,39.65
16,1997,29.27
16,1998,21.22
16,1999,42.71
16,2000,39.06
16,2001,29.38
16,2002,32.17
16,2003,32.84
16,2004,48.78
16,2005,42.9
16,2006,37.03
16,2007,78.21
16,2008,111.68
16,2009,106.89
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
165,1991,18.63
165,1992,20
165,1993,22.12
165,1994,25.62
165,1995,25.87
165,1996,32.9
165,1997,40.6
165,1998,39.63
165,1999,42.17
165,2000,45.18
165,2001,43.14
165,2002,43.02
165,2003,44.6
165,2004,52.14
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,135.06
167,1994,111.16
167,1995,111.52
167,1996,108.4
167,1997,91.14
167,1998,94.04
167,1999,99.97
167,2000,101.24
167,2001,101.83
167,2002,81.76
167,2003,63.53
167,2004,72.21
167,2005,70.05
167,2006,85.41
167,2007,77.56
167,2008,83.13
167,2009,63.73
167,2010,84.54
167,2011,69.02
167,2012,74.05
167,2013,110.04
167,2014,106.14
167,2015,104.31
167,2016,89.54
167,2017,102.12
167,2018,95.56
170,1991,7.32
170,1992,7.7
170,1993,13.61
170,1994,41.08
170,1995,52.63
170,1996,43.39
170,1997,86.13
170,1998,54.94
170,1999,46.21
170,2000,42.62
170,2001,29.78
170,2002,24.26
170,2003,30.17
170,2004,35.02
170,2005,59.31
170,2006,52.79
170,2007,61.23
170,2008,64.55
170,2009,69.03
170,2010,79
170,2011,117.73
170,2012,81.04
170,2013,62.6
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
171,1991,56.23
171,1992,18.47
171,1993,38.37
171,1994,23.03
171,1995,47.57
171,1997,46.86
171,1998,33.7
171,1999,46.74
171,2000,32.27
171,2001,32.74
171,2002,35.68
171,2003,43.42
171,2004,42.61
171,2005,32.42
171,2006,34.19
171,2007,31.58
171,2008,37.91
171,2009,33.94
171,2010,38.04
171,2011,87.06
171,2012,87.38
171,2013,89.7
171,2014,92.71
171,2015,94.94
171,2017,102.06
171,2018,268.83
18,1991,42.56
18,1992,46.95
18,1993,51.34
18,1994,46.43
18,1995,52.87
18,1996,56.45
18,1997,37.98
18,1998,42.08
18,1999,56.45
18,2000,62.61
18,2001,50.7
18,2002,54.2
18,2003,56.14
18,2004,61.04
18,2005,65.57
18,2006,67.2
18,2007,77.46
18,2008,79.78
18,2009,77.34
18,2010,88.59
18,2011,96.52
18,2012,92.49
18,2013,89.84
18,2014,98.85
18,2015,99.43
18,2016,101.73
18,2017,101.74
183,1993,0.54
183,1994,1.74
183,1995,2.28
183,1996,2.6
183,1997,6.75
183,1998,12.1
183,2000,20.64
183,2001,26.07
183,2002,35.35
183,2003,42.13
183,2004,69.72
183,2006,55.63
183,2007,89.44
183,2008,102.82
183,2009,72.89
183,2010,105.42
183,2011,80.49
183,2012,88.26
183,2013,99.65
183,2014,107.75
183,2015,97.54
183,2016,94.72
183,2017,110.82
183,2018,131.72
198,1992,75.06
198,1993,68.84
198,1994,65.84
198,1995,89.6
198,1996,81.23
198,1997,75.36
198,1998,77.72
198,1999,70.57
198,2000,62.53
198,2001,66.64
198,2002,71.58
198,2003,76.51
198,2004,69.72
198,2005,68.56
198,2006,78.09
198,2007,92.07
198,2008,106.68
198,2009,86.38
198,2010,89.05
198,2011,94.47
198,2012,98.1
198,2013,112.6
198,2014,94.94
198,2015,100.13
198,2016,104.93
198,2017,116.29
198,2018,114.42
199,1993,119.12
199,1994,138.59
199,1995,151.93
199,1996,126.76
199,1997,138.27
199,1998,137.35
199,1999,137.64
199,2000,149.68
199,2001,152.34
199,2002,153.24
199,2003,153.5
199,2004,152.74
199,2005,153.03
199,2006,153.86
199,2007,155.81
199,2008,162.01
199,2009,159.21
199,2010,160.31
199,2011,164.37
199,2012,165.11
199,2013,166.69
199,2014,163.73
199,2015,109.09
199,2016,27.18
199,2017,27.77
199,2018,29.95
202,1991,21.94
202,1992,25.19
202,1993,26.53
202,1994,26.67
202,1995,27.84
202,1996,32.11
202,1997,28.9
202,1998,28.54
202,1999,28.54
202,2000,30.13
202,2001,34.44
202,2002,43.62
202,2003,44.77
202,2004,42.46
202,2005,38.56
202,2006,44.85
202,2007,54.83
202,2008,61.93
202,2009,64.05
202,2010,62.97
202,2011,70.72
202,2012,79.82
202,2013,83.29
202,2014,91.17
202,2015,96.52
202,2016,112.31
202,2017,112.82
203,1991,60.76
203,1992,64.28
203,1993,69.76
203,1994,61.86
203,1995,79.97
203,1996,79.46
203,1997,80
203,1998,65.84
203,1999,79.96
203,2000,88.14
203,2001,82.37
203,2003,82.91
203,2004,76.25
203,2005,99.22
203,2006,115.7
203,2007,93.16
203,2008,112.18
203,2009,107.37
203,2010,120.41
203,2011,112.29
203,2012,105.3
203,2013,114.78
203,2014,106.35
203,2015,96.89
203,2016,96.76
203,2018,99.26
212,1991,91.88
212,1992,96.01
212,1993,97.04
212,1994,102.2
212,1995,107.36
212,1996,113.56
212,1997,131.21
212,1998,124.4
212,1999,123.88
212,2000,119.75
212,2001,115.62
212,2002,129.04
212,2003,119.75
212,2004,123.88
212,2005,144.53
212,2006,165.17
212,2007,175.5
212,2008,237.44
212,2009,227.11
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
216,1991,96.27
216,1992,101.33
216,1993,92.94
216,1994,108.04
216,1995,126.49
216,1996,131.1
216,1997,108.88
216,1998,93.44
216,1999,87.24
216,2000,78.26
216,2001,74.56
216,2002,74.93
216,2003,74.5
216,2004,69.58
216,2005,81.18
216,2006,88.57
216,2007,92.79
216,2008,103.16
216,2009,106.66
216,2010,92.91
216,2011,104.67
216,2012,104.67
216,2013,108.44
216,2014,112.05
216,2015,97.04
216,2016,90.91
216,2017,95.75
217,1991,89.64
217,1992,100.51
217,1993,86.49
217,1994,54.54
217,1995,74.46
217,1996,77.45
217,1997,78.35
217,1998,70.71
217,1999,70.31
217,2000,57.66
217,2001,55.27
217,2002,62.6
217,2003,64.31
217,2004,59.03
217,2005,70.08
217,2006,67
217,2007,59.77
217,2008,71.85
217,2009,92.83
217,2010,96.94
217,2011,96.94
217,2012,96.94
217,2013,96.94
217,2014,91.16
217,2015,94.83
217,2016,114
217,2017,105.35
217,2018,103.34
222,1991,48.75
222,1992,48.75
222,1993,53.88
222,1994,55.16
222,1995,57.73
222,1996,59.01
222,1997,60.29
222,1998,56.57
222,1999,59.39
222,2000,54.78
222,2001,56.7
222,2002,56.31
222,2003,66.32
222,2004,58.5
222,2005,56.31
222,2006,62.22
222,2007,58.11
222,2008,76.84
222,2009,74.66
222,2010,63.5
222,2011,84.79
222,2012,87.61
222,2013,98.26
222,2014,98.77
222,2015,100.06
222,2016,101.17
222,2017,95.12
223,1997,3.48
223,1998,5.72
223,1999,8.09
223,2001,17.54
223,2002,27.93
223,2003,38.25
223,2005,48.25
223,2006,51.76
223,2007,55.79
223,2008,62.53
223,2009,63.77
223,2010,76.57
223,2011,79.98
223,2012,84.22
223,2013,83.09
223,2014,92.14
223,2015,102.45
223,2016,105.41
223,2017,118.13
237,1991,21.23
237,1992,17.09
237,1993,19.45
237,1994,21.35
237,1995,25.71
237,1996,29.9
237,1997,28.99
237,1998,28.37
237,1999,28.04
237,2000,28.1
237,2001,27.1
237,2002,27.65
237,2004,32.01
237,2005,33.89
237,2006,35.13
237,2007,40.07
237,2008,55.95
237,2009,58.44
237,2010,66.83
237,2011,61.49
237,2012,72.35
237,2013,93.21
237,2014,97.16
237,2015,95.13
237,2016,107.71
237,2017,116.47
238,1993,17.53
238,1994,21.97
238,1995,23.19
238,1996,15.71
238,1997,16.69
238,1998,20.84
238,1999,33.25
238,2000,32.36
238,2001,35.3
238,2002,19.9
238,2003,25.62
238,2004,43.55
238,2005,55.64
238,2006,60.44
238,2007,69.57
238,2008,93.27
238,2009,98.03
238,2010,76.79
238,2011,115.73
238,2012,57.9
238,2013,57.69
238,2015,72.66
238,2016,88.39
238,2017,86.26
238,2018,90.8
27,1998,32.46
27,1999,54.1
27,2000,80.94
27,2001,45.21
27,2002,54.14
27,2003,72.44
27,2004,80.12
27,2005,66.82
27,2006,92.08
27,2007,104.34
27,2008,126.75
27,2009,97.65
27,2010,111.48
27,2011,91.86
27,2012,95.87
27,2013,95.2
27,2014,106.46
27,2015,102.78
27,2016,90.76
27,2017,106.96
27,2018,107.56
272,2006,43.08
272,2007,50.4
272,2008,63.5
272,2009,60.71
272,2010,69.76
272,2011,82.38
272,2012,103.64
272,2013,102.29
272,2014,100.84
272,2015,100.03
272,2016,99.13
272,2017,104.09
272,2018,99.77
28,1992,14.3
28,1993,16.33
28,1994,26.29
28,1995,27.78
28,1996,31.68
28,1997,38.19
28,1998,55.73
28,1999,57.04
28,2000,72.05
28,2001,69.35
28,2002,84.88
28,2003,67.52
28,2004,59.8
28,2005,60.18
28,2006,59.94
28,2007,72.1
28,2008,90.04
28,2009,102.76
28,2010,119.47
28,2011,128.38
28,2012,118.78
28,2013,111.26
28,2014,110.79
28,2015,94
28,2016,95.21
28,2017,90.84
28,2018,100.76
32,1991,25.45
32,1992,19.28
32,1993,19.28
32,1994,61.7
32,1995,69.41
32,1996,69.41
32,1997,65.56
32,1998,65.56
32,1999,65.56
32,2000,53.99
32,2001,53.92
32,2002,58.76
32,2003,69.99
32,2004,73.15
32,2005,75.19
32,2006,80.29
32,2007,94.07
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2017,97.65
32,2018,104.24
35,1991,260.63
35,1992,278.54
35,1993,303.95
35,1994,330.16
35,1995,394.78
35,1996,394.09
35,1997,376.72
35,1998,395.37
35,1999,427.56
35,2000,470.32
35,2001,404.29
35,2002,303.06
35,2003,420.01
35,2004,382.29
35,2005,397.38
35,2006,420.01
35,2007,369.71
35,2008,106.09
35,2009,136.88
35,2010,112.46
35,2011,98.28
35,2012,79.48
35,2013,90.76
35,2014,99.2
35,2015,100.4
35,2016,100.4
35,2017,101.38
35,2018,109.83
351,1991,73.22
351,1992,82.44
351,1993,91.66
351,1994,102.03
351,1995,122.85
351,1996,125.55
351,1997,114.11
351,1998,114.11
351,2000,111.02
351,2001,116.69
351,2002,120.68
351,2003,123.65
351,2004,115.86
351,2005,108.06
351,2006,100.27
351,2007,92.47
351,2009,76.88
351,2010,70.7
351,2011,87.18
351,2012,99.53
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2017,100.02
4,1991,9.9
4,1992,18.8
4,1993,18.8
4,1994,18.8
4,1995,34.85
4,1996,34.85
4,1997,34.85
4,1998,34.85
4,1999,34.85
4,2000,34.85
4,2001,34.85
4,2002,56.95
4,2003,66.85
4,2004,56.95
4,2005,76.75
4,2006,85.42
4,2007,82.94
4,2008,84.18
4,2009,91.61
4,2010,91.61
4,2011,92.92
4,2012,95.54
4,2013,100.77
4,2014,103.17
4,2015,102.08
4,2016,94.75
4,2017,100.04
4,2018,105.66
41,1991,73.22
41,1992,82.44
41,1993,91.66
41,1994,102.03
41,1995,122.85
41,1996,125.55
41,1997,114.11
41,1998,114.11
41,2000,111.02
41,2001,116.69
41,2002,120.68
41,2003,123.65
41,2004,115.86
41,2005,108.06
41,2006,100.27
41,2007,92.47
41,2009,76.88
41,2010,70.7
41,2011,87.18
41,2012,99.53
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2017,100.02
49,1996,13.41
49,1997,13.41
49,1998,13.41
49,2000,14.42
49,2001,14.42
49,2002,14.42
49,2003,14.42
49,2004,14.42
49,2005,100
49,2006,100
49,2007,100
49,2008,100
49,2009,100
49,2010,100
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,100.98
59,1991,24.62
59,1992,26.06
59,1993,26.16
59,1994,26.34
59,1995,27.7
59,1996,31.63
59,1997,32.93
59,1999,34.07
59,2001,34.65
59,2002,35.48
59,2003,36.4
59,2004,40.28
59,2005,48.25
59,2006,51.7
59,2007,62.02
59,2008,70.44
59,2009,80.12
59,2010,90.74
59,2011,99.01
59,2012,92.57
59,2013,92.84
59,2014,95.96
59,2015,101.89
59,2016,102.15
59,2017,130.84
59,2018,148.23
7,2010,76.04
7,2011,75.69
7,2012,82.47
7,2013,91.17
80,1996,61.04
80,1997,62.69
80,1998,60.09
80,1999,60.78
80,2000,68.33
80,2001,65.35
80,2002,65.21
80,2003,80.11
80,2004,90.55
80,2005,90.01
80,2006,94.72
80,2007,108.81
80,2008,118.28
80,2009,109.03
80,2010,106.32
80,2011,114.94
80,2012,108.8
80,2013,110.56
80,2014,112.41
80,2015,94.27
80,2016,93.33
80,2017,95.87
80,2018,104.65
81,1991,1.28
81,1992,1.43
81,1993,1.47
81,1994,1.76
81,1995,3.99
81,1996,5.42
81,1997,6.84
81,1998,10.27
81,1999,12.83
81,2000,12.83
81,2001,19.82
81,2002,35.37
81,2003,48.27
81,2004,54.53
81,2005,62.44
81,2006,67.42
81,2007,78.46
81,2008,90.69
81,2009,81.17
81,2010,86.39
81,2011,93.15
81,2012,90.35
81,2013,127.02
81,2014,104.57
81,2015,93.9
81,2016,101.53
81,2017,100.69
81,2018,105.29
84,1991,46.75
84,1992,50.26
84,1993,50.14
84,1994,51.85
84,1995,54.46
84,1996,55.62
84,1997,56.54
84,1998,55.88
84,1999,55.27
84,2000,57.7
84,2001,55.84
84,2002,60.87
84,2003,68.24
84,2004,67.69
84,2005,68.86
84,2006,75.54
84,2007,90.41
84,2009,74.92
84,2010,100.25
84,2011,96.95
84,2012,88
84,2013,93.54
84,2014,98.49
84,2015,105.04
84,2016,96.48
84,2017,97.53
9,1991,21.55
9,1992,24.87
9,1993,23.99
9,1994,23.95
9,1995,18.88
9,1996,16.8
9,1997,15.53
9,1998,15.53
9,1999,12.85
9,2000,11.27
9,2001,11.89
9,2002,17.75
9,2003,16.62
9,2004,13.45
9,2005,12.96
9,2006,15.68
9,2007,17.02
9,2008,18.6
9,2009,21.61
9,2010,34.35
9,2011,41.36
9,2012,56.81
9,2013,71.88
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
97,1991,15.38
97,1992,19.56
97,1993,26.15
97,1994,21.87
97,1995,23.7
97,1996,41.1
97,1997,56.53
97,1998,45.33
97,1999,50.48
97,2000,68.12
97,2001,44.33
97,2002,43.21
97,2003,53.68
97,2004,66.22
97,2005,55.12
97,2006,55.53
97,2007,73.66
97,2008,88.04
97,2009,88.01
97,2010,87.66
97,2012,99.76
97,2013,102.89
97,2014,108.31
97,2015,116.28
97,2016,75.41
97,2017,82.79
97,2018,91.97
