geo,year,vegetables_other_losses_fea1
35,2015,2
35,2016,2
35,2017,1
351,2014,41881
351,2015,43660
351,2016,44290
351,2017,45112
37,2014,10
37,2015,10
37,2016,10
37,2017,10
38,2014,79
38,2015,76
38,2016,76
38,2017,78
39,2014,10
39,2015,10
39,2016,10
39,2017,10
4,2014,505
4,2015,519
4,2016,530
4,2017,554
40,2014,143
40,2015,129
40,2016,137
40,2017,143
41,2014,41599
41,2015,43341
41,2016,43995
41,2017,44819
44,2014,112
44,2015,102
44,2016,106
44,2017,108
46,2014,6
46,2015,6
46,2016,6
46,2017,6
48,2014,36
48,2015,38
48,2016,38
48,2017,34
49,2014,199
49,2015,184
49,2016,189
49,2017,187
50,2014,9
50,2015,8
50,2016,8
50,2017,9
5000,2014,88327
5000,2015,88985
5000,2016,90414
5000,2017,91851
5100,2014,4816
5100,2015,4878
5100,2016,4907
5100,2017,5068
5101,2014,941
5101,2015,921
5101,2016,920
5101,2017,1004
5102,2014,197
5102,2015,201
5102,2016,209
5102,2017,217
5103,2014,2084
5103,2015,2046
5103,2016,1990
5103,2017,2091
5104,2014,173
5104,2015,182
5104,2016,183
5104,2017,189
5105,2014,1421
5105,2015,1528
5105,2016,1604
5105,2017,1568
52,2014,51
52,2015,56
52,2016,58
52,2017,55
5200,2014,4786
5200,2015,4811
5200,2016,4930
5200,2017,5086
5203,2014,1849
5203,2015,1856
5203,2016,1915
5203,2017,1923
5204,2014,850
5204,2015,893
5204,2016,963
5204,2017,1048
5206,2014,275
5206,2015,259
5206,2016,266
5206,2017,263
5207,2014,1812
5207,2015,1803
5207,2016,1786
5207,2017,1852
53,2014,14
53,2015,22
53,2016,27
53,2017,24
5300,2014,72249
5300,2015,72873
5300,2016,73917
5300,2017,75026
5301,2014,901
5301,2015,891
5301,2016,882
5301,2017,891
5302,2014,44225
5302,2015,45949
5302,2016,46523
5302,2017,47343
5303,2014,20092
5303,2015,19049
5303,2016,19337
5303,2017,19458
5304,2014,3728
5304,2015,3763
5304,2016,3879
5304,2017,3998
5305,2014,3303
5305,2015,3221
5305,2016,3296
5305,2017,3336
54,2014,29
54,2015,27
54,2016,30
54,2017,33
5400,2014,6327
5400,2015,6277
5400,2016,6503
5400,2017,6508
5401,2014,1465
5401,2015,1413
5401,2016,1505
5401,2017,1495
5402,2014,579
5402,2015,553
5402,2016,576
5402,2017,585
5403,2014,2402
5403,2015,2494
5403,2016,2544
5403,2017,2509
5404,2014,1882
5404,2015,1817
5404,2016,1878
5404,2017,1919
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,150
5500,2015,146
5500,2016,158
5500,2017,163
5501,2014,144
5501,2015,139
5501,2016,151
5501,2017,156
5502,2014,6
5502,2015,6
5502,2016,5
5502,2017,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,28
56,2015,29
56,2016,28
56,2017,29
57,2014,97
57,2015,94
57,2016,106
57,2017,108
5706,2014,5258
5706,2015,5177
5706,2016,5373
5706,2017,5403
58,2014,40
58,2015,40
58,2016,42
58,2017,39
5801,2014,2806
5801,2015,2901
5801,2016,3184
5801,2017,3153
5802,2014,2495
5802,2015,2588
5802,2016,2824
5802,2017,2761
5803,2014,311
5803,2015,304
5803,2016,310
5803,2017,311
5815,2014,21997
5815,2015,21188
5815,2016,21542
5815,2017,21724
5817,2014,6577
5817,2015,6639
5817,2016,6831
5817,2017,6858
59,2014,876
59,2015,830
59,2016,840
59,2017,858
60,2014,24
60,2015,25
60,2016,27
60,2017,33
63,2014,2
63,2015,3
63,2016,2
63,2017,2
66,2014,4
66,2015,4
66,2016,3
66,2017,4
67,2014,27
67,2015,25
67,2016,27
67,2017,26
68,2014,829
68,2015,815
68,2016,823
68,2017,813
7,2014,89
7,2015,89
7,2016,91
7,2017,92
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,4
72,2015,4
72,2016,4
72,2017,4
73,2014,13
73,2015,11
73,2016,10
73,2017,11
74,2014,5
74,2015,5
74,2016,5
74,2017,5
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,576
79,2015,570
79,2016,596
79,2017,630
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,68
80,2015,73
80,2016,78
80,2017,74
81,2014,30
81,2015,30
81,2016,31
81,2017,30
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,252
84,2015,304
84,2016,269
84,2017,253
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,145
89,2015,152
89,2016,161
89,2017,162
9,2014,270
9,2015,272
9,2016,276
9,2017,276
90,2014,43
90,2015,43
90,2016,44
90,2017,44
91,2014,10
91,2015,19
91,2016,17
91,2017,20
93,2014,17
93,2015,17
93,2016,17
93,2017,17
95,2014,51
95,2015,49
95,2016,48
95,2017,58
96,2014,74
96,2015,75
96,2016,77
96,2017,80
97,2014,56
97,2015,58
97,2016,58
97,2017,54
98,2014,115
98,2015,133
98,2016,148
98,2017,105
99,2014,0
99,2015,0
99,2016,0
99,2017,0
