geo,year,sugar_raw_equivalent_food_supply_kcal_capita_day_fea1
147,2017,230
147,2018,228
149,2014,55
149,2015,63
149,2016,64
149,2017,62
149,2018,62
150,2014,411
150,2015,412
150,2016,399
150,2017,409
150,2018,331
153,2014,268
153,2015,285
153,2016,282
153,2017,279
153,2018,276
154,2014,347
154,2015,353
154,2016,356
154,2017,360
154,2018,352
155,2014,141
155,2015,124
155,2016,128
155,2017,106
155,2018,114
156,2014,472
156,2015,468
156,2016,449
156,2017,460
156,2018,466
157,2014,375
157,2015,381
157,2016,386
157,2017,394
157,2018,383
158,2014,49
158,2015,51
158,2016,43
158,2017,0
158,2018,0
159,2014,102
159,2015,103
159,2016,100
159,2017,101
159,2018,101
16,2014,55
16,2015,55
16,2016,55
16,2017,55
16,2018,56
162,2014,286
162,2015,282
162,2016,271
162,2017,267
162,2018,258
165,2014,223
165,2015,222
165,2016,231
165,2017,232
165,2018,235
166,2014,307
166,2015,316
166,2016,298
166,2017,305
166,2018,296
167,2014,323
167,2015,315
167,2016,318
167,2017,333
167,2018,298
168,2014,64
168,2015,75
168,2016,91
168,2017,84
168,2018,93
169,2014,266
169,2015,266
169,2016,268
169,2017,266
169,2018,272
170,2014,194
170,2015,193
170,2016,203
170,2017,200
170,2018,200
171,2014,203
171,2015,205
171,2016,209
171,2017,214
171,2018,217
173,2014,428
173,2015,391
173,2016,434
173,2017,439
173,2018,440
174,2014,225
174,2015,232
174,2016,232
174,2017,233
174,2018,233
175,2014,27
175,2015,26
175,2016,35
175,2017,33
175,2018,37
176,2014,150
176,2015,146
176,2016,140
176,2017,136
176,2018,133
181,2014,197
181,2015,191
181,2016,198
181,2017,195
181,2018,198
183,2014,236
183,2015,241
183,2016,246
183,2017,250
183,2018,247
184,2014,72
184,2015,80
184,2016,79
184,2017,87
184,2018,97
185,2014,354
185,2015,370
185,2016,356
185,2017,363
185,2018,364
188,2014,317
188,2015,309
188,2016,314
188,2017,279
188,2018,361
189,2014,374
189,2015,375
189,2016,373
189,2017,374
189,2018,372
19,2014,240
19,2015,226
19,2016,236
19,2017,244
19,2018,247
191,2014,428
191,2015,403
191,2016,390
191,2017,407
191,2018,385
193,2014,138
193,2015,139
193,2016,139
193,2017,139
193,2018,134
194,2014,292
194,2015,292
194,2016,292
194,2017,291
194,2018,292
195,2014,153
195,2015,138
195,2016,150
195,2017,158
195,2018,177
197,2014,41
197,2015,41
197,2016,54
197,2017,56
197,2018,55
198,2014,181
198,2015,209
198,2016,171
198,2017,225
198,2018,232
199,2014,223
199,2015,209
199,2016,278
199,2017,215
199,2018,239
2,2014,106
2,2015,108
2,2016,96
2,2017,107
2,2018,116
20,2014,256
20,2015,249
20,2016,253
20,2017,256
20,2018,260
202,2014,296
202,2015,300
202,2016,290
202,2017,290
202,2018,289
203,2014,293
203,2015,293
203,2016,301
203,2017,304
203,2018,307
207,2014,421
207,2015,414
207,2016,405
207,2017,393
207,2018,391
208,2014,167
208,2015,166
208,2016,169
208,2017,173
208,2018,173
209,2014,255
209,2015,254
209,2016,254
209,2017,254
209,2018,212
21,2014,385
21,2015,384
21,2016,383
21,2017,383
21,2018,383
210,2014,359
210,2015,334
210,2016,327
210,2017,319
210,2018,323
211,2014,465
211,2015,429
211,2016,426
211,2017,436
211,2018,432
213,2014,115
213,2015,123
213,2016,121
213,2017,128
213,2018,117
214,2014,253
214,2015,253
214,2016,253
214,2017,254
214,2018,255
215,2014,88
215,2015,101
215,2016,105
215,2017,102
215,2018,104
216,2014,356
216,2015,360
216,2016,367
216,2017,369
216,2018,370
217,2014,119
217,2015,120
217,2016,139
217,2017,133
217,2018,137
220,2014,489
220,2015,490
220,2016,489
220,2017,495
220,2018,496
221,2014,263
221,2015,248
221,2016,256
221,2017,246
221,2018,238
222,2014,334
222,2015,334
222,2016,334
222,2017,336
222,2018,336
223,2014,295
223,2015,296
223,2016,296
223,2017,298
223,2018,298
225,2014,353
225,2015,352
225,2016,326
225,2017,305
225,2018,353
226,2014,99
226,2015,99
226,2016,98
226,2017,107
226,2018,108
229,2014,342
229,2015,327
229,2016,322
229,2017,324
229,2018,291
23,2014,423
23,2015,417
23,2016,414
23,2017,424
23,2018,430
230,2014,410
230,2015,407
230,2016,356
230,2017,336
230,2018,382
231,2014,323
231,2015,324
231,2016,324
231,2017,325
231,2018,326
233,2014,74
233,2015,77
233,2016,80
233,2017,85
233,2018,91
234,2014,382
234,2015,385
234,2016,414
234,2017,406
234,2018,406
235,2014,93
235,2015,95
235,2016,95
235,2017,96
235,2018,99
236,2014,295
236,2015,287
236,2016,295
236,2017,261
236,2018,248
237,2014,92
237,2015,93
237,2016,94
237,2017,95
237,2018,94
238,2014,69
238,2015,66
238,2016,75
238,2017,75
238,2018,78
244,2014,227
244,2015,229
244,2016,234
244,2017,234
244,2018,228
249,2014,259
249,2015,256
249,2016,260
249,2017,278
249,2018,259
25,2014,56
25,2015,54
25,2016,74
25,2017,78
25,2018,80
251,2014,96
251,2015,96
251,2016,97
251,2017,97
251,2018,101
255,2014,466
255,2015,465
255,2016,463
255,2017,464
255,2018,463
256,2014,135
256,2015,131
256,2016,111
256,2017,104
256,2018,104
27,2014,254
27,2015,253
27,2016,251
27,2017,250
27,2018,249
272,2014,285
272,2015,257
272,2016,286
272,2017,287
272,2018,241
273,2014,205
273,2015,207
273,2016,208
273,2017,206
273,2018,195
276,2014,291
276,2015,295
276,2016,294
276,2017,291
276,2018,296
28,2014,24
28,2015,35
28,2016,47
28,2017,72
28,2018,9
3,2014,158
3,2015,157
3,2016,153
3,2017,156
3,2018,160
32,2014,88
32,2015,84
32,2016,82
32,2017,91
32,2018,96
33,2014,341
33,2015,342
33,2016,342
33,2017,333
33,2018,346
35,2014,189
35,2015,181
35,2016,180
35,2017,181
35,2018,176
351,2014,79
351,2015,76
351,2016,69
351,2017,72
351,2018,73
37,2014,36
37,2015,37
37,2016,38
37,2017,38
37,2018,41
38,2014,278
38,2015,278
38,2016,279
38,2017,274
38,2018,267
39,2014,95
39,2015,96
39,2016,93
39,2017,89
39,2018,90
4,2014,262
4,2015,264
4,2016,266
4,2017,265
4,2018,264
40,2014,435
40,2015,436
40,2016,435
40,2017,428
40,2018,420
41,2014,75
41,2015,72
41,2016,65
41,2017,68
41,2018,69
44,2014,321
44,2015,297
44,2016,313
44,2017,326
44,2018,326
46,2014,151
46,2015,154
46,2016,149
46,2017,138
46,2018,141
48,2014,481
48,2015,477
48,2016,474
48,2017,468
48,2018,466
49,2014,520
49,2015,516
49,2016,508
49,2017,491
49,2018,497
50,2014,209
50,2015,218
50,2016,182
50,2017,184
50,2018,199
5000,2014,196
5000,2015,198
5000,2016,198
5000,2017,198
5000,2018,200
5100,2014,149
5100,2015,149
5100,2016,150
5100,2017,150
5100,2018,149
5101,2014,99
5101,2015,101
5101,2016,103
5101,2017,107
5101,2018,109
5102,2014,101
5102,2015,99
5102,2016,99
5102,2017,103
5102,2018,102
5103,2014,282
5103,2015,283
5103,2016,286
5103,2017,282
5103,2018,277
5104,2014,287
5104,2015,288
5104,2016,279
5104,2017,280
5104,2018,278
5105,2014,101
5105,2015,101
5105,2016,101
5105,2017,100
5105,2018,100
52,2014,180
52,2015,197
52,2016,197
52,2017,203
52,2018,169
5200,2014,347
5200,2015,345
5200,2016,347
5200,2017,346
5200,2018,344
5203,2014,325
5203,2015,326
5203,2016,326
5203,2017,326
5203,2018,328
5204,2014,385
5204,2015,386
5204,2016,390
5204,2017,388
5204,2018,378
5206,2014,373
5206,2015,368
5206,2016,366
5206,2017,362
5206,2018,361
5207,2014,347
5207,2015,342
5207,2016,346
5207,2017,344
5207,2018,343
53,2014,72
53,2015,70
53,2016,65
53,2017,73
53,2018,72
5300,2014,149
5300,2015,153
5300,2016,152
5300,2017,152
5300,2018,157
5301,2014,161
5301,2015,163
5301,2016,160
5301,2017,162
5301,2018,160
5302,2014,89
5302,2015,87
5302,2016,81
5302,2017,83
5302,2018,83
5303,2014,178
5303,2015,188
5303,2016,191
5303,2017,186
5303,2018,195
5304,2014,174
5304,2015,176
5304,2016,179
5304,2017,185
5304,2018,190
5305,2014,276
5305,2015,276
5305,2016,273
5305,2017,276
5305,2018,274
54,2014,408
54,2015,409
54,2016,409
54,2017,412
54,2018,419
5400,2014,338
5400,2015,337
5400,2016,335
5400,2017,336
5400,2018,337
5401,2014,348
5401,2015,348
5401,2016,341
5401,2017,342
5401,2018,349
5402,2014,337
5402,2015,322
5402,2016,319
5402,2017,318
5402,2018,299
5403,2014,286
5403,2015,283
5403,2016,288
5403,2017,290
5403,2018,289
5404,2014,366
5404,2015,372
5404,2016,371
5404,2017,372
5404,2018,378
55,2014,381
55,2015,373
55,2016,369
55,2017,372
55,2018,369
5500,2014,425
5500,2015,418
5500,2016,408
5500,2017,414
5500,2018,413
5501,2014,447
5501,2015,439
5501,2016,428
5501,2017,435
5501,2018,434
5502,2014,166
5502,2015,165
5502,2016,170
5502,2017,167
5502,2018,167
5503,2014,501
5503,2015,449
5503,2016,493
5503,2017,479
5503,2018,503
5504,2014,205
5504,2015,206
5504,2016,205
5504,2017,207
5504,2018,204
56,2014,370
56,2015,357
56,2016,359
56,2017,364
56,2018,362
57,2014,294
57,2015,226
57,2016,253
57,2017,230
57,2018,234
5707,2014,330
5707,2015,328
5707,2016,334
5707,2017,334
5707,2018,338
58,2014,197
58,2015,197
58,2016,196
58,2017,191
58,2018,197
5801,2014,97
5801,2015,99
5801,2016,101
5801,2017,104
5801,2018,101
5802,2014,109
5802,2015,110
5802,2016,110
5802,2017,112
5802,2018,112
5803,2014,339
5803,2015,334
5803,2016,332
5803,2017,328
5803,2018,327
5815,2014,148
5815,2015,157
5815,2016,158
5815,2017,155
5815,2018,162
5817,2014,158
5817,2015,159
5817,2016,161
5817,2017,162
5817,2018,159
59,2014,252
59,2015,255
59,2016,256
59,2017,257
59,2018,247
60,2014,374
60,2015,377
60,2016,377
60,2017,369
60,2018,401
63,2014,192
63,2015,160
63,2016,160
63,2017,161
63,2018,176
66,2014,217
66,2015,216
66,2016,216
66,2017,216
66,2018,214
67,2014,271
67,2015,272
67,2016,271
67,2017,272
67,2018,279
68,2014,338
68,2015,352
68,2016,352
68,2017,354
68,2018,393
7,2014,113
7,2015,112
7,2016,114
7,2017,122
7,2018,112
70,2014,189
70,2015,189
70,2016,184
70,2017,187
70,2018,186
72,2014,319
72,2015,324
72,2016,328
72,2017,330
72,2018,353
73,2014,332
73,2015,344
73,2016,337
73,2017,373
73,2018,361
74,2014,142
74,2015,142
74,2016,142
74,2017,141
74,2018,141
75,2014,284
75,2015,291
75,2016,292
75,2017,294
75,2018,293
79,2014,354
79,2015,357
79,2016,357
79,2017,356
79,2018,357
8,2014,203
8,2015,199
8,2016,227
8,2017,224
8,2018,226
80,2014,154
80,2015,155
80,2016,155
80,2017,158
80,2018,150
81,2014,112
81,2015,113
81,2016,114
81,2017,118
81,2018,97
83,2014,501
83,2015,449
83,2016,493
83,2017,479
83,2018,503
84,2014,267
84,2015,266
84,2016,266
84,2017,266
84,2018,265
86,2014,345
86,2015,342
86,2016,326
86,2017,341
86,2018,344
89,2014,418
89,2015,418
89,2016,413
89,2017,457
89,2018,484
9,2014,393
9,2015,392
9,2016,393
9,2017,395
9,2018,391
90,2014,119
90,2015,115
90,2016,116
90,2017,117
90,2018,118
91,2014,299
91,2015,294
91,2016,289
91,2017,286
91,2018,283
93,2014,176
93,2015,174
93,2016,175
93,2017,176
93,2018,174
95,2014,405
95,2015,400
95,2016,409
95,2017,407
95,2018,406
96,2014,250
96,2015,244
96,2016,242
96,2017,239
96,2018,234
97,2014,188
97,2015,188
97,2016,187
97,2017,186
97,2018,186
98,2014,376
98,2015,343
98,2016,349
98,2017,339
98,2018,359
99,2014,343
99,2015,343
99,2016,339
99,2017,331
99,2018,308
