geo,year,tangerines_mandarins_clementines_satsumas_producer_price_usd_tonne_pea2
110,2004,1292.1
110,2005,1311
110,2006,1451.4
110,2007,1678.1
110,2008,1430
110,2009,1728.1
110,2010,1790.8
110,2011,2861.9
110,2012,2881.3
110,2013,1905.8
110,2014,1696.2
110,2015,1778.7
110,2016,2397.2
110,2017,2384
110,2018,2659.8
112,1991,262.9
112,1992,235.4
112,1993,232.4
112,1996,104.9
112,1997,55
112,1998,115.7
112,1999,150.9
112,2000,43.7
112,2001,69.1
112,2002,76.2
112,2003,81.8
112,2004,191
112,2005,89.1
112,2006,156.3
112,2007,213.7
112,2008,118.2
112,2009,355.4
112,2010,328.7
112,2011,280.6
112,2012,275.9
112,2013,302.4
112,2014,399.9
112,2015,323.9
112,2016,430.6
117,1991,1010
117,1992,799.8
117,1993,797.3
117,1994,1151.5
117,1995,1439.3
117,1996,1347.4
117,1997,1124.4
117,1998,825
117,1999,1007.3
117,2000,930.9
117,2001,494.3
117,2002,551.1
117,2003,481.1
117,2004,671
117,2005,1240.8
117,2006,904.2
117,2007,985.7
117,2008,825.6
117,2009,625.4
121,1995,459.5
121,1996,445.5
121,1997,386.5
121,1998,297.5
121,1999,288.5
121,2000,325
121,2001,308.5
121,2002,404.6
121,2003,334.3
121,2004,343
121,2005,339.6
121,2006,464.3
121,2007,464.3
121,2008,563.8
121,2009,530.7
121,2011,640.1
121,2012,565.8
121,2013,739.3
121,2014,959.2
121,2015,825.2
121,2016,1270.3
121,2017,1288.9
121,2018,1292.2
131,2006,490.7
131,2007,497.4
131,2008,674.5
131,2009,581.6
131,2010,574.3
133,2004,477
133,2005,947.9
133,2006,956.2
134,1998,1119.3
134,1999,993
134,2000,892.2
134,2001,927.2
134,2002,935.8
134,2003,1315.9
134,2004,992.3
134,2005,883.8
134,2006,1190.4
134,2007,1393.4
134,2008,1363.9
134,2009,1365.4
134,2010,1320.3
134,2011,1387.3
134,2012,1259.7
134,2013,1451.4
134,2014,1431.4
134,2015,1046.8
134,2016,1227.7
134,2017,1327.1
134,2018,1504.7
138,1991,99.1
138,1992,181.9
138,1993,162.1
138,1994,142.2
138,1995,64.5
138,1996,47.1
138,1997,53.1
138,1998,218.5
138,1999,209.4
138,2000,105.9
138,2001,87
138,2002,98.3
138,2003,82.8
138,2004,88.8
138,2005,106.3
138,2006,114.4
138,2007,97.3
138,2008,84.6
138,2009,87.3
138,2010,96.6
138,2011,120.3
138,2012,120.6
138,2013,93.2
138,2014,119.9
138,2015,98.9
138,2016,118
138,2017,125.9
138,2018,140.9
143,2000,247.5
143,2001,249.5
143,2002,237.7
143,2003,256.9
143,2004,323.6
143,2005,348.6
143,2006,268.3
143,2007,452.9
143,2008,550.9
143,2009,548.6
143,2010,500.2
143,2011,478.4
143,2012,479.8
143,2013,518.7
143,2014,318.8
143,2015,303.1
143,2016,366
143,2017,308.5
143,2018,284.5
144,1993,210.6
144,1994,190.1
144,1995,133
144,1996,185.3
144,1997,195.8
144,1998,198
144,1999,214.1
156,1991,1153.7
156,1992,1611.4
156,1993,702.5
156,1994,889.4
156,1995,984.3
156,1996,1202.9
156,1997,1190.1
156,1998,1017
156,1999,1481.8
156,2000,1181.2
156,2001,782.8
156,2002,888.9
156,2003,915.7
156,2004,762.3
156,2005,760.4
156,2006,648.5
156,2007,823.1
156,2008,808.3
169,1991,81.3
169,1992,122.5
169,1993,128.3
169,1994,227.5
169,1995,258.1
169,1996,303.9
169,1997,210.5
169,1998,173.2
169,1999,73.5
169,2000,136
169,2003,57.7
169,2016,51.7
169,2017,55.8
169,2018,49.8
170,1991,142.4
170,1992,208.7
170,1993,201.2
170,1994,250.6
170,1995,244.1
170,1996,216
170,1997,251.5
170,1998,204.8
170,1999,141.9
170,2000,134.7
170,2001,148.3
170,2002,136.5
170,2003,143.7
170,2004,158.2
170,2005,172.9
170,2006,164.9
170,2007,230.2
170,2008,249.6
170,2009,322.1
170,2010,297.3
170,2011,344.9
170,2012,367.8
170,2013,388.6
170,2014,411.4
170,2015,352.3
170,2016,319.4
170,2017,325.1
170,2018,289.9
171,1992,386.5
171,1993,378.7
171,1994,355.8
171,1995,317.3
171,1996,404.3
171,1997,333.7
171,1998,218.1
171,1999,198.9
171,2000,351.5
171,2001,246.4
171,2002,484
171,2003,271.8
171,2004,338.4
171,2005,279
171,2006,277.5
171,2007,356
171,2008,207.4
171,2009,213.5
171,2010,251.8
171,2011,254.7
171,2012,293.2
171,2013,290
171,2014,278.4
171,2015,286.2
171,2016,280.5
171,2017,275.8
171,2018,263
174,1991,548.9
174,1992,712.8
174,1993,636.5
174,1994,605
174,1995,463.3
174,1996,627.5
174,1997,535
174,1998,465.9
174,1999,600.6
174,2000,309.6
174,2001,501.7
174,2002,411.7
174,2003,502
174,2004,530.7
174,2005,759.3
174,2006,488.4
174,2007,678.2
174,2008,784.9
174,2009,774.2
174,2010,746.8
174,2011,822.4
174,2012,677
174,2013,843.9
174,2014,828.4
174,2015,679.9
174,2016,886.5
174,2017,913
174,2018,1002.8
189,1998,514.8
189,1999,577.8
189,2000,440.7
189,2001,388.9
189,2002,429.6
189,2003,611.1
189,2004,537
189,2005,688.9
189,2006,670.4
189,2007,707.4
189,2008,718.5
19,1995,330.8
19,1996,340
19,1997,339.4
19,1998,331.3
19,1999,325.5
19,2000,294.8
19,2001,289
19,2002,245.3
19,2003,207.8
19,2004,210
19,2005,213.2
19,2006,209.4
19,2007,255.9
19,2008,301.4
19,2009,271.4
19,2010,194.6
19,2011,207.8
19,2012,219.9
19,2013,231.2
19,2014,242
19,2015,250.8
191,2012,1303.7
191,2013,1644.4
191,2014,1743.7
191,2015,1923
191,2016,1666.3
202,1991,357.1
202,1992,364.3
202,1993,313.7
202,1994,291.2
202,1995,360.6
202,1996,302.4
202,1999,252.2
202,2000,236
202,2001,125.3
202,2002,243
202,2003,430.4
202,2004,518.1
202,2005,434.8
202,2006,501.5
202,2007,424
202,2008,454.7
202,2009,434.8
202,2010,597.6
202,2011,762.4
202,2012,716.9
202,2013,765.9
202,2014,798
202,2015,496.9
202,2016,491.8
202,2017,502
202,2018,538.3
203,1991,353.6
203,1992,299.5
203,1993,225.7
203,1994,237.6
203,1995,379.5
203,1996,428.5
203,1997,299.2
203,1998,306.7
203,1999,284.2
203,2000,276.6
203,2001,255.3
203,2002,256
203,2003,301.3
203,2004,316.6
203,2005,312.1
203,2006,249.5
203,2007,304.5
203,2008,375.4
203,2009,400.5
203,2010,364.5
203,2011,334.5
203,2012,211.4
203,2013,337
203,2014,323.9
203,2015,309.1
203,2016,261.5
203,2017,314.6
203,2018,309
206,2002,474.7
207,1999,534.1
207,2000,487.3
207,2001,351.2
207,2002,368.6
207,2003,553.2
207,2004,490.2
207,2005,805.4
207,2006,964
207,2007,825.1
207,2008,1198.5
207,2009,1193.1
207,2010,1203.8
207,2011,1433.6
207,2012,1015.2
207,2013,1921.2
207,2014,1934.2
207,2015,1434.1
207,2016,710.4
207,2017,1352.9
207,2018,1732.7
21,1991,124.7
21,1992,145.4
21,1993,134.6
21,1994,428.8
21,1995,321.5
21,1996,286.5
21,1997,270.9
21,1998,257.6
21,1999,170.9
21,2000,193
21,2001,97.5
216,2000,397.1
216,2001,376.1
216,2002,425.5
216,2003,407.6
216,2004,413.9
216,2005,356
216,2006,308.1
216,2007,340.7
216,2008,552.3
216,2009,638.2
216,2010,689.6
216,2011,942.9
216,2012,975.9
216,2013,927.2
216,2014,1034.2
216,2015,1165.6
216,2016,1322.2
216,2017,1008.8
216,2018,568.9
222,1991,352.6
222,1992,451.1
222,1993,371.6
222,1994,459.7
222,1995,542.4
222,1996,557.8
222,1997,519.9
222,1998,488.3
222,1999,446
222,2000,372.1
222,2001,262
222,2002,517
222,2003,755.2
222,2004,523.5
222,2005,485.6
222,2006,503.4
222,2007,463.6
222,2008,526.7
222,2009,503.6
222,2010,481.3
222,2011,551.2
222,2012,688.9
222,2013,520.1
222,2014,468.9
222,2015,441
222,2016,472.1
223,1991,371.2
223,1992,364.2
223,1993,330.3
223,1994,263.5
223,1995,339.3
223,1996,330.7
223,1997,337.5
223,1998,308.4
223,1999,277.5
223,2000,261.3
223,2001,186.4
223,2002,230.5
223,2003,334.6
223,2004,377.9
223,2005,409.4
223,2006,413
223,2007,531.5
223,2008,567
223,2009,471
223,2010,519
223,2011,446.8
223,2012,472.8
223,2013,346
223,2014,302.2
223,2015,225
223,2016,207.9
223,2017,200.1
223,2018,169.2
231,1991,446
231,1992,397
231,1993,336
231,1994,292
231,1995,348
231,1996,349
231,1997,289
231,1998,229
231,1999,327
231,2000,185
231,2001,205
231,2002,249
231,2003,261
231,2004,217
231,2005,337
231,2006,276
231,2007,477
231,2008,370
231,2009,383
231,2010,381
231,2011,460
231,2012,497
231,2013,582
231,2014,725
231,2015,489
231,2016,459
231,2017,488
234,1991,305.8
234,1992,256
234,1993,217.7
234,1994,332.9
234,1995,519.8
234,1999,303.4
234,2000,405
234,2001,253
234,2002,210.3
234,2003,232.8
234,2004,201.1
234,2005,281.3
234,2006,412.8
234,2007,338.2
234,2008,601.8
234,2009,551.2
234,2010,573.3
234,2011,715
234,2012,668.1
234,2013,731.9
234,2014,647.9
234,2015,480.6
234,2016,488.9
234,2017,531.8
234,2018,654.3
236,1995,203
236,1996,164.3
236,1997,836.3
236,1998,416.4
236,1999,460.6
236,2000,383.8
236,2001,428.7
236,2002,319.4
236,2003,279.2
236,2004,251.5
236,2005,393
236,2006,466.1
236,2007,583.8
236,2008,826.4
236,2009,1294.8
236,2010,1793.1
236,2011,1300.9
236,2012,1585.3
236,2013,1387.2
236,2014,1689.8
238,2006,167.8
238,2007,230.9
238,2008,178.1
249,1999,468.2
249,2000,428.2
249,2001,280.9
249,2002,352.8
249,2003,397.4
249,2004,434
249,2005,506.3
249,2006,517.9
249,2007,677.9
249,2008,1177.6
249,2009,1274.7
249,2010,1086.4
249,2011,1361.1
249,2012,1376.2
249,2015,1652
249,2016,1473.6
249,2017,2198.8
26,1995,1792
26,1996,1801.4
26,1997,1757.8
26,1998,1565.5
26,1999,1528.1
26,2000,1438.5
26,2001,1339.5
26,2002,1278.9
26,2003,1222.6
26,2004,1236.5
26,2005,1123.5
26,2006,1239.8
3,2005,781
3,2006,642.2
3,2007,696.7
3,2008,834.4
3,2009,800.2
3,2010,567.7
3,2011,525.3
3,2012,536.1
3,2013,738.2
3,2014,610.5
3,2015,468.4
3,2016,445.3
3,2017,517.4
3,2018,478.5
351,2008,213.7
351,2009,222.5
351,2011,600.2
351,2012,538.8
351,2013,726.4
4,1995,335.7
4,2002,489.4
4,2003,503.9
4,2004,610.6
4,2005,614.1
4,2006,578.1
4,2007,786.5
4,2008,960
4,2009,1032.4
4,2010,1082.2
4,2011,1076.3
4,2012,1199.4
4,2013,1134
4,2014,1365.1
4,2015,1052.7
4,2016,1160.4
4,2017,1108.4
4,2018,1260.8
40,2012,849.5
40,2013,775
40,2014,1043.7
40,2015,704.6
40,2016,693
40,2017,868.3
40,2018,816.9
41,2008,213.7
41,2009,222.5
41,2010,310.2
41,2011,600
41,2012,538.6
41,2013,726.3
46,1996,191.5
46,1997,184.9
46,1998,202
46,1999,198.6
46,2000,167.2
46,2002,231.7
46,2003,277.9
50,1991,476.1
50,1992,540.8
50,1993,426.4
50,1994,349.6
50,1995,320.6
50,1996,386.2
50,1997,358.2
50,1998,357.4
50,1999,381.4
50,2000,332.7
50,2001,322
50,2002,339.1
50,2003,406
50,2004,480.4
50,2005,398.8
50,2006,392.4
50,2007,413.2
50,2008,528.8
50,2009,344.5
50,2010,348.3
50,2011,340.6
50,2012,304.5
50,2013,362.5
50,2014,408.6
50,2015,562.3
50,2016,329.6
50,2017,1217
50,2018,348.2
52,2000,317.4
52,2001,365.1
52,2002,420.7
52,2003,425.6
52,2004,481.3
52,2005,629.3
52,2006,954.7
52,2007,1165.3
52,2008,1217.1
52,2009,1244.1
52,2010,1295.7
52,2011,1203
52,2012,1400.1
52,2013,1261.9
52,2014,1020
52,2015,937
52,2016,501.3
52,2017,435.8
52,2018,370.6
58,1991,176
58,1992,170.9
58,1993,118.9
58,1994,165.6
58,1995,203.5
58,1996,152.4
58,1997,179.3
58,1998,390.7
58,1999,188.1
58,2001,114
58,2002,190
58,2003,108
58,2016,742.5
58,2017,588.5
59,2009,414.8
60,1991,186.4
60,1992,179.3
60,1993,172.2
60,1994,140.2
60,1995,251
60,1996,232
60,1997,228.9
60,1998,294.6
60,1999,286.5
60,2000,312.7
60,2001,354.1
60,2002,248
60,2003,309.3
60,2004,306
60,2005,302
60,2015,302.5
60,2016,290.2
60,2017,249.5
60,2018,329.8
80,2012,908.5
80,2013,691.8
80,2014,476.9
80,2015,604.5
80,2016,381.8
80,2017,752.6
80,2018,626.4
84,1991,341
84,1992,332.8
84,1993,304.9
84,1994,303.5
84,1995,393.2
84,1996,399.9
84,1997,354.9
84,1998,314.3
84,1999,301
84,2000,287.8
84,2001,306.3
84,2002,350.4
84,2003,451
84,2004,598.5
84,2005,516.3
84,2006,488.2
84,2007,591.9
84,2008,728.6
84,2009,627.4
84,2010,581.5
84,2011,642.3
84,2012,619.4
84,2013,620.8
84,2014,545.3
84,2015,463.5
84,2016,434.5
84,2017,525.2
84,2018,510.2
9,1991,309.4
9,1992,312.9
9,1993,380.4
9,1994,120.1
9,1995,200.1
9,1996,170.1
9,1997,110.1
9,1998,95
9,1999,86
9,2000,97
9,2001,63
9,2002,114.3
9,2003,168.9
9,2010,145.2
9,2011,157.5
9,2012,177.2
9,2013,196.3
9,2014,160.8
98,1998,421.2
98,1999,424.6
98,2000,310.5
98,2001,333.3
98,2002,484
98,2003,638.3
98,2004,394.4
98,2005,778.3
98,2006,409.4
98,2007,495.8
98,2008,597.8
98,2009,558.3
98,2010,531.6
98,2011,617.2
98,2012,547
98,2013,424
98,2014,296
98,2015,415.1
98,2016,254.6
98,2017,523.1
98,2018,321.2
