geo,year,fats_animals_raw_import_quantity_fea1
184,2017,0
184,2018,0
185,2014,81
185,2015,59
185,2016,44
185,2017,48
185,2018,46
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,1
19,2016,1
19,2017,1
19,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,9
194,2015,10
194,2016,24
194,2017,26
194,2018,19
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,1
197,2017,0
197,2018,0
198,2014,2
198,2015,3
198,2016,4
198,2017,4
198,2018,3
199,2014,20
199,2015,20
199,2016,21
199,2017,24
199,2018,13
2,2014,0
2,2015,0
2,2016,1
2,2017,1
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,13
202,2015,12
202,2016,13
202,2017,19
202,2018,19
203,2014,210
203,2015,230
203,2016,212
203,2017,202
203,2018,192
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,1
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,1
209,2014,1
209,2015,0
209,2016,1
209,2017,1
209,2018,1
21,2014,17
21,2015,21
21,2016,17
21,2017,23
21,2018,22
210,2014,6
210,2015,9
210,2016,17
210,2017,26
210,2018,38
211,2014,12
211,2015,12
211,2016,10
211,2017,11
211,2018,13
213,2014,14
213,2015,14
213,2016,13
213,2017,15
213,2018,5
214,2014,51
214,2015,60
214,2016,43
214,2017,47
214,2018,48
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,16
216,2015,20
216,2016,40
216,2017,42
216,2018,40
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,3
220,2015,2
220,2016,2
220,2017,4
220,2018,3
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,1
222,2014,2
222,2015,5
222,2016,3
222,2017,1
222,2018,2
223,2014,76
223,2015,27
223,2016,22
223,2017,20
223,2018,17
225,2014,9
225,2015,8
225,2016,10
225,2017,8
225,2018,12
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,83
229,2015,89
229,2016,61
229,2017,58
229,2018,65
23,2014,0
23,2015,1
23,2016,0
23,2017,0
23,2018,1
230,2014,127
230,2015,85
230,2016,64
230,2017,72
230,2018,86
231,2014,47
231,2015,55
231,2016,59
231,2017,61
231,2018,92
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,13
234,2015,10
234,2016,8
234,2017,9
234,2018,9
235,2014,41
235,2015,44
235,2016,39
235,2017,23
235,2018,20
236,2014,2
236,2015,1
236,2016,0
236,2017,2
236,2018,0
237,2014,1
237,2015,2
237,2016,2
237,2017,2
237,2018,10
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,240
255,2015,198
255,2016,182
255,2017,172
255,2018,193
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,2
27,2014,14
27,2015,13
27,2016,16
27,2017,15
27,2018,14
272,2014,17
272,2015,18
272,2016,15
272,2017,19
272,2018,24
273,2014,2
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,15
276,2015,64
276,2016,16
276,2017,59
276,2018,11
28,2014,1
28,2015,1
28,2016,6
28,2017,1
28,2018,1
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,17
33,2015,15
33,2016,14
33,2017,18
33,2018,41
35,2014,1
35,2015,1
35,2016,0
35,2017,0
35,2018,0
351,2014,249
351,2015,302
351,2016,292
351,2017,239
351,2018,201
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,1
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,18
40,2015,15
40,2016,5
40,2017,12
40,2018,16
41,2014,193
41,2015,238
41,2016,246
41,2017,188
41,2018,149
44,2014,19
44,2015,18
44,2016,6
44,2017,6
44,2018,16
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,1
48,2015,1
48,2016,0
48,2017,1
48,2018,1
49,2014,4
49,2015,5
49,2016,4
49,2017,4
49,2018,6
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,2993
5000,2015,3039
5000,2016,2905
5000,2017,3113
5000,2018,3173
5100,2014,70
5100,2015,114
5100,2016,74
5100,2017,123
5100,2018,73
5101,2014,2
5101,2015,1
5101,2016,1
5101,2017,6
5101,2018,1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,32
5103,2015,81
5103,2016,34
5103,2017,72
5103,2018,47
5104,2014,15
5104,2015,14
5104,2016,15
5104,2017,21
5104,2018,21
5105,2014,21
5105,2015,18
5105,2016,24
5105,2017,23
5105,2018,4
52,2014,12
52,2015,14
52,2016,14
52,2017,17
52,2018,18
5200,2014,530
5200,2015,540
5200,2016,486
5200,2017,516
5200,2018,555
5203,2014,64
5203,2015,70
5203,2016,73
5203,2017,79
5203,2018,132
5204,2014,348
5204,2015,355
5204,2016,328
5204,2017,337
5204,2018,313
5206,2014,34
5206,2015,32
5206,2016,30
5206,2017,27
5206,2018,26
5207,2014,84
5207,2015,83
5207,2016,54
5207,2017,73
5207,2018,84
53,2014,0
53,2015,0
53,2016,1
53,2017,0
53,2018,0
5300,2014,741
5300,2015,741
5300,2016,756
5300,2017,748
5300,2018,791
5301,2014,104
5301,2015,85
5301,2016,80
5301,2017,78
5301,2018,64
5302,2014,384
5302,2015,450
5302,2016,424
5302,2017,365
5302,2018,350
5303,2014,12
5303,2015,28
5303,2016,17
5303,2017,16
5303,2018,25
5304,2014,105
5304,2015,93
5304,2016,138
5304,2017,185
5304,2018,251
5305,2014,135
5305,2015,85
5305,2016,98
5305,2017,103
5305,2018,101
54,2014,59
54,2015,61
54,2016,62
54,2017,65
54,2018,63
5400,2014,1635
5400,2015,1621
5400,2016,1568
5400,2017,1706
5400,2018,1740
5401,2014,403
5401,2015,325
5401,2016,310
5401,2017,352
5401,2018,346
5402,2014,212
5402,2015,262
5402,2016,242
5402,2017,246
5402,2018,259
5403,2014,335
5403,2015,365
5403,2016,345
5403,2017,349
5403,2018,362
5404,2014,685
5404,2015,669
5404,2016,671
5404,2017,759
5404,2018,774
55,2014,3
55,2015,3
55,2016,3
55,2017,2
55,2018,1
5500,2014,17
5500,2015,22
5500,2016,21
5500,2017,21
5500,2018,13
5501,2014,15
5501,2015,20
5501,2016,19
5501,2017,19
5501,2018,11
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,17
56,2015,14
56,2016,13
56,2017,8
56,2018,10
57,2014,5
57,2015,2
57,2016,3
57,2017,4
57,2018,7
5706,2014,1371
5706,2015,1428
5706,2016,1412
5706,2017,1535
5706,2018,1548
5707,2014,1288
5707,2015,1339
5707,2016,1351
5707,2017,1477
5707,2018,1483
58,2014,2
58,2015,1
58,2016,1
58,2017,2
58,2018,2
5801,2014,37
5801,2015,84
5801,2016,50
5801,2017,89
5801,2018,19
5802,2014,156
5802,2015,135
5802,2016,138
5802,2017,139
5802,2018,104
5803,2014,38
5803,2015,36
5803,2016,34
5803,2017,31
5803,2018,32
5815,2014,106
5815,2015,146
5815,2016,102
5815,2017,138
5815,2018,60
5817,2014,122
5817,2015,158
5817,2016,131
5817,2017,162
5817,2018,108
59,2014,0
59,2015,3
59,2016,4
59,2017,0
59,2018,4
60,2014,8
60,2015,5
60,2016,6
60,2017,6
60,2018,4
63,2014,2
63,2015,1
63,2016,1
63,2017,2
63,2018,2
66,2014,1
66,2015,0
66,2016,1
66,2017,1
66,2018,0
67,2014,6
67,2015,19
67,2016,23
67,2017,15
67,2018,20
68,2014,88
68,2015,78
68,2016,91
68,2017,91
68,2018,75
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,4
73,2015,4
73,2016,4
73,2017,4
73,2018,4
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,99
79,2015,102
79,2016,106
79,2017,137
79,2018,118
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,2
80,2015,2
80,2016,2
80,2017,1
80,2018,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,1
84,2015,3
84,2016,2
84,2017,3
84,2018,8
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1
89,2015,2
89,2016,1
89,2017,2
89,2018,1
9,2014,9
9,2015,12
9,2016,11
9,2017,13
9,2018,11
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,1
93,2015,1
93,2016,2
93,2017,2
93,2018,1
95,2014,12
95,2015,7
95,2016,14
95,2017,8
95,2018,8
96,2014,5
96,2015,3
96,2016,3
96,2017,3
96,2018,3
97,2014,38
97,2015,29
97,2016,32
97,2017,36
97,2018,36
98,2014,8
98,2015,8
98,2016,9
98,2017,11
98,2018,10
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
