geo,year,sweet_corn_prep_or_preserved_export_quantity_scl
211,2015,49
211,2016,1
211,2017,24
211,2018,30
214,2014,15
214,2015,18
214,2016,35
214,2017,25
214,2018,19
215,2017,30
215,2018,75
216,2014,200044
216,2015,186060
216,2016,209251
216,2017,208787
216,2018,228193
217,2018,1
220,2014,2
220,2015,96
220,2016,6
220,2017,7
220,2018,2
221,2014,5
221,2017,37
221,2018,223
222,2014,1
223,2014,89
223,2015,145
223,2016,91
223,2017,161
223,2018,246
225,2014,1861
225,2015,2053
225,2016,2602
225,2017,1957
225,2018,1889
226,2016,1
226,2018,0
229,2014,1508
229,2015,1478
229,2016,1963
229,2017,2019
229,2018,1894
23,2015,0
230,2014,617
230,2015,202
230,2016,410
230,2017,1209
230,2018,467
231,2014,94688
231,2015,92543
231,2016,91048
231,2017,95298
231,2018,91570
233,2018,0
235,2016,3
235,2017,4
235,2018,562
236,2015,0
236,2017,14
236,2018,19
237,2014,3671
237,2015,2626
237,2016,2502
237,2017,5624
237,2018,3334
249,2017,0
255,2014,23358
255,2015,21214
255,2016,20744
255,2017,18751
255,2018,20382
256,2014,7
256,2015,8
256,2016,6
256,2017,6
256,2018,7
27,2014,7
27,2015,76
27,2016,97
27,2017,6
27,2018,18
272,2014,3470
272,2015,1642
272,2016,1257
272,2017,2575
272,2018,2237
273,2014,0
3,2017,0
32,2015,0
32,2016,0
32,2017,1
33,2014,4048
33,2015,3911
33,2016,3514
33,2017,3388
33,2018,3024
35,2014,0
35,2015,0
38,2015,0
38,2018,3
40,2014,0
40,2015,4
40,2016,2
40,2017,15
40,2018,54
41,2014,44858
41,2015,39537
41,2016,43005
41,2017,37893
41,2018,46076
44,2014,13
44,2015,2
44,2016,3
44,2017,2
44,2018,3
48,2014,173
48,2015,148
48,2016,177
48,2017,215
48,2018,241
49,2017,1
50,2014,2
50,2018,0
52,2017,0
54,2014,3799
54,2015,3578
54,2016,2747
54,2017,526
54,2018,235
56,2014,13
56,2015,7
56,2016,11
56,2017,1
57,2014,61
57,2015,39
57,2016,515
57,2017,1647
57,2018,1806
58,2014,875
58,2015,250
58,2016,87
58,2017,20
58,2018,78
59,2014,10
59,2015,40
59,2016,6
59,2017,17
60,2014,0
60,2015,0
60,2016,0
60,2017,24
60,2018,1
63,2014,3
63,2015,9
63,2016,25
63,2017,26
63,2018,52
66,2014,1
66,2015,4
66,2016,4
66,2017,6
66,2018,6
67,2014,42
67,2015,34
67,2016,25
67,2017,37
67,2018,28
68,2014,115272
68,2015,102322
68,2016,97261
68,2017,105061
68,2018,111546
73,2014,4
73,2016,5
73,2017,12
73,2018,8
79,2014,4861
79,2015,8474
79,2016,8374
79,2017,7775
79,2018,10609
80,2014,1
80,2015,1
80,2018,3
81,2014,1
81,2015,1
81,2018,0
83,2016,0
84,2014,31
84,2015,41
84,2016,133
84,2017,20
84,2018,54
89,2017,5
9,2014,95
9,2015,37
9,2016,41
9,2017,40
9,2018,7
91,2014,0
91,2016,0
91,2017,9
93,2014,1
93,2018,2
95,2014,20
96,2014,491
96,2015,535
96,2016,560
96,2017,853
96,2018,700
97,2014,176364
97,2015,163506
97,2016,179796
97,2017,188059
97,2018,203053
98,2014,83
98,2015,128
98,2016,158
98,2017,175
98,2018,140
