geo,year,oil_palm_kernel_export_value_base_quantity_tie
11,2014,50
11,2015,35
11,2016,45
11,2017,276
11,2018,174
110,1961,4
110,1962,6
110,1963,5
110,1964,6
110,1965,7
110,1966,6
110,1967,6
110,1968,8
110,1969,6
110,1970,6
110,1971,6
110,1972,6
110,1973,4
110,1974,23
110,1975,41
110,1976,42
110,1979,25
110,1980,35
110,1983,33
110,1985,21
110,1988,54
110,1989,23
110,1990,26
110,1991,25
110,1992,34
110,1993,35
110,1994,166
110,1995,41
110,1996,83
110,1998,27
110,1999,34
110,2000,34
110,2001,36
110,2002,21
110,2003,37
110,2004,34
110,2005,45
110,2006,24
110,2007,30
110,2008,46
110,2009,60
110,2010,65
110,2011,83
110,2013,34
110,2014,82
110,2015,77
110,2016,128
110,2017,193
110,2018,127
114,1973,0
114,1976,0
114,1989,0
114,1993,0
114,1994,0
114,1995,0
114,1996,0
114,1997,0
114,1998,0
114,2000,0
114,2001,0
114,2005,0
114,2006,0
114,2007,0
114,2008,0
114,2009,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2010,1239
115,2011,2185
115,2012,1860
115,2013,1546
115,2014,1972
115,2015,1478
115,2016,1764
115,2017,1713
115,2018,1587
116,2014,0
117,1994,1
117,2000,1
117,2001,1
117,2002,1
117,2005,0
117,2006,0
117,2008,0
117,2015,15
117,2016,1
117,2017,19
117,2018,13
118,2009,0
118,2010,0
118,2014,1
118,2016,1
118,2017,0
119,1998,0
119,1999,0
119,2004,0
119,2006,0
119,2014,2
120,2015,1
121,1997,5
121,2001,6
121,2002,3
121,2005,2
121,2006,2
121,2007,6
121,2008,6
121,2009,3
121,2010,2
121,2013,6
121,2014,4
121,2015,4
121,2018,5
123,1972,4
123,1973,9
123,1974,17
123,1975,7
123,1976,7
123,1977,11
123,1978,13
123,1979,19
123,1980,12
123,1981,6
123,1982,9
123,1984,19
123,1985,11
123,1986,7
123,1987,9
123,1988,11
123,1989,10
123,1990,7
123,2002,6
123,2003,7
123,2004,6
123,2005,6
123,2006,11
123,2007,11
123,2008,12
123,2009,18
123,2010,11
123,2011,11
123,2012,11
123,2013,21
123,2014,9
123,2016,3
123,2018,7
124,2014,2
126,1994,0
126,1996,1
126,1997,1
126,1998,0
126,2001,1
126,2003,1
126,2004,1
126,2010,3
126,2011,2
126,2012,2
126,2014,2
126,2016,2
126,2017,1
126,2018,1
129,2005,0
129,2014,0
129,2018,0
131,1964,176943
131,1970,217560
131,1971,190305
131,1972,157605
131,1973,249126
131,1974,534944
131,1975,300793
131,1976,278559
131,1977,382472
131,1978,445458
131,1979,625914
131,1980,459101
131,1981,385181
131,1982,309218
131,1983,411517
131,1984,649521
131,1985,363384
131,1986,172000
131,1987,271053
131,1988,350799
131,1989,329496
131,1990,238583
131,1991,245968
131,1992,409012
131,1993,321177
131,1994,452726
131,1995,539730
131,1996,553057
131,1997,500901
131,1998,526821
131,1999,373787
131,2000,388921
131,2001,248933
131,2002,298313
131,2003,341147
131,2004,373194
131,2005,484173
131,2006,450871
131,2007,479608
131,2008,511824
131,2009,310043
131,2010,514697
131,2011,784573
131,2012,815888
131,2013,614265
131,2014,774577
131,2015,649693
131,2016,878459
131,2017,1067083
131,2018,731593
137,2002,209
137,2006,191
137,2007,311
137,2016,549
137,2017,577
138,1989,57
138,1994,57
138,1995,147
138,1997,240
138,1998,240
138,1999,400
138,2000,375
138,2001,345
138,2002,240
138,2004,80
138,2005,240
138,2006,160
138,2007,519
138,2009,91
138,2010,131
138,2011,173
138,2012,182
138,2013,161
138,2014,183
138,2016,189
138,2017,179
138,2018,187
141,2015,55
144,2012,0
144,2013,1
144,2016,2
144,2017,0
144,2018,0
147,2013,0
147,2014,0
150,1961,16515
150,1962,15072
150,1963,16228
150,1964,18010
150,1965,20482
150,1966,18750
150,1967,18273
150,1968,22870
150,1969,18697
150,1970,20456
150,1971,21403
150,1972,16874
150,1973,23904
150,1974,61219
150,1975,36260
150,1976,30090
150,1977,43109
150,1978,48382
150,1979,69266
150,1980,56972
150,1981,41309
150,1982,39257
150,1983,45828
150,1984,74608
150,1985,57025
150,1986,34794
150,1987,33537
150,1988,38222
150,1989,38689
150,1990,39012
150,1991,36209
150,1992,46995
150,1993,39421
150,1994,43053
150,1995,57719
150,1996,71295
150,1997,60539
150,1998,66391
150,1999,67382
150,2000,75902
150,2001,38953
150,2002,32608
150,2003,42451
150,2004,42624
150,2005,45653
150,2006,43904
150,2007,54936
150,2008,81467
150,2009,57527
150,2010,71253
150,2011,119486
150,2012,97648
150,2013,62946
150,2014,83232
150,2015,60875
150,2016,77473
150,2017,106325
150,2018,97497
154,2002,23
154,2006,18
154,2008,23
154,2010,29
154,2011,34
154,2012,34
154,2013,26
154,2014,23
154,2015,19
156,1982,31
156,1989,49
156,1990,39
156,1991,32
156,1992,72
156,1993,40
156,1994,54
156,1995,65
156,1996,65
156,1997,65
156,1998,65
156,2006,130
156,2007,113
156,2008,194
156,2009,259
156,2010,58
156,2011,53
156,2012,194
156,2013,130
156,2014,108
156,2015,92
156,2017,459
156,2018,1541
157,1968,19
157,1969,20
157,1970,20
157,1978,34
157,2007,3
157,2011,55
157,2016,58
157,2017,48
157,2018,38
159,1962,886
159,1963,647
159,1964,1155
159,1965,1262
159,1966,1088
159,1967,1034
159,1968,1315
159,1969,1125
159,1970,1370
159,1971,1280
159,1972,962
159,1973,1134
159,1974,3428
159,1975,2184
159,1976,1460
159,1977,1438
159,1978,2077
159,1979,4039
159,1980,2479
159,1981,2063
159,1982,1824
159,1983,1873
159,1984,2221
159,1985,2159
159,1986,1353
159,1987,1585
159,1988,580
159,1989,524
159,1990,2041
159,1991,916
159,1992,1302
159,1993,2106
159,1994,2109
159,1995,2097
159,1996,2329
159,1997,2333
159,1998,2221
159,1999,2378
159,2000,727
159,2001,1540
159,2002,1540
159,2003,1685
159,2004,1925
159,2005,2166
159,2006,2407
159,2007,2503
159,2008,3209
159,2009,3581
159,2010,3850
159,2011,3850
159,2012,3850
159,2013,3790
159,2014,3850
159,2015,3850
159,2016,4426
159,2017,4147
159,2018,3166
166,1997,1
166,1998,1
166,2001,0
166,2004,1
166,2014,1
166,2015,2
166,2018,1
167,1994,14
167,2000,9
167,2001,9
167,2002,7
167,2003,9
167,2005,11
167,2007,17
167,2011,83
167,2012,45
167,2013,59
167,2014,49
167,2015,52
167,2016,43
167,2017,93
167,2018,99
168,1975,5674
168,1981,15174
168,1983,7674
168,1984,22431
168,1987,21906
168,1988,34836
168,1989,25666
168,1990,19146
168,1991,16530
168,1992,29265
168,1993,21959
168,1994,28504
168,1995,35000
168,1996,35253
168,1997,21206
168,1998,24211
168,1999,32857
168,2000,28750
168,2001,28754
168,2002,18973
168,2003,18614
168,2004,33024
168,2005,33707
168,2006,34298
168,2007,33554
168,2008,65693
168,2009,59143
168,2010,59533
168,2011,58608
168,2012,63055
168,2013,47750
168,2014,57794
168,2015,54562
168,2016,57013
168,2017,59837
168,2018,60708
169,1961,328
169,1962,314
169,1963,316
169,1964,334
169,1965,339
169,1966,329
169,1967,324
169,1968,358
169,1969,347
169,1970,345
169,1971,398
169,1972,402
169,1973,383
169,1974,592
169,1975,876
169,1976,580
169,1977,666
169,1978,762
169,1979,989
169,1980,992
169,1981,747
169,1982,766
169,1983,816
169,1984,784
169,1985,641
169,1986,233
169,1987,544
169,1988,600
169,1989,669
169,1990,240
169,1991,628
169,1992,697
169,1993,720
169,1994,696
169,1995,807
169,1996,838
169,1997,888
169,1998,834
169,1999,845
169,2000,796
169,2001,325
169,2002,413
169,2003,529
169,2004,710
169,2005,736
169,2006,743
169,2007,866
169,2008,1359
169,2009,1002
169,2010,1127
169,2011,1705
169,2012,1264
169,2013,1016
169,2014,1060
169,2015,1138
169,2016,1141
169,2017,1333
169,2018,1387
170,1989,222
170,1990,182
170,1994,380
170,1996,531
170,2011,1441
170,2012,957
170,2013,787
170,2014,863
170,2015,844
170,2016,1028
170,2017,769
170,2018,560
171,1975,120
171,1980,113
171,1984,167
171,1988,190
171,1989,263
171,1990,111
171,1991,66
171,1998,75
171,2005,161
171,2006,180
171,2007,477
171,2008,366
171,2009,384
171,2010,353
171,2011,409
171,2012,367
171,2013,405
171,2014,359
171,2015,1258
171,2016,352
171,2017,541
171,2018,204
173,1996,160
173,1997,297
173,1998,247
173,2004,160
173,2006,160
173,2007,213
173,2010,212
173,2011,229
173,2012,228
173,2013,208
173,2014,206
173,2015,164
173,2016,351
173,2017,310
173,2018,239
174,1962,30
174,1963,72
174,1964,78
174,1965,81
174,1967,69
174,1970,74
174,1972,64
174,1973,100
174,1974,237
174,1975,253
174,1976,114
174,1977,110
174,1978,175
174,1979,270
174,1980,215
174,1983,233
174,1984,289
174,1985,183
174,1986,92
174,1987,102
174,1988,145
174,1989,212
174,1993,241
174,2000,163
174,2002,223
174,2003,338
174,2004,531
174,2005,223
174,2010,427
174,2011,679
174,2012,593
174,2013,518
174,2014,517
174,2015,563
174,2016,836
174,2017,1006
174,2018,4272
183,1997,0
183,1999,0
183,2000,1
183,2004,0
183,2008,2
183,2009,0
183,2011,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
185,1996,306
185,1998,266
185,2001,60
185,2003,120
185,2004,121
185,2005,215
185,2006,266
185,2007,266
185,2008,266
185,2009,239
185,2011,301
185,2012,228
185,2013,152
185,2014,215
185,2015,199
185,2016,247
185,2017,212
185,2018,185
191,2015,0
194,1985,70
194,1986,12
194,1988,30
194,1989,81
194,1990,68
194,1991,64
194,1992,87
194,1993,95
194,1994,115
194,1995,72
194,1996,128
194,1997,99
194,1999,93
194,2000,76
194,2001,73
194,2002,70
194,2003,68
194,2004,71
194,2005,65
194,2006,126
194,2007,65
194,2010,103
194,2012,207
194,2015,92
194,2017,46
194,2018,84
195,1974,0
195,1981,0
195,1983,0
195,1984,0
195,1987,0
195,1992,0
195,1999,0
195,2000,0
195,2002,0
195,2007,0
195,2009,0
195,2011,0
195,2014,1
195,2015,2
195,2017,0
195,2018,0
197,1967,5
197,1968,5
197,1973,8
197,1974,14
197,1975,8
197,1976,8
197,1977,10
197,1978,12
197,1979,16
197,1980,11
197,1981,13
197,1982,11
197,1983,12
197,1985,12
197,1986,7
197,1987,9
197,1988,11
197,1989,10
197,1990,8
197,1991,9
197,2013,137
197,2014,10
197,2016,17
197,2017,9
197,2018,17
198,2004,7
198,2008,15
198,2012,50
198,2014,50
198,2015,24
198,2016,27
198,2017,16
198,2018,9
199,1996,0
199,1997,0
199,2002,0
199,2004,0
199,2014,1
199,2017,1
199,2018,2
20,2015,0
20,2016,0
20,2017,0
200,1962,57
200,1963,44
200,1966,47
200,1967,98
200,1968,39
200,1969,33
200,1970,152
200,1971,61
200,1972,49
200,1973,59
200,1974,144
200,1975,98
200,1976,96
200,1977,106
200,1978,137
200,1979,185
200,1980,165
200,1981,141
200,1982,118
200,1983,156
200,1984,240
200,1985,178
200,1986,114
200,1987,155
200,1988,172
200,1989,146
200,1990,128
200,1991,109
200,1992,136
200,1993,123
200,1994,164
200,1995,201
200,1996,206
200,1997,191
200,1998,160
200,1999,181
200,2000,149
200,2001,91
200,2002,94
200,2003,111
200,2004,132
200,2005,184
200,2006,191
200,2007,257
200,2008,346
200,2009,216
200,2010,308
200,2011,496
200,2012,379
200,2013,616
200,2014,566
200,2015,464
200,2016,296
200,2017,2887
200,2018,814
202,1975,195
202,1988,145
202,1989,153
202,1990,155
202,1991,166
202,1992,175
202,1993,158
202,1994,185
202,1995,270
202,1996,221
202,1997,223
202,1998,155
202,1999,230
202,2000,173
202,2001,114
202,2002,136
202,2003,172
202,2004,189
202,2005,466
202,2006,178
202,2007,337
202,2008,309
202,2009,279
202,2010,395
202,2011,412
202,2012,394
202,2013,327
202,2014,531
202,2015,352
202,2016,335
202,2017,340
202,2018,281
203,1984,3734
203,1986,3310
203,1988,8091
203,1991,2587
203,1992,5964
203,1993,3689
203,1994,2479
203,1995,4899
203,1996,11618
203,1997,4106
203,1998,4329
203,1999,3445
203,2000,2157
203,2001,795
203,2002,1937
203,2003,3314
203,2004,5259
203,2005,4421
203,2006,4092
203,2007,5149
203,2008,7583
203,2009,4831
203,2010,8035
203,2011,11327
203,2012,7064
203,2013,6473
203,2014,8007
203,2015,6929
203,2016,7807
203,2017,8840
203,2018,7392
207,2015,0
207,2017,0
209,1997,2
209,1999,0
209,2000,1
209,2002,0
209,2003,1
209,2004,1
209,2016,0
209,2017,0
209,2018,0
21,1962,888
21,1963,800
21,1965,1284
21,1966,1193
21,1967,1235
21,1968,1409
21,1969,1049
21,1970,1197
21,1971,1607
21,1972,1414
21,1973,2706
21,1974,3945
21,1975,3261
21,1976,2590
21,1977,2890
21,1978,3041
21,1979,3732
21,1980,3038
21,1981,3071
21,1982,10233
21,1983,2976
21,1984,4083
21,1985,3247
21,1986,3239
21,1987,2247
21,1988,4193
21,1989,4098
21,1990,2661
21,1991,4661
21,1992,2099
21,1993,5451
21,1994,5011
21,1995,7561
21,1996,7033
21,1997,8275
21,1998,6904
21,1999,7276
21,2000,6461
21,2001,3951
21,2002,4470
21,2003,5350
21,2004,7215
21,2005,9143
21,2006,9474
21,2007,6883
21,2008,10587
21,2009,8046
21,2010,7725
21,2011,6851
21,2012,5294
21,2013,4250
21,2014,5990
21,2015,4652
21,2016,9756
21,2017,6795
21,2018,10282
210,1961,154
210,1962,165
210,1964,224
210,1967,180
210,1968,299
210,1970,120
210,1977,307
210,1979,510
210,1980,474
210,1981,401
210,1982,280
210,1983,458
210,1984,702
210,1985,1170
210,1986,1453
210,1987,1346
210,1988,636
210,1989,1795
210,1990,1565
210,1991,1436
210,1992,957
210,1993,380
210,1994,481
210,1995,612
210,2001,316
210,2002,368
210,2004,504
210,2006,437
210,2007,538
210,2008,463
210,2009,818
210,2010,960
210,2011,1665
210,2012,1471
210,2013,1219
210,2014,1362
210,2015,1167
210,2016,1380
210,2017,1208
210,2018,1226
211,1964,0
211,1965,0
211,1966,0
211,1967,0
211,1968,0
211,1969,0
211,1970,0
211,1971,0
211,1972,0
211,1973,0
211,1974,1
211,1975,0
211,1976,0
211,1977,0
211,1978,1
211,1979,1
211,1980,1
211,1981,1
211,1982,1
211,1983,1
211,1984,1
211,1985,1
211,1986,1
211,1987,2
211,1988,2
211,1989,2
211,1990,2
211,1991,4
211,1992,4
211,1993,0
211,1994,2
211,1995,2
211,1996,2
211,1997,2
211,1998,3
211,1999,1
211,2000,1
211,2001,1
211,2002,1
211,2004,1
211,2008,1
211,2009,1
211,2011,1
211,2013,3
211,2014,1
211,2015,50
211,2016,73
211,2017,2
211,2018,4
214,1976,0
214,1978,1
214,1989,0
214,1992,0
214,1993,0
214,1994,0
214,1995,0
214,1996,0
214,1998,0
214,2000,0
214,2001,0
214,2002,0
214,2003,1
214,2004,0
214,2005,0
214,2006,0
214,2007,0
214,2008,1
214,2009,2
214,2010,3
214,2011,1
214,2014,2
214,2015,1
214,2018,1
215,1968,82
215,1969,90
215,1998,240
215,1999,153
215,2000,98
215,2001,356
215,2002,377
215,2003,351
215,2004,95
215,2005,136
215,2006,118
215,2007,128
215,2008,473
215,2009,338
215,2010,554
215,2011,789
215,2012,115
215,2013,98
215,2014,402
215,2015,536
215,2016,832
215,2017,890
216,1979,26914
216,1982,15017
216,1983,24569
216,1985,44509
216,1987,56538
216,1995,44285
216,1997,57923
216,1998,44791
216,1999,47247
216,2000,30212
216,2001,17422
216,2002,24403
216,2003,27986
216,2004,37177
216,2005,42191
216,2006,37703
216,2007,53929
216,2008,84818
216,2009,48224
216,2010,72408
216,2011,107548
216,2012,84092
216,2013,56106
216,2014,86180
216,2015,60686
216,2016,88650
216,2017,90785
216,2018,71870
217,1983,38
217,1987,16
217,1988,32
217,1991,44
217,1992,58
217,1993,39
217,1994,6
217,1996,44
217,1997,45
217,1998,45
217,1999,46
217,2000,37
217,2001,36
217,2004,42
217,2007,18
217,2013,30
217,2014,79
217,2016,64
217,2017,74
217,2018,63
22,2014,17
22,2015,17
22,2016,17
22,2017,22
22,2018,22
220,1992,1
220,1995,1
220,2000,0
220,2001,0
220,2007,1
220,2008,1
220,2010,1
220,2014,2
220,2015,1
223,1993,4
223,1995,7
223,1997,4
223,1998,5
223,2000,14
223,2004,6
223,2009,5
223,2013,10
223,2014,11
223,2016,9
223,2017,14
223,2018,361
225,2002,47
225,2003,54
225,2004,54
225,2005,77
225,2006,54
225,2007,73
225,2008,110
225,2009,110
225,2010,50
225,2011,101
225,2012,106
225,2013,78
225,2014,93
225,2015,104
225,2016,104
225,2017,308
225,2018,76
226,1994,60
226,1995,58
226,2005,42
226,2009,61
226,2013,83
226,2014,6
226,2017,125
226,2018,107
229,1961,152
229,1962,130
229,1963,145
229,1964,159
229,1965,184
229,1966,195
229,1967,165
229,1968,172
229,1969,180
229,1970,211
229,1971,284
229,1972,207
229,1973,251
229,1974,469
229,1975,502
229,1976,272
229,1977,414
229,1978,441
229,1979,666
229,1980,577
229,1981,481
229,1982,367
229,1983,399
229,1984,790
229,1985,604
229,1986,447
229,1987,353
229,1988,333
229,1989,356
229,1990,350
229,1991,406
229,1992,416
229,1993,354
229,1994,485
229,1995,526
229,1996,554
229,1997,560
229,1998,527
229,1999,511
229,2000,348
229,2001,383
229,2002,374
229,2003,454
229,2004,751
229,2005,645
229,2006,809
229,2007,926
229,2008,985
229,2009,799
229,2010,807
229,2011,1254
229,2012,1125
229,2013,1663
229,2014,1430
229,2015,2057
229,2016,969
229,2017,1863
229,2018,1526
231,1989,8313
231,1990,9910
231,1991,9742
231,1992,9561
231,1993,6268
231,1994,9239
231,1995,10314
231,1996,10909
231,1997,10678
231,1998,9102
231,1999,8488
231,2000,8379
231,2001,9248
231,2002,9291
231,2003,9884
231,2004,9971
231,2005,9029
231,2006,9981
231,2007,12560
231,2008,13219
231,2009,12802
231,2010,13674
231,2011,14404
231,2012,12449
231,2013,14984
231,2014,13228
231,2015,14372
231,2016,12960
231,2017,12159
231,2018,13512
236,1998,720
236,2005,480
236,2016,63
236,2017,145
236,2018,143
237,2014,24
237,2015,35
237,2016,159
237,2018,195
244,2015,1
244,2016,0
244,2017,34
244,2018,1
249,2007,0
249,2012,1
249,2014,0
249,2016,0
249,2018,0
25,2012,4519
25,2013,4896
25,2014,4066
25,2015,3247
25,2016,3767
25,2017,5968
25,2018,5017
250,1961,39
250,1962,34
250,1963,27
250,1964,36
250,1965,49
250,1966,45
250,1967,39
250,1968,54
250,1969,44
250,1970,49
250,1971,46
250,1972,36
250,1973,42
250,1974,135
250,1975,80
250,1976,55
250,1977,115
250,1978,96
250,1979,89
250,1980,88
250,1981,83
250,1982,65
250,1983,69
250,1984,114
250,1985,66
250,1986,53
250,1987,62
250,1988,84
250,1989,61
250,1990,51
250,1991,46
250,1992,69
250,1993,59
250,1994,82
250,1995,97
250,1996,103
250,1997,98
250,1998,100
250,1999,106
250,2000,111
250,2001,107
250,2007,316
250,2008,262
250,2009,265
250,2010,265
250,2011,167
250,2012,168
250,2013,172
250,2014,266
250,2015,39
250,2016,62
250,2017,78
250,2018,154
255,2000,912
255,2001,608
255,2002,665
255,2003,838
255,2004,1151
255,2005,1198
255,2006,1666
255,2007,1658
255,2008,2112
255,2009,1530
255,2010,1634
255,2011,3436
255,2012,2756
255,2013,2456
255,2014,2566
255,2015,2326
255,2016,2360
255,2017,3279
255,2018,2014
256,2014,0
27,2003,189
27,2006,283
27,2009,121
27,2010,139
27,2012,189
27,2014,1959
27,2015,153
27,2016,144
27,2017,272
272,2008,0
272,2009,0
272,2010,0
272,2011,0
272,2014,0
272,2018,0
273,2008,3
273,2009,3
273,2014,2
273,2017,2
29,2005,0
29,2006,3
29,2007,3
29,2014,3
29,2015,2
29,2016,70
29,2017,74
29,2018,9
32,1961,0
32,1962,0
32,1963,0
32,1964,0
32,1965,0
32,1966,0
32,1967,0
32,1968,0
32,1969,0
32,1970,0
32,1971,0
32,1972,0
32,1973,0
32,1974,0
32,1976,0
32,1978,0
32,1979,0
32,1981,0
32,1982,0
32,1983,0
32,1984,1
32,1985,1
32,1990,0
32,1991,0
32,1993,1
32,1994,0
32,1995,0
32,1996,0
32,1997,0
32,1998,0
32,1999,0
32,2000,0
32,2001,0
32,2002,0
32,2004,0
32,2005,1
32,2007,1
32,2010,0
32,2011,1
32,2013,1
32,2014,0
32,2015,2
32,2016,0
32,2017,1
32,2018,0
33,1988,71
33,1989,384
33,1990,147
33,1991,210
33,1992,135
33,1993,217
33,1994,142
33,1995,285
33,1996,90
33,1999,183
33,2000,187
33,2001,114
33,2002,170
33,2003,176
33,2004,190
33,2005,237
33,2006,181
33,2007,74
33,2008,104
33,2009,198
33,2010,205
33,2011,183
33,2012,380
33,2013,60
33,2014,79
33,2015,48
33,2016,427
33,2017,230
33,2018,252
38,1990,0
38,1992,0
38,2000,0
38,2002,0
38,2003,0
38,2004,0
38,2006,0
38,2007,0
38,2008,1
38,2009,2
38,2010,1
38,2011,2
38,2013,1
38,2014,1
38,2015,3
38,2016,3
38,2017,1
38,2018,1
40,2014,2
40,2015,3
41,1989,2
41,1990,2
41,1993,5
41,1994,3
41,1995,3
41,1996,4
41,1997,5
41,1998,4
41,2003,5
41,2004,5
41,2005,5
41,2006,6
41,2007,6
41,2014,9
41,2015,9
41,2016,437
41,2018,211
44,1980,88150
44,1981,198337
44,1982,661125
44,1991,32514
44,1992,40827
44,1993,59501
44,1994,42353
44,1995,43243
44,1996,47445
44,1997,43396
44,1998,41804
44,1999,44721
44,2000,30001
44,2001,19308
44,2002,25026
44,2003,28848
44,2004,41013
44,2005,39989
44,2006,38648
44,2007,56336
44,2008,83193
44,2009,43178
44,2010,64986
44,2011,109679
44,2012,79475
44,2013,55369
44,2014,76553
44,2015,59135
44,2016,74176
44,2017,81979
44,2018,69594
48,1976,13664
48,1977,7734
48,1982,16525
48,1983,18562
48,1985,1968
48,1994,18198
48,1995,22275
48,1996,18877
48,1997,15785
48,1998,12510
48,1999,10997
48,2000,11504
48,2001,7056
48,2002,9693
48,2003,10590
48,2004,12156
48,2005,12469
48,2006,12214
48,2007,18660
48,2008,25382
48,2009,13107
48,2010,20928
48,2011,32959
48,2012,23130
48,2013,16635
48,2014,21828
48,2015,17555
48,2016,23183
48,2017,24647
48,2018,19032
5000,1961,661110
5000,1962,601985
5000,1963,606398
5000,1964,671399
5000,1965,827764
5000,1966,764057
5000,1967,708091
5000,1968,923260
5000,1969,746212
5000,1970,862735
5000,1971,845399
5000,1972,667233
5000,1973,921231
5000,1974,2295059
5000,1975,1282776
5000,1976,1111315
5000,1977,1548949
5000,1978,1725936
5000,1979,2506885
5000,1980,1825619
5000,1981,1511726
5000,1982,1258554
5000,1983,1604976
5000,1984,2539305
5000,1985,1496041
5000,1986,731165
5000,1987,1096243
5000,1988,1391330
5000,1989,1273040
5000,1990,939714
5000,1991,981377
5000,1992,1531788
5000,1993,1221049
5000,1994,1644826
5000,1995,1942781
5000,1996,2063005
5000,1997,1776130
5000,1998,1847765
5000,1999,1557892
5000,2000,1333733
5000,2001,855005
5000,2002,1069956
5000,2003,1242854
5000,2004,1526038
5000,2005,1717408
5000,2006,1520994
5000,2007,2020493
5000,2008,2614204
5000,2009,1631656
5000,2010,2647988
5000,2011,3706009
5000,2012,3043522
5000,2013,2262804
5000,2014,2964674
5000,2015,2463982
5000,2016,3331727
5000,2017,3799465
5000,2018,2771141
5100,1961,5871
5100,1962,5196
5100,1963,4300
5100,1964,5546
5100,1965,7127
5100,1966,6963
5100,1967,6382
5100,1968,8545
5100,1969,6990
5100,1970,8276
5100,1971,7559
5100,1972,6065
5100,1973,7619
5100,1974,22098
5100,1975,12511
5100,1976,10001
5100,1977,13621
5100,1978,15295
5100,1979,24810
5100,1980,16114
5100,1981,13673
5100,1982,12007
5100,1983,13240
5100,1984,22042
5100,1985,14350
5100,1986,7404
5100,1987,10250
5100,1988,11242
5100,1989,11577
5100,1990,9383
5100,1991,9314
5100,1992,9769
5100,1993,9660
5100,1994,14616
5100,1995,16593
5100,1996,17394
5100,1997,16022
5100,1998,16242
5100,1999,16628
5100,2000,12814
5100,2001,10546
5100,2002,19410
5100,2003,19651
5100,2004,19388
5100,2005,22921
5100,2006,20458
5100,2007,21572
5100,2008,23772
5100,2009,23511
5100,2010,24755
5100,2011,37743
5100,2012,27579
