geo,year,liquefied_petroleum_gas_lpg_consumption_in_agriculture_eae
114,1989,0
114,1990,0
114,1991,0
114,1992,0
114,1993,0
114,1994,0
114,1995,0
114,1996,0
114,1997,0
117,1970,47.3
117,1971,47.3
117,1972,94.6
117,1973,141.9
117,1974,141.9
117,1975,189.2
117,1976,189.2
117,1977,378.4
117,1978,47.3
117,1979,94.6
117,1980,0
117,1981,0
117,1982,0
117,1983,0
117,1984,0
117,1985,0
117,1986,0
117,1987,47.3
117,1988,47.3
117,1989,0
117,1990,47.3
117,1991,47.3
117,1992,47.3
117,1993,47.3
117,1994,189.2
117,1995,236.5
117,1996,236.5
117,1997,236.5
117,1998,141.9
117,1999,378.4
117,2000,378.4
117,2001,141.9
117,2002,236.5
117,2003,236.5
117,2004,283.8
117,2005,283.8
117,2006,473
117,2007,47.3
117,2008,47.3
117,2009,47.3
117,2010,141.9
117,2011,94.6
117,2012,141.9
119,1993,47.3
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,47.3
119,2009,47.3
119,2010,0
119,2011,47.3
119,2012,47.3
126,2000,47.3
126,2001,0
126,2002,0
126,2003,0
126,2004,47.3
126,2005,47.3
126,2006,47.3
126,2007,47.3
126,2008,47.3
126,2009,47.3
126,2010,47.3
126,2011,47.3
126,2012,47.3
131,1997,946
138,1970,331.1
138,1971,425.7
138,1972,473
138,1973,520.3
138,1974,473
138,1975,614.9
138,1976,662.2
138,1977,662.2
138,1978,662.2
138,1979,709.5
138,1980,898.7
138,1981,946
138,1982,1135.2
138,1983,1182.5
138,1984,1229.8
138,1985,1229.8
138,1986,1324.4
138,1987,1324.4
138,1988,1324.4
138,1989,1419
138,1990,1608.2
138,1991,1702.8
138,1992,1087.9
138,1993,1135.2
138,1994,1182.5
138,1995,1182.5
138,1996,1182.5
138,1997,1135.2
138,1998,1277.1
138,1999,8466.7
138,2000,8182.9
138,2001,9743.8
138,2002,8655.9
138,2003,8703.2
138,2004,8135.6
138,2005,8466.7
138,2006,6007.1
138,2007,4682.7
138,2008,5061.1
138,2009,5013.8
138,2010,5439.5
138,2011,5297.6
138,2012,5108.4
143,2003,0
143,2004,0
143,2005,16649.6
143,2006,17879.4
143,2007,19582.2
143,2008,20812
143,2009,21001.2
143,2010,21710.7
143,2011,22231
143,2012,22704
147,1996,47.3
147,1997,47.3
147,1998,47.3
147,1999,141.9
147,2000,141.9
147,2001,47.3
147,2002,47.3
147,2003,47.3
147,2004,47.3
147,2005,47.3
147,2006,47.3
147,2007,47.3
147,2008,47.3
147,2009,47.3
147,2010,47.3
147,2011,47.3
147,2012,47.3
150,1981,1371.7
150,1982,1892
150,1983,1750.1
150,1984,1324.4
150,1985,1182.5
150,1986,1229.8
150,1987,1277.1
150,1988,1182.5
150,1989,1135.2
150,1990,1135.2
150,1991,1135.2
150,1992,1135.2
150,1993,1135.2
150,1994,1277.1
150,1995,1324.4
150,1996,1466.3
150,1997,851.4
150,1998,946
150,1999,898.7
150,2000,1087.9
150,2001,1135.2
150,2002,993.3
150,2003,1040.6
150,2004,1040.6
150,2005,993.3
150,2006,1040.6
150,2007,993.3
150,2008,1135.2
150,2009,993.3
150,2010,1135.2
150,2011,851.4
150,2012,993.3
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
156,2011,47.3
156,2012,47.3
157,1976,47.3
157,1977,47.3
157,1978,47.3
157,1979,47.3
157,1980,0
157,1981,0
157,1982,0
157,1983,0
157,1984,47.3
157,1985,47.3
157,1998,47.3
157,1999,47.3
157,2000,47.3
157,2001,47.3
157,2002,47.3
157,2003,47.3
157,2004,47.3
157,2005,47.3
157,2006,47.3
157,2007,47.3
157,2008,47.3
157,2009,47.3
157,2010,47.3
157,2011,47.3
162,1999,94.6
162,2000,94.6
162,2001,94.6
162,2002,94.6
162,2003,189.2
162,2004,189.2
162,2005,189.2
162,2006,236.5
162,2007,236.5
162,2008,283.8
162,2009,331.1
162,2010,331.1
162,2011,236.5
162,2012,236.5
167,1994,94.6
167,1995,94.6
167,1996,141.9
167,1997,189.2
167,1998,331.1
167,1999,236.5
167,2000,425.7
167,2001,567.6
167,2002,283.8
167,2003,236.5
167,2004,236.5
167,2005,283.8
167,2006,283.8
167,2007,94.6
167,2008,94.6
167,2009,94.6
167,2010,94.6
167,2011,141.9
167,2012,141.9
170,1998,141.9
170,1999,236.5
170,2005,0
170,2006,0
170,2007,0
170,2008,0
170,2009,0
170,2010,47.3
170,2011,47.3
170,2012,94.6
171,1970,0
171,1971,0
171,1972,0
171,1973,0
171,1974,0
171,1975,0
171,1976,0
171,1977,0
171,1978,0
171,1979,0
171,1980,0
171,1981,0
171,1982,0
171,1983,0
171,1984,0
171,1985,0
171,1986,0
171,1987,0
171,1988,0
171,1989,0
171,1990,0
171,1991,0
171,1992,0
171,1993,0
171,1994,0
171,1995,0
173,1994,473
173,1995,709.5
173,1996,1182.5
173,1997,1419
173,1998,1419
173,1999,1655.5
173,2000,1892
173,2001,2365
173,2002,2838
173,2003,3311
173,2004,3311
173,2005,3311
173,2006,2365
173,2007,2365
173,2008,2412.3
173,2009,2128.5
173,2010,2365
173,2011,2412.3
173,2012,2365
174,1970,47.3
174,1971,47.3
174,1972,47.3
174,1973,0
174,1974,141.9
174,1975,94.6
174,1976,141.9
174,1977,141.9
174,1978,141.9
174,1979,189.2
174,1980,0
174,1981,236.5
174,1982,236.5
174,1983,189.2
174,1984,141.9
174,1985,141.9
174,1986,141.9
174,1987,189.2
174,1988,189.2
174,1989,236.5
174,1990,331.1
174,1991,331.1
174,1992,473
174,1993,567.6
174,1994,567.6
174,1995,567.6
174,1996,804.1
174,1997,804.1
174,1998,567.6
174,1999,520.3
174,2000,473
174,2001,473
174,2002,662.2
174,2003,567.6
174,2004,614.9
174,2005,520.3
174,2006,473
174,2007,236.5
174,2008,378.4
174,2009,283.8
174,2010,331.1
174,2011,283.8
174,2012,283.8
183,1970,0
183,1971,0
183,1972,0
183,1973,94.6
183,1974,0
183,1975,0
183,1976,0
183,1978,0
183,1991,0
183,1992,0
183,1998,141.9
183,1999,0
183,2000,47.3
183,2001,47.3
183,2002,0
183,2003,0
183,2004,47.3
183,2005,47.3
183,2006,189.2
183,2007,189.2
183,2008,1560.9
183,2009,1513.6
183,2010,1087.9
183,2011,804.1
183,2012,236.5
185,1998,614.9
185,1999,189.2
185,2000,851.4
185,2001,425.7
185,2002,331.1
185,2003,141.9
185,2004,141.9
185,2005,425.7
185,2006,5108.4
185,2007,4020.5
185,2008,1466.3
185,2009,3452.9
185,2010,3405.6
185,2011,3594.8
185,2012,3689.4
186,2004,0
19,2003,47.3
19,2004,47.3
195,1977,94.6
195,1978,94.6
195,1979,94.6
195,1980,94.6
195,1981,94.6
195,1982,94.6
195,1983,94.6
195,1984,94.6
195,1985,94.6
195,1986,94.6
195,1987,47.3
199,1997,47.3
199,1998,47.3
199,1999,94.6
199,2000,141.9
199,2001,47.3
199,2002,47.3
199,2003,47.3
199,2004,47.3
199,2005,47.3
199,2006,47.3
199,2007,47.3
199,2008,47.3
199,2009,47.3
199,2010,94.6
199,2011,94.6
199,2012,47.3
20,1992,141.9
20,1993,189.2
20,1994,189.2
20,1995,141.9
20,1996,378.4
20,1997,283.8
20,1998,331.1
20,1999,567.6
20,2000,473
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,94.6
20,2009,94.6
20,2010,94.6
20,2011,94.6
20,2012,94.6
202,1998,189.2
202,1999,189.2
202,2000,141.9
202,2001,141.9
202,2002,141.9
202,2003,0
202,2004,0
202,2005,0
202,2006,0
202,2007,0
202,2008,425.7
203,1973,425.7
203,1974,378.4
203,1975,425.7
203,1976,520.3
203,1977,473
203,1978,520.3
203,1979,614.9
203,1980,614.9
203,1981,473
203,1982,425.7
203,1983,378.4
203,1984,331.1
203,1985,378.4
203,1986,331.1
203,1987,378.4
203,1988,520.3
203,1989,662.2
203,1990,1040.6
203,1991,1655.5
203,1992,1655.5
203,1993,1892
203,1994,1986.6
203,1995,2459.6
203,1996,2601.5
203,1997,2885.3
203,1998,3074.5
203,1999,3311
203,2000,3358.3
203,2001,3121.8
203,2002,3121.8
203,2003,3074.5
203,2004,3121.8
203,2005,2696.1
203,2006,2459.6
203,2007,2317.7
203,2008,2128.5
203,2009,1892
203,2010,1797.4
203,2011,1655.5
203,2012,1513.6
21,1976,0
21,1977,0
21,1978,0
21,1979,0
21,1980,0
21,1981,0
21,1982,0
21,1983,0
21,1984,0
21,1985,0
21,1986,0
21,1987,0
21,1988,47.3
21,1989,47.3
21,1990,47.3
21,1991,47.3
21,1992,47.3
21,1993,47.3
21,1994,47.3
21,1995,47.3
21,1996,47.3
21,1997,141.9
21,1998,331.1
21,1999,567.6
21,2000,662.2
21,2001,898.7
21,2002,804.1
21,2003,756.8
21,2004,851.4
21,2005,946
21,2006,804.1
21,2007,804.1
21,2008,946
21,2009,946
21,2010,331.1
21,2011,520.3
21,2012,473
210,2000,94.6
210,2001,94.6
210,2002,94.6
210,2003,141.9
210,2004,141.9
210,2005,141.9
210,2006,94.6
210,2007,141.9
210,2008,141.9
210,2009,94.6
210,2010,94.6
210,2011,94.6
210,2012,94.6
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1978,0
216,1979,283.8
216,1980,331.1
216,1981,283.8
216,1982,283.8
216,1983,331.1
216,1984,425.7
216,1985,94.6
216,1986,94.6
216,1987,141.9
216,1988,94.6
216,1989,94.6
216,1990,94.6
216,1991,94.6
216,1992,141.9
216,1993,141.9
216,1994,94.6
216,1995,94.6
216,1996,94.6
216,1997,94.6
216,1998,47.3
216,1999,94.6
216,2000,94.6
216,2001,94.6
216,2002,94.6
216,2003,94.6
216,2004,94.6
216,2005,94.6
216,2006,141.9
216,2007,94.6
216,2008,141.9
216,2009,94.6
216,2010,94.6
216,2011,94.6
216,2012,94.6
223,2001,47.3
223,2002,47.3
223,2003,47.3
228,1970,804.1
228,1971,0
228,1972,0
228,1973,0
228,1974,0
228,1975,0
228,1976,0
228,1977,0
228,1978,0
228,1979,0
228,1980,0
229,1970,0
229,1971,0
229,1972,0
229,1973,0
229,1974,0
229,1975,0
229,1976,0
229,1977,0
229,1978,0
229,1979,0
229,1980,0
229,1981,0
229,1982,0
229,1983,0
229,1984,0
229,1985,0
229,1986,0
229,1987,0
229,1988,0
229,1989,0
229,2001,5817.9
229,2002,4635.4
229,2003,4871.9
229,2004,5013.8
229,2005,5439.5
229,2006,4966.5
229,2007,4635.4
229,2008,4919.2
229,2009,4635.4
229,2010,5676
229,2011,4777.3
229,2012,5108.4
230,2000,0
230,2001,0
230,2002,47.3
230,2003,47.3
230,2004,94.6
230,2005,94.6
230,2006,141.9
230,2007,236.5
230,2008,378.4
230,2009,189.2
230,2010,189.2
230,2011,473
230,2012,283.8
231,1990,59739.9
231,1991,59361.5
231,1992,72700.1
231,1993,71896
231,1994,77855.8
231,1995,72700.1
231,1996,78234.2
231,1997,83957.5
231,1998,79795.1
231,1999,77146.3
231,2000,77666.6
231,2001,76342.2
231,2002,83389.9
231,2003,64895.6
231,2004,61111.6
231,2005,51651.6
231,2006,45739.1
231,2007,46448.6
231,2008,44509.3
231,2009,42049.7
231,2010,43941.7
231,2011,44745.8
231,2012,34008.7
234,1970,0
234,1971,0
234,1972,0
234,1973,0
234,1974,0
234,1975,0
234,1976,0
234,1977,0
234,1978,0
234,1979,0
234,1980,0
234,1981,0
234,1982,0
234,1983,0
234,1984,0
234,1985,0
234,1986,0
234,1987,0
234,1988,0
234,1989,0
234,1990,0
234,1991,0
234,1992,0
248,1972,709.5
248,1973,804.1
248,1974,1040.6
248,1975,1182.5
248,1976,1087.9
248,1977,1750.1
255,1970,378.4
255,1971,378.4
255,1972,473
255,1973,473
255,1974,473
255,1975,473
255,1976,473
255,1977,520.3
255,1978,567.6
255,1979,3027.2
255,1980,614.9
255,1981,473
255,1982,473
255,1983,473
255,1984,378.4
255,1985,425.7
255,1986,378.4
255,1987,189.2
255,1988,141.9
255,1989,141.9
255,1990,141.9
255,1991,283.8
255,1992,236.5
255,1993,331.1
255,1994,1371.7
255,1995,898.7
255,1996,94.6
255,2001,47.3
255,2012,141.9
27,1990,0
27,1991,0
27,1992,0
27,1993,47.3
27,1994,47.3
27,1995,0
27,1996,0
27,1997,0
27,1998,0
27,1999,0
27,2000,47.3
27,2001,47.3
27,2002,47.3
27,2003,94.6
27,2004,0
27,2005,141.9
27,2006,94.6
27,2007,94.6
27,2008,141.9
27,2009,236.5
27,2010,141.9
27,2011,141.9
27,2012,94.6
272,2007,47.3
272,2008,47.3
272,2009,473
272,2010,141.9
272,2011,378.4
272,2012,283.8
28,1988,0
28,1989,0
28,1990,0
28,1991,0
28,1992,0
28,1993,0
28,1994,0
28,1995,0
28,1996,0
28,1997,0
299,2002,0
299,2003,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2009,0
299,2010,0
299,2011,378.4
299,2012,473
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0
33,1979,8041
33,1980,6007.1
33,1981,6338.2
33,1982,5865.2
33,1983,5676
33,1984,5959.8
33,1985,6432.8
33,1986,5959.8
33,1987,5486.8
33,1988,5628.7
33,1989,8182.9
33,1990,4635.4
33,1991,4919.2
33,1992,8372.1
33,1993,6196.3
33,1994,6054.4
33,1995,6905.8
33,1996,6007.1
33,1997,6527.4
33,1998,4588.1
33,1999,5061.1
33,2000,4966.5
33,2001,5534.1
33,2002,5912.5
33,2003,5203
33,2004,5770.6
33,2005,6574.7
33,2006,6480.1
33,2007,7473.4
33,2008,7473.4
33,2009,6669.3
33,2010,7095
33,2011,7851.8
33,2012,8892.4
351,1993,47.3
351,1994,0
351,1995,47.3
351,1996,0
351,1997,0
351,1998,0
351,1999,141.9
351,2000,189.2
351,2001,141.9
351,2002,0
351,2003,0
351,2004,1702.8
351,2005,1655.5
351,2006,2223.1
351,2007,2932.6
351,2008,1750.1
351,2009,1939.3
351,2010,2223.1
351,2011,2648.8
351,2012,3027.2
38,1985,0
38,1986,0
38,1987,0
38,1988,0
38,1989,0
38,1990,0
38,1991,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0
38,1996,0
38,1997,0
38,1998,0
38,1999,0
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
4,2007,0
4,2008,0
4,2009,283.8
4,2010,331.1
4,2011,283.8
4,2012,283.8
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
40,1987,0
40,1988,0
40,1989,0
40,2003,94.6
40,2004,47.3
40,2005,804.1
40,2006,0
40,2007,189.2
40,2008,94.6
40,2009,236.5
40,2010,189.2
40,2011,283.8
40,2012,94.6
41,1993,47.3
41,1994,0
41,1995,47.3
41,1996,0
41,1997,0
41,1998,0
41,1999,141.9
41,2000,189.2
41,2001,141.9
41,2002,0
41,2003,0
41,2004,1702.8
41,2005,1655.5
41,2006,2223.1
41,2007,2932.6
41,2008,1750.1
41,2009,1939.3
41,2010,2223.1
41,2011,2648.8
41,2012,3027.2
44,1983,0
44,1984,0
44,1985,0
44,1986,0
44,1987,0
44,1988,0
44,1989,0
44,1990,0
44,1991,0
44,1992,0
49,1980,0
49,1981,0
49,1982,0
49,1983,0
49,1984,0
49,1985,0
49,1986,0
49,1987,0
49,1988,0
49,1989,0
49,1990,0
49,1991,0
49,1992,0
50,2006,47.3
50,2007,47.3
50,2008,47.3
50,2009,47.3
50,2010,47.3
50,2011,47.3
50,2012,47.3
5000,1970,3594.8
5000,1971,2790.7
5000,1972,3547.5
5000,1973,9649.2
5000,1974,9412.7
5000,1975,8987
5000,1976,9885.7
5000,1977,12014.2
5000,1978,13007.5
5000,1979,26346.1
5000,1980,22372.9
5000,1981,22893.2
5000,1982,22514.8
5000,1983,22562.1
5000,1984,23035.1
5000,1985,24028.4
5000,1986,25542
5000,1987,27150.2
5000,1988,27481.3
5000,1989,29184.1
5000,1990,94079.7
5000,1991,91667.4
5000,1992,109310.3
5000,1993,107607.5
5000,1994,112384.8
5000,1995,109830.6
5000,1996,119101.4
5000,1997,124446.3
5000,1998,121750.2
5000,1999,126905.9
5000,2000,128041.1
5000,2001,133669.8
5000,2002,132865.7
5000,2003,111817.2
5000,2004,113614.6
5000,2005,124020.6
5000,2006,120567.7
5000,2007,123216.5
5000,2008,121608.3
5000,2009,120425.8
5000,2010,126622.1
5000,2011,127615.4
5000,2012,145163.7
5100,1970,0
5100,1971,0
5100,1972,0
5100,1973,0
5100,1974,0
5100,1975,0
5100,1976,0
5100,1977,94.6
5100,1978,94.6
5100,1979,94.6
5100,1980,94.6
5100,1981,94.6
5100,1982,94.6
5100,1983,94.6
5100,1984,94.6
5100,1985,94.6
5100,1986,94.6
5100,1987,47.3
5100,1988,0
5100,1989,0
5100,1990,0
5100,1991,0
5100,1992,141.9
5100,1993,189.2
5100,1994,189.2
5100,1995,141.9
5100,1996,425.7
5100,1997,331.1
5100,1998,567.6
5100,1999,898.7
5100,2000,756.8
5100,2001,189.2
5100,2002,189.2
5100,2003,47.3
5100,2004,47.3
5100,2005,16696.9
5100,2006,17926.7
5100,2007,19629.5
5100,2008,21379.6
5100,2009,21426.9
5100,2010,22183.7
5100,2011,22656.7
5100,2012,23129.7
5101,1970,0
5101,1971,0
5101,1972,0
5101,1973,0
5101,1974,0
5101,1975,0
5101,1976,0
5101,1977,0
5101,1978,0
5101,1979,0
5101,1980,0
5101,1981,0
5101,1982,0
5101,1983,0
5101,1984,0
5101,1985,0
5101,1986,0
5101,1987,0
5101,1988,0
5101,1989,0
5101,1990,0
5101,1991,0
5101,1992,0
5101,1993,0
5101,1994,0
5101,1995,0
5101,1996,0
5101,1997,0
5103,2003,0
5103,2004,0
5103,2005,16649.6
5103,2006,17879.4
5103,2007,19582.2
5103,2008,20812
5103,2009,21285
5103,2010,22041.8
5103,2011,22514.8
5103,2012,22987.8
5104,1992,141.9
5104,1993,189.2
5104,1994,189.2
5104,1995,141.9
5104,1996,425.7
5104,1997,331.1
5104,1998,567.6
5104,1999,898.7
5104,2000,756.8
5104,2001,189.2
5104,2002,189.2
5104,2003,47.3
5104,2004,47.3
5104,2005,47.3
5104,2006,47.3
5104,2007,47.3
5104,2008,567.6
5104,2009,141.9
5104,2010,141.9
5104,2011,141.9
5104,2012,141.9
5105,1977,94.6
5105,1978,94.6
5105,1979,94.6
5105,1980,94.6
5105,1981,94.6
5105,1982,94.6
5105,1983,94.6
5105,1984,94.6
5105,1985,94.6
5105,1986,94.6
5105,1987,47.3
5200,1970,331.1
5200,1971,425.7
5200,1972,473
5200,1973,520.3
5200,1974,473
5200,1975,614.9
5200,1976,709.5
5200,1977,709.5
5200,1978,709.5
5200,1979,8797.8
5200,1980,7000.4
5200,1981,7378.8
5200,1982,7095
5200,1983,7000.4
5200,1984,7378.8
5200,1985,7851.8
5200,1986,7426.1
5200,1987,7142.3
5200,1988,7378.8
5200,1989,9791.1
5200,1990,66172.7
5200,1991,66172.7
5200,1992,82302
5200,1993,79369.4
5200,1994,85187.3
5200,1995,80930.3
5200,1996,85565.7
5200,1997,91856.6
5200,1998,86322.5
5200,1999,91572.8
5200,2000,91572.8
5200,2001,92613.4
5200,2002,98857
5200,2003,79747.8
5200,2004,76011.1
5200,2005,68490.4
5200,2006,59077.7
5200,2007,62104.9
5200,2008,61868.4
5200,2009,58793.9
5200,2010,61442.7
5200,2011,61584.6
5200,2012,55766.7
5203,1970,0
5203,1971,0
5203,1972,0
5203,1973,0
5203,1974,0
5203,1975,0
5203,1976,0
5203,1977,0
5203,1978,0
5203,1979,8041
5203,1980,6007.1
5203,1981,6338.2
5203,1982,5865.2
5203,1983,5676
5203,1984,5959.8
5203,1985,6432.8
5203,1986,5959.8
5203,1987,5486.8
5203,1988,5628.7
5203,1989,8182.9
5203,1990,64375.3
5203,1991,64280.7
5203,1992,81072.2
5203,1993,78092.3
5203,1994,83910.2
5203,1995,79605.9
5203,1996,84241.3
5203,1997,90484.9
5203,1998,84383.2
5203,1999,82207.4
5203,2000,82633.1
5203,2001,81876.3
5203,2002,89302.4
5203,2003,70098.6
5203,2004,66882.2
5203,2005,58226.3
5203,2006,52219.2
5203,2007,53922
5203,2008,51982.7
5203,2009,48719
5203,2010,51036.7
5203,2011,52597.6
5203,2012,42901.1
5204,1970,331.1
5204,1971,425.7
5204,1972,473
5204,1973,520.3
5204,1974,473
5204,1975,614.9
5204,1976,709.5
5204,1977,709.5
5204,1978,709.5
5204,1979,756.8
5204,1980,993.3
5204,1981,1040.6
5204,1982,1229.8
5204,1983,1324.4
5204,1984,1419
5204,1985,1419
5204,1986,1466.3
5204,1987,1655.5
5204,1988,1702.8
5204,1989,1560.9
5204,1990,1750.1
5204,1991,1844.7
5204,1992,1182.5
5204,1993,1229.8
5204,1994,1229.8
5204,1995,1277.1
5204,1996,1277.1
5204,1997,1229.8
5204,1998,1419
5204,1999,8514
5204,2000,8230.2
5204,2001,9791.1
5204,2002,8703.2
5204,2003,8750.5
5204,2004,8182.9
5204,2005,8514
5204,2006,6054.4
5204,2007,4730
5204,2008,5108.4
5204,2009,5061.1
5204,2010,5486.8
5204,2011,5344.9
5204,2012,5108.4
5206,1980,0
5206,1981,0
5206,1982,0
5206,1983,0
5206,1984,0
5206,1985,0
5206,1986,0
5206,1987,0
5206,1988,0
5206,1989,0
5206,1990,0
5206,1991,0
5206,1992,0
5206,1998,47.3
5206,1999,47.3
5206,2000,47.3
5206,2001,47.3
5206,2002,47.3
5207,1970,0
5207,1971,0
5207,1972,0
5207,1973,0
5207,1974,0
5207,1975,0
5207,1976,0
5207,1977,0
5207,1978,0
5207,1979,0
5207,1980,0
5207,1981,0
5207,1982,0
5207,1983,0
5207,1984,0
5207,1985,0
5207,1986,0
5207,1987,0
5207,1988,47.3
5207,1989,47.3
5207,1990,47.3
5207,1991,47.3
5207,1992,47.3
5207,1993,47.3
5207,1994,47.3
5207,1995,47.3
5207,1996,47.3
5207,1997,141.9
5207,1998,473
5207,1999,804.1
5207,2000,662.2
5207,2001,898.7
5207,2002,804.1
5207,2003,898.7
5207,2004,946
5207,2005,1750.1
5207,2006,804.1
5207,2007,3452.9
5207,2008,4777.3
5207,2009,5013.8
5207,2010,4919.2
5207,2011,3642.1
5207,2012,7757.2
5300,1970,47.3
5300,1971,47.3
5300,1972,94.6
5300,1973,141.9
5300,1974,141.9
5300,1975,189.2
5300,1976,189.2
5300,1977,378.4
5300,1978,47.3
5300,1979,378.4
5300,1980,331.1
5300,1981,283.8
5300,1982,283.8
5300,1983,331.1
5300,1984,425.7
5300,1985,94.6
5300,1986,94.6
5300,1987,189.2
5300,1988,141.9
5300,1989,94.6
5300,1990,946
5300,1991,1419
5300,1992,1466.3
5300,1993,1560.9
5300,1994,1419
5300,1995,1702.8
5300,1996,1560.9
5300,1997,2412.3
5300,1998,1324.4
5300,1999,1986.6
5300,2000,2270.4
5300,2001,1797.4
5300,2002,1702.8
5300,2003,1229.8
5300,2004,4588.1
5300,2005,4493.5
5300,2006,5959.8
5300,2007,6905.8
5300,2008,4588.1
5300,2009,5013.8
5300,2010,5865.2
5300,2011,7615.3
5300,2012,30792.3
5301,2009,141.9
5301,2010,189.2
5301,2011,331.1
5301,2012,331.1
5302,1970,47.3
5302,1971,47.3
5302,1972,94.6
5302,1973,141.9
5302,1974,141.9
5302,1975,189.2
5302,1976,189.2
5302,1977,378.4
5302,1978,47.3
5302,1979,94.6
5302,1980,0
5302,1981,0
5302,1982,0
5302,1983,0
5302,1984,0
5302,1985,0
5302,1986,0
5302,1987,47.3
5302,1988,47.3
5302,1989,0
5302,1990,851.4
5302,1991,898.7
5302,1992,898.7
5302,1993,946
5302,1994,946
5302,1995,1135.2
5302,1996,1087.9
5302,1997,1087.9
5302,1998,993.3
5302,1999,1513.6
5302,2000,1513.6
5302,2001,1182.5
5302,2002,1087.9
5302,2003,1087.9
5302,2004,4493.5
5302,2005,4398.9
5302,2006,5770.6
5302,2007,6763.9
5302,2008,4398.9
