geo,year,meat_food_supply_kcal_capita_day_fea1
48,2014,167
48,2015,171
48,2016,176
48,2017,183
49,2014,262
49,2015,269
49,2016,282
49,2017,293
50,2014,310
50,2015,302
50,2016,307
50,2017,313
5000,2014,234
5000,2015,234
5000,2016,233
5000,2017,233
5100,2014,85
5100,2015,85
5100,2016,83
5100,2017,83
5101,2014,58
5101,2015,57
5101,2016,57
5101,2017,58
5102,2014,113
5102,2015,118
5102,2016,111
5102,2017,113
5103,2014,115
5103,2015,117
5103,2016,114
5103,2017,112
5104,2014,294
5104,2015,293
5104,2016,298
5104,2017,285
5105,2014,49
5105,2015,48
5105,2016,47
5105,2017,48
52,2014,176
52,2015,181
52,2016,177
52,2017,182
5200,2014,367
5200,2015,376
5200,2016,377
5200,2017,383
5203,2014,424
5203,2015,440
5203,2016,444
5203,2017,448
5204,2014,258
5204,2015,266
5204,2016,271
5204,2017,278
5206,2014,195
5206,2015,201
5206,2016,206
5206,2017,209
5207,2014,378
5207,2015,382
5207,2016,378
5207,2017,386
53,2014,82
53,2015,77
53,2016,68
53,2017,66
5300,2014,218
5300,2015,217
5300,2016,215
5300,2017,215
5301,2014,236
5301,2015,237
5301,2016,233
5301,2017,237
5302,2014,448
5302,2015,447
5302,2016,442
5302,2017,441
5303,2014,27
5303,2015,27
5303,2016,28
5303,2017,29
5304,2014,184
5304,2015,189
5304,2016,192
5304,2017,192
5305,2014,160
5305,2015,158
5305,2016,154
5305,2017,158
54,2014,279
54,2015,276
54,2016,330
54,2017,339
5400,2014,350
5400,2015,352
5400,2016,354
5400,2017,358
5401,2014,304
5401,2015,305
5401,2016,310
5401,2017,317
5402,2014,406
5402,2015,420
5402,2016,428
5402,2017,425
5403,2014,345
5403,2015,342
5403,2016,342
5403,2017,355
5404,2014,396
5404,2015,394
5404,2016,391
5404,2017,385
55,2014,297
55,2015,289
55,2016,289
55,2017,281
5500,2014,459
5500,2015,469
5500,2016,468
5500,2017,466
5501,2014,479
5501,2015,489
5501,2016,489
5501,2017,486
5502,2014,196
5502,2015,192
5502,2016,187
5502,2017,192
5503,2014,153
5503,2015,152
5503,2016,171
5503,2017,164
5504,2014,471
5504,2015,461
5504,2016,483
5504,2017,476
56,2014,198
56,2015,207
56,2016,212
56,2017,216
57,2014,365
57,2015,372
57,2016,373
57,2017,376
5706,2014,374
5706,2015,378
5706,2016,380
5706,2017,382
58,2014,250
58,2015,230
58,2016,205
58,2017,203
5801,2014,78
5801,2015,77
5801,2016,77
5801,2017,78
5802,2014,104
5802,2015,105
5802,2016,104
5802,2017,106
5803,2014,194
5803,2015,198
5803,2016,202
5803,2017,204
5815,2014,51
5815,2015,52
5815,2016,52
5815,2017,52
5817,2014,88
5817,2015,88
5817,2016,87
5817,2017,88
59,2014,109
59,2015,116
59,2016,110
59,2017,109
60,2014,109
60,2015,112
60,2016,117
60,2017,122
63,2014,265
63,2015,284
63,2016,293
63,2017,283
66,2014,208
66,2015,197
66,2016,192
66,2017,209
67,2014,524
67,2015,520
67,2016,523
67,2017,531
68,2014,456
68,2015,458
68,2016,454
68,2017,438
7,2014,173
7,2015,144
7,2016,126
7,2017,133
70,2014,456
70,2015,449
70,2016,483
70,2017,476
72,2014,88
72,2015,87
72,2016,78
72,2017,80
73,2014,137
73,2015,137
73,2016,131
73,2017,136
74,2014,248
74,2015,262
74,2016,236
74,2017,236
75,2014,30
75,2015,32
75,2016,35
75,2017,32
79,2014,365
79,2015,362
79,2016,364
79,2017,361
8,2014,349
8,2015,341
8,2016,306
8,2017,342
80,2014,187
80,2015,188
80,2016,194
80,2017,198
81,2014,48
81,2015,43
81,2016,40
81,2017,45
83,2014,153
83,2015,152
83,2016,171
83,2017,164
84,2014,292
84,2015,264
84,2016,264
84,2017,279
86,2014,272
86,2015,290
86,2016,273
86,2017,277
89,2014,123
89,2015,131
89,2016,133
89,2017,130
9,2014,585
9,2015,609
9,2016,605
9,2017,612
90,2014,52
90,2015,53
90,2016,56
90,2017,58
91,2014,211
91,2015,212
91,2016,211
91,2017,213
93,2014,79
93,2015,84
93,2016,91
93,2017,90
95,2014,147
95,2015,148
95,2016,150
95,2017,148
96,2014,751
96,2015,718
96,2016,741
96,2017,782
97,2014,340
97,2015,365
97,2016,379
97,2017,388
98,2014,308
98,2015,321
98,2016,320
98,2017,336
99,2014,524
99,2015,524
99,2016,536
99,2017,551
