geo,year,vegetable_oil_and_fat_import_quantity_tcl
119,2016,56558
119,2017,64469
119,2018,65277
119,2019,86090
12,2014,2437
12,2015,3376
12,2016,5912
12,2017,5737
12,2018,6152
12,2019,5873
120,2014,7109
120,2015,5113
120,2016,5769
120,2017,6137
120,2018,5688
120,2019,16225
121,2014,137855
121,2015,136164
121,2016,142439
121,2017,153017
121,2018,149186
121,2019,125954
122,2014,11821
122,2015,10890
122,2016,8033
122,2017,30102
122,2018,12824
122,2019,14487
123,2014,25211
123,2015,30985
123,2016,28291
123,2017,33381
123,2018,34167
123,2019,41964
124,2014,76084
124,2015,99749
124,2016,158117
124,2017,137811
124,2018,147173
124,2019,120758
126,2014,195005
126,2015,188088
126,2016,185571
126,2017,173306
126,2018,169289
126,2019,194126
128,2014,13048
128,2015,13215
128,2016,13748
128,2017,11973
128,2018,13903
128,2019,11910
129,2014,60654
129,2015,79443
129,2016,118702
129,2017,164512
129,2018,155812
129,2019,158238
13,2014,32667
13,2015,30459
13,2016,33856
13,2017,36590
13,2018,44028
13,2019,39818
130,2014,19736
130,2015,29475
130,2016,29893
130,2017,33732
130,2018,55898
130,2019,71363
131,2014,1418322
131,2015,2403793
131,2016,1468684
131,2017,1630328
131,2018,1993448
131,2019,2223229
132,2014,10189
132,2015,9480
132,2016,15435
132,2017,11759
132,2018,13357
132,2019,11816
133,2014,55761
133,2015,72388
133,2016,63011
133,2017,120188
133,2018,68146
133,2019,82166
134,2014,8716
134,2015,10116
134,2016,9333
134,2017,9973
134,2018,11802
134,2019,11578
136,2014,133531
136,2015,109631
136,2016,144048
136,2017,183989
136,2018,178373
136,2019,189349
137,2014,50088
137,2015,41428
137,2016,41677
137,2017,46357
137,2018,48657
137,2019,40623
138,2014,905285
138,2015,1043093
138,2016,1060101
138,2017,1032488
138,2018,1069650
138,2019,944183
14,2014,6402
14,2015,6091
14,2016,5857
14,2017,5762
14,2018,7438
14,2019,5942
141,2014,19211
141,2015,26994
141,2016,28469
141,2017,29649
141,2018,33713
141,2019,29718
143,2014,566974
143,2015,566817
143,2016,611464
143,2017,693732
143,2018,696998
143,2019,721387
144,2014,163655
144,2015,119406
144,2016,141876
144,2017,314795
144,2018,408883
144,2019,334918
146,2014,11430
146,2015,9799
146,2016,11080
146,2017,15247
146,2018,11639
146,2019,11645
147,2014,27820
147,2015,29017
147,2016,27417
147,2017,30289
147,2018,24618
147,2019,29346
148,2014,132
148,2015,67
148,2016,39
148,2017,95
148,2018,32
148,2019,96
149,2014,258914
149,2015,183482
149,2016,263101
149,2017,313058
149,2018,313713
149,2019,562586
150,2014,4277206
150,2015,4105132
150,2016,4244625
150,2017,4900353
150,2018,4964030
150,2019,5358602
153,2014,4555
153,2015,4131
153,2016,4432
153,2017,4583
153,2018,4007
153,2019,4458
154,2014,56240
154,2015,69164
154,2016,65783
154,2017,53006
154,2018,60599
154,2019,62734
155,2014,1320
155,2015,1252
155,2016,1445
155,2017,1964
155,2018,1877
155,2019,1882
156,2014,117060
156,2015,124076
156,2016,136923
156,2017,138936
156,2018,164020
156,2019,162561
157,2014,103285
157,2015,107501
157,2016,91878
157,2017,86060
157,2018,85282
157,2019,78167
158,2014,82609
158,2015,99755
158,2016,110528
158,2017,132609
158,2018,88130
158,2019,118986
159,2014,1713387
159,2015,1473261
159,2016,1192769
159,2017,1537181
159,2018,1298422
159,2019,1370912
16,2014,1873150
16,2015,4086882
16,2016,2211886
16,2017,2343649
16,2018,2713171
16,2019,2123162
160,2014,22
160,2015,21
160,2016,22
160,2017,7
160,2018,5
160,2019,6
162,2014,424225
162,2015,418341
162,2016,486207
162,2017,523557
162,2018,522966
162,2019,559346
165,2014,2510794
165,2015,2643406
165,2016,2744080
165,2017,2977208
165,2018,3117640
165,2019,3345512
166,2014,49199
166,2015,49093
166,2016,49403
166,2017,49376
166,2018,63038
166,2019,56220
167,2014,297613
167,2015,368446
167,2016,418851
167,2017,272549
167,2018,207258
167,2019,222690
168,2014,35622
168,2015,44256
168,2016,35119
168,2017,35750
168,2018,41306
168,2019,38904
169,2014,14635
169,2015,15856
169,2016,16838
169,2017,27584
169,2018,26375
169,2019,29054
170,2014,440368
170,2015,430167
170,2016,415317
170,2017,488922
170,2018,549071
170,2019,591799
171,2014,228849
171,2015,296200
171,2016,268249
171,2017,490189
171,2018,477087
171,2019,243615
173,2014,666152
173,2015,630797
173,2016,735354
173,2017,840876
173,2018,842237
173,2019,990214
174,2014,361156
174,2015,357968
174,2016,269095
174,2017,288884
174,2018,312156
174,2019,365217
175,2014,10776
175,2015,14139
175,2016,12337
175,2017,11918
175,2018,8109
175,2019,8414
176,2014,11144
176,2015,12264
176,2016,11106
176,2017,14935
176,2018,12751
176,2019,22079
178,2014,14361
178,2015,9809
178,2016,16933
178,2017,22789
178,2018,18757
178,2019,17370
179,2014,54161
179,2015,59378
179,2016,71328
179,2017,88137
179,2018,70304
179,2019,74030
18,2014,14157
18,2015,13602
18,2016,14113
18,2017,13379
18,2018,11756
18,2019,9373
181,2014,82824
181,2015,126980
181,2016,144165
181,2017,111811
181,2018,138146
181,2019,93634
183,2014,134317
183,2015,150861
183,2016,139361
183,2017,122494
183,2018,117311
183,2019,135511
184,2014,57857
184,2015,79586
184,2016,101278
184,2017,106289
184,2018,119345
184,2019,121714
185,2014,936731
185,2015,1082275
185,2016,1070987
185,2017,1093498
185,2018,1383549
185,2019,1464405
188,2014,358
188,2015,729
188,2016,1028
188,2017,1171
188,2018,539
188,2019,588
189,2014,1706
189,2015,2096
189,2016,1798
189,2017,1840
189,2018,2068
189,2019,2015
19,2014,6869
19,2015,11865
19,2016,7510
19,2017,7816
19,2018,7539
19,2019,11906
191,2014,1538
191,2015,1648
191,2016,1536
191,2017,1659
191,2018,1690
191,2019,1854
193,2014,2714
193,2015,3211
193,2016,2597
193,2017,3569
193,2018,3352
193,2019,2629
194,2014,868749
194,2015,753315
194,2016,916316
194,2017,845377
194,2018,804061
194,2019,830053
195,2014,158364
195,2015,152774
195,2016,162677
195,2017,247348
195,2018,199319
195,2019,196763
196,2014,4694
196,2015,7556
196,2016,8020
196,2017,8249
196,2018,7621
196,2019,6586
197,2014,28035
197,2015,28324
197,2016,28073
197,2017,30415
197,2018,33286
197,2019,26445
198,2014,76822
198,2015,85499
198,2016,84445
198,2017,69280
198,2018,79722
198,2019,94245
199,2014,204455
199,2015,186285
199,2016,177505
199,2017,118721
199,2018,138616
199,2019,114974
2,2014,214080
2,2015,204461
2,2016,228145
2,2017,255585
2,2018,260469
2,2019,286389
20,2014,24523
20,2015,30646
20,2016,24880
20,2017,23278
20,2018,27525
20,2019,29883
200,2014,687159
200,2015,564809
200,2016,495129
200,2017,442736
200,2018,430271
200,2019,515965
201,2014,102260
201,2015,107631
201,2016,131299
201,2017,178619
201,2018,153745
201,2019,201081
202,2014,830980
202,2015,556218
202,2016,850475
202,2017,897730
202,2018,844503
202,2019,917680
203,2014,1963898
203,2015,2122429
203,2016,2576481
203,2017,3169092
203,2018,3028479
203,2019,3106445
207,2014,15423
207,2015,14431
207,2016,12888
207,2017,12376
207,2018,13921
207,2019,13856
208,2014,78528
208,2015,82337
208,2016,90198
208,2017,99095
208,2018,93877
208,2019,110155
209,2014,8561
209,2015,9667
209,2016,8560
209,2017,8756
209,2018,9499
209,2019,11836
21,2014,605731
21,2015,567911
21,2016,604554
21,2017,601349
21,2018,605540
21,2019,583709
210,2014,547803
210,2015,518878
210,2016,545740
210,2017,549234
210,2018,519081
210,2019,632030
211,2014,133916
211,2015,131973
211,2016,131148
211,2017,139353
211,2018,131750
211,2019,137079
212,2014,331257
212,2015,317615
212,2016,265317
212,2017,244194
212,2018,211579
212,2019,202053
213,2014,33923
213,2015,31139
213,2016,34988
213,2017,27423
213,2018,33168
213,2019,30560
214,2014,294683
214,2015,302777
214,2016,301365
214,2017,303384
214,2018,318587
214,2019,313323
215,2014,531632
215,2015,379765
215,2016,442665
215,2017,410438
215,2018,340468
215,2019,551168
216,2014,203444
216,2015,222252
216,2016,205860
216,2017,164745
216,2018,136445
216,2019,89933
217,2014,48294
217,2015,141735
217,2016,70390
217,2017,152818
217,2018,173320
217,2019,208531
219,2014,432
219,2015,956
219,2016,1111
219,2017,977
219,2018,1204
219,2019,1294
220,2014,34742
220,2015,34198
220,2016,34355
220,2017,35487
220,2018,38767
220,2019,29158
221,2014,244628
221,2015,233744
221,2016,257033
221,2017,299684
221,2018,283429
221,2019,268351
222,2014,255496
222,2015,252562
222,2016,248075
222,2017,312891
222,2018,240730
222,2019,265632
223,2014,1608172
223,2015,1588748
223,2016,1508552
223,2017,1439770
223,2018,1269253
223,2019,1536957
225,2014,614954
225,2015,547116
225,2016,555787
225,2017,622261
225,2018,643242
225,2019,588538
226,2014,282066
226,2015,280054
226,2016,319308
226,2017,351394
226,2018,355080
226,2019,318238
227,2014,1035
227,2015,71
227,2016,55
227,2017,67
227,2018,34
227,2019,78
229,2014,1207948
229,2015,1166499
229,2016,1137017
229,2017,1298432
229,2018,1216271
229,2019,1309476
23,2014,7861
23,2015,8238
23,2016,7948
23,2017,10993
23,2018,16591
23,2019,18703
230,2014,214538
230,2015,160086
230,2016,222439
230,2017,239804
230,2018,253672
230,2019,348708
231,2014,4326427
231,2015,4529942
231,2016,4929613
231,2017,5110181
231,2018,5115622
231,2019,5172798
233,2014,79835
233,2015,108900
233,2016,78502
233,2017,65244
233,2018,101365
233,2019,39270
234,2014,60028
234,2015,62205
234,2016,65750
234,2017,73687
234,2018,70883
234,2019,66544
235,2014,210434
235,2015,168494
235,2016,223375
235,2017,182138
235,2018,247783
235,2019,352143
236,2014,796517
236,2015,612686
236,2016,272013
236,2017,372037
236,2018,443253
236,2019,115927
237,2014,545491
237,2015,584819
237,2016,575670
237,2017,474744
237,2018,527201
237,2019,956039
238,2014,396389
238,2015,735577
238,2016,508648
238,2017,535835
238,2018,643270
238,2019,314356
244,2014,1023
244,2015,1133
244,2016,1867
244,2017,1902
244,2018,2234
244,2019,2441
249,2014,359242
249,2015,231676
249,2016,197382
249,2017,228501
249,2018,222097
249,2019,212152
25,2014,1900
25,2015,3528
25,2016,3724
25,2017,2730
25,2018,2148
25,2019,5091
250,2014,113031
250,2015,119657
250,2016,117609
250,2017,141477
250,2018,152495
250,2019,155181
251,2014,88877
251,2015,91903
251,2016,87017
251,2017,87197
251,2018,92642
251,2019,115928
255,2014,1609520
255,2015,1452962
255,2016,1531661
255,2017,1582513
255,2018,1691930
255,2019,1756708
256,2014,8203
256,2015,7729
256,2016,7838
256,2017,7002
256,2018,6928
256,2019,7212
26,2014,11806
26,2015,12123
26,2016,10605
26,2017,13677
26,2018,13054
26,2019,12607
27,2014,110899
27,2015,109910
27,2016,105335
27,2017,109357
27,2018,110024
27,2019,118981
272,2014,39869
272,2015,47664
272,2016,38337
272,2017,50022
272,2018,49912
272,2019,42852
273,2014,13970
273,2015,14005
273,2016,14385
273,2017,14492
273,2018,15960
273,2019,14795
276,2014,121937
276,2015,187789
276,2016,110234
276,2017,193051
276,2018,184536
276,2019,190493
277,2014,13731
277,2015,14223
277,2016,14458
277,2017,20768
277,2018,32516
277,2019,16106
28,2014,658996
28,2015,805177
28,2016,791327
28,2017,882488
28,2018,865676
28,2019,173820
29,2014,7448
29,2015,5885
29,2016,10214
29,2017,8218
29,2018,16105
29,2019,13972
299,2014,13604
299,2015,14390
299,2016,13248
299,2017,50740
299,2018,40922
299,2019,27050
3,2014,33105
3,2015,35333
3,2016,37723
3,2017,19987
3,2018,37450
3,2019,35379
32,2014,85666
32,2015,22169
32,2016,38124
32,2017,67911
32,2018,45439
32,2019,44172
33,2014,376979
33,2015,345804
33,2016,354771
33,2017,315936
33,2018,325870
33,2019,327317
35,2014,9821
35,2015,8956
35,2016,10782
35,2017,9744
35,2018,11313
35,2019,6805
351,2014,9253343
351,2015,9969919
351,2016,8421847
351,2017,9050771
351,2018,9881450
351,2019,13501442
37,2014,5061
37,2015,6260
37,2016,4886
37,2017,10045
37,2018,6684
37,2019,5872
38,2014,159419
38,2015,180010
38,2016,139083
38,2017,220779
38,2018,246719
38,2019,172792
39,2014,312
39,2015,449
39,2016,358
39,2017,1010
39,2018,1611
39,2019,4076
4,2014,865263
4,2015,902074
4,2016,945213
4,2017,1054339
4,2018,1029925
4,2019,1087456
40,2014,297559
40,2015,279893
40,2016,308664
40,2017,402987
40,2018,398182
40,2019,319143
41,2014,8811880
41,2015,9509505
41,2016,7961806
41,2017,8586450
41,2018,9394447
41,2019,13023848
44,2014,539941
44,2015,530040
44,2016,693521
44,2017,654143
44,2018,751768
44,2019,665695
45,2014,3410
45,2015,4038
45,2016,4039
45,2017,6517
45,2018,4074
45,2019,6838
46,2014,48874
46,2015,64672
46,2016,67184
46,2017,75986
46,2018,71815
46,2019,75721
47,2014,244
47,2015,175
47,2016,257
47,2017,267
47,2018,327
47,2019,279
48,2014,55749
48,2015,32769
48,2016,78498
48,2017,90562
48,2018,103598
48,2019,109728
49,2014,89213
49,2015,65713
49,2016,165028
49,2017,81741
49,2018,86000
49,2019,100949
50,2014,19750
50,2015,22222
50,2016,24073
50,2017,25146
50,2018,22878
50,2019,23529
5000,2014,83305490
5000,2015,89181771
5000,2016,84836537
5000,2017,92587982
5000,2018,93150563
5000,2019,99986702
5100,2014,10089077
5100,2015,9724755
5100,2016,9463523
5100,2017,12546638
5100,2018,11811191
5100,2019,12533322
5101,2014,2501204
5101,2015,2833075
5101,2016,2744568
5101,2017,3591624
5101,2018,3923323
5101,2019,3640853
5102,2014,697235
5102,2015,602635
5102,2016,495756
5102,2017,821017
5102,2018,613584
5102,2019,655882
5103,2014,2985159
5103,2015,2684538
5103,2016,2846854
5103,2017,3758785
5103,2018,3236606
5103,2019,4187599
5104,2014,903705
5104,2015,636438
5104,2016,919365
5104,2017,990155
5104,2018,918969
5104,2019,1003232
5105,2014,3001774
5105,2015,2968069
5105,2016,2456980
5105,2017,3385057
5105,2018,3118709
5105,2019,3045756
52,2014,115932
52,2015,116771
52,2016,132192
52,2017,132965
52,2018,134495
52,2019,146322
5200,2014,9569798
5200,2015,9641867
5200,2016,10073487
5200,2017,10479304
5200,2018,10829432
5200,2019,10305978
5203,2014,4704844
5203,2015,4877643
5203,2016,5285680
5203,2017,5427559
5203,2018,5442880
5203,2019,5501523
5204,2014,1377277
5204,2015,1534902
5204,2016,1579716
5204,2017,1600421
5204,2018,1689638
5204,2019,1579655
5206,2014,509529
5206,2015,502568
5206,2016,640720
5206,2017,620361
5206,2018,637209
5206,2019,620853
5207,2014,2978148
5207,2015,2726754
5207,2016,2567371
5207,2017,2830963
5207,2018,3059705
5207,2019,2603947
53,2014,143900
53,2015,153632
53,2016,183535
53,2017,268219
53,2018,275836
53,2019,161204
5300,2014,39927993
5300,2015,46401053
5300,2016,41095607
5300,2017,44412940
5300,2018,45346768
5300,2019,50103011
5301,2014,517412
5301,2015,535040
5301,2016,568880
5301,2017,535194
5301,2018,607220
5301,2019,734858
5302,2014,11266296
5302,2015,12005961
5302,2016,10491132
5302,2017,11340396
5302,2018,12358003
5302,2019,16164455
5303,2014,18642408
5303,2015,23594738
5303,2016,20829807
5303,2017,22708615
5303,2018,22588719
5303,2019,23491082
5304,2014,3852305
5304,2015,4993701
5304,2016,3922894
5304,2017,4278827
5304,2018,4636811
5304,2019,4433084
5305,2014,5649572
5305,2015,5271613
5305,2016,5282894
5305,2017,5549908
5305,2018,5156015
5305,2019,5279532
54,2014,403064
54,2015,415768
54,2016,420996
54,2017,460317
54,2018,520215
54,2019,532063
5400,2014,23182086
5400,2015,22873633
5400,2016,23648982
5400,2017,24585842
5400,2018,24556562
5400,2019,26442765
5401,2014,2912343
5401,2015,3023206
5401,2016,3196642
5401,2017,3137328
5401,2018,3368860
5401,2019,3720741
5402,2014,3218391
5402,2015,3123649
5402,2016,3151002
5402,2017,3428652
5402,2018,3410837
5402,2019,3705338
5403,2014,6351014
5403,2015,6326053
5403,2016,6578774
5403,2017,7155064
5403,2018,6994693
5403,2019,7533524
5404,2014,10700338
5404,2015,10400725
5404,2016,10722564
5404,2017,10864798
5404,2018,10782172
5404,2019,11483162
55,2014,935
55,2015,993
55,2016,738
55,2017,724
55,2018,2672
55,2019,1242
5500,2014,536536
5500,2015,540463
5500,2016,554938
5500,2017,563258
5500,2018,606610
5500,2019,601626
5501,2014,464647
5501,2015,464926
5501,2016,487763
5501,2017,486037
5501,2018,524835
5501,2019,521491
5502,2014,64035
5502,2015,67999
5502,2016,58155
5502,2017,68828
5502,2018,72877
5502,2019,70041
5503,2014,709
5503,2015,956
5503,2016,1108
5503,2017,679
5503,2018,447
5503,2019,1227
5504,2014,7145
5504,2015,6582
5504,2016,7912
5504,2017,7714
5504,2018,8451
5504,2019,8867
56,2014,150770
56,2015,154136
56,2016,181425
56,2017,201226
56,2018,211546
56,2019,236066
57,2014,143611
57,2015,126602
57,2016,130617
57,2017,148192
57,2018,123758
57,2019,131186
5706,2014,21089386
5706,2015,20694846
5706,2016,21349584
5706,2017,22174592
5706,2018,21871200
5706,2019,23540547
5707,2014,19881438
5707,2015,19528347
5707,2016,20212567
5707,2017,20876160
5707,2018,20654929
5707,2019,22231071
58,2014,143268
58,2015,139135
58,2016,130193
58,2017,145361
58,2018,145369
58,2019,164369
5801,2014,7229859
5801,2015,9783892
5801,2016,7633588
5801,2017,9208694
5801,2018,9554525
5801,2019,8088869
5802,2014,2488700
5802,2015,2926335
5802,2016,2887243
5802,2017,3069272
5802,2018,3277471
5802,2019,3308712
5803,2014,1442328
5803,2015,1310200
5803,2016,1378468
5803,2017,1328860
5803,2018,1349599
5803,2019,1407797
5815,2014,20490495
5815,2015,26012348
5815,2016,22891872
5815,2017,25643035
5815,2018,25750605
5815,2019,26575331
5817,2014,14216365
5817,2015,16400897
5817,2016,14135417
5817,2017,17432265
5817,2018,17709725
5817,2019,17114135
59,2014,1099405
59,2015,675547
59,2016,773751
59,2017,1366961
59,2018,937244
59,2019,1801873
60,2014,108709
60,2015,128299
60,2016,126471
60,2017,139250
60,2018,135086
60,2019,157011
61,2014,9550
61,2015,8887
61,2016,8980
61,2017,18014
61,2018,15700
61,2019,26085
63,2014,19807
63,2015,17745
63,2016,16539
63,2017,26931
63,2018,24372
63,2019,28689
64,2014,11610
64,2015,8781
64,2016,5689
64,2017,9225
64,2018,13732
64,2019,9727
66,2014,20638
66,2015,14832
66,2016,13435
66,2017,23801
66,2018,23539
66,2019,19706
67,2014,80246
67,2015,45215
67,2016,35830
67,2017,41138
67,2018,42293
67,2019,42519
68,2014,1302115
68,2015,1263134
68,2016,1414417
68,2017,1315468
68,2018,1315591
68,2019,1411277
7,2014,401759
7,2015,345633
7,2016,231711
7,2017,472207
7,2018,285285
7,2019,319014
70,2014,4209
70,2015,4138
70,2016,4545
70,2017,4494
70,2018,4647
70,2019,4769
72,2014,325951
72,2015,380605
72,2016,283998
72,2017,359879
72,2018,496314
72,2019,302496
73,2014,48290
73,2015,58266
73,2016,55730
73,2017,54538
73,2018,60927
73,2019,63170
74,2014,30268
74,2015,31697
74,2016,24307
74,2017,30798
74,2018,31203
74,2019,23132
75,2014,57484
75,2015,43784
75,2016,49962
75,2017,60972
75,2018,43020
75,2019,68274
79,2014,2992904
79,2015,3059223
79,2016,3051919
79,2017,2578855
79,2018,2336021
79,2019,2460783
8,2014,1019
8,2015,1232
8,2016,959
8,2017,1444
8,2018,1446
8,2019,1596
80,2014,85808
80,2015,88500
80,2016,100754
80,2017,121484
80,2018,94327
80,2019,99093
81,2014,295193
81,2015,330804
81,2016,214745
81,2017,421329
81,2018,371556
81,2019,348878
83,2014,474
83,2015,812
83,2016,822
83,2017,584
83,2018,415
83,2019,1131
84,2014,288609
84,2015,270688
84,2016,257910
84,2017,296620
84,2018,286841
84,2019,272101
86,2014,893
86,2015,1268
86,2016,922
86,2017,819
86,2018,978
86,2019,1011
89,2014,111477
89,2015,120623
89,2016,122804
89,2017,146368
89,2018,148666
89,2019,157087
9,2014,44205
9,2015,51283
9,2016,26545
9,2017,30510
9,2018,32560
9,2019,30619
90,2014,77049
90,2015,87291
90,2016,66083
90,2017,91979
90,2018,97788
90,2019,101011
91,2014,13576
91,2015,11240
91,2016,13530
91,2017,14165
91,2018,15231
91,2019,11299
93,2014,189939
93,2015,191434
93,2016,213395
93,2017,223928
93,2018,225804
93,2019,180519
95,2014,35712
95,2015,45286
95,2016,42613
95,2017,45324
95,2018,67727
95,2019,58556
96,2014,133732
96,2015,144422
96,2016,144928
96,2017,148964
96,2018,154513
96,2019,152361
97,2014,192597
97,2015,198145
97,2016,185113
97,2017,176590
97,2018,180796
97,2019,182427
98,2014,108629
98,2015,99556
98,2016,105298
98,2017,97424
98,2018,95896
98,2019,118428
99,2014,7397
99,2015,8486
99,2016,8322
99,2017,8529
99,2018,8926
99,2019,8798
