geo,year,flour_potatoes_export_value_base_price_tie
106,2000,4008
106,2001,5020
106,2002,6608
106,2003,11538
106,2004,8538
106,2005,11379
106,2006,5711
106,2007,5755
106,2008,5140
106,2009,4997
106,2010,3521
106,2011,2597
106,2012,1749
106,2013,2861
106,2014,2912
106,2015,3133
106,2016,10508
106,2017,10378
106,2018,13150
107,1997,0
107,1998,0
107,2014,0
107,2015,1
107,2016,3
107,2017,0
107,2018,1
108,1995,258
108,1996,32
108,1997,28
108,2016,1
108,2017,1
109,2012,10
109,2013,7
109,2014,1
109,2015,0
109,2017,3
109,2018,67
110,1976,11
110,1977,11
110,1978,56
110,1979,56
110,1981,33
110,1982,22
110,1983,11
110,1984,11
110,1986,44
110,1987,22
110,1989,22
110,1991,11
110,1992,44
110,1993,22
110,1994,11
110,1995,22
110,1996,200
110,1998,22
110,2000,89
110,2001,356
110,2002,1378
110,2003,122
110,2004,44
110,2006,67
110,2009,33
110,2010,33
110,2011,11
110,2014,14
110,2015,11
110,2016,6
110,2017,40
110,2018,13
112,1988,12
112,1989,2
112,1990,12
112,1992,165
112,1994,5
112,1995,2
112,1997,54
112,1998,382
112,1999,51
112,2000,40
112,2001,23
112,2003,12
112,2004,2
112,2005,130
112,2006,167
112,2007,13
112,2008,80
112,2009,28
112,2010,27
112,2011,53
112,2012,66
112,2014,0
112,2015,49
112,2016,46
112,2017,179
112,2018,121
114,1964,2
114,1968,143
114,1969,45
114,1970,40
114,1971,161
114,1972,510
114,1991,9
114,1994,20
114,1995,2
114,1997,103
114,1998,7
114,1999,119
114,2000,2
114,2001,60
114,2002,11
114,2003,20
114,2004,18
114,2005,316
114,2006,47
114,2007,87
114,2008,51
114,2009,16
114,2010,43
114,2011,183
114,2012,535
114,2013,29
114,2014,10
114,2015,5
114,2016,2
114,2017,1
114,2018,1
117,1978,2
117,1979,2
117,1980,6
117,1981,2
117,1982,5
117,1983,2
117,1984,8
117,1985,5
117,1986,11
117,1987,95
117,1988,2
117,1989,6
117,1992,2
117,1995,5
117,1996,2
117,1998,6
117,1999,35
117,2000,10
117,2001,42
117,2002,48
117,2003,50
117,2004,236
117,2005,141
117,2006,63
117,2007,37
117,2008,37
117,2009,112
117,2010,63
117,2011,34
117,2012,130
117,2013,427
117,2014,69
117,2015,121
117,2016,56
117,2017,40
117,2018,286
118,2000,1
118,2009,1
118,2010,226
118,2011,121
118,2012,126
118,2013,122
118,2014,64
118,2015,28
118,2016,1
118,2017,129
118,2018,221
119,1994,37
119,1997,12
119,1998,4
119,2004,29
119,2005,37
119,2006,53
119,2007,105
119,2008,74
119,2009,43
119,2010,351
119,2011,710
119,2012,236
119,2013,119
119,2014,44
119,2015,37
119,2016,50
119,2017,57
119,2018,52
120,2014,146
120,2015,424
121,1971,22
121,1972,2
121,1973,20
121,1997,14
121,1998,19
121,1999,8
121,2000,14
121,2001,25
121,2002,41
121,2003,37
121,2004,132
121,2005,126
121,2006,8
121,2007,134
121,2008,2256
121,2009,4622
121,2010,5704
121,2011,8170
121,2012,9590
121,2013,10384
121,2014,12445
121,2015,9656
121,2016,11397
121,2017,8144
121,2018,9308
122,2014,186
122,2015,26
122,2017,1
124,2014,1
126,1996,2
126,1997,2
126,2000,16
126,2003,13
126,2004,2
126,2005,2
126,2006,34
126,2007,8
126,2008,33
126,2009,43
126,2010,54
126,2011,149
126,2012,128
126,2013,157
126,2014,197
126,2015,138
126,2016,54
126,2017,48
126,2018,48
13,1980,1
13,1982,4
13,1983,2
13,1984,4
13,1987,1
13,1988,1
13,1989,1
13,1990,1
13,1991,1
13,1992,1
13,1993,1
13,1994,1
13,1995,1
13,1996,1
13,1997,6
13,1998,5
13,1999,3
13,2000,1
13,2002,1
13,2005,2
13,2006,1
13,2014,0
13,2015,63
13,2016,42
13,2017,56
13,2018,44
130,2013,1
130,2014,9
130,2015,1
131,1961,6
131,1962,2
131,1963,15
131,1965,2
131,1969,2
131,1970,2
131,1971,6
131,1973,2
131,1975,2
131,1976,19
131,1977,2
131,1978,106
131,1979,1590
131,1980,783
131,1981,67
131,1982,58
131,1983,10
131,1984,8
131,1985,4
131,1986,19
131,1987,10
131,1988,6254
131,1989,269
131,1990,430
131,1991,46
131,1992,88
131,1993,35
131,1994,56
131,1995,63
131,1996,117
131,1997,117
131,1998,29
131,1999,92
131,2000,136
131,2001,127
131,2002,108
131,2003,92
131,2004,657
131,2005,230
131,2006,549
131,2007,399
131,2008,484
131,2009,447
131,2010,282
131,2011,330
131,2012,324
131,2013,474
131,2014,448
131,2015,588
131,2016,1063
131,2017,1076
131,2018,779
133,2002,0
133,2016,0
133,2017,0
134,1995,1
134,1998,7
134,1999,4
134,2014,24
134,2015,0
134,2017,0
134,2018,0
137,1983,7
137,1992,15
137,1999,4
137,2000,1
137,2005,4
137,2006,92
137,2007,26
137,2008,4
137,2009,4
137,2011,4
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,1980,41
138,1995,47
138,1996,96
138,1997,4
138,1998,207
138,1999,205
138,2000,130
138,2001,215
138,2002,392
138,2003,458
138,2004,350
138,2005,706
138,2006,1552
138,2007,2190
138,2008,1844
138,2009,1386
138,2010,1373
138,2011,1375
138,2012,1578
138,2013,1529
138,2014,1389
138,2015,1601
138,2016,2561
138,2017,3445
138,2018,2855
14,2016,0
143,1990,2
143,1998,55
143,2000,38
143,2001,23
143,2003,3
143,2008,84
143,2010,3
143,2012,12
143,2013,26
143,2016,0
143,2017,0
143,2018,21
144,2014,1
146,1999,9
146,2015,0
147,1997,568
147,1998,14
147,1999,29
147,2000,91
147,2001,5
147,2002,3
147,2003,11
147,2012,11
147,2013,4
147,2014,9
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2003,103
149,2009,82
149,2012,59
149,2014,24
149,2015,0
149,2016,1
149,2017,34
149,2018,34
150,1961,600
150,1962,447
150,1963,404
150,1964,830
150,1965,101
150,1966,52
150,1967,2617
150,1968,1888
150,1969,2106
150,1970,4485
150,1971,6983
150,1972,1987
150,1973,7088
150,1974,11334
150,1975,11556
150,1976,18813
150,1977,16166
150,1978,9332
150,1979,9549
150,1980,11430
150,1981,15466
150,1982,25440
150,1983,30736
150,1984,31046
150,1985,30364
150,1986,34343
150,1987,35421
150,1988,43723
150,1989,49663
150,1990,51988
150,1991,60477
150,1992,61333
150,1993,61484
150,1994,68854
150,1995,68244
150,1996,73929
150,1997,74178
150,1998,75336
150,1999,91074
150,2000,95013
150,2001,86858
150,2002,103877
150,2003,108417
150,2004,101983
150,2005,87864
150,2006,104803
150,2007,110594
150,2008,112641
150,2009,101865
150,2010,115169
150,2011,121948
150,2012,114761
150,2013,118059
150,2014,133300
150,2015,125712
150,2016,117152
150,2017,134635
150,2018,153543
153,2003,101
153,2007,5
153,2009,5
153,2014,4
153,2015,0
154,1993,2
154,1995,31
154,1996,4
154,1997,2
154,1999,27
154,2000,72
154,2001,25
154,2002,16
154,2003,33
154,2004,25
154,2005,27
154,2006,115
154,2008,14
154,2009,22
154,2010,6
154,2011,2
154,2013,20
154,2014,19
154,2015,4
154,2016,4
154,2017,0
154,2018,1
155,2015,0
156,1966,4
156,1967,64
156,1968,2
156,1969,2
156,1972,2
156,1974,2
156,1975,2
156,1977,27
156,1978,8
156,1979,16
156,1980,25
156,1981,62
156,1983,10
156,1984,10
156,1985,8
156,1987,2
156,1988,2
156,1990,211
156,1991,404
156,1992,204
156,1993,58
156,1994,56
156,1995,19
156,1996,29
156,1998,23
156,1999,12
156,2000,0
156,2001,2
156,2002,2
156,2003,142
156,2004,14
156,2005,56
156,2006,19
156,2007,19
156,2008,2
156,2009,21
156,2010,8
156,2011,49
156,2012,2
156,2013,10
156,2014,1
156,2015,12
156,2016,2
156,2017,3
156,2018,68
157,1992,13
157,2014,23
157,2015,0
157,2016,4
158,2015,1
159,2014,373
159,2015,204
159,2016,414
159,2017,308
159,2018,160
16,2005,23
16,2006,999
16,2007,2224
16,2009,6
16,2011,409
16,2012,625
16,2013,948
16,2014,2188
16,2015,1304
16,2016,619
16,2017,994
16,2018,1730
162,1969,14
162,1970,14
162,1971,61
162,1972,14
162,1973,41
162,1975,3440
162,1976,7
162,1977,7
162,1978,34
162,1979,266
162,1980,341
162,1981,526
162,1982,785
162,1983,758
162,1984,1024
162,1985,1031
162,1986,171
162,1991,34
162,1992,942
162,1993,334
162,1994,191
162,1995,143
162,1998,27
162,1999,293
162,2000,80
162,2002,7
162,2003,48
162,2004,41
162,2005,116
162,2006,102
162,2007,48
162,2008,607
162,2009,464
162,2010,82
162,2011,150
162,2012,157
162,2013,7
162,2014,43
162,2016,1
162,2017,1
162,2018,7
165,1979,2
165,1980,21
165,1991,641
165,1998,1
165,2000,2
165,2001,4
165,2002,4
165,2005,1
165,2007,28
165,2008,15
165,2009,22
165,2010,61
165,2011,1
165,2012,222
165,2013,71
165,2014,29
165,2015,16
165,2016,1
165,2017,0
165,2018,16
166,1978,25
166,1979,49
166,2015,0
166,2016,0
166,2017,1
166,2018,0
167,1993,331
167,1994,519
167,1995,444
167,1996,1042
167,1997,1215
167,1998,1425
167,1999,1513
167,2000,1782
167,2001,1614
167,2002,1623
167,2003,1326
167,2004,1997
167,2005,1247
167,2006,1222
167,2007,1350
167,2008,1084
167,2009,1244
167,2010,586
167,2011,688
167,2012,525
167,2013,692
167,2014,705
167,2015,384
167,2016,402
167,2017,461
167,2018,594
168,2015,0
170,1991,61
170,1992,10
170,1993,264
170,1994,213
170,1995,233
170,1996,406
170,1997,51
170,1998,10
170,1999,20
170,2000,43
170,2001,20
170,2002,41
170,2003,102
170,2004,112
170,2005,81
170,2006,132
170,2007,193
170,2008,244
170,2009,365
170,2010,122
170,2011,61
170,2012,294
170,2013,264
170,2014,27000
170,2015,19249
170,2016,27289
170,2017,34385
170,2018,36524
171,1971,0
171,1977,8
171,1997,101
171,1998,11
171,1999,39
171,2000,105
171,2001,146
171,2002,63
171,2003,42
171,2004,1
171,2005,16
171,2006,4
171,2007,5
171,2009,5
171,2010,159
171,2011,162
171,2012,444
171,2013,176
171,2014,391
171,2015,135
171,2016,76
171,2017,210
171,2018,59
173,1992,14356
173,1993,9980
173,1994,19569
173,1995,7085
173,1996,10040
173,1997,12160
173,1998,7571
173,1999,8133
173,2000,3824
173,2001,8837
173,2002,6328
173,2003,11486
173,2004,13238
173,2005,16207
173,2006,12243
173,2007,9015
173,2008,11739
173,2009,12669
173,2010,11987
173,2011,11307
173,2012,21740
173,2013,19463
173,2014,20226
173,2015,25270
173,2016,24282
173,2017,21975
173,2018,16752
174,1961,2
174,1963,2
174,1964,5
174,1965,9
174,1966,2
174,1967,2
174,1968,9
174,1969,9
174,1970,9
174,1971,9
174,1972,7
174,1973,21
174,1974,5
174,1975,12
174,1976,14
174,1979,2
174,1980,9
174,1981,9
174,1982,2
174,1983,26
174,1984,47
174,1985,5
174,1986,61
174,1987,84
174,1988,33
174,1989,173
174,1990,42
174,1991,112
174,1992,44
174,1993,73
174,1994,59
174,1995,80
174,1996,98
174,1997,40
174,1998,105
174,1999,1283
174,2000,73
174,2001,91
174,2002,98
174,2003,129
174,2004,148
174,2005,244
174,2006,471
174,2007,215
174,2008,297
174,2009,363
174,2010,281
174,2011,248
174,2012,372
174,2013,347
174,2014,465
174,2015,317
174,2016,441
174,2017,750
174,2018,692
178,2016,0
179,1992,1
179,1993,2
179,1994,2
179,1995,3
179,1996,3
179,1998,12
179,2000,239
179,2001,153
179,2002,124
179,2003,99
179,2004,14
179,2005,179
179,2006,86
179,2007,10
179,2008,9
179,2009,6
179,2010,6
179,2011,4
179,2012,2
179,2016,42
179,2017,2
181,1987,1
181,1988,4
181,1991,2
181,1993,1
181,1994,8
181,1995,7
181,1996,1
181,1997,15
181,2000,0
181,2001,0
181,2002,11
181,2006,2
181,2007,2
181,2008,2
181,2009,2
181,2015,0
181,2018,0
183,1997,1
183,1998,1
183,1999,1
183,2000,193
183,2001,10
183,2002,6
183,2003,77
183,2004,2
183,2005,1
183,2006,1
183,2007,1
183,2008,2
183,2009,1
183,2010,6
183,2011,25
183,2012,11
183,2013,13
183,2014,108
183,2015,436
183,2016,94
183,2017,106
183,2018,105
184,2007,70
184,2013,2
184,2014,13
184,2015,1
184,2016,14
184,2017,64
184,2018,27
185,1997,5
185,1998,3
185,1999,1
185,2000,4
185,2001,5
185,2002,14
185,2003,3
185,2004,7
185,2005,2
185,2006,10
185,2007,27
185,2008,212
185,2009,102
185,2010,262
185,2011,45
185,2012,722
185,2013,1494
185,2014,615
185,2015,1866
185,2016,5059
185,2017,4011
185,2018,5260
191,2015,384
191,2016,1
191,2017,6
191,2018,4
194,1982,0
194,1984,6
194,1991,5
194,1992,1
194,1993,2
194,1994,0
194,1995,0
194,1997,8
194,1998,1
194,2000,3
194,2001,2
194,2002,5
194,2003,57
194,2004,50
194,2005,101
194,2006,52
194,2007,45
194,2008,20
194,2009,20
194,2010,26
194,2012,27
194,2015,525
194,2016,5561
194,2017,6751
194,2018,4041
195,1975,4
195,1977,4
195,1979,4
195,2000,0
195,2001,1
195,2003,1
195,2004,3
195,2005,19
195,2006,3
195,2007,1
195,2009,5
195,2011,5
195,2012,1
195,2013,221
195,2014,141
195,2015,146
195,2016,17
195,2017,9
195,2018,10
198,1992,109
198,1993,33
198,1994,27
198,1995,31
198,1996,38
198,1997,51
198,1998,78
198,1999,72
198,2000,26
198,2001,141
198,2002,210
198,2003,221
198,2004,163
198,2005,201
198,2006,136
198,2007,201
198,2008,318
198,2009,383
198,2010,580
198,2011,671
198,2012,803
198,2013,906
198,2014,1477
198,2015,1370
198,2016,921
198,2017,1439
198,2018,1823
199,1993,136
199,1994,527
199,1995,646
199,1996,1410
199,1997,8
199,1998,1962
199,1999,34
199,2000,119
199,2002,59
199,2003,17
199,2004,8
199,2005,51
199,2006,25
199,2008,212
199,2009,2956
199,2010,1733
199,2011,2353
199,2012,1079
199,2013,391
199,2014,21212
199,2015,563
199,2016,259
199,2017,531
199,2018,563
20,1988,880
20,1989,83
20,1990,180
20,1992,4
20,1995,2
20,1996,2
20,1997,31
20,1998,1984
20,1999,603
20,2000,350
20,2001,192
20,2003,5
20,2004,90
20,2005,180
20,2006,359
20,2007,546
20,2008,257
20,2009,5167
20,2010,1625
20,2011,330
20,2012,40
20,2013,2
20,2014,1
20,2015,12
20,2016,2
20,2017,3
20,2018,1
200,1961,15
200,1962,13
200,1963,13
200,1964,34
200,1965,58
200,1966,65
200,1967,72
200,1968,17
200,1969,23
200,1970,4
200,1971,5
200,1972,5
200,1973,113
200,1974,42
200,1975,28
200,1976,18
200,1977,44
200,1978,93
200,1979,29
200,1980,37
200,1981,40
200,1982,56
200,1983,59
200,1984,78
200,1985,72
200,1986,117
200,1987,80
200,1988,232
200,1989,218
200,1990,191
200,1991,200
200,1992,120
200,1993,248
200,1994,271
200,1995,457
200,1996,576
200,1997,1045
200,1998,772
200,1999,530
200,2000,633
200,2001,61
200,2002,43
200,2003,84
200,2004,29
200,2005,25
200,2006,81
200,2007,154
200,2008,76
200,2009,110
200,2010,74
200,2011,80
200,2012,96
200,2013,81
200,2014,1314
200,2015,492
200,2016,1155
200,2017,766
200,2018,570
202,1965,1
202,1966,1
202,1967,2
202,1968,4
202,1969,154
202,1970,2
202,1971,2
202,1974,1
202,1975,2
202,1976,4
202,1978,8
202,1979,16
202,1980,16
202,1981,16
202,1982,12
202,1983,10
202,1984,14
202,1985,9
202,1986,13
202,1987,3
202,1988,39
202,1989,366
202,1990,188
202,1991,1222
202,1992,185
202,1993,102
202,1994,337
202,1995,1029
202,1996,2046
202,1997,5735
202,1998,7093
202,1999,2641
202,2000,3905
202,2001,1763
202,2002,1349
202,2003,717
202,2004,162
202,2005,291
202,2006,304
202,2007,669
202,2008,863
202,2009,1782
202,2010,2143
202,2011,1358
202,2012,1022
202,2013,2292
202,2014,1572
202,2015,1408
202,2016,1350
202,2017,1355
202,2018,843
203,1966,3
203,1970,52
203,1971,134
203,1973,2
203,1975,2
203,1976,2
203,1977,3
203,1978,12
203,1979,17
203,1980,1383
203,1981,343
203,1982,18
203,1983,45
203,1984,157
203,1985,119
203,1986,89
203,1987,80
203,1988,23
203,1989,80
203,1990,67
203,1991,13
203,1992,57
203,1993,149
203,1994,84
203,1995,164
203,1996,381
203,1997,122
203,1998,264
203,1999,192
203,2000,50
203,2001,15
203,2002,92
203,2003,157
203,2004,288
203,2005,432
203,2006,947
203,2007,632
203,2008,1203
203,2009,1467
203,2010,1176
203,2011,1390
203,2012,3061
203,2013,2689
203,2014,4163
203,2015,5214
203,2016,4935
203,2017,4968
203,2018,6147
21,1984,7
21,1985,3
21,1986,1
21,1991,3
21,1994,2
21,1996,7
21,1997,2
21,1998,13
21,1999,7
21,2000,16
21,2001,10
21,2002,28
21,2003,22
21,2004,9
21,2005,37
21,2006,22
21,2007,9
21,2008,8
21,2009,6
21,2010,2
21,2011,11
21,2012,6
21,2013,13
21,2014,2801
21,2015,3783
21,2016,5094
21,2017,9330
21,2018,13575
210,1962,36
210,1963,132
210,1964,121
210,1965,236
210,1966,148
210,1967,117
210,1968,103
210,1969,92
210,1970,25
210,1971,40
210,1972,16
210,1973,370
210,1974,45
210,1975,146
210,1976,624
210,1977,40
210,1978,487
210,1979,137
210,1980,20
210,1981,83
210,1982,188
210,1983,247
210,1984,420
210,1985,686
210,1986,700
210,1987,1160
210,1988,565
210,1989,444
210,1990,722
210,1991,213
210,1992,155
210,1993,132
210,1994,601
210,1995,2084
210,1996,4725
210,1997,3679
210,1998,6670
210,1999,4171
210,2000,2472
210,2001,2867
210,2002,2598
210,2003,3296
210,2004,3080
210,2005,2813
210,2006,2019
210,2007,776
210,2008,1281
210,2009,675
210,2010,621
210,2011,574
210,2012,469
210,2013,76
210,2014,401
210,2015,420
210,2016,437
210,2017,501
210,2018,351
211,1961,90
211,1962,20
211,1963,4
211,1964,256
211,1965,511
211,1966,1160
211,1967,1329
211,1968,5395
211,1969,3236
211,1970,3645
211,1971,2528
211,1972,1569
211,1973,3527
211,1974,5084
211,1975,3673
211,1976,7357
211,1977,4042
211,1978,3130
211,1979,1864
211,1980,429
211,1981,4593
211,1982,1388
211,1983,2159
211,1984,1431
211,1985,688
211,1986,256
211,1987,897
211,1988,197
211,1989,252
211,1990,763
211,1991,665
211,1992,157
211,1993,319
211,1994,319
211,1995,1907
211,1996,421
211,1997,102
211,1998,94
211,1999,75
211,2000,61
211,2001,75
211,2002,551
211,2004,4
211,2006,134
211,2007,110
211,2008,201
211,2009,24
211,2010,67
211,2011,59
211,2012,55
211,2013,51
211,2014,69
211,2015,19
211,2016,90
211,2017,5
211,2018,85
212,2004,726
212,2005,6
212,2007,788
212,2008,819
212,2009,209
212,2010,45
212,2011,255
212,2012,198
212,2014,83
212,2017,1
212,2018,1
214,1972,8
214,1974,69
214,1975,114
214,1976,706
214,1977,687
214,1978,851
214,1979,224
214,1980,200
214,1981,86
214,1982,104
214,1983,14
214,1984,24
214,1985,24
214,1986,55
214,1987,14
214,1988,35
214,1989,10
214,1990,6
214,1991,2
214,1992,6
214,1993,14
214,1994,133
214,1995,37
214,1996,10
214,1997,65
214,1998,33
214,1999,243
214,2000,19
214,2001,37
214,2002,155
214,2003,332
214,2004,149
214,2005,92
214,2006,220
214,2007,149
214,2008,169
214,2009,163
214,2010,133
214,2011,126
214,2012,163
214,2013,55
214,2014,79
214,2015,40
214,2016,43
214,2017,54
214,2018,57
215,1961,61
215,1962,81
215,1963,58
215,1964,72
215,1965,27
215,1966,35
215,1967,19
215,1970,1
215,2002,3
215,2003,9
215,2004,18
215,2005,1
215,2006,1
215,2007,57
215,2008,103
215,2009,94
215,2010,577
215,2011,270
215,2012,111
215,2013,54
215,2014,15440
215,2015,395
215,2016,4
215,2018,14
216,1982,3
216,1984,1
216,1986,1
216,1987,13
216,1988,85
216,1989,4
216,1990,181
216,1991,389
216,1992,13
216,1993,9
216,1994,3
216,1995,46
216,1996,13
216,1997,40
216,1998,59
216,1999,191
216,2000,649
216,2001,498
216,2002,97
216,2003,180
216,2004,261
216,2005,76
216,2006,51
216,2007,188
216,2008,123
216,2009,63
216,2010,116
216,2011,138
216,2012,191
216,2013,240
216,2014,11388
216,2015,15345
216,2016,25123
216,2017,36679
216,2018,39894
220,1986,9
220,1987,2
220,1995,2
220,1996,2
220,1997,5
220,1998,5
220,1999,5
220,2000,3
220,2001,2
220,2003,2
220,2004,5
220,2005,14
220,2006,2
220,2007,2
220,2008,2
220,2009,9
220,2010,5
220,2011,5
220,2012,5
220,2013,5
220,2015,3
221,1983,47
221,1984,1809
221,1985,275
221,1986,288
221,1987,304
221,1988,195
221,1989,183
221,1990,214
221,1991,540
221,1992,647
221,1993,782
221,1994,733
221,1995,595
221,1996,732
221,1997,705
221,1998,819
221,1999,957
221,2000,1401
221,2001,475
221,2002,25
221,2008,3
221,2013,3
221,2014,2
221,2016,21
221,2017,156
221,2018,12
223,1985,2
223,1986,4
223,1987,11
223,1989,2
223,1990,19
223,1993,141
223,1994,45
223,1995,4
223,1996,271
223,1997,221
223,1998,48
223,1999,7
223,2000,11
223,2003,33
223,2004,11
223,2005,13
223,2006,22
223,2007,13
223,2008,19
223,2009,20
223,2010,26
223,2011,15
223,2012,69
223,2013,15
223,2014,4
223,2015,51
223,2016,167
223,2017,1331
223,2018,212
225,2002,321
225,2003,123
225,2004,513
225,2005,1233
225,2006,3094
225,2007,164
225,2008,379
225,2009,121
225,2010,1314
225,2011,888
225,2012,797
225,2013,2924
225,2014,2354
225,2015,1319
225,2016,3862
225,2017,3024
225,2018,1514
226,1968,0
226,1994,39
226,1995,65
226,1996,0
226,1997,69
226,2002,2
226,2003,4
226,2004,8
226,2006,7
226,2007,3
226,2009,14
226,2010,1
226,2011,0
226,2012,3
226,2015,2
226,2016,3
226,2017,3
226,2018,1
229,1961,1866
229,1962,2046
229,1963,1897
229,1964,1154
229,1965,1017
229,1966,533
229,1967,618
229,1968,1340
229,1969,1447
229,1970,640
229,1971,1303
229,1972,2243
229,1973,3295
229,1974,5156
229,1975,3322
229,1976,4408
229,1977,2038
229,1978,1892
229,1979,2325
229,1980,1573
229,1981,2659
229,1982,3076
229,1983,3953
229,1984,3599
229,1985,2401
229,1986,3213
229,1987,2908
229,1988,1186
229,1989,2447
229,1990,3840
229,1991,5058
229,1992,9706
229,1993,8682
229,1994,5735
229,1995,6624
229,1996,2564
229,1997,4229
229,1998,3466
229,1999,1993
229,2000,2919
229,2001,6093
229,2002,11018
229,2003,13403
229,2004,18727
229,2005,9704
229,2006,3832
229,2007,1090
229,2008,2572
229,2009,2300
229,2010,3866
229,2011,3964
229,2012,8455
229,2013,5721
229,2014,3693
229,2015,4404
229,2016,4027
229,2017,4928
229,2018,6136
23,2016,0
230,1994,118
230,1995,800
230,1997,21
230,1998,29
230,2000,21
230,2001,3
230,2005,3
230,2012,3
230,2013,3
230,2014,2
230,2016,0
230,2018,0
231,1965,4287
231,1966,5452
231,1967,5249
231,1968,4263
231,1969,5210
231,1970,3841
231,1971,3758
231,1972,7237
231,1973,11332
231,1974,11698
231,1975,16560
231,1976,89857
231,1977,64966
231,1978,55953
231,1979,61652
231,1980,64657
231,1981,38353
231,1982,42839
231,1983,34874
231,1984,28938
231,1985,22966
231,1986,29900
231,1987,34413
231,1988,41102
231,1989,27915
231,1990,25183
231,1991,38409
231,1992,42308
231,1993,38390
231,1994,44591
231,1995,62249
231,1996,49759
231,1997,52520
231,1998,44495
231,1999,157981
231,2000,62542
231,2001,53417
231,2002,40151
231,2003,61325
231,2004,77950
231,2005,71117
231,2006,74984
231,2007,80994
231,2008,69083
231,2009,60695
231,2010,67576
231,2011,88791
231,2012,94254
231,2013,94884
231,2014,114741
231,2015,133591
231,2016,96516
231,2017,101466
231,2018,98695
234,1997,5
234,1998,54
234,1999,38
234,2000,50
234,2001,5
234,2009,76
234,2013,16
234,2014,29
234,2015,15
234,2016,21
234,2017,15
234,2018,9
237,2014,44
237,2015,22
237,2016,68
237,2017,8708
237,2018,154
238,2003,7
238,2007,1
238,2014,4
238,2016,1
238,2018,0
244,2013,2
244,2016,12
244,2017,2
244,2018,19
249,2008,76
249,2015,38
249,2016,26
249,2017,0
250,2014,0
250,2018,0
251,1994,31
251,1996,31
251,1997,64
251,1998,169
251,2002,17
251,2003,326
251,2004,184
251,2005,12
251,2006,10
251,2007,4
251,2008,101
251,2009,103
251,2010,225
251,2011,79
251,2012,33
251,2013,882
251,2014,1972
251,2015,2399
251,2016,8
251,2017,88
251,2018,3
