geo,year,other_food_nes_export_value_base_price_tie
100,2006,2008219
100,2007,2229102
100,2008,2292193
100,2009,2201418
100,2010,2671767
100,2011,3194839
100,2012,3427840
100,2013,3460256
100,2014,3340484
100,2015,3322316
100,2016,3358503
100,2017,3988881
100,2018,3785157
100,2019,4083058
101,1961,412897
101,1962,363376
101,1963,452157
101,1964,418080
101,1965,521195
101,1966,530402
101,1967,685531
101,1968,504616
101,1969,620449
101,1970,522213
101,1971,519070
101,1972,619312
101,1973,573133
101,1974,624993
101,1975,662920
101,1976,747064
101,1977,844799
101,1978,1075374
101,1979,1064505
101,1980,1247888
101,1981,1145054
101,1982,1216106
101,1983,1319002
101,1984,1508686
101,1985,1485626
101,1986,1525670
101,1987,1541937
101,1988,1690395
101,1989,1982693
101,1990,2369476
101,1991,2347836
101,1992,2248350
101,1993,2672700
101,1994,2302152
101,1995,2154517
101,1996,2902237
101,1997,2414502
101,1998,2876875
101,1999,3192278
101,2000,3152590
101,2001,2742277
101,2002,3304979
101,2003,2864303
101,2004,2998773
101,2005,3636325
101,2006,4004845
101,2007,3379049
101,2008,3962461
101,2009,4156118
101,2010,4095131
101,2011,3283882
101,2012,3601370
101,2013,3941242
101,2014,3411962
101,2015,3851056
101,2016,3533985
101,2017,3813293
101,2018,3430353
101,2019,3556519
102,1961,40454
102,1962,44320
102,1963,36538
102,1964,36494
102,1965,23875
102,1966,50336
102,1967,52846
102,1968,75611
102,1969,80561
102,1970,63068
102,1971,37225
102,1972,54725
102,1973,36115
102,1974,54580
102,1975,40555
102,1976,49466
102,1977,50222
102,1978,68088
102,1979,27747
102,1980,13527
102,1981,19738
102,1982,6237
102,1983,21674
102,1984,9352
102,1985,9762
102,1986,74325
102,1987,70472
102,1988,39086
102,1989,145351
102,1990,113202
102,1991,94858
102,1992,137809
102,1993,107993
102,1994,241230
102,1995,119439
102,1996,117610
102,1997,143636
102,1998,223024
102,1999,208999
102,2000,329076
102,2001,231367
102,2002,218787
102,2003,255779
102,2004,163885
102,2005,237283
102,2006,383422
102,2007,665302
102,2008,233032
102,2009,154703
102,2010,406635
102,2011,337336
102,2012,249781
102,2013,362801
102,2014,375464
102,2015,308858
102,2016,379689
102,2017,331364
102,2018,436022
102,2019,162605
104,1961,274019
104,1962,297585
104,1963,283244
104,1964,292033
104,1965,298359
104,1966,354071
104,1967,395157
104,1968,382272
104,1969,322893
104,1970,343104
104,1971,322308
104,1972,335869
104,1973,343514
104,1974,333359
104,1975,279148
104,1976,297650
104,1977,288042
104,1978,292404
104,1979,299717
104,1980,247236
104,1981,237042
104,1982,269482
104,1983,318563
104,1984,359057
104,1985,375843
104,1986,403725
104,1987,459594
104,1988,456727
104,1989,496317
104,1990,591848
104,1991,572618
104,1992,604167
104,1993,552719
104,1994,501726
104,1995,456824
104,1996,508780
104,1997,464365
104,1998,504762
104,1999,534978
104,2000,552232
104,2001,557497
104,2002,600345
104,2003,582142
104,2004,532287
104,2005,555898
104,2006,493971
104,2007,340484
104,2008,321378
104,2009,307473
104,2010,256818
104,2011,270184
104,2012,319818
104,2013,290505
104,2014,304664
104,2015,350866
104,2016,368724
104,2017,374621
104,2018,407723
104,2019,416564
105,1961,2650
105,1962,3368
105,1963,3259
105,1964,3707
105,1965,2356
105,1966,3839
105,1967,3472
105,1968,4793
105,1969,6523
105,1970,5644
105,1971,5633
105,1972,3954
105,1973,5115
105,1974,5150
105,1975,5489
105,1976,9489
105,1977,9294
105,1978,4845
105,1979,14058
105,1980,24668
105,1981,13248
105,1982,10846
105,1983,13133
105,1984,13725
105,1985,23973
105,1986,17743
105,1987,16133
105,1988,22461
105,1989,19024
105,1990,25927
105,1991,25622
105,1992,65430
105,1993,92776
105,1994,97087
105,1995,107013
105,1996,69746
105,1997,61303
105,1998,39112
105,1999,43526
105,2000,40425
105,2001,35393
105,2002,18024
105,2003,14633
105,2004,18358
105,2005,23938
105,2006,41624
105,2007,51710
105,2008,60154
105,2009,42503
105,2010,42210
105,2011,38376
105,2012,39112
105,2013,43664
105,2014,43946
105,2015,33761
105,2016,45745
105,2017,34864
105,2018,43980
105,2019,47337
106,1961,98423
106,1962,94730
106,1963,109048
106,1964,96756
106,1965,102262
106,1966,133799
106,1967,139545
106,1968,154543
106,1969,165969
106,1970,141018
106,1971,159569
106,1972,160709
106,1973,142664
106,1974,145164
106,1975,144164
106,1976,163522
106,1977,162302
106,1978,168062
106,1979,246526
106,1980,215830
106,1981,251493
106,1982,278723
106,1983,255032
106,1984,313046
106,1985,313686
106,1986,339630
106,1987,402409
106,1988,399103
106,1989,486807
106,1990,546120
106,1991,618826
106,1992,688298
106,1993,791614
106,1994,780388
106,1995,888723
106,1996,1003304
106,1997,951796
106,1998,935545
106,1999,948410
106,2000,1093521
106,2001,1137529
106,2002,1204489
106,2003,1265995
106,2004,1459301
106,2005,1492537
106,2006,1799730
106,2007,2156825
106,2008,2151072
106,2009,2156098
106,2010,2345678
106,2011,2551548
106,2012,2850016
106,2013,2912729
106,2014,3073245
106,2015,3259085
106,2016,3548720
106,2017,3808898
106,2018,4026354
106,2019,4429657
107,1961,734368
107,1962,742294
107,1963,853306
107,1964,996819
107,1965,977641
107,1966,968966
107,1967,827219
107,1968,1089939
107,1969,970871
107,1970,1116108
107,1971,1089858
107,1972,1149454
107,1973,1155883
107,1974,1509437
107,1975,1409378
107,1976,1690934
107,1977,1294546
107,1978,1589471
107,1979,1434420
107,1980,1640201
107,1981,2222350
107,1982,2007112
107,1983,1732582
107,1984,2146693
107,1985,2266800
107,1986,2527279
107,1987,2330871
107,1988,2044172
107,1989,2814869
107,1990,3040387
107,1991,3019787
107,1992,2823623
107,1993,3342583
107,1994,2640136
107,1995,2825441
107,1996,3891166
107,1997,4098373
107,1998,3829711
107,1999,4172076
107,2000,4858820
107,2001,4400191
107,2002,4146415
107,2003,3892316
107,2004,4343853
107,2005,4056323
107,2006,3872749
107,2007,3574762
107,2008,3472933
107,2009,3892461
107,2010,3525010
107,2011,4126268
107,2012,4154227
107,2013,3366004
107,2014,4669261
107,2015,5152242
107,2016,4393955
107,2017,5804565
107,2018,5952924
107,2019,6405590
108,1993,94
108,1994,1881
108,1995,1894
108,1996,1612
108,1997,1101
108,1998,596
108,1999,1455
108,2000,1326
108,2001,1439
108,2002,1737
108,2003,1740
108,2004,2512
108,2005,6434
108,2006,4528
108,2007,5428
108,2008,6814
108,2009,12207
108,2010,11398
108,2011,31329
108,2012,37751
108,2013,45123
108,2014,50453
108,2015,44731
108,2016,49205
108,2017,59989
108,2018,66266
108,2019,52698
109,1961,90864
109,1962,89058
109,1963,82052
109,1964,81322
109,1965,80534
109,1966,83328
109,1967,62410
109,1968,77711
109,1969,85835
109,1970,82454
109,1971,74172
109,1972,92755
109,1973,94030
109,1974,88958
109,1975,86064
109,1976,83944
109,1977,79101
109,1978,77253
109,1979,66178
109,1980,68671
109,1981,75390
109,1982,76407
109,1983,96337
109,1984,92497
109,1985,87167
109,1986,88715
109,1987,82926
109,1988,85262
109,1989,67553
109,1990,87311
109,1991,72482
109,1992,85563
109,1993,78356
109,1994,95090
109,1995,90334
109,1996,78241
109,1997,68069
109,1998,61808
109,1999,64258
109,2000,68871
109,2001,57066
109,2002,70734
109,2003,81293
109,2004,45088
109,2005,25617
109,2006,41907
109,2007,40475
109,2008,34586
109,2009,48956
109,2010,45389
109,2011,41205
109,2012,43039
109,2013,37538
109,2014,35217
109,2015,26477
109,2016,38813
109,2017,46105
109,2018,45733
109,2019,37394
11,1961,2892
11,1962,2597
11,1963,2782
11,1964,3399
11,1965,4164
11,1966,6139
11,1967,38636
11,1968,64183
11,1969,63586
11,1970,70200
11,1971,37248
11,1972,31453
11,1973,25626
11,1974,22696
11,1975,18611
11,1976,27584
11,1977,24866
11,1978,17439
11,1979,26475
11,1980,45635
11,1981,56292
11,1982,63877
11,1983,74523
11,1984,81860
11,1985,134188
11,1986,126128
11,1987,124370
11,1988,155137
11,1989,171958
11,1990,210494
11,1991,301427
11,1992,372002
11,1993,324208
11,1994,283898
11,1995,281697
11,1996,307930
11,1997,440972
11,1998,368492
11,1999,446578
11,2000,479566
11,2001,504231
11,2002,532111
11,2003,560571
11,2004,616419
11,2005,864099
11,2006,1051934
11,2007,811528
11,2008,823984
11,2009,647281
11,2010,677937
11,2011,652227
11,2012,612820
11,2013,717745
11,2014,719645
11,2015,674838
11,2016,674078
11,2017,714161
11,2018,696991
11,2019,729668
110,1961,189418
110,1962,210099
110,1963,140285
110,1964,122548
110,1965,169409
110,1966,100088
110,1967,92258
110,1968,129138
110,1969,126612
110,1970,104497
110,1971,91302
110,1972,133501
110,1973,141540
110,1974,70397
110,1975,64898
110,1976,69395
110,1977,69291
110,1978,71831
110,1979,66377
110,1980,62387
110,1981,111236
110,1982,84906
110,1983,78869
110,1984,93753
110,1985,72563
110,1986,48998
110,1987,67333
110,1988,77001
110,1989,86804
110,1990,86057
110,1991,100940
110,1992,91944
110,1993,98101
110,1994,94843
110,1995,77883
110,1996,98579
110,1997,93678
110,1998,94485
110,1999,93349
110,2000,115332
110,2001,151433
110,2002,193467
110,2003,174714
110,2004,145142
110,2005,153555
110,2006,163282
110,2007,177150
110,2008,191360
110,2009,173025
110,2010,178883
110,2011,154496
110,2012,151388
110,2013,177448
110,2014,215957
110,2015,237848
110,2016,238311
110,2017,244214
110,2018,259411
110,2019,272650
112,1962,7
112,1963,30
112,1964,37
112,1965,57
112,1966,558
112,1967,409
112,1968,439
112,1969,561
112,1970,1805
112,1971,957
112,1972,3069
112,1973,3336
112,1974,4276
112,1975,3533
112,1976,4699
112,1977,8363
112,1978,9370
112,1979,9120
112,1980,10280
112,1981,20722
112,1982,19444
112,1983,7427
112,1984,3482
112,1985,2934
112,1986,2556
112,1987,4712
112,1988,6490
112,1989,6352
112,1990,3759
112,1991,11473
112,1992,8312
112,1993,5638
112,1994,7826
112,1995,13163
112,1996,4834
112,1997,10263
112,1998,17433
112,1999,10645
112,2000,10147
112,2001,14904
112,2002,8904
112,2003,12085
112,2004,15874
112,2005,16273
112,2006,18721
112,2007,21168
112,2008,19028
112,2009,23450
112,2010,23477
112,2011,32986
112,2012,35673
112,2013,46325
112,2014,39652
112,2015,42748
112,2016,52207
112,2017,56077
112,2018,51341
112,2019,56824
113,1995,341
113,1996,988
113,1997,2437
113,1998,4718
113,1999,1176
113,2000,843
113,2001,1100
113,2002,3058
113,2003,2584
113,2004,3180
113,2005,5253
113,2006,9223
113,2007,8756
113,2008,10498
113,2009,10746
113,2010,11511
113,2011,11019
113,2012,10179
113,2013,9227
113,2014,300
113,2015,1207
113,2016,1864
113,2017,2572
113,2018,2032
113,2019,1691
114,1961,126746
114,1962,135764
114,1963,163940
114,1964,189249
114,1965,174457
114,1966,237738
114,1967,214674
114,1968,203790
114,1969,248920
114,1970,268595
114,1971,275019
114,1972,325639
114,1973,369991
114,1974,350088
114,1975,344827
114,1976,392190
114,1977,483035
114,1978,513158
114,1979,519520
114,1980,458614
114,1981,474679
114,1982,533844
114,1983,549056
114,1984,555658
114,1985,678138
114,1986,722331
114,1987,697053
114,1988,684881
114,1989,731547
114,1990,781088
114,1991,723816
114,1992,703977
114,1993,809531
114,1994,721405
114,1995,971908
114,1996,1048999
114,1997,746583
114,1998,877397
114,1999,879909
114,2000,850773
114,2001,754444
114,2002,850782
114,2003,999502
114,2004,942403
114,2005,1119407
114,2006,1055848
114,2007,1217524
114,2008,1240122
114,2009,1110687
114,2010,1299390
114,2011,975389
114,2012,793760
114,2013,1400330
114,2014,969530
114,2015,958618
114,2016,981816
114,2017,1435672
114,2018,1534278
114,2019,1479431
115,1961,5071
115,1962,3490
115,1963,3646
115,1964,3452
115,1965,7002
115,1966,6050
115,1967,7349
115,1968,6636
115,1969,903
115,1970,3558
115,1971,2892
115,1972,1387
115,1973,419
115,1974,240
115,1994,23
115,1996,38
115,1997,339
115,1998,126
115,1999,183
115,2001,27
115,2002,198
115,2003,290
115,2004,38
115,2005,575
115,2006,1451
115,2007,2206
115,2008,4259
115,2009,2236
115,2010,202
115,2011,1779
115,2012,1078
115,2013,2975
115,2014,4095
115,2015,3833
115,2016,6903
115,2017,20305
115,2018,18904
115,2019,20778
116,2014,15
116,2015,52
116,2016,104
116,2017,230
116,2018,7
116,2019,11
117,1961,126
117,1963,13
117,1964,13
117,1965,39
117,1966,287
117,1967,248
117,1968,292
117,1969,379
117,1970,253
117,1971,305
117,1972,592
117,1973,488
117,1974,1724
117,1975,2077
117,1976,2765
117,1977,5051
117,1978,4934
117,1979,4337
117,1980,4180
117,1981,6632
117,1982,10912
117,1983,10516
117,1984,6958
117,1985,9475
117,1986,23427
117,1987,68011
117,1988,100608
117,1989,84353
117,1990,152621
117,1991,90545
117,1992,121457
117,1993,96724
117,1994,115173
117,1995,132647
117,1996,180328
117,1997,166673
117,1998,136418
117,1999,149599
117,2000,155869
117,2001,180023
117,2002,186228
117,2003,195812
117,2004,176844
117,2005,184556
117,2006,157228
117,2007,163929
117,2008,164169
117,2009,186489
117,2010,212106
117,2011,262308
117,2012,271016
117,2013,260527
117,2014,266571
117,2015,287167
117,2016,278267
117,2017,281850
117,2018,280409
117,2019,309670
118,1961,3726
118,1962,3726
118,1963,4930
118,1964,3663
118,1965,6448
118,1966,7041
118,1967,7201
118,1968,13081
118,1969,17576
118,1970,27903
118,1971,33347
118,1972,36301
118,1973,30107
118,1974,20243
118,1975,6515
118,1976,13038
118,1977,10186
118,1978,8806
118,1979,10700
118,1980,6648
118,1981,6829
118,1982,11477
118,1983,17333
118,1984,19439
118,1985,14238
118,1986,10712
118,1987,10904
118,1988,8590
118,1989,9464
118,1990,5075
118,1991,1879
118,1992,1388
118,1993,961
118,1994,1416
118,1995,2604
118,1996,2502
118,1997,3667
118,1998,2761
118,1999,3436
118,2000,2922
118,2001,5075
118,2002,3440
118,2003,400
118,2004,467
118,2005,4126
118,2006,3797
118,2007,4150
118,2008,1581
118,2009,5362
118,2010,1565
118,2011,5130
118,2012,1777
118,2013,9633
118,2014,8276
118,2015,8221
118,2016,9900
118,2017,20164
118,2018,16258
118,2019,2283
119,1993,14000
119,1994,18212
119,1995,13551
119,1996,24102
119,1997,31652
119,1998,17677
119,1999,9499
119,2000,11184
119,2001,12180
119,2002,18894
119,2003,24950
119,2004,38901
119,2005,39043
119,2006,37936
119,2007,40758
119,2008,38213
119,2009,42092
119,2010,67455
119,2011,63667
119,2012,72822
119,2013,69748
119,2014,75159
119,2015,76013
119,2016,85132
119,2017,100989
119,2018,132327
119,2019,113501
12,1985,231
12,1992,286
12,1994,385
12,1995,44
12,1997,330
12,1998,550
12,2000,682
12,2001,209
12,2002,396
12,2003,1177
12,2004,33
12,2005,3432
12,2008,66
12,2009,11
12,2016,11
12,2017,363
12,2018,11
12,2019,1122
120,1961,746
120,1962,1862
120,1963,1017
120,1964,897
120,1965,1161
120,1966,1871
120,1967,4860
120,1968,3158
120,1969,2126
120,1970,2682
120,1971,891
120,1972,200
120,1973,476
120,1974,3173
120,1975,1444
120,1976,8675
120,1977,5100
120,1978,5530
120,1979,2765
120,1980,3751
120,1981,614
120,1982,11059
120,1983,9468
120,1984,12589
120,1985,14319
120,1986,12890
120,1987,7158
120,1988,7440
120,1989,16881
120,1990,19169
120,1991,19169
120,1992,20002
120,1993,27341
120,1994,29528
120,1995,31887
120,1996,27654
120,1997,20567
120,1998,45389
120,1999,49008
120,2000,52301
120,2001,55198
120,2002,51287
120,2003,43039
120,2004,49226
120,2005,43423
120,2006,22373
120,2007,51874
120,2008,43979
120,2009,50709
120,2010,52494
120,2011,76824
120,2012,63083
120,2013,96706
120,2014,72478
120,2015,58700
120,2016,77568
120,2017,98897
120,2018,89383
120,2019,112343
121,1961,24526
121,1962,24662
121,1963,26021
121,1964,23958
121,1965,23566
121,1966,9692
121,1967,19672
121,1968,15530
121,1969,18664
121,1970,15714
121,1971,12787
121,1972,13427
121,1973,7069
121,1974,10076
121,1975,9996
121,1976,9996
121,1977,6509
121,1978,4478
121,1979,4798
121,1980,5198
121,1981,5598
121,1982,6397
121,1983,5998
121,1984,7197
121,1985,5598
121,1986,6477
121,1987,7917
121,1988,4958
121,1989,5358
121,1990,6797
121,1991,10844
121,1992,20072
121,1993,11275
121,1994,12875
121,1995,8397
121,1996,5358
121,1997,16841
121,1998,21047
121,1999,15202
121,2000,15202
121,2001,20272
121,2002,22887
121,2003,26053
121,2004,25877
121,2005,38128
121,2006,34970
121,2007,42271
121,2008,41519
121,2009,43430
121,2010,65277
121,2011,70819
121,2012,89396
121,2013,78384
121,2014,85405
121,2015,72163
121,2016,68372
121,2017,69995
121,2018,79816
121,2019,66429
122,2014,23
122,2015,78
122,2016,55
122,2017,4
122,2018,14
122,2019,40
123,1961,4383
123,1962,7261
123,1963,12410
123,1964,24745
123,1965,10316
123,1966,27552
123,1967,15201
123,1968,18422
123,1969,16320
123,1970,17395
123,1971,21553
123,1972,23177
123,1973,24714
123,1974,17730
123,1975,19309
123,1976,17825
123,1977,31967
123,1978,33559
123,1979,30644
123,1980,43437
123,1981,39693
123,1982,38639
123,1983,34697
123,1984,29187
123,1985,42423
123,1986,32579
123,1987,18773
123,1988,16851
123,1989,20790
123,1990,12674
123,1991,4040
123,1992,1215
123,1993,1333
123,1994,990
123,1995,106
123,1996,2350
123,1997,1439
123,1998,5518
123,1999,7301
123,2000,8740
123,2001,3306
123,2002,4166
123,2003,6696
123,2004,5833
123,2005,9286
123,2006,6580
123,2007,10334
123,2008,13767
123,2009,13025
123,2010,19800
123,2011,32107
123,2012,31977
123,2013,18651
123,2014,19074
123,2015,18049
123,2016,95122
123,2017,43249
123,2018,27650
123,2019,20090
124,1964,3
124,1967,32
124,1968,13
124,1969,8
124,1970,6
124,1971,3
124,1972,3
124,1973,1
124,1976,1
124,1977,1
124,1991,250
124,1992,250
124,1993,797
124,1994,1328
124,1995,462
124,1996,329
124,1997,696
124,1998,267
124,1999,250
124,2000,751
124,2001,522
124,2002,495
124,2003,498
124,2004,494
124,2005,249
124,2006,1
124,2007,13
124,2008,11
124,2009,34
124,2010,42
124,2011,46
124,2012,28
124,2013,135
124,2014,223
124,2015,1
124,2016,4
124,2017,291
124,2019,3
126,1992,1029
126,1993,2023
126,1994,63039
126,1995,89529
126,1996,119528
126,1997,137352
126,1998,78504
126,1999,34272
126,2000,35908
126,2001,54801
126,2002,64115
126,2003,83748
126,2004,138156
126,2005,102474
126,2006,213452
126,2007,124119
126,2008,324002
126,2009,216123
126,2010,164102
126,2011,380508
126,2012,198495
126,2013,240838
126,2014,232374
126,2015,232316
126,2016,252741
126,2017,247960
126,2018,255089
126,2019,296916
128,1961,800
128,1962,980
128,1963,1622
128,1964,2831
128,1965,1141
128,1966,953
128,1967,1577
128,1968,1182
128,1969,517
128,1970,773
128,1971,1101
128,1972,1308
128,1973,1191
128,1974,1236
128,1975,1591
128,1976,2714
128,1977,1627
128,1978,1708
128,1979,1887
128,1980,1811
128,1981,4426
128,1982,3622
128,1983,3321
128,1984,2364
128,1985,2085
128,1986,1658
128,1987,966
128,1988,683
128,1989,1043
128,1990,3968
128,1991,6377
128,1992,4885
128,1993,3384
128,1994,1748
128,1995,741
128,1996,1101
128,1997,962
128,1998,822
128,1999,1645
128,2000,2196
128,2001,1618
128,2002,1591
128,2003,1721
128,2004,1950
128,2005,2629
128,2006,2871
128,2007,3060
128,2008,3159
128,2009,3186
128,2010,1460
128,2011,175
128,2012,2525
128,2013,2606
128,2014,1869
128,2015,2373
128,2016,9
128,2017,2629
128,2018,2687
128,2019,1101
129,1961,513890
129,1962,676329
129,1963,519916
129,1964,496376
129,1965,622435
129,1966,565517
129,1967,631127
129,1968,771105
129,1969,623612
129,1970,670401
129,1971,687559
129,1972,750481
129,1973,838573
129,1974,823617
129,1975,1037380
129,1976,913124
129,1977,660607
129,1978,809148
129,1979,882544
129,1980,854727
129,1981,749217
129,1982,740104
129,1983,641623
129,1984,696025
129,1985,639982
129,1986,688682
129,1987,623871
129,1988,629767
129,1989,915662
129,1990,690637
129,1991,679590
129,1992,722848
129,1993,761754
129,1994,625631
129,1995,622877
129,1996,564934
129,1997,482500
129,1998,457815
129,1999,259018
129,2000,274371
129,2001,280647
129,2002,168356
129,2003,250617
129,2004,297288
129,2005,207165
129,2006,305861
129,2007,392269
129,2008,296618
129,2009,358633
129,2010,295225
129,2011,437557
129,2012,320968
129,2013,390196
129,2014,400519
129,2015,453981
129,2016,455428
129,2017,582827
129,2018,456055
129,2019,405897
13,1970,5408
13,1971,4104
13,1972,5232
13,1973,4969
13,1974,6454
13,1975,3596
13,1976,13758
13,1977,6081
13,1978,6131
13,1979,494
13,1980,246
13,1981,575
13,1982,497
13,1983,26
13,1984,1292
13,1987,127
13,1988,14
13,1989,14
13,1990,14
13,1991,14
13,1992,14
13,1993,14
13,1994,17
13,1995,17
13,1996,17
13,1997,382
13,1998,382
13,1999,382
13,2000,253
13,2001,572
13,2002,1098
13,2003,986
13,2004,1312
13,2005,1694
13,2006,1324
13,2007,1130
13,2008,939
13,2009,2165
13,2010,1382
13,2011,2419
13,2012,5142
13,2013,2734
13,2014,5472
13,2015,10212
13,2016,12750
13,2017,5477
13,2018,5558
13,2019,3685
130,1961,22976
130,1962,21228
130,1963,19481
130,1964,21681
130,1965,23164
130,1966,26856
130,1967,29727
130,1968,27969
130,1969,30473
130,1970,31229
130,1971,32206
130,1972,35381
130,1973,41314
130,1974,45125
130,1975,44176
130,1976,52250
130,1977,52910
130,1978,53910
130,1979,55066
130,1980,55678
130,1981,55749
130,1982,65616
130,1983,64588
130,1984,68263
130,1985,71385
130,1986,77133
130,1987,67424
130,1988,71825
130,1989,74261
130,1990,85740
130,1991,76433
130,1992,81578
130,1993,72252
130,1994,70036
130,1995,67826
130,1996,69360
130,1997,81552
130,1998,79406
130,1999,63131
130,2000,82205
130,2001,75940
130,2002,81720
130,2003,71427
130,2004,87022
130,2005,81573
130,2006,55302
130,2007,99987
130,2008,57324
130,2009,86308
130,2010,91291
130,2011,86194
130,2012,63879
130,2013,80518
130,2014,73959
130,2015,70622
130,2016,79964
130,2017,74373
130,2018,76450
130,2019,84562
131,1961,96547
131,1962,110560
131,1963,98456
131,1964,82294
131,1965,127148
131,1966,85917
131,1967,116160
131,1968,141365
131,1969,164684
131,1970,151707
131,1971,159934
131,1972,165896
131,1973,154529
131,1974,208450
131,1975,214943
131,1976,274954
131,1977,237601
131,1978,278453
131,1979,329082
131,1980,309298
131,1981,352382
131,1982,422038
131,1983,436266
131,1984,451105
131,1985,526608
131,1986,618507
131,1987,839460
131,1988,1013240
131,1989,990705
131,1990,1037827
131,1991,971391
131,1992,897674
131,1993,957689
131,1994,806476
131,1995,638451
131,1996,648885
131,1997,642608
131,1998,517369
131,1999,662759
131,2000,671775
131,2001,797560
131,2002,823709
131,2003,1053299
131,2004,1130516
131,2005,1249988
131,2006,1359747
131,2007,1520749
131,2008,1561677
131,2009,1492790
131,2010,1713181
131,2011,1864812
131,2012,1767273
131,2013,1769597
131,2014,1893118
131,2015,1896785
131,2016,2079424
131,2017,2355649
131,2018,2624752
131,2019,2807790
133,1961,1
133,1962,17
133,1963,19
133,1964,18
133,1965,5
133,1966,5
133,1967,8
133,1968,43
133,1969,68
133,1970,604
133,1971,426
133,1972,636
133,1973,234
133,1974,309
133,1975,106
133,1976,3
133,1977,34
133,1978,8
133,1979,2
133,1980,1
133,1981,1
133,1982,17
133,1983,10
133,1984,8
133,1985,16
133,1986,105
133,1987,3
133,1988,3
133,1992,1
133,1994,2
133,1996,2
133,2001,28
133,2002,17
133,2003,13
133,2004,6
133,2005,54
133,2006,80
133,2007,98
133,2008,61
133,2009,57
133,2010,28
133,2011,125
133,2012,83
133,2013,144
133,2014,237
133,2015,249
133,2016,291
133,2017,466
133,2018,81
133,2019,235
134,1961,133
134,1962,124
134,1963,62
134,1964,41
134,1965,21
134,1966,37
134,1967,66
134,1968,137
134,1969,66
134,1970,46
134,1971,46
134,1972,50
134,1973,91
134,1974,29
134,1975,207
134,1976,178
134,1977,50
134,1978,128
134,1979,187
134,1980,141
134,1981,303
134,1982,344
134,1983,609
134,1984,605
134,1985,1629
134,1986,738
134,1987,477
134,1988,531
134,1989,742
134,1990,1132
134,1991,709
134,1992,862
134,1993,385
134,1994,124
134,1995,46
134,1996,70
134,1997,17
134,1998,875
134,1999,369
134,2000,348
134,2001,3150
134,2002,4539
134,2003,1915
134,2004,502
134,2005,99
134,2006,41
134,2007,79
134,2008,228
134,2009,298
134,2010,883
134,2011,1749
134,2012,3001
134,2013,3780
134,2014,5289
134,2015,5401
134,2016,3022
134,2017,1190
134,2018,1260
134,2019,987
136,2001,127
136,2002,127
136,2003,107
136,2005,3413
136,2006,24248
136,2007,7430
136,2008,7430
136,2009,7430
136,2015,117
137,1961,57713
137,1962,63944
137,1963,88275
137,1964,67551
137,1965,92800
137,1966,108868
137,1967,136741
137,1968,171631
137,1969,220032
137,1970,222458
137,1971,252889
137,1972,310799
137,1973,299650
137,1974,254529
137,1975,160941
137,1976,249675
137,1977,239707
137,1978,223311
137,1979,277352
137,1980,232296
137,1981,268498
137,1982,292173
137,1983,326342
137,1984,453639
137,1985,476331
137,1986,437375
137,1987,466625
137,1988,373628
137,1989,320505
137,1990,287255
137,1991,304438
137,1992,368971
137,1993,289681
137,1994,270203
137,1995,196422
137,1996,95883
137,1997,31611
137,1998,20068
137,1999,5968
137,2000,9647
137,2001,6034
137,2002,27283
137,2003,12330
137,2004,13248
137,2005,9050
137,2006,14494
137,2007,14559
137,2008,15215
137,2009,12789
137,2010,2033
137,2011,14232
137,2012,32201
137,2013,12067
137,2014,28463
137,2015,27807
