geo,year,fruits_excluding_wine_food_supply_kcal_capita_day_fea1
49,2018,212
50,2014,86
50,2015,103
50,2016,93
50,2017,94
50,2018,85
5000,2014,97
5000,2015,99
5000,2016,98
5000,2017,99
5000,2018,101
5100,2014,107
5100,2015,107
5100,2016,103
5100,2017,102
5100,2018,102
5101,2014,95
5101,2015,91
5101,2016,85
5101,2017,81
5101,2018,82
5102,2014,123
5102,2015,125
5102,2016,126
5102,2017,125
5102,2018,124
5103,2014,161
5103,2015,172
5103,2016,161
5103,2017,164
5103,2018,161
5104,2014,42
5104,2015,40
5104,2016,31
5104,2017,30
5104,2018,32
5105,2014,93
5105,2015,92
5105,2016,93
5105,2017,94
5105,2018,95
52,2014,97
52,2015,99
52,2016,104
52,2017,102
52,2018,105
5200,2014,125
5200,2015,127
5200,2016,128
5200,2017,134
5200,2018,134
5203,2014,112
5203,2015,114
5203,2016,123
5203,2017,136
5203,2018,135
5204,2014,97
5204,2015,100
5204,2016,106
5204,2017,105
5204,2018,106
5206,2014,227
5206,2015,226
5206,2016,241
5206,2017,243
5206,2018,242
5207,2014,138
5207,2015,140
5207,2016,132
5207,2017,133
5207,2018,136
53,2014,46
53,2015,44
53,2016,47
53,2017,54
53,2018,50
5300,2014,87
5300,2015,89
5300,2016,88
5300,2017,90
5300,2018,91
5301,2014,105
5301,2015,106
5301,2016,106
5301,2017,104
5301,2018,106
5302,2014,97
5302,2015,98
5302,2016,99
5302,2017,101
5302,2018,103
5303,2014,71
5303,2015,71
5303,2016,69
5303,2017,71
5303,2018,73
5304,2014,94
5304,2015,103
5304,2016,96
5304,2017,94
5304,2018,95
5305,2014,124
5305,2015,129
5305,2016,137
5305,2017,142
5305,2018,143
54,2014,110
54,2015,109
54,2016,107
54,2017,107
54,2018,113
5400,2014,106
5400,2015,105
5400,2016,109
5400,2017,109
5400,2018,114
5401,2014,80
5401,2015,78
5401,2016,78
5401,2017,79
5401,2018,90
5402,2014,120
5402,2015,119
5402,2016,119
5402,2017,118
5402,2018,117
5403,2014,130
5403,2015,129
5403,2016,138
5403,2017,141
5403,2018,146
5404,2014,117
5404,2015,119
5404,2016,126
5404,2017,122
5404,2018,125
55,2014,346
55,2015,355
55,2016,369
55,2017,375
55,2018,378
5500,2014,104
5500,2015,102
5500,2016,113
5500,2017,106
5500,2018,100
5501,2014,106
5501,2015,104
5501,2016,116
5501,2017,108
5501,2018,102
5502,2014,61
5502,2015,66
5502,2016,66
5502,2017,65
5502,2018,63
5503,2014,110
5503,2015,111
5503,2016,112
5503,2017,113
5503,2018,115
5504,2014,133
5504,2015,130
5504,2016,125
5504,2017,131
5504,2018,127
56,2014,426
56,2015,409
56,2016,445
56,2017,453
56,2018,461
57,2014,84
57,2015,87
57,2016,94
57,2017,93
57,2018,97
5706,2014,114
5706,2015,115
5706,2016,120
5706,2017,120
5706,2018,125
5707,2014,112
5707,2015,114
5707,2016,119
5707,2017,120
5707,2018,125
58,2014,152
58,2015,140
58,2016,121
58,2017,139
58,2018,117
5801,2014,71
5801,2015,72
5801,2016,69
5801,2017,68
5801,2018,67
5802,2014,86
5802,2015,86
5802,2016,82
5802,2017,82
5802,2018,81
5803,2014,198
5803,2015,197
5803,2016,209
5803,2017,212
5803,2018,211
5815,2014,80
5815,2015,79
5815,2016,78
5815,2017,79
5815,2018,80
5817,2014,85
5817,2015,86
5817,2016,84
5817,2017,84
5817,2018,83
59,2014,174
59,2015,190
59,2016,175
59,2017,177
59,2018,175
60,2014,74
60,2015,80
60,2016,89
60,2017,100
60,2018,98
63,2014,100
63,2015,105
63,2016,109
63,2017,115
63,2018,122
66,2014,44
66,2015,48
66,2016,44
66,2017,47
66,2018,48
67,2014,103
67,2015,108
67,2016,108
67,2017,107
67,2018,106
68,2014,97
68,2015,96
68,2016,114
68,2017,120
68,2018,104
7,2014,111
7,2015,110
7,2016,106
7,2017,107
7,2018,104
70,2014,68
70,2015,68
70,2016,62
70,2017,62
70,2018,61
72,2014,53
72,2015,55
72,2016,55
72,2017,42
72,2018,41
73,2014,61
73,2015,55
73,2016,52
73,2017,49
73,2018,58
74,2014,319
74,2015,310
74,2016,311
74,2017,303
74,2018,302
75,2014,7
75,2015,7
75,2016,8
75,2017,9
75,2018,8
79,2014,113
79,2015,122
79,2016,123
79,2017,114
79,2018,125
8,2014,153
8,2015,163
8,2016,165
8,2017,175
8,2018,178
80,2014,101
80,2015,123
80,2016,140
80,2017,104
80,2018,155
81,2014,359
81,2015,359
81,2016,357
81,2017,371
81,2018,398
83,2014,110
83,2015,111
83,2016,112
83,2017,113
83,2018,115
84,2014,140
84,2015,146
84,2016,119
84,2017,140
84,2018,150
86,2014,165
86,2015,159
86,2016,165
86,2017,160
86,2018,153
89,2014,68
89,2015,73
89,2016,73
89,2017,71
89,2018,70
9,2014,89
9,2015,86
9,2016,74
9,2017,74
9,2018,77
90,2014,154
90,2015,152
90,2016,150
90,2017,148
90,2018,145
91,2014,73
91,2015,103
91,2016,117
91,2017,138
91,2018,183
93,2014,129
93,2015,125
93,2016,123
93,2017,122
93,2018,120
95,2014,51
95,2015,58
95,2016,70
95,2017,63
95,2018,59
96,2014,88
96,2015,83
96,2016,82
96,2017,78
96,2018,85
97,2014,96
97,2015,88
97,2016,85
97,2017,87
97,2018,93
98,2014,102
98,2015,113
98,2016,93
98,2017,91
98,2018,115
99,2014,146
99,2015,151
99,2016,154
99,2017,162
99,2018,155
