geo,year,fruits_excluding_wine_food_supply_kcal_capita_day_fea1
14,2016,109
14,2017,112
141,2014,17
141,2015,18
141,2016,16
141,2017,16
143,2014,131
143,2015,129
143,2016,125
143,2017,139
144,2014,39
144,2015,45
144,2016,39
144,2017,40
146,2014,78
146,2015,87
146,2016,98
146,2017,55
147,2014,62
147,2015,62
147,2016,78
147,2017,55
149,2014,75
149,2015,78
149,2016,77
149,2017,83
150,2014,186
150,2015,195
150,2016,187
150,2017,175
153,2014,82
153,2015,105
153,2016,113
153,2017,93
154,2014,133
154,2015,147
154,2016,143
154,2017,129
155,2014,127
155,2015,124
155,2016,121
155,2017,120
156,2014,111
156,2015,103
156,2016,109
156,2017,105
157,2014,46
157,2015,59
157,2016,66
157,2017,64
158,2014,39
158,2015,43
158,2016,42
158,2017,43
159,2014,73
159,2015,73
159,2016,71
159,2017,71
16,2014,31
16,2015,33
16,2016,34
16,2017,34
162,2014,133
162,2015,123
162,2016,126
162,2017,126
165,2014,33
165,2015,32
165,2016,30
165,2017,30
166,2014,126
166,2015,115
166,2016,124
166,2017,136
167,2014,68
167,2015,75
167,2016,75
167,2017,84
169,2014,65
169,2015,63
169,2016,60
169,2017,62
170,2014,205
170,2015,202
170,2016,206
170,2017,193
171,2014,144
171,2015,169
171,2016,162
171,2017,140
173,2014,80
173,2015,83
173,2016,91
173,2017,75
174,2014,127
174,2015,126
174,2016,142
174,2017,162
175,2014,91
175,2015,89
175,2016,87
175,2017,88
176,2014,25
176,2015,25
176,2016,26
176,2017,26
181,2014,20
181,2015,20
181,2016,18
181,2017,19
183,2014,117
183,2015,121
183,2016,129
183,2017,126
184,2014,430
184,2015,433
184,2016,428
184,2017,390
185,2014,83
185,2015,74
185,2016,77
185,2017,76
188,2014,81
188,2015,93
188,2016,106
188,2017,112
189,2014,99
189,2015,92
189,2016,89
189,2017,107
19,2014,112
19,2015,114
19,2016,116
19,2017,114
191,2014,200
191,2015,197
191,2016,199
191,2017,210
193,2014,329
193,2015,334
193,2016,410
193,2017,428
194,2014,187
194,2015,180
194,2016,199
194,2017,209
195,2014,24
195,2015,23
195,2016,24
195,2017,24
197,2014,42
197,2015,42
197,2016,42
197,2017,42
198,2014,168
198,2015,175
198,2016,156
198,2017,170
199,2014,64
199,2015,69
199,2016,63
199,2017,69
2,2014,51
2,2015,58
2,2016,48
2,2017,59
20,2014,47
20,2015,52
20,2016,54
20,2017,48
202,2014,38
202,2015,41
202,2016,30
202,2017,31
203,2014,106
203,2015,121
203,2016,117
203,2017,120
207,2014,151
207,2015,128
207,2016,129
207,2017,138
208,2014,48
208,2015,53
208,2016,60
208,2017,64
209,2014,104
209,2015,91
209,2016,92
209,2017,72
21,2014,122
21,2015,118
21,2016,109
21,2017,112
210,2014,105
210,2015,104
210,2016,106
210,2017,102
211,2014,130
211,2015,127
211,2016,126
211,2017,132
213,2014,80
213,2015,84
213,2016,77
213,2017,76
214,2014,122
214,2015,115
214,2016,110
214,2017,124
215,2014,123
215,2015,126
215,2016,124
215,2017,120
216,2014,104
216,2015,105
216,2016,103
216,2017,104
217,2014,11
217,2015,11
217,2016,11
217,2017,10
220,2014,84
220,2015,97
220,2016,79
220,2017,76
221,2014,379
221,2015,382
221,2016,388
221,2017,404
222,2014,124
222,2015,133
222,2016,128
222,2017,135
223,2014,145
223,2015,137
223,2016,151
223,2017,162
225,2014,170
225,2015,196
225,2016,207
225,2017,176
226,2014,291
226,2015,281
226,2016,283
226,2017,286
229,2014,132
229,2015,132
229,2016,134
229,2017,136
23,2014,144
23,2015,142
23,2016,119
23,2017,136
230,2014,66
230,2015,60
230,2016,65
230,2017,70
231,2014,112
231,2015,113
231,2016,120
231,2017,134
233,2014,7
233,2015,7
233,2016,7
233,2017,8
234,2014,86
234,2015,88
234,2016,82
234,2017,88
235,2014,142
235,2015,145
235,2016,136
235,2017,134
236,2014,115
236,2015,121
236,2016,111
236,2017,107
237,2014,98
237,2015,92
237,2016,94
237,2017,106
238,2014,13
238,2015,13
238,2016,14
238,2017,13
244,2014,232
244,2015,222
244,2016,229
244,2017,232
249,2014,68
249,2015,57
249,2016,49
249,2017,49
25,2014,59
25,2015,56
25,2016,54
25,2017,54
251,2014,12
251,2015,11
251,2016,10
251,2017,9
255,2014,79
255,2015,154
255,2016,134
255,2017,104
256,2014,151
256,2015,139
256,2016,142
256,2017,138
27,2014,75
27,2015,88
27,2016,89
27,2017,100
272,2014,114
272,2015,126
272,2016,134
272,2017,118
273,2014,143
273,2015,149
273,2016,161
273,2017,163
276,2014,115
276,2015,126
276,2016,115
276,2017,116
28,2014,67
28,2015,69
28,2016,72
28,2017,73
3,2014,257
3,2015,270
3,2016,273
3,2017,265
32,2014,185
32,2015,180
32,2016,184
32,2017,186
33,2014,132
33,2015,127
33,2016,133
33,2017,127
35,2014,75
35,2015,71
35,2016,64
35,2017,73
351,2014,106
351,2015,105
351,2016,106
351,2017,109
37,2014,51
37,2015,62
37,2016,68
37,2017,67
38,2014,70
38,2015,74
38,2016,74
38,2017,81
39,2014,15
39,2015,14
39,2016,14
39,2017,13
4,2014,219
4,2015,227
4,2016,219
4,2017,213
40,2014,79
40,2015,83
40,2016,77
40,2017,77
41,2014,106
41,2015,105
41,2016,107
41,2017,109
44,2014,275
44,2015,303
44,2016,295
44,2017,290
46,2014,91
46,2015,89
46,2016,89
46,2017,87
48,2014,110
48,2015,145
48,2016,150
48,2017,134
49,2014,187
49,2015,203
49,2016,221
49,2017,219
50,2014,89
50,2015,107
50,2016,94
50,2017,101
5000,2014,98
5000,2015,99
5000,2016,98
5000,2017,99
5100,2014,106
5100,2015,107
5100,2016,104
5100,2017,102
5101,2014,97
5101,2015,95
5101,2016,94
5101,2017,90
5102,2014,118
5102,2015,113
5102,2016,113
5102,2017,114
5103,2014,159
5103,2015,172
5103,2016,161
5103,2017,161
5104,2014,40
5104,2015,42
5104,2016,34
5104,2017,33
5105,2014,90
5105,2015,90
5105,2016,90
5105,2017,88
52,2014,95
52,2015,99
52,2016,103
52,2017,100
5200,2014,127
5200,2015,128
5200,2016,128
5200,2017,133
5203,2014,114
5203,2015,115
5203,2016,121
5203,2017,133
5204,2014,99
5204,2015,101
5204,2016,104
5204,2017,103
5206,2014,223
5206,2015,218
5206,2016,238
5206,2017,236
5207,2014,141
5207,2015,142
5207,2016,134
5207,2017,135
53,2014,43
53,2015,41
53,2016,71
53,2017,42
5300,2014,88
5300,2015,89
5300,2016,88
5300,2017,89
5301,2014,110
5301,2015,112
5301,2016,108
5301,2017,106
5302,2014,100
5302,2015,99
5302,2016,100
5302,2017,102
5303,2014,70
5303,2015,69
5303,2016,68
5303,2017,69
5304,2014,92
5304,2015,102
5304,2016,96
5304,2017,96
5305,2014,131
5305,2015,127
5305,2016,134
5305,2017,139
54,2014,110
54,2015,113
54,2016,110
54,2017,107
5400,2014,106
5400,2015,109
5400,2016,110
5400,2017,108
5401,2014,82
5401,2015,77
5401,2016,81
5401,2017,79
5402,2014,122
5402,2015,123
5402,2016,124
5402,2017,127
5403,2014,131
5403,2015,142
5403,2016,136
5403,2017,136
5404,2014,115
5404,2015,123
5404,2016,123
5404,2017,120
55,2014,332
55,2015,339
55,2016,340
55,2017,343
5500,2014,103
5500,2015,100
5500,2016,110
5500,2017,106
5501,2014,105
5501,2015,102
5501,2016,113
5501,2017,109
5502,2014,62
5502,2015,65
5502,2016,64
5502,2017,61
5503,2014,111
5503,2015,110
5503,2016,113
5503,2017,115
5504,2014,138
5504,2015,132
5504,2016,130
5504,2017,132
56,2014,415
56,2015,373
56,2016,431
56,2017,425
57,2014,85
57,2015,87
57,2016,96
57,2017,92
5706,2014,115
5706,2015,122
5706,2016,121
5706,2017,119
58,2014,182
58,2015,176
58,2016,119
58,2017,134
5801,2014,72
5801,2015,74
5801,2016,73
5801,2017,73
5802,2014,86
5802,2015,87
5802,2016,87
5802,2017,87
5803,2014,195
5803,2015,191
5803,2016,207
5803,2017,206
5815,2014,79
5815,2015,78
5815,2016,78
5815,2017,79
5817,2014,85
5817,2015,86
5817,2016,84
5817,2017,84
59,2014,167
59,2015,187
59,2016,172
59,2017,170
60,2014,73
60,2015,80
60,2016,89
60,2017,106
63,2014,89
63,2015,91
63,2016,95
63,2017,100
66,2014,38
66,2015,40
66,2016,37
66,2017,37
67,2014,104
67,2015,107
67,2016,107
67,2017,107
68,2014,103
68,2015,101
68,2016,111
68,2017,118
7,2014,116
7,2015,105
7,2016,101
7,2017,105
70,2014,72
70,2015,69
70,2016,61
70,2017,61
72,2014,56
72,2015,51
72,2016,34
72,2017,42
73,2014,59
73,2015,54
73,2016,51
73,2017,48
74,2014,306
74,2015,295
74,2016,290
74,2017,279
75,2014,8
75,2015,9
75,2016,8
75,2017,9
79,2014,112
79,2015,118
79,2016,121
79,2017,111
8,2014,161
8,2015,167
8,2016,168
8,2017,179
80,2014,108
80,2015,131
80,2016,145
80,2017,124
81,2014,350
81,2015,353
81,2016,350
81,2017,345
83,2014,111
83,2015,110
83,2016,113
83,2017,115
84,2014,129
84,2015,151
84,2016,133
84,2017,154
86,2014,170
86,2015,178
86,2016,172
86,2017,171
89,2014,68
89,2015,71
89,2016,73
89,2017,70
9,2014,92
9,2015,91
9,2016,92
9,2017,95
90,2014,155
90,2015,152
90,2016,148
90,2017,145
91,2014,70
91,2015,102
91,2016,113
91,2017,130
93,2014,132
93,2015,132
93,2016,126
93,2017,128
95,2014,81
95,2015,70
95,2016,77
95,2017,79
96,2014,91
96,2015,87
96,2016,86
96,2017,81
97,2014,92
97,2015,77
97,2016,75
97,2017,68
98,2014,98
98,2015,111
98,2016,89
98,2017,93
99,2014,146
99,2015,151
99,2016,154
99,2017,161
