geo,year,juice_fruit_nes_import_value_base_period_price_tie
121,2002,8634
121,2003,8085
121,2004,8634
121,2005,10339
121,2006,9148
121,2007,10805
121,2008,9529
121,2009,11138
121,2010,10996
121,2011,11457
121,2012,8923
121,2013,12363
121,2014,10203
121,2015,10917
121,2016,11218
121,2017,8744
121,2018,9774
122,1982,1049
122,1983,962
122,1984,1049
122,1985,699
122,1986,175
122,1987,1049
122,1988,1049
122,1989,1049
122,1990,1049
122,1991,1049
122,1992,1049
122,1993,1049
122,1994,1049
122,1995,1049
122,1996,1049
122,1997,1049
122,1998,1049
122,1999,1049
122,2000,1093
122,2001,1137
122,2002,1180
122,2003,1049
122,2004,874
122,2005,918
122,2006,962
122,2007,1005
122,2008,1049
122,2009,1049
122,2010,1049
122,2011,1049
122,2012,1049
122,2013,13957
122,2014,6920
122,2015,2357
122,2016,7444
122,2017,14438
122,2018,7464
123,1992,74
123,1993,74
123,1994,214
123,1995,135
123,1996,111
123,1997,79
123,1998,107
123,1999,107
123,2000,84
123,2001,469
123,2002,101
123,2003,227
123,2004,346
123,2005,981
123,2006,859
123,2007,578
123,2008,322
123,2009,334
123,2010,608
123,2011,666
123,2012,657
123,2013,695
123,2014,995
123,2015,1731
123,2016,955
123,2017,1452
123,2018,835
124,1966,6127
124,1968,7680
124,1969,9230
124,1970,14793
124,1971,16913
124,1972,18273
124,1973,17820
124,1974,18649
124,1975,21657
124,1976,28463
124,1977,32812
124,1978,47251
124,1979,48029
124,1980,43318
124,1981,11583
124,1982,6890
124,1983,4814
124,1984,2889
124,1985,963
124,1986,399
124,1987,1151
124,1988,1525
124,1989,1796
124,1990,1015
124,1991,2215
124,1992,2188
124,1993,1716
124,1994,1706
124,1995,3135
124,1996,1770
124,1997,610
124,1998,5492
124,1999,3643
124,2000,3547
124,2001,6937
124,2002,3536
124,2003,3291
124,2004,11177
124,2005,13883
124,2006,11924
124,2007,17634
124,2008,16525
124,2009,15473
124,2010,29600
124,2011,30918
124,2012,34086
124,2013,60526
124,2014,57232
124,2015,54315
124,2016,17479
124,2017,30204
124,2018,62421
126,1992,5835
126,1993,3990
126,1994,11270
126,1995,5479
126,1996,17822
126,1997,7120
126,1998,5486
126,1999,7599
126,2000,7796
126,2001,8732
126,2002,10608
126,2003,16912
126,2004,11762
126,2005,12618
126,2006,13976
126,2007,17187
126,2008,13842
126,2009,11070
126,2010,12295
126,2011,10399
126,2012,10330
126,2013,9959
126,2014,12186
126,2015,11747
126,2016,12976
126,2017,16874
126,2018,17477
128,1976,341
128,1977,1124
128,1978,1147
128,1979,1040
128,1980,1010
128,1981,2862
128,1982,2981
128,1983,1792
128,1984,1220
128,1985,1221
128,1986,1263
128,1987,1157
128,1988,1278
128,1989,1272
128,1990,1228
128,1991,1745
128,1992,1417
128,1993,1877
128,1994,1711
128,1995,1381
128,1996,1820
128,1997,1394
128,1998,1250
128,1999,1449
128,2000,2375
128,2001,3385
128,2002,2642
128,2003,2447
128,2004,3645
128,2005,978
128,2006,4184
128,2007,6697
128,2008,6646
128,2009,5256
128,2010,5180
128,2011,5826
128,2012,5205
128,2013,5370
128,2014,4144
128,2015,3578
128,2016,3912
128,2017,4832
128,2018,4866
129,1990,114
129,1991,34
129,1992,18
129,1993,19
129,1994,34
129,1995,40
129,1996,32
129,1997,112
129,1998,94
129,1999,103
129,2000,91
129,2001,440
129,2002,376
129,2003,368
129,2004,567
129,2005,349
129,2006,363
129,2007,495
129,2008,868
129,2009,1058
129,2010,1697
129,2011,1721
129,2012,1546
129,2013,2001
129,2014,1876
129,2015,2386
129,2016,2387
129,2017,2076
129,2018,2309
13,1979,8063
13,1980,5538
13,1981,8105
13,1982,8754
13,1983,9396
13,1984,10445
13,1985,9194
13,1986,8045
13,1987,7093
13,1988,8045
13,1989,8045
13,1990,9194
13,1991,9194
13,1992,9194
13,1993,9194
13,1994,9194
13,1995,9194
13,1996,9194
13,1997,7492
13,1998,6780
13,1999,2643
13,2000,14704
13,2001,21809
13,2002,26431
13,2003,32286
13,2004,26766
13,2005,20969
13,2006,20040
13,2007,20693
13,2008,3259
13,2009,22078
13,2010,20416
13,2011,27909
13,2012,40713
13,2013,34300
13,2014,36156
13,2015,42764
13,2016,42083
13,2017,39216
13,2018,27677
130,1981,81
130,1982,70
130,1983,41
130,1984,72
130,1985,75
130,1986,66
130,1987,28
130,1988,34
130,1989,114
130,1990,82
130,1991,171
130,1992,394
130,1993,277
130,1994,319
130,1995,71
130,1996,97
130,1997,196
130,1998,86
130,1999,81
130,2001,429
130,2002,963
130,2003,1003
130,2004,469
130,2005,784
130,2006,1257
130,2007,1156
130,2008,1044
130,2009,1253
130,2010,1724
130,2011,2214
130,2012,1181
130,2013,1862
130,2014,2259
130,2015,2448
130,2016,2785
130,2017,2935
130,2018,4552
131,1961,1802
131,1962,2205
131,1963,3449
131,1964,4957
131,1965,4287
131,1966,5396
131,1967,5242
131,1968,4320
131,1969,3767
131,1970,4401
131,1971,3233
131,1972,3321
131,1973,4894
131,1974,4040
131,1975,3513
131,1976,4137
131,1977,5283
131,1978,4690
131,1979,5310
131,1980,6314
131,1981,5381
131,1982,5186
131,1983,7286
131,1984,4766
131,1985,4368
131,1986,3813
131,1987,4106
131,1988,4438
131,1989,3859
131,1990,4415
131,1991,5019
131,1992,6492
131,1993,5790
131,1994,6784
131,1995,7869
131,1996,10162
131,1997,9477
131,1998,8502
131,1999,10361
131,2000,17258
131,2001,17046
131,2002,14924
131,2003,14614
131,2004,18909
131,2005,22846
131,2006,19158
131,2007,28130
131,2008,25389
131,2009,26842
131,2010,48688
131,2011,57741
131,2012,50318
131,2013,45402
131,2014,60957
131,2015,60921
131,2016,70235
131,2017,55610
131,2018,59435
132,1989,739
132,1993,983
132,1994,1071
132,1995,1161
132,1996,1701
132,1997,1688
132,1998,1456
132,1999,1421
132,2000,1513
132,2001,2153
132,2002,2024
132,2003,2249
132,2004,2511
132,2005,2259
132,2006,3457
132,2007,3202
132,2008,3638
132,2009,2691
132,2010,3692
132,2011,4294
132,2012,4290
132,2013,4749
132,2014,6756
132,2015,7908
132,2016,10084
132,2017,7864
132,2018,7840
133,1982,78
133,1983,70
133,1984,158
133,1985,298
133,1986,242
133,1987,169
133,1988,145
133,1989,133
133,1990,121
133,1991,114
133,1992,42
133,1993,46
133,1994,46
133,1995,46
133,1996,265
133,1997,176
133,1998,473
133,1999,253
133,2000,231
133,2001,285
133,2002,570
133,2003,629
133,2004,541
133,2005,645
133,2006,1041
133,2007,1189
133,2008,1162
133,2009,1183
133,2010,1169
133,2011,1811
133,2012,1911
133,2013,2678
133,2014,3104
133,2015,3716
133,2016,6878
133,2017,9101
133,2018,5422
134,1987,54
134,1988,143
134,1989,84
134,1990,667
134,1991,195
134,1992,292
134,1993,296
134,1994,83
134,1995,1364
134,1996,679
134,1997,1544
134,1998,2927
134,1999,2210
134,2000,1887
134,2001,2823
134,2002,2893
134,2003,3597
134,2004,4296
134,2005,5241
134,2006,5115
134,2007,3978
134,2008,3057
134,2009,3227
134,2010,2715
134,2011,2474
134,2012,4752
134,2013,3795
134,2014,4124
134,2015,3615
134,2016,2650
134,2017,3653
134,2018,4326
136,1975,139
136,1976,93
136,1982,38
136,1983,247
136,1988,128
136,1989,118
136,1990,128
136,1991,172
136,1992,110
136,1993,142
136,1994,91
136,1996,19
136,1998,50
136,1999,57
136,2000,97
136,2001,105
136,2002,139
136,2003,343
136,2004,355
136,2005,2351
136,2006,483
136,2007,4756
136,2008,5091
136,2009,1067
136,2010,2275
136,2011,2017
136,2012,3124
136,2013,906
136,2014,2307
136,2015,3349
136,2016,1075
136,2017,2534
136,2018,4574
137,1982,931
137,1983,601
137,1984,223
137,1985,171
137,1986,301
137,1987,367
137,1988,1069
137,1989,1793
137,1990,2219
137,1991,3566
137,1992,2793
137,1993,3364
137,1994,3928
137,1995,3299
137,1996,3075
137,1997,3160
137,1998,3263
137,1999,3652
137,2000,4213
137,2001,4247
137,2002,4474
137,2003,4366
137,2004,4951
137,2005,3502
137,2006,3521
137,2007,3775
137,2008,4538
137,2009,4876
137,2010,3692
137,2011,4583
137,2012,4245
137,2013,5295
137,2014,7044
137,2015,6312
137,2016,6617
137,2017,4391
137,2018,4439
138,1973,696
138,1974,835
138,1975,1144
138,1976,1288
138,1977,774
138,1978,926
138,1979,1185
138,1980,2226
138,1981,8386
138,1982,708
138,1983,6145
138,1984,24524
138,1985,27124
138,1986,4064
138,1987,6050
138,1988,3258
138,1989,6849
138,1990,10770
138,1991,16110
138,1992,16144
138,1993,27985
138,1994,28525
138,1995,11750
138,1996,9801
138,1997,10943
138,1998,17040
138,1999,29819
138,2000,64140
138,2001,39869
138,2002,58304
138,2003,31641
138,2004,25959
138,2005,23745
138,2006,40731
138,2007,52177
138,2008,45375
138,2009,36124
138,2010,35055
138,2011,36686
138,2012,31674
138,2013,38830
138,2014,43447
138,2015,53703
138,2016,54730
138,2017,60900
138,2018,57344
14,1961,1363
14,1962,1016
14,1963,1005
14,1964,1097
14,1965,1411
14,1966,2413
14,1967,3227
14,1968,3441
14,1969,2889
14,1970,4659
14,1971,4474
14,1972,5723
14,1973,3005
14,1974,2552
14,1975,3293
14,1976,3755
14,1977,3165
14,1978,4102
14,1979,3616
14,1980,4642
14,1981,4925
14,1982,4751
14,1983,3602
14,1984,3991
14,1985,5611
14,1986,3621
14,1987,3663
14,1988,4678
14,1989,3272
14,1990,2831
14,1991,3665
14,1992,2094
14,1993,2366
14,1994,2482
14,1995,2640
14,1996,2389
14,1997,3488
14,1998,3189
14,1999,4020
14,2000,3805
14,2001,2856
14,2002,4316
14,2003,4699
14,2004,3501
14,2005,5078
14,2006,4548
14,2007,5576
14,2008,5142
14,2009,5461
14,2010,6248
14,2011,6558
14,2012,4458
14,2013,3951
14,2014,4705
14,2015,5196
14,2016,6370
14,2017,5754
14,2018,7222
141,1996,447
141,1997,460
141,1998,594
141,1999,513
141,2000,921
141,2001,2066
141,2002,2358
141,2003,3069
141,2004,3577
141,2005,2916
141,2006,7682
141,2007,13113
141,2008,7666
141,2009,7390
141,2010,8096
141,2011,7883
141,2012,8937
141,2013,7489
141,2014,2659
141,2015,7031
141,2016,5421
141,2017,8624
141,2018,12159
143,1961,450
143,1962,166
143,1963,510
143,1964,351
143,1965,195
143,1966,201
143,1967,471
143,1968,294
143,1969,277
143,1970,401
143,1971,288
143,1972,355
143,1973,436
143,1974,510
143,1975,429
143,1976,197
143,1977,851
143,1978,111
143,1979,62
143,1980,957
143,1981,31
143,1982,19
143,1984,37
143,1985,23
143,1986,8
143,1987,19
143,1988,31
143,1989,323
143,1990,649
143,1991,545
143,1992,5392
143,1993,2416
143,1994,2649
143,1995,6411
143,1996,4857
143,1997,7052
143,1998,5646
143,1999,6645
143,2000,6657
143,2001,8671
143,2002,13724
143,2003,14284
143,2004,15838
143,2005,10919
143,2006,9883
143,2007,11954
143,2008,11714
143,2009,8924
143,2010,13239
143,2011,21330
143,2012,10165
143,2013,15182
143,2014,9407
143,2015,6207
143,2016,10275
143,2017,12184
143,2018,10137
144,2012,5136
144,2013,14216
144,2014,21267
144,2015,21648
144,2016,16387
144,2017,21654
144,2018,25122
146,1993,521
146,1994,1280
146,1995,1599
146,1996,1896
146,1997,4340
146,1998,1961
146,1999,859
146,2000,1059
146,2001,1394
146,2002,3197
146,2003,5959
146,2004,8529
146,2005,11983
146,2006,10530
146,2007,9017
146,2008,8133
146,2009,4504
146,2010,3763
146,2011,3412
146,2012,3453
146,2013,3186
146,2014,2917
146,2015,2870
146,2016,2561
146,2017,3548
146,2018,3346
147,1997,10077
147,1998,13709
147,1999,7629
147,2000,10390
147,2001,3875
147,2002,4668
147,2003,4279
147,2004,4276
147,2005,4352
147,2006,869
147,2007,830
147,2008,873
147,2009,844
147,2010,844
147,2011,883
147,2012,16786
147,2013,18883
147,2014,23618
147,2015,25976
147,2016,49402
147,2017,23143
147,2018,15355
148,2014,236
148,2015,76
148,2016,167
148,2017,176
148,2018,207
149,1999,152
149,2000,700
149,2001,202
149,2002,220
149,2003,404
149,2004,624
149,2005,1415
149,2006,1857
149,2007,1297
149,2008,1095
149,2009,1316
149,2010,1564
149,2011,1641
149,2012,2147
149,2013,2125
149,2014,3764
149,2015,6129
149,2016,10273
149,2017,15787
149,2018,12118
150,1961,6396
150,1962,7121
150,1963,9803
150,1964,15684
150,1965,18173
150,1966,10604
150,1967,15521
150,1968,15897
150,1969,40842
150,1970,45419
150,1971,24904
150,1972,29622
150,1973,44316
150,1974,58833
150,1975,96918
150,1976,55135
150,1977,114427
150,1978,98182
150,1979,116358
150,1980,142575
150,1981,190737
150,1982,166280
150,1983,219085
150,1984,203093
150,1985,173955
150,1986,251149
150,1987,329921
150,1988,311792
150,1989,354118
150,1990,401050
150,1991,501763
150,1992,476097
150,1993,494374
150,1994,644526
150,1995,771183
150,1996,743445
150,1997,629765
150,1998,695956
150,1999,827185
150,2000,670637
150,2001,846322
150,2002,873353
150,2003,1098464
150,2004,1157241
150,2005,1154643
150,2006,1147333
150,2007,775248
150,2008,916560
150,2009,1223860
150,2010,1164372
150,2011,1171882
150,2012,1195740
150,2013,1254852
150,2014,1488480
150,2015,1565804
150,2016,1513580
150,2017,1587381
150,2018,1718415
153,1996,2855
153,1997,2013
153,1998,2298
153,1999,2052
153,2000,2094
153,2001,1805
153,2002,1662
153,2003,1919
153,2004,2081
153,2005,1783
153,2006,1823
