geo,year,coffee_green_gross_production_value_current_million_slc_vop
131,2013,117.55694
131,2014,65.14321
131,2015,38.93225
131,2016,48.29232
138,1991,305.91195
138,1992,212.56202
138,1993,202.38308
138,1994,261.8715
138,1995,722.7194
138,1996,1151.23137
138,1997,1413.22465
138,1998,1165.51714
138,1999,1267.08709
138,2000,975.28228
138,2001,562.05758
138,2002,505.85163
138,2003,565.76702
138,2004,523.29178
138,2005,665.40982
138,2006,746.15007
138,2007,895.7717
138,2008,1020.41176
138,2009,984.31189
138,2010,1054.44456
138,2011,1254.80852
138,2012,1592.03369
138,2013,1115.71373
138,2014,1029.84347
138,2015,983.23143
138,2016,832.84917
144,1991,0.80155
144,1992,0.90397
144,1993,1.95
144,1994,2.2
144,1995,2.7
144,1996,4.0375
144,1997,4.6
144,1998,0.38859
144,1999,3.74815
144,2000,2.898
144,2001,4.24158
144,2002,4.70012
144,2003,5.34266
144,2004,5.5075
144,2005,5.2488
144,2006,5.72194
144,2007,6.14158
144,2008,7.77611
144,2009,7.39335
144,2010,6.67182
144,2011,8.27659
144,2012,10.18477
144,2013,10.01106
144,2014,8.66891
144,2015,7.27355
144,2016,5.19196
149,1995,2.1306
149,1996,2.42461
149,1997,3.21951
149,1998,4.59106
149,1999,3.85301
149,2000,6.33453
149,2001,7.565
149,2002,12.51
149,2003,16.92
149,2004,20.71
149,2005,24.42
149,2006,30.129
149,2007,48.96976
149,2008,54.07955
149,2009,28.944
149,2010,33.156
149,2011,43.416
149,2012,47.75355
149,2013,41.70062
149,2014,56.68436
149,2015,70.70484
149,2016,84.29421
153,2015,5.77055
153,2016,9.79458
155,1999,4.47629
155,2000,6
155,2001,3
155,2002,3.9485
155,2003,3.15644
155,2004,3.12876
155,2005,3.08
155,2006,3.4104
155,2007,3.42088
155,2008,3.3
155,2009,3.38315
155,2010,6.06905
155,2011,11.90047
155,2012,10.88201
155,2013,12.89846
155,2014,10.08231
155,2015,7.65045
155,2016,7.76299
157,1991,231.03511
157,1992,216.82836
157,1993,249.15164
157,1994,326.71941
157,1995,528.34757
157,1996,479.14502
157,1997,1158.97195
157,1998,1624.74285
157,1999,1558.08279
157,2000,1264.65562
157,2001,1148.39779
157,2002,1229.39599
157,2003,2833.90179
157,2004,1891.31614
157,2005,3501.35878
157,2006,2584.53657
157,2007,4168.05619
157,2008,4619.93954
157,2009,5429.81196
157,2010,5729.47695
157,2011,8634.49638
157,2012,6365.20048
157,2013,6074.28805
157,2014,6948.96983
157,2015,9114.17766
157,2016,9000.52747
159,1991,28
159,1992,89.00892
159,1993,186.98698
159,1994,470.25636
159,1995,468.65103
159,1996,453.6
159,1997,274.4179
159,1998,547.6
159,1999,506.25
159,2000,507.475
159,2001,652.04215
159,2002,875.75679
159,2003,888.11741
159,2004,834.07718
159,2005,1012.29001
159,2006,1190.53429
159,2007,512.14947
159,2008,934.15415
159,2009,339.45617
159,2010,168.048
159,2011,169.21645
159,2012,170.07644
159,2013,142.653
159,2014,156.29684
159,2015,126.54748
159,2016,92.83216
166,1991,24.71322
166,1992,20.66416
166,1993,23.78021
166,1994,21.0288
166,1995,23.87208
166,1996,16.325
166,1997,22.27513
166,1998,30.29132
166,1999,28.2564
166,2000,23.20707
166,2001,24.43495
166,2002,17.41531
166,2003,16.59187
166,2004,21.80063
166,2005,18.00646
166,2006,19.72838
166,2007,15.65165
166,2008,19.3731
166,2009,19.64888
166,2010,21.0743
166,2011,17.75873
166,2012,26.34205
166,2013,20.77957
166,2014,11.73349
166,2015,21.50341
166,2016,35.17381
169,1991,4934.748
169,1992,5335
169,1993,5974.65
169,1994,15506.2
169,1995,5531.04
169,1996,9959.4
169,1997,10369.45
169,1998,10801.296
169,1999,9532.342
169,2000,8032.64
169,2001,5067.342
169,2002,2696.872
169,2003,3714.34
169,2004,4037.012
169,2005,4350
169,2006,4541.86971
169,2007,5001.71301
169,2008,498.35291
169,2009,527.86186
169,2010,946.87722
169,2011,1309.84656
169,2012,901.03741
169,2013,942.26842
169,2014,971.58294
169,2015,867.37724
169,2016,929.28645
170,1991,47.10195
170,1992,51.9114
170,1993,90.73918
170,1994,292.288
170,1995,396.4577
170,1996,360.0376
170,1997,862.42512
170,1998,623.92853
170,1999,605.0649
170,2000,663.11246
170,2001,461.1452
170,2002,400.0076
170,2003,479.42928
170,2004,634.16478
170,2005,875.15504
170,2006,1128.22514
170,2007,1082.50168
170,2008,1382.589
170,2009,1314.7866
170,2010,1635.2589
170,2011,3050.2324
170,2012,2026.63535
170,2013,1253.02057
170,2014,1601.84706
170,2015,1610.3877
170,2016,1558.23583
171,1991,2604.10411
171,1992,2644.4472
171,1993,2658.99738
171,1994,5057.39495
171,1995,7047.57818
171,1996,5392.00915
171,1997,5129.86048
171,1998,5822.38602
171,1999,5788.25316
171,2000,3815.04679
171,2001,3460.94444
171,2002,3646.42736
171,2003,4364.03576
171,2004,4262.7256
171,2005,4800.47899
171,2006,4775.47456
171,2007,5345.74811
171,2008,5650.824
171,2009,5371.3181
171,2010,5442.15391
171,2011,5816.1582
171,2012,5962.73872
171,2013,5698.84188
171,2014,5697.83336
171,2015,5912.14995
171,2016,5662.26898
176,2008,17.51125
176,2009,15.183
176,2010,21.48872
176,2011,17.37907
176,2012,21.84177
176,2013,26.55026
176,2014,26.01003
176,2015,16.67031
176,2016,11.00202
177,1991,50.52458
177,1992,63.09857
177,1993,76.73373
177,1994,62.82944
177,1995,62.7023
177,1996,59.97892
177,1997,56.86337
177,1998,68.4918
177,1999,33.642
177,2000,37.64475
177,2001,38.53575
177,2002,39.6568
177,2003,39.559
177,2004,44.76352
177,2005,33.87938
177,2006,50.488
177,2007,49.4667
177,2008,41.24019
177,2009,36.67883
177,2010,36.48353
177,2011,30.54651
177,2012,28.51389
177,2013,26.28979
177,2014,25.94797
177,2015,18.60598
177,2016,21.45023
181,1991,0.19344
181,1992,0.06791
181,1993,0.0429
181,1994,0.34619
181,1995,0.24325
181,1996,0.32063
181,1997,0.32636
181,1998,0.6354
181,1999,2.21055
181,2000,2.0116
181,2001,2.47082
181,2002,8.45261
181,2003,33.15833
181,2004,68.41716
181,2005,131.12108
181,2006,1244.75676
181,2007,2238.33195
184,1991,3759
184,1992,4464.76
184,1993,3583.75521
184,1994,189.02211
184,1995,9373.504
184,1996,4454.49226
184,1997,5694.72
184,1998,4407.7847
184,1999,5598.546
184,2000,3718.638
184,2001,3783.396
184,2002,2564.364
184,2003,3451.25
184,2004,7506.375
184,2005,9298.5
184,2006,13333.8
184,2007,8809.8
184,2008,13470.6
184,2009,15497.5144
184,2010,15455.2
184,2011,18726.46672
184,2012,19142.92267
184,2013,17931.84822
184,2014,15826.54145
184,2015,4361.6
184,2016,4101.96951
19,1991,30.25265
19,1992,26.62397
19,1993,27.71337
19,1994,84.68491
19,1995,95.13196
19,1996,110.6694
19,1997,118.9859
19,1998,122.57408
19,1999,151.83698
19,2000,156.98093
19,2001,138.42224
19,2002,141.51355
19,2003,142.00277
19,2004,149.89506
19,2005,158.00317
19,2006,194.06116
19,2007,200.02926
19,2008,267.72634
19,2009,232.78592
19,2010,249.228
19,2011,258.54574
19,2012,267.09986
19,2013,285.08679
19,2014,174.41701
19,2015,180.05961
19,2016,196.25525
203,1991,0.04838
203,1992,0.03658
203,1993,0.03658
203,1994,0.03634
207,1991,0.00082
207,1992,0.0009
207,1993,0.00175
207,1994,0.0105
207,1995,0.035
207,1996,0.0264
207,1997,0.0256
207,1998,0.0187
207,1999,0.03
207,2000,0.01006
207,2001,0.00719
207,2002,0.00711
207,2003,0.00966
207,2004,0.00929
207,2005,0.01327
207,2006,0.01982
207,2007,0.03567
207,2008,0.04036
207,2009,0.03738
207,2010,0.03643
207,2011,0.04365
207,2012,0.03199
207,2013,0.02394
207,2014,0.03443
207,2015,0.02744
207,2016,0.02811
21,1991,0.08579
21,1992,0.76308
21,1993,20.4062
21,1994,1095.50818
21,1995,957.10892
21,1996,1282.93665
21,1997,1656.03552
21,1998,2125.22243
21,1999,2145.88538
21,2000,2356.60976
21,2001,1635.79253
21,2002,2362.52422
21,2003,2632.87305
21,2004,3675.88047
21,2005,3961.02479
21,2006,4511.88611
21,2007,5174.52451
21,2008,8015.4334
21,2009,9286.36513
21,2010,12644.27694
21,2011,18158.88105
21,2012,17987.27396
21,2013,14872.10885
21,2014,18317.58728
21,2015,18697.997
21,2016,23548.5978
216,1991,1166.16192
216,1992,1518.49154
216,1993,1724.02848
216,1994,2008.31575
216,1995,4896.528
216,1996,3228.34027
216,1997,2600.6243
216,1998,4986.68508
216,1999,2661.56858
216,2000,1959.95826
216,2001,2686.92116
216,2002,1456.43075
216,2003,1715.32074
216,2004,1707.1846
216,2005,1714.765
216,2006,1710.39577
216,2007,2536.4262
216,2008,3016.93602
216,2009,3849.13025
216,2010,2814.9125
216,2011,3007.43036
216,2012,2864.54049
216,2013,2673.41004
216,2014,2464.473
216,2015,1781.8787
216,2016,2046.15676
217,1991,4357.5
217,1992,1165.5
217,1993,1540
217,1994,3710
217,1995,7852
217,1996,16800
217,1997,7840.4667
217,1998,14586.6668
217,1999,12223
217,2000,5320
217,2001,4343.3
217,2002,2433.2
217,2003,1419
217,2004,2622.6
217,2005,3592.8
217,2006,4405.5
217,2007,6714.6
217,2008,5110.937
217,2009,4902.3
217,2010,4818.5
217,2011,5237.5
217,2012,4543.217
217,2013,4588.05
217,2014,6590.95185
217,2015,4149.16667
217,2016,3990.98784
220,1991,5.41362
220,1992,4.63651
220,1993,7.72179
220,1994,8.63054
220,1995,7.27707
220,1996,3.02755
220,1997,9.38794
220,1998,3.08537
220,1999,3.78089
220,2000,5.90881
220,2001,3.26992
220,2002,1.60896
220,2003,3.62617
220,2004,0.78664
220,2005,2.42928
220,2006,5.71747
220,2007,0.51853
220,2008,0.58393
220,2009,1.35325
220,2010,0.51088
220,2011,0.77294
220,2012,0.61302
220,2013,0.63567
220,2014,0.67669
220,2015,0.59179
220,2016,0.61723
23,1998,0.27509
23,1999,0.20286
23,2000,0.48229
23,2001,0.66547
23,2002,0.67555
23,2003,0.6815
23,2004,0.66329
23,2005,0.14708
23,2006,0.28899
23,2007,0.16575
23,2008,0.3045
23,2009,0.3081
23,2010,0.27591
23,2011,0.30312
23,2012,0.33676
23,2013,0.32749
23,2014,0.33451
23,2015,0.32211
23,2016,0.30237
231,1991,3.91973
231,1992,3.26451
231,1993,5.23776
231,1994,9.62988
231,1995,12.96344
231,1996,16.6228
231,1997,21.56164
231,1998,19.7754
231,1999,16.8069
231,2000,23.0759
231,2001,19.60563
231,2002,23.2356
231,2003,24.03768
231,2004,19.87804
231,2005,37.30529
231,2006,31.38828
231,2007,37.4782
231,2008,29.6092
231,2009,31.35115
231,2010,28.58835
231,2011,31.5366
231,2012,41.29722
231,2013,43.39908
231,2014,101.54156
231,2015,135.23322
231,2016,126.12858
236,1991,4.95648
236,1992,5.58853
236,1993,5.5096
236,1994,7.61234
236,1995,35.59123
236,1996,50.69976
236,1997,88.01352
236,1998,72.01743
236,1999,95.53573
236,2000,99.25484
236,2001,81.62536
236,2002,70.55103
236,2003,71.83156
236,2004,184.05945
236,2005,213.41883
236,2006,369.13866
236,2007,399.57397
236,2008,457.2144
236,2009,572.52858
236,2010,817.94867
236,2011,1071.53974
236,2012,1399.87266
236,2013,1984.96662
236,2014,2466.61806
237,1991,530753.15
237,1992,509264.2988
237,1993,661936.6405
237,1994,960915.87
237,1995,1401222.032
237,1996,2393121.21675
237,1997,3047579.637
237,1998,2903494.3865
237,1999,3878511.2004
237,2000,5637000.75
237,2001,2732538.42
237,2002,1827443.75
237,2003,1471519.8
237,2004,1496804.4
237,2005,4858857
237,2006,6259610.9
237,2007,23500035
237,2008,18989816.646
237,2009,20825069.8032
237,2010,25810355.1
237,2011,44376454.584
237,2012,43756132.31618
237,2013,44314032.576
237,2014,46828385.355
237,2015,47242819.2402
237,2016,56011454.91878
238,1993,747
238,1994,1076.4
238,1995,1262.5902
238,1996,809.5296
238,1997,852.72
238,1998,1074.0066
238,1999,1620.0025
238,2000,1667.355
238,2001,1243.09605
238,2002,713.6
238,2003,724.31912
238,2004,1523.90686
238,2005,2139.72368
238,2006,3453.59105
238,2007,4500.69166
238,2008,5743.94576
238,2009,6158.25695
238,2010,6733.44995
238,2011,7114.72723
238,2012,7379.37671
238,2013,10099.92875
238,2014,11138.66756
238,2015,12346.54565
238,2016,13148.43309
249,1991,434.5629
249,1992,789.19919
249,1993,846.48409
249,1994,892.04512
249,1995,1354.4717
249,1996,1878.4848
249,1997,2104.41149
249,1998,2599.8137
249,1999,2873.99988
249,2000,3023.00002
249,2001,3166.99957
249,2002,3211.99957
249,2003,6298.99994
249,2004,6843.00037
249,2005,8388.9999
249,2006,13190.00041
249,2007,14826.99952
249,2008,15247
249,2009,23296
249,2010,28181.949
249,2011,33410.91786
249,2012,30533.59157
249,2013,34174
249,2014,36262.78758
249,2015,35259
249,2016,41694.83337
28,1991,97.461
28,1992,102.816
28,1993,134.946
28,1994,160.65
28,1995,176.715
28,1996,218.484
28,1997,345.5739
28,1998,452.8664
28,1999,496.0404
28,2000,643.0158
28,2001,1091.5938
28,2002,1281.4362
28,2003,1450.15136
28,2004,1714.706
28,2005,3184.456
28,2006,4409.2464
28,2007,6503.6408
28,2008,8682.1875
28,2009,17150
28,2010,17885
28,2011,18620
28,2012,19600
28,2013,18232.5897
28,2014,19808.25
28,2015,18682.7854
28,2016,22541.58571
29,1991,14964.25
29,1992,16281.5625
29,1993,10345.95
29,1994,18581.85
29,1995,15309.6
29,1996,19484.375
29,1997,16941.77277
29,1998,17358.39256
29,1999,26115.045
29,2000,67759.33525
29,2001,61206.054
29,2002,570047.478
29,2003,33665.967
29,2004,263816.61
29,2005,64353.437
29,2006,295557.15
29,2007,6392.8
29,2008,25118.75
29,2009,6155.1
29,2010,26988
29,2011,20560.4
29,2012,16594.2
29,2013,10520.625
29,2014,4162
29,2015,9183.5
29,2016,7161.15907
32,1991,18988.2
32,1992,9525
32,1993,8552.125
32,1994,29497.2
32,1995,33300
32,1996,46854.45
32,1997,27030
32,1998,47826.1
32,1999,41650
32,2000,30170
32,2001,24463.14468
32,2002,15493.64252
32,2003,21571.04208
32,2004,25573.6602
32,2005,24150
32,2006,19250.7
32,2007,18877.84
32,2008,19725.70773
32,2009,20291.88104
32,2010,30351.18447
32,2011,13140.18983
32,2012,18182.28819
32,2013,21210.67808
32,2014,19123.60671
32,2015,15370.06155
32,2016,14510.71177
351,1991,15.4
351,1992,18.8252
351,1993,22.036
351,1994,19.92575
351,1995,23.59287
351,1996,22.80551
351,1997,24.50363
351,1998,42.77335
351,1999,58.15844
351,2000,77.1817
351,2001,120.62042
351,2002,141.09491
351,2003,171.98306
351,2004,205.65524
351,2005,253.36786
351,2006,349.50884
351,2007,407.87656
351,2008,590.7414
351,2009,1395.13562
351,2010,1085.16048
351,2011,1546.3316
351,2012,2255.568
351,2013,1904.2638
351,2014,2078.08653
351,2015,1881.68267
351,2016,1956.51847
38,1991,254.93223
38,1992,282.53376
38,1993,300.2784
38,1994,536.65824
38,1995,1062.45174
38,1996,975.6096
38,1997,663.40408
38,1998,704.31082
38,1999,780.9098
38,2000,727.8865
38,2001,592.0779
38,2002,535.7484
38,2003,442.8371
38,2004,422.5403
38,2005,461.1156
38,2006,590.3148
38,2007,1404.0235
38,2008,1353.1805
38,2009,1201.7774
38,2010,1145.8832
38,2011,1286.9612
38,2012,1466.3944
38,2013,1292.22296
38,2014,1435.2634
38,2015,1617.74728
38,2016,2169.33453
41,1991,15.4
41,1992,18.8252
41,1993,22.036
41,1994,19.92575
41,1995,23.59287
41,1996,22.80551
41,1997,24.50363
41,1998,42.77335
41,1999,58.15844
41,2000,77.1817
41,2001,120.62042
41,2002,141.09491
41,2003,171.98306
41,2004,205.65524
41,2005,253.36786
41,2006,349.50884
41,2007,407.87656
41,2008,590.7414
41,2009,1395.13562
41,2010,1085.16048
41,2011,1546.3316
41,2012,2255.568
41,2013,1904.2638
41,2014,2078.08653
41,2015,1881.68267
41,2016,1956.51847
44,1991,740861.00208
44,1992,820406.4
44,1993,637635.57312
44,1994,931453.49472
44,1995,1343563.93248
44,1996,1154256.48558
44,1997,1731029.34566
44,1998,1998516.71808
44,1999,1488709.81248
44,2000,1793238.17568
44,2001,1583901.99936
44,2002,1660603.16832
44,2003,1761008.67072
44,2004,1952593.0176
44,2005,2496971.592
44,2006,2767776.26208
44,2007,2845663.85088
44,2008,2786988.79008
44,2009,2517885.09504
44,2010,3290227.04496
44,2011,3709873.48176
44,2012,2495642.688
44,2013,2513991.93888
44,2014,4105495.488
44,2015,4877250.36466
44,2016,4359402.39944
46,1991,161.115
46,1992,166.75
46,1993,172.615
46,1994,178.595
46,1995,184.69
46,1996,184
46,1997,153.87
46,1998,170
46,1999,1250.96228
46,2000,333.25
46,2001,338.52
46,2002,1559.76646
46,2003,320
46,2004,499.04652
46,2005,608.96689
46,2006,580.99941
46,2007,656.70843
46,2008,588.53642
46,2009,676.33113
46,2010,701.49484
46,2011,793.43133
46,2012,766.49674
46,2013,829.65355
46,2014,892.86397
46,2015,542.00861
46,2016,577.90449
47,1991,0.00762
47,1992,0.01904
47,1993,0.01523
47,1994,0.03047
47,1995,0.07616
47,1996,0.07839
47,1997,0.09456
47,1998,0.05569
47,1999,0.02164
47,2000,0.02748
47,2001,0.02165
47,2002,0.01991
47,2003,0.00731
47,2005,0.00014
47,2008,0.00011
47,2009,0.00027
47,2010,0.00028
47,2011,0.0003
47,2012,0.00031
47,2013,0.00038
47,2014,0.00043
47,2015,0.00035
47,2016,0.0003
48,1991,23111.45
48,1992,24329.928
48,1993,20029.53457
48,1994,30039.00606
48,1995,27360.77219
48,1996,38048.77866
48,1997,37752.72559
48,1998,38084.97351
48,1999,37348.79518
48,2000,26724.75247
48,2001,25775.9161
48,2002,30669.53767
48,2003,26944.59703
48,2004,32653.6182
48,2005,49658.48236
48,2006,48940.28125
48,2007,65137.67596
48,2008,67068.60859
48,2009,59216.27876
48,2010,66729.44918
48,2011,96158.80664
48,2012,112169.15135
48,2013,47869.39233
48,2014,71096.93009
48,2015,81241.93732
48,2016,65298.3986
49,1996,81.12985
49,1997,97.18072
49,1998,65.66265
49,1999,107.10308
49,2000,164.8515
49,2001,157.05852
49,2002,175.9443
49,2003,179.535
49,2004,182.40756
49,2005,129.2652
49,2006,100.5396
49,2007,161.5815
49,2008,74.68656
49,2009,95.51262
49,2010,174.10479
49,2011,209.62795
49,2012,156.13668
49,2013,184.72043
49,2014,189.33603
49,2015,156.11671
49,2016,141.82171
56,1991,978.80995
56,1992,752.6744
56,1993,569.70794
56,1994,864.69629
56,1995,1157.50808
56,1996,1062.27008
56,1997,1150.86666
56,1998,1648.27208
56,1999,878.13416
56,2000,1058.69855
56,2001,489.02957
56,2002,688.3764
56,2003,1071.94547
56,2004,1796.05014
56,2005,2167.48728
56,2006,1976.19966
56,2007,2289.90998
56,2008,2169.18293
56,2009,2616.69658
56,2010,2092.38448
56,2011,2392.5
56,2012,3218.35544
56,2013,2425.02917
56,2014,1800.59816
56,2015,1301.4154
56,2016,1506.98301
58,1991,0.56663
58,1992,0.71175
58,1993,1.1728
58,1994,2.66172
58,1995,4.96546
58,1996,4.16757
58,1997,5.72513
58,1998,1.57138
58,1999,7.29144
58,2000,35.33568
58,2001,179.6211
58,2002,16.3275
58,2003,18.15583
58,2004,18.96583
58,2005,42.23318
58,2006,22.34675
58,2007,43.68149
58,2008,29.41919
58,2009,35.99785
58,2010,52.6755
58,2011,32.65288
58,2012,11.64965
58,2013,13.26945
58,2014,7.40865
58,2015,10.49242
58,2016,1.70152
60,1991,1257.62175
60,1992,1033.58504
60,1993,946.49821
60,1994,2656.9358
60,1995,2670.97638
60,1996,2127.04625
60,1997,2961.3608
60,1998,1898.63237
60,1999,1743.19844
60,2000,967.91411
60,2001,376.65876
60,2002,380.60257
60,2003,397.02004
60,2004,634.69261
60,2005,1604.77938
60,2006,1813.26075
60,2007,1402.43739
60,2008,1794.33613
60,2009,1179.5014
60,2010,2917.46951
60,2011,2988.54533
60,2012,2239.46223
60,2013,554.24873
60,2014,954.0428
60,2015,1188.29981
60,2016,1253.69106
61,1991,900
61,1992,825
61,1993,798.60674
61,1994,625
61,1995,2700
61,1996,3000
61,1997,2500
61,1998,2000
61,1999,1225
61,2000,1750
61,2001,1500
61,2002,1500
61,2003,1750
61,2004,1805.61472
61,2005,2615.2626
61,2006,3381.18196
61,2007,3631.92652
61,2008,4424.85435
61,2009,4061.97996
61,2010,3962.81018
61,2011,4704.04046
61,2012,4844.28211
61,2013,4763.56002
61,2014,4765.16345
61,2015,3145.77607
61,2016,3238.90151
62,1991,361.2
62,1992,360.72
7,2010,467.697
7,2011,672.672
7,2012,862.24981
7,2013,975.83755
7,2014,1242.8225
7,2015,972.4632
7,2016,857.03926
81,1991,0.069
81,1992,0.07488
81,1993,0.232
81,1994,0.255
81,1995,0.85808
81,1996,1.42425
81,1997,0.48
81,1998,2.0646
81,1999,1.22254
81,2000,0.6031
81,2001,0.65669
81,2002,1.24386
81,2003,1.04374
81,2004,1.49347
81,2005,1.80011
81,2006,2.81851
81,2007,3.50584
81,2008,3.52967
81,2009,3.62728
81,2010,2.49064
81,2011,1.17477
81,2012,1.24189
81,2013,1.52504
81,2014,1.14051
81,2015,1.0017
81,2016,1.03269
90,1991,13500
90,1992,14402
90,1993,14400
90,1994,15000
90,1995,14000
90,1996,11375
90,1997,10125.54
90,1998,36292.9
90,1999,27342.1392
90,2000,25289.328
90,2001,11390.304
90,2002,15955.3632
90,2003,20124.5616
90,2004,22349.08997
90,2005,17497.54776
90,2006,21591.86951
90,2007,38949.39362
90,2008,40507.6064
90,2009,43985.28106
90,2010,41528.35449
90,2011,39792.48041
90,2012,26197.2394
90,2013,29067.31535
90,2014,28841.77553
90,2015,31655.07697
90,2016,26399.50018
95,1991,552.65136
95,1992,582.64188
95,1993,890.14542
95,1994,2453.60899
95,1995,2314.4844
95,1996,3434.69874
95,1997,4874.86026
95,1998,4018.67672
95,1999,3139.99473
95,2000,4200.60457
95,2001,4865.4557
95,2002,2390.54168
95,2003,2850.64369
95,2004,4479.178
95,2005,6291.12
95,2006,8459.9856
95,2007,10397.288
95,2008,10830.6126
95,2009,9926.81851
95,2010,11980.19463
95,2011,17959.29965
95,2012,19559.29052
95,2013,13876.10181
95,2014,14882.67241
95,2015,17668.74266
95,2016,18899.89952
