geo,year,anise_badian_fennel_coriander_fats_year_scl
50,2014,13
50,2015,13
50,2016,11
50,2017,13
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,42
56,2015,34
56,2016,36
56,2017,49
56,2018,10
58,2014,238
58,2015,239
58,2016,237
58,2017,243
58,2018,246
59,2014,4297
59,2015,5052
59,2016,5236
59,2017,5413
59,2018,5729
60,2014,20
60,2015,20
60,2016,21
60,2017,21
60,2018,21
66,2014,53
66,2015,54
66,2016,55
66,2017,56
66,2018,59
67,2014,16
67,2015,16
67,2016,1
67,2017,16
67,2018,16
7,2014,1
7,2015,1
7,2016,2
7,2017,2
7,2018,2
8,2014,1
8,2015,2
8,2016,1
8,2017,1
8,2018,2
80,2014,54
80,2015,42
80,2016,56
80,2017,11
80,2018,90
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,5
9,2015,9
9,2016,9
9,2017,27
9,2018,5
91,2014,77
91,2015,78
91,2016,80
91,2017,82
91,2018,84
95,2014,74
95,2015,70
95,2016,97
95,2017,81
95,2018,82
96,2014,16
96,2015,16
96,2016,16
96,2017,23
96,2018,23
97,2014,526
97,2015,530
97,2016,532
97,2017,538
97,2018,542
98,2014,8
98,2015,8
98,2016,9
98,2017,14
98,2018,9
