geo,year,olives_producer_price_usd_tonne_pea2
138,2001,444.8
138,2002,422.8
138,2003,309.5
138,2004,410.4
138,2005,347.7
138,2006,462.4
138,2007,510.5
138,2008,490.8
138,2009,479.4
138,2010,544.8
138,2011,512.6
138,2012,535.2
138,2013,526.4
138,2014,555.1
138,2015,465.3
138,2016,522.8
138,2017,574.2
138,2018,555.9
143,1993,296.8
143,1994,333.6
143,1995,482.4
143,1996,330.4
143,1997,305.4
143,1998,244.7
143,1999,291.7
143,2000,306.8
143,2001,276.9
143,2002,325.8
143,2003,288.3
143,2004,363.1
143,2005,480.5
143,2006,562.8
143,2007,576.1
143,2008,652.9
143,2009,481.6
143,2010,390.9
143,2011,448.7
143,2012,434.6
143,2013,552
143,2014,543.6
143,2015,500.8
143,2016,600.6
143,2017,545.8
143,2018,506.6
170,1991,595.5
170,1992,650.2
170,1993,668.9
170,1994,1066.1
170,1995,1042.9
170,1996,692.9
170,1997,529.2
170,1998,955.6
170,1999,1223.6
170,2000,472.8
170,2001,265.2
170,2002,281.5
170,2003,273.1
170,2004,495.1
170,2005,418.7
170,2006,449
170,2007,680.9
170,2008,359
170,2009,810.2
170,2010,594.7
170,2011,740.7
170,2012,644.5
170,2013,710.6
170,2014,574.1
170,2015,1103.2
170,2016,957.6
170,2017,1024.4
170,2018,418.6
174,1991,459.6
174,1992,383.7
174,1996,782.1
174,1997,583.8
174,1998,621.2
174,1999,401.3
174,2000,498.3
174,2001,410.6
174,2002,423.5
174,2003,417.6
174,2004,461.4
174,2005,659
174,2006,482.7
174,2007,504.9
174,2008,493.8
174,2009,392
174,2010,327
174,2011,328.1
174,2012,355.6
174,2013,358.4
174,2014,392.3
174,2015,386.4
174,2016,445.2
174,2017,571.8
174,2018,405.2
203,1991,567
203,1992,655.4
203,1993,724.1
203,1994,954.7
203,1995,974.6
203,1996,973.3
203,1997,477.9
203,1998,626.1
203,1999,653.5
203,2000,548.8
203,2001,445.3
203,2002,434.8
203,2003,559.8
203,2004,641.9
203,2005,690.2
203,2006,858.7
203,2007,896.5
203,2008,764.9
203,2009,653.1
203,2010,641.7
203,2011,551.3
203,2012,580.4
203,2013,563
203,2014,620.2
203,2015,795
203,2016,749.3
203,2017,791.9
203,2018,871.4
21,1991,69.6
21,1992,37.4
21,1993,583.6
21,1994,376.1
21,1995,362.9
21,1996,1500.3
21,1997,971.3
21,1998,1028.9
21,1999,551.3
21,2000,410
21,2001,425.6
222,1991,281.2
222,1992,361.8
222,1993,333.8
222,1994,266.9
222,1995,375.4
222,1996,359.6
222,1997,302
222,1998,267
222,1999,204
222,2000,211.6
222,2001,247.4
222,2002,386.9
222,2003,357
222,2004,417.5
222,2005,400.8
222,2006,668.7
222,2007,444.8
222,2008,579.5
222,2009,407.3
222,2010,454.1
222,2011,490.1
222,2012,422.6
222,2013,492.4
222,2014,589
222,2015,499.6
222,2016,521.4
223,1991,787.4
223,1992,799
223,1993,828.4
223,1994,532.1
223,1995,584.4
223,1996,709.8
223,1997,538.8
223,1998,502.1
223,1999,460.5
223,2000,516.7
223,2001,628.4
223,2002,794
223,2003,1035.5
223,2004,1066
223,2005,1622.5
223,2006,1526.1
223,2007,1857.4
223,2008,1899.8
223,2009,1552.9
223,2010,1708.1
223,2011,1562.1
223,2012,1460.2
223,2013,1130.3
223,2014,1352.7
223,2015,1160.1
223,2016,1247.1
223,2017,1070.5
223,2018,1000.8
231,1991,559
231,1992,549
231,1993,467
231,1994,464
231,1995,646
231,1996,680
231,1997,642
231,1998,506
231,1999,427
231,2000,723
231,2001,741
231,2002,632
231,2003,451
231,2004,622
231,2005,622
231,2006,850
231,2007,721
231,2008,768
231,2009,767
231,2010,733
231,2011,808
231,2012,896
231,2013,896
231,2014,853
231,2015,985
231,2016,954
299,1997,869.7
299,1998,789.5
299,1999,966.2
299,2000,1226.3
299,2001,1188.9
299,2002,496
299,2003,516
299,2004,836.9
299,2005,836.2
299,2006,865.1
299,2007,974.6
299,2008,3166.6
299,2009,1335.9
299,2010,1572.2
299,2011,1939.9
299,2012,1503.8
299,2013,1471.8
3,1995,248.1
3,1996,430.6
3,1997,362.6
3,1998,398.3
3,1999,435.8
3,2000,338.2
3,2001,460
3,2002,535.1
3,2003,814.8
3,2004,668.4
3,2005,500.6
3,2006,886.8
3,2007,1465.3
3,2008,1573.4
3,2009,1379.3
3,2010,1241.1
3,2011,1486.7
3,2012,693.3
3,2013,1447.9
3,2014,1705.7
3,2015,1429
3,2016,1447.8
3,2017,1606.9
3,2018,1025.9
4,1995,230.8
50,1991,1615.6
50,1992,1128.3
50,1993,1102.2
50,1994,1118
50,1995,1205.2
50,1996,1150
50,1997,1172
50,1998,1195.9
50,1999,1164.6
50,2000,1048
50,2001,818.3
50,2002,794.6
50,2003,1042.1
50,2004,960.8
50,2005,1228.8
50,2006,1057.3
50,2007,1415.7
50,2008,1908.7
50,2009,2060.2
50,2010,2039.6
50,2011,1754.3
50,2012,1622.8
50,2013,1540.2
50,2014,1470
50,2015,856.2
50,2016,902.6
50,2017,957.9
50,2018,982.1
52,2005,528.9
52,2006,559.6
52,2007,466.1
52,2008,608.6
52,2009,622.1
52,2010,644.1
52,2011,654.7
52,2012,661.9
52,2013,662.8
52,2014,663
52,2015,507.5
52,2016,313.3
52,2017,332.3
52,2018,505.9
59,1997,708.2
59,1998,777.2
59,1999,515.4
59,2000,504
59,2001,566.3
59,2002,502.3
59,2003,389.7
59,2004,380.9
59,2005,436.9
59,2006,415.1
59,2007,461.4
59,2008,285.1
59,2009,285.5
59,2010,353.3
59,2011,401.8
59,2012,402.7
59,2013,357
59,2014,346.6
59,2015,322.8
59,2016,250.7
59,2017,301.1
68,1991,1457.3
68,1992,1362.7
68,1993,1554.6
68,1994,1386.2
68,1995,1537.2
68,1996,1856.7
68,1997,1786.8
68,1998,1607.2
68,1999,1806.3
68,2000,1691.9
68,2001,1560.1
68,2002,1542.2
68,2003,1835.1
68,2004,2076
68,2005,2127.7
68,2006,2062.9
68,2007,2659.5
68,2008,2221.2
68,2009,1877.6
68,2010,1006.7
68,2011,1299.6
68,2012,1156.2
68,2013,1305.2
68,2014,1857.4
68,2015,1649.2
68,2016,1714.3
68,2017,2996.2
68,2018,3599.1
84,1991,1588.7
84,1992,1585.7
84,1993,1201.3
84,1994,1144.3
84,1995,1390.7
84,1996,1482.1
84,1997,1428.7
84,1998,1296.9
84,1999,1236.6
84,2000,1162.8
84,2001,1184.3
84,2002,1244
84,2003,1511.8
84,2004,1889
84,2005,2038.9
84,2006,2096.7
84,2007,2241.7
84,2008,2784.2
84,2009,2888.7
84,2010,2713.4
84,2011,2653.9
84,2012,2477.3
84,2013,2234.1
84,2014,2653.2
84,2015,2291
84,2016,2347.7
84,2017,2572.9
84,2018,2575.3
9,2010,565.4
9,2011,352.3
9,2012,411.6
9,2013,350.8
9,2014,613.8
98,1994,700.2
98,1995,1147.1
98,1996,824
98,1997,1005.1
98,1998,1195.9
98,1999,772
98,2000,816.7
98,2001,838
98,2002,882.9
98,2003,1044
98,2004,1476.5
98,2005,1067.7
98,2006,838.5
98,2007,1281.2
98,2008,1531.9
98,2009,1514
98,2010,1398.3
98,2011,1439.4
98,2012,1367.5
98,2013,1402.3
98,2015,583.2
98,2016,938.6
98,2017,1207.8
