geo,year,fung_bact_inorganics_agricultural_use_ipu
126,2009,4
126,2010,1
126,2011,1
126,2012,3
126,2016,0
126,2017,0
129,1990,7
129,1991,6
129,1992,4
129,1993,11
129,1994,1
129,1995,6
129,1996,6
129,1998,3
129,2003,25
129,2005,0
129,2007,6
129,2008,13
129,2009,0
129,2010,6
129,2011,19
129,2012,9
129,2013,18
129,2014,6
129,2015,22
129,2016,24
129,2017,32
129,2018,6
13,1993,2
13,1994,1
13,1995,1
13,1996,1
13,2000,0
13,2001,0
13,2003,0
13,2004,1
13,2005,0
13,2006,0
13,2007,1
130,2004,10
130,2007,16
130,2008,30
130,2009,6
130,2010,3
130,2011,1
130,2012,3
130,2013,51
130,2014,54
131,2006,224
131,2007,297
131,2008,206
131,2009,84
131,2010,83
131,2011,102
131,2012,67
131,2013,118
131,2014,111
131,2015,62
131,2016,147
131,2017,189
131,2018,0
134,1993,236
134,1994,292
134,1995,118
134,1996,95
134,1997,163
134,1998,146
134,1999,80
134,2000,104
134,2001,50
134,2007,108
134,2014,117
137,1990,0
137,1991,0
14,1997,1
144,1994,4
144,1995,2
144,1996,3
144,1997,4
144,2015,67
144,2016,0
144,2017,0
147,1990,2
147,1991,2
147,1992,3
147,1993,4
149,1995,2
15,1993,400
15,1994,212
15,1995,350
15,1996,355
15,1997,303
15,1998,251
15,1999,298
150,2000,86
150,2001,126
150,2002,58
150,2003,93
150,2004,98
150,2005,117
150,2006,95
150,2007,76
150,2008,112
150,2009,102
150,2010,127
150,2015,160
150,2016,165
150,2017,162
150,2018,162
153,2017,0
153,2018,0
156,1994,135
156,1995,104
156,1996,127
156,1998,78
156,1999,106
156,2000,188
156,2001,250
157,1998,131
157,1999,194
157,2000,50
157,2001,24
157,2002,42
157,2003,50
157,2004,86
157,2005,71
157,2006,55
157,2007,92
157,2008,64
157,2009,246
157,2011,25
157,2012,25
16,1990,142
16,1991,130
16,1992,175
16,1993,200
16,1995,320
16,1996,375
16,1997,265
16,1998,290
16,1999,530
16,2000,810
16,2001,20
16,2002,15
16,2003,27
16,2004,47
16,2005,60
16,2006,63
16,2007,75
16,2008,89
16,2009,8084
16,2010,7793
16,2015,8806
16,2016,8516
16,2017,8362
162,1990,26
162,1991,26
162,1992,29
162,1995,25
162,1996,24
162,1997,6
162,1998,7
162,1999,11
162,2000,8
162,2001,23
162,2002,29
162,2003,43
162,2004,20
162,2005,12
162,2006,19
162,2007,15
162,2008,15
162,2009,11
162,2010,19
162,2011,11
162,2012,16
162,2013,12
162,2014,17
165,1993,6
165,1994,20
165,1995,7
166,1998,87
166,2017,17
167,1993,286
167,1994,205
167,1995,259
167,1996,253
167,1997,214
167,1998,206
167,1999,222
167,2000,310
167,2001,272
167,2002,284
167,2003,239
167,2004,253
167,2005,220
167,2006,198
167,2007,209
168,1992,0
168,1993,0
168,1994,18
168,1995,0
169,1997,19
169,1998,5
169,1999,15
169,2000,24
169,2001,8
169,2012,31
169,2013,44
169,2014,34
169,2015,128
169,2016,127
169,2017,73
170,1995,262
170,1996,253
170,1997,320
173,2005,862
173,2006,886
173,2007,834
173,2008,784
173,2009,738
173,2010,643
173,2011,490
173,2012,521
173,2013,452
173,2014,519
173,2015,335
173,2016,390
173,2017,540
173,2018,316
174,1991,4437
174,1992,2548
174,1993,4833
174,1994,5055
174,1995,7137
174,1996,7896
174,1998,8154
174,1999,8908
174,2000,8583
174,2001,9391
174,2007,9738
174,2008,10696
174,2009,7397
174,2010,7632
174,2011,7413
174,2012,6691
174,2013,5413
174,2014,6338
174,2015,3167
174,2016,3594
174,2017,2399
18,1990,0
18,1991,1
18,1992,1
18,1994,0
18,1997,0
18,2000,0
181,1990,34
181,1991,655
181,1992,33
181,1995,600
181,1996,600
181,1997,650
181,1998,700
181,2012,549
181,2013,251
181,2014,11
184,1997,0
184,1998,16
184,2000,10
184,2003,15
184,2004,8
184,2009,2
184,2010,16
184,2011,0
184,2012,14
184,2013,8
184,2014,56
184,2015,27
184,2016,16
185,1997,9118
188,2000,2
188,2001,2
188,2002,2
188,2003,2
188,2004,2
188,2005,2
188,2006,2
188,2007,2
188,2008,2
188,2009,2
188,2010,2
188,2011,2
188,2014,0
189,1997,0
189,1998,0
189,1999,0
194,1996,19
194,1997,20
194,2007,130
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,2000,1
195,2001,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
196,1990,0
196,1991,1
196,1992,0
196,1993,1
196,1994,1
196,1995,1
196,1996,1
196,1997,1
196,1998,0
198,1997,565
198,1998,377
198,2000,494
198,2001,504
198,2011,464
198,2012,387
198,2013,354
198,2014,408
198,2015,426
198,2016,495
198,2017,470
198,2018,494
199,2000,82
199,2001,73
199,2002,90
199,2003,69
199,2004,97
199,2005,89
199,2006,87
199,2007,72
199,2008,78
199,2009,48
199,2010,125
199,2011,57
199,2012,57
199,2013,61
199,2014,78
199,2015,54
199,2016,48
199,2017,66
199,2018,70
202,1994,1899
202,1995,3110
202,1996,3143
202,1997,3505
202,1998,3380
202,1999,3395
202,2000,3541
203,2011,25387
203,2012,21499
203,2013,26911
203,2014,32617
203,2015,30639
203,2016,32843
203,2017,32087
206,1992,5
206,2005,3
206,2006,8
206,2007,24
206,2008,24
206,2009,24
206,2010,39
207,1996,1
207,1997,0
207,2000,18
207,2002,1
207,2005,0
207,2006,1
207,2007,1
207,2008,0
207,2009,2
207,2010,0
207,2011,102
207,2013,0
207,2014,2
207,2015,1
207,2016,1
207,2017,2
207,2018,1
208,1993,2011
208,1994,686
208,1995,35
208,1996,664
210,1990,16
210,1991,15
210,1992,39
210,1993,2
210,1994,7
210,1995,7
210,1996,2
210,2000,17
210,2001,10
211,1990,292
211,1991,287
211,1992,337
211,1993,414
211,1994,382
211,1995,347
211,1996,355
211,1997,351
211,1998,311
211,1999,267
211,2000,270
211,2001,250
211,2002,250
211,2003,234
211,2004,200
211,2005,202
211,2006,192
211,2007,320
211,2008,339
211,2009,344
211,2010,324
211,2011,350
211,2012,417
211,2013,484
211,2014,452
211,2015,504
211,2016,529
211,2017,522
211,2018,548
212,1997,220
212,1998,1061
212,1999,1932
212,2000,526
212,2001,1043
215,1994,102
215,1995,118
215,1997,4
216,1993,1601
216,1994,2162
216,1995,2060
216,1996,1762
216,1997,1988
216,1998,839
216,1999,1324
216,2000,1503
216,2003,2522
216,2004,4392
216,2005,1577
216,2006,819
216,2007,1702
216,2008,1792
216,2009,869
216,2010,1236
216,2011,964
216,2012,297
219,2016,0
219,2017,0
219,2018,0
220,2009,3
220,2010,109
220,2011,1
220,2012,108
220,2013,7
220,2014,11
221,1992,6
221,1994,20
221,1996,11
221,1997,12
221,1998,22
221,2000,1
222,1997,282
223,1990,1549
223,1991,1925
223,1992,1552
223,1993,1510
223,1997,6932
223,1998,3178
223,1999,3179
223,2000,3092
223,2001,1553
226,1995,8
229,1992,786
229,1993,888
229,1994,1235
229,1995,1200
229,1996,1487
229,1997,1431
229,1998,1241
229,1999,1523
229,2000,843
229,2001,856
229,2002,765
229,2003,701
229,2004,819
229,2005,829
229,2006,1195
229,2007,1215
229,2008,586
229,2009,583
229,2010,574
229,2011,397
229,2012,169
229,2013,312
229,2014,327
229,2015,184
229,2016,185
229,2017,153
229,2018,120
23,2006,5
23,2007,10
23,2008,5
23,2009,14
23,2010,3
23,2011,0
23,2012,0
23,2013,8
23,2014,1
23,2015,0
23,2016,0
23,2017,1
23,2018,0
230,2004,44
230,2005,422
230,2006,509
230,2007,492
230,2008,454
230,2009,271
230,2010,525
230,2011,612
230,2012,582
230,2013,303
230,2014,372
230,2018,287
234,1994,448
234,1995,378
234,1996,300
234,1997,302
234,1998,435
234,1999,333
234,2000,248
234,2001,328
234,2002,326
234,2003,338
234,2004,295
234,2005,245
234,2006,162
234,2007,272
234,2009,154
234,2010,187
234,2011,137
234,2012,347
234,2013,268
234,2014,187
234,2015,91
234,2016,279
234,2018,390
238,1998,7
238,2000,13
244,1993,0
244,1994,4
249,1997,16
249,1998,133
249,1999,92
249,2000,309
249,2003,1
249,2004,7
249,2005,31
249,2006,8
249,2007,26
249,2008,12
249,2009,6
249,2010,62
249,2011,17
255,2000,180
255,2001,130
255,2007,187
255,2008,221
255,2009,214
255,2010,195
255,2011,230
255,2012,244
255,2013,422
255,2014,272
255,2015,238
255,2016,281
255,2017,264
255,2018,323
256,2015,13
256,2016,53
256,2017,39
256,2018,42
26,2005,0
26,2008,0
26,2009,0
26,2013,0
26,2014,0
27,1992,535
276,2012,63
276,2016,44
276,2017,9
276,2018,50
28,2001,6
28,2002,6
28,2003,5
28,2004,32
28,2005,147
28,2006,356
28,2007,354
28,2008,119
28,2009,44
28,2010,270
28,2011,474
28,2012,242
28,2013,134
28,2014,342
28,2015,540
28,2016,784
28,2017,1199
28,2018,776
29,1992,0
29,1993,0
29,1994,0
29,1995,1
29,1996,0
29,1997,0
29,1998,0
29,1999,0
29,2000,0
29,2001,0
29,2002,15
29,2004,460
29,2005,250
29,2006,0
29,2007,0
29,2008,0
29,2014,0
29,2015,0
29,2016,0
3,1993,18
3,1994,32
3,1995,41
32,1990,633
32,1991,74
32,1992,228
32,1996,85
32,1997,515
32,1998,62
32,1999,144
32,2000,99
32,2001,225
33,1990,38
33,1994,80
35,2001,1
38,1990,347
38,1991,242
38,1992,297
38,1993,380
38,1994,218
38,1995,182
38,1996,194
38,1997,168
38,1998,172
38,1999,180
38,2000,173
38,2006,75
38,2007,116
38,2008,156
38,2009,82
38,2010,130
38,2011,73
38,2012,126
38,2013,112
38,2014,81
38,2015,77
38,2016,53
38,2017,122
38,2018,125
40,1999,1413
40,2004,3210
44,1997,771
44,1998,1287
44,1999,1306
44,2000,1664
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
48,1993,198
48,1995,215
48,1996,19
48,1997,205
48,1998,864
48,1999,2025
48,2000,3185
48,2001,161
48,2007,249
48,2008,259
48,2009,124
48,2010,146
48,2011,139
50,1990,1418
50,1991,1173
50,1992,1003
50,1993,1118
50,1994,1386
50,1995,1180
50,1996,1464
50,1997,1510
50,2000,55
50,2001,48
50,2011,86
50,2012,128
50,2015,657
50,2016,262
50,2017,705
50,2018,703
52,2007,14
52,2008,50
52,2009,129
52,2010,60
52,2011,167
52,2012,169
52,2013,168
52,2014,169
52,2015,168
52,2016,172
54,1995,105
54,2000,8
54,2001,9
56,1994,11
56,1995,25
56,1996,15
56,1997,66
56,1998,196
56,2000,41
56,2001,32
56,2003,19
56,2004,77
56,2005,68
56,2006,76
56,2007,95
56,2008,136
56,2009,140
56,2010,154
58,1995,454
58,1996,301
58,1997,642
58,1998,622
58,1999,667
58,2000,328
58,2001,459
58,2002,13
58,2003,48
58,2004,67
58,2005,77
58,2006,104
58,2007,63
58,2008,650
58,2009,421
58,2010,594
58,2011,357
58,2012,338
58,2013,46
59,1990,4367
59,1991,1628
59,1992,734
60,2005,10
60,2006,24
60,2007,23
60,2008,14
60,2009,19
60,2010,8
60,2011,15
60,2012,14
60,2013,15
60,2014,24
63,1992,11
63,1993,6
63,1994,1
63,1995,4
63,1996,3
63,2002,0
63,2003,0
63,2004,2
63,2005,2
63,2014,0
67,1990,1
67,1991,2
67,1992,2
67,1993,2
67,1994,1
67,1995,1
67,1996,1
67,1997,1
67,1998,1
67,1999,1
67,2000,1
67,2001,1
67,2002,1
67,2003,1
68,1995,22907
68,1996,21544
68,2000,31360
68,2001,31692
68,2002,21289
68,2003,20972
68,2004,18754
68,2005,17676
68,2006,17478
68,2007,18285
68,2011,11271
68,2012,12755
68,2013,14278
68,2014,15120
68,2015,13981
68,2016,15220
68,2017,15102
68,2018,18023
7,1992,7
7,1993,7
7,1994,0
70,2002,1
70,2004,1
70,2005,0
70,2006,1
70,2007,1
70,2008,3
70,2009,2
70,2010,1
70,2011,1
70,2012,1
70,2013,0
70,2014,1
70,2015,0
70,2016,0
70,2018,1
75,1996,1
79,1990,2466
79,1991,1625
79,1992,2042
79,1993,2193
79,1994,2078
79,1995,2514
79,1996,2631
79,1997,2158
79,1998,2989
79,1999,2385
79,2000,3010
79,2001,1959
79,2002,2486
79,2003,2787
79,2004,958
79,2005,1619
79,2006,1863
79,2007,2044
79,2008,2358
79,2009,2351
79,2010,1876
79,2011,2144
79,2012,1920
79,2013,2165
79,2014,2746
79,2015,2593
79,2016,2404
79,2017,3511
79,2018,3313
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,1997,24
81,1998,50
81,2004,153
81,2007,147
84,1994,632
84,1995,1691
84,1996,1755
84,1997,2043
84,2006,1274
84,2007,1066
84,2008,1011
84,2009,758
84,2010,885
84,2011,899
84,2012,814
84,2013,767
84,2014,802
84,2015,916
84,2016,601
84,2017,683
84,2018,767
89,1996,358
89,2011,212
89,2012,311
89,2013,438
9,1993,1178
9,1994,2242
9,1995,2578
9,1996,1755
9,1997,2923
9,1998,2062
9,2014,34
9,2017,359
91,2004,0
91,2005,1
91,2006,1
91,2007,0
91,2008,0
91,2009,0
91,2010,1
91,2011,1
91,2012,0
91,2013,1
93,1990,2
93,1991,2
93,1992,1
93,1993,1
93,1994,1
93,1995,1
93,1996,1
93,1997,1
93,1998,1
93,1999,1
93,2000,2
95,1990,30
95,1991,107
95,1992,75
95,2006,71
95,2007,33
95,2008,52
95,2009,61
95,2010,67
95,2011,50
95,2012,41
96,2004,0
96,2006,0
96,2007,1
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,1990,2166
97,1991,1060
97,1992,1060
97,1993,874
97,1994,1026
97,1995,700
97,1996,534
97,1997,684
97,1998,846
97,1999,725
97,2000,647
97,2001,684
98,1996,1114
98,2013,630
98,2014,610
98,2015,1014
98,2016,616
98,2017,445
98,2018,486
99,2000,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
