geo,year,beans_green_gross_production_value_current_million_us_vop
113,2005,2.20684
113,2006,2.57097
113,2007,3.50908
113,2008,2.81177
113,2009,1.96447
113,2010,1.95245
113,2011,1.62753
113,2012,5.41056
113,2013,5.60545
113,2014,1.27341
113,2015,1.02685
113,2016,1.26819
114,1991,8.73045
114,1992,8.43727
114,1993,3.1306
114,1994,3.63768
114,1995,4.50837
114,1996,5.36927
114,1997,7.057
114,1998,9.5903
114,1999,5.6804
114,2000,4.08885
114,2001,4.41337
114,2002,4.48287
114,2003,5.59172
114,2004,8.4939
114,2005,13.61854
114,2006,14.16136
114,2007,19.60416
114,2008,33.25866
114,2009,16.68313
114,2010,13.39129
114,2011,15.92989
114,2012,16.24916
114,2013,17.98186
114,2014,20.66204
114,2015,18.42746
114,2016,18.31634
118,2014,2.41076
118,2015,0.45469
118,2016,0.41698
121,1991,5.59442
121,1992,3.12073
121,1993,9.33996
121,1994,17.21234
121,1995,28.24573
121,1996,31.87957
121,1997,4.46051
121,1998,10.21086
121,1999,9.42034
121,2000,22.53134
121,2001,19.45473
121,2002,10.84315
121,2003,7.5797
121,2004,9.03164
121,2005,5.85075
121,2006,7.58209
121,2007,9.41957
121,2008,16.98176
121,2009,17.93035
121,2010,19.86269
121,2011,61.87396
121,2012,45.17745
121,2013,45.77949
121,2014,42.43349
121,2015,34.21876
121,2016,34.33105
126,2003,0.10895
126,2004,0.06975
126,2005,0.10341
126,2006,0.05637
126,2007,0.149
126,2008,0.26928
126,2009,0.17641
126,2010,0.14228
126,2011,0.17577
126,2012,0.12244
126,2013,0.16059
126,2014,0.12873
126,2015,0.08616
126,2016,0.13483
129,1991,0.44689
129,1992,0.3854
129,1993,0.39776
129,1994,0.30556
129,1995,0.25931
129,1996,0.31751
129,1997,0.21611
129,1998,0.15126
129,1999,0.15755
129,2000,0.21914
129,2001,0.20377
129,2002,0.18932
129,2003,0.21906
129,2004,0.10343
129,2005,0.10083
129,2006,0.46537
129,2007,0.62174
129,2008,0.72935
129,2009,0.8261
129,2010,0.45588
129,2011,0.61368
129,2012,0.60387
129,2013,0.61874
129,2014,0.52956
129,2015,0.37949
133,1991,1.2016
133,1992,1.41459
133,1993,1.79081
133,1994,0.98067
133,1995,1.55022
133,1996,1.46798
133,1997,1.37192
133,1998,1.49778
133,1999,1.87271
133,2000,0.69428
133,2001,0.98155
133,2002,1.42328
133,2003,1.71457
133,2004,2.1229
133,2005,2.58942
133,2006,2.61209
133,2007,3.04373
133,2008,4.37628
133,2009,4.83912
133,2010,4.66419
133,2011,3.76475
133,2012,4.33113
133,2013,8.59323
133,2014,11.35235
133,2015,3.8255
133,2016,5.69205
137,1991,0.66291
137,1992,0.73522
137,1993,0.78613
137,1994,1.01338
137,1995,1.55097
137,1996,1.83217
137,1997,1.751
137,1998,1.56094
137,1999,0.99638
137,2000,1.14435
137,2001,1.46002
137,2002,1.7412
137,2003,1.84982
137,2004,1.75216
137,2005,1.60834
137,2006,1.01858
137,2007,1.05812
137,2008,1.14238
137,2009,1.3082
137,2010,1.59277
137,2011,1.8333
137,2012,1.70238
137,2013,1.54809
137,2014,1.59832
137,2015,1.18732
137,2016,1.35124
138,1991,15.80459
138,1992,18.66912
138,1993,15.20631
138,1994,22.26897
138,1995,14.95612
138,1996,21.13619
138,1997,23.22134
138,1998,14.45855
138,1999,17.85825
138,2000,28.75115
138,2001,35.49604
138,2002,38.07136
138,2003,31.20357
138,2004,35.9152
138,2005,46.03309
138,2006,55.40254
138,2007,57.38944
138,2008,58.81336
138,2009,31.94565
138,2010,39.76607
138,2011,36.75573
138,2012,42.20131
138,2013,40.81128
138,2014,39.04183
138,2015,34.66738
138,2016,29.51645
143,1991,8.23232
143,1992,11.10287
143,1993,9.73296
143,1994,6.61586
143,1995,6.73224
143,1996,8.31501
143,1997,9.77893
143,1998,7.899
143,1999,12.05386
143,2000,10.74308
143,2001,13.05826
143,2002,19.15727
143,2003,30.23164
143,2004,53.02173
143,2005,62.26158
143,2006,129.33873
143,2007,105.97934
143,2008,118.55096
143,2009,29.24483
143,2010,105.12299
143,2011,67.54183
143,2012,69.54237
143,2013,83.15944
143,2014,82.92005
143,2015,58.62524
143,2016,63.04474
146,1994,1.53108
146,1995,0.63384
146,1996,0.51816
146,1997,0.49531
146,1998,0.5962
146,1999,0.48628
146,2000,0.28776
146,2001,0.3582
146,2002,0.24943
146,2003,0.19301
146,2004,0.19781
146,2005,0.19673
146,2006,0.21937
146,2007,0.139
146,2008,0.23282
146,2009,0.16761
146,2010,0.23882
146,2011,0.32671
146,2012,0.28256
146,2013,0.29771
146,2014,0.31378
146,2015,0.11881
146,2016,0.08282
15,1991,45.37497
15,1992,90.97039
15,1993,111.01444
15,1994,107.68976
15,1995,95.99926
15,1996,118.67526
15,1997,89.89862
15,1998,107.32223
15,1999,102.63728
150,1991,65.93261
150,1992,57.80605
150,1993,55.32209
150,1994,50.06222
150,1995,56.67398
150,1996,73.52408
150,1997,53.92488
150,1998,50.43521
150,1999,30.2737
150,2000,24.30528
150,2001,20.12249
150,2002,9.68612
150,2003,11.00409
150,2004,10.11294
150,2005,10.14733
150,2006,12.16573
150,2007,12.53056
150,2008,11.43643
150,2009,6.84652
150,2010,8.11277
150,2011,6.78941
150,2012,5.39149
150,2013,4.73865
150,2014,4.32651
150,2015,5.21631
150,2016,4.71509
154,1992,5.28572
154,1993,4.00733
154,1994,16.59483
154,1995,4.93001
154,1996,11.65376
154,1997,19.42162
154,1998,6.50916
154,1999,10.8649
154,2000,14.77152
154,2001,8.61225
154,2002,5.57835
154,2003,10.45612
154,2004,10.98698
154,2005,10.74429
154,2006,7.33066
154,2007,7.12671
154,2008,6.78098
154,2009,7.28619
154,2010,7.27024
154,2011,8.32316
154,2012,6.99673
154,2013,8.42461
154,2014,10.26552
154,2015,7.2328
154,2016,6.80409
156,1991,0.9922
156,1992,0.97245
156,1993,0.9606
156,1994,1.44676
156,1995,1.1812
156,1996,1.44345
156,1997,1.58686
156,1998,0.8136
156,1999,0.8044
156,2000,0.72689
156,2001,0.43409
156,2002,0.50242
156,2003,0.63411
156,2004,0.65633
156,2005,0.90857
156,2006,0.8833
156,2007,0.70515
156,2008,0.67328
156,2009,0.84225
156,2010,1.20874
156,2011,1.62078
156,2012,1.93015
156,2013,1.70101
156,2014,1.31373
156,2015,0.93554
156,2016,1.09677
158,1991,1.62762
158,1992,1.83741
158,1993,1.8878
158,1994,1.46029
158,1995,1.9264
158,1996,2.62486
158,1997,2.96474
158,1998,3.82682
158,1999,4.33079
158,2000,3.91425
158,2001,4.03738
158,2002,4.47702
158,2003,5.47177
158,2004,6.69451
158,2005,7.39169
158,2006,7.53695
158,2007,9.2829
158,2008,11.86768
158,2009,11.74893
158,2010,11.21315
158,2011,12.71961
158,2012,11.02762
158,2013,12.23859
158,2014,12.74651
158,2015,9.01727
158,2016,9.19544
16,1991,5.1448
16,1992,4.68964
16,1993,4.73227
16,1994,5.16817
16,1995,5.75647
16,1996,5.52996
16,1997,5.60895
16,1998,10.01986
16,1999,7.457
16,2000,5.92041
16,2001,4.99044
16,2002,3.55929
16,2003,5.15907
16,2004,7.93109
16,2005,9.41122
16,2006,9.14033
16,2007,12.32504
16,2008,16.88892
16,2009,15.26036
16,2010,22.34579
16,2011,19.33394
16,2012,23.40958
16,2013,24.39809
16,2014,27.31532
16,2015,33.47259
16,2016,55.37778
162,1991,0.73984
162,1992,0.68009
162,1993,0.28104
162,1994,0.46493
162,1995,0.40546
162,1996,0.44746
162,1997,0.29736
162,1998,0.18884
162,1999,0.42902
162,2000,0.23121
162,2001,0.19926
162,2002,0.30414
162,2003,0.32577
162,2004,0.38717
162,2005,0.33304
162,2006,0.38848
162,2007,0.23054
162,2008,0.68194
162,2009,0.45444
162,2010,0.47782
162,2011,0.28626
162,2012,0.25864
162,2013,0.46739
162,2014,0.47939
162,2015,0.38267
162,2016,0.52474
165,1991,4.66264
165,1992,8.49203
165,1993,3.93784
165,1994,4.15836
165,1995,4.24847
165,1996,4.68969
165,1997,5.49776
165,1998,8.01857
165,1999,2.57172
165,2000,3.36135
165,2001,2.90968
165,2002,1.61783
165,2003,1.54186
165,2004,1.42707
165,2005,1.57621
165,2006,1.56024
165,2007,1.71252
165,2008,1.44818
165,2009,1.33828
165,2010,1.45864
165,2011,2.0403
165,2012,1.20722
165,2013,1.51027
165,2014,2.11451
165,2015,1.94881
165,2016,1.59254
167,1993,0.74513
167,1994,1.29755
167,1995,1.22275
167,1996,0.96435
167,1997,0.92046
167,1998,0.56401
167,1999,0.27883
167,2000,0.20489
167,2001,0.46082
167,2002,0.86327
167,2003,0.20849
167,2004,0.12929
167,2005,0.0612
167,2006,0.10889
167,2007,0.18167
167,2008,0.26153
167,2009,0.19511
167,2010,0.1765
167,2011,0.15735
167,2012,0.19589
167,2013,0.15157
167,2014,0.09507
167,2015,0.08175
167,2016,0.07128
170,1991,4.12007
170,1992,3.66134
170,1993,5.04062
170,1994,3.69816
170,1995,7.07002
170,1996,5.36163
170,1997,3.93647
170,1998,3.31685
170,1999,4.14546
170,2000,5.02186
170,2001,5.23365
170,2002,5.6199
170,2003,4.20981
170,2004,3.45606
170,2005,3.08582
170,2006,3.03479
170,2007,2.90213
170,2008,4.29954
170,2009,4.5225
170,2010,4.77688
170,2011,4.58437
170,2012,7.34032
170,2013,6.75224
170,2014,6.02155
170,2015,6.49798
170,2016,6.34361
171,1991,3.39534
171,1992,4.36345
171,1993,3.36737
171,1994,3.50872
171,1995,4.07814
171,1996,4.51457
171,1997,4.26669
171,1998,5.37599
171,1999,3.67658
171,2000,4.10822
171,2001,1.74662
171,2002,2.41332
171,2003,2.42003
171,2004,2.42532
171,2005,2.67236
171,2006,4.36338
171,2007,4.32016
171,2008,5.33101
171,2009,6.16328
171,2010,3.72822
171,2011,7.49226
171,2012,6.55116
171,2013,6.92794
171,2014,7.05312
171,2015,8.63159
171,2016,7.78368
173,1991,1.41476
173,1992,2.63279
173,1993,1.74604
173,1994,1.11358
173,1995,1.25387
173,1996,0.96406
173,1997,0.46675
173,1998,0.7668
173,1999,0.82625
173,2000,0.71368
173,2001,0.89662
173,2002,1.18851
173,2003,0.88441
173,2004,0.93015
173,2005,1.22107
173,2006,1.4155
173,2007,1.69876
173,2008,1.93199
173,2009,1.50887
173,2010,1.93262
173,2011,1.96445
173,2012,1.41204
173,2013,1.59008
173,2014,1.52618
173,2015,1.46204
173,2016,1.28817
174,1991,29.21921
174,1992,28.26842
174,1993,26.04832
174,1994,30.6051
174,1995,37.80753
174,1996,56.32879
174,1997,39.55611
174,1998,32.36644
174,1999,27.93808
174,2000,19.18794
174,2001,18.25121
174,2002,17.62834
174,2003,21.41854
174,2004,23.98726
174,2005,26.92491
174,2006,27.10688
174,2007,28.1186
174,2008,30.51434
174,2009,25.7844
174,2010,21.07471
174,2011,17.32235
174,2012,24.74615
174,2013,17.45391
174,2014,23.74382
174,2015,15.17594
174,2016,16.71718
176,2008,1.4875
176,2009,2.4013
176,2010,1.00755
176,2011,4.07155
176,2012,4.83216
176,2013,4.72138
176,2014,4.6316
176,2015,2.69514
176,2016,1.8703
177,2003,0.01977
177,2004,0.01674
177,2005,0.02461
177,2006,0.03831
177,2007,0.02792
177,2008,0.09617
177,2009,0.16173
177,2010,0.15033
177,2011,0.0845
177,2012,0.02879
177,2013,0.20508
177,2014,0.36701
177,2015,0.338
177,2016,0.36634
179,1999,0.02942
179,2000,0.04401
179,2001,0.04802
179,2002,0.06304
179,2003,0.02984
179,2004,0.0344
179,2005,0.06414
179,2006,0.15806
179,2007,0.25894
179,2008,0.28819
179,2009,0.33422
179,2010,0.31464
179,2011,0.40314
179,2012,0.12299
179,2013,0.12787
179,2014,0.1381
179,2015,0.18519
179,2016,0.17566
183,1993,17.2834
183,1994,19.49478
183,1995,16.62907
183,1996,19.194
183,1997,12.93319
183,1998,23.92766
183,1999,20.4638
183,2000,28.11442
183,2001,22.07205
183,2002,24.76162
183,2003,28.9081
183,2004,32.58995
183,2005,41.17127
183,2006,53.74329
183,2007,72.77441
183,2008,96.67616
183,2009,55.75697
183,2010,56.12159
183,2011,61.66809
183,2012,70.64584
183,2013,62.31448
183,2014,61.09463
183,2015,63.23674
183,2016,59.41727
184,2016,7.47158
186,1994,38.70718
186,1995,43.73303
186,1996,47.96802
186,1997,82.19289
186,1998,59.27817
186,1999,117.01286
186,2000,14.87153
186,2001,63.10267
186,2002,69.37036
186,2003,62.35436
186,2004,84.53225
186,2005,64.13564
19,1991,0.12506
19,1992,0.11283
19,1993,0.09402
19,1994,0.0964
19,1995,0.10539
19,1996,0.08704
19,1997,0.08859
19,1998,0.08858
19,1999,0.08828
19,2000,0.08575
19,2001,0.06325
19,2002,0.06091
19,2003,0.06089
19,2004,0.06624
19,2005,0.0681
19,2006,0.06924
19,2007,0.0815
19,2008,0.09668
19,2009,0.10267
19,2010,0.30546
19,2011,0.55114
19,2012,0.8345
19,2013,0.93672
19,2014,0.65469
19,2015,0.56343
19,2016,1.09971
198,1992,1.22312
198,1993,0.84168
198,1994,0.92425
198,1995,2.70919
198,1996,1.50652
198,1997,1.14946
198,1998,1.38493
198,1999,2.35126
198,2000,1.92469
198,2001,3.07873
198,2002,3.10973
198,2003,1.53173
198,2004,3.36876
198,2005,4.02959
198,2006,4.67096
198,2007,3.96168
198,2008,6.52955
198,2009,5.9678
198,2010,3.97331
198,2011,7.9951
198,2012,5.96858
198,2013,7.90026
198,2014,9.62076
198,2015,6.94271
198,2016,6.63483
199,1993,1.32633
199,1994,1.32768
199,1995,1.32903
199,1996,1.31578
199,1997,1.12857
199,1998,0.95038
199,1999,0.80186
199,2000,0.54812
199,2001,0.30404
199,2002,0.19706
199,2003,0.28952
199,2004,0.25068
199,2005,0.35218
199,2006,0.39447
199,2007,0.52299
199,2008,0.56833
199,2009,0.55684
199,2010,0.5557
199,2011,0.32169
199,2012,0.01087
199,2013,0.00132
199,2014,0.00181
199,2015,0.00248
199,2016,0.00048
202,1991,14.51359
202,1992,15.02053
202,1993,9.37071
202,1994,9.86726
202,1995,10.02682
202,1996,9.84309
202,1997,10.83325
202,1998,8.71288
202,1999,7.53923
202,2000,10.04551
202,2001,9.49678
202,2002,10.17567
202,2003,19.35833
202,2004,20.2993
202,2005,18.45622
202,2006,12.28852
202,2007,12.44476
202,2008,11.69897
202,2009,12.79644
202,2010,13.92314
202,2011,15.59914
202,2012,14.59705
202,2013,12.79502
202,2014,12.17965
202,2015,11.79118
202,2016,10.29417
203,1991,451.84399
203,1992,438.92155
203,1993,324.04239
203,1994,343.62295
203,1995,337.70692
203,1996,365.64939
203,1997,341.74189
203,1998,438.34007
203,1999,436.09671
203,2000,360.24116
203,2001,369.25642
203,2002,372.95301
203,2003,467.03752
203,2004,437.8083
203,2005,511.44817
203,2006,513.89682
203,2007,521.28125
203,2008,493.07305
203,2009,434.83012
203,2010,324.64836
203,2011,325.63987
203,2012,375.93422
203,2013,378.54054
203,2014,405.79488
203,2015,301.99423
203,2016,261.23251
207,1991,0.83113
207,1992,1.52848
207,1993,0.98948
207,1994,1.06795
207,1995,1.328
207,1996,1.37151
207,1997,1.33683
207,1998,1.13469
207,1999,0.48044
207,2000,0.53531
207,2001,0.34779
207,2002,0.45846
207,2003,0.61622
207,2004,1.00235
207,2005,1.81208
207,2006,3.50842
207,2007,3.44578
207,2008,5.65392
207,2009,4.84529
207,2010,6.32237
207,2011,4.49128
207,2012,5.59956
207,2013,7.37582
207,2014,9.6995
207,2015,10.00476
207,2016,7.75125
208,1993,15.72669
208,1994,9.2857
208,1995,5.39991
208,1996,2.61523
208,1997,1.50018
208,1998,1.45244
208,1999,1.10051
208,2000,0.48164
208,2001,0.76452
208,2002,0.54464
208,2003,0.83489
208,2004,1.02923
208,2005,1.19865
208,2006,1.60163
208,2007,1.82275
208,2008,2.83166
208,2009,2.05556
208,2010,2.20837
208,2011,8.13649
208,2012,5.81977
208,2013,3.77398
208,2014,7.21749
208,2015,9.67319
208,2016,4.81849
211,1991,12.30761
211,1992,11.42497
211,1993,11.48509
211,1994,11.04132
211,1995,11.28803
211,1996,13.8943
211,1997,9.15297
211,1998,8.11797
211,1999,7.25371
211,2000,6.30021
211,2001,7.19463
211,2002,6.83391
211,2003,5.97509
211,2004,6.76799
211,2005,7.09909
211,2006,6.21155
211,2007,9.26881
211,2008,10.56158
211,2009,10.20949
211,2010,10.4327
211,2011,16.12298
211,2012,12.69046
211,2013,10.45696
211,2014,11.81745
211,2015,11.38524
211,2016,10.911
215,1991,0.65792
215,1992,0.60364
215,1993,0.56527
215,1994,0.51912
215,1995,0.6639
215,1996,0.91508
215,1997,1.09151
215,1998,1.2091
215,1999,0.95019
215,2000,0.7846
215,2001,1.26824
215,2002,0.38983
215,2003,0.39772
215,2004,0.41556
215,2005,0.40663
215,2006,0.63879
215,2007,1.15258
215,2008,2.65358
215,2009,2.43352
215,2010,2.38421
215,2011,2.40978
215,2012,2.96937
215,2013,3.67539
215,2014,4.16745
215,2015,3.27314
215,2016,3.17583
216,1991,43.52819
216,1992,76.3382
216,1993,75.72391
216,1994,92.37393
216,1995,109.97314
216,1996,123.37289
216,1997,112.12736
216,1998,105.03057
216,1999,86.99503
216,2000,107.04802
216,2001,103.03118
216,2002,98.53396
216,2003,81.50933
216,2004,83.12043
216,2005,99.20765
216,2006,103.12551
216,2007,118.52157
216,2008,138.19489
216,2009,125.12912
216,2010,168.67073
216,2011,186.02284
216,2012,183.39392
216,2013,206.76811
216,2014,194.60916
216,2015,214.04779
216,2016,206.5879
222,1991,1.16805
222,1992,0.98815
222,1993,1.17999
222,1994,1.82838
222,1995,1.92704
222,1996,1.58173
222,1997,1.6126
222,1998,1.33201
222,1999,1.18448
222,2000,1.17051
222,2001,1.3717
222,2002,1.14228
222,2003,0.95696
222,2004,1.40765
222,2005,1.40517
222,2006,1.40493
222,2007,1.26509
222,2008,1.17418
222,2009,0.94555
222,2010,0.74476
222,2011,0.82856
222,2012,0.7222
222,2013,0.82531
222,2014,0.73754
222,2015,0.64637
222,2016,0.64842
223,1991,226.05696
223,1992,235.52274
223,1993,284.71787
223,1994,245.46792
223,1995,250.22281
223,1996,249.83812
223,1997,300.92352
223,1998,326.90987
223,1999,260.35846
223,2000,324.52319
223,2001,232.8734
223,2002,231.12133
223,2003,288.36264
223,2004,413.33454
223,2005,421.33605
223,2006,481.49338
223,2007,590.63196
223,2008,695.5129
223,2009,571.73265
223,2010,819.24611
223,2011,781.45307
223,2012,695.24529
223,2013,668.62346
223,2014,788.19709
223,2015,556.15324
223,2016,542.19481
229,1991,35.08944
229,1992,28.31876
229,1993,34.98886
229,1994,29.52324
229,1995,26.1102
229,1996,27.42675
229,1997,10.92802
229,1998,4.68683
229,1999,3.95203
229,2000,4.89564
229,2001,3.84415
229,2002,3.96573
229,2003,5.45912
229,2004,4.57618
229,2005,4.41099
229,2006,5.00218
229,2007,5.57278
229,2008,4.84991
229,2009,33.74256
229,2010,36.1328
229,2011,43.89273
229,2012,41.67716
229,2013,40.16533
229,2014,45.12461
229,2015,37.43822
229,2016,52.53064
230,1994,0.15013
230,1995,0.18714
230,1996,0.22231
230,1997,0.25794
230,1998,0.21976
230,1999,0.16591
230,2000,0.11084
230,2001,0.17278
230,2002,0.18319
230,2003,0.25231
230,2004,0.39994
230,2005,0.56324
230,2006,0.81912
230,2007,0.96674
230,2008,1.13342
230,2009,0.8168
230,2010,1.04252
230,2011,1.47385
230,2012,1.88288
230,2013,1.82554
230,2014,0.6612
230,2015,1.53848
230,2016,1.23176
231,1991,16.83
231,1992,17.26928
231,1993,19.24875
231,1994,22.4448
231,1995,27.50912
231,1996,68.35734
231,1997,74.8192
231,1998,68.97366
231,1999,68.05008
231,2000,57.68168
231,2001,70.93108
231,2002,56.36808
231,2003,53.17066
231,2004,46.44248
231,2005,45.04512
231,2006,26.2752
231,2007,21.82101
231,2008,24.56909
231,2009,24.92204
231,2010,29.41045
231,2011,22.4183
231,2012,31.9923
231,2013,28.31862
231,2014,29.21508
231,2015,29.94606
231,2016,23.69316
233,1991,3.82834
233,1992,4.19356
233,1993,4.02596
233,1994,2.09518
233,1995,2.36639
233,1996,1.80627
233,1997,1.929
233,1998,2.83108
233,1999,1.85231
233,2000,3.44113
233,2001,2.2408
233,2002,2.47385
233,2003,3.23957
233,2004,2.78401
233,2005,1.97703
233,2006,1.85251
233,2007,2.27253
233,2008,3.26995
233,2009,3.09441
233,2010,2.81373
233,2011,3.7433
233,2012,3.64321
233,2013,3.84945
233,2014,4.01018
233,2015,2.69847
234,1991,1.21819
234,1992,1.12684
234,1993,1.74256
234,1994,1.76728
234,1995,1.55112
234,1996,1.75048
234,1997,1.72575
234,1998,1.54764
234,1999,1.89747
234,2000,1.6846
234,2001,1.60294
234,2002,1.06288
234,2003,0.93691
234,2004,0.76052
234,2005,1.69278
234,2006,1.68909
234,2007,3.54227
234,2008,2.86223
234,2009,3.04622
234,2010,3.06426
234,2011,2.60235
234,2012,2.9935
234,2013,3.42825
234,2014,3.84333
234,2015,3.18207
234,2016,2.83793
238,1998,0.48711
238,1999,0.80195
238,2000,0.87141
238,2001,0.54303
238,2002,0.91071
238,2003,1.09802
238,2004,1.46145
238,2005,1.71914
238,2006,2.31651
238,2007,3.1505
238,2008,3.84611
238,2009,4.15562
238,2010,3.33829
238,2011,3.09948
238,2012,3.47925
238,2013,4.53093
238,2014,4.34649
238,2015,5.53734
238,2016,5.48243
249,1991,44.06016
249,1992,40.05908
249,1993,25.9338
249,1994,17.92343
249,1995,10.18007
249,1996,9.09012
249,1997,8.90182
249,1998,8.78609
249,1999,8.20707
249,2000,7.45229
249,2001,7.85565
249,2002,8.33447
249,2003,8.72853
249,2004,3.85151
249,2005,2.06896
249,2006,2.98351
249,2007,3.42442
249,2008,5.11772
249,2009,6.67581
