geo,year,rape_and_mustardseed_losses_fea1
5401,2015,107
5401,2016,112
5401,2017,118
5402,2014,360
5402,2015,382
5402,2016,268
5402,2017,335
5403,2014,9
5403,2015,8
5403,2016,13
5403,2017,13
5404,2014,451
5404,2015,403
5404,2016,367
5404,2017,382
5500,2014,76
5500,2015,70
5500,2016,55
5500,2017,85
5501,2014,76
5501,2015,70
5501,2016,55
5501,2017,85
57,2014,8
57,2015,4
57,2016,10
57,2017,6
5706,2014,881
5706,2015,849
5706,2016,709
5706,2017,778
58,2014,0
58,2015,0
58,2016,0
5801,2014,38
5801,2015,31
5801,2016,22
5801,2017,31
5802,2014,29
5802,2015,26
5802,2016,17
5802,2017,30
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,274
5815,2015,219
5815,2016,226
5815,2017,268
5817,2014,55
5817,2015,47
5817,2016,38
5817,2017,48
63,2014,2
63,2015,2
63,2016,1
63,2017,2
67,2014,2
67,2015,3
67,2016,4
67,2017,4
68,2014,220
68,2015,213
68,2016,189
68,2017,207
7,2014,0
7,2015,0
7,2016,0
79,2014,125
79,2015,100
79,2016,92
79,2017,86
80,2014,0
80,2015,0
80,2016,0
80,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,4
9,2015,4
9,2016,3
9,2017,2
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,3
97,2015,2
97,2016,4
97,2017,3
98,2014,3
98,2015,2
98,2016,4
98,2017,5
