geo,year,millet_and_products_losses_fea1
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,19
215,2015,18
215,2016,17
215,2017,17
216,2014,0
216,2015,0
216,2016,0
217,2014,1
217,2015,4
217,2016,3
217,2017,3
223,2014,0
223,2015,0
223,2016,0
223,2017,0
226,2014,7
226,2015,7
226,2016,7
226,2017,6
230,2014,2
230,2015,3
230,2016,3
230,2017,1
231,2014,17
231,2015,18
231,2016,16
231,2017,19
233,2014,52
233,2015,51
233,2016,48
233,2017,44
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,49
238,2015,55
238,2016,54
238,2017,58
249,2014,4
249,2015,3
249,2016,2
249,2017,3
251,2014,4
251,2015,4
251,2016,4
251,2017,4
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
276,2014,18
276,2015,26
276,2016,52
276,2017,51
28,2014,13
28,2015,13
28,2016,13
28,2017,13
32,2014,5
32,2015,5
32,2016,5
32,2017,5
351,2014,125
351,2015,105
351,2016,75
351,2017,107
37,2014,1
37,2015,1
37,2016,1
37,2017,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,99
39,2015,83
39,2016,103
39,2017,93
41,2014,125
41,2015,105
41,2016,75
41,2017,107
44,2014,0
44,2015,0
44,2016,0
46,2014,1
46,2015,1
46,2016,1
46,2017,1
5000,2014,2032
5000,2015,2116
5000,2016,2110
5000,2017,1954
5100,2014,1291
5100,2015,1395
5100,2016,1460
5100,2017,1247
5101,2014,93
5101,2015,99
5101,2016,88
5101,2017,104
5102,2014,107
5102,2015,92
5102,2016,112
5102,2017,104
5103,2014,18
5103,2015,26
5103,2016,52
5103,2017,51
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5105,2014,1070
5105,2015,1175
5105,2016,1206
5105,2017,985
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,17
5200,2015,18
5200,2016,17
5200,2017,19
5203,2014,17
5203,2015,18
5203,2016,16
5203,2017,19
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,0
5207,2015,0
5207,2016,1
5207,2017,0
53,2014,6
53,2015,5
53,2016,6
53,2017,6
5300,2014,685
5300,2015,660
5300,2016,586
5300,2017,661
5301,2014,1
5301,2015,1
5301,2016,0
5301,2017,1
5302,2014,129
5302,2015,109
5302,2016,78
5302,2017,111
5303,2014,537
5303,2015,533
5303,2016,491
5303,2017,532
5304,2014,13
5304,2015,13
5304,2016,13
5304,2017,13
5305,2014,5
5305,2015,4
5305,2016,3
5305,2017,4
5400,2014,36
5400,2015,41
5400,2016,46
5400,2017,25
5401,2014,34
5401,2015,38
5401,2016,42
5401,2017,22
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,3
5404,2015,3
5404,2016,3
5404,2017,3
5500,2014,2
5500,2015,2
5500,2016,2
5500,2017,2
5501,2014,2
5501,2015,2
5501,2016,2
5501,2017,2
57,2014,1
57,2015,1
57,2016,2
57,2017,1
5706,2014,6
5706,2015,6
5706,2016,6
5706,2017,5
58,2014,0
58,2015,0
58,2016,0
5801,2014,1158
5801,2015,1235
5801,2016,1315
5801,2017,1081
5802,2014,966
5802,2015,975
5802,2016,1055
5802,2017,826
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,1674
5815,2015,1763
5815,2016,1779
5815,2017,1610
5817,2014,1187
5817,2015,1269
5817,2016,1341
5817,2017,1119
63,2014,0
63,2015,0
63,2016,0
63,2017,0
68,2014,2
68,2015,2
68,2016,2
68,2017,2
7,2014,2
7,2015,2
7,2016,2
7,2017,4
75,2014,10
75,2015,12
75,2016,13
75,2017,13
81,2014,23
81,2015,24
81,2016,25
81,2017,25
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,45
90,2015,43
90,2016,41
90,2017,41
93,2014,0
93,2015,0
93,2016,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
