geo,year,millet_and_products_losses_fea1
194,2018,1
195,2014,71
195,2015,130
195,2016,105
195,2017,99
195,2018,100
197,2014,2
197,2015,2
197,2016,2
197,2017,2
197,2018,2
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,1
2,2016,1
2,2017,1
2,2018,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,45
215,2015,41
215,2016,39
215,2017,39
215,2018,40
217,2014,1
217,2015,4
217,2016,2
217,2017,3
217,2018,3
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,0
226,2014,7
226,2015,7
226,2016,7
226,2017,7
226,2018,7
230,2014,2
230,2015,3
230,2016,3
230,2017,3
230,2018,2
231,2014,14
231,2015,15
231,2016,16
231,2017,19
231,2018,15
233,2014,46
233,2015,44
233,2016,42
233,2017,38
233,2018,54
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,29
238,2015,33
238,2016,33
238,2017,30
238,2018,32
249,2014,3
249,2015,2
249,2016,2
249,2017,2
249,2018,3
251,2014,3
251,2015,3
251,2016,3
251,2017,3
251,2018,3
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
276,2014,18
276,2015,20
276,2016,52
276,2017,37
276,2018,152
28,2014,14
28,2015,14
28,2016,14
28,2017,14
28,2018,15
32,2014,4
32,2015,5
32,2016,5
32,2017,5
32,2018,5
351,2014,131
351,2015,110
351,2016,78
351,2017,112
351,2018,63
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,99
39,2015,83
39,2016,103
39,2017,93
39,2018,107
41,2014,131
41,2015,110
41,2016,78
41,2017,112
41,2018,63
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
5000,2014,1843
5000,2015,1926
5000,2016,1937
5000,2017,1824
5000,2018,2007
5100,2014,1288
5100,2015,1380
5100,2016,1455
5100,2017,1274
5100,2018,1506
5101,2014,102
5101,2015,99
5101,2016,91
5101,2017,101
5101,2018,97
5102,2014,106
5102,2015,91
5102,2016,110
5102,2017,102
5102,2018,115
5103,2014,18
5103,2015,20
5103,2016,53
5103,2017,37
5103,2018,152
5104,2014,2
5104,2015,2
5104,2016,1
5104,2017,3
5104,2018,4
5105,2014,1059
5105,2015,1168
5105,2016,1200
5105,2017,1030
5105,2018,1138
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,15
5200,2015,15
5200,2016,16
5200,2017,19
5200,2018,15
5203,2014,14
5203,2015,15
5203,2016,16
5203,2017,19
5203,2018,15
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
53,2014,6
53,2015,5
53,2016,6
53,2017,6
53,2018,7
5300,2014,510
5300,2015,496
5300,2016,427
5300,2017,498
5300,2018,460
5301,2014,1
5301,2015,1
5301,2016,0
5301,2017,1
5301,2018,7
5302,2014,135
5302,2015,114
5302,2016,82
5302,2017,116
5302,2018,67
5303,2014,355
5303,2015,363
5303,2016,326
5303,2017,363
5303,2018,367
5304,2014,14
5304,2015,14
5304,2016,15
5304,2017,15
5304,2018,15
5305,2014,5
5305,2015,4
5305,2016,3
5305,2017,3
5305,2018,4
5400,2014,29
5400,2015,33
5400,2016,36
5400,2017,32
5400,2018,24
5401,2014,27
5401,2015,31
5401,2016,34
5401,2017,30
5401,2018,22
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,2
5404,2015,2
5404,2016,2
5404,2017,2
5404,2018,2
5500,2014,2
5500,2015,2
5500,2016,2
5500,2017,2
5500,2018,2
5501,2014,2
5501,2015,2
5501,2016,2
5501,2017,2
5501,2018,2
57,2014,0
57,2015,0
57,2016,1
57,2017,1
57,2018,1
5707,2014,5
5707,2015,5
5707,2016,5
5707,2017,4
5707,2018,4
5801,2014,1146
5801,2015,1232
5801,2016,1304
5801,2017,1113
5801,2018,1277
5802,2014,935
5802,2015,958
5802,2016,1023
5802,2017,855
5802,2018,904
5803,2014,0
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5815,2014,1487
5815,2015,1576
5815,2016,1609
5815,2017,1464
5815,2018,1626
5817,2014,1183
5817,2015,1269
5817,2016,1336
5817,2017,1160
5817,2018,1321
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
68,2014,2
68,2015,2
68,2016,2
68,2017,2
68,2018,2
7,2014,2
7,2015,2
7,2016,2
7,2017,3
7,2018,2
75,2014,10
75,2015,12
75,2016,13
75,2017,13
75,2018,13
81,2014,23
81,2015,24
81,2016,25
81,2017,25
81,2018,27
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,39
90,2015,41
90,2016,41
90,2017,40
90,2018,43
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
