geo,year,pulses_food_supply_quantity_kg_capita_yr_fea1
93,2014,16.85
93,2015,17.39
93,2016,18
93,2017,17.95
95,2014,10.91
95,2015,11.38
95,2016,13.4
95,2017,13.17
96,2014,1.23
96,2015,1.23
96,2016,1.16
96,2017,1.05
97,2014,3.46
97,2015,3.58
97,2016,3.48
97,2017,2.92
98,2014,0.78
98,2015,0.76
98,2016,0.75
98,2017,0.76
99,2014,0.7
99,2015,0.73
99,2016,0.74
99,2017,0.74
