geo,year,beverages_fermented_export_quantity_fea1
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,4
198,2015,3
198,2016,2
198,2017,5
199,2014,3
199,2015,14
199,2016,17
199,2017,19
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,1
20,2016,0
20,2017,0
202,2014,66
202,2015,60
202,2016,70
202,2017,54
203,2014,8
203,2015,11
203,2016,15
203,2017,17
207,2015,0
208,2014,0
208,2015,0
208,2016,0
209,2014,2
209,2015,2
209,2016,2
209,2017,2
21,2014,4
21,2015,4
21,2016,4
21,2017,4
210,2014,108
210,2015,119
210,2016,124
210,2017,123
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,1
214,2015,0
214,2016,1
214,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,3
216,2015,4
216,2016,3
216,2017,3
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
221,2016,0
221,2017,0
222,2014,1
222,2015,0
222,2016,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,1
225,2015,0
225,2016,0
225,2017,2
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,48
229,2015,80
229,2016,63
229,2017,62
23,2014,0
23,2017,0
230,2014,0
230,2015,9
230,2016,2
230,2017,2
231,2014,42
231,2015,45
231,2016,36
231,2017,33
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,16
237,2015,14
237,2016,14
237,2017,12
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,31
255,2015,32
255,2016,35
255,2017,71
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,5
27,2015,9
27,2016,12
27,2017,12
272,2014,6
272,2015,5
272,2016,5
272,2017,5
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
33,2014,10
33,2015,13
33,2016,22
33,2017,21
35,2014,0
35,2015,0
351,2014,21
351,2015,19
351,2016,20
351,2017,21
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2016,0
4,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,20
41,2015,18
41,2016,19
41,2017,20
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,1122
5000,2015,1175
5000,2016,1167
5000,2017,1180
5100,2014,76
5100,2015,72
5100,2016,78
5100,2017,60
5101,2014,1
5101,2015,4
5101,2016,1
5101,2017,1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,1
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,72
5104,2015,66
5104,2016,77
5104,2017,58
5105,2014,1
5105,2015,1
5105,2016,0
5105,2017,1
52,2015,0
52,2016,0
52,2017,0
5200,2014,69
5200,2015,83
5200,2016,82
5200,2017,77
5203,2014,52
5203,2015,58
5203,2016,57
5203,2017,54
5204,2014,3
5204,2015,2
5204,2016,1
5204,2017,1
5206,2014,1
5206,2015,2
5206,2016,1
5206,2017,1
5207,2014,12
5207,2015,21
5207,2016,23
5207,2017,21
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,285
5300,2015,270
5300,2016,250
5300,2017,252
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,1
5302,2014,262
5302,2015,248
5302,2016,227
5302,2017,227
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,20
5304,2015,19
5304,2016,19
5304,2017,17
5305,2014,3
5305,2015,2
5305,2016,3
5305,2017,7
54,2014,33
54,2015,37
54,2016,35
54,2017,36
5400,2014,679
5400,2015,736
5400,2016,746
5400,2017,785
5401,2014,98
5401,2015,118
5401,2016,109
5401,2017,101
5402,2014,328
5402,2015,347
5402,2016,359
5402,2017,350
5403,2014,66
5403,2015,76
5403,2016,72
5403,2017,75
5404,2014,187
5404,2015,195
5404,2016,206
5404,2017,258
55,2014,0
55,2015,0
5500,2014,14
5500,2015,15
5500,2016,10
5500,2017,5
5501,2014,14
5501,2015,13
5501,2016,10
5501,2017,5
5502,2014,0
5502,2015,1
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,2
57,2015,6
57,2016,7
57,2017,4
5706,2014,665
5706,2015,710
5706,2016,726
5706,2017,767
58,2014,0
58,2015,0
58,2016,0
5801,2014,1
5801,2015,4
5801,2016,0
5801,2017,0
5802,2014,6
5802,2015,6
5802,2016,6
5802,2017,8
5803,2014,2
5803,2015,5
5803,2016,2
5803,2017,3
5815,2014,18
5815,2015,19
5815,2016,15
5815,2017,14
5817,2014,11
5817,2015,14
5817,2016,10
5817,2017,6
59,2014,0
59,2015,0
59,2016,0
59,2017,0
63,2014,15
63,2015,15
63,2016,16
63,2017,21
66,2014,0
66,2015,1
66,2016,0
66,2017,0
67,2014,16
67,2015,14
67,2016,13
67,2017,9
68,2014,33
68,2015,32
68,2016,34
68,2017,42
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2016,0
79,2014,62
79,2015,71
79,2016,78
79,2017,76
8,2016,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,1
81,2015,0
81,2016,0
81,2017,1
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,6
9,2015,16
9,2016,18
9,2017,15
90,2014,0
90,2015,0
90,2016,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,0
93,2015,0
93,2016,0
95,2014,1
95,2015,1
95,2016,1
95,2017,0
96,2014,0
96,2015,0
96,2016,1
96,2017,1
97,2014,45
97,2015,38
97,2016,34
97,2017,31
98,2014,6
98,2015,8
98,2016,12
98,2017,13
99,2014,0
99,2015,0
99,2016,0
99,2017,0
