geo,year,copra_import_quantity_index_2014_2016_100_tie
131,1981,70
131,1982,74
131,1983,12
131,1984,117
131,1985,152
131,1986,87
131,1987,10
131,1988,4
131,1989,2
131,1990,1
131,1991,3
131,1992,6
131,1993,5
131,1994,2
131,1995,0
131,1996,0
131,1997,6
131,1998,61
131,1999,175
131,2000,161
131,2001,111
131,2002,87
131,2003,53
131,2004,63
131,2005,80
131,2006,94
131,2007,118
131,2008,75
131,2009,115
131,2010,79
131,2011,128
131,2012,72
131,2013,28
131,2014,76
131,2015,180
131,2016,44
131,2017,21
131,2018,5
134,2015,100
134,2017,490
144,2015,100
147,2015,4
147,2016,196
147,2017,6
149,1983,27392
149,1984,9025
149,1985,1024
149,1986,2396
149,1987,8123
149,1988,2437
149,1989,2388
149,1990,1251
149,1991,162
149,1992,1219
149,1999,406
149,2000,406
149,2001,3656
149,2002,7929
149,2003,2543
149,2004,8473
149,2005,10447
149,2006,10820
149,2007,11064
149,2008,10341
149,2009,49
149,2010,723
149,2011,8
149,2014,196
149,2015,4
149,2017,457
149,2018,13937
150,1961,106646667
150,1962,71540000
150,1963,83873333
150,1964,88133333
150,1965,90660000
150,1966,111797333
150,1967,83940000
150,1968,94438667
150,1969,82419333
150,1970,51910667
150,1971,36575333
150,1972,56617333
150,1973,71241333
150,1974,71666667
150,1975,111127333
150,1976,98970000
150,1977,49766000
150,1978,55388000
150,1979,38508000
150,1980,30836000
150,1981,1891333
150,1982,24667
150,1984,404000
150,1985,72667
150,1986,3795333
150,1988,35333
150,1989,25333
150,1990,27333
150,1995,3310000
150,1998,8514000
150,1999,13986667
150,2000,11958000
150,2001,5337333
150,2002,3590000
150,2004,4620667
150,2005,33333
150,2007,16667
150,2016,100
154,2016,100
156,1961,16189
156,1962,16513
156,1963,13359
156,1964,12532
156,1965,14221
156,1966,11124
156,1967,17417
156,1968,21070
156,1969,20251
156,1970,18893
156,1971,19316
156,1972,19526
156,1973,26005
156,1974,25182
156,1975,21345
156,1976,21204
156,1977,24087
156,1978,18706
156,1979,25208
156,1980,15388
156,1981,23240
156,1982,24346
156,1983,13329
156,1989,557
156,1990,1697
156,1991,1274
156,1992,3821
156,1993,1545
156,1996,751
156,1997,1602
156,1998,1255
156,1999,538
156,2000,458
156,2015,196
156,2016,4
156,2017,206
156,2018,502
158,1997,6
158,2000,2
158,2014,200
158,2015,0
159,2002,84
159,2003,84
159,2004,84
159,2005,84
159,2006,1131
159,2007,1131
159,2008,1131
159,2009,1131
159,2010,1131
159,2011,1131
159,2012,1298
159,2013,209
159,2014,43
159,2015,157
159,2018,1
16,1963,2
16,1964,0
16,1965,2
16,1966,3
16,1967,0
16,1968,2
16,1969,1
16,1970,0
16,1971,0
16,1972,0
16,1973,0
16,1974,0
16,1975,0
16,1976,0
16,1979,0
16,1988,2
16,1989,25
16,1990,95
16,1991,240
16,1992,239
16,1993,328
16,1994,210
16,1995,304
16,1996,142
16,1997,357
16,1998,244
16,1999,187
16,2000,294
16,2001,118
16,2002,131
16,2003,116
16,2004,93
16,2005,67
16,2006,71
16,2007,49
16,2008,80
16,2009,71
16,2010,62
16,2011,58
16,2012,62
16,2013,73
16,2014,99
16,2015,117
16,2016,84
16,2017,92
16,2018,107
161,2014,100
162,1961,1054000
162,1962,1433500
162,1963,1173500
162,1964,1230500
162,1965,1105500
162,1966,1566100
162,1967,883800
162,1968,1007050
162,1969,1128350
162,1970,952100
162,1971,1098100
162,1972,938200
162,1973,1030850
162,1974,559900
162,1975,530200
162,1976,772150
162,1977,651650
162,1978,502450
162,1979,779500
162,1980,548000
162,1981,594000
162,1982,749150
162,1983,380650
162,1984,368400
162,1985,566800
162,1986,501550
162,1987,571150
162,1988,486800
162,1989,516700
162,1990,475800
162,1991,275350
162,1993,250
162,1996,2000
162,2006,50
162,2015,100
162,2017,4
165,1961,12
165,1962,18
165,1963,18
165,1964,20
165,1965,11
165,1966,19
165,1967,26
165,1968,0
165,1969,1
165,1970,0
165,1971,8
165,1972,36
165,1973,63
165,1974,19
165,1975,29
165,1976,61
165,1977,54
165,1978,87
165,1979,60
165,1980,70
165,1981,99
165,1982,58
165,1983,78
165,1984,78
165,1985,86
165,1986,86
165,1987,89
165,1988,67
165,1989,66
165,1990,78
165,1991,70
165,1992,68
165,1993,65
165,1994,50
165,1995,64
165,1996,46
165,1997,45
165,1998,51
165,1999,53
165,2000,70
165,2001,85
165,2002,75
165,2003,78
165,2004,114
165,2005,73
165,2006,89
165,2007,93
165,2008,84
165,2009,84
165,2010,24
165,2011,58
165,2012,99
165,2013,96
165,2014,97
165,2015,109
165,2016,94
165,2017,86
165,2018,48
171,2002,31
171,2003,18
171,2004,38
171,2005,58
171,2006,26
171,2007,74
171,2008,118
171,2009,84
171,2010,95
171,2011,112
171,2012,79
171,2013,41
171,2014,89
171,2015,92
171,2016,119
171,2017,132
171,2018,121
173,1962,235
173,1963,110
173,1996,1
173,1997,2
173,1998,2
173,2010,0
173,2013,25
173,2014,30
173,2015,138
173,2016,133
173,2017,154
173,2018,0
174,1961,3455674
174,1962,2634622
174,1963,5089402
174,1964,4742081
174,1965,4565429
174,1966,5268048
174,1967,4500829
174,1968,5853830
174,1969,4618066
174,1970,4334546
174,1971,8635196
174,1972,6225875
174,1973,6633809
174,1974,3573707
174,1975,4424666
174,1976,6582767
174,1977,10315979
174,1978,9884518
174,1979,7831690
174,1980,7966472
174,1981,9419960
174,1982,7062079
174,1983,5162376
174,1984,4237646
174,1985,5583070
174,1986,10109819
174,1987,8192570
174,1988,3585670
174,1989,2173254
174,1990,6566817
174,1991,3678980
174,1992,2891026
174,1995,5184
174,1998,397965
174,2014,100
174,2018,7
179,2000,29
179,2001,23
179,2002,70
179,2003,29
179,2004,18
179,2005,29
179,2006,6
179,2007,123
179,2008,12
179,2009,70
179,2010,18
179,2011,94
179,2012,88
179,2013,123
179,2014,95
179,2015,113
179,2016,91
179,2017,113
183,1998,669
183,1999,3305
183,2000,6653
183,2001,3431
183,2002,1590
183,2006,42
183,2007,42
183,2009,1046
183,2013,42
183,2016,100
183,2017,3
183,2018,5
189,1991,80
189,1992,2
189,1993,36
189,2004,112
189,2006,224
189,2007,386
189,2008,280
189,2009,300
189,2010,320
189,2011,360
189,2012,360
189,2013,360
189,2014,100
189,2015,100
189,2016,100
194,1961,30
194,1962,32
194,1963,60
194,1964,26
194,1965,84
194,1970,80
194,1971,200
194,1972,1036
194,1973,656
194,1974,32
194,1975,572
194,1976,98
194,1977,402
194,1978,574
194,1979,208
194,1980,546
194,1981,22
194,1982,630
194,1984,116
194,1985,118
194,1986,350
194,1987,394
194,1988,1300
194,1989,1328
194,1990,1328
194,1991,218
194,1992,2
194,1993,666
194,1994,370
194,1995,344
194,1996,480
194,1997,540
194,1998,784
194,1999,548
194,2000,383
194,2001,998
194,2002,1034
194,2003,782
194,2004,406
194,2005,850
194,2006,292
194,2007,32
194,2008,108
194,2009,108
194,2010,720
194,2014,100
194,2017,95
198,1996,494
198,1997,1481
198,2004,1975
198,2006,4443
198,2007,494
198,2014,49
198,2015,236
198,2016,15
198,2017,17
198,2018,8
2,2016,100
2,2018,400
20,1989,1200000
20,1990,4100000
20,1992,1800000
20,1997,1100000
20,2003,2600000
20,2007,100000
20,2014,100
202,1986,3340463
202,1987,2959715
202,1988,1547594
202,1989,1707665
202,1990,7219251
202,1991,4781818
202,1992,3262389
202,1993,5322282
202,1994,3480214
202,1995,3137255
202,1996,357
202,2001,12121
202,2004,463458
202,2005,392157
202,2006,8913
202,2007,35651
202,2008,17825
202,2009,35651
202,2014,129
202,2015,71
203,1961,54578
203,1962,67952
203,1963,64157
203,1964,67590
203,1965,63253
203,1966,75307
203,1967,88554
203,1968,67410
203,1969,99018
203,1970,63349
203,1971,96910
203,1972,115970
203,1973,97970
203,1974,85127
203,1975,59633
203,1976,80325
203,1977,54012
203,1978,52837
203,1979,24096
203,1980,34494
203,1981,21229
203,1982,33801
203,1983,6024
203,1993,17175
203,1994,277
203,1995,295
203,1996,307
203,1997,2494
203,1999,1916
203,2000,289
203,2001,120
203,2002,6
203,2014,144
203,2015,56
210,1961,14898182
210,1962,5758182
210,1963,11190909
210,1964,10343636
210,1965,12610909
210,1966,13064364
210,1967,12208182
210,1968,8175273
210,1969,6725636
210,1970,7057636
210,1971,8914182
210,1972,8220909
210,1973,8541818
210,1974,5404909
210,1975,7000909
210,1976,7010727
210,1977,7572545
210,1978,7381273
210,1979,3670545
210,1980,3988545
210,1981,3789455
210,1982,5627636
210,1983,3173273
210,1984,4387636
210,1985,3983273
210,1986,4187091
210,1987,2790545
210,1988,4194000
210,1989,3246182
210,1990,3460000
210,1991,674545
210,1992,2396545
210,1993,2624727
210,1994,1288364
210,1995,2187091
210,1996,1204364
210,1997,1727273
210,2005,545
210,2009,545
210,2010,364
210,2012,364
210,2014,127
210,2015,73
210,2017,0
211,1961,7159488
211,1962,3869616
211,1963,4435390
211,1964,7826542
211,1965,5458673
211,1966,4093481
211,1967,2985332
211,1968,1210477
211,1969,6513038
211,1970,4062049
211,1971,4858673
211,1972,4194412
211,1973,3195227
211,1974,2425844
211,1975,6700931
211,1976,6229453
211,1977,1815367
211,1978,975786
211,1979,170081
211,1980,1140279
211,1981,1236321
211,1982,1332014
211,1983,1319092
211,1984,2194645
211,1985,2356345
211,1986,2152037
211,1987,1627823
211,1988,982421
211,1989,1710244
211,1990,1693830
211,1991,706170
211,1992,3492
211,1995,11176
211,2000,4
211,2001,349
211,2005,349
211,2014,118
211,2015,9
211,2016,173
211,2017,141
211,2018,298
214,1962,827
214,1963,2043
214,1964,1585
214,1965,1910
214,1966,1876
214,1967,914
214,1968,647
214,1969,1400
214,1970,821
214,1971,1004
214,1972,955
214,1973,764
214,1974,996
214,1977,267
214,1978,280
214,1979,509
214,1980,1696
214,1981,2124
214,1982,4219
214,1983,729
214,1984,1623
214,1985,4769
214,1986,11124
214,1987,9603
214,1988,7305
214,1989,5424
214,1990,3519
214,1991,1274
214,1992,1180
214,1994,1
214,2000,81
214,2002,17
214,2006,3
214,2007,8305
214,2008,3655
214,2009,99
214,2010,125
214,2011,32
214,2012,77
214,2013,61
214,2014,56
214,2015,100
214,2016,144
214,2017,147
214,2018,141
216,1961,18
216,1963,4
216,1964,1395
216,1965,2089
216,1967,1865
216,1969,8251
216,1970,11603
216,1971,756
216,1972,15
216,1973,66
216,1974,7
216,1976,5916
216,1977,7719
216,1978,12635
216,1979,147
216,1980,49638
216,1981,80743
216,1982,47174
216,1999,679
216,2006,8688
216,2007,1116
216,2008,48
216,2009,2005
216,2012,18
216,2013,4
216,2014,220
216,2015,34
216,2016,46
216,2017,88
216,2018,14
22,2014,100
220,1961,312
220,1962,318
220,1963,371
220,1964,356
220,1965,397
220,1966,421
220,1967,517
220,1968,381
220,1969,523
220,1970,394
220,1971,142
220,1972,62
220,1976,7
220,1978,25
220,1979,22
220,1993,35
220,1994,295
220,1995,238
220,1996,223
220,1997,259
220,1998,139
220,1999,215
220,2000,108
220,2001,60
220,2002,8
220,2003,43
220,2004,83
220,2005,145
220,2006,192
220,2007,327
220,2008,210
220,2009,312
220,2010,118
220,2011,115
220,2012,168
220,2013,139
220,2014,131
220,2015,159
220,2016,11
220,2017,11
221,1987,67
221,1991,11
221,2004,167
221,2005,56
221,2006,22
221,2011,11
221,2013,11
221,2014,84
221,2015,7
221,2016,209
221,2017,63
221,2018,89
225,2003,8
225,2004,50
225,2005,5
225,2006,49
225,2007,8
225,2008,461
225,2009,313
225,2010,2
225,2011,882
225,2012,90
225,2013,216
225,2014,78
225,2015,19
225,2016,203
225,2017,93
225,2018,158
226,1995,6
226,2001,36111
226,2008,5556
226,2015,100
229,1961,238983
229,1962,174324
229,1963,188720
229,1964,135354
229,1965,137011
229,1966,135950
229,1967,102922
229,1968,116833
229,1969,110932
229,1970,76743
229,1971,82543
229,1972,98640
229,1973,93216
229,1974,73222
229,1975,70541
229,1976,52207
229,1977,69557
229,1978,46406
229,1979,53497
229,1980,24848
229,1981,35153
229,1982,34523
229,1983,14960
229,1984,3938
229,1985,11868
229,1986,12316
229,1987,92
229,1988,80
229,1989,3795
229,1990,3398
229,1991,58
229,1993,22
229,1994,22
229,1995,7377
229,1996,111099
229,1997,26276
229,1998,16499
229,1999,14202
229,2000,7580
229,2001,24330
229,2002,31140
229,2003,5918
229,2004,2770
229,2005,114
229,2006,82
229,2007,44
229,2008,119
229,2009,82
229,2010,24
229,2011,65
229,2012,124
229,2013,104
229,2014,120
229,2015,116
229,2016,64
229,2017,1602
229,2018,1149
233,2010,1520
233,2015,100
237,1967,1475
237,1969,1104
237,1970,1226
237,1971,1226
237,1972,1226
237,1973,1347
237,1974,1226
237,2002,17
237,2010,13
237,2011,12
237,2012,1
237,2013,2
237,2014,154
237,2015,68
237,2016,78
237,2017,0
237,2018,24
251,1994,16756
251,2003,1795
251,2004,1795
251,2016,100
251,2018,2
255,2000,3491733
255,2001,1367667
255,2002,1044762
255,2003,1097709
255,2004,1855795
255,2005,2309434
255,2006,1617005
255,2007,462182
255,2008,580
255,2009,1318
255,2015,47
255,2016,153
255,2017,213
256,2015,100
277,2014,100
33,1993,77
33,1994,129
33,1995,1648
33,1997,1829
33,1998,541
33,1999,1751
33,2001,52
33,2002,670
33,2003,361
33,2004,258
33,2005,3760
33,2006,335
33,2007,155
33,2008,129
33,2009,180
33,2010,155
33,2011,52
33,2012,567
33,2013,1262
33,2014,11
33,2015,154
33,2016,135
33,2017,252
33,2018,181
4,2015,100
41,1961,1511460
41,1962,1096428
41,1963,377865
41,1964,563700
41,1986,186
41,1987,186
41,1988,12079
41,1989,62998
41,1990,185773
41,1991,246232
41,1992,71918
41,1993,94900
41,1994,88334
41,1995,28681
41,1996,16168
41,1997,68140
41,1998,2168
41,1999,3097
41,2000,5823
41,2001,11460
41,2002,5389
41,2003,5018
41,2004,1858
41,2005,7991
41,2006,3407
41,2007,4212
41,2008,7805
41,2009,8301
41,2010,1177
41,2011,248
41,2012,3221
41,2014,1
41,2015,4
41,2016,295
41,2017,56
41,2018,148
5000,1961,1139
5000,1962,975
5000,1963,925
5000,1964,908
5000,1965,867
5000,1966,919
5000,1967,798
5000,1968,731
5000,1969,712
5000,1970,553
5000,1971,681
5000,1972,838
5000,1973,679
5000,1974,349
5000,1975,662
5000,1976,778
5000,1977,589
5000,1978,515
5000,1979,293
5000,1980,298
5000,1981,251
5000,1982,305
5000,1983,161
5000,1984,196
5000,1985,236
5000,1986,267
5000,1987,224
5000,1988,185
5000,1989,186
5000,1990,202
5000,1991,171
5000,1992,158
5000,1993,174
5000,1994,149
5000,1995,182
5000,1996,177
5000,1997,214
5000,1998,226
5000,1999,195
5000,2000,210
5000,2001,128
5000,2002,108
5000,2003,73
5000,2004,114
5000,2005,122
5000,2006,90
5000,2007,107
5000,2008,110
5000,2009,94
5000,2010,78
5000,2011,100
5000,2012,76
5000,2013,50
5000,2014,87
5000,2015,115
5000,2016,98
5000,2017,103
5000,2018,100
5100,1961,237
5100,1962,336
5100,1963,332
5100,1964,443
5100,1965,338
5100,1966,641
5100,1967,342
5100,1968,324
5100,1969,370
5100,1970,228
5100,1971,614
5100,1972,450
5100,1973,520
5100,1974,132
5100,1975,273
5100,1976,251
5100,1977,291
5100,1978,323
5100,1979,331
5100,1980,287
5100,1981,181
5100,1982,211
5100,1983,240
5100,1984,420
5100,1985,172
5100,1986,995
5100,1987,1173
5100,1988,878
5100,1989,724
5100,1990,2084
5100,1991,1474
5100,1992,1092
5100,1993,1631
5100,1994,1369
5100,1995,1165
5100,1996,507
5100,1997,211
5100,1998,144
5100,1999,152
5100,2000,175
5100,2001,133
5100,2002,92
5100,2003,146
5100,2004,113
5100,2005,113
5100,2006,19
5100,2007,20
5100,2008,182
5100,2009,186
5100,2010,10
5100,2011,13
5100,2012,7
5100,2013,11
5100,2014,11
5100,2015,180
5100,2016,109
5100,2017,3
5100,2018,66
5101,1961,221467
5101,1962,314343
5101,1963,310553
5101,1964,414635
5101,1965,308215
5101,1966,560238
5101,1967,319583
5101,1968,301121
5101,1969,346188
5101,1970,213002
5101,1971,574588
5101,1972,420279
5101,1973,487033
5101,1974,123673
5101,1975,255570
5101,1976,234608
5101,1977,271936
5101,1978,301927
5101,1979,309989
5101,1980,268872
5101,1981,168821
5101,1982,116498
5101,1983,181075
5101,1984,151326
5101,1985,80621
5101,1986,54742
5101,1987,89328
5101,1988,92795
5101,1989,121335
5101,1990,128994
5101,1991,112870
5101,1992,96746
5101,1993,112870
5101,1994,147376
5101,1995,58048
5101,1996,127543
5101,1997,18220
5101,1999,22574
5101,2000,9030
5101,2001,1048
5101,2002,4837
5101,2003,5079
5101,2004,242
5101,2005,887
5101,2007,1612
5101,2008,161404
5101,2009,161243
5101,2010,564
5101,2011,564
5101,2012,1451
5101,2013,645
5101,2014,262
5101,2015,25
5101,2016,13
5101,2018,8
5103,1965,297
5103,1966,1445
5103,1968,59
5103,1970,6
5103,1972,18
5103,1977,3
5103,1981,15
5103,1988,3
5103,1990,6
5103,1993,1762
5103,1994,6756
5103,1995,8812
5103,1996,9693
5103,1997,6506
5103,1998,4923
5103,1999,4338
5103,2000,5340
5103,2001,4406
5103,2002,2937
5103,2003,3240
5103,2004,29
5103,2005,573
5103,2006,15
5103,2007,261
5103,2008,12
5103,2009,26
5103,2010,3
5103,2011,97
5103,2012,88
5103,2013,350
5103,2014,198
5103,2015,2
5103,2017,15
5103,2018,1878
5104,1982,416089
5104,1983,224688
5104,1984,1248266
5104,1985,416089
5104,1986,4522885
5104,1987,5201942
5104,1988,3761859
5104,1989,2871845
5104,1990,9399861
5104,1991,6538003
5104,1992,4772122
5104,1993,7043967
5104,1994,4894036
5104,1995,4077670
5104,1996,416505
5104,1997,4577
5104,2001,14147
5104,2003,10818
5104,2004,540915
5104,2005,457698
5104,2006,11650
5104,2007,42025
5104,2008,20804
5104,2009,41609
5104,2014,151
5104,2015,84
5104,2016,65
5104,2017,2
5105,1994,0
5105,1995,0
5105,1996,0
5105,1997,0
5105,1998,0
5105,1999,0
5105,2000,9
5105,2002,0
5105,2003,44
5105,2004,0
5105,2005,0
5105,2006,16
5105,2007,2
5105,2008,5
5105,2009,5
5105,2010,9
5105,2011,9
5105,2012,3
5105,2013,0
5105,2014,5
5105,2015,184
5105,2016,112
5105,2017,0
5105,2018,9
5200,1961,75316
5200,1962,72516
5200,1963,52743
5200,1964,57235
5200,1965,59559
5200,1966,54853
5200,1967,55141
5200,1968,55292
5200,1969,48703
5200,1970,34672
5200,1971,35035
5200,1972,36378
5200,1973,34508
5200,1974,4774
5200,1975,3594
5200,1976,132
5200,1977,11
5200,1978,51
5200,1979,119
5200,1980,10
5200,1981,43
5200,1982,64
5200,1983,34
5200,1984,39
5200,1985,56
5200,1986,25
5200,1987,102
5200,1988,172
5200,1989,97
5200,1990,142
5200,1991,57
5200,1992,15
5200,1993,241
5200,1994,632
5200,1995,489
5200,1996,405
5200,1997,519
5200,1998,435
5200,1999,386
5200,2000,278
5200,2001,249
5200,2002,19
5200,2003,42
5200,2004,97
5200,2005,202
5200,2006,244
5200,2007,374
5200,2008,252
5200,2009,310
5200,2010,136
5200,2011,137
5200,2012,191
5200,2013,176
5200,2014,127
5200,2015,154
5200,2016,19
5200,2017,12
5200,2018,1
5203,1961,9004894
5203,1962,8350446
5203,1963,6086023
5203,1964,6396351
5203,1965,7183980
5203,1966,6266029
5203,1967,7125026
5203,1968,7516252
5203,1969,7010903
5203,1970,5089981
5203,1971,4902507
5203,1972,5382280
5203,1973,5114088
5203,1974,685689
5203,1977,52
5203,1978,129
5203,1979,10792
5203,1982,1339
5203,1985,1159
5203,1987,13805
5203,1988,24030
5203,1989,12517
5203,1990,21016
5203,1991,7495
5203,1992,2266
5203,1993,10276
5203,1994,39148
5203,1995,37371
5203,1996,26348
5203,1997,31963
5203,1998,35749
5203,1999,18364
5203,2000,25954
5203,2001,22691
5203,2002,1288
5203,2003,386
5203,2004,1803
5203,2005,10534
5203,2006,7521
5203,2007,6568
5203,2008,876
5203,2009,180
5203,2010,180
5203,2011,52
5203,2012,901
5203,2013,1674
5203,2014,11
5203,2015,154
5203,2016,135
5203,2017,252
5203,2018,182
5204,1961,95260000
5204,1962,119600000
5204,1963,126000000
5204,1964,159600000
5204,1965,108000000
5204,1966,101620000
5204,1969,180000
5204,1970,1600000
5204,1971,3200000
5204,1972,6720000
5204,1973,5940000
5204,1974,12360000
5204,1975,10220000
5204,1976,9400000
5204,1977,1200000
5204,1978,360000
5204,1979,400000
5204,1981,100000
5204,1989,380000
5204,1993,15780000
5204,1994,11640000
5204,1995,20000
5204,2000,506880
5204,2001,100000
5204,2003,20000
5204,2013,880000
5204,2015,100
5204,2017,15
5204,2018,20
5206,1961,1051
5206,1962,908
5206,1963,1010
5206,1964,936
5206,1965,921
5206,1966,991
5206,1967,901
5206,1968,723
5206,1969,592
5206,1970,366
5206,1971,179
5206,1972,57
5206,1974,2
5206,1976,51
5206,1978,46
5206,1979,43
5206,1981,19
5206,1982,12
5206,1983,13
5206,1984,17
5206,1985,16
5206,1986,6
5206,1987,9
5206,1988,10
5206,1989,9
5206,1991,7
5206,1992,0
5206,1993,35
5206,1994,269
5206,1995,239
5206,1996,229
5206,1997,306
5206,1998,195
5206,1999,265
5206,2000,99
5206,2001,91
5206,2002,10
5206,2003,39
5206,2004,86
5206,2005,132
5206,2006,195
5206,2007,332
5206,2008,248
5206,2009,311
5206,2010,136
5206,2011,136
5206,2012,186
5206,2013,158
5206,2014,128
5206,2015,154
5206,2016,18
5206,2017,10
5206,2018,0
53,1994,0
53,1995,0
53,1996,0
53,1997,0
53,1998,0
53,1999,0
53,2015,122
53,2016,78
5300,1961,263
5300,1962,223
5300,1963,205
5300,1964,151
5300,1965,129
5300,1966,136
5300,1967,114
5300,1968,116
5300,1969,115
5300,1970,117
5300,1971,127
5300,1972,139
5300,1973,115
5300,1974,74
5300,1975,101
5300,1976,142
5300,1977,131
5300,1978,169
5300,1979,87
5300,1980,121
5300,1981,124
5300,1982,113
5300,1983,75
5300,1984,105
5300,1985,151
5300,1986,166
5300,1987,137
5300,1988,114
5300,1989,117
5300,1990,102
5300,1991,112
5300,1992,106
5300,1993,110
5300,1994,81
5300,1995,95
5300,1996,59
5300,1997,93
5300,1998,82
5300,1999,88
5300,2000,107
5300,2001,73
5300,2002,71
5300,2003,47
5300,2004,61
5300,2005,67
5300,2006,55
5300,2007,89
5300,2008,105
5300,2009,88
5300,2010,79
5300,2011,103
5300,2012,78
5300,2013,51
5300,2014,89
5300,2015,113
5300,2016,97
5300,2017,101
5300,2018,99
5301,2014,88
5301,2015,212
5301,2016,0
5302,1961,11536
5302,1962,12140
5302,1963,13312
5302,1964,10853
5302,1965,10940
5302,1966,12482
5302,1967,12750
5302,1968,14128
5302,1969,12383
5302,1970,14231
5302,1971,13833
5302,1972,14484
5302,1973,15254
5302,1974,9838
5302,1975,10474
5302,1976,14069
5302,1977,11898
5302,1978,10416
5302,1979,6478
5302,1980,8249
5302,1981,9161
5302,1982,10590
5302,1983,7648
5302,1984,9179
5302,1985,12257
5302,1986,15208
5302,1987,14673
5302,1988,14665
5302,1989,12414
5302,1990,11065
5302,1991,9659
5302,1992,7434
5302,1993,7082
5302,1994,5653
5302,1995,5620
5302,1996,4120
5302,1997,5060
5302,1998,4269
5302,1999,3730
5302,2000,4401
5302,2001,4026
5302,2002,1260
5302,2003,9
5302,2004,3
5302,2005,14
