geo,year,jute_producer_price_index_2014_2016_100_pea2
60,1995,59.37
60,1996,61.78
60,1997,68.76
60,1998,67.02
60,1999,56.2
60,2000,57.13
60,2001,59.38
60,2002,55.38
60,2003,56.26
60,2004,61.38
60,2005,69.92
60,2006,73.3
60,2007,80.73
60,2008,88.37
60,2009,87.42
60,2010,88.71
60,2011,106.87
60,2012,95.95
60,2013,91.62
60,2014,97.63
60,2015,102.07
60,2016,100.3
60,2017,93.07
60,2018,94.06
