geo,year,marine_fish_other_domestic_supply_quantity_fea1
136,2017,2.83
136,2018,2.83
137,2014,5.49
137,2015,4.17
137,2016,4.78
137,2017,4.83
137,2018,4.83
138,2014,24.18
138,2015,33.15
138,2016,28.39
138,2017,22.45
138,2018,22.45
14,2014,3.14
14,2015,3.83
14,2016,4.86
14,2017,5.06
14,2018,5.06
141,2014,0.45
141,2015,0.22
141,2016,0.25
141,2017,0.32
141,2018,0.32
143,2014,50.58
143,2015,45.4
143,2016,41.12
143,2017,38.46
143,2018,38.46
144,2014,181.39
144,2015,203.64
144,2016,206.31
144,2017,213.15
144,2018,213.15
146,2014,6.4
146,2015,3.14
146,2016,3.1
146,2017,3.63
146,2018,3.63
147,2014,0.27
147,2015,0.21
147,2016,0.48
147,2017,0.56
147,2018,0.56
149,2014,7.64
149,2015,6.77
149,2016,6.34
149,2017,6.55
149,2018,6.55
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,0.16
150,2015,0
150,2016,0
150,2017,0
150,2018,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
153,2014,0.82
153,2015,0.83
153,2016,0.8
153,2017,0.48
153,2018,0.48
154,2014,1.35
154,2015,1.19
154,2016,1.23
154,2017,1.51
154,2018,1.51
155,2014,2.77
155,2015,3.28
155,2016,1.8
155,2017,2.27
155,2018,2.27
156,2014,0.05
156,2015,0.11
156,2016,0.06
156,2017,0.12
156,2018,0.12
157,2014,0.49
157,2015,0.89
157,2016,0.61
157,2017,0.41
157,2018,0.41
158,2014,1.1
158,2015,1.03
158,2016,1.2
158,2017,0.81
158,2018,0.81
159,2014,76.82
159,2015,107.45
159,2016,62.75
159,2017,68.54
159,2018,68.54
16,2014,261.35
16,2015,298.57
16,2016,299.07
16,2017,294.17
16,2018,294.17
162,2014,0.24
162,2015,0.24
162,2016,0.28
162,2017,0.28
162,2018,0.28
165,2014,18.39
165,2015,37.02
165,2016,9.17
165,2017,20.26
165,2018,20.26
166,2014,2.84
166,2015,2.77
166,2016,3.26
166,2017,2.34
166,2018,2.34
167,2014,8.27
167,2015,8.58
167,2016,7.9
167,2017,8.65
167,2018,8.65
168,2014,6.04
168,2015,5.88
168,2016,5.13
168,2017,8.19
168,2018,8.19
169,2014,0.19
169,2015,0.14
169,2016,0.02
169,2017,0.08
169,2018,0.08
170,2014,8.36
170,2015,93.55
170,2016,14.46
170,2017,62.48
170,2018,62.48
171,2014,31.19
171,2015,30.2
171,2016,27.55
171,2017,37.36
171,2018,37.36
173,2014,0.02
173,2015,0.01
173,2016,0
173,2017,0.04
173,2018,0.04
174,2014,16.4
174,2015,16.88
174,2016,24.81
174,2017,21.87
174,2018,21.87
175,2014,0.08
175,2015,0.12
175,2016,0.41
175,2017,0.03
175,2018,0.03
176,2014,4.26
176,2015,4
176,2016,3.93
176,2017,3.96
176,2018,3.96
181,2014,0.54
181,2015,0.48
181,2016,0.6
181,2017,0.99
181,2018,0.99
183,2014,6.14
183,2015,7.5
183,2016,5.96
183,2017,6.11
183,2018,6.11
184,2014,29.31
184,2015,47.94
184,2016,60.89
184,2017,60.9
184,2018,60.9
185,2014,0.5
185,2015,0.06
185,2016,10.88
185,2017,0.33
185,2018,0.33
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
188,2014,2.06
188,2015,0.83
188,2016,3.24
188,2017,10.37
188,2018,10.37
189,2014,1.8
189,2015,1.54
189,2016,1.55
189,2017,1.82
189,2018,1.82
19,2014,10.52
19,2015,11.62
19,2016,11.6
19,2017,13.45
19,2018,13.45
191,2014,1.95
191,2015,0.57
191,2016,2.19
191,2017,2.47
191,2018,2.47
193,2014,3.36
193,2015,1.53
193,2016,3.29
193,2017,2.4
193,2018,2.4
194,2014,18.99
194,2015,18.18
194,2016,18.88
194,2017,12.73
194,2018,12.73
195,2014,21.45
195,2015,0.21
195,2016,0.35
195,2017,0.43
195,2018,0.43
196,2014,1.57
196,2015,0.83
196,2016,1.3
196,2017,0.19
196,2018,0.19
197,2014,11.63
197,2015,11.26
197,2016,11.25
197,2017,11.26
197,2018,11.26
198,2014,1.05
198,2015,1.25
198,2016,1.6
198,2017,1.29
198,2018,1.29
199,2014,1.88
199,2015,2.34
199,2016,2.09
199,2017,2.91
199,2018,2.91
20,2014,0.16
20,2015,0.15
20,2016,0.22
20,2017,0.13
20,2018,0.13
202,2014,3.73
202,2015,3.25
202,2016,4.06
202,2017,7
202,2018,7
203,2014,74.86
203,2015,79.7
203,2016,58.43
203,2017,39.33
203,2018,39.33
206,2014,0
206,2015,0
206,2016,0
206,2017,0
206,2018,0
207,2014,11.16
207,2015,14.93
207,2016,16.99
207,2017,12.14
207,2018,12.14
208,2014,0.17
208,2015,0.15
208,2016,0.13
208,2017,0.08
208,2018,0.08
209,2014,1.22
209,2015,1.4
209,2016,1.13
209,2017,1.38
209,2018,1.38
21,2014,102.35
21,2015,72.6
21,2016,65.57
21,2017,59.09
21,2018,59.09
210,2014,5.53
210,2015,5.33
210,2016,7.41
210,2017,7.09
210,2018,7.09
211,2014,14.64
211,2015,14.12
211,2016,13.95
211,2017,13.17
211,2018,13.17
213,2014,0.4
213,2015,0.43
213,2016,0.24
213,2017,0.05
213,2018,0.05
214,2014,67.81
214,2015,69.53
214,2016,60.62
214,2017,63.62
214,2018,63.62
215,2014,5.62
215,2015,5
215,2016,4.17
215,2017,3.41
215,2018,3.41
216,2014,81.54
216,2015,54.06
216,2016,88.49
216,2017,274.13
216,2018,274.13
217,2014,21.77
217,2015,18.09
217,2016,10.83
217,2017,13.81
217,2018,13.81
220,2014,11.21
220,2015,9.02
220,2016,9.11
220,2017,9.23
220,2018,9.23
221,2014,6.82
221,2015,14.03
221,2016,16.77
221,2017,25.1
221,2018,25.1
222,2014,3.13
222,2015,4.23
222,2016,3.62
222,2017,5
222,2018,5
223,2014,0.43
223,2015,0.17
223,2016,0.27
223,2017,0.32
223,2018,0.32
225,2014,31.68
225,2015,34
225,2016,19.71
225,2017,6.32
225,2018,6.32
226,2014,1.12
226,2015,2.01
226,2016,2.14
226,2017,5.38
226,2018,5.38
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,2.86
229,2015,0.82
229,2016,3.32
229,2017,1.53
229,2018,1.53
23,2014,0.51
23,2015,0.12
23,2016,1.67
23,2017,5.33
23,2018,5.33
230,2014,36.02
230,2015,10.79
230,2016,6.58
230,2017,8.39
230,2018,8.39
231,2014,5.61
231,2015,4.83
231,2016,13.34
231,2017,6.38
231,2018,6.38
233,2014,42.18
233,2015,40.8
233,2016,40.93
233,2017,39.44
233,2018,39.44
234,2014,1.24
234,2015,0.37
234,2016,1.24
234,2017,1.48
234,2018,1.48
235,2014,1
235,2015,0.76
235,2016,0.87
235,2017,0.46
235,2018,0.46
236,2014,4.87
236,2015,2.8
236,2016,0.66
236,2017,2.08
236,2018,2.08
237,2014,1410.31
237,2015,1271.65
237,2016,1233.55
237,2017,1556.45
237,2018,1556.45
238,2014,0.23
238,2015,0.05
238,2016,0.06
238,2017,0.04
238,2018,0.04
244,2014,3.59
244,2015,0.66
244,2016,1.04
244,2017,0.65
244,2018,0.65
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
25,2014,7.17
25,2015,7.99
25,2016,7.66
25,2017,6.65
25,2018,6.65
251,2014,8.27
251,2015,7.07
251,2016,2.39
251,2017,0.89
251,2018,0.89
255,2014,4.89
255,2015,5.78
255,2016,2.86
255,2017,4.05
255,2018,4.05
256,2014,1.53
256,2015,1.47
256,2016,0.82
256,2017,0.67
256,2018,0.67
27,2014,1.06
27,2015,1.78
27,2016,1.88
27,2017,2.38
27,2018,2.38
272,2014,0.93
272,2015,0.34
272,2016,0.07
272,2017,0.2
272,2018,0.2
273,2014,0.56
273,2015,0.69
273,2016,0.82
273,2017,0.5
273,2018,0.5
276,2014,2.33
276,2015,1.59
276,2016,1.77
276,2017,2.33
276,2018,2.33
28,2014,720.33
28,2015,720.09
28,2016,729.73
28,2017,698
28,2018,698
3,2014,1.65
3,2015,1.11
3,2016,1.85
3,2017,1.3
3,2018,1.3
32,2014,55.86
32,2015,47.13
32,2016,64.94
32,2017,56.89
32,2018,56.89
33,2014,4.76
33,2015,5.66
33,2016,5.11
33,2017,5.59
33,2018,5.59
35,2014,0.17
35,2015,0.25
35,2016,0.48
35,2017,1.01
35,2018,1.01
351,2014,1574.74
351,2015,1813.34
351,2016,2585.59
351,2017,2383.58
351,2018,2383.58
37,2014,1.66
37,2015,1.98
37,2016,1.9
37,2017,0.88
37,2018,0.88
38,2014,41.91
38,2015,40.65
38,2016,44.51
38,2017,49.64
38,2018,49.64
39,2014,0.1
39,2015,0.05
39,2016,0.11
39,2017,0.18
39,2018,0.18
4,2014,18.07
4,2015,13.24
4,2016,13.54
4,2017,13.16
4,2018,13.16
40,2014,0.33
40,2015,0.16
40,2016,4.43
40,2017,3.02
40,2018,3.02
41,2014,1402.9
41,2015,1580.27
41,2016,2372.43
41,2017,2190.01
41,2018,2190.01
44,2014,24.01
44,2015,26.4
44,2016,8.01
44,2017,10.84
44,2018,10.84
45,2014,1.34
45,2015,2.09
45,2016,0.31
45,2017,2.31
45,2018,2.31
46,2014,0.3
46,2015,1.47
46,2016,6.83
46,2017,10.63
46,2018,10.63
48,2014,1.98
48,2015,2.09
48,2016,2.85
48,2017,3.21
48,2018,3.21
49,2014,6.75
49,2015,7.04
49,2016,5.67
49,2017,4.43
49,2018,4.43
50,2014,1.06
50,2015,1.05
50,2016,1.27
50,2017,1.28
50,2018,1.28
5000,2014,7925.42
5000,2015,8516.7
5000,2016,9021.13
5000,2017,8651.81
5000,2018,8651.81
51,2014,0
51,2015,0
51,2016,0
51,2017,0
51,2018,0
5100,2014,965.15
5100,2015,936.09
5100,2016,961.29
5100,2017,897.27
5100,2018,897.27
5101,2014,260
5101,2015,315
5101,2016,352.43
5101,2017,364.75
5101,2018,364.75
5102,2014,116.62
5102,2015,112.75
5102,2016,176.62
5102,2017,97.85
5102,2018,97.85
5103,2014,114.26
5103,2015,102.66
5103,2016,71.71
5103,2017,73.21
5103,2018,73.21
5104,2014,5.96
5104,2015,5.35
5104,2016,5.95
5104,2017,9.71
5104,2018,9.71
5105,2014,468.32
5105,2015,400.34
5105,2016,354.58
5105,2017,351.76
5105,2018,351.76
52,2014,0.23
52,2015,0.25
52,2016,0.37
52,2017,1.21
52,2018,1.21
5200,2014,323.29
5200,2015,386.44
5200,2016,302.74
5200,2017,324.14
5200,2018,324.14
5203,2014,10.37
5203,2015,10.48
5203,2016,18.45
5203,2017,11.96
5203,2018,11.96
5204,2014,58.87
5204,2015,64.89
5204,2016,58.56
5204,2017,37.4
5204,2018,37.4
5206,2014,88.63
5206,2015,86.46
5206,2016,99.53
5206,2017,108.56
5206,2018,108.56
5207,2014,165.42
5207,2015,224.61
5207,2016,126.2
5207,2017,166.21
5207,2018,166.21
53,2014,81.98
53,2015,91.84
53,2016,90.23
53,2017,69.43
53,2018,69.43
5300,2014,6199.57
5300,2015,6787.44
5300,2016,7351.59
5300,2017,7059.45
5300,2018,7059.45
5301,2014,11.72
5301,2015,9.22
5301,2016,8.48
5301,2017,7.12
5301,2018,7.12
5302,2014,2377.95
5302,2015,2634.84
5302,2016,3364.16
5302,2017,3185.83
5302,2018,3185.83
5303,2014,530.91
5303,2015,577.79
5303,2016,486.43
5303,2017,492.93
5303,2018,492.93
5304,2014,3144.06
5304,2015,3454.12
5304,2016,3396.93
5304,2017,3288.5
5304,2018,3288.5
5305,2014,134.93
5305,2015,111.47
5305,2016,95.6
5305,2017,85.06
5305,2018,85.06
54,2014,0.02
54,2015,0.02
54,2016,0.05
54,2017,0.02
54,2018,0.02
5400,2014,351.2
5400,2015,323.95
5400,2016,326.47
5400,2017,300.92
5400,2018,300.92
5401,2014,68.08
5401,2015,40.69
5401,2016,43.58
5401,2017,38.98
5401,2018,38.98
5402,2014,27.97
5402,2015,26.79
5402,2016,35.81
5402,2017,34.64
5402,2018,34.64
5403,2014,181.68
5403,2015,184.37
5403,2016,179.61
5403,2017,165.05
5403,2018,165.05
5404,2014,73.47
5404,2015,72.1
5404,2016,67.48
5404,2017,62.25
5404,2018,62.25
55,2014,0.4
55,2015,0.27
55,2016,0.34
55,2017,0.2
55,2018,0.2
5500,2014,86.21
5500,2015,82.77
5500,2016,79.04
5500,2017,70.03
5500,2018,70.03
5501,2014,47.15
5501,2015,46.63
5501,2016,52.6
5501,2017,51.17
5501,2018,51.17
5502,2014,30.34
5502,2015,30.85
5502,2016,20.57
5502,2017,13.68
5502,2018,13.68
5503,2014,0.39
5503,2015,0.57
5503,2016,0.63
5503,2017,0.46
5503,2018,0.46
5504,2014,8.34
5504,2015,4.71
5504,2016,5.23
5504,2017,4.72
5504,2018,4.72
56,2014,14.07
56,2015,15.53
56,2016,19.3
56,2017,18.17
56,2018,18.17
57,2014,5.83
57,2015,4.1
57,2016,3.14
57,2017,4.76
57,2018,4.76
5706,2014,281.85
5706,2015,286.89
5706,2016,283.01
5706,2017,265.66
5706,2018,265.66
5707,2014,278.99
5707,2015,286.07
5707,2016,279.69
5707,2017,264.13
5707,2018,264.13
58,2014,0.11
58,2015,0.07
58,2016,0.96
58,2017,0.18
58,2018,0.18
5801,2014,1626.54
5801,2015,1711.1
5801,2016,1769.78
5801,2017,1650.23
5801,2018,1650.23
5802,2014,155.85
5802,2015,165.52
5802,2016,155.42
5802,2017,165.61
5802,2018,165.61
5803,2014,159.57
5803,2015,149.97
5803,2016,160.92
5803,2017,158.72
5803,2018,158.72
5815,2014,2673.35
5815,2015,2532.32
5815,2016,2480.69
5815,2017,2782.72
5815,2018,2782.72
5817,2014,2078.89
5817,2015,2163.77
5817,2016,2104.35
5817,2017,2082.69
5817,2018,2082.69
59,2014,40.15
59,2015,38.19
59,2016,11.65
59,2017,14.26
59,2018,14.26
60,2014,11.9
60,2015,10.67
60,2016,1.42
60,2017,0.95
60,2018,0.95
62,2014,0
62,2015,0
62,2016,0
62,2017,0
62,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,19.57
66,2015,18.76
66,2016,10.31
66,2017,4.29
66,2018,4.29
67,2014,6.16
67,2015,6.59
67,2016,6.17
67,2017,6.75
67,2018,6.75
68,2014,13.64
68,2015,10.92
68,2016,9.11
68,2017,8.11
68,2018,8.11
7,2014,47.62
7,2015,53.43
7,2016,95.89
7,2017,22.02
7,2018,22.02
70,2014,4.74
70,2015,4.06
70,2016,4.19
70,2017,4.08
70,2018,4.08
72,2014,0.29
72,2015,0.2
72,2016,0.27
72,2017,0.26
72,2018,0.26
73,2014,6.94
73,2015,6.03
73,2016,6.37
73,2017,5.69
73,2018,5.69
74,2014,7.71
74,2015,7.17
74,2016,3.66
74,2017,4.84
74,2018,4.84
75,2014,1.26
75,2015,1.15
75,2016,1.09
75,2017,1.14
75,2018,1.14
79,2014,31.91
79,2015,32.83
79,2016,31.96
79,2017,29.98
79,2018,29.98
8,2014,1.8
8,2015,2.02
8,2016,1.99
8,2017,2.44
8,2018,2.44
80,2014,2.3
80,2015,2.33
80,2016,2.11
80,2017,2.48
80,2018,2.48
81,2014,6.91
81,2015,10.06
81,2016,20.71
81,2017,13.43
81,2018,13.43
83,2014,0.39
83,2015,0.57
83,2016,0.63
83,2017,0.46
83,2018,0.46
84,2014,10.24
84,2015,9.64
84,2016,10.58
84,2017,5.99
84,2018,5.99
86,2014,0.3
86,2015,0.26
86,2016,0.52
86,2017,0.28
86,2018,0.28
89,2014,15.6
89,2015,13.48
89,2016,18.8
89,2017,0.92
89,2018,0.92
9,2014,0.17
9,2015,0.22
9,2016,0.1
9,2017,0.26
9,2018,0.26
90,2014,0.81
90,2015,3.06
90,2016,2.41
90,2017,2.21
90,2018,2.21
91,2014,2.13
91,2015,1.74
91,2016,2.15
91,2017,1.12
91,2018,1.12
93,2014,15.76
93,2015,14.9
93,2016,15.83
93,2017,15.54
93,2018,15.54
95,2014,1.37
95,2015,1.74
95,2016,1.56
95,2017,1.81
95,2018,1.81
96,2014,93.91
96,2015,154.28
96,2016,143.69
96,2017,121.7
96,2018,121.7
97,2014,1.97
97,2015,2.39
97,2016,2.05
97,2017,1.78
97,2018,1.78
98,2014,0.37
98,2015,0.37
98,2016,0.39
98,2017,0.35
98,2018,0.35
99,2014,0
99,2015,0
99,2016,0.71
99,2017,0
99,2018,0
