geo,year,marine_fish_other_domestic_supply_quantity_fea1
226,2017,5
229,2014,5
229,2015,5
229,2016,5
229,2017,5
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,36
230,2015,11
230,2016,7
230,2017,8
231,2014,6
231,2015,5
231,2016,13
231,2017,6
233,2014,42
233,2015,41
233,2016,41
233,2017,41
234,2014,1
234,2015,0
234,2016,1
234,2017,1
235,2014,1
235,2015,1
235,2016,1
235,2017,1
236,2014,5
236,2015,3
236,2016,1
236,2017,1
237,2014,1410
237,2015,1272
237,2016,1234
237,2017,1556
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,4
244,2015,1
244,2016,1
244,2017,1
25,2014,7
25,2015,8
25,2016,8
25,2017,7
251,2014,8
251,2015,7
251,2016,2
251,2017,1
255,2014,5
255,2015,6
255,2016,3
255,2017,4
256,2014,2
256,2015,1
256,2016,1
256,2017,1
26,2014,4
26,2015,3
26,2016,11
26,2017,16
27,2014,1
27,2015,2
27,2016,2
27,2017,2
272,2014,1
272,2015,0
272,2016,0
272,2017,0
273,2014,1
273,2015,1
273,2016,1
273,2017,0
276,2014,3
276,2015,2
276,2016,2
276,2017,2
28,2014,723
28,2015,725
28,2016,744
28,2017,744
3,2014,2
3,2015,2
3,2016,2
3,2017,2
32,2014,56
32,2015,47
32,2016,65
32,2017,57
33,2014,5
33,2015,6
33,2016,5
33,2017,5
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1603
351,2015,1817
351,2016,2590
351,2017,2408
37,2014,2
37,2015,2
37,2016,2
37,2017,2
38,2014,42
38,2015,41
38,2016,45
38,2017,45
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,18
4,2015,13
4,2016,14
4,2017,13
40,2014,0
40,2015,0
40,2016,4
40,2017,3
41,2014,1403
41,2015,1580
41,2016,2372
41,2017,2190
44,2014,24
44,2015,26
44,2016,26
44,2017,26
46,2014,0
46,2015,1
46,2016,7
46,2017,11
48,2014,2
48,2015,2
48,2016,3
48,2017,3
49,2014,7
49,2015,7
49,2016,6
49,2017,4
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,7998
5000,2015,8569
5000,2016,9113
5000,2017,8773
5100,2014,962
5100,2015,934
5100,2016,957
5100,2017,873
5101,2014,259
5101,2015,313
5101,2016,350
5101,2017,352
5102,2014,114
5102,2015,112
5102,2016,174
5102,2017,97
5103,2014,114
5103,2015,103
5103,2016,72
5103,2017,71
5104,2014,6
5104,2015,6
5104,2016,6
5104,2017,7
5105,2014,469
5105,2015,401
5105,2016,355
5105,2017,346
52,2014,0
52,2015,0
52,2016,0
52,2017,1
5200,2014,333
5200,2015,397
5200,2016,317
5200,2017,349
5203,2014,12
5203,2015,12
5203,2016,20
5203,2017,13
5204,2014,68
5204,2015,76
5204,2016,63
5204,2017,57
5206,2014,82
5206,2015,82
5206,2016,91
5206,2017,93
5207,2014,171
5207,2015,226
5207,2016,144
5207,2017,186
53,2014,82
53,2015,92
53,2016,90
53,2017,69
5300,2014,6258
5300,2015,6821
5300,2016,7428
5300,2017,7180
5301,2014,13
5301,2015,11
5301,2016,11
5301,2017,10
5302,2014,2408
5302,2015,2640
5302,2016,3370
5302,2017,3198
5303,2014,531
5303,2015,578
5303,2016,498
5303,2017,504
5304,2014,3150
5304,2015,3463
5304,2016,3422
5304,2017,3341
5305,2014,156
5305,2015,129
5305,2016,127
5305,2017,127
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,358
5400,2015,333
5400,2016,330
5400,2017,292
5401,2014,74
5401,2015,47
5401,2016,52
5401,2017,46
5402,2014,29
5402,2015,30
5402,2016,31
5402,2017,31
5403,2014,181
5403,2015,185
5403,2016,179
5403,2017,152
5404,2014,73
5404,2015,72
5404,2016,68
5404,2017,62
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,87
5500,2015,83
5500,2016,81
5500,2017,78
5501,2014,47
5501,2015,47
5501,2016,53
5501,2017,51
5502,2014,31
5502,2015,31
5502,2016,23
5502,2017,22
5503,2014,0
5503,2015,1
5503,2016,1
5503,2017,0
5504,2014,8
5504,2015,5
5504,2016,5
5504,2017,5
56,2014,10
56,2015,12
56,2016,17
56,2017,17
57,2014,11
57,2015,11
57,2016,11
57,2017,11
5706,2014,284
5706,2015,290
5706,2016,281
5706,2017,251
58,2014,0
58,2015,0
58,2016,1
58,2017,1
5801,2014,1627
5801,2015,1714
5801,2016,1793
5801,2017,1707
5802,2014,159
5802,2015,168
5802,2016,159
5802,2017,175
5803,2014,157
5803,2015,149
5803,2016,151
5803,2017,151
5815,2014,2671
5815,2015,2530
5815,2016,2488
5815,2017,2787
5817,2014,2076
5817,2015,2166
5817,2016,2122
5817,2017,2097
59,2014,40
59,2015,38
59,2016,12
59,2017,14
60,2014,12
60,2015,11
60,2016,1
60,2017,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,20
66,2015,19
66,2016,10
66,2017,10
67,2014,6
67,2015,7
67,2016,6
67,2017,7
68,2014,14
68,2015,11
68,2016,9
68,2017,8
7,2014,48
7,2015,53
7,2016,96
7,2017,22
70,2014,5
70,2015,4
70,2016,4
70,2017,4
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,7
73,2015,6
73,2016,6
73,2017,6
74,2014,8
74,2015,7
74,2016,4
74,2017,5
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,32
79,2015,33
79,2016,32
79,2017,30
8,2014,2
8,2015,2
8,2016,2
8,2017,2
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,7
81,2015,10
81,2016,21
81,2017,21
83,2014,0
83,2015,1
83,2016,1
83,2017,0
84,2014,10
84,2015,10
84,2016,11
84,2017,6
86,2014,0
86,2015,0
86,2016,1
86,2017,0
89,2014,18
89,2015,18
89,2016,18
89,2017,18
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,1
90,2015,3
90,2016,2
90,2017,2
91,2014,9
91,2015,9
91,2016,9
91,2017,9
93,2014,16
93,2015,15
93,2016,16
93,2017,16
95,2014,3
95,2015,3
95,2016,3
95,2017,3
96,2014,122
96,2015,158
96,2016,148
96,2017,148
97,2014,2
97,2015,2
97,2016,2
97,2017,2
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
