geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_ice
109,2016,4691.92005
109,2017,4724.74954
109,2018,4928.57761
109,2019,5464.49068
11,1995,1254.49
11,1996,1267.74
11,1997,1304.78
11,1998,1337.33
11,1999,1351.99
11,2000,1376.28
11,2001,1370.6
11,2002,1397.42
11,2003,1407.52
11,2004,1441.57
11,2005,1501.41
11,2006,1542.51
11,2007,1589.61
11,2008,1672.76
11,2009,1733.45
11,2010,1776.99
11,2011,1837.82
11,2012,1909.7
11,2013,1983.11
11,2014,2015.7
11,2015,2016.12
11,2016,2023.66
11,2017,2050.49
11,2018,2091.33
11,2019,2130.55792
110,1995,3078300
110,1996,3139900
110,1997,3192100
110,1998,3151200
110,1999,3116700
110,2000,3077100
110,2001,2981900
110,2002,2843000
110,2003,2752000
110,2004,2670600
110,2005,2610200
110,2006,2554400
110,2007,2448700
110,2008,2379500
110,2009,2304100
110,2010,2206800
110,2011,2124600
110,2012,2043800
110,2013,2022400
110,2014,2039400
110,2015,2024900
110,2016,2025600
110,2017,1966400
110,2018,1994500
110,2019,1991676.9217
112,1995,16.34032
112,1996,15.65947
112,1997,17.42967
112,1998,16.95308
112,1999,23.08696
112,2000,24.13414
112,2001,25.59214
112,2002,26.40459
112,2003,27.11471
112,2004,27.60438
112,2005,28.24798
112,2006,30.352
112,2007,31.07636
112,2008,32.4755
112,2009,33.23922
112,2010,33.80355
112,2011,33.66546
112,2012,34.2017
112,2013,35.61667
112,2014,37.48453
112,2015,39.21569
112,2016,44.59166
112,2017,40.43063
112,2018,41.41266
112,2019,41.72402
113,2000,1698
113,2001,1374.6
113,2002,873.1
113,2003,867.7
113,2004,1023.87
113,2005,1378.79
113,2006,1363
113,2007,1409.9
113,2008,1599.1
113,2009,2233.6
113,2010,2035.2
113,2011,2412.1
113,2012,2726.1
113,2013,2707.5
113,2014,3185.8
113,2015,3151.8
113,2016,3499.5
113,2017,3790
113,2018,4052.69042
113,2019,4211.86849
114,1995,6806.29196
114,1996,7225.46864
114,1997,7720.47626
114,1998,8249.35871
114,1999,9064.42526
114,2000,9845.88166
114,2001,10316.46631
114,2002,10824.98354
114,2003,11990.32096
114,2004,13089.84657
114,2005,13374.00657
114,2006,13660.83075
114,2007,16547.57491
114,2008,16833.76309
114,2009,18501.06324
114,2010,21408.09282
114,2011,26453.6811
114,2012,30790.18853
114,2013,36096.67973
114,2014,44088.59035
114,2015,50793.10484
114,2016,57266.99017
114,2017,71771.32392
114,2018,81190.95718
114,2019,91065.39429
115,1995,92979.61804
115,1996,114219.27871
115,1997,118529.83964
115,1998,139512.04109
115,1999,155720.94158
115,2000,157175.28038
115,2001,162668.84131
115,2002,170088.33468
115,2003,178102.20651
115,2004,190435.12052
115,2005,208998.08449
115,2006,229561.65029
115,2007,272264.16423
115,2008,275527.84978
115,2009,356612.71717
115,2010,386039.11718
115,2011,426198.65061
115,2012,482207.57114
115,2013,549269.79461
115,2014,671427.50456
115,2015,724702.16783
115,2016,789696.83937
115,2017,887321.93175
115,2018,1013417.711
115,2019,1101575.3032
117,1995,2909373.4621
117,1996,3292763.2368
117,1997,3665435.7979
117,1998,4084402.6025
117,1999,4484949.4888
117,2000,4622300
117,2001,4814100
117,2002,4887000
117,2003,4914900
117,2004,4857700
117,2005,4848500
117,2006,4727500
117,2007,4614900
117,2008,4766300
117,2009,4959900
117,2010,4833800
117,2011,4878800
117,2012,4896300
117,2013,4779200
117,2014,4759900
117,2015,4829800
117,2016,5001900
117,2017,4991700
117,2018,5047784.8513
117,2019,4949976.5744
118,1995,7
118,1996,4
118,1997,7
118,1998,9
118,1999,5
118,2000,9
118,2001,9
118,2002,8
118,2003,10
118,2004,9
118,2005,10
118,2006,10
118,2007,14
118,2008,8
118,2009,8
118,2010,10
118,2011,13
118,2012,13
118,2013,13
118,2014,13
118,2015,9
118,2016,9.44501
118,2017,9.33288
118,2018,9.2593
118,2019,9.27714
119,2000,280.387
119,2001,259.88
119,2002,249.302
119,2003,250.05
119,2004,267.922
119,2005,305.242
119,2006,374.668
119,2007,458.065
119,2008,513.454
119,2009,447.282
119,2010,452.562
119,2011,469.352
119,2012,515.762
119,2013,528.887
119,2014,525.838
119,2015,540.121
119,2016,538.649
119,2017,550.81
119,2018,580.151
119,2019,588.73569
12,1995,5.79569
12,1996,6.63503
12,1997,6.90059
12,1998,6.88215
12,1999,8.12788
12,2000,7.8333
12,2001,8.52893
12,2002,8.26167
12,2003,8.2926
12,2004,9.14555
12,2005,9.88387
12,2006,10.916
12,2007,11.19278
12,2008,11.98103
12,2009,12.67765
12,2010,13.99056
12,2011,13.2795
12,2012,12.38422
12,2013,12.9701
12,2014,13.37468
12,2015,13.80961
12,2016,14.07522
12,2017,14.37346
12,2018,14.91176
12,2019,14.66742
120,1995,17957.64007
120,1996,21482.07046
120,1997,27632.81874
120,1998,54563.24138
120,1999,129031.39
120,2000,168658.07762
120,2001,191049.83379
120,2002,358648.3986
120,2003,409543.92349
120,2004,448984.00462
120,2005,505329.59986
120,2006,397818.76881
120,2007,383233.60569
120,2008,459572.84623
120,2009,532533.15804
120,2010,612326.51374
120,2011,665261.52418
120,2012,726683.95302
120,2013,822861.48786
120,2014,863971.33604
120,2015,971718.07842
120,2016,979010.71699
120,2017,1102947.8429
120,2018,1220504.6411
120,2019,1249069.1948
121,1995,65447.5195
121,1996,66461.36563
121,1997,80355.79389
121,1998,83162.50887
121,1999,80989.34203
121,2000,77385.18942
121,2001,74842.91411
121,2002,76627.83819
121,2003,79094.37891
121,2004,87240.46306
121,2005,87085.12744
121,2006,90151.37397
121,2007,97611.20466
121,2008,110316.23751
121,2009,113018.46141
121,2010,115902.46324
121,2011,136401.80149
121,2012,146675.78177
121,2013,158791.57738
121,2014,162382.56638
121,2015,161322.49701
121,2016,156927.36124
121,2017,158530.77197
121,2018,161533.79083
121,2019,176375.26095
122,1995,10.21538
122,1996,11.18798
122,1997,11.96309
122,1998,12.7831
122,1999,13.78649
122,2000,14.84716
122,2001,16.07979
122,2002,18.03278
122,2003,19.72496
122,2004,20.83515
122,2005,22.04222
122,2006,23.43301
122,2007,25.16985
122,2008,27.94768
122,2009,29.8952
122,2010,31.38715
122,2011,33.80489
122,2012,37.26087
122,2013,42.21644
122,2014,48.43556
122,2015,53.25931
122,2016,58.80857
122,2017,65.34959
122,2018,66.74041
122,2019,70.3979
123,1995,15.424
123,1996,15.79027
123,1997,12.7027
123,1998,11.82158
123,1999,11.79183
123,2000,9.85718
123,2001,9.90716
123,2002,10.82156
123,2003,12.31631
123,2004,14.74814
123,2005,15.38338
123,2006,15.60629
123,2007,13.3988
123,2008,14.82743
123,2009,15.00556
123,2010,16.35472
123,2011,18.74657
123,2012,20.01337
123,2013,23.02738
123,2014,25.60821
123,2015,28.56083
123,2016,32.53249
123,2017,34.29395
123,2018,35.84922
123,2019,37.64212
124,2001,487.05749
124,2002,600.59171
124,2003,620.07099
124,2004,481.2355
124,2005,506.20483
124,2006,454.49982
124,2007,604.32012
124,2008,1029.26713
124,2009,729.02809
124,2010,885.13064
124,2011,513.93467
124,2012,588.95493
124,2013,562.18798
124,2014,235.94921
124,2015,120.72161
124,2016,126.93027
124,2017,207.54374
124,2018,267.79603
124,2019,260.46295
126,1995,128.9404
126,1996,132.4297
126,1997,137.2049
126,1998,137.6727
126,1999,131.6506
126,2000,131.5228
126,2001,136.7243
126,2002,140.0203
126,2003,143.4887
126,2004,154.3794
126,2005,171.3366
126,2006,189.9698
126,2007,211.7804
126,2008,233.6632
126,2009,228.2542
126,2010,227.1768
126,2011,252.0741
126,2012,278.9362
126,2013,296.9874
126,2014,322.4097
126,2015,345.5035
126,2016,361.2478
126,2017,378.9173
126,2018,383.3724
126,2019,399.78766
127,1995,0.41029
127,1996,0.44034
127,1997,0.45468
127,1998,0.47992
127,1999,0.48575
127,2000,0.48221
127,2001,0.49218
127,2002,0.53672
127,2003,0.56377
127,2004,0.60133
127,2005,0.64156
127,2006,0.69682
127,2007,0.74137
127,2008,0.81578
127,2009,0.84862
127,2010,0.97785
127,2011,1.21301
127,2012,1.01448
127,2013,1.32154
127,2014,1.41477
127,2015,1.3668
127,2016,1.38743
127,2017,1.47546
127,2018,1.33593
127,2019,1.56554
129,1995,54538.92388
129,1996,61825.47028
129,1997,70062.24149
129,1998,75947.70719
129,1999,85851.14852
129,2000,93701.41823
129,2001,95771.54101
129,2002,115098.11691
129,2003,105422.6881
129,2004,142887.3487
129,2005,169327.74625
129,2006,188777.70324
129,2007,212731.27941
129,2008,216132.60363
129,2009,252110.4249
129,2010,237853.93467
129,2011,255631.91014
129,2012,258763.17234
129,2013,260451.33516
129,2014,273548.22977
129,2015,313608.26348
129,2016,324812.17189
129,2017,351891.68943
129,2018,426673.59043
129,2019,392297.4428
13,1995,0.67
13,1996,0.73
13,1997,0.68
13,1998,0.68
13,1999,0.67
13,2000,0.73
13,2001,0.64
13,2002,0.65
13,2003,0.69
13,2004,0.71
13,2005,0.7898
13,2006,0.89985
13,2007,1.07703
13,2008,1.20951
13,2009,1.4405
13,2010,1.23
13,2011,1.21
13,2012,1.24
13,2013,1.26
13,2014,1.47
13,2015,1.6
13,2016,1.82861
13,2017,1.6744
13,2018,1.701
13,2019,1.82513
130,1995,518.95309
130,1996,815.36395
130,1997,793.43532
130,1998,1281.18591
130,1999,1788.44214
130,2000,2359.6267
130,2001,2886.44265
130,2002,3197.37224
130,2003,3375.07386
130,2004,3756.99701
130,2005,3887.47029
130,2006,3906.76899
130,2007,3730.53678
130,2008,5286.25378
130,2009,7285.39008
130,2010,8993.6402
130,2011,9908.50389
130,2012,12181.62054
130,2013,17093.931
130,2014,20602.50518
130,2015,24365.68746
130,2016,30524.98952
130,2017,35378.85509
130,2018,39849.16447
130,2019,44773.71044
131,1995,2931.00554
131,1996,3317.66291
131,1997,3739.77552
131,1998,4393.91096
131,1999,4264.78994
131,2000,4798.6594
131,2001,4927.06752
131,2002,5104.21824
131,2003,5363.41717
131,2004,5716.01082
131,2005,6904.72715
131,2006,7281.51078
131,2007,7909.48443
131,2008,8768.43559
131,2009,9405.1813
131,2010,10399.76587
131,2011,11496.11021
131,2012,12602.97959
131,2013,13502.03533
131,2014,14474.33704
131,2015,15547.72832
131,2016,16667.05631
131,2017,17866.80125
131,2018,18840.10311
131,2019,19838.72518
132,1995,11.65094
132,1996,11.56568
132,1997,11.87096
132,1998,11.73671
132,1999,13.33914
132,2000,13.59658
132,2001,14.44364
132,2002,17.45488
132,2003,19.47055
132,2004,18.21063
132,2005,22.21259
132,2006,28.52349
132,2007,31.86912
132,2008,48.60683
132,2009,66.78285
132,2010,75.36665
132,2011,78.79119
132,2012,80.21955
132,2013,83.35406
132,2014,94.77904
132,2015,112.17029
132,2016,123.04798
132,2017,138.27589
132,2018,152.79945
132,2019,151.76454
133,1995,16108.3171
133,1996,14617.29446
133,1997,14284.16557
133,1998,13281.57354
133,1999,15902.37746
133,2000,16693.54721
133,2001,17451.66624
133,2002,18714.69817
133,2003,19340.63404
133,2004,20195.33694
133,2005,22102.06367
133,2006,22399.92867
133,2007,24881.2696
133,2008,26741.56532
133,2009,27518.98772
133,2010,32038.44907
133,2011,32206.30762
133,2012,44203.89015
133,2013,46495.58184
133,2014,53047.61264
133,2015,58103.53876
133,2016,67528.22868
133,2017,74501.95918
133,2018,83927.35488
133,2019,91798.16732
134,1995,7.3029
134,1996,7.5148
134,1997,8.0545
134,1998,8.6169
134,1999,8.5092
134,2000,9.1923
134,2001,10.9654
134,2002,11.665
134,2003,10.7129
134,2004,9.1077
134,2005,9.5276
134,2006,10.0481
134,2007,10.9015
134,2008,13.4325
134,2009,15.1563
134,2010,13.5278
134,2011,13.7252
134,2012,12.9508
134,2013,13.1126
134,2014,13.1576
134,2015,13.4097
134,2016,13.1958
134,2017,14.5771
134,2018,14.1075
134,2019,13.41789
136,1995,537.18165
136,1996,525.50937
136,1997,593.41623
136,1998,624.91731
136,1999,636.11495
136,2000,648.18126
136,2001,672.33564
136,2002,693.16231
136,2003,766.98518
136,2004,852.81744
136,2005,901.36508
136,2006,1024.09273
136,2007,1193.35732
136,2008,1370.98027
136,2009,1340.34098
136,2010,1663.05775
136,2011,1600.99516
136,2012,1742.31923
136,2013,1882.01675
136,2014,1899.4617
136,2015,1990.33816
136,2016,2139.16746
136,2017,2509.76816
136,2018,2751.96242
136,2019,2690.19247
137,1995,478.68137
137,1996,506.40023
137,1997,536.42501
137,1998,572.18401
137,1999,613.11032
137,2000,630.77933
137,2001,656.70907
137,2002,684.97936
137,2003,722.16183
137,2004,796.39573
137,2005,917.99658
137,2006,1080.26517
137,2007,1307.35706
137,2008,1504.18343
137,2009,1569.41978
137,2010,1592.4118
137,2011,1653.32817
137,2012,1725.59358
137,2013,1860.75488
137,2014,2011.34634
137,2015,2067.57116
137,2016,2089.30549
137,2017,2094.67056
137,2018,2112.47532
137,2019,2277.84322
138,1995,3251.00582
138,1996,3971.23309
138,1997,4138.08115
138,1998,4490.80794
138,1999,4846.57338
138,2000,5025.24295
138,2001,5323.69784
138,2002,5658.99111
138,2003,6606.8288
138,2004,7035.60778
138,2005,7303.45234
138,2006,7672.48887
138,2007,7884.18195
138,2008,8366.1272
138,2009,9088.04148
138,2010,9372.57527
138,2011,9797.89029
138,2012,10416.13996
138,2013,10786.67974
138,2014,12138.5225
138,2015,13845.75212
138,2016,15630.08172
138,2017,16607.79562
138,2018,17758.43625
138,2019,18898.13435
14,1995,9.9484
14,1996,10.56111
14,1997,9.005
14,1998,10.4094
14,1999,11.52637
14,2000,11.69254
14,2001,10.88712
14,2002,9.5208
14,2003,13.35875
14,2004,13.98517
14,2005,14.49319
14,2006,14.06
14,2007,16.40608
14,2008,16.67511
14,2009,16.59338
14,2010,12.73705
14,2011,12.70665
14,2012,13.12907
14,2013,12.8546
14,2014,13.07052
14,2015,12.78677
14,2016,12.56566
14,2017,17.37252
14,2018,17.3519
14,2019,19.55364
141,1995,18921.3329
141,1996,15666.50177
141,1997,18237.61189
141,1998,25031.74062
141,1999,35144.32711
141,2000,33646.03582
141,2001,40673.85508
141,2002,47373.20785
141,2003,61239.93618
141,2004,74917.35411
141,2005,94789.97828
141,2006,105922.02567
141,2007,121770.24792
141,2008,156439.61146
141,2009,183615.85314
141,2010,200655.43419
141,2011,231563.93637
141,2012,239202.327
141,2013,274951.44778
141,2014,333955.17508
141,2015,394167.09065
141,2016,443079.75104
141,2017,481263.50138
141,2018,552152.97606
141,2019,615573.94942
143,1995,5296.91201
143,1996,5606.80112
143,1997,5741.06073
143,1998,6037.48851
143,1999,6218.51936
143,2000,6468.27428
143,2001,6799.49623
143,2002,6913.13597
143,2003,7081.86612
143,2004,7499.15801
143,2005,7870.34374
143,2006,8302.5993
143,2007,8901.28861
143,2008,9438.91792
143,2009,9440.17162
143,2010,10336.98601
143,2011,10504.50939
143,2012,11413.13609
143,2013,11655.52329
143,2014,12275.24562
143,2015,12854.02212
143,2016,13320.60063
143,2017,14042.99957
143,2018,15006.14756
143,2019,15319.73286
144,1995,155.57856
144,1996,216.14047
144,1997,251.33138
144,1998,289.60971
144,1999,330.08634
144,2000,391.59378
144,2001,450.24219
144,2002,630.09525
144,2003,608.07171
144,2004,678.18057
144,2005,790.54482
144,2006,915.23758
144,2007,1010.67502
144,2008,1136.72243
144,2009,1216.06504
144,2010,1703.50457
144,2011,2134.18305
144,2012,2294.10325
144,2013,2843.64869
144,2014,3169.44967
144,2015,3604.41977
144,2016,4151.43693
144,2017,4672.21432
144,2018,5607.62109
144,2019,5750.61894
145,1995,2.38522
145,1996,2.54896
145,1997,2.65318
145,1998,2.82453
145,1999,2.89466
145,2000,3.02485
145,2001,3.16879
145,2002,3.27237
145,2003,3.36302
145,2004,3.48543
145,2005,3.63343
145,2006,3.76514
145,2007,3.97898
145,2008,4.27707
145,2009,4.60562
145,2010,4.88194
145,2011,5.07366
145,2012,5.6029
145,2013,5.77947
145,2014,6.01543
145,2015,5.75421
145,2016,6.11911
145,2017,6.6587
145,2018,6.84625
145,2019,7.02402
147,1995,179.71391
147,1996,203.44971
147,1997,230.57633
147,1998,263.35434
147,1999,300.65345
147,2000,331.17091
147,2001,427.50957
147,2002,490.23041
147,2003,551.63494
147,2004,595.28834
147,2005,641.94333
147,2006,683.38892
147,2007,770.11212
147,2008,870.69703
147,2009,930.539
147,2010,978.07598
147,2011,1040.7723
147,2012,1131.85807
147,2013,1242.48268
147,2014,1400.24411
147,2015,1491.89737
147,2016,1643.97253
147,2017,1700.81278
147,2018,1612.22756
147,2019,1720.77257
148,1995,0.35469
148,1996,0.35563
148,1997,0.36215
148,1998,0.35967
148,1999,0.3657
148,2000,0.36865
148,2001,0.37265
148,2002,0.3795
148,2003,0.38539
148,2004,0.39057
148,2005,0.39037
148,2006,0.45481
148,2007,0.35294
148,2008,0.31034
148,2009,0.5117
148,2010,0.40121
148,2011,0.45551
148,2012,0.54312
148,2013,0.41105
148,2014,0.35442
148,2015,0.32004
148,2016,0.33398
148,2017,0.34237
148,2018,0.34257
148,2019,0.32795
149,1995,2917.41681
149,1996,3215.36671
149,1997,3530.32702
149,1998,3772.74755
149,1999,4217.55496
149,2000,4550.2963
149,2001,4460.45695
149,2002,4912.22179
149,2003,5350.60292
149,2004,5961.40668
149,2005,6586.89582
149,2006,7048.63472
149,2007,7802.55604
149,2008,9156.07464
149,2009,11071.35115
149,2010,12369.33619
149,2011,14439.9089
149,2012,17309.62306
149,2013,18666.36343
149,2014,21031.67457
149,2015,23558.51395
149,2016,29965.20111
149,2017,27739.55187
149,2018,30511.32828
149,2019,33217.19613
150,1995,2216
150,1996,2251
150,1997,2277
150,1998,2310
150,1999,2371
150,2000,2507
150,2001,2638
150,2002,2751
150,2003,2795
150,2004,2848
150,2005,2903
150,2006,2960
150,2007,3064
150,2008,3215
150,2009,3359
150,2010,3468
150,2011,3543
150,2012,3673
150,2013,3833
150,2014,3934
150,2015,4030
150,2016,4117
150,2017,4145
150,2018,4224.87514
150,2019,4385.41377
153,1995,459.69302
153,1996,469.34194
153,1997,517.38446
153,1998,543.82429
153,1999,565.33418
153,2000,610.22001
153,2001,608.53531
153,2002,649.92051
153,2003,694.15602
153,2004,743.01047
153,2005,772.87712
153,2006,832.27096
153,2007,950.67602
153,2008,930.07825
153,2009,947.39371
153,2010,1034.31173
153,2011,1077.09486
153,2012,1107.95413
153,2013,1147.30346
153,2014,1220.09621
153,2015,1241.12278
153,2016,1379.18014
153,2017,1468.23754
153,2018,1590.58807
153,2019,1706.93965
154,2000,2149
154,2001,2160
154,2002,2183
154,2003,2580
154,2004,2616
154,2005,2631
154,2006,2854
154,2007,2987
154,2008,3601
154,2009,3279
154,2010,3646
154,2011,3651
154,2012,3622
154,2013,3735
154,2014,3946
154,2015,4099.1508
154,2016,4528.818
154,2017,4191.32293
154,2018,4273.09724
154,2019,4441.6304
155,1995,460.87704
155,1996,502.47115
155,1997,550.65744
155,1998,574.78701
155,1999,596.75954
155,2000,658.57798
155,2001,692.98494
155,2002,727.09531
155,2003,744.59109
155,2004,768.62385
155,2005,804.97387
155,2006,820.19381
155,2007,880.83473
155,2008,966.70028
155,2009,1058.45046
155,2010,1052.69272
155,2011,1083.68307
155,2012,1182.51485
155,2013,1270.02528
155,2014,1315.06589
155,2015,1380.07287
155,2016,1455.12219
155,2017,1562.82882
155,2018,1608.74708
155,2019,1663.20837
156,1995,1157
156,1996,1182
156,1997,1184
156,1998,1156
156,1999,1157
156,2000,1145
156,2001,1223
156,2002,1286
156,2003,1307
156,2004,1374
156,2005,1441
156,2006,1493
156,2007,1574
156,2008,1626
156,2009,1802
156,2010,1893
156,2011,1884
156,2012,1905
156,2013,1920
156,2014,1958
156,2015,2026
156,2016,2169
156,2017,2279
156,2018,1872.80175
156,2019,1955.59751
157,1995,538.38457
157,1996,600.33555
157,1997,682.22071
157,1998,785.40747
157,1999,884.72151
157,2000,966.38402
157,2001,1048.97832
157,2002,1079.21384
157,2003,1154.90394
157,2004,1323.34464
157,2005,1475.69117
157,2006,1668.40206
157,2007,1800.10737
157,2008,2110.91028
157,2009,2179.99591
157,2010,2369.84379
157,2011,2696.97195
157,2012,2952.26082
157,2013,3165.50435
157,2014,3438.18697
157,2015,3654.36244
157,2016,3839.95135
157,2017,4109.86589
157,2018,4557.05296
157,2019,4779.71028
158,1995,17997.48005
158,1996,20485.0309
158,1997,20012.64804
158,1998,19967.79007
158,1999,21623.97319
158,2000,23572.66992
158,2001,21411.26907
158,2002,21450.33632
158,2003,23289.9573
158,2004,24876.4976
158,2005,28593.6085
158,2006,30151.03384
158,2007,32082.63154
158,2008,34962.88322
158,2009,38496.20749
158,2010,41598.89155
158,2011,43452.52391
158,2012,45624.59778
158,2013,45886.23022
158,2014,45703.24745
158,2015,45701.50473
158,2016,47369.93121
158,2017,47486.09089
158,2018,48606.80181
158,2019,49435.83048
159,1995,51739.40805
159,1996,67481.03001
159,1997,77903.13788
159,1998,94054.57389
159,1999,104307.70717
159,2000,117352.52838
159,2001,166277.899
159,2002,206067.86325
159,2003,240547.96486
159,2004,402808.19763
159,2005,509391.07273
159,2006,534790.40779
159,2007,651166.93706
159,2008,776711.11757
159,2009,926740.7441
159,2010,965760.45644
159,2011,1224413.7328
159,2012,1329549.3503
159,2013,1476069.1266
159,2014,1646307.7785
159,2015,1809250.343
159,2016,2193219.7454
159,2017,2647852.4157
159,2018,3195627.7529
159,2019,3035253.3517
16,1995,16608.77397
16,1996,17346.19658
16,1997,17880.73887
16,1998,18858.95396
16,1999,19872.3974
16,2000,21406.92671
16,2001,22383.8328
16,2002,23041.10954
16,2003,24499.75649
16,2004,26340.97365
16,2005,27979.98531
16,2006,37024.18493
16,2007,40754.69119
16,2008,44169.22122
16,2009,48203.71531
16,2010,52779.90402
16,2011,60877.34546
16,2012,68984.50414
16,2013,78804.16299
16,2014,85534.90258
16,2015,96507.67495
