geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_ice
120,1995,19790.99
120,1996,23545.15
120,1997,30100.94
120,1998,59129.04
120,1999,139270.99
120,2000,181320.64
120,2001,204642.18
120,2002,383134.98
120,2003,436694.54
120,2004,477959.02
120,2005,537226.27
120,2006,422360.18
120,2007,406499.54
120,2008,487528.35
120,2009,565428.23
120,2010,651225.69
120,2011,709316.07
120,2012,777404.2
120,2013,883942.15
120,2014,932927.18
120,2015,1055599.17
120,2016,1070831.65
120,2017,1215211.39
121,1995,82285.34
121,1996,82170.33
121,1997,98291
121,1998,101063.13
121,1999,98182.85
121,2000,93959.15
121,2001,91116.86
121,2002,93530.12
121,2003,96741.51
121,2004,106680.75
121,2005,106239.29
121,2006,109629.52
121,2007,118067.77
121,2008,132246.72
121,2009,134030.63
121,2010,136282
121,2011,159434.58
121,2012,170428.28
121,2013,182994.56
121,2014,185839.6
121,2015,183853.27
121,2016,178218.07
121,2017,179815.6
122,1995,10.28
122,1996,11.26
122,1997,12.03
122,1998,12.84
122,1999,13.82
122,2000,14.84
122,2001,16.03
122,2002,17.95
122,2003,19.66
122,2004,20.78
122,2005,22
122,2006,23.42
122,2007,25.2
122,2008,28
122,2009,29.93
122,2010,31.41
122,2011,33.82
122,2012,37.28
122,2013,42.19
122,2014,48.27
122,2015,53.02
122,2016,58.27
122,2017,65.26
123,1995,11.75
123,1996,12.67
123,1997,10.68
123,1998,10.33
123,1999,10.65
123,2000,9.09
123,2001,9.26
123,2002,10.24
123,2003,11.92
123,2004,14.73
123,2005,15.76
123,2006,16.32
123,2007,14.13
123,2008,15.61
123,2009,15.73
123,2010,17.03
123,2011,19.37
123,2012,20.4
123,2013,23.06
123,2014,25.14
123,2015,32.71
123,2016,36.89
123,2017,38.91
124,1995,56.81
124,1996,60
124,1997,65.85
124,1998,75.83
124,1999,80.84
124,2000,87.7
124,2001,370.3
124,2002,456.03
124,2003,470.4
124,2004,365
124,2005,384.1
124,2006,345.29
124,2007,459.82
124,2008,783.8
124,2009,555.52
124,2010,674.89
124,2011,391.38
124,2012,447.01
124,2013,425.45
124,2014,145.1
124,2015,60.55
124,2016,48.81
124,2017,113.87
126,1995,128.94
126,1996,132.43
126,1997,137.2
126,1998,137.67
126,1999,131.65
126,2000,131.52
126,2001,136.72
126,2002,140.02
126,2003,143.49
126,2004,154.38
126,2005,171.34
126,2006,189.97
126,2007,211.78
126,2008,233.66
126,2009,228.25
126,2010,227.18
126,2011,241.7
126,2012,256.24
126,2013,269
126,2014,296.5
126,2015,323.71
126,2016,339.87
126,2017,356.66
127,1996,0.36
127,1997,0.37
127,1998,0.39
127,1999,0.38
127,2000,0.38
127,2001,0.38
127,2002,0.41
127,2003,0.43
127,2004,0.45
127,2005,0.48
127,2006,0.51
127,2007,0.54
127,2008,0.6
127,2009,0.6
127,2010,0.7
127,2011,0.8
127,2012,0.87
127,2013,0.96
127,2014,1.03
127,2015,1.02
127,2016,1.03
127,2017,1.05
129,1995,47717.65
129,1996,54589.34
129,1997,62411.12
129,1998,68217.56
129,1999,77716.64
129,2000,85439.47
129,2001,87930.54
129,2002,106543.71
129,2003,98494.39
129,2004,134554.16
129,2005,160540.23
129,2006,180134.48
129,2007,204176.1
129,2008,208785.1
129,2009,239641.13
129,2010,238631.24
129,2011,247793.03
129,2012,252405.94
129,2013,276406.57
129,2014,283350.76
129,2015,294784.52
129,2016,322795.22
129,2017,375859.65
13,1995,0.67
13,1996,0.73
13,1997,0.68
13,1998,0.68
13,1999,0.67
13,2000,0.73
13,2001,0.64
13,2002,0.65
13,2003,0.69
13,2004,0.71
13,2005,0.79
13,2006,0.9
13,2007,1.08
13,2008,1.21
13,2009,1.44
13,2010,1.23
13,2011,1.21
13,2012,1.24
13,2013,1.26
13,2014,1.47
13,2015,1.6
13,2016,1.83
13,2017,1.63
130,1995,605.19
130,1996,952.52
130,1997,927.98
130,1998,1499.89
130,1999,2095.33
130,2000,2767.28
130,2001,3391.62
130,2002,3767.69
130,2003,3987.68
130,2004,4448.81
130,2005,4615
130,2006,4652.66
130,2007,4453.3
130,2008,6316.89
130,2009,8707.77
130,2010,10744.98
130,2011,12074.79
130,2012,14810.48
130,2013,20749.66
130,2014,24962.32
130,2015,29469.63
130,2016,36987.43
130,2017,45849.53
131,1995,2789.22
131,1996,3167.2
131,1997,3583.85
131,1998,4232.31
131,1999,4131.66
131,2000,4671.88
131,2001,4812.89
131,2002,4999.52
131,2003,5270.46
131,2004,5638.59
131,2005,6836.11
131,2006,7232.14
131,2007,7887.7
131,2008,8785.27
131,2009,9458.06
131,2010,10487.62
131,2011,11629.26
131,2012,12784.12
131,2013,13723.15
131,2014,14742.22
131,2015,15796.18
131,2016,16974.15
131,2017,18291.83
132,1995,12.52
132,1996,12.59
132,1997,13.05
132,1998,13.04
132,1999,14.93
132,2000,15.43
132,2001,16.74
132,2002,20.38
132,2003,22.49
132,2004,20.6
132,2005,23.65
132,2006,28.67
132,2007,31.26
132,2008,46.11
132,2009,62.09
132,2010,70.03
132,2011,73.07
132,2012,74.83
132,2013,79.04
132,2014,90.97
132,2015,106.25
132,2016,118.07
132,2017,132.17
133,1995,23492.3
133,1996,21086.47
133,1997,20318.85
133,1998,18584.8
133,1999,19002.62
133,2000,20083.59
133,2001,20895.2
133,2002,22253.13
133,2003,22808.01
133,2004,23661.96
133,2005,25769.18
133,2006,25923.19
133,2007,28552.96
133,2008,30394.46
133,2009,30922.18
133,2010,35572.36
133,2011,35317.19
133,2012,47887.75
133,2013,49836.08
133,2014,56347.29
133,2015,61222.2
133,2016,70658.7
133,2017,80651.08
134,1995,7.3
134,1996,7.51
134,1997,8.05
134,1998,8.62
134,1999,8.51
134,2000,9.19
134,2001,10.97
134,2002,11.66
134,2003,10.71
134,2004,9.11
134,2005,9.53
134,2006,10.05
134,2007,10.9
134,2008,13.43
134,2009,15.16
134,2010,13.53
134,2011,13.6
134,2012,12.89
134,2013,12.91
134,2014,12.97
134,2015,13.43
134,2016,13.36
134,2017,15.88
136,1995,3785.25
136,1996,3713.48
136,1997,4207.56
136,1998,4446.01
136,1999,4541.84
136,2000,4645.7
136,2001,4837.16
136,2002,5006.31
136,2003,5562.46
136,2004,6213.04
136,2005,6597.9
136,2006,6303.84
136,2007,7042.05
136,2008,9720.82
136,2009,9780.03
136,2010,10315.72
136,2011,9812.54
136,2012,11627.69
136,2013,12487.19
136,2014,13508.46
136,2015,11714.17
136,2016,13436
136,2017,14507.4
137,1995,441.76
137,1996,470.34
137,1997,501.02
137,1998,537.35
137,1999,578.85
137,2000,598.12
137,2001,624.81
137,2002,653.91
137,2003,691.91
137,2004,766.07
137,2005,887.3
137,2006,1049.39
137,2007,1274.91
137,2008,1470.99
137,2009,1537.85
137,2010,1562.55
137,2011,1624.47
137,2012,1697.68
137,2013,1834.15
137,2014,1986.01
137,2015,2043.35
137,2016,2066.16
137,2017,2078.84
138,1995,2668.9
138,1996,3297.04
138,1997,3480.85
138,1998,3827.61
138,1999,4178.54
138,2000,4379.13
138,2001,4685.04
138,2002,5026.69
138,2003,5915.49
138,2004,6339.27
138,2005,6622.09
138,2006,7001.57
138,2007,7239.43
138,2008,7729.99
138,2009,8443.7
138,2010,8748.86
138,2011,9186.15
138,2012,9806.72
138,2013,10200.85
138,2014,11532.05
138,2015,13210.94
138,2016,14973.54
138,2017,15968.82
14,1995,10.34
14,1996,11.66
14,1997,12.49
14,1998,14.93
14,1999,13.97
14,2000,15.17
14,2001,13.34
14,2002,15.02
14,2003,14.87
14,2004,15.43
14,2005,16.09
14,2006,15.18
14,2007,16.74
14,2008,16.76
14,2009,15.96
14,2010,15.61
14,2011,15.56
14,2012,15.33
14,2013,14.77
14,2014,14.41
14,2015,14.2
14,2016,14.08
14,2017,14.15
141,1995,19887.27
141,1996,16478.33
141,1997,19213.26
141,1998,26429.47
141,1999,37201.19
141,2000,35611.92
141,2001,42853.74
141,2002,49572.11
141,2003,63665.91
141,2004,77467.22
141,2005,97611.62
141,2006,108719.1
141,2007,124692.82
141,2008,159935.53
141,2009,187514.23
141,2010,204765.86
141,2011,236063.36
141,2012,243563.27
141,2013,279329.82
141,2014,338388.33
141,2015,398630.33
141,2016,447414.85
141,2017,478620.23
143,1995,3964.25
143,1996,4198.66
143,1997,4312.53
143,1998,4548.76
143,1999,4704.54
143,2000,4896.95
143,2001,5152.74
143,2002,5255.87
143,2003,5416.48
143,2004,5783.74
143,2005,6110.97
143,2006,6498.29
143,2007,7018.29
143,2008,7494.75
143,2009,7590.94
143,2010,8420.04
143,2011,8659.57
143,2012,9509.83
143,2013,9819.32
143,2014,10455.32
143,2015,11045.14
143,2016,11497.23
143,2017,12283.74
144,1995,455.18
144,1996,588.45
144,1997,633.22
144,1998,679.44
144,1999,728.69
144,2000,824.33
144,2001,908.37
144,2002,1216.11
144,2003,1118.94
144,2004,1188.89
144,2005,1323.37
144,2006,1461.01
144,2007,1536.11
144,2008,1642.82
144,2009,1671.67
144,2010,2245.6
144,2011,2722.88
144,2012,3055.51
144,2013,2654.65
144,2014,2789.67
144,2015,3217.94
144,2016,3685.78
144,2017,4443.01
145,1995,2.36
145,1996,2.53
145,1997,2.64
145,1998,2.81
145,1999,2.89
145,2000,3.02
145,2001,3.18
145,2002,3.29
145,2003,3.39
145,2004,3.52
145,2005,3.68
145,2006,3.82
145,2007,4.05
145,2008,4.35
145,2009,4.69
145,2010,4.98
145,2011,5.19
145,2012,5.73
145,2013,5.92
145,2014,6.16
145,2015,5.89
145,2016,6.29
145,2017,6.4
147,1995,179.71
147,1996,203.45
147,1997,230.58
147,1998,263.35
147,1999,300.65
147,2000,331.17
147,2001,427.51
147,2002,490.23
147,2003,551.63
147,2004,595.29
147,2005,641.94
147,2006,683.39
147,2007,770.11
147,2008,870.7
147,2009,930.54
147,2010,978.08
147,2011,1040.77
147,2012,1131.86
147,2013,1242.48
147,2014,1400.24
147,2015,1491.9
147,2016,1643.97
147,2017,1700.81
148,1995,0.27
148,1996,0.27
148,1997,0.28
148,1998,0.27
148,1999,0.28
148,2000,0.28
148,2001,0.29
148,2002,0.3
148,2003,0.3
148,2004,0.31
148,2005,0.31
148,2006,0.36
148,2007,0.28
148,2008,0.25
148,2009,0.41
148,2010,0.32
148,2011,0.34
148,2012,0.38
148,2013,0.25
148,2014,0.22
148,2015,0.2
148,2016,0.22
148,2017,0.23
149,1995,3556.7
149,1996,3896.27
149,1997,4249.53
149,1998,4511.41
149,1999,5010.26
149,2000,5365.96
149,2001,5215.77
149,2002,5697.42
149,2003,6161.19
149,2004,6814.88
149,2005,7475.19
149,2006,7941.84
149,2007,8729.36
149,2008,10170.29
149,2009,12203.13
149,2010,13514.74
149,2011,15627.63
149,2012,18564.53
149,2013,19851.02
149,2014,22177.93
149,2015,24640.52
149,2016,31130.06
149,2017,33644.19
150,1995,2216
150,1996,2251
150,1997,2277
150,1998,2310
150,1999,2371
150,2000,2507
150,2001,2638
150,2002,2751
150,2003,2795
150,2004,2848
150,2005,2903
150,2006,2960
150,2007,3064
150,2008,3215
150,2009,3359
150,2010,3468
150,2011,3543
150,2012,3673
150,2013,3833
150,2014,3934
150,2015,4030
150,2016,4117
150,2017,4145
153,1995,337.97
153,1996,342.51
153,1997,376.44
153,1998,396.06
153,1999,410.21
153,2000,438.47
153,2001,434.2
153,2002,462.66
153,2003,493.46
153,2004,527.1
153,2005,546.77
153,2006,588.06
153,2007,671.31
153,2008,656.51
153,2009,667.41
153,2010,724.29
153,2011,753.2
153,2012,767.18
153,2013,782.16
153,2014,807.24
153,2015,838.09
153,2016,860.49
153,2017,882.42
154,2000,2149
154,2001,2160
154,2002,2183
154,2003,2580
154,2004,2616
154,2005,2631
154,2006,2854
154,2007,2987
154,2008,3601
154,2009,3279
154,2010,3646
154,2011,3651
154,2012,3622
154,2013,3735
154,2014,3946
154,2015,4099.15
154,2016,4528.82
154,2017,4191.32
155,1995,333.57
155,1996,365.36
155,1997,401.97
155,1998,420.91
155,1999,438.11
155,2000,484.73
155,2001,511.11
155,2002,536.78
155,2003,549.95
155,2004,568.05
155,2005,595.53
155,2006,608.06
155,2007,655
155,2008,721.5
155,2009,793.11
155,2010,791.71
155,2011,817.71
155,2012,894.85
155,2013,963.38
155,2014,999.58
155,2015,1051.03
155,2016,1110.35
155,2017,1219.32
156,1995,1157
156,1996,1182
156,1997,1185
156,1998,1155
156,1999,1157
156,2000,1145
156,2001,1223
156,2002,1287
156,2003,1309
156,2004,1375
156,2005,1442
156,2006,1493
156,2007,1574
156,2008,1634
156,2009,1824
156,2010,1914
156,2011,1914
156,2012,1924
156,2013,1953
156,2014,1998
156,2015,2178
156,2016,2291.3
156,2017,2449.65
157,1995,382.13
157,1996,427.08
157,1997,487.11
157,1998,563.19
157,1999,638.42
157,2000,702.74
157,2001,767.8
157,2002,794.03
157,2003,853.45
157,2004,982.79
157,2005,1102.9
157,2006,1255.84
157,2007,1366.33
157,2008,1618
157,2009,1683.15
157,2010,1839.05
157,2011,2109.47
157,2012,2334.98
157,2013,2533.15
157,2014,2781.84
157,2015,3028.78
157,2016,3154.74
157,2017,3423.27
158,1995,13460.73
158,1996,15407.96
158,1997,15190.18
158,1998,15341.54
158,1999,16791.57
158,2000,18504.21
158,2001,17027.62
158,2002,17300.15
158,2003,19105.21
158,2004,20776.07
158,2005,24240.09
158,2006,25895.59
158,2007,27905.88
158,2008,30779.55
158,2009,34248.64
158,2010,37350.71
158,2011,39286.49
158,2012,41465.08
158,2013,41912.95
158,2014,41952.24
158,2015,42156.56
158,2016,42734.1
158,2017,43275.42
159,1995,57426.45
159,1996,72556.21
159,1997,82671.18
159,1998,90538.52
159,1999,93197.25
159,2000,118094.68
159,2001,859985.08
159,2002,889581.11
159,2003,920391.27
159,2004,178298.15
159,2005,162678.85
159,2006,300240.67
159,2007,553898.4
159,2008,640774.36
159,2009,766772.35
159,2010,921348.28
159,2011,1155951.24
159,2012,1244342.8
159,2013,1371283.8
159,2014,1521582.38
159,2015,1696951.9
159,2016,2009037.67
159,2017,2577935.13
16,1995,21337.65
16,1996,22212.75
16,1997,22805.21
16,1998,23934
16,1999,25073.12
16,2000,26829.29
16,2001,27851.55
16,2002,28456.94
16,2003,30025.83
16,2004,32013.33
16,2005,33694.78
16,2006,44160.07
16,2007,48110.1
16,2008,51545.5
16,2009,55579.79
16,2010,60105.94
16,2011,68448.75
16,2012,76574.42
16,2013,86383.7
16,2014,92603.08
16,2015,103202.84
16,2016,116365.12
16,2017,129694.6
162,1995,8254
162,1996,8323
162,1997,8440
162,1998,8622
162,1999,8683
162,2000,9167
162,2001,9509
162,2002,9450
162,2003,9457
162,2004,9744
162,2005,9870
162,2006,10251
162,2007,10882
162,2008,11631
162,2009,12275
162,2010,12266
162,2011,12650
162,2012,13041
162,2013,13249
162,2014,13599
162,2015,14098
162,2016,14490
162,2017,14777.26
165,1995,67581.59
165,1996,77446.02
165,1997,88387.49
165,1998,93367.15
165,1999,100290.39
165,2000,107117.14
165,2001,112284.5
165,2002,116617.58
165,2003,121750.3
165,2004,148985.11
165,2005,177839.96
165,2006,208175.64
165,2007,224850.1
165,2008,256916.44
165,2009,307555.97
165,2010,338269.03
165,2011,405017.42
165,2012,476108.77
165,2013,524072.84
165,2014,571426.29
165,2015,594267.62
165,2016,598984.81
165,2017,632172.71
166,1995,30.32
166,1996,32.35
166,1997,33.61
166,1998,36.88
166,1999,36.36
166,2000,39.44
166,2001,40.15
166,2002,40.81
166,2003,45.45
166,2004,46.01
166,2005,49.71
166,2006,53.35
166,2007,74.08
166,2008,83.62
166,2009,87.49
166,2010,88.72
166,2011,94.86
166,2012,103.78
166,2013,111.11
166,2014,120.46
166,2015,123.85
166,2016,132.25
166,2017,138.72
167,1995,12430
167,1996,13151
167,1997,13883
167,1998,14382
167,1999,14386
167,2000,14747
167,2001,15417
167,2002,15425
167,2003,15979
167,2004,16271
167,2005,16125
167,2006,16296
167,2007,17122
167,2008,17558
167,2009,18504
167,2010,18656
167,2011,19247
167,2012,20243
167,2013,20738
167,2014,22328
167,2015,23076
167,2016,24345
167,2017,25723
168,1995,75.85
168,1996,55.43
168,1997,82.6
168,1998,55.7
168,1999,31
168,2000,33.9
168,2001,36.7
168,2002,49.6
168,2003,55.7
168,2004,57.6
168,2005,61
168,2006,68.5
168,2007,73.56
168,2008,83.75
168,2009,95.65
168,2010,110.55
168,2011,118.74
168,2012,125.66
168,2013,137.35
168,2014,162.5
168,2015,198.91
168,2016,204.93
168,2017,205.99
169,1995,97000
169,1996,109000
169,1997,110000
169,1998,119000
169,1999,126000
169,2000,137000
169,2001,139228
169,2002,157647
169,2003,221003
169,2004,275609
169,2005,302801
169,2006,332200
169,2007,419289
169,2008,538753
169,2009,432913
169,2010,607056
169,2011,662948
169,2012,564081
169,2013,759403
169,2014,807899
169,2015,792692
169,2016,731018.75
169,2017,772753.19
17,1995,0.71
17,1996,1
17,1997,1
17,1998,1.4
17,1999,1.4
17,2000,1.26
17,2001,1.39
17,2002,1.5
17,2003,0.93
17,2004,0.94
17,2005,1.16
17,2006,1.12
17,2007,1.23
17,2008,1.7
17,2009,1.36
17,2010,1.29
17,2011,0.99
17,2012,3.1
17,2013,3.15
17,2014,0.92
17,2015,0.76
17,2016,0.75
17,2017,1.74
170,1995,417
170,1996,550
170,1997,628
170,1998,607
170,1999,563
170,2000,600
170,2001,513
170,2002,540
170,2003,514
170,2004,597
170,2005,647
170,2006,665
170,2007,699
170,2008,781
170,2009,771
170,2010,791
170,2011,1000
170,2012,1272.55
170,2013,1581.57
170,2014,1750.24
170,2015,1979.27
170,2016,2169.38
170,2017,2328.49
171,1995,21060
171,1996,21373
171,1997,21254
171,1998,20569
171,1999,21944
171,2000,21726.87
171,2001,22964.43
171,2002,24710.19
171,2003,26016
171,2004,30621.12
171,2005,33596.28
171,2006,36871
171,2007,40004
171,2008,46288
171,2009,85387.43
171,2010,91312.34
171,2011,98350.99
171,2012,100049.54
171,2013,103593.24
171,2014,126047.18
171,2015,122085.1
171,2016,127587.54
171,2017,143288.16
173,1995,4763
173,1996,5766
173,1997,6590
173,1998,7130
173,1999,7596
173,2000,8056
173,2001,8389
173,2002,8703
173,2003,9062
173,2004,9441
173,2005,9712
173,2006,9885
173,2007,10358
173,2008,10727
173,2009,10647
173,2010,10575
173,2011,10839
173,2012,11119
173,2013,11228
173,2014,11454
173,2015,11476
173,2016,11722
173,2017,12186
174,1995,504.58
174,1996,526.88
174,1997,555.66
174,1998,586.86
