geo,year,shrub_covered_areas_area_from_cci_lc_ele
107,2008,4290.559
107,2009,4274.2165
107,2010,4269.8922
107,2011,4251.8235
107,2012,4247.2474
107,2013,4226.0454
107,2014,4147.4905
107,2015,4147.1662
107,2016,4073.8403
107,2017,4040.3645
107,2018,3988.9476
108,1992,22034.2896
108,1993,22034.1809
108,1994,22034.0769
108,1995,22043.8618
108,1996,22071.6509
108,1997,22139.1218
108,1998,22190.7986
108,1999,22373.8775
108,2000,22794.3124
108,2001,22890.7032
108,2002,22945.8981
108,2003,22967.5063
108,2004,23039.2196
108,2005,23035.971
108,2006,23045.2289
108,2007,23072.9021
108,2008,23087.6156
108,2009,23182.13
108,2010,23339.8227
108,2011,23353.4046
108,2012,23361.6089
108,2013,23376.3864
108,2014,23409.2959
108,2015,23409.1257
108,2016,23434.8549
108,2017,23476.5806
108,2018,23708.839
109,1992,14.9281
109,1993,14.9153
109,1994,14.8963
109,1995,15.1998
109,1996,15.3253
109,1997,15.4148
109,1998,16.0232
109,1999,16.4081
109,2000,18.2127
109,2001,19.0928
109,2002,19.0203
109,2003,17.7799
109,2004,17.8605
109,2005,17.769
109,2006,17.7562
109,2007,17.535
109,2008,17.4823
109,2009,17.5493
109,2010,17.7105
109,2011,17.7132
109,2012,17.9023
109,2013,17.9415
109,2014,18.6251
109,2015,18.5526
109,2016,18.6975
109,2017,18.8425
109,2018,19.0223
11,1992,357.8174
11,1993,357.6837
11,1994,357.562
11,1995,351.6406
11,1996,350.5595
11,1997,349.9363
11,1998,350.8788
11,1999,354.7044
11,2000,357.045
11,2001,357.5833
11,2002,358.5691
11,2003,359.0392
11,2004,368.8311
11,2005,369.5794
11,2006,369.903
11,2007,370.468
11,2008,371.479
11,2009,372.2347
11,2010,375.293
11,2011,376.6071
11,2012,377.4077
11,2013,379.0826
11,2014,382.9776
11,2015,383.2628
11,2016,384.7439
11,2017,386.3045
11,2018,391.0024
110,1992,1120.5282
110,1993,1118.8979
110,1994,1117.4451
110,1995,1119.7043
110,1996,1118.7061
110,1997,1121.3346
110,1998,1124.4697
110,1999,1148.9614
110,2000,1157.1149
110,2001,1151.0959
110,2002,1151.74
110,2003,1149.9039
110,2004,1155.4594
110,2005,1150.9052
110,2006,1147.9643
110,2007,1141.6768
110,2008,1136.9781
110,2009,1130.0256
110,2010,1126.0097
110,2011,1122.8033
110,2012,1120.0314
110,2013,1116.1848
110,2014,1115.2168
110,2015,1111.7512
110,2016,1115.9159
110,2017,1117.6342
110,2018,1123.2649
111,1992,0
111,1993,0
111,1994,0
111,1995,0
111,1996,0
111,1997,0
111,1998,0
111,1999,0
111,2000,0
111,2001,0
111,2002,0
111,2003,0
111,2004,0
111,2005,0
111,2006,0
111,2007,0
111,2008,0
111,2009,0
111,2010,0
111,2011,0
111,2012,0
111,2013,0
111,2014,0
111,2015,0
111,2016,0
111,2017,0
111,2018,0
112,1992,34.9979
112,1993,34.9514
112,1994,34.9083
112,1995,34.7921
112,1996,34.7642
112,1997,34.739
112,1998,34.7378
112,1999,34.7774
112,2000,34.8076
112,2001,34.7146
112,2002,34.6596
112,2003,34.6584
112,2004,34.6254
112,2005,34.553
112,2006,34.4584
112,2007,34.2344
112,2008,34.1422
112,2009,34.1651
112,2010,34.0112
112,2011,33.9748
112,2012,33.9953
112,2013,33.8609
112,2014,33.7369
112,2015,33.6861
112,2016,33.6857
112,2017,33.5315
112,2018,33.3993
113,1992,984.4573
113,1993,984.4554
113,1994,984.4507
113,1995,982.965
113,1996,982.3294
113,1997,981.3153
113,1998,980.7495
113,1999,979.1231
113,2000,975.2738
113,2001,970.7887
113,2002,967.5335
113,2003,966.9766
113,2004,964.3504
113,2005,964.2415
113,2006,964.0787
113,2007,964.1733
113,2008,963.6889
113,2009,964.3415
113,2010,965.2122
113,2011,964.9541
113,2012,963.3355
113,2013,959.671
113,2014,960.1489
113,2015,960.0962
113,2016,952.6619
113,2017,950.8049
113,2018,951.2785
114,1992,21029.3557
114,1993,21029.327
114,1994,21029.2995
114,1995,21031.9101
114,1996,21033.1045
114,1997,21036.1103
114,1998,21043.1012
114,1999,21071.7626
114,2000,21095.7436
114,2001,21100.7873
114,2002,21102.0073
114,2003,21100.9631
114,2004,21090.7876
114,2005,21090.5703
114,2006,21091.0179
114,2007,21083.8157
114,2008,21075.9771
114,2009,21080.975
114,2010,21079.2945
114,2011,21085.2276
114,2012,21086.2808
114,2013,21080.2009
114,2014,21062.9558
114,2015,21061.6702
114,2016,20989.88
114,2017,20954.7635
114,2018,20879.414
115,1992,1670.1165
115,1993,1670.1106
115,1994,1670.099
115,1995,1726.5722
115,1996,1739.975
115,1997,1773.2751
115,1998,1828.2117
115,1999,1885.6339
115,2000,1919.8036
115,2001,1945.3801
115,2002,1954.0668
115,2003,1915.1929
115,2004,1879.2324
115,2005,1859.3851
115,2006,1850.1172
115,2007,1847.9939
115,2008,1838.2055
115,2009,1842.7364
115,2010,1845.1212
115,2011,1859.4719
115,2012,1863.4309
115,2013,1883.9866
115,2014,1893.1193
115,2015,1893.0212
115,2016,1905.0026
115,2017,1905.532
115,2018,1915.7533
116,1992,309.7437
116,1993,309.6775
116,1994,309.6015
116,1995,308.9292
116,1996,308.8234
116,1997,308.9423
116,1998,309.517
116,1999,314.1596
116,2000,322.8226
116,2001,324.3301
116,2002,323.9456
116,2003,319.3004
116,2004,319.2849
116,2005,318.4254
116,2006,317.3427
116,2007,318.6393
116,2008,320.0293
116,2009,320.6474
116,2010,322.1018
116,2011,323.0415
116,2012,324.4459
116,2013,324.4723
116,2014,326.029
116,2015,327.5093
116,2016,326.5258
116,2017,326.7912
116,2018,330.1859
117,1992,308.6819
117,1993,308.3405
117,1994,307.9813
117,1995,313.3636
117,1996,313.0001
117,1997,313.3868
117,1998,316.0115
117,1999,336.3595
117,2000,337.8391
117,2001,344.4622
117,2002,347.2043
117,2003,354.0971
117,2004,360.1712
117,2005,361.4062
117,2006,362.0797
117,2007,363.9801
117,2008,364.5773
117,2009,366.2735
117,2010,365.4035
117,2011,370.985
117,2012,371.6918
117,2013,370.0522
117,2014,370.5959
117,2015,369.5643
117,2016,368.9156
117,2017,368.4548
117,2018,368.0022
118,1992,6.9618
118,1993,6.9421
118,1994,6.9215
118,1995,6.9246
118,1996,6.8735
118,1997,6.8355
118,1998,6.8297
118,1999,6.8328
118,2000,6.846
118,2001,6.0876
118,2002,5.8655
118,2003,5.8097
118,2004,5.802
118,2005,5.6532
118,2006,5.5962
118,2007,5.5547
118,2008,5.535
118,2009,5.5156
118,2010,5.5067
118,2011,5.5047
118,2012,5.4916
118,2013,5.4625
118,2014,5.3951
118,2015,5.3234
118,2016,5.2997
118,2017,5.2928
118,2018,5.2924
119,1992,236.668
119,1993,236.6405
119,1994,236.6184
119,1995,238.0053
119,1996,238.0976
119,1997,239.1722
119,1998,240.3747
119,1999,245.9418
119,2000,256.9528
119,2001,258.7668
119,2002,259.4372
119,2003,261.5721
119,2004,267.488
119,2005,268.68
119,2006,271.4256
119,2007,275.3493
119,2008,280.8261
119,2009,283.5767
119,2010,287.7228
119,2011,290.9164
119,2012,291.7205
119,2013,291.5984
119,2014,289.5515
119,2015,289.5453
119,2016,288.0638
119,2017,288.2123
119,2018,290.1444
12,1992,32.7188
12,1993,32.6944
12,1994,32.6778
12,1995,32.6689
12,1996,32.6576
12,1997,32.6696
12,1998,32.7398
12,1999,33.1843
12,2000,33.8128
12,2001,34.9986
12,2002,35.2645
12,2003,35.464
12,2004,36.1162
12,2005,36.4445
12,2006,36.7963
12,2007,37.03
12,2008,37.9081
12,2009,38.4887
12,2010,38.3724
12,2011,38.7312
12,2012,38.8576
12,2013,38.8808
12,2014,39.0525
12,2015,39.0525
12,2016,39.4292
12,2017,39.6299
12,2018,39.8667
120,1992,8018.7215
120,1993,8018.7184
120,1994,8018.7157
120,1995,8016.4235
120,1996,7757.6179
120,1997,7496.4136
120,1998,7426.5566
120,1999,7287.1221
120,2000,7175.9499
120,2001,7205.0237
120,2002,7267.3709
120,2003,7279.8719
120,2004,7240.0223
120,2005,7259.5673
120,2006,7255.5743
120,2007,7253.107
120,2008,7266.8993
120,2009,7295.1205
120,2010,7293.0093
120,2011,7283.0124
120,2012,7277.5774
120,2013,7264.4493
120,2014,7252.8888
120,2015,7252.8469
120,2016,7269.6673
120,2017,7271.4437
120,2018,7273.1957
121,1992,245.6376
121,1993,245.6163
121,1994,245.5682
121,1995,245.3287
121,1996,245.2295
121,1997,245.1447
121,1998,245.0098
121,1999,244.816
121,2000,244.651
121,2001,244.8432
121,2002,244.9617
121,2003,245.0606
121,2004,245.4124
121,2005,245.5291
121,2006,245.2268
121,2007,245.1292
121,2008,244.3611
121,2009,244.284
121,2010,244.1363
121,2011,243.9871
121,2012,243.791
121,2013,243.0148
121,2014,241.6759
121,2015,241.0396
121,2016,240.7099
121,2017,239.986
121,2018,239.5636
122,1992,785.2146
122,1993,785.2038
122,1994,785.1917
122,1995,785.7947
122,1996,786.0772
122,1997,786.1109
122,1998,786.3609
122,1999,786.2706
122,2000,787.83
122,2001,787.8804
122,2002,788.0714
122,2003,788.3423
122,2004,788.0951
122,2005,788.0753
122,2006,788.0536
122,2007,788.3183
122,2008,788.35
122,2009,788.6349
122,2010,788.7414
122,2011,789.1065
122,2012,789.0391
122,2013,788.6
122,2014,788.6605
122,2015,788.6236
122,2016,786.9158
122,2017,787.9125
122,2018,792.0362
123,1992,370.0658
123,1993,369.9968
123,1994,369.9212
123,1995,369.7945
123,1996,369.3403
123,1997,372.1467
123,1998,376.2862
123,1999,378.2967
123,2000,397.884
123,2001,406.3595
123,2002,409.1225
123,2003,408.1537
123,2004,418.8245
123,2005,418.6416
123,2006,418.2149
123,2007,418.4405
123,2008,418.7795
123,2009,419.3093
123,2010,420.9373
123,2011,421.1864
123,2012,420.9008
123,2013,420.7671
123,2014,421.6767
123,2015,421.6267
123,2016,421.019
123,2017,421.2101
123,2018,420.3885
124,1992,311.2225
124,1993,311.1884
124,1994,311.1566
124,1995,311.7108
124,1996,311.8364
124,1997,311.2144
124,1998,310.2727
124,1999,308.8377
124,2000,311.2113
124,2001,310.2347
124,2002,309.7186
124,2003,309.5256
124,2004,309.3388
124,2005,309.5345
124,2006,309.2435
124,2007,309.0915
124,2008,309.0474
124,2009,308.8908
124,2010,308.7571
124,2011,308.5649
124,2012,308.8276
124,2013,308.439
124,2014,308.5602
124,2015,308.4831
124,2016,308.3463
124,2017,307.7422
124,2018,307.6523
125,1992,0.5739
125,1993,0.5739
125,1994,0.5735
125,1995,0.5731
125,1996,0.5724
125,1997,0.5685
125,1998,0.5662
125,1999,0.5755
125,2000,0.5751
125,2001,0.5751
125,2002,0.5689
125,2003,0.5522
125,2004,0.5402
125,2005,0.5445
125,2006,0.5445
125,2007,0.546
125,2008,0.546
125,2009,0.546
125,2010,0.546
125,2011,0.546
125,2012,0.546
125,2013,0.565
125,2014,0.62
125,2015,0.62
125,2016,0.6282
125,2017,0.6227
125,2018,0.6309
126,1992,369.5348
126,1993,369.4705
126,1994,369.4186
126,1995,360.5986
126,1996,358.6323
126,1997,356.3409
126,1998,355.0733
126,1999,351.5504
126,2000,351.0318
126,2001,349.5775
126,2002,348.7482
126,2003,348.6215
126,2004,347.996
126,2005,347.8131
126,2006,348.139
126,2007,348.6718
126,2008,348.9055
126,2009,348.6269
126,2010,348.8881
126,2011,348.9714
126,2012,348.9811
126,2013,348.8373
126,2014,345.6321
126,2015,345.6186
126,2016,343.7244
126,2017,343.6802
126,2018,344.7036
127,1992,0.1457
127,1993,0.1457
127,1994,0.1457
127,1995,0.1457
127,1996,0.1457
127,1997,0.1457
127,1998,0.1457
127,1999,0.1457
127,2000,0.1457
127,2001,0.1457
127,2002,0.1457
127,2003,0.1457
127,2004,0.1457
127,2005,0.1457
127,2006,0.1457
127,2007,0.1457
127,2008,0.1457
127,2009,0.1457
127,2010,0.1457
127,2011,0.1457
127,2012,0.1457
127,2013,0.1457
127,2014,0.1457
127,2015,0.1457
127,2016,0.1457
127,2017,0.1457
127,2018,0.1457
128,1992,0.0314
128,1993,0.031
128,1994,0.031
128,1995,0.0364
128,1996,0.0364
128,1997,0.036
128,1998,0.036
128,1999,0.0484
128,2000,0.0481
128,2001,0.0473
128,2002,0.0465
128,2003,0.0461
128,2004,0.0461
128,2005,0.0469
128,2006,0.0465
128,2007,0.0465
128,2008,0.043
128,2009,0.043
128,2010,0.0426
128,2011,0.0426
128,2012,0.0426
128,2013,0.0426
128,2014,0.0426
128,2015,0.0426
128,2016,0.0426
128,2017,0.0422
128,2018,0.0422
129,1992,9722.5324
129,1993,9722.4507
129,1994,9722.3877
129,1995,9751.6096
129,1996,9722.7153
129,1997,9698.2134
129,1998,9697.9749
129,1999,9752.9202
129,2000,9752.6711
129,2001,9755.3469
129,2002,9754.5707
129,2003,9735.2729
129,2004,9702.1732
129,2005,9677.3312
129,2006,9674.5934
129,2007,9683.0223
129,2008,9704.9444
129,2009,9725.1764
129,2010,9750.6415
129,2011,9767.9347
129,2012,9779.9853
129,2013,9786.6427
129,2014,9801.2738
129,2015,9801.1705
129,2016,9798.9478
129,2017,9803.073
129,2018,9809.4034
13,1992,0.2794
13,1993,0.2794
13,1994,0.2794
13,1995,0.2794
13,1996,0.2794
13,1997,0.2794
13,1998,0.2794
13,1999,0.2794
13,2000,0.3147
13,2001,0.303
13,2002,0.2918
13,2003,0.2837
13,2004,0.2829
13,2005,0.2794
13,2006,0.279
13,2007,0.2782
13,2008,0.2782
13,2009,0.2782
13,2010,0.279
13,2011,0.2782
13,2012,0.2806
13,2013,0.2806
13,2014,0.2806
13,2015,0.2806
13,2016,0.2658
13,2017,0.2538
13,2018,0.2418
130,1992,575.1411
130,1993,575.1077
130,1994,575.0558
130,1995,600.5524
130,1996,604.7291
130,1997,616.0269
130,1998,642.0087
130,1999,713.5479
130,2000,720.6593
130,2001,712.6396
130,2002,702.0711
130,2003,689.6456
130,2004,682.1761
130,2005,678.6837
130,2006,678.6892
130,2007,676.4427
130,2008,682.7023
130,2009,683.3623
130,2010,683.2716
130,2011,683.811
130,2012,683.8777
130,2013,682.8504
130,2014,684.4733
130,2015,683.8645
130,2016,689.9083
130,2017,689.6134
130,2018,688.8198
131,1992,1314.6765
131,1993,1314.4715
131,1994,1314.2615
131,1995,1318.9556
131,1996,1311.9825
131,1997,1314.1697
131,1998,1318.9835
131,1999,1326.7052
131,2000,1334.0871
131,2001,1337.4442
131,2002,1341.1737
131,2003,1339.071
131,2004,1344.7986
131,2005,1356.5711
131,2006,1361.0036
131,2007,1378.0929
131,2008,1402.5916
131,2009,1422.0437
131,2010,1448.5025
131,2011,1456.1878
131,2012,1468.9299
131,2013,1474.7831
131,2014,1497.2969
131,2015,1496.8954
131,2016,1519.3651
131,2017,1529.0814
131,2018,1540.1161
132,1992,0.8568
132,1993,0.8568
132,1994,0.8568
132,1995,0.8568
132,1996,0.8568
132,1997,0.8568
132,1998,0.8568
132,1999,0.8568
132,2000,0.8568
132,2001,0.8568
132,2002,0.8568
132,2003,0.8568
132,2004,0.8568
132,2005,0.8568
132,2006,0.8568
132,2007,0.8568
132,2008,0.8568
132,2009,0.8568
132,2010,0.8568
132,2011,0.8568
132,2012,0.8568
132,2013,0.8568
132,2014,0.8568
132,2015,0.8568
132,2016,0.8568
132,2017,0.8568
132,2018,0.8568
133,1992,11387.9992
133,1993,11387.9442
133,1994,11387.893
133,1995,11226.7308
133,1996,11153.2125
133,1997,11069.4786
133,1998,10888.0223
133,1999,10716.6082
133,2000,10229.3185
133,2001,10064.5905
133,2002,9978.3892
133,2003,9961.5473
133,2004,9901.005
133,2005,9899.5255
133,2006,9904.3323
133,2007,9902.5687
133,2008,9900.0477
133,2009,9892.6996
133,2010,9870.8027
133,2011,9843.0371
133,2012,9842.0968
133,2013,9825.0762
133,2014,9802.8565
133,2015,9802.7643
133,2016,9787.7746
133,2017,9761.5378
133,2018,9642.7636
134,1992,1.3649
134,1993,1.3544
134,1994,1.3486
134,1995,1.3358
134,1996,1.3319
134,1997,1.3292
134,1998,1.3269
134,1999,1.3218
134,2000,1.3152
134,2001,1.3059
134,2002,1.299
134,2003,1.2928
134,2004,1.2885
134,2005,1.273
134,2006,1.2672
134,2007,1.2672
134,2008,1.266
134,2009,1.2656
134,2010,1.2649
134,2011,1.2641
134,2012,1.2687
134,2013,1.2687
134,2014,1.2707
134,2015,1.2703
134,2016,1.2703
134,2017,1.2222
134,2018,1.2219
135,1992,3.0816
135,1993,3.0769
135,1994,3.0734
135,1995,3.0645
135,1996,3.0587
135,1997,3.0544
135,1998,3.0463
135,1999,3.0401
135,2000,3.037
135,2001,3.0366
135,2002,3.0362
135,2003,3.0362
135,2004,3.0355
135,2005,3.0351
135,2006,3.0316
135,2007,3.0184
135,2008,3.0076
135,2009,2.9955
135,2010,2.9847
135,2011,2.9715
135,2012,2.9649
135,2013,2.951
135,2014,2.9281
135,2015,2.9196
135,2016,3.1335
135,2017,3.1467
135,2018,3.1579
136,1992,821.8761
136,1993,821.8277
136,1994,821.775
136,1995,821.4921
136,1996,822.3636
136,1997,825.0941
136,1998,830.1865
136,1999,832.1656
136,2000,842.0962
136,2001,838.455
136,2002,837.8125
136,2003,838.7205
136,2004,839.4905
136,2005,839.0487
136,2006,836.1574
136,2007,835.8544
136,2008,836.2024
136,2009,833.4448
136,2010,831.6316
136,2011,826.4698
136,2012,826.7395
136,2013,826.6174
136,2014,827.6692
136,2015,827.6692
136,2016,828.4299
136,2017,828.3066
136,2018,830.4609
137,1992,14.0453
137,1993,14.0453
137,1994,14.0453
137,1995,14.0542
137,1996,14.05
137,1997,14.079
137,1998,14.1019
137,1999,14.1678
137,2000,15.1959
137,2001,15.2978
137,2002,15.3439
137,2003,15.5222
137,2004,15.6016
137,2005,15.5319
137,2006,15.4916
137,2007,15.4431
137,2008,15.4451
137,2009,15.435
137,2010,15.5311
137,2011,15.6047
137,2012,15.6357
137,2013,15.6884
137,2014,16.9932
137,2015,16.9599
137,2016,16.9448
137,2017,16.9672
137,2018,16.9727
138,1992,73246.2314
138,1993,73233.4516
138,1994,73221.9669
138,1995,73253.1099
138,1996,73177.3395
138,1997,73126.5927
138,1998,73121.0681
138,1999,72716.3085
138,2000,72458.6612
138,2001,72242.4262
138,2002,72218.2326
138,2003,72175.7613
138,2004,72123.9919
138,2005,72066.5417
138,2006,72010.5536
138,2007,71965.9211
138,2008,71984.9883
138,2009,72013.3265
138,2010,72031.4307
138,2011,72130.5753
138,2012,72202.2842
138,2013,72213.888
138,2014,72202.175
138,2015,72193.5939
138,2016,72002.5934
138,2017,71955.3496
138,2018,71969.8015
139,1992,0
139,1993,0
139,1994,0
139,1995,0
139,1996,0
139,1997,0
139,1998,0
139,1999,0
139,2000,0
139,2001,0
139,2002,0
139,2003,0
139,2004,0
139,2005,0
139,2006,0
139,2007,0
139,2008,0
139,2009,0
139,2010,0
139,2011,0
139,2012,0
139,2013,0
139,2014,0
139,2015,0
139,2016,0
139,2017,0
139,2018,0
14,1992,2.8119
14,1993,2.806
14,1994,2.8014
14,1995,2.7917
14,1996,2.7847
14,1997,2.782
14,1998,2.7781
14,1999,2.7731
14,2000,2.7646
14,2001,2.7592
14,2002,2.7514
14,2003,2.7483
14,2004,2.7464
14,2005,2.7409
14,2006,2.7142
14,2007,2.703
14,2008,2.6894
14,2009,2.6797
14,2010,2.6673
14,2011,2.653
14,2012,2.6382
14,2013,2.634
14,2014,2.6127
14,2015,2.5941
14,2016,2.5941
14,2017,2.5933
14,2018,2.5933
140,1992,0.067
140,1993,0.0663
140,1994,0.0659
140,1995,0.0655
140,1996,0.0655
140,1997,0.0655
140,1998,0.0655
140,1999,0.0655
140,2000,0.0655
140,2001,0.0647
140,2002,0.0605
140,2003,0.057
140,2004,0.0562
140,2005,0.0562
140,2006,0.0562
140,2007,0.0562
140,2008,0.0562
140,2009,0.0562
140,2010,0.0562
140,2011,0.0562
140,2012,0.0562
140,2013,0.0562
140,2014,0.0562
140,2015,0.0562
140,2016,0.0562
140,2017,0.0562
140,2018,0.0562
141,1992,2708.597
141,1993,2708.5823
141,1994,2708.5714
141,1995,2703.0124
141,1996,2706.2172
141,1997,2716.7047
141,1998,2732.6683
141,1999,2745.4949
141,2000,2783.0163
141,2001,2769.665
141,2002,2770.9171
141,2003,2771.1763
141,2004,2795.4243
141,2005,2801.441
141,2006,2804.8299
141,2007,2804.2269
141,2008,2810.7229
141,2009,2837.2666
141,2010,2844.1598
141,2011,2862.583
141,2012,2877.6669
141,2013,2885.6905
141,2014,2894.7481
141,2015,2894.7934
141,2016,2851.3829
141,2017,2841.5138
141,2018,2862.5617
142,1992,0.2015
142,1993,0.2015
142,1994,0.2015
142,1995,0.2015
142,1996,0.2015
142,1997,0.2015
142,1998,0.2015
142,1999,0.2015
142,2000,0.2015
142,2001,0.2015
142,2002,0.2015
142,2003,0.2015
142,2004,0.2015
142,2005,0.2015
142,2006,0.2015
142,2007,0.2015
142,2008,0.2015
142,2009,0.2015
142,2010,0.2015
142,2011,0.2015
142,2012,0.2015
142,2013,0.2015
142,2014,0.2015
142,2015,0.2011
142,2016,0.2147
142,2017,0.2147
142,2018,0.2147
143,1992,2623.9162
143,1993,2623.8111
143,1994,2623.6639
143,1995,2618.2959
143,1996,2615.455
143,1997,2611.9088
143,1998,2609.693
143,1999,2602.0499
143,2000,2584.1367
143,2001,2572.3607
143,2002,2572.2878
143,2003,2568.9768
143,2004,2569.5724
143,2005,2569.4694
143,2006,2570.5529
143,2007,2571.3675
143,2008,2572.4079
143,2009,2578.2622
143,2010,2579.6395
143,2011,2579.8798
143,2012,2580.1316
143,2013,2579.7007
143,2014,2579.1512
143,2015,2578.9377
143,2016,2581.1384
143,2017,2580.3688
143,2018,2579.2593
144,1992,15123.6928
144,1993,15123.5738
144,1994,15123.2734
144,1995,15163.3041
144,1996,15170.1213
144,1997,15224.3263
144,1998,15391.6153
144,1999,15928.9663
144,2000,16096.9713
144,2001,16222.6637
144,2002,16301.5081
144,2003,16291.5017
144,2004,16294.386
144,2005,16270.58
144,2006,16231.4294
144,2007,16209.181
144,2008,16182.8274
144,2009,16106.5296
144,2010,16096.2808
144,2011,16087.1612
144,2012,16081.5078
144,2013,16045.081
144,2014,15997.1958
144,2015,15996.6447
