geo,year,cabbages_and_other_brassicas_producer_price_index_2014_2016_100_pea2
106,2005,78.32
106,2006,79.58
106,2007,87.82
106,2008,83.81
106,2009,83.44
106,2010,85.67
106,2011,84.7
106,2012,89.68
106,2013,98.21
106,2014,96.95
106,2015,101.22
106,2016,101.83
106,2017,100.21
106,2018,95.85
108,1994,19.79
108,1995,23.77
108,1996,32.92
108,1997,28.44
108,1998,31.61
108,1999,26.5
108,2000,34.34
108,2001,39.17
108,2002,38.06
108,2003,43.69
108,2004,45.27
108,2005,44.43
108,2006,48.32
108,2007,54.17
108,2008,74.34
108,2009,76.61
108,2010,73.88
108,2011,98.85
108,2012,75.02
108,2013,89.5
108,2014,88.19
108,2015,111.92
108,2016,99.88
108,2017,85.07
108,2018,107.76
109,1991,9.82
109,1992,13.5
109,1993,18.08
109,1994,19.07
109,1995,29.75
109,1996,23.22
109,1997,40.49
109,1998,34.47
109,1999,30.99
109,2000,44.95
109,2001,45.16
109,2002,52.79
109,2003,43.22
109,2004,58.56
109,2005,81.92
109,2006,57.8
109,2007,76.93
109,2008,76.92
109,2009,89.38
109,2010,126.91
109,2011,105.93
109,2012,107.14
109,2013,115.25
109,2014,135.59
109,2015,15.67
109,2016,148.74
109,2017,147.27
109,2018,156.73
11,1991,118.62
11,1992,164.18
11,1993,119.81
11,1994,112.71
11,1995,94.35
11,1996,78.1
11,1997,96.73
11,1998,95.25
11,1999,72.48
11,2000,57.12
11,2001,93.48
11,2002,112.23
11,2003,129.53
11,2004,85.4
11,2005,95.25
11,2006,98.1
11,2007,107.87
11,2008,103.39
11,2009,102.58
11,2010,114.79
11,2011,101.36
11,2012,104.61
11,2013,106.24
11,2014,87.11
11,2015,109.09
11,2016,103.8
11,2017,96.47
11,2018,107.46
110,1991,105.81
110,1992,61.69
110,1993,137.7
110,1994,103.34
110,1995,91.24
110,1996,61.95
110,1997,87.59
110,1998,135.23
110,1999,95.66
110,2000,67.94
110,2001,79.78
110,2002,70.54
110,2003,83.17
110,2004,92.41
110,2005,89.54
110,2006,89.8
110,2007,78.61
110,2008,77.31
110,2009,86.16
110,2010,95.92
110,2011,74.71
110,2012,76.53
110,2013,88.37
110,2014,88.63
110,2015,108.03
110,2016,103.34
110,2017,96.83
110,2018,114.66
112,1991,74.2
112,1992,54.36
112,1993,37.1
112,1994,38.83
112,1995,73.34
112,1996,35.38
112,1997,69.89
112,1998,60.4
112,1999,41.42
112,2000,26.75
112,2001,31.92
112,2002,29.34
112,2003,32.79
112,2004,82.66
112,2005,66.44
112,2006,88.44
112,2007,95.08
112,2008,103.88
112,2009,57.03
112,2010,86.97
112,2011,118.98
112,2012,66.95
112,2013,69.28
112,2014,95.51
112,2015,136.84
112,2016,67.64
112,2017,60.31
112,2018,83.69
113,1998,31.32
113,1999,15.46
113,2000,20.76
113,2001,43.49
113,2002,27.55
113,2003,36.21
113,2004,29.55
113,2005,61.44
113,2006,30.27
113,2007,57.19
113,2008,42.64
113,2009,71.34
113,2010,68.28
113,2011,119.01
113,2012,89.38
113,2013,120.48
113,2014,96.86
113,2015,119.96
113,2016,83.18
113,2017,168.87
113,2018,160.78
114,1991,31.74
114,1992,33.69
114,1993,26.4
114,1994,33.38
114,1995,37.78
114,1996,50.25
114,1997,56.86
114,1998,56.52
114,1999,50.03
114,2000,48.32
114,2001,38.13
114,2002,62.33
114,2003,65.94
114,2004,64.79
114,2005,62.65
114,2006,75.66
114,2007,69.37
114,2008,45.81
114,2009,55.12
114,2010,45.72
114,2011,45.19
114,2012,110.97
114,2013,93.24
114,2014,88.31
114,2015,109.05
114,2016,102.64
114,2017,128.55
114,2018,132.42
117,1991,129.06
117,1992,127.62
117,1993,130.98
117,1994,246.87
117,1995,170.25
117,1996,160.73
117,1997,169.71
117,1998,287.33
117,1999,331.33
117,2000,174.2
117,2001,171.5
117,2002,202.93
117,2003,251.42
117,2004,245.44
117,2005,169.84
117,2006,178.5
117,2007,137.91
117,2008,219.89
117,2009,105.55
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
118,2014,95.74
118,2015,108.51
118,2016,95.74
118,2017,95.74
118,2018,95.74
119,1992,65.87
119,1993,80.81
119,1994,77.29
119,1995,77.29
119,1996,69.39
119,1997,57.09
119,1998,63.24
119,1999,65.87
119,2000,59.73
119,2001,71.14
119,2002,78.17
119,2003,66.75
119,2004,66.75
119,2005,93.1
119,2006,86.08
119,2007,158.98
119,2008,143.17
119,2009,108.03
119,2010,137.02
119,2011,130.87
119,2012,98.37
119,2013,105.4
119,2014,90.12
119,2015,102.47
119,2016,107.41
119,2017,97.53
119,2018,126.54
121,1991,13.87
121,1992,15.25
121,1993,34.5
121,1994,53.74
121,1995,72.98
121,1996,77.87
121,1997,49.17
121,1998,37.38
121,1999,40.49
121,2000,52.29
121,2001,47.84
121,2002,30.48
121,2003,35.15
121,2004,38.71
121,2005,44.5
121,2006,62.3
121,2007,77.87
121,2008,89
121,2009,77.87
121,2010,52.95
121,2011,44.28
121,2012,86.11
121,2013,57.01
121,2014,52.45
121,2015,109.83
121,2016,137.73
121,2017,123.71
121,2018,112.58
126,1993,48.59
126,1994,50.47
126,1995,55.51
126,1996,58.56
126,1997,55.82
126,1998,52.91
126,1999,50.27
126,2000,43.79
126,2001,64.38
126,2002,102.78
126,2003,84.7
126,2004,50.18
126,2005,76.64
126,2006,94.64
126,2007,110.28
126,2008,92.8
126,2009,56.66
126,2010,122.56
126,2011,108.8
126,2012,67.76
126,2013,115.42
126,2014,92.82
126,2015,107.57
126,2016,99.61
126,2017,95.6
126,2018,134.42
129,1991,45.06
129,1992,48.48
129,1993,52.39
129,1994,38.81
129,1995,44.86
129,1996,56.51
129,1997,56.71
129,1998,56.41
129,1999,52.58
129,2000,52.67
129,2001,57.5
129,2002,65.57
129,2003,72.31
129,2004,54.7
129,2005,60.44
129,2006,63.37
129,2007,76.82
129,2008,81.35
129,2009,92.98
129,2010,95.3
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,0.96
130,1997,1.5
130,1998,1.64
130,1999,2.74
130,2000,3.56
130,2001,6.13
130,2002,7.11
130,2003,8.92
130,2004,11.16
130,2005,12.42
130,2006,14.74
130,2007,17.67
130,2008,19.01
130,2009,27.84
130,2010,30.06
130,2011,28.52
130,2012,37.43
130,2013,61.91
130,2014,75.8
130,2015,97.15
130,2016,127.05
130,2017,125.17
130,2018,135.55
131,1991,58.56
131,1992,58.19
131,1993,55.54
131,1994,60.45
131,1995,65.37
131,1996,85.77
131,1997,75.19
131,1998,110.33
131,1999,77.08
131,2000,81.23
131,2001,67.63
131,2002,85.01
131,2003,77.83
131,2004,73.3
131,2005,72.54
131,2006,68.01
131,2007,196.47
131,2008,86.9
131,2009,98.24
131,2010,117.13
131,2011,83.88
131,2012,86.9
131,2013,86.9
131,2014,80.86
131,2015,105.79
131,2016,113.35
131,2017,123.93
131,2018,109.57
132,2002,38.51
132,2003,37.48
132,2004,42.65
132,2005,33.36
132,2006,31.42
132,2007,38.2
132,2008,44.99
132,2009,51.77
132,2010,58.55
132,2011,73.66
132,2012,77.44
132,2013,94.44
132,2014,79.48
132,2015,161.97
132,2016,58.55
132,2017,60.82
132,2018,60.44
134,1991,169.86
134,1992,155.57
134,1993,198.44
134,1994,196.85
134,1995,185.74
134,1996,122.24
134,1997,119.06
134,1998,139.7
134,1999,98.42
134,2000,139.7
134,2001,161.92
134,2002,106.36
134,2003,169.86
134,2004,94.14
134,2005,138.59
134,2006,111.6
134,2007,143.51
134,2008,126.08
134,2009,174.4
134,2010,108.09
134,2011,87.38
134,2012,133.9
134,2013,72.98
134,2014,74.8
134,2015,144.99
134,2016,80.21
134,2017,102.7
134,2018,119.68
137,1991,37.69
137,1992,48.04
137,1993,39.78
137,1994,49.65
137,1995,38.56
137,1996,45.18
137,1997,47.32
137,1998,46.31
137,1999,45.5
137,2000,50.38
137,2001,60.48
137,2002,67.99
137,2003,71.39
137,2004,86.54
137,2005,91.57
137,2006,78.56
137,2007,70.35
137,2008,86.46
137,2009,90.02
137,2010,92.14
137,2011,81.86
137,2012,84.56
137,2013,90.46
137,2014,87.93
137,2015,117.91
137,2016,94.16
137,2017,145.93
137,2018,179.22
138,1991,23.38
138,1992,21.32
138,1993,20.7
138,1994,25.57
138,1995,27.15
138,1996,31.45
138,1997,45.66
138,1998,59.13
138,1999,60.84
138,2000,63.73
138,2001,53.12
138,2002,50.49
138,2003,49.83
138,2004,52.28
138,2005,59.61
138,2006,62.46
138,2007,63.31
138,2008,70.02
138,2009,69.46
138,2010,69.62
138,2011,95.22
138,2012,89.49
138,2013,87.25
138,2014,98.32
138,2015,99.33
138,2016,102.35
138,2017,107.67
138,2018,115.75
14,1991,93.36
14,1992,64.38
14,1993,78.04
14,1994,84.46
14,1995,91.91
14,1996,83.22
14,1997,103.51
14,1998,108.47
14,1999,96.47
14,2000,71.83
14,2001,89.22
14,2002,93.15
14,2003,165.4
14,2004,88.19
14,2005,92.74
14,2006,89.01
14,2007,83.25
14,2008,72.64
14,2009,69.12
14,2010,99.49
14,2011,99.49
14,2012,101.77
14,2013,101.32
14,2014,98.58
14,2015,98.33
14,2016,103.09
14,2017,101.23
14,2018,106.4
141,1993,3.18
141,1994,9.52
141,1995,15.87
141,1996,20.93
141,1997,6.04
141,1998,7.93
141,1999,8.94
141,2000,27.73
141,2001,29.85
141,2002,29.09
141,2003,29.39
141,2004,33.1
141,2005,36.19
141,2006,37.4
141,2007,40.12
141,2008,58.26
141,2009,60
141,2010,72.83
141,2011,75.83
141,2012,86.14
141,2013,91.43
141,2014,97.25
141,2015,102.54
141,2016,100.22
141,2017,112.93
141,2018,68
143,1991,53.77
143,1992,66.72
143,1993,62.93
143,1994,55.71
143,1995,85.18
143,1996,70.21
143,1997,69.64
143,1998,75.73
143,1999,76.06
143,2000,69
143,2001,65.35
143,2002,66.68
143,2003,71.25
143,2004,73.63
143,2005,78.67
143,2006,81.1
143,2007,93.72
143,2008,102.28
143,2009,114.69
143,2010,96.72
143,2011,88.59
143,2012,101.85
143,2013,82.6
143,2014,83.45
143,2015,115.55
143,2016,101
143,2017,89.02
143,2018,88.16
146,1994,18.25
146,1995,11.66
146,1996,22.39
146,1997,11.16
146,1998,14.84
146,1999,43.29
146,2000,12.88
146,2001,20.48
146,2002,56.52
146,2003,47.97
146,2004,32.17
146,2005,54.75
146,2006,44.06
146,2007,97.28
146,2008,50.84
146,2009,59.85
146,2010,81.9
146,2011,76.42
146,2012,73.5
146,2013,48.31
146,2014,76.8
146,2015,123.39
146,2016,99.81
146,2017,73.01
146,2018,131.33
150,1991,131.27
150,1992,135.43
150,1993,106.26
150,1994,108.35
150,1995,97.93
150,1996,133.35
150,1997,162.52
150,1998,131.27
150,1999,95.85
150,2000,117.1
150,2001,105.64
150,2002,95.51
150,2003,80.35
150,2004,35.13
150,2005,57.85
150,2006,108.2
150,2007,91.1
150,2008,154.94
150,2009,45.3
150,2010,98.97
150,2011,168.56
150,2012,48.19
150,2013,71.26
150,2014,72.86
150,2015,145.4
150,2016,81.73
150,2017,79.4
150,2018,85.95
154,1992,3.13
154,1993,29.7
154,1994,28.18
154,1995,64.74
154,1996,28.94
154,1997,19.04
154,1998,49.58
154,1999,36.63
154,2000,74.56
154,2001,45.39
154,2002,143.34
154,2003,49.13
154,2004,28.49
154,2005,81.57
154,2006,78.3
154,2007,71.82
154,2008,144.41
154,2009,99.85
154,2010,67.31
154,2011,119.76
154,2012,77.32
154,2013,113.98
154,2014,72.9
154,2015,138.29
154,2016,88.8
154,2017,103.16
154,2018,113.74
156,1991,31.86
156,1992,32.96
156,1993,21.97
156,1994,76.9
156,1995,87.88
156,1996,54.93
156,1997,43.94
156,1998,76.9
156,1999,85.68
156,2000,92.28
156,2001,70.31
156,2002,65.91
156,2003,70.31
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.87
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
157,1991,22.47
157,1992,24.18
157,1993,32.72
157,1994,38.32
157,1995,62.87
157,1996,45.15
157,1997,64.26
157,1998,64.9
157,1999,59.83
157,2000,52.79
157,2001,76.7
157,2002,59.94
157,2003,57.8
157,2004,60.82
157,2005,64.11
157,2006,65.9
157,2007,66.77
157,2008,73.5
157,2009,71.24
157,2010,77.51
157,2011,91.72
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
158,1991,10.1
158,1992,10.1
158,1993,9.97
158,1994,10.21
158,1995,10.46
158,1996,10.7
158,1997,9.73
158,1998,13.38
158,1999,10.46
158,2000,9.49
158,2001,11.43
158,2002,13.38
158,2003,10.46
158,2004,26.85
158,2005,43.24
158,2006,59.63
158,2007,76.03
158,2008,92.42
158,2009,105.55
158,2010,112.12
158,2011,109.44
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
16,1991,47.6
16,1992,25.08
16,1993,37.87
16,1994,38.38
16,1995,42.79
16,1996,40.64
16,1997,32.24
16,1998,49.64
16,1999,38.08
16,2000,39.51
16,2001,39.82
16,2002,39.31
16,2003,51.18
16,2004,56.3
16,2005,61.42
16,2006,58.45
16,2007,57.53
16,2008,72.37
16,2009,71.96
16,2010,79.02
16,2011,57.53
16,2012,157.84
16,2013,114.03
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,120.37
162,1991,25.29
162,1992,21.08
162,1993,25.17
162,1994,24.21
162,1995,41.43
162,1996,38.06
162,1997,51.43
162,1998,50.34
162,1999,55.28
162,2000,58.65
162,2001,60.82
162,2002,69.25
162,2003,69.25
162,2004,72.98
162,2005,73.22
162,2006,80.45
162,2007,99.84
162,2008,92.61
162,2009,95.99
162,2010,74.79
162,2011,88.04
162,2012,83.94
162,2013,91.89
162,2014,89.6
162,2015,101.04
162,2016,109.35
162,2017,118.15
162,2018,123.81
165,1991,13.62
165,1992,25.82
165,1993,25.55
165,1994,29.2
165,1995,27.6
165,1996,35.46
165,1997,40.06
165,1998,64.52
165,1999,22.96
165,2000,40.23
165,2001,37.2
165,2002,32.33
165,2003,43.73
165,2004,48.58
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,51.79
166,1992,47.48
166,1993,45.23
166,1994,73.42
166,1995,66.87
166,1996,77.73
166,1997,64.71
166,1998,64.71
166,1999,62.56
166,2000,60.4
166,2001,53.94
166,2002,60.4
166,2003,34.56
166,2004,41.02
166,2005,51.79
166,2006,58.25
166,2007,64.71
166,2008,66.87
166,2009,64.71
166,2010,88.5
166,2011,88.49
166,2012,98.2
166,2013,96.22
166,2014,94.96
166,2015,105.76
166,2016,99.28
166,2017,86.25
166,2018,82.53
167,1993,59.58
167,1994,51.79
167,1995,58.8
167,1996,60.77
167,1997,54.4
167,1998,52.46
167,1999,52.43
167,2000,51.35
167,2001,51.78
167,2002,62.03
167,2003,62.27
167,2004,40.94
167,2005,75.08
167,2006,77.23
167,2007,70.63
167,2008,54.35
167,2009,50.35
167,2010,77.45
167,2011,49.34
167,2012,57.88
167,2013,94.61
167,2014,95.01
167,2015,99.4
167,2016,105.59
167,2017,74.69
167,2018,104.82
170,1991,15.63
170,1992,24.26
170,1993,36.39
170,1994,29.51
170,1995,48.52
170,1996,45.82
170,1997,48.52
170,1998,51.21
170,1999,41.78
170,2000,41.78
170,2001,40.43
170,2002,39.08
170,2003,39.08
170,2004,41.78
170,2005,40.43
170,2006,43.13
170,2007,43.13
170,2008,60.65
170,2009,66.04
170,2010,72.78
170,2011,71.43
170,2012,87.6
170,2013,90.3
170,2014,95.96
170,2015,99.87
170,2016,104.18
170,2017,106.47
170,2018,94.59
171,1991,39.57
171,1992,44.2
171,1993,34.77
171,1994,34.33
171,1995,38.91
171,1996,40.11
171,1997,42.34
171,1998,77.39
171,1999,49.92
171,2000,45.67
171,2001,32.21
171,2002,44.03
171,2003,46.81
171,2004,47.25
171,2005,50.36
171,2006,68.39
171,2007,51.61
171,2008,57.33
171,2009,74.83
171,2010,43.82
171,2011,86.71
171,2012,74.39
171,2013,78.59
171,2014,84.32
171,2015,109.79
171,2016,105.89
171,2017,100.28
171,2018,141.37
173,1991,9.44
173,1992,26.41
173,1993,27.95
173,1994,27.95
173,1995,34.45
173,1996,38.28
173,1997,33.82
173,1998,40.83
173,1999,47.72
173,2000,45.68
173,2001,50.28
173,2002,66.23
173,2003,46.58
173,2004,46.96
173,2005,54.74
173,2006,64.06
173,2007,67.63
173,2008,75.41
173,2009,63.93
173,2010,118.16
173,2011,104.89
173,2012,80.01
173,2013,95.19
173,2014,86.9
173,2015,108.34
173,2016,104.76
173,2017,79.37
173,2018,90.98
174,1991,40.84
174,1992,42.68
174,1993,46.62
174,1994,44.99
174,1995,43.15
174,1996,42.15
174,1997,45.31
174,1998,48.88
174,1999,45.57
174,2000,35.98
174,2001,67.2
174,2002,58.43
174,2003,60.78
174,2004,50.48
174,2005,72.03
174,2006,82.82
174,2007,69.31
174,2008,77.81
174,2009,70.43
174,2010,84.18
174,2011,70.69
174,2012,106.43
174,2013,127.39
174,2014,100.82
174,2015,96.88
174,2016,102.3
174,2017,98
174,2018,89.47
176,2008,44.45
176,2009,62.23
176,2010,70.46
176,2011,86.11
176,2012,93.29
176,2013,97.82
176,2014,101.77
176,2015,99.01
176,2016,99.22
176,2017,95.73
177,1991,48.67
177,1992,56.37
177,1993,57.91
177,1994,54.25
177,1995,50.02
177,1996,54.45
177,1997,60.22
177,1998,61.95
177,1999,62.14
177,2000,66.95
177,2001,69.07
177,2002,65.99
177,2003,73.11
177,2004,73.88
177,2005,122.36
177,2006,75.61
177,2007,79.46
177,2008,82.55
177,2009,85.63
177,2010,97.13
177,2011,91.95
177,2012,92.67
177,2013,99.92
177,2014,100.54
177,2015,98.78
177,2016,100.68
177,2017,103.39
177,2018,105.47
179,1991,108.42
179,1992,105.03
179,1993,105.03
179,1994,72.71
179,1995,88.87
179,1996,64.63
179,1997,64.63
179,1998,80.79
179,1999,64.63
179,2000,72.71
179,2001,96.95
179,2002,96.95
179,2003,64.63
179,2004,71.9
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
18,2003,68.17
18,2004,56.6
18,2005,61.49
18,2006,66.54
18,2007,66.54
18,2008,73.43
18,2009,90.9
18,2010,106.76
18,2011,104.29
18,2012,107.46
18,2013,89.55
18,2014,89.55
18,2015,94.03
18,2016,116.42
18,2017,98.51
181,1991,0.23
181,1992,0.3
181,1993,0.36
181,1994,0.44
181,1995,0.48
181,1996,0.6
181,1997,0.7
181,1998,0.9
181,1999,1.41
181,2000,2.26
181,2001,7.22
181,2002,15.63
181,2003,110.53
181,2004,477.91
181,2005,1567.3
181,2006,21822.07
181,2007,67746.1
181,2015,98.78
181,2016,101.22
181,2017,105.31
183,1993,0.54
183,1994,3.53
183,1995,2.55
183,1996,4.39
183,1997,9.54
183,1998,10.44
183,1999,20.26
183,2000,28.24
183,2001,19.95
183,2002,52.29
183,2003,44.34
183,2004,42.9
183,2005,91.55
183,2006,69.72
183,2007,101.41
183,2008,97.89
183,2009,78.87
183,2010,99.3
183,2011,71.13
183,2012,105.63
183,2013,74.65
183,2014,77.46
183,2015,124.65
183,2016,97.89
183,2017,95.77
183,2018,136.62
184,2000,36.57
184,2001,32.56
184,2002,26.46
184,2003,32.4
184,2004,36.2
184,2005,41.82
184,2006,49
184,2007,53.22
184,2008,44.37
184,2009,51.74
184,2010,59.1
184,2011,66.46
184,2012,87.48
184,2013,96.87
184,2014,81.4
184,2015,98.25
184,2016,120.35
184,2017,105.87
184,2018,112.77
185,1992,0.08
185,1993,1.02
185,1994,3.39
185,1995,7.42
185,1996,8.39
185,1997,8.05
185,1998,11.27
185,1999,23.89
185,2000,20.77
185,2001,28.31
185,2002,37
185,2003,42.34
185,2004,31.53
185,2005,43.21
185,2006,42.22
185,2007,55.37
185,2008,63.74
185,2009,55.27
185,2010,88.19
185,2011,86.69
185,2012,52
185,2013,65.78
185,2014,80.94
185,2015,121.37
185,2016,97.69
185,2017,76.99
185,2018,94.56
188,2015,93.69
188,2016,106.31
188,2017,106.31
188,2018,106.31
189,1991,98.25
189,1992,101.7
189,1993,102.06
189,1994,105.85
189,1995,111.04
189,1996,106.38
189,1997,113.07
189,1998,115.66
189,1999,91.46
189,2000,88.93
189,2001,86.68
189,2002,99.06
189,2003,90.05
189,2004,102.15
189,2005,124.95
189,2006,115.38
189,2007,115.38
189,2008,102.43
189,2009,102.64
189,2010,108.11
189,2011,104.14
189,2012,87.34
189,2013,99.46
189,2014,99.12
189,2015,100.56
189,2016,100.32
189,2017,95.26
189,2018,96.18
19,1991,24.71
19,1992,28.4
19,1993,39.26
19,1994,41.87
19,1995,45.46
19,1996,37.86
19,1997,38.72
19,1998,41.01
19,1999,43.01
19,2000,44.25
19,2001,44.54
19,2002,44.61
19,2003,43.94
19,2004,43.29
19,2005,42.64
19,2006,50.21
19,2007,48.79
19,2008,50.74
19,2009,46.62
19,2010,88.14
19,2011,90.87
19,2012,92.35
19,2013,95.17
19,2014,97.13
19,2015,97.15
19,2016,105.71
19,2017,112.63
19,2018,112.1
194,1997,78.12
194,1998,78.43
194,1999,77.91
194,2000,76.13
194,2001,77.29
194,2002,77.15
194,2003,77.28
194,2004,77.46
194,2005,80.34
194,2006,83.55
194,2007,84.96
194,2008,87.64
194,2009,88.22
194,2010,84.65
194,2011,87.33
194,2012,101.88
194,2013,92.38
194,2014,100.69
194,2015,99.46
194,2016,99.85
194,2017,99.91
194,2018,99.67
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,97.49
195,2018,107
196,2008,89.2
196,2009,113.82
196,2010,84.7
196,2011,73.56
196,2012,62.29
196,2013,112.15
196,2014,105.19
196,2015,96.99
196,2016,97.82
196,2017,108.31
196,2018,110.57
198,1992,35.2
198,1993,32.69
198,1994,32.74
198,1995,35.22
198,1996,39.16
198,1997,39.25
198,1998,59.73
198,1999,54.11
198,2000,54.49
198,2001,68.82
198,2002,63.74
198,2003,117.25
198,2004,52.58
198,2005,57.89
198,2006,70.73
198,2007,80.8
198,2008,94.87
198,2009,81.17
198,2010,92.23
198,2011,97.1
198,2012,99.12
198,2013,128.91
198,2014,97.63
198,2015,104.94
198,2016,97.43
198,2017,101.6
198,2018,121.86
199,1993,58.75
199,1994,53.68
199,1995,60.54
199,1996,67.1
199,1997,62.92
199,1998,73.66
199,1999,68.74
199,2000,55.88
199,2001,66.86
199,2002,65.67
199,2003,62.98
199,2004,60.89
199,2005,76.62
199,2006,70.76
199,2007,78.49
199,2008,74.58
199,2009,67.87
199,2010,107.24
199,2011,103.46
199,2012,100.8
199,2013,132.23
199,2014,104.27
199,2015,106.95
199,2016,88.78
199,2017,90.11
199,2018,104.87
200,1996,53.34
200,1997,52.66
200,1998,56.08
200,1999,53.34
200,2000,49.24
200,2001,51.29
200,2002,65.65
200,2003,60.18
200,2004,60.18
200,2005,63.6
200,2006,69.07
200,2007,86.85
