geo,year,meat_duck_stock_variation_scl
223,2018,-14
225,2014,-241
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,-2
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,4610
229,2015,-928
229,2016,-3523
229,2017,-1936
229,2018,-3683
23,2014,-4
23,2015,0
23,2016,1
23,2017,-1
23,2018,0
230,2014,27344
230,2015,26999
230,2016,0
230,2017,0
230,2018,842
231,2014,4926
231,2015,7947
231,2016,4911
231,2017,6097
231,2018,8899
233,2014,0
233,2015,0
233,2016,0
233,2017,6
233,2018,2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
237,2014,8483
237,2015,-11148
237,2016,-11233
237,2017,-6598
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,24
238,2018,0
244,2014,12
244,2015,29
244,2016,0
244,2017,-6
244,2018,24
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,3
25,2015,10
25,2016,2
25,2017,324
25,2018,468
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1278
255,2015,1207
255,2016,649
255,2017,971
255,2018,1085
256,2014,74
256,2015,31
256,2016,39
256,2017,73
256,2018,82
27,2014,-1968
27,2015,-730
27,2016,0
27,2017,0
27,2018,0
272,2014,-3
272,2015,-12
272,2016,0
272,2017,0
272,2018,5
273,2014,2
273,2015,3
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,11739
28,2015,15154
28,2016,9962
28,2017,16243
28,2018,14598
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,1
32,2015,-3
32,2016,0
32,2017,1
32,2018,-1
33,2014,2386
33,2015,1248
33,2016,3583
33,2017,2999
33,2018,3778
35,2014,10
35,2015,-2
35,2016,6
35,2017,36
35,2018,33
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,-6
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,1
40,2018,8
41,2014,-194636
41,2015,-310677
41,2016,-71691
41,2017,0
41,2018,0
44,2014,20
44,2015,16
44,2016,-8
44,2017,7
44,2018,-3
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,5
46,2015,13
46,2016,-8
46,2017,-8
46,2018,-4
48,2014,4
48,2015,1
48,2016,20
48,2017,-8
48,2018,-9
49,2014,0
49,2015,0
49,2016,3
49,2017,1
49,2018,2
50,2014,-52
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,-5
52,2015,35
52,2016,23
52,2017,59
52,2018,-18
53,2014,0
53,2015,95
53,2016,0
53,2017,0
53,2018,0
54,2014,-1458
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,1467
57,2015,1674
57,2016,2359
57,2017,341
57,2018,0
58,2014,-21
58,2015,-102
58,2016,0
58,2017,0
58,2018,0
59,2014,7271
59,2015,6654
59,2016,-4164
59,2017,-2881
59,2018,-8795
60,2014,2
60,2015,0
60,2016,-1
60,2017,4
60,2018,3
63,2014,-21
63,2015,36
63,2016,137
63,2017,80
63,2018,56
66,2014,121
66,2015,-130
66,2016,305
66,2017,454
66,2018,530
67,2014,89
67,2015,144
67,2016,3
67,2017,29
67,2018,-38
68,2014,-4945
68,2015,-1250
68,2016,-44325
68,2017,0
68,2018,0
70,2014,-55
70,2015,-29
70,2016,0
70,2017,0
70,2018,0
73,2014,6
73,2015,-5
73,2016,-1
73,2017,12
73,2018,-2
75,2014,-27
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,5635
79,2015,5071
79,2016,4494
79,2017,-113
79,2018,6040
8,2014,-5
8,2015,0
8,2016,0
8,2017,0
8,2018,4
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,-1
81,2015,72
81,2016,743
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,101
84,2015,15
84,2016,87
84,2017,56
84,2018,125
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,-9
89,2015,0
89,2016,0
89,2017,3
89,2018,-3
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,10
90,2015,2
90,2016,-13
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,-11
93,2015,-10
93,2016,-3
93,2017,0
93,2018,61
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-2088
96,2015,20000
96,2016,-20000
96,2017,0
96,2018,0
97,2014,4842
97,2015,4635
97,2016,3866
97,2017,-6164
97,2018,13148
98,2014,344
98,2015,498
98,2016,37
98,2017,-5
98,2018,0
99,2014,46
99,2015,28
99,2016,46
99,2017,41
99,2018,14
