geo,year,copra_import_value_base_period_price_tie
131,1969,1831
131,1970,1866
131,1971,5258
131,1972,6110
131,1973,625
131,1974,798
131,1975,4735
131,1976,5651
131,1977,6820
131,1978,6466
131,1979,4569
131,1980,7547
131,1981,5101
131,1982,5382
131,1983,862
131,1984,8511
131,1985,11075
131,1986,6326
131,1987,719
131,1988,319
131,1989,132
131,1990,65
131,1991,187
131,1992,426
131,1993,329
131,1994,161
131,1995,14
131,1996,0
131,1997,423
131,1998,4411
131,1999,12780
131,2000,11764
131,2001,8080
131,2002,6304
131,2003,3893
131,2004,4599
131,2005,5861
131,2006,6858
131,2007,8607
131,2008,5461
131,2009,8356
131,2010,5750
131,2011,9339
131,2012,5250
131,2013,2015
131,2014,5503
131,2015,13119
131,2016,3242
131,2017,1513
131,2018,399
134,2015,0
134,2017,0
144,2015,0
147,2015,0
147,2016,3
147,2017,0
149,1983,3455
149,1984,1138
149,1985,129
149,1986,302
149,1987,1025
149,1988,307
149,1989,301
149,1990,158
149,1991,20
149,1992,154
149,1999,51
149,2000,51
149,2001,461
149,2002,1000
149,2003,321
149,2004,1069
149,2005,1318
149,2006,1365
149,2007,1396
149,2008,1304
149,2009,6
149,2010,91
149,2011,1
149,2014,25
149,2015,1
149,2017,58
149,2018,1758
150,1961,896924
150,1962,601669
150,1963,705395
150,1964,741222
150,1965,762472
150,1966,940242
150,1967,705956
150,1968,794252
150,1969,693166
150,1970,436581
150,1971,307607
150,1972,476165
150,1973,599157
150,1974,602734
150,1975,934608
150,1976,832361
150,1977,418544
150,1978,465826
150,1979,323862
150,1980,259338
150,1981,15907
150,1982,207
150,1984,3398
150,1985,611
150,1986,31920
150,1988,297
150,1989,213
150,1990,230
150,1995,27838
150,1998,71605
150,1999,117631
150,2000,100570
150,2001,44888
150,2002,30193
150,2004,38861
150,2005,280
150,2007,140
150,2016,1
154,2016,0
156,1961,1130
156,1962,1153
156,1963,933
156,1964,875
156,1965,993
156,1966,777
156,1967,1216
156,1968,1471
156,1969,1414
156,1970,1319
156,1971,1349
156,1972,1363
156,1973,1816
156,1974,1758
156,1975,1490
156,1976,1480
156,1977,1682
156,1978,1306
156,1979,1760
156,1980,1074
156,1981,1623
156,1982,1700
156,1983,931
156,1989,39
156,1990,118
156,1991,89
156,1992,267
156,1993,108
156,1996,52
156,1997,112
156,1998,88
156,1999,38
156,2000,32
156,2015,14
156,2016,0
156,2017,14
156,2018,35
158,1997,1
158,2000,0
158,2014,21
158,2015,0
159,2002,2
159,2003,2
159,2004,2
159,2005,2
159,2006,21
159,2007,21
159,2008,21
159,2009,21
159,2010,21
159,2011,21
159,2012,25
159,2013,4
159,2014,1
159,2015,3
159,2018,0
16,1963,406
16,1964,102
16,1965,551
16,1966,842
16,1967,18
16,1968,541
16,1969,361
16,1970,30
16,1971,30
16,1972,36
16,1973,102
16,1974,24
16,1975,13
16,1976,13
16,1979,6
16,1988,608
16,1989,6722
16,1990,25634
16,1991,64801
16,1992,64544
16,1993,88759
16,1994,56706
16,1995,82165
16,1996,38533
16,1997,96456
16,1998,66028
16,1999,50508
16,2000,79369
16,2001,31868
16,2002,35476
16,2003,31267
16,2004,25254
16,2005,17987
16,2006,19254
16,2007,13192
16,2008,21646
16,2009,19241
16,2010,16836
16,2011,15633
16,2012,16836
16,2013,19709
16,2014,26758
16,2015,31652
16,2016,22713
16,2017,24911
16,2018,28942
161,2014,0
162,1961,29810
162,1962,40543
162,1963,33190
162,1964,34802
162,1965,31266
162,1966,44293
162,1967,24996
162,1968,28482
162,1969,31913
162,1970,26928
162,1971,31057
162,1972,26535
162,1973,29155
162,1974,15835
162,1975,14995
162,1976,21838
162,1977,18430
162,1978,14211
162,1979,22046
162,1980,15499
162,1981,16800
162,1982,21188
162,1983,10766
162,1984,10419
162,1985,16031
162,1986,14185
162,1987,16154
162,1988,13768
162,1989,14614
162,1990,13457
162,1991,7788
162,1993,7
162,1996,57
162,2006,1
162,2015,3
162,2017,0
165,1961,1942
165,1962,2895
165,1963,2802
165,1964,3164
165,1965,1742
165,1966,2981
165,1967,4173
165,1968,30
165,1969,187
165,1970,13
165,1971,1195
165,1972,5631
165,1973,10051
165,1974,3068
165,1975,4612
165,1976,9749
165,1977,8516
165,1978,13752
165,1979,9477
165,1980,11140
165,1981,15700
165,1982,9253
165,1983,12389
165,1984,12313
165,1985,13652
165,1986,13615
165,1987,14085
165,1988,10580
165,1989,10538
165,1990,12329
165,1991,11080
165,1992,10795
165,1993,10260
165,1994,7972
165,1995,10154
165,1996,7328
165,1997,7109
165,1998,8031
165,1999,8352
165,2000,11070
165,2001,13401
165,2002,11884
165,2003,12393
165,2004,18036
165,2005,11578
165,2006,14163
165,2007,14759
165,2008,13333
165,2009,13322
165,2010,3786
165,2011,9256
165,2012,15772
165,2013,15162
165,2014,15414
165,2015,17300
165,2016,14849
165,2017,13588
165,2018,7541
171,2002,18198
171,2003,10730
171,2004,22272
171,2005,34330
171,2006,15332
171,2007,43835
171,2008,69632
171,2009,49854
171,2010,56487
171,2011,66312
171,2012,46914
171,2013,24124
171,2014,52554
171,2015,54629
171,2016,70490
171,2017,77964
171,2018,71835
173,1962,5450
173,1963,2551
173,1996,12
173,1997,35
173,1998,37
173,2010,5
173,2013,572
173,2014,687
173,2015,3195
173,2016,3079
173,2017,3577
173,2018,3
174,1961,11480
174,1962,8752
174,1963,16908
174,1964,15754
174,1965,15167
174,1966,17501
174,1967,14952
174,1968,19447
174,1969,15342
174,1970,14400
174,1971,28687
174,1972,20683
174,1973,22038
174,1974,11872
174,1975,14699
174,1976,21869
174,1977,34271
174,1978,32837
174,1979,26018
174,1980,26465
174,1981,31294
174,1982,23461
174,1983,17150
174,1984,14078
174,1985,18548
174,1986,33586
174,1987,27217
174,1988,11912
174,1989,7220
174,1990,21816
174,1991,12222
174,1992,9604
174,1995,17
174,1998,1322
174,2014,0
174,2018,0
179,2000,4
179,2001,3
179,2002,10
179,2003,4
179,2004,3
179,2005,4
179,2006,1
179,2007,18
179,2008,2
179,2009,10
179,2010,3
179,2011,13
179,2012,13
179,2013,18
179,2014,14
179,2015,16
179,2016,13
179,2017,16
183,1998,305
183,1999,1506
183,2000,3030
183,2001,1563
183,2002,724
183,2006,19
183,2007,19
183,2009,476
183,2013,19
183,2016,46
183,2017,1
183,2018,2
189,1991,24
189,1992,1
189,1993,11
189,2004,34
189,2006,67
189,2007,116
189,2008,84
189,2009,90
189,2010,96
189,2011,108
189,2012,108
189,2013,108
189,2014,30
189,2015,30
189,2016,30
194,1961,30
194,1962,32
194,1963,59
194,1964,26
194,1965,83
194,1970,79
194,1971,197
194,1972,1020
194,1973,646
194,1974,32
194,1975,563
194,1976,96
194,1977,396
194,1978,565
194,1979,205
194,1980,537
194,1981,22
194,1982,620
194,1984,114
194,1985,116
194,1986,345
194,1987,388
194,1988,1280
194,1989,1307
194,1990,1307
194,1991,215
194,1992,2
194,1993,656
194,1994,364
194,1995,339
194,1996,473
194,1997,532
194,1998,772
194,1999,539
194,2000,377
194,2001,982
194,2002,1018
194,2003,770
194,2004,400
194,2005,837
194,2006,287
194,2007,32
194,2008,106
194,2009,106
194,2010,709
194,2014,98
194,2017,94
198,1996,1
198,1997,4
198,2004,6
198,2006,13
198,2007,1
198,2014,0
198,2015,1
198,2016,0
198,2017,0
198,2018,0
2,2016,2
2,2018,9
20,1989,48
20,1990,165
20,1992,72
20,1997,44
20,2003,104
20,2007,4
20,2014,0
202,1986,22826
202,1987,20224
202,1988,10575
202,1989,11669
202,1990,49330
202,1991,32674
202,1992,22292
202,1993,36367
202,1994,23781
202,1995,21437
202,1996,2
202,2001,83
202,2004,3167
202,2005,2680
202,2006,61
202,2007,244
202,2008,122
202,2009,244
202,2014,1
202,2015,0
203,1961,23892
203,1962,29747
203,1963,28085
203,1964,29588
203,1965,27690
203,1966,32967
203,1967,38766
203,1968,29509
203,1969,43346
203,1970,27732
203,1971,42423
203,1972,50767
203,1973,42887
203,1974,37265
203,1975,26105
203,1976,35163
203,1977,23644
203,1978,23130
203,1979,10548
203,1980,15100
203,1981,9293
203,1982,14797
203,1983,2637
203,1993,7518
203,1994,121
203,1995,129
203,1996,134
203,1997,1092
203,1999,839
203,2000,127
203,2001,53
203,2002,3
203,2014,63
203,2015,25
210,1961,164092
210,1962,63422
210,1963,123259
210,1964,113927
210,1965,138899
210,1966,143894
210,1967,134464
210,1968,90044
210,1969,74078
210,1970,77734
210,1971,98183
210,1972,90547
210,1973,94082
210,1974,59531
210,1975,77110
210,1976,77218
210,1977,83406
210,1978,81299
210,1979,40428
210,1980,43931
210,1981,41738
210,1982,61984
210,1983,34951
210,1984,48326
210,1985,43873
210,1986,46118
210,1987,30736
210,1988,46194
210,1989,35754
210,1990,38109
210,1991,7430
210,1992,26396
210,1993,28909
210,1994,14190
210,1995,24089
210,1996,13265
210,1997,19025
210,2005,6
210,2009,6
210,2010,4
210,2012,4
210,2014,1
210,2015,1
210,2017,0
211,1961,72459
211,1962,39163
211,1963,44889
211,1964,79210
211,1965,55245
211,1966,41429
211,1967,30213
211,1968,12251
211,1969,65916
211,1970,41111
211,1971,49173
211,1972,42450
211,1973,32338
211,1974,24551
211,1975,67818
211,1976,63046
211,1977,18373
211,1978,9876
211,1979,1721
211,1980,11540
211,1981,12512
211,1982,13481
211,1983,13350
211,1984,22211
211,1985,23848
211,1986,21780
211,1987,16475
211,1988,9943
211,1989,17309
211,1990,17143
211,1991,7147
211,1992,35
211,1995,113
211,2000,0
211,2001,4
211,2005,4
211,2014,1
211,2015,0
211,2016,2
211,2017,1
211,2018,3
214,1962,1241
214,1963,3065
214,1964,2377
214,1965,2864
214,1966,2814
214,1967,1371
214,1968,970
214,1969,2100
214,1970,1232
214,1971,1506
214,1972,1432
214,1973,1146
214,1974,1493
214,1977,401
214,1978,420
214,1979,764
214,1980,2544
214,1981,3186
214,1982,6328
214,1983,1094
214,1984,2435
214,1985,7153
214,1986,16685
214,1987,14403
214,1988,10956
214,1989,8135
214,1990,5279
214,1991,1911
214,1992,1770
214,1994,1
214,2000,121
214,2002,25
214,2006,5
214,2007,12457
214,2008,5482
214,2009,148
214,2010,188
214,2011,49
214,2012,116
214,2013,92
214,2014,83
214,2015,151
214,2016,216
214,2017,221
214,2018,211
216,1961,11
216,1963,2
216,1964,808
216,1965,1210
216,1967,1080
216,1969,4778
216,1970,6720
216,1971,438
216,1972,9
216,1973,38
216,1974,4
216,1976,3426
216,1977,4470
216,1978,7318
216,1979,85
216,1980,28747
216,1981,46761
216,1982,27320
216,1999,393
216,2006,5031
216,2007,646
216,2008,28
216,2009,1161
216,2012,11
216,2013,2
216,2014,127
216,2015,20
216,2016,27
216,2017,51
216,2018,8
22,2014,0
220,1961,1340
220,1962,1365
220,1963,1595
220,1964,1529
220,1965,1706
220,1966,1808
220,1967,2222
220,1968,1637
220,1969,2244
220,1970,1693
220,1971,608
220,1972,266
220,1976,28
220,1978,108
220,1979,93
220,1993,152
220,1994,1266
220,1995,1023
220,1996,958
220,1997,1112
220,1998,595
220,1999,924
220,2000,465
220,2001,257
220,2002,34
220,2003,184
220,2004,356
220,2005,622
220,2006,824
220,2007,1403
220,2008,903
220,2009,1338
220,2010,506
220,2011,494
220,2012,722
220,2013,595
220,2014,561
220,2015,682
220,2016,46
220,2017,48
221,1987,2
221,1991,0
221,2004,4
221,2005,1
221,2006,1
221,2011,0
221,2013,0
221,2014,2
221,2015,0
221,2016,5
221,2017,2
221,2018,2
225,2003,28
225,2004,164
225,2005,16
225,2006,159
225,2007,28
225,2008,1500
225,2009,1018
225,2010,8
225,2011,2868
225,2012,293
225,2013,702
225,2014,254
225,2015,62
225,2016,659
225,2017,303
225,2018,514
226,1995,0
226,2001,9
226,2008,1
226,2015,0
229,1961,247317
229,1962,180403
229,1963,195301
229,1964,140074
229,1965,141789
229,1966,140691
229,1967,106511
229,1968,120907
229,1969,114800
229,1970,79419
229,1971,85421
229,1972,102080
229,1973,96467
229,1974,75775
229,1975,73001
229,1976,54028
229,1977,71983
229,1978,48024
229,1979,55362
229,1980,25715
229,1981,36379
229,1982,35727
229,1983,15482
229,1984,4076
229,1985,12282
229,1986,12746
229,1987,95
229,1988,83
229,1989,3928
229,1990,3516
229,1991,60
229,1993,23
229,1994,23
229,1995,7634
229,1996,114973
229,1997,27192
229,1998,17075
229,1999,14697
229,2000,7844
229,2001,25178
229,2002,32226
229,2003,6125
229,2004,2867
229,2005,118
229,2006,85
229,2007,45
229,2008,123
229,2009,85
229,2010,25
229,2011,68
229,2012,128
229,2013,108
229,2014,124
229,2015,120
229,2016,66
229,2017,1658
229,2018,1189
233,2010,1
233,2015,0
237,1967,3012
237,1969,2253
237,1970,2504
237,1971,2504
237,1972,2504
237,1973,2750
237,1974,2504
237,2002,35
237,2010,26
237,2011,25
237,2012,2
237,2013,5
237,2014,314
237,2015,138
237,2016,160
237,2017,0
237,2018,49
251,1994,43
251,2003,5
251,2004,5
251,2016,0
251,2018,0
255,2000,57031
255,2001,22338
255,2002,17064
255,2003,17929
255,2004,30311
255,2005,37720
255,2006,26411
255,2007,7549
255,2008,9
255,2009,22
255,2015,1
255,2016,2
255,2017,3
256,2015,0
277,2014,2
33,1993,1
33,1994,1
33,1995,14
33,1997,15
33,1998,5
33,1999,15
33,2001,0
33,2002,6
33,2003,3
33,2004,2
33,2005,32
33,2006,3
33,2007,1
33,2008,1
33,2009,2
33,2010,1
33,2011,0
33,2012,5
33,2013,11
33,2014,0
33,2015,1
33,2016,1
33,2017,2
33,2018,2
4,2015,0
41,1961,91383
41,1962,66290
41,1963,22846
41,1964,34081
41,1986,11
41,1987,11
41,1988,730
41,1989,3809
41,1990,11232
41,1991,14887
41,1992,4348
41,1993,5738
41,1994,5341
41,1995,1734
41,1996,977
41,1997,4120
41,1998,131
41,1999,187
41,2000,352
41,2001,693
41,2002,326
41,2003,303
41,2004,112
41,2005,483
41,2006,206
41,2007,255
41,2008,472
41,2009,502
41,2010,71
41,2011,15
41,2012,195
41,2014,0
41,2015,0
41,2016,18
41,2017,3
41,2018,9
5000,1961,1313428
5000,1962,1124563
5000,1963,1066819
5000,1964,1047226
5000,1965,999664
5000,1966,1059871
5000,1967,920433
5000,1968,842834
5000,1969,821021
5000,1970,637598
5000,1971,785072
5000,1972,966360
5000,1973,783145
5000,1974,402392
5000,1975,762945
5000,1976,897267
5000,1977,678976
5000,1978,593765
5000,1979,337802
5000,1980,343091
5000,1981,289946
5000,1982,351827
5000,1983,185309
5000,1984,226127
5000,1985,271662
5000,1986,307793
5000,1987,258320
5000,1988,213263
5000,1989,214617
5000,1990,233408
5000,1991,197764
5000,1992,182354
5000,1993,200445
5000,1994,172144
5000,1995,209316
5000,1996,203694
5000,1997,247312
5000,1998,260576
5000,1999,224467
5000,2000,241820
5000,2001,147049
5000,2002,124600
5000,2003,84021
5000,2004,131914
5000,2005,141256
5000,2006,104337
5000,2007,122882
5000,2008,126934
5000,2009,108888
5000,2010,89873
5000,2011,115814
5000,2012,88130
5000,2013,58211
5000,2014,100716
5000,2015,132281
5000,2016,112949
5000,2017,118984
5000,2018,114807
5100,1961,213
5100,1962,302
5100,1963,298
5100,1964,398
5100,1965,304
5100,1966,576
5100,1967,307
5100,1968,291
5100,1969,332
5100,1970,205
5100,1971,552
5100,1972,404
5100,1973,468
5100,1974,119
5100,1975,245
5100,1976,225
5100,1977,261
5100,1978,290
5100,1979,298
5100,1980,258
5100,1981,163
5100,1982,189
5100,1983,216
5100,1984,378
5100,1985,155
5100,1986,894
5100,1987,1054
5100,1988,789
5100,1989,651
5100,1990,1873
5100,1991,1325
5100,1992,981
5100,1993,1466
5100,1994,1230
5100,1995,1047
5100,1996,456
5100,1997,190
5100,1998,130
5100,1999,136
5100,2000,157
5100,2001,120
5100,2002,82
5100,2003,131
5100,2004,102
5100,2005,101
5100,2006,17
5100,2007,18
5100,2008,163
5100,2009,167
5100,2010,9
5100,2011,11
5100,2012,6
5100,2013,10
5100,2014,10
5100,2015,162
5100,2016,98
5100,2017,3
5100,2018,60
5101,1961,2132
5101,1962,3027
5101,1963,2990
5101,1964,3992
5101,1965,2968
5101,1966,5394
5101,1967,3077
5101,1968,2899
5101,1969,3333
5101,1970,2051
5101,1971,5532
5101,1972,4047
5101,1973,4689
5101,1974,1191
5101,1975,2461
5101,1976,2259
5101,1977,2618
5101,1978,2907
5101,1979,2985
5101,1980,2589
5101,1981,1625
5101,1982,1122
5101,1983,1743
5101,1984,1457
5101,1985,776
5101,1986,527
5101,1987,860
5101,1988,893
5101,1989,1168
5101,1990,1242
5101,1991,1087
5101,1992,932
5101,1993,1087
5101,1994,1419
5101,1995,559
5101,1996,1228
5101,1997,175
5101,1999,217
5101,2000,87
5101,2001,10
5101,2002,47
5101,2003,49
5101,2004,2
5101,2005,9
5101,2007,16
5101,2008,1554
5101,2009,1553
5101,2010,5
5101,2011,5
5101,2012,14
5101,2013,6
5101,2014,3
5101,2015,0
5101,2016,0
5101,2018,0
5103,1965,284
5103,1966,1383
5103,1968,56
5103,1970,6
5103,1972,17
5103,1977,3
5103,1981,14
5103,1988,3
5103,1990,6
5103,1993,1686
5103,1994,6465
5103,1995,8432
5103,1996,9275
5103,1997,6226
5103,1998,4711
5103,1999,4151
5103,2000,5110
5103,2001,4216
5103,2002,2811
5103,2003,3100
5103,2004,28
5103,2005,548
5103,2006,14
5103,2007,250
5103,2008,11
5103,2009,25
5103,2010,3
5103,2011,93
5103,2012,84
5103,2013,334
5103,2014,189
5103,2015,2
5103,2017,15
5103,2018,1797
5104,1982,5659
5104,1983,3056
5104,1984,16977
5104,1985,5659
5104,1986,61514
5104,1987,70750
5104,1988,51164
5104,1989,39059
5104,1990,127844
5104,1991,88921
5104,1992,64904
5104,1993,95802
5104,1994,66562
5104,1995,55459
5104,1996,5665
5104,1997,62
5104,2001,192
5104,2003,147
5104,2004,7357
5104,2005,6225
5104,2006,158
5104,2007,572
5104,2008,283
5104,2009,566
5104,2014,2
5104,2015,1
5104,2016,1
5104,2017,0
5105,1994,0
5105,1995,0
5105,1996,0
5105,1997,0
5105,1998,0
5105,1999,0
5105,2000,2
5105,2002,0
5105,2003,10
5105,2004,0
5105,2005,0
5105,2006,4
5105,2007,1
5105,2008,1
5105,2009,1
5105,2010,2
5105,2011,2
5105,2012,1
5105,2013,0
5105,2014,1
5105,2015,44
5105,2016,27
5105,2017,0
5105,2018,2
5200,1961,346668
5200,1962,333777
5200,1963,242769
5200,1964,263442
5200,1965,274139
5200,1966,252481
5200,1967,253807
5200,1968,254500
5200,1969,224173
5200,1970,159588
5200,1971,161261
5200,1972,167443
5200,1973,158836
5200,1974,21975
5200,1975,16543
5200,1976,608
5200,1977,51
5200,1978,234
5200,1979,546
5200,1980,44
5200,1981,198
5200,1982,294
5200,1983,156
5200,1984,178
5200,1985,260
5200,1986,117
5200,1987,469
5200,1988,792
5200,1989,446
5200,1990,652
5200,1991,264
5200,1992,71
5200,1993,1111
5200,1994,2911
5200,1995,2252
5200,1996,1863
5200,1997,2390
5200,1998,2002
5200,1999,1779
5200,2000,1278
5200,2001,1145
5200,2002,85
5200,2003,192
5200,2004,447
5200,2005,931
5200,2006,1123
5200,2007,1723
5200,2008,1161
5200,2009,1426
5200,2010,625
5200,2011,631
5200,2012,877
5200,2013,809
5200,2014,585
5200,2015,707
5200,2016,89
5200,2017,55
5200,2018,7
5203,1961,75875
5203,1962,70360
5203,1963,51280
5203,1964,53895
5203,1965,60532
5203,1966,52797
5203,1967,60035
5203,1968,63331
5203,1969,59073
5203,1970,42888
5203,1971,41308
5203,1972,45351
5203,1973,43091
5203,1974,5778
5203,1977,0
5203,1978,1
5203,1979,91
5203,1982,11
5203,1985,10
5203,1987,116
5203,1988,202
5203,1989,105
5203,1990,177
5203,1991,63
5203,1992,19
5203,1993,87
5203,1994,330
5203,1995,315
5203,1996,222
5203,1997,269
5203,1998,301
5203,1999,155
5203,2000,219
5203,2001,191
5203,2002,11
5203,2003,3
5203,2004,15
5203,2005,89
5203,2006,63
5203,2007,55
5203,2008,7
5203,2009,2
5203,2010,2
5203,2011,0
5203,2012,8
5203,2013,14
5203,2014,0
5203,2015,1
5203,2016,1
5203,2017,2
5203,2018,2
5204,1961,101928
5204,1962,127972
5204,1963,134820
5204,1964,170772
5204,1965,115560
5204,1966,108733
5204,1969,193
5204,1970,1712
5204,1971,3424
5204,1972,7190
5204,1973,6356
5204,1974,13225
5204,1975,10935
5204,1976,10058
5204,1977,1284
5204,1978,385
5204,1979,428
5204,1981,107
5204,1989,407
5204,1993,16885
5204,1994,12455
5204,1995,21
5204,2000,542
5204,2001,107
5204,2003,21
5204,2013,942
5204,2015,0
5204,2017,0
5204,2018,0
5206,1961,4829
5206,1962,4173
5206,1963,4641
5206,1964,4301
5206,1965,4231
5206,1966,4555
5206,1967,4138
5206,1968,3322
5206,1969,2721
5206,1970,1681
5206,1971,822
5206,1972,260
5206,1974,8
5206,1976,233
5206,1978,213
5206,1979,196
5206,1981,85
5206,1982,56
5206,1983,59
5206,1984,79
5206,1985,72
5206,1986,29
5206,1987,41
5206,1988,47
5206,1989,43
5206,1991,32
5206,1992,1
5206,1993,163
5206,1994,1236
5206,1995,1098
5206,1996,1051
5206,1997,1404
5206,1998,894
5206,1999,1215
5206,2000,455
5206,2001,417
5206,2002,46
5206,2003,180
5206,2004,393
5206,2005,608
5206,2006,894
5206,2007,1527
5206,2008,1140
5206,2009,1427
5206,2010,623
5206,2011,627
5206,2012,853
5206,2013,726
5206,2014,588
5206,2015,706
5206,2016,85
5206,2017,47
5206,2018,1
53,1994,0
53,1995,0
53,1996,0
53,1997,0
53,1998,0
53,1999,0
53,2015,14
53,2016,9
5300,1961,293877
5300,1962,249703
5300,1963,229096
5300,1964,168624
5300,1965,144536
5300,1966,151702
5300,1967,127796
5300,1968,130102
5300,1969,128971
5300,1970,131037
5300,1971,142335
5300,1972,155933
5300,1973,128407
5300,1974,83147
5300,1975,112807
5300,1976,158819
5300,1977,146385
5300,1978,188512
5300,1979,97052
5300,1980,135214
5300,1981,138913
5300,1982,125987
5300,1983,84247
5300,1984,117923
5300,1985,168726
5300,1986,186119
5300,1987,152742
5300,1988,128045
5300,1989,131370
5300,1990,114224
5300,1991,125123
5300,1992,118593
5300,1993,123552
5300,1994,90335
5300,1995,106538
5300,1996,65988
5300,1997,103639
5300,1998,91400
5300,1999,98410
5300,2000,119361
5300,2001,81465
5300,2002,79131
5300,2003,52872
5300,2004,68039
5300,2005,74725
5300,2006,61462
5300,2007,99682
5300,2008,117497
5300,2009,98799
5300,2010,87945
5300,2011,115173
5300,2012,87313
5300,2013,57003
5300,2014,99747
5300,2015,126954
5300,2016,108899
5300,2017,112919
5300,2018,110471
5301,2014,17
5301,2015,41
5301,2016,0
5302,1961,131866
5302,1962,138773
5302,1963,152167
5302,1964,124061
5302,1965,125054
5302,1966,142683
5302,1967,145738
5302,1968,161491
5302,1969,141542
5302,1970,162674
5302,1971,158125
5302,1972,165562
5302,1973,174360
5302,1974,112461
5302,1975,119730
5302,1976,160817
5302,1977,135999
5302,1978,119062
5302,1979,74044
5302,1980,94290
5302,1981,104712
5302,1982,121053
5302,1983,87425
5302,1984,104926
5302,1985,140105
5302,1986,173835
5302,1987,167719
5302,1988,167629
5302,1989,141899
5302,1990,126481
5302,1991,110412
5302,1992,84976
5302,1993,80956
5302,1994,64615
5302,1995,64246
5302,1996,47093
5302,1997,57843
5302,1998,48794
5302,1999,42639
5302,2000,50311
5302,2001,46020
5302,2002,14403
5302,2003,102
5302,2004,38
5302,2005,162
5302,2006,75
