geo,year,fructose_and_syrup_other_stock_variation_scl
159,2015,2705
159,2016,2627
159,2017,484
159,2018,1198
16,2014,-2
16,2015,0
16,2016,94
16,2017,168
16,2018,-12
162,2014,-25
162,2015,-6
162,2016,0
162,2017,0
162,2018,0
165,2014,837
165,2015,1639
165,2016,1375
165,2017,766
165,2018,1470
166,2014,-1217
166,2015,0
166,2016,6918
166,2017,1193
166,2018,-2850
167,2014,10000
167,2015,35000
167,2016,5000
167,2017,0
167,2018,888
168,2014,-309
168,2015,0
168,2016,0
168,2017,0
168,2018,1197
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,-4752
173,2014,-702
173,2015,0
173,2016,6807
173,2017,18261
173,2018,2750
174,2014,-34
174,2015,-2
174,2016,36
174,2017,56
174,2018,28
181,2014,-2
181,2015,0
181,2016,2
181,2017,-2
181,2018,0
183,2014,44133
183,2015,14517
183,2016,350
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,-7
194,2015,0
194,2016,0
194,2017,26
194,2018,327
195,2014,0
195,2015,2
195,2016,0
195,2017,0
195,2018,3
196,2014,1
196,2015,1
196,2016,3
196,2017,0
196,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,5
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,7663
199,2015,5833
199,2016,-3034
199,2017,-4564
199,2018,-4571
20,2014,1
20,2015,177
20,2016,194
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,171
202,2018,346
203,2014,-271
203,2015,1289
203,2016,3366
203,2017,4451
203,2018,10957
207,2014,-2
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,8
208,2015,17
208,2016,1
208,2017,0
208,2018,0
209,2014,-28
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,158
21,2015,295
21,2016,267
21,2017,-82
21,2018,7
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,-273
211,2015,304
211,2016,635
211,2017,513
211,2018,-550
214,2014,641
214,2015,-1016
214,2016,-137
214,2017,1204
214,2018,6302
215,2014,46
215,2015,45
215,2016,0
215,2017,-13
215,2018,0
216,2014,-4249
216,2015,0
216,2016,0
216,2017,0
216,2018,8231
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,-15
220,2015,13
220,2016,-11
220,2017,21
220,2018,53
221,2014,13
221,2015,16
221,2016,-88
221,2017,0
221,2018,0
222,2014,3
222,2015,11
222,2016,35
222,2017,93
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,804
225,2015,-12
225,2016,-12
225,2017,804
225,2018,804
226,2014,4
226,2015,-2
226,2016,-1
226,2017,-1
226,2018,17
229,2014,1132
229,2015,1503
229,2016,2356
229,2017,4090
229,2018,0
23,2014,38
23,2015,55
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,-176715
231,2015,-245770
231,2016,-469353
231,2017,-419807
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,2000
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,14
235,2015,0
235,2016,0
235,2017,0
235,2018,5
236,2014,-2068
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,47868
237,2015,71238
237,2016,36047
237,2017,0
237,2018,166309
238,2014,197
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,18
249,2017,-1
249,2018,-2
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,2497
255,2015,1302
255,2016,2009
255,2017,-1014
255,2018,-6205
256,2014,-17
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,-129
27,2015,1140
27,2016,-196
27,2017,384
27,2018,108
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,671
276,2015,-1
276,2016,226
276,2017,-1
276,2018,7
28,2014,6
28,2015,5
28,2016,105
28,2017,584
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,217
33,2014,-7125
33,2015,-1234
33,2016,43765
33,2017,14446
33,2018,8492
35,2014,0
35,2015,5
35,2016,-1
35,2017,15
35,2018,20
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,4
38,2015,-1
38,2016,2
38,2017,1
38,2018,-5
4,2014,0
4,2015,-1
4,2016,0
4,2017,0
4,2018,1
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,-420
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,-10
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,-1
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,322
48,2015,559
48,2016,466
48,2017,0
48,2018,108
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,2
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,0
53,2015,0
53,2016,1
53,2017,0
53,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
57,2014,-1
57,2015,0
57,2016,0
57,2017,0
57,2018,180
58,2014,-1
58,2015,1
58,2016,2
58,2017,13
58,2018,0
59,2014,-5
59,2015,0
59,2016,362
59,2017,351
59,2018,-117
60,2014,-1
60,2015,0
60,2016,0
60,2017,0
60,2018,9
63,2014,-2
63,2015,0
63,2016,47
63,2017,36
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,-5
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,-1322
68,2015,-551
68,2016,0
68,2017,874
68,2018,146
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,-7
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,1
73,2016,-1
73,2017,25
73,2018,-2
74,2014,0
74,2015,23
74,2016,181
74,2017,66
74,2018,89
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,5545
79,2015,2408
79,2016,0
79,2017,2102
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,300
80,2017,0
80,2018,5500
81,2014,0
81,2015,0
81,2016,2908
81,2017,5690
81,2018,12759
84,2014,-51
84,2015,66
84,2016,150
84,2017,-186
84,2018,-299
89,2014,-6
89,2015,0
89,2016,2
89,2017,-2
89,2018,1650
9,2014,0
9,2015,0
9,2016,0
9,2017,10000
9,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,-4
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-274
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,-437
97,2015,0
97,2016,0
97,2017,0
97,2018,-49
98,2014,-3562
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,4
99,2015,3
99,2016,40
99,2017,24
99,2018,13
