geo,year,eggs_import_value_base_period_price_tie
101,2012,7005
101,2013,9211
101,2014,7954
101,2015,7620
101,2016,8633
101,2017,10059
101,2018,10043
101,2019,11390
102,1961,907
102,1962,550
102,1964,4179
102,1965,4584
102,1966,6070
102,1967,8792
102,1968,6041
102,1969,11745
102,1970,7276
102,1971,14958
102,1972,9660
102,1973,9380
102,1974,135667
102,1975,97267
102,1976,164522
102,1977,276284
102,1978,173121
102,1979,91197
102,1980,215592
102,1981,384003
102,1982,255217
102,1983,396887
102,1984,344417
102,1985,168401
102,1986,21665
102,1987,20681
102,1988,6775
102,1989,1563
102,1991,2895
102,1992,48253
102,1993,9651
102,1994,4082
102,1995,13511
102,1996,67554
102,1997,41536
102,1998,1216
102,1999,2480
102,2000,232
102,2001,241
102,2002,3079
102,2003,9901
102,2004,608
102,2005,2664
102,2006,1448
102,2007,936
102,2008,685
102,2009,6331
102,2010,9506
102,2011,287769
102,2012,15161
102,2013,15798
102,2014,454
102,2015,2287
102,2016,1042
102,2017,2683
102,2018,194670
102,2019,656
103,1962,9
103,1963,17
103,1964,1224
103,1965,3313
103,1966,9572
103,1967,7701
103,1968,12453
103,1969,12247
103,1970,14404
103,1971,21664
103,1972,27429
103,1973,19953
103,1974,13765
103,1975,48913
103,1976,18947
103,1977,18726
103,1978,14404
103,1979,14404
103,1980,25928
103,1981,43213
103,1982,66307
103,1983,65122
103,1984,98007
103,1985,72065
103,1986,36269
103,1987,43262
103,1988,38892
103,1989,11639
103,1990,8643
103,1991,10083
103,1992,11523
103,1993,4321
103,1994,4321
103,1995,2881
103,1996,2737
103,1997,2305
103,1998,2957
103,1999,3889
103,2000,15557
103,2001,13684
103,2002,4817
103,2003,30384
103,2004,12562
103,2005,5795
103,2006,27711
103,2007,89428
103,2008,175532
103,2009,257598
103,2010,287341
103,2011,271071
103,2012,368449
103,2013,423920
103,2014,444065
103,2015,335034
103,2016,406630
103,2017,496462
103,2018,476364
103,2019,436100
104,1961,2
104,1962,2
104,1963,128
104,1964,11
104,1965,119
104,1966,287
104,1967,363
104,1968,835
104,1969,561
104,1970,310
104,1971,287
104,1972,973
104,1973,2737
104,1974,1645
104,1975,4832
104,1976,2815
104,1977,1936
104,1978,1696
104,1979,7598
104,1980,17907
104,1981,35078
104,1982,26464
104,1983,23944
104,1984,20948
104,1985,19458
104,1986,13941
104,1987,8688
104,1988,7258
104,1989,9051
104,1990,8399
104,1991,10900
104,1992,9141
104,1993,4205
104,1994,6279
104,1995,6151
104,1996,4528
104,1997,4305
104,1998,3102
104,1999,3240
104,2000,6982
104,2001,9699
104,2002,8201
104,2003,9410
104,2004,8865
104,2005,10003
104,2006,11871
104,2007,11877
104,2008,14578
104,2009,18309
104,2010,17026
104,2011,15047
104,2012,24460
104,2013,21760
104,2014,21101
104,2015,15568
104,2016,13728
104,2017,15415
104,2018,17759
104,2019,18439
105,1969,5380
105,1970,26
105,1971,46
105,1972,15
105,1973,1642
105,1974,1447
105,1975,613
105,1976,1157
105,1977,425
105,1978,936
105,1979,1106
105,1980,511
105,1981,2553
105,1982,1191
105,1983,1583
105,1984,766
105,1985,570
105,1986,340
105,1987,511
105,1988,425
105,1989,374
105,1990,306
105,1991,170
105,1992,323
105,1993,4170
105,1994,2689
105,1995,289
105,1996,2876
105,1997,1753
105,1998,1378
105,1999,970
105,2000,1017
105,2001,1567
105,2002,1879
105,2003,1297
105,2004,4828
105,2005,3206
105,2006,4721
105,2007,8468
105,2008,6203
105,2009,9672
105,2010,12115
105,2011,9558
105,2012,9665
105,2013,12301
105,2014,24182
105,2015,32796
105,2016,17929
105,2017,11966
105,2018,40734
105,2019,20972
106,1961,122405
106,1962,131612
106,1963,93843
106,1964,44679
106,1965,63560
106,1966,38349
106,1967,33753
106,1968,33337
106,1969,42233
106,1970,22257
106,1971,27557
106,1972,28946
106,1973,26385
106,1974,21719
106,1975,28343
106,1976,29131
106,1977,22620
106,1978,37540
106,1979,28770
106,1980,52440
106,1981,27859
106,1982,45881
106,1983,63651
106,1984,96783
106,1985,72220
106,1986,84916
106,1987,99720
106,1988,57867
106,1989,84231
106,1990,67110
106,1991,71533
106,1992,66647
106,1993,41265
106,1994,46440
106,1995,29371
106,1996,39320
106,1997,28832
106,1998,34863
106,1999,46251
106,2000,109402
106,2001,42460
106,2002,28504
106,2003,26869
106,2004,25272
106,2005,27706
106,2006,24741
106,2007,38859
106,2008,33924
106,2009,42682
106,2010,66057
106,2011,50913
106,2012,75387
106,2013,154264
106,2014,119798
106,2015,105067
106,2016,77501
106,2017,83360
106,2018,83751
106,2019,77918
107,1961,332
107,1962,166
107,1963,146
107,1964,86
107,1965,73
107,1966,13
107,1967,27
107,1968,86
107,1969,7
107,1970,20
107,1971,100
107,1972,942
107,1973,670
107,1974,372
107,1975,285
107,1976,206
107,1977,133
107,1978,338
107,1979,66
107,1980,683
107,1981,524
107,1982,172
107,1983,312
107,1984,272
107,1985,33
107,1986,398
107,1987,166
107,1988,186
107,1989,405
107,1990,378
107,1991,1081
107,1992,1320
107,1993,1227
107,1994,823
107,1995,1214
107,1996,1115
107,1997,1910
107,1998,1842
107,1999,1218
107,2000,764
107,2001,438
107,2002,312
107,2003,378
107,2004,776
107,2005,1758
107,2006,1413
107,2007,1665
107,2008,1824
107,2009,1506
107,2010,1406
107,2011,1307
107,2012,2528
107,2013,1174
107,2014,3874
107,2015,2680
107,2016,7264
107,2017,9911
107,2018,10316
107,2019,17886
108,1995,1840
108,1996,3617
108,1997,2539
108,1998,2796
108,1999,6363
108,2000,18309
108,2001,6712
108,2002,9678
108,2003,12539
108,2004,15657
108,2005,13354
108,2006,28396
108,2007,45881
108,2008,42046
108,2009,48688
108,2010,27137
108,2011,44693
108,2012,20211
108,2013,16021
108,2014,7872
108,2015,5620
108,2016,5225
108,2017,9593
108,2018,11529
108,2019,25075
109,1961,1416
109,1962,1748
109,1963,2375
109,1964,2475
109,1965,3208
109,1966,3797
109,1967,4468
109,1968,5050
109,1969,5276
109,1970,6128
109,1971,7162
109,1972,6040
109,1973,7945
109,1974,8948
109,1975,10984
109,1976,10759
109,1977,12031
109,1978,12068
109,1979,12670
109,1980,11880
109,1981,11674
109,1982,10652
109,1983,10151
109,1984,7419
109,1985,3409
109,1986,4524
109,1987,8058
109,1988,13491
109,1989,19801
109,1990,15652
109,1991,17332
109,1992,11924
109,1993,12720
109,1994,16035
109,1995,12996
109,1996,18980
109,1997,14976
109,1998,13817
109,1999,16417
109,2000,18817
109,2001,26649
109,2002,21386
109,2003,21517
109,2004,29475
109,2005,38429
109,2006,29594
109,2007,26781
109,2008,24889
109,2009,25396
109,2010,24068
109,2011,24306
109,2012,22263
109,2013,19750
109,2014,21041
109,2015,20321
109,2016,8296
109,2017,30403
109,2018,35397
109,2019,38429
11,1961,33101
11,1962,41386
11,1963,43052
11,1964,38645
11,1965,45123
11,1966,52755
11,1967,50181
11,1968,46897
11,1969,47919
11,1970,54787
11,1971,46230
11,1972,49598
11,1973,50043
11,1974,51227
11,1975,53356
11,1976,56528
11,1977,53571
11,1978,48711
11,1979,44354
11,1980,45767
11,1981,31616
11,1982,28752
11,1983,22747
11,1984,25363
11,1985,21610
11,1986,20014
11,1987,21644
11,1988,18095
11,1989,15448
11,1990,20179
11,1991,14998
11,1992,15767
11,1993,18009
11,1994,16008
11,1995,19523
11,1996,39270
11,1997,38883
11,1998,36096
11,1999,41284
11,2000,44817
11,2001,52922
11,2002,53905
11,2003,70300
11,2004,64120
11,2005,67920
11,2006,71621
11,2007,72264
11,2008,71080
11,2009,78175
11,2010,78703
11,2011,68859
11,2012,56162
11,2013,65357
11,2014,69537
11,2015,72910
11,2016,69228
11,2017,82349
11,2018,99209
11,2019,105865
110,1961,474
110,1962,482
110,1963,601
110,1964,940
110,1965,4227
110,1966,13744
110,1967,38369
110,1968,85310
110,1969,93576
110,1970,120356
110,1971,114551
110,1972,113398
110,1973,122069
110,1974,98829
110,1975,117797
110,1976,125597
110,1977,148223
110,1978,115099
110,1979,111138
110,1980,90972
110,1981,103857
110,1982,83569
110,1983,60435
110,1984,47322
110,1985,52268
110,1986,101768
110,1987,54001
110,1988,56699
110,1989,64736
110,1990,68203
110,1991,97030
110,1992,64286
110,1993,71281
110,1994,73868
110,1995,85453
110,1996,88139
110,1997,89296
110,1998,63440
110,1999,71873
110,2000,87514
110,2001,85229
110,2002,94598
110,2003,84910
110,2004,85601
110,2005,182819
110,2006,88372
110,2007,66453
110,2008,67786
110,2009,55060
110,2010,63338
110,2011,94839
110,2012,69932
110,2013,68043
110,2014,70529
110,2015,66841
110,2016,72376
110,2017,66187
110,2018,62815
110,2019,60701
112,1961,247
112,1962,453
112,1963,481
112,1964,1036
112,1965,1858
112,1966,1531
112,1967,2059
112,1968,3018
112,1969,3669
112,1970,5638
112,1971,4919
112,1972,5456
112,1973,4339
112,1974,4155
112,1975,4331
112,1976,3298
112,1977,2804
112,1978,2293
112,1979,1026
112,1980,1683
112,1981,1492
112,1982,678
112,1983,442
112,1984,878
112,1985,1374
112,1986,554
112,1987,9
112,1988,1
112,1989,6
112,1990,10
112,1991,136
112,1992,72
112,1993,39
112,1994,9
112,1995,7
112,1996,1
112,1997,30
112,1998,40
112,1999,95
112,2000,190
112,2001,136
112,2002,21
112,2003,28
112,2004,181
112,2005,466
112,2006,601
112,2007,675
112,2008,724
112,2009,852
112,2010,1169
112,2011,1326
112,2012,3097
112,2013,6887
112,2014,3571
112,2015,9279
112,2016,8379
112,2017,705
112,2018,1625
112,2019,1874
113,1996,2142
113,1997,5138
113,1998,1756
113,1999,1258
113,2000,1763
113,2001,535
113,2002,509
113,2003,687
113,2004,243
113,2005,47
113,2006,130
113,2007,714
113,2008,1073
113,2009,1041
113,2010,2996
113,2011,3630
113,2012,2169
113,2013,2532
113,2014,3717
113,2015,1757
113,2016,111
113,2017,700
113,2018,167
113,2019,1967
114,1963,1
114,1965,8
114,1966,7
114,1967,27
114,1968,2
114,1969,4
114,1970,8
114,1971,6
114,1972,18
114,1973,10
114,1974,1
114,1975,2
114,1976,4
114,1977,12
114,1978,19
114,1979,18
114,1980,105
114,1981,36
114,1982,1
114,1983,4
114,1984,95
114,1985,11
114,1986,1
114,1987,44
114,1988,4
114,1989,2
114,1991,26
114,1993,5
114,1994,16
114,1995,198
114,1996,147
114,1997,53
114,1998,19
114,1999,20
114,2000,64
114,2002,6
114,2003,31
114,2004,677
114,2005,237
114,2006,45
114,2007,233
114,2008,74
114,2009,32
114,2010,8
114,2011,763
114,2012,753
114,2013,341
114,2014,1308
114,2015,1510
114,2016,5921
114,2017,1247
114,2018,1263
114,2019,586
115,1996,56
115,1997,113
115,1998,56
115,2000,265
115,2001,6
115,2002,11
115,2003,169
115,2006,56
115,2007,197
115,2008,800
115,2009,800
115,2011,332
115,2012,1048
115,2013,992
115,2014,231
115,2015,11
115,2016,51
115,2017,85
115,2018,175
115,2019,220
116,1990,1043
116,1991,1564
116,1995,521
116,1996,652
116,1997,652
116,1998,652
116,1999,652
116,2000,782
116,2001,52
116,2002,209
116,2014,130
116,2015,130
116,2016,130
116,2017,104
116,2018,130
116,2019,52
117,1962,1116
117,1963,68
117,1965,267
117,1966,403
117,1967,14079
117,1968,485
117,1977,5
117,1978,10
117,1979,378
117,1980,679
117,1981,131
117,1986,5
117,1988,19
117,1989,2513
117,1990,7044
117,1991,7224
117,1992,6579
117,1993,4696
117,1994,7534
117,1995,6894
117,1996,10096
117,1997,8495
117,1998,5662
117,1999,6166
117,2000,6659
117,2001,8650
117,2002,8859
117,2003,8893
117,2004,10562
117,2005,14846
117,2006,13002
117,2007,11891
117,2008,7471
117,2009,6356
117,2010,8325
117,2011,11207
117,2012,12837
117,2013,10775
117,2014,9630
117,2015,6729
117,2016,6846
117,2017,72118
117,2018,15651
117,2019,14986
118,1963,9987
118,1964,12342
118,1965,18230
118,1966,16843
118,1967,35411
118,1968,29640
118,1969,31400
118,1970,40536
118,1971,42349
118,1972,51228
118,1973,46739
118,1974,46080
118,1975,54854
118,1976,65069
118,1977,66334
118,1978,62428
118,1979,64118
118,1980,68963
118,1981,65762
118,1982,75358
118,1983,71493
118,1984,85940
118,1985,64130
118,1986,90207
118,1987,84885
118,1988,83987
118,1989,80005
118,1990,42407
118,1991,17204
118,1992,98358
118,1993,102520
118,1994,66567
118,1995,68718
118,1996,65278
118,1997,71691
118,1998,56359
118,1999,53700
118,2000,55321
118,2001,39871
118,2002,27348
118,2003,50435
118,2004,83054
118,2005,74420
118,2006,74636
118,2007,147505
118,2008,45509
118,2009,5434
118,2010,22230
118,2011,7171
118,2012,1527
118,2013,10016
118,2014,12330
118,2015,7445
118,2016,6390
118,2017,9433
118,2018,13461
118,2019,297481
119,1992,94
119,1993,170
119,1994,242
119,1995,130
119,1996,20
119,1997,1566
119,1998,4253
119,1999,4062
119,2000,789
119,2001,470
119,2002,406
119,2003,663
119,2004,802
119,2005,1994
119,2006,3781
119,2007,5264
119,2008,6457
119,2009,7423
119,2010,10067
119,2011,12715
119,2012,13665
119,2013,16571
119,2014,15319
119,2015,12846
119,2016,8236
119,2017,10538
119,2018,15125
119,2019,22826
12,1961,321
12,1962,124
12,1963,146
12,1964,197
12,1965,18
12,1966,186
12,1967,215
12,1968,288
12,1969,339
12,1970,117
12,1971,88
12,1972,157
12,1973,135
12,1974,299
12,1975,226
12,1976,91
12,1977,124
12,1978,164
12,1979,109
12,1980,182
12,1981,182
12,1982,212
12,1983,186
12,1984,843
12,1985,325
12,1986,281
12,1987,168
12,1988,1171
12,1989,1073
12,1990,719
12,1991,332
12,1992,646
12,1993,912
12,1994,1398
12,1995,1850
12,1996,949
12,1997,2175
12,1998,1693
12,1999,1252
12,2000,2573
12,2001,2712
12,2002,1080
12,2003,737
12,2004,1175
12,2005,2073
12,2006,2868
12,2007,3069
12,2008,3631
12,2009,4857
12,2010,6624
12,2011,5803
12,2012,6755
12,2013,5098
12,2014,4219
12,2015,3795
12,2016,7602
12,2017,7945
12,2018,7584
12,2019,8970
120,1961,901
120,1962,601
120,1963,254
120,1964,376
120,1965,798
120,1966,1502
120,1967,967
120,1968,1390
120,1969,1099
120,1970,1192
120,1971,1061
120,1972,1221
120,1973,958
120,1974,216
120,1975,178
120,1994,9980
120,1995,310
120,2005,9
120,2014,131
120,2015,19
120,2016,19
120,2017,394
120,2018,958
120,2019,141
121,1961,12940
121,1962,9981
121,1963,2004
121,1964,434
121,1965,53
121,1966,297
121,1967,4
121,1968,15
121,1969,80
121,1970,42
121,1971,8
121,1972,19
121,1973,19
121,1976,12571
121,1977,2095
121,1978,762
121,1979,3809
121,1980,15238
121,1981,19047
121,1982,12571
121,1983,11428
121,1984,7619
121,1985,7619
121,1986,5714
121,1987,3809
121,1988,1905
121,1989,6857
121,1990,9523
121,1991,7619
121,1992,3809
121,1993,2286
121,1994,8762
121,1995,7619
121,1996,3809
121,1997,88
121,1998,11
121,1999,15
121,2000,27
121,2001,286
121,2002,53
121,2003,34
121,2004,267
121,2005,225
121,2006,914
121,2007,728
121,2008,331
121,2009,225
121,2010,438
121,2011,160
121,2012,259
121,2013,556
121,2014,1234
121,2015,1059
121,2016,1364
121,2017,1829
121,2018,781
121,2019,1021
122,1961,160
122,1962,184
122,1963,160
122,1964,159
122,1965,399
122,1966,32
122,1967,37
122,1968,5
122,1970,8
122,1971,2
122,1972,348
122,1973,186
122,1974,135
122,1975,223
122,1976,269
122,1977,88
122,1978,417
122,1979,156
122,1980,401
122,1981,48
122,1982,728
122,1983,321
122,1984,401
122,1985,401
122,1986,401
122,1987,401
122,1988,401
122,1989,401
122,1990,197
122,1991,261
122,1992,157
122,1993,160
122,1994,160
122,1995,160
122,1996,160
122,1997,160
122,1998,160
122,1999,176
122,2000,192
122,2001,208
122,2002,216
122,2003,224
122,2004,240
122,2005,257
122,2006,273
122,2007,289
122,2008,289
122,2009,289
122,2010,289
122,2011,289
122,2012,289
122,2013,1262
122,2014,1000
122,2015,1353
122,2016,1821
122,2017,1315
122,2018,265
122,2019,85
123,1979,2
123,1980,14
123,1981,16
123,1982,26
123,1983,21
123,1984,9
123,1985,2
123,1986,7
123,1987,5
123,1988,5
123,1989,14
123,1990,12
123,1991,221
123,1992,1207
123,1993,337
123,1994,954
123,1995,764
123,1996,300
123,1997,1887
123,1998,1802
123,1999,2055
123,2000,1581
123,2001,1581
123,2002,532
123,2003,967
123,2004,1792
123,2005,5576
123,2006,5391
123,2007,1963
123,2008,4022
123,2009,3392
123,2010,4006
123,2011,8084
123,2012,6302
123,2013,6064
123,2014,5160
123,2015,6677
123,2016,6593
123,2017,5044
123,2018,6078
123,2019,1187
124,1962,38
124,1963,151
124,1964,536
124,1965,1268
124,1966,2038
124,1967,3498
124,1968,3642
124,1969,4683
124,1970,5278
124,1971,5996
124,1972,8618
124,1973,10435
124,1974,4663
124,1975,2546
124,1976,505
124,1977,948
124,1978,412
124,1979,79
124,1980,21
124,1981,14112
124,1982,292
124,1983,6872
124,1984,8590
124,1985,6185
124,1986,6738
124,1987,6123
124,1988,3780
124,1989,3543
124,1990,6986
124,1991,7528
124,1992,6872
124,1993,8934
124,1994,5841
124,1995,5154
124,1996,10652
124,1997,10360
124,1998,11689
124,1999,13091
124,2000,10662
124,2001,9446
124,2002,12861
124,2003,17868
124,2004,28317
124,2005,15126
124,2006,19252
124,2007,41202
124,2008,41167
124,2009,29354
124,2010,31234
124,2011,19476
124,2012,33687
124,2013,20541
124,2014,22812
124,2015,43590
124,2016,37563
124,2017,35017
124,2018,35271
124,2019,26818
126,1992,24
126,1993,94
126,1994,469
126,1995,180
126,1996,39
126,1997,700
126,1998,3195
126,1999,1075
126,2000,838
126,2001,3048
126,2002,1738
126,2003,1913
126,2004,1749
126,2005,2069
126,2006,1761
126,2007,633
126,2008,674
126,2009,1321
126,2010,4783
126,2011,9743
126,2012,10797
126,2013,12393
126,2014,15602
126,2015,19502
126,2016,16712
126,2017,17559
126,2018,19045
126,2019,25448
128,1961,1930
128,1962,2380
128,1963,2259
128,1964,2876
128,1965,2169
128,1966,3252
128,1967,2200
128,1968,1860
128,1969,2213
128,1970,2391
128,1971,2644
128,1972,2735
128,1973,2552
128,1974,4013
128,1975,2372
128,1976,2831
128,1977,3230
128,1978,3322
128,1979,4090
128,1980,4282
128,1981,4052
128,1982,4483
128,1983,5318
128,1984,5282
128,1985,5517
128,1986,5638
128,1987,5926
128,1988,5810
128,1989,5934
128,1990,5934
128,1991,6120
128,1992,6083
128,1993,5880
128,1994,6060
128,1995,5456
128,1996,6536
128,1997,6363
128,1998,6038
128,1999,5832
128,2000,6413
128,2001,6998
128,2002,7871
128,2003,8672
128,2004,9118
128,2005,9562
128,2006,10408
128,2007,9697
128,2008,11323
128,2009,11083
128,2010,11165
128,2011,12895
128,2012,12847
128,2013,12776
128,2014,17078
128,2015,17255
128,2016,18394
128,2017,18915
128,2018,21167
128,2019,24806
129,1961,38
129,1962,19
129,1963,13
129,1964,19
129,1965,13
129,1966,6
129,1967,38
129,1968,38
129,1970,95
129,1971,159
129,1972,159
129,1974,121
129,1976,13
129,1980,44
129,1983,6
129,1985,6
129,1987,6
129,1988,32
129,1989,6
129,1990,25
129,1991,13
129,1992,13
129,1993,6
129,1994,19
129,1995,32
129,1996,146
129,1997,349
129,1998,152
129,1999,337
129,2000,353
129,2001,292
129,2002,305
129,2003,648
129,2004,216
129,2005,172
129,2006,64
129,2007,95
129,2008,121
129,2009,178
129,2010,673
129,2011,470
129,2012,629
129,2014,19
129,2015,337
129,2016,273
129,2017,534
129,2018,1474
129,2019,1144
13,1961,297
13,1962,297
13,1963,297
13,1964,347
13,1965,343
13,1966,266
13,1967,547
13,1968,668
13,1969,551
13,1970,2152
13,1971,2190
13,1972,3755
13,1973,2249
13,1974,6381
13,1975,3547
13,1976,3898
13,1977,2703
13,1978,2509
13,1979,2126
13,1980,1795
13,1981,3147
13,1982,3587
13,1983,4370
13,1984,2671
13,1985,1718
13,1986,624
13,1987,1883
13,1988,991
13,1989,991
13,1990,1189
13,1991,1189
13,1992,793
13,1993,1982
13,1994,3369
13,1995,1030
13,1996,2576
13,1997,1585
13,1998,7134
13,1999,2774
13,2000,2796
13,2001,10323
13,2002,8490
13,2003,8505
13,2004,11307
13,2005,12615
13,2006,7937
13,2007,8886
13,2008,5731
13,2009,13081
13,2010,9609
13,2011,12370
13,2012,15273
13,2013,16196
13,2014,18309
13,2015,22223
13,2016,20808
13,2017,26099
13,2018,27498
13,2019,25274
130,1965,14
130,1966,190
130,1967,148
130,1968,56
130,1970,63
130,1973,21
130,1974,106
130,1975,71
130,1976,21
130,1977,63
130,1978,7
130,1979,28
130,1981,14
130,1982,7
130,1987,7
130,1991,536
130,1992,501
130,1993,3470
130,1994,5769
130,1995,5007
130,1996,7052
130,1997,15452
130,1998,11079
130,1999,18336
130,2000,1340
130,2001,8279
130,2002,8611
130,2003,8188
130,2004,9408
130,2005,4923
130,2006,3970
130,2007,924
130,2008,748
130,2009,148
130,2010,367
130,2011,395
130,2012,2553
130,2013,564
130,2014,783
130,2015,614
130,2016,85
130,2017,219
130,2018,959
130,2019,684
131,1961,8945
131,1962,7760
131,1963,6646
131,1964,7174
131,1965,7254
131,1966,4651
131,1967,3180
131,1968,2740
131,1969,2128
131,1970,1671
131,1971,1681
131,1972,1807
131,1973,1999
131,1974,2228
131,1975,2128
131,1976,2122
131,1977,1766
131,1978,1314
131,1979,1738
131,1980,1904
131,1981,2016
131,1982,3672
131,1983,2958
131,1984,1881
131,1985,1702
131,1986,1725
131,1987,1665
131,1988,1158
131,1989,1003
131,1990,1130
131,1991,1083
131,1992,985
131,1993,1150
131,1994,1176
131,1995,2920
131,1996,2272
131,1997,2272
131,1998,946
131,1999,1347
131,2000,1464
131,2001,1621
131,2002,2136
131,2003,2165
131,2004,5363
131,2005,1020
131,2006,1014
131,2007,1050
131,2008,1227
131,2009,504
131,2010,310
131,2011,152
131,2012,240
131,2013,339
131,2014,2477
131,2015,1087
131,2016,1028
131,2017,229
131,2018,979
131,2019,1415
132,1986,1039
132,1987,1130
132,1988,1039
132,1989,1039
132,1990,1143
132,1991,1208
132,1992,1273
132,1993,1265
132,1994,1209
132,1995,1847
132,1996,1961
132,1997,2525
132,1998,2532
132,1999,1820
132,2000,2210
132,2001,3176
132,2002,3654
132,2003,4066
132,2004,4583
132,2005,4833
132,2006,4315
132,2007,5495
132,2008,5987
132,2009,6271
132,2010,6507
132,2011,6820
132,2012,7111
132,2013,7165
132,2014,10820
132,2015,10959
132,2016,12770
132,2017,12008
132,2018,14559
132,2019,19021
133,1974,2
133,1975,8
133,1976,32
133,1977,8
133,1978,6
133,1983,14
133,1984,36
133,1985,6
133,1997,3
133,1998,15
133,1999,15
133,2000,7
133,2001,77
133,2002,18
133,2003,73
133,2004,59
133,2005,14
133,2006,54
133,2007,24
133,2008,129
133,2009,87
133,2010,127
133,2011,176
133,2012,79
133,2013,277
133,2014,357
133,2015,664
133,2016,692
133,2017,1046
133,2018,1110
133,2019,1458
134,1961,2004
134,1962,2020
134,1963,1449
134,1964,1103
134,1965,216
134,1966,37
134,1967,29
134,1968,141
134,1969,85
134,1970,124
134,1971,499
134,1972,245
134,1973,301
134,1974,141
134,1975,317
134,1976,162
134,1977,175
134,1978,513
134,1979,242
134,1980,337
134,1981,468
134,1982,165
134,1983,296
134,1984,281
134,1985,279
134,1986,307
134,1987,405
134,1988,366
134,1989,475
134,1990,388
134,1991,485
134,1992,569
134,1993,1013
134,1994,514
134,1995,2372
134,1996,586
134,1997,639
134,1998,1206
134,1999,1224
134,2000,841
134,2001,1122
134,2002,901
134,2003,2350
134,2004,746
134,2005,587
134,2006,557
134,2007,644
134,2008,676
134,2009,858
134,2010,834
134,2011,1325
134,2012,1218
134,2013,1076
134,2014,1180
134,2015,1195
134,2016,1281
134,2017,1364
134,2018,1510
134,2019,1451
136,1975,23
136,1976,27
136,1977,39
136,1979,22
136,1982,19
136,1983,15
136,1986,32
136,1987,22
136,1988,10
136,1989,29
136,1990,38
136,1991,19
136,1992,18
136,1993,8
136,1994,6
136,1995,13
136,1996,13
136,1997,13
136,1998,13
136,1999,144
136,2000,291
136,2001,769
136,2002,889
136,2003,797
136,2004,658
136,2005,1201
136,2006,710
136,2007,958
136,2008,572
136,2009,360
136,2010,359
136,2011,511
136,2012,1389
136,2013,2512
136,2014,3428
136,2015,3205
136,2016,4053
136,2017,3471
136,2018,3271
136,2019,2898
137,1961,153
137,1962,86
137,1963,121
137,1964,153
137,1965,153
137,1966,74
137,1967,43
137,1968,24
137,1969,27
137,1970,20
137,1971,4
137,1974,12
137,1975,8
137,1976,16
137,1977,16
137,1978,71
137,1979,47
137,1980,137
137,1981,141
137,1982,16
137,1983,31
137,1984,118
137,1985,67
137,1986,39
137,1987,63
137,1988,90
137,1989,51
137,1990,67
137,1991,71
137,1992,86
137,1993,12
137,1994,90
137,1995,161
137,1996,51
137,1997,188
137,1998,35
137,1999,153
137,2000,268
137,2001,118
137,2002,259
137,2003,153
137,2004,102
137,2005,51
137,2006,125
137,2007,55
137,2008,27
137,2009,31
137,2010,39
137,2011,39
137,2012,27
137,2013,98
137,2015,24
137,2016,24
137,2017,12
