geo,year,sugar_sweeteners_stock_variation_fea1
63,2014,13
63,2015,7
63,2016,8
63,2017,13
66,2014,11
66,2015,-2
66,2016,16
66,2017,39
67,2014,26
67,2015,-13
67,2016,37
67,2017,23
68,2014,-596
68,2015,276
68,2016,605
68,2017,856
7,2014,187
7,2015,-1
7,2016,21
7,2017,109
70,2014,-2
70,2015,0
70,2016,0
70,2017,0
72,2014,-4
72,2015,5
72,2016,-8
72,2017,-4
73,2014,-4
73,2015,1
73,2016,9
73,2017,1
74,2014,15
74,2015,9
74,2016,13
74,2017,10
75,2014,31
75,2015,27
75,2016,23
75,2017,3
79,2014,428
79,2015,-601
79,2016,-357
79,2017,968
8,2014,3
8,2015,2
8,2016,2
8,2017,5
80,2014,-6
80,2015,0
80,2016,-9
80,2017,2
81,2014,139
81,2015,78
81,2016,-17
81,2017,131
83,2014,3
83,2015,-2
83,2016,1
83,2017,3
84,2014,59
84,2015,17
84,2016,28
84,2017,75
86,2014,-2
86,2015,1
86,2016,-2
86,2017,-1
89,2014,-193
89,2015,27
89,2016,5
89,2017,15
9,2014,278
9,2015,103
9,2016,-269
9,2017,-249
90,2014,77
90,2015,37
90,2016,44
90,2017,11
91,2014,7
91,2015,7
91,2016,10
91,2017,18
93,2014,42
93,2015,28
93,2016,-5
93,2017,5
95,2014,-90
95,2015,-10
95,2016,22
95,2017,-16
96,2014,37
96,2015,14
96,2016,10
96,2017,3
97,2014,14
97,2015,60
97,2016,12
97,2017,-13
98,2014,77
98,2015,-19
98,2016,23
98,2017,91
99,2014,-1
99,2015,0
99,2016,0
99,2017,0
