geo,year,vanilla_import_quantity_index_2014_2016_100_tie
126,1998,1087
126,2012,64
126,2013,128
126,2014,128
126,2015,96
126,2016,76
126,2017,59
126,2018,63
128,1994,278
128,2006,31
128,2011,31
128,2014,182
128,2015,18
128,2017,9
128,2018,10
129,1996,7
129,2000,5
129,2001,373
129,2003,51
129,2004,29
129,2005,15
129,2006,205
129,2007,73
129,2008,7
129,2010,44
129,2012,146
129,2013,249
129,2014,111
129,2015,126
129,2016,63
129,2017,51
129,2018,103
13,1987,10
13,2000,4
13,2001,109
13,2002,30
13,2003,20
13,2004,30
13,2005,20
13,2006,10
13,2007,40
13,2008,89
13,2009,69
13,2010,198
13,2011,20
13,2012,79
13,2013,308
13,2014,61
13,2015,91
13,2016,148
13,2017,129
13,2018,72
130,2007,238
130,2008,238
130,2009,119
130,2010,178
130,2011,238
130,2012,535
130,2014,118
130,2015,169
130,2016,13
130,2017,0
131,1972,3
131,1973,2
131,1975,2
131,1978,2
131,1980,2
131,1983,2
131,1984,2
131,1985,3
131,1986,2
131,1987,2
131,1988,3
131,1989,5
131,1990,3
131,1991,5
131,1992,8
131,1993,8
131,1994,5
131,1995,12
131,1996,11
131,1997,11
131,1998,52
131,1999,5
131,2000,6
131,2001,30
131,2002,117
131,2003,52
131,2004,91
131,2005,40
131,2006,70
131,2007,53
131,2008,87
131,2009,53
131,2010,44
131,2011,81
131,2012,88
131,2013,120
131,2014,95
131,2015,82
131,2016,122
131,2017,101
131,2018,118
133,2002,245
133,2007,1472
133,2014,99
133,2015,147
133,2016,54
133,2017,233
134,1995,900
134,1998,300
134,1999,450
134,2000,300
134,2001,300
134,2002,300
134,2003,300
134,2004,300
134,2005,150
134,2009,150
134,2011,150
134,2012,300
134,2014,120
134,2015,98
134,2016,82
134,2017,61
134,2018,48
136,2015,100
136,2018,5703
137,1983,0
137,1992,0
137,1999,0
137,2000,0
137,2001,1
137,2002,210
137,2003,17
137,2004,3
137,2005,3
137,2006,2
137,2007,4
137,2008,5
137,2009,6
137,2010,46
137,2011,60
137,2012,48
137,2013,59
137,2014,71
137,2015,113
137,2016,116
137,2017,59
137,2018,40
138,1972,539
138,1973,778
138,1975,1916
138,1978,1437
138,1979,1976
138,1980,659
138,1981,539
138,1982,1018
138,1988,60
138,1989,60
138,1990,479
138,1991,60
138,1992,120
138,1993,180
138,1994,60
138,1995,1856
138,1996,120
138,1997,240
138,1998,1557
138,1999,539
138,2000,456
138,2001,3114
138,2002,4371
138,2003,1677
138,2004,1557
138,2005,1796
138,2006,1617
138,2007,180
138,2008,180
138,2009,60
138,2010,60
138,2011,359
138,2012,1138
138,2013,60
138,2014,18
138,2015,91
138,2016,191
138,2017,38
138,2018,176
14,1989,36
14,1990,36
14,1991,36
14,1992,36
14,1993,36
14,1994,72
14,1995,36
14,1996,72
14,1997,36
14,1998,36
14,1999,36
14,2001,180
14,2002,36
14,2003,432
14,2004,468
14,2005,36
14,2006,576
14,2007,432
14,2008,648
14,2009,36
14,2011,36
14,2012,36
14,2013,108
14,2014,58
14,2015,104
14,2016,138
14,2017,152
14,2018,258
141,2000,54
141,2007,54
141,2014,17
141,2015,108
141,2016,176
141,2017,98
141,2018,102
143,1979,49
143,1980,25
143,1983,25
143,1985,320
143,1986,25
143,1988,25
143,1989,25
143,1990,25
143,1992,25
143,1993,25
143,1995,25
143,2002,25
143,2012,25
143,2013,271
143,2014,155
143,2015,49
143,2016,96
143,2017,95
143,2018,156
144,2014,46
144,2015,30
144,2016,224
144,2017,130
144,2018,140
146,1994,2457
146,1995,2457
146,1996,2457
146,1997,2457
146,2004,2457
146,2005,2457
146,2010,2457
146,2014,71
146,2015,76
146,2016,152
146,2017,93
146,2018,406
147,1997,1165
147,1998,291
147,1999,5534
147,2000,4952
147,2001,10777
147,2002,7573
147,2003,2330
147,2004,2330
147,2005,2913
147,2006,2913
147,2007,2913
147,2008,2913
147,2009,2913
147,2010,2913
147,2011,2913
147,2012,874
147,2013,2039
147,2014,104
147,2015,99
147,2016,96
147,2017,434
147,2018,33
149,1989,108
149,1999,108
149,2009,36
149,2010,36
149,2011,36
149,2014,127
149,2015,43
149,2016,130
149,2017,259
149,2018,8
150,1961,4
150,1962,5
150,1963,3
150,1964,5
150,1965,6
150,1966,5
150,1967,7
150,1968,9
150,1969,6
150,1970,8
150,1971,7
150,1972,7
150,1973,10
150,1974,12
150,1975,5
150,1976,10
150,1977,11
150,1978,9
150,1979,8
150,1980,5
150,1981,11
150,1982,12
150,1983,18
150,1984,14
150,1985,18
150,1986,12
150,1987,16
150,1988,21
150,1989,15
150,1990,21
150,1991,18
150,1992,33
150,1993,11
150,1994,25
150,1995,24
150,1996,54
150,1997,67
150,1998,96
150,1999,62
150,2000,142
150,2001,141
150,2002,82
150,2003,392
150,2004,314
150,2005,446
150,2006,311
150,2007,121
150,2008,128
150,2009,65
150,2010,70
150,2011,105
150,2012,165
150,2013,179
150,2014,117
150,2015,124
150,2016,59
150,2017,325
150,2018,132
153,2003,1432
153,2007,1432
153,2010,2865
153,2011,2865
153,2012,4297
153,2013,4297
153,2014,155
153,2015,112
153,2016,34
153,2018,578
154,1993,138
154,1994,138
154,1995,276
154,1996,690
154,1997,138
154,1998,2069
154,1999,276
154,2000,276
154,2001,138
154,2003,138
154,2008,138
154,2009,276
154,2011,276
154,2012,414
154,2014,155
154,2015,4
154,2016,141
154,2017,1
154,2018,2
155,2011,5211
155,2013,5211
155,2014,34
155,2015,219
155,2016,47
155,2017,32
155,2018,1
156,1961,8
156,1962,4
156,1963,4
156,1964,8
156,1965,4
156,1966,4
156,1967,4
156,1968,4
156,1969,4
156,1970,8
156,1971,4
156,1972,4
156,1973,8
156,1974,8
156,1975,8
156,1976,12
156,1977,12
156,1978,4
156,1979,12
156,1980,4
156,1990,4
156,1991,19
156,1992,4
156,1993,4
156,1994,4
156,1995,54
156,1996,35
156,1997,35
156,1998,4
156,1999,4
156,2000,3
156,2001,15
156,2002,27
156,2003,124
156,2004,108
156,2005,43
156,2006,19
156,2007,39
156,2008,19
156,2009,19
156,2010,27
156,2011,15
156,2012,35
156,2013,35
156,2014,147
156,2015,106
156,2016,48
156,2017,20
156,2018,47
157,1986,217
157,1991,434
157,1992,434
157,1993,217
157,1994,868
157,1995,434
157,1997,217
157,1998,217
157,1999,217
157,2000,172
157,2001,434
157,2002,217
157,2003,217
157,2006,217
157,2007,217
157,2009,217
157,2014,57
157,2015,184
157,2016,58
157,2017,72
157,2018,26
158,1995,3
158,1996,1
158,1997,111
158,1998,7
158,1999,28
158,2000,223
158,2004,223
158,2005,445
158,2007,668
158,2010,334
158,2015,167
158,2016,33
158,2018,1431
159,2000,1343
159,2002,2164
159,2003,393
159,2005,590
159,2006,1771
159,2007,393
159,2008,590
159,2009,197
159,2010,3738
159,2011,18886
159,2012,2754
159,2013,3541
159,2014,241
159,2015,2
159,2016,57
159,2017,1
159,2018,45
16,1985,535
16,1986,1146
16,1988,153
16,2008,459
16,2009,153
16,2011,306
16,2012,306
16,2014,16
16,2015,194
16,2016,90
16,2017,10335
16,2018,39
162,1961,14
162,1962,14
162,1963,14
162,1964,14
162,1966,14
162,1967,14
162,1968,14
162,1971,14
162,1973,14
162,1974,14
162,1976,14
162,1977,14
162,1978,14
162,1980,14
162,1981,55
162,1982,14
162,1983,124
162,1985,14
162,1986,28
162,1987,138
162,1988,14
162,1990,83
162,1991,14
162,1992,28
162,1993,193
162,1994,55
162,1995,69
162,1996,69
162,1997,41
162,1998,69
162,1999,55
162,2000,68
162,2001,110
162,2002,373
162,2003,414
162,2004,304
162,2005,290
162,2006,41
162,2007,41
162,2008,41
162,2009,41
162,2010,41
162,2011,55
162,2012,69
162,2013,69
162,2014,94
162,2015,114
162,2016,92
162,2017,87
162,2018,83
165,1974,375000
165,1979,25000
165,1983,125000
165,1984,150000
165,1985,75000
165,1986,125000
165,1989,25000
165,1990,400000
165,1993,175000
165,1997,675000
165,2000,412500
165,2001,75000
165,2002,50000
165,2005,325000
165,2008,25000
165,2011,75000
165,2012,25000
165,2015,100
165,2017,10375
165,2018,4300
166,1980,600
166,1981,400
166,1982,400
166,1983,801
166,1984,200
166,1985,200
166,1991,200
166,1996,200
166,1998,400
166,1999,400
166,2000,356
166,2001,200
166,2002,200
166,2003,200
166,2004,600
166,2005,400
166,2006,200
166,2007,400
166,2008,400
166,2009,600
166,2011,400
166,2012,400
166,2013,400
166,2014,182
166,2015,2
166,2016,116
166,2017,48
166,2018,33
167,1994,49
167,1996,8
167,1997,16
167,1999,8
167,2000,5
167,2001,8
167,2002,8
167,2003,16
167,2005,16
167,2006,25
167,2007,49
167,2008,33
167,2009,49
167,2010,57
167,2011,25
167,2012,49
167,2013,57
167,2014,86
167,2015,85
167,2016,129
167,2017,64
167,2018,103
168,1983,3279
168,1985,3279
168,1986,3279
168,1987,3279
168,1988,3279
168,1989,3279
168,1998,3279
168,1999,6557
168,2000,32787
168,2004,6557
168,2006,9836
168,2013,3279
168,2015,3
168,2016,197
168,2017,6131
168,2018,193
169,1988,2500
169,1991,2500
169,1994,2500
169,2002,5000
169,2003,2500
169,2004,2500
169,2005,5000
169,2006,2500
169,2007,2500
169,2014,70
169,2015,128
169,2016,103
169,2017,50
169,2018,460
17,2013,55
17,2014,109
17,2015,87
17,2016,104
17,2017,78
17,2018,79
170,1965,2022
170,1966,674
170,1977,674
170,1981,674
170,1992,674
170,1997,11456
170,1998,6065
170,2000,10
170,2003,5391
170,2007,3369
170,2008,3369
170,2009,4717
170,2010,4717
170,2011,4717
170,2014,195
170,2016,5
170,2017,102
171,1963,0
171,1964,0
171,1966,0
171,1967,1
171,1968,0
171,1969,0
171,1970,1
171,1971,1
171,1972,1
171,1974,1
171,1975,2
171,1976,1
171,1977,0
171,1978,1
171,1979,3
171,1980,1
171,1981,2
171,1982,2
171,1983,1
171,1984,0
171,1986,0
171,1987,0
171,1988,0
171,1989,0
171,1990,1
171,1991,0
171,1992,0
171,1993,1
171,1994,1
171,1995,2
171,1996,13
171,1997,19
171,1998,48
171,1999,67
171,2000,52
171,2001,139
171,2002,55
171,2003,7
171,2004,19
171,2005,55
171,2006,6
171,2007,7
171,2008,20
171,2009,8
171,2010,6
171,2011,9
171,2012,35
171,2013,7
171,2014,11
171,2015,9
171,2016,281
171,2017,9
171,2018,13
173,1961,3
173,1962,3
173,1963,4
173,1964,5
173,1965,5
173,1966,7
173,1967,7
173,1968,9
173,1969,9
173,1970,8
173,1971,7
173,1972,9
173,1973,5
173,1974,9
173,1975,20
173,1994,2
173,1995,5
173,1996,11
173,1997,26
173,1998,2
173,1999,2
173,2000,1
173,2001,2
173,2002,2
173,2003,3
173,2004,5
173,2005,7
173,2006,6
173,2007,9
173,2008,5
173,2009,5
173,2010,10
173,2011,11
173,2012,35
173,2013,63
173,2014,102
173,2015,140
173,2016,58
173,2017,63
173,2018,51
174,1968,2
174,1969,2
174,1970,2
174,1971,2
174,1972,2
174,1973,5
174,1974,5
174,1976,2
174,1977,2
174,1978,2
174,1979,2
174,1980,2
174,1981,2
174,1982,2
174,1987,2
174,1988,2
174,1990,2
174,1991,2
174,1995,12
174,1997,10
174,1999,2
174,2000,15
174,2001,32
174,2002,69
174,2003,54
174,2004,96
174,2005,158
174,2006,15
174,2007,15
174,2008,15
174,2009,15
174,2010,20
174,2011,15
174,2012,39
174,2013,30
174,2014,35
174,2015,33
174,2016,232
174,2017,67
174,2018,26
175,2015,31
175,2016,169
175,2018,948
176,2016,100
176,2017,39212
176,2018,2251
179,1991,2
179,1992,6
179,1993,2
179,1994,11
179,1995,21
179,1996,21
179,1997,21
179,1998,21
179,1999,21
179,2000,23
179,2001,21
179,2002,51
179,2003,19
179,2004,13
179,2005,59
179,2006,28
179,2007,13
179,2008,6
179,2009,38
179,2010,38
179,2011,57
179,2012,74
179,2013,93
179,2014,53
179,2015,156
179,2016,90
179,2017,101
179,2018,26
181,1984,1993
181,1994,1993
181,1995,5980
181,1996,1993
181,1997,1993
181,1998,1993
181,1999,1993
181,2000,1852
181,2008,1993
181,2009,1993
181,2010,9967
181,2011,3987
181,2012,3987
181,2014,82
181,2015,194
181,2016,24
183,1991,19
183,1992,13
183,1993,2
183,1994,5
183,1995,3
183,1996,2
183,1997,11
183,1998,3
183,1999,3
183,2001,2
183,2002,2
183,2006,3
183,2007,5
183,2008,5
183,2009,6
183,2010,5
183,2011,6
183,2012,8
183,2013,63
183,2014,140
183,2015,124
183,2016,36
183,2017,81
183,2018,44
184,1990,130
184,2011,130
184,2012,130
184,2014,300
184,2015,0
184,2016,0
184,2017,17
184,2018,1
185,1992,595
185,1993,102
185,1994,44
185,1995,15
185,1996,624
185,1997,726
185,1998,3252
185,1999,8683
185,2000,4832
185,2001,174
185,2002,29
185,2006,15
185,2007,15
185,2008,29
185,2009,29
185,2010,44
185,2011,102
185,2012,58
185,2013,116
185,2014,93
185,2015,93
185,2016,114
185,2017,86
185,2018,67
188,2016,100
188,2017,358
189,2001,155
189,2002,155
189,2007,311
189,2008,311
189,2009,311
189,2014,124
189,2016,76
189,2017,180
189,2018,37
19,1995,9888
19,1999,20
19,2000,59
19,2002,9888
19,2014,98
19,2015,34
19,2016,168
19,2017,6470
19,2018,249
190,2016,100
190,2017,8
191,2002,238
191,2015,141
191,2016,59
191,2017,62
191,2018,84
193,2003,505
193,2014,70
193,2015,174
193,2016,56
193,2017,227
193,2018,4
194,1970,4
194,1971,34
194,1972,65
194,1974,15
194,1975,19
194,1976,23
194,1977,129
194,1978,186
194,1979,106
194,1980,152
194,1981,125
194,1985,61
194,1986,30
194,1987,122
194,1988,129
194,1989,84
194,1990,80
194,1991,376
194,1992,167
194,1993,258
194,1994,159
194,1995,137
194,1996,323
194,1997,148
194,1998,285
194,1999,76
194,2000,237
194,2001,292
194,2002,414
194,2003,277
194,2004,281
194,2005,232
194,2006,106
194,2007,91
194,2008,53
194,2009,53
194,2010,91
194,2011,186
194,2013,68
194,2014,57
194,2015,114
194,2016,129
194,2017,299
194,2018,385
195,1988,22
195,1989,22
195,1990,22
195,1997,22
195,1998,22
195,2000,25
195,2001,45
195,2002,45
195,2003,112
195,2004,22
195,2005,335
195,2006,67
195,2007,738
195,2008,22
195,2009,358
195,2011,22
195,2012,469
195,2013,45
195,2014,3
195,2015,255
195,2016,41
195,2017,478
195,2018,70
196,1993,21
196,1998,21
196,1999,21
196,2000,194
196,2001,194
196,2002,62
196,2003,62
196,2005,41
196,2006,41
196,2007,41
196,2008,41
196,2009,41
196,2014,38
196,2015,208
196,2016,54
196,2017,204
196,2018,192
198,1992,153
198,1993,102
198,1994,102
198,1995,51
198,1996,1273
198,1997,102
198,1998,102
198,1999,51
198,2000,838
198,2001,255
198,2002,102
198,2003,255
198,2004,153
198,2005,102
198,2006,204
198,2007,102
198,2008,51
198,2010,51
198,2011,51
198,2013,51
198,2014,83
198,2015,135
198,2016,82
198,2017,53
198,2018,78
199,1993,2
199,1997,7
199,2000,27
199,2002,63
199,2003,29
199,2004,63
199,2005,3
199,2007,22
199,2008,5
199,2009,3
199,2010,10
199,2011,9
199,2012,9
199,2013,9
199,2014,9
199,2015,284
199,2016,7
199,2017,138
199,2018,19
2,2014,195
2,2016,5
2,2017,3
2,2018,4
20,1989,54
20,1990,78
20,1991,98
20,1992,93
20,1993,73
20,1994,34
20,1995,54
20,1996,59
20,1997,44
20,1998,88
20,1999,49
20,2000,93
20,2001,29
20,2002,39
20,2003,44
20,2004,44
20,2005,44
20,2006,44
20,2007,10
20,2008,93
20,2009,5
20,2010,59
20,2011,49
20,2012,10
20,2013,5
20,2014,74
20,2015,83
20,2016,143
20,2017,126
20,2018,35
200,1975,3
200,1976,1
200,1977,2
200,1978,1
200,1979,6
200,1980,18
200,1981,32
200,1983,1
200,1985,2
200,1987,1
200,1988,1
200,1989,19
200,1990,50
200,1991,2
200,1992,2
200,1993,3
200,1994,16
200,1995,26
200,1996,4
200,1997,17
200,1998,10
200,1999,61
200,2000,69
200,2001,170
200,2002,162
200,2003,668
200,2004,683
200,2005,174
200,2006,105
200,2007,42
200,2008,74
200,2009,70
200,2010,84
200,2011,106
200,2012,73
200,2013,66
200,2014,120
200,2015,75
200,2016,105
200,2017,44
200,2018,50
201,2014,30
201,2016,170
201,2017,374
201,2018,1533
202,1964,20
202,1967,30
202,1968,30
202,1969,30
202,1971,30
202,1972,30
202,1973,20
202,1974,30
202,1975,10
202,1976,30
202,1977,30
202,1978,40
202,1979,40
202,1980,30
202,1981,61
202,1982,10
202,1983,61
202,1984,40
202,1985,10
202,1986,10
202,1987,10
202,1988,10
202,1989,10
202,1990,10
202,1991,10
202,1992,10
202,1996,101
202,1999,20
202,2000,1
202,2001,10
202,2002,20
202,2003,30
202,2004,20
202,2005,71
202,2006,81
202,2007,101
202,2008,101
202,2009,131
202,2010,141
202,2011,81
202,2012,182
202,2013,151
202,2014,151
202,2015,117
202,2016,32
202,2017,58
202,2018,79
203,1961,4
203,1962,4
203,1963,4
203,1964,4
203,1965,4
203,1966,5
203,1967,5
203,1968,4
203,1969,4
203,1970,5
