geo,year,fat_goats_production_ple
114,1998,821.49
114,1999,1041.44
114,2000,1041.44
114,2001,1161.9
114,2002,1076.46
114,2003,1149.53
114,2004,1112.44
114,2005,1076.46
114,2006,1178.3
114,2007,1229.47
114,2008,1235.55
114,2009,1281.22
114,2010,1296.57
114,2011,1537.13
114,2012,1559.97
114,2013,1602.26
114,2014,1886.11
114,2015,1881.29
114,2016,1395.92
114,2017,931.49
114,2018,1027.08
116,1991,99
116,1992,112.5
116,1993,135
116,1994,215
116,1995,106.5
116,1996,107
116,1997,161.5
116,1998,226
116,1999,285
116,2000,340
116,2001,350
116,2002,367.5
116,2003,370.5
116,2004,373.5
116,2005,396
116,2006,422
116,2007,445
116,2008,470
116,2009,487.5
116,2010,488
116,2011,500
116,2012,490
116,2013,490
116,2014,491.98
116,2015,489.17
116,2016,490.95
116,2017,492.92
116,2018,494.45
117,1991,53.04
117,1992,76.5
117,1993,86.7
117,1994,91.8
117,1995,104.04
117,1996,109.91
117,1997,122.91
117,1998,112.2
117,1999,96.9
117,2000,94.35
117,2001,91.8
117,2002,89.25
117,2003,96.9
117,2004,105.57
117,2005,105.06
117,2006,93.84
117,2007,74.97
117,2008,53.55
117,2009,51
117,2010,49.47
117,2011,50.49
117,2012,48.96
117,2013,47.15
117,2014,49.57
117,2015,55.61
117,2016,50.78
117,2017,58.04
117,2018,54.81
118,1991,1.77
118,1992,0.03
118,1993,1.97
118,1994,6.55
118,1995,4.24
118,1996,5.8
118,1997,7.31
118,1998,6.99
118,1999,25.47
118,2000,25.64
118,2001,19.7
118,2002,8.2
118,2003,8.07
118,2004,18.75
118,2005,19.36
118,2006,22.25
118,2007,27.2
118,2008,34.1
118,2009,35.42
118,2010,47.75
118,2011,52.3
118,2012,34.17
118,2013,34.57
118,2014,41.33
118,2015,38.28
118,2016,42.01
118,2017,44.9
118,2018,41.06
12,1991,1.88
12,1992,1.88
12,1993,1.89
12,1994,1.76
12,1995,1.89
12,1996,2.35
12,1997,2.35
12,1998,2.35
12,1999,0.42
12,2000,0.42
12,2001,2.07
12,2002,2.13
12,2003,2.17
12,2004,2.23
12,2005,2.23
12,2006,2.27
12,2007,2.35
12,2008,2.35
12,2009,2.35
12,2010,2.35
12,2011,2.35
12,2012,2.41
12,2013,2.42
12,2014,2.41
12,2015,2.37
12,2016,2.38
12,2017,2.4
12,2018,2.42
120,1991,12.66
120,1992,11.14
120,1993,13.05
120,1994,14.32
120,1995,14.25
120,1996,16.55
120,1997,17.18
120,1998,18.58
120,1999,20.05
120,2000,19.54
120,2001,21.83
120,2002,22.27
120,2003,23.99
120,2004,29.97
120,2005,33.41
120,2006,36.91
120,2007,47.09
120,2008,47.09
120,2009,63.64
120,2010,64.27
120,2011,75.73
120,2012,77.64
120,2013,82.09
120,2014,84.24
120,2015,93.26
120,2016,86.53
120,2017,88.01
120,2018,89.27
121,1991,108.56
121,1992,95.63
121,1993,66.38
121,1994,99.56
121,1995,101.81
121,1996,230.31
121,1997,113.96
121,1998,104.51
121,1999,95.12
121,2000,78.75
121,2001,88.1
121,2002,78.47
121,2003,82.13
121,2004,98.16
121,2005,102.26
121,2006,81.22
121,2007,128.08
121,2008,132.19
121,2009,94.07
121,2010,88.83
121,2011,121.83
121,2012,121.98
121,2013,109.01
121,2014,97.56
121,2015,103.33
121,2016,102.94
121,2017,94.82
121,2018,102.23
122,1991,48
122,1992,39.85
122,1993,48.91
122,1994,52.35
122,1995,43.47
122,1996,42.57
122,1997,48
122,1998,32.6
122,1999,57.06
122,2000,49.92
122,2001,54
122,2002,47.89
122,2003,48.91
122,2004,40.75
122,2005,49.92
122,2006,37.54
122,2007,49.92
122,2008,52.37
122,2009,54.41
122,2010,54.41
122,2011,55.02
122,2012,49.81
122,2013,50.72
122,2014,49.28
122,2015,50.16
122,2016,42.77
122,2017,58.89
122,2018,53.51
123,1991,14.65
123,1992,14.65
123,1993,14.65
123,1994,14.65
123,1995,14.65
123,1996,14.65
123,1997,14.65
123,1998,14.65
123,1999,14.65
123,2000,14.65
123,2001,14.65
123,2002,14.65
123,2003,14.65
123,2004,14.65
123,2005,14.65
123,2006,16.14
123,2007,17.61
123,2008,19.19
123,2009,20.9
123,2010,22.91
123,2011,23.17
123,2012,23.17
123,2013,23.12
123,2014,23.44
123,2015,23.46
123,2016,26.19
123,2017,27.18
123,2018,28.04
124,1991,126.67
124,1992,138.33
124,1993,135
124,1994,132.67
124,1995,148.36
124,1996,154.71
124,1997,162
124,1998,164.96
124,1999,156.73
124,2000,133.33
124,2001,131.24
124,2002,150
124,2003,193.33
124,2004,223.33
124,2005,243.33
124,2006,263.33
124,2007,264.44
124,2008,263.33
124,2009,276.67
124,2010,288.33
124,2011,283.33
124,2012,286.67
124,2013,293.33
124,2014,287.25
124,2015,284.02
124,2016,293.09
124,2017,289.86
124,2018,290.7
126,1992,8.8
126,1993,13.5
126,1994,19.51
126,1995,15.61
126,1996,19.51
126,1997,15.61
126,1998,19.51
126,1999,15.61
126,2000,21.81
126,2001,20.48
126,2002,23.88
126,2003,19.7
126,2004,18.96
126,2005,19.98
126,2006,13.11
126,2007,11.7
126,2008,11.7
126,2009,10.85
126,2010,7.14
126,2011,7.8
126,2012,8
126,2013,7.65
126,2014,6.52
126,2015,3.9
126,2016,2.73
126,2017,3.04
126,2018,2.65
128,1991,0
128,1992,0.01
128,1993,0.01
128,1994,0
128,1995,0.01
128,1996,0
128,1997,0
128,1998,0.08
128,1999,1.55
128,2000,0.94
128,2001,0.94
128,2002,0.9
128,2003,0.94
128,2004,0.86
128,2005,0.98
128,2006,0.74
128,2007,0.39
128,2008,0.54
128,2009,0.85
128,2010,0.8
128,2011,0.82
128,2012,0.84
128,2013,0.86
128,2014,0.9
128,2015,0.94
128,2016,0.92
128,2017,0.93
128,2018,0.94
129,1991,224.87
129,1992,232.17
129,1993,240
129,1994,242.61
129,1995,247.83
129,1996,234.78
129,1997,230.61
129,1998,221.74
129,1999,212.87
129,2000,183.13
129,2001,209.22
129,2002,212.87
129,2003,213.91
129,2004,240
129,2005,216.52
129,2006,219.13
129,2007,224.35
129,2008,330.78
129,2009,332.35
129,2010,334.96
129,2011,338.09
129,2012,340.17
129,2013,340.17
129,2014,342.05
129,2015,361.4
129,2016,360.15
129,2017,358.88
129,2018,356.43
13,1991,12.24
13,1992,13.91
13,1993,19.03
13,1994,26.52
13,1995,33.19
13,1996,40.06
13,1997,37.79
13,1998,31.72
13,1999,25.6
13,2000,19.4
13,2001,11.84
13,2002,11.13
13,2003,16.69
13,2004,11.13
13,2005,11.13
13,2006,7.23
13,2007,7.23
13,2008,5.56
13,2009,5.56
13,2010,6.68
13,2011,6.96
13,2012,7.12
13,2013,7.23
13,2014,7.04
13,2015,7.12
13,2016,6.94
13,2017,6.76
13,2018,6.69
130,1991,102
130,1992,113.2
130,1993,117.2
130,1994,102.8
130,1995,101.2
130,1996,150.8
130,1997,188
130,1998,191.6
130,1999,200
130,2000,276
130,2001,340
130,2002,316.67
130,2003,327.57
130,2004,403.43
130,2005,341.83
130,2006,482.97
130,2007,570.87
130,2008,651.9
130,2009,716.33
130,2010,787.73
130,2011,926.53
130,2012,992.63
130,2013,1079.73
130,2014,1206.17
130,2015,1327.23
130,2016,1492.4
130,2017,1569.17
130,2018,1724.1
131,1991,12.71
131,1992,12.45
131,1993,12.07
131,1994,12.92
131,1995,10.01
131,1996,9.58
131,1997,9.41
131,1998,9.28
131,1999,10.27
131,2000,11.28
131,2001,13.08
131,2002,16.07
131,2003,19.52
131,2004,19.63
131,2005,22.15
131,2006,24.35
131,2007,27.09
131,2008,29.79
131,2009,32.89
131,2010,36.32
131,2011,49.32
131,2012,79.33
131,2013,70.84
131,2014,65.11
131,2015,63.7
131,2016,69.39
131,2017,67.52
131,2018,35.95
133,1991,727.94
133,1992,733.08
133,1993,712.73
133,1994,707.97
133,1995,729.53
133,1996,735.82
133,1997,749.42
133,1998,857.5
133,1999,980.59
133,2000,1102.5
133,2001,1185.07
133,2002,1293.88
133,2003,1384.92
133,2004,1452.01
133,2005,1457.75
133,2006,1536.24
133,2007,1650.86
133,2008,1826.09
133,2009,1917.88
133,2010,2014.26
133,2011,2111.08
133,2012,2205
133,2013,2270.33
133,2014,2419.28
133,2015,2450
133,2016,2683.33
133,2017,2858.33
133,2018,3048.94
134,1991,0.93
134,1992,1.06
134,1993,0.99
134,1994,0.93
134,1995,1.06
134,1996,0.66
134,1997,0.66
134,1998,0.66
134,1999,0.66
134,2000,2.64
134,2001,2.18
134,2002,2.31
134,2003,2.51
134,2004,2.18
134,2005,2.18
134,2006,2.25
134,2007,2.18
134,2008,2.31
134,2009,2.18
134,2010,2.18
134,2011,2.11
134,2012,2.25
134,2013,2.11
134,2014,2.06
134,2015,2.23
134,2016,2.27
134,2017,2.34
134,2018,2.61
135,1991,2.46
135,1992,2.46
135,1993,2.21
135,1994,2.04
135,1995,1.72
135,1996,1.84
135,1997,1.84
135,1998,1.92
135,1999,1.92
135,2000,2.04
135,2001,2.46
135,2002,1.23
135,2003,0.98
135,2004,0.86
135,2005,0.74
135,2006,0.64
135,2007,0.47
135,2008,0.46
135,2009,0.49
135,2010,0.49
135,2011,0.64
135,2012,0.42
135,2013,0.45
135,2014,0.5
135,2015,0.45
135,2016,0.58
135,2017,0.51
135,2018,0.51
136,1991,159
136,1992,154.5
136,1993,161.35
136,1994,168
136,1995,169.5
136,1996,195
136,1997,198
136,1998,219
136,1999,237
136,2000,249
136,2001,261
136,2002,282
136,2003,288
136,2004,291
136,2005,291
136,2006,291
136,2007,291
136,2008,291
136,2009,291
136,2010,291
136,2011,300
136,2012,330
136,2013,346.17
136,2014,356.82
136,2015,375.89
136,2016,388.77
136,2017,376.22
136,2018,380.3
137,1991,5.42
137,1992,5.15
137,1993,5.15
137,1994,7.74
137,1995,6.1
137,1996,7.31
137,1997,7.61
137,1998,8.4
137,1999,7.39
137,2000,5.61
137,2001,4.44
137,2002,5.8
137,2003,4.98
137,2004,5.24
137,2005,4.65
137,2006,4.14
137,2007,2.9
137,2008,2.87
137,2009,2.98
137,2010,2.71
137,2011,2.71
137,2012,2.3
137,2013,2.11
137,2014,2.09
137,2015,1.92
137,2016,0.85
137,2017,1.8
137,2018,1.02
138,1991,1310.47
138,1992,1429.77
138,1993,1383.13
138,1994,1289.97
138,1995,1255.93
138,1996,1195.97
138,1997,1175.63
138,1998,1275.47
138,1999,1247.7
138,2000,1292
138,2001,1294.63
138,2002,1407.8
138,2003,1406.5
138,2004,1400.97
138,2005,1412.97
138,2006,1424.27
138,2007,1429.1
138,2008,1437.6
138,2009,1441.4
138,2010,1462.23
138,2011,1461.3
138,2012,1383.07
138,2013,1321.87
138,2014,1325.27
138,2015,1313
138,2016,1317.68
138,2017,1325.9
138,2018,1328.37
14,1991,0.88
14,1992,0.88
14,1993,0.88
14,1994,0.88
14,1995,0.88
14,1996,0.88
14,1997,0.88
14,1998,0.88
14,1999,0.88
14,2000,0.93
14,2001,0.96
14,2002,0.99
14,2003,1.01
14,2004,1.03
14,2005,1.03
14,2006,1.03
14,2007,1.03
14,2008,1.03
14,2009,1.03
14,2010,1.03
14,2011,1.03
14,2012,1.14
14,2013,1.15
14,2014,1.11
14,2015,1.13
14,2016,1.13
14,2017,1.14
14,2018,1.14
141,1991,632.73
141,1992,529.09
141,1993,436.36
141,1994,436.36
141,1995,490.91
141,1996,766.36
141,1997,706.36
141,1998,820.91
141,1999,878.86
141,2000,818.18
141,2001,763.64
141,2002,545.45
141,2003,518.18
141,2004,900
141,2005,1014.55
141,2006,900
141,2007,1052.73
141,2008,1295.73
141,2009,2115.71
141,2010,1338.41
141,2011,1315.31
141,2012,1536.44
141,2013,1749.11
141,2014,1651.31
141,2015,2355.16
141,2016,2097.35
141,2017,2203.99
141,2018,2280.64
142,1991,0.7
142,1992,0.74
142,1993,0.78
142,1994,0.78
142,1995,0.82
142,1996,0.82
142,1997,0.82
142,1998,0.82
142,1999,0.82
142,2000,0.82
142,2001,0.82
142,2002,0.82
142,2003,0.82
142,2004,0.82
142,2005,0.82
142,2006,0.86
142,2007,0.85
142,2008,0.84
142,2009,0.84
142,2010,0.84
142,2011,0.83
142,2012,0.82
142,2013,0.81
142,2014,0.84
142,2015,0.84
142,2016,0.85
142,2017,0.85
142,2018,0.85
143,1991,402.58
143,1992,377.42
143,1993,387.1
143,1994,387.1
143,1995,387.1
143,1996,425.81
143,1997,425.81
143,1998,425.81
143,1999,387.1
143,2000,425.81
143,2001,396.77
143,2002,425.81
143,2003,425.81
143,2004,445.16
143,2005,425.81
143,2006,435.48
143,2007,425.81
143,2008,425.81
143,2009,419.42
143,2010,445.16
143,2011,456.6
143,2012,469.86
143,2013,503.23
143,2014,513.29
143,2015,550.39
143,2016,577.1
143,2017,532.26
143,2018,621.64
144,1991,318.24
144,1992,358.8
144,1993,383.76
144,1994,421.2
144,1995,452.4
144,1996,499.2
144,1997,530.4
144,1998,592.8
144,1999,614.64
144,2000,639.6
144,2001,655.2
144,2002,639.6
144,2003,617.76
144,2004,619.32
144,2005,630.24
144,2006,546
144,2007,561.6
144,2008,624
144,2009,499.2
144,2010,499.2
144,2011,511.68
144,2012,561.6
144,2013,577.2
144,2014,607.75
144,2015,624.32
144,2016,520.21
144,2017,590.97
144,2018,621.99
145,1991,0.52
145,1992,0.52
145,1993,0.52
145,1994,0.52
145,1995,0.51
145,1996,0.51
145,1997,0.51
145,1998,0.51
145,1999,0.51
145,2000,0.51
145,2001,0.51
145,2002,0.51
145,2003,0.51
145,2004,0.51
145,2005,0.51
145,2006,0.51
145,2007,0.56
145,2008,0.54
145,2009,0.5
145,2010,0.49
145,2011,0.51
145,2012,0.5
145,2013,0.52
145,2014,0.6
145,2015,0.6
145,2016,0.6
145,2017,0.61
145,2018,0.62
147,1991,125.71
147,1992,106.86
147,1993,110
147,1994,110
147,1995,110
147,1996,119.43
147,1997,110
147,1998,88
147,1999,119.43
147,2000,125.71
147,2001,84.86
147,2002,135.14
147,2003,132
147,2004,128.86
147,2005,88
147,2006,94.29
147,2007,91.14
147,2008,94.29
147,2009,94.29
147,2010,97.43
147,2011,99
147,2012,99.31
147,2013,100.57
147,2014,84.61
147,2015,101.6
147,2016,109.01
147,2017,108
147,2018,103.49
149,1991,1174.88
149,1992,1193.76
149,1993,1215.08
149,1994,1228.08
149,1995,1236.32
149,1996,1281.6
149,1997,1382
149,1998,1425.6
149,1999,1449.4
149,2000,1477.2
149,2001,1510.76
149,2002,1543.36
149,2003,1586.56
149,2004,1621.6
149,2005,1667.92
149,2006,1712.8
149,2007,1797.32
149,2008,1847.52
149,2009,1938.88
149,2010,1994.04
149,2011,2112.36
149,2012,2158.24
149,2013,2223.12
149,2014,2362.12
149,2015,2436.24
149,2016,2623.32
149,2017,2708.24
149,2018,2832.08
150,1991,34.99
150,1992,31.03
150,1993,28.1
150,1994,18.05
150,1995,18.21
150,1996,19.24
150,1997,40.22
150,1998,15.44
150,1999,47.66
150,2000,24.15
150,2001,21.3
150,2002,17.89
150,2003,33.49
150,2004,20.27
150,2005,24.54
150,2006,16.47
150,2007,128.09
150,2008,105.61
150,2009,83.6
150,2010,107.9
150,2011,148.04
150,2012,121.2
150,2013,129.28
150,2014,128.25
150,2015,116.38
150,2016,143.29
150,2017,140.92
150,2018,150.62
151,1991,8.13
151,1992,7.1
151,1993,6.34
151,1994,7.17
151,1995,6.39
151,1996,8.75
151,1997,8.02
151,1998,6.83
151,1999,7.92
151,2000,7.72
151,2001,7.92
151,2002,7.92
151,2003,8.12
151,2004,8.32
151,2005,8.32
151,2006,8.36
151,2007,8.36
151,2008,8.41
151,2009,8.41
151,2010,8.43
151,2011,8.43
151,2012,7.89
151,2013,7.63
151,2014,8.63
151,2015,8.61
151,2016,8.66
151,2017,8.69
151,2018,8.73
153,1991,3.52
153,1992,3.52
153,1993,1.47
153,1994,1.34
153,1995,1.34
153,1996,0.22
153,1997,0.2
153,1998,0.15
153,1999,0.17
153,2000,0.1
153,2001,0.07
153,2002,0.1
153,2003,0.1
153,2004,0.17
153,2005,0.15
153,2006,0.07
153,2007,0.07
153,2008,0.05
153,2009,0.05
153,2010,0.07
153,2011,0.1
153,2012,0.12
153,2013,0.12
153,2014,0.17
153,2015,0.22
153,2016,0.1
153,2017,0.05
153,2018,0.07
155,1991,1.23
155,1992,1.33
155,1993,1.33
155,1994,1.33
155,1995,1.33
155,1996,1.33
155,1997,1.33
155,1998,1.33
155,1999,1.33
155,2000,1.33
155,2001,1.33
155,2002,1.43
155,2003,1.64
155,2004,1.84
155,2005,1.95
155,2006,2.07
155,2007,2.12
155,2008,2.16
155,2009,2.2
155,2010,2.25
155,2011,2.3
155,2012,2.4
155,2013,2.4
155,2014,2.56
155,2015,2.6
155,2016,2.74
155,2017,2.86
155,2018,2.73
156,1991,265.67
156,1992,207.33
156,1993,190.61
156,1994,165.09
156,1995,142.03
156,1996,135.7
156,1997,154.97
156,1998,149.34
156,1999,135.87
156,2000,110.35
156,2001,139.48
156,2002,134.38
156,2003,116.69
156,2004,132.7
156,2005,126.9
156,2006,120.03
156,2007,134.2
156,2008,113.87
156,2009,102.52
156,2010,108.15
156,2011,110.79
156,2012,94.95
156,2013,109.12
156,2014,114.31
156,2015,110.44
156,2016,123.2
156,2017,124.61
156,2018,148.46
157,1991,0.87
157,1992,0.82
157,1993,1.03
157,1994,0.92
157,1995,1.03
157,1996,0.92
157,1997,0.92
157,1998,0.92
157,1999,0.95
157,2000,1.49
157,2001,0.91
157,2002,0.92
157,2003,1.03
157,2004,0.98
157,2005,1
157,2006,1.03
157,2007,1.08
157,2008,1.08
157,2009,1.08
157,2010,1.18
157,2011,1.23
157,2012,1.28
157,2013,1.16
157,2014,1.24
157,2015,1.27
157,2016,1.28
157,2017,1.29
157,2018,1.3
158,1991,658.63
158,1992,675.48
158,1993,712.92
158,1994,731.02
158,1995,768.46
158,1996,790.92
158,1997,802.46
158,1998,861.12
158,1999,916.34
158,2000,465.17
158,2001,532.53
158,2002,435.99
158,2003,478.58
158,2004,468.68
158,2005,481.16
158,2006,535.78
158,2007,522.26
158,2008,488.05
158,2009,495.4
158,2010,548.73
158,2011,566.12
158,2012,599.61
158,2013,649.7
158,2014,432.06
158,2015,648.62
158,2016,666.94
158,2017,780.62
158,2018,765.01
159,1991,2956.56
159,1992,3017.52
159,1993,3133.34
159,1994,3447.29
159,1995,3752.09
159,1996,4069.08
159,1997,4380.65
159,1998,4672.58
159,1999,4956.05
159,2000,5309.62
159,2001,5726.83
159,2002,5814.33
159,2003,5888.95
159,2004,6044.18
159,2005,6161.9
159,2006,6343.62
159,2007,6495.9
159,2008,6658.4
159,2009,6822.38
159,2010,6903.72
159,2011,5046.94
159,2012,5203.85
159,2013,5726.64
159,2014,5869.8
159,2015,6016.77
159,2016,6052.27
159,2017,5982.31
159,2018,6010.45
16,1991,5750.38
16,1992,6167.39
16,1993,6680.42
16,1994,7200
16,1995,7714.29
16,1996,8448.98
16,1997,9073.47
16,1998,9257.14
16,1999,9330.61
16,2000,9477.55
16,2001,9477.55
16,2002,10065.31
16,2003,10506.12
16,2004,10946.94
16,2005,11417.14
16,2006,11931.43
16,2007,12394.29
16,2008,12908.57
16,2009,13474.29
16,2010,14039.72
16,2011,14605.45
16,2012,14692.89
16,2013,15011.76
16,2014,15325.71
16,2015,15274.29
16,2016,15279.67
16,2017,16253.63
16,2018,16391.09
162,1991,13.43
162,1992,13.55
162,1993,13.43
162,1994,13.81
162,1995,13.68
162,1996,13.26
162,1997,13.38
162,1998,12.62
162,1999,11.27
162,2000,10.98
162,2001,10.6
162,2002,10.81
162,2003,10.81
162,2004,10.26
162,2005,11.53
162,2006,12.54
162,2007,12.03
162,2008,12.92
162,2009,12.46
162,2010,13.09
162,2011,10.81
162,2012,12.16
162,2013,14.44
162,2014,12.24
162,2015,12.2
162,2016,12.71
162,2017,15.03
162,2018,14.99
165,1991,20804.35
165,1992,22434.78
165,1993,24130.43
165,1994,26021.74
165,1995,28043.48
165,1996,18195.65
165,1997,18195.65
165,1998,18847.83
165,1999,19565.22
165,2000,20217.39
