geo,year,pelagic_fish_export_quantity_fea1
131,2016,262.82
131,2017,133.23
131,2018,133.23
132,2014,63.37
132,2015,63.41
132,2016,66.72
132,2017,89.49
132,2018,89.49
133,2014,0.2
133,2015,0.08
133,2016,0.11
133,2017,0
133,2018,0
134,2014,6.79
134,2015,10
134,2016,14.08
134,2017,13.54
134,2018,13.54
136,2014,276.71
136,2015,265.02
136,2016,454.59
136,2017,545.27
136,2018,545.27
137,2014,185.06
137,2015,182.54
137,2016,186.17
137,2017,169.39
137,2018,169.39
138,2014,408.95
138,2015,191.31
138,2016,224.8
138,2017,600.46
138,2018,600.46
14,2014,0.23
14,2015,0.23
14,2016,0.22
14,2017,0.08
14,2018,0.08
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,747.9
143,2015,603.67
143,2016,664.62
143,2017,639.83
143,2018,639.83
144,2014,0.06
144,2015,0.01
144,2016,1.06
144,2017,1.3
144,2018,1.3
146,2014,0.02
146,2015,0
146,2016,0
146,2017,0.1
146,2018,0.1
147,2014,330.43
147,2015,347.8
147,2016,314.14
147,2017,363.27
147,2018,363.27
149,2014,0
149,2015,0
149,2016,0.02
149,2017,0.08
149,2018,0.08
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,586.76
150,2015,543.03
150,2016,564.17
150,2017,665.81
150,2018,665.81
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
153,2014,0.66
153,2015,0.61
153,2016,0.45
153,2017,0.36
153,2018,0.36
154,2014,0.09
154,2015,0.05
154,2016,0.02
154,2017,0.05
154,2018,0.05
155,2014,38.52
155,2015,37.7
155,2016,28.82
155,2017,27.48
155,2018,27.48
156,2014,68.41
156,2015,73.22
156,2016,55.29
156,2017,59.51
156,2018,59.51
157,2014,2.88
157,2015,1.82
157,2016,1.51
157,2017,2.2
157,2018,2.2
158,2014,0.44
158,2015,1.14
158,2016,0.57
158,2017,0.6
158,2018,0.6
159,2014,0
159,2015,0.05
159,2016,0
159,2017,0
159,2018,0
16,2014,0.12
16,2015,0.1
16,2016,0.21
16,2017,0.3
16,2018,0.3
162,2014,1007.11
162,2015,1020.89
162,2016,891.95
162,2017,1004.8
162,2018,1004.8
165,2014,60.16
165,2015,34.21
165,2016,41.5
165,2017,50.1
165,2018,50.1
166,2014,141.51
166,2015,122.29
166,2016,119.96
166,2017,123.21
166,2018,123.21
167,2014,9.73
167,2015,8.97
167,2016,8.32
167,2017,8.48
167,2018,8.48
168,2014,93.49
168,2015,116.27
168,2016,136.76
168,2017,155.04
168,2018,155.04
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,3807.24
170,2015,3127.66
170,2016,2828.51
170,2017,4444.35
170,2018,4444.35
171,2014,301.4
171,2015,256.95
171,2016,281.89
171,2017,444.84
171,2018,444.84
173,2014,173.92
173,2015,177.62
173,2016,172.77
173,2017,173.92
173,2018,173.92
174,2014,169.76
174,2015,177.1
174,2016,171.38
174,2017,177.63
174,2018,177.63
175,2014,0.1
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0.03
181,2015,0
181,2016,0.72
181,2017,1.38
181,2018,1.38
183,2014,2.32
183,2015,2.63
183,2016,2
183,2017,1.82
183,2018,1.82
184,2014,1.07
184,2015,0.74
184,2016,0.8
184,2017,0.7
184,2018,0.7
185,2014,617.98
185,2015,678.57
185,2016,651.38
185,2017,767.88
185,2018,767.88
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
188,2014,0.01
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0.01
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,8.36
194,2015,8.78
194,2016,5.31
194,2017,6.43
194,2018,6.43
195,2014,143.03
195,2015,164.95
195,2016,179.78
195,2017,196.97
195,2018,196.97
196,2014,125.88
196,2015,160.17
196,2016,193.57
196,2017,204.02
196,2018,204.02
197,2014,3.65
197,2015,4.44
197,2016,4.07
197,2017,9.1
197,2018,9.1
198,2014,6.66
198,2015,9.11
198,2016,10.98
198,2017,9.21
198,2018,9.21
199,2014,1.25
199,2015,1.31
199,2016,1.03
199,2017,1.09
199,2018,1.09
20,2014,1.21
20,2015,1.75
20,2016,2.49
20,2017,0.01
20,2018,0.01
202,2014,294.92
202,2015,222.99
202,2016,388.47
202,2017,317.68
202,2018,317.68
203,2014,772.98
203,2015,727.53
203,2016,710.48
203,2017,731.7
203,2018,731.7
206,2014,0
206,2015,0
206,2016,0
206,2017,0
206,2018,0
207,2014,2.59
207,2015,2.29
207,2016,1.62
207,2017,1.82
207,2018,1.82
209,2014,0
209,2015,0
209,2016,0
209,2017,0.02
209,2018,0.02
21,2014,16.36
21,2015,32.46
21,2016,58.7
21,2017,54.62
21,2018,54.62
210,2014,146.99
210,2015,157.64
210,2016,180.09
210,2017,200.09
210,2018,200.09
211,2014,0.01
211,2015,0.11
211,2016,0.02
211,2017,0.01
211,2018,0.01
214,2014,550.09
214,2015,535.94
214,2016,517.44
214,2017,531.75
214,2018,531.75
215,2014,37.05
215,2015,31.16
215,2016,29.8
215,2017,24.52
215,2018,24.52
216,2014,1453.96
216,2015,1350.05
216,2016,1289.15
216,2017,1091.6
216,2018,1091.6
217,2014,0.05
217,2015,0.18
217,2016,0
217,2017,0.12
217,2018,0.12
220,2014,1.38
220,2015,1.52
220,2016,1.43
220,2017,1.66
220,2018,1.66
221,2014,99.75
221,2015,114.28
221,2016,132.75
221,2017,74.2
221,2018,74.2
222,2014,14.12
222,2015,13.92
222,2016,13.29
222,2017,9.38
222,2018,9.38
223,2014,17.95
223,2015,14.32
223,2016,20.11
223,2017,29.08
223,2018,29.08
225,2014,19.07
225,2015,21.74
225,2016,24.21
225,2017,27.12
225,2018,27.12
226,2014,1.12
226,2015,1.02
226,2016,1.08
226,2017,1.1
226,2018,1.1
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,629.84
229,2015,598.01
229,2016,571.08
229,2017,499.17
229,2018,499.17
23,2014,0.02
23,2015,0.26
23,2016,0.08
23,2017,0.12
23,2018,0.12
230,2014,51.56
230,2015,11.52
230,2016,6.64
230,2017,10.58
230,2018,10.58
231,2014,648.96
231,2015,579.19
231,2016,576.4
231,2017,590.46
231,2018,590.46
233,2014,0.03
233,2015,1.08
233,2016,0
233,2017,0.17
233,2018,0.17
234,2014,0.15
234,2015,0.09
234,2016,0.02
234,2017,0.15
234,2018,0.15
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0.01
236,2018,0.01
237,2014,62.95
237,2015,118.51
237,2016,100.03
237,2017,153.6
237,2018,153.6
244,2014,0.97
244,2015,1.27
244,2016,3.68
244,2017,3.44
244,2018,3.44
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
249,2014,82.03
249,2015,57.47
249,2016,50.6
249,2017,42.46
249,2018,42.46
25,2014,33.99
25,2015,37.68
25,2016,39.79
25,2017,34.01
25,2018,34.01
251,2014,1.41
251,2015,0.36
251,2016,0.23
251,2017,0.39
251,2018,0.39
255,2014,27.67
255,2015,26.97
255,2016,18.37
255,2017,29.31
255,2018,29.31
256,2014,0.12
256,2015,0.22
256,2016,0.1
256,2017,0.11
256,2018,0.11
27,2014,9.45
27,2015,5.96
27,2016,3.71
27,2017,4.31
27,2018,4.31
272,2014,0.65
272,2015,0.67
272,2016,1.12
272,2017,1.51
272,2018,1.51
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0.35
276,2016,0.1
276,2017,0
276,2018,0
28,2014,1.26
28,2015,1.84
28,2016,2.56
28,2017,2.07
28,2018,2.07
3,2014,8.87
3,2015,11.15
3,2016,11.3
3,2017,11.58
3,2018,11.58
32,2014,4.25
32,2015,3.72
32,2016,4.69
32,2017,4.12
32,2018,4.12
33,2014,149.84
33,2015,157.17
33,2016,142.14
33,2017,153.76
33,2018,153.76
35,2014,22.57
35,2015,39.65
35,2016,28.71
35,2017,14.69
35,2018,14.69
351,2014,1486.63
351,2015,1487.57
351,2016,1555.17
351,2017,1727.72
351,2018,1727.72
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,19.86
38,2015,13.4
38,2016,12.54
38,2017,19.75
38,2018,19.75
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.33
4,2015,0.31
4,2016,0.57
4,2017,1.38
4,2018,1.38
40,2014,1351.11
40,2015,1008.44
40,2016,991.05
40,2017,1126.73
40,2018,1126.73
41,2014,930.57
41,2015,947.51
41,2016,1029.39
41,2017,1193.81
41,2018,1193.81
44,2014,63.91
44,2015,46.39
44,2016,40.07
44,2017,23.5
44,2018,23.5
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0.82
46,2015,0.62
46,2016,0.7
46,2017,0.8
46,2018,0.8
48,2014,19.58
48,2015,21.87
48,2016,19.36
48,2017,15.69
48,2018,15.69
49,2014,0.02
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0.6
50,2015,0.55
50,2016,0.67
50,2017,0.42
50,2018,0.42
5000,2014,22853.68
5000,2015,21126.57
5000,2016,20841.86
5000,2017,23193.71
5000,2018,23193.71
51,2014,0
51,2015,0
51,2016,0
51,2017,0
51,2018,0
5100,2014,2196.14
5100,2015,2043.55
5100,2016,2445.37
5100,2017,2484.91
5100,2018,2484.91
5101,2014,242.13
5101,2015,227.68
5101,2016,225.56
5101,2017,203.6
5101,2018,203.6
5102,2014,18.39
5102,2015,26.1
5102,2016,48.57
5102,2017,34
5102,2018,34
5103,2014,763.98
5103,2015,620.15
5103,2016,680.45
5103,2017,651.58
5103,2018,651.58
5104,2014,626.69
5104,2015,572.64
5104,2016,705.14
5104,2017,681
5104,2018,681
5105,2014,544.94
5105,2015,596.98
5105,2016,785.65
5105,2017,914.73
5105,2018,914.73
52,2014,0
52,2015,0
52,2016,0.12
52,2017,0.21
52,2018,0.21
5200,2014,7221.22
5200,2015,5940.45
5200,2016,5671.92
5200,2017,7803.22
5200,2018,7803.22
5203,2014,798.8
5203,2015,736.36
5203,2016,718.54
5203,2017,744.22
5203,2018,744.22
5204,2014,628.9
5204,2015,386.89
5204,2016,417.71
5204,2017,794.7
5204,2018,794.7
5206,2014,11.28
5206,2015,7.54
5206,2016,5.87
5206,2017,6.31
5206,2018,6.31
5207,2014,5782.24
5207,2015,4809.66
5207,2016,4529.8
5207,2017,6257.99
5207,2018,6257.99
53,2014,0
53,2015,0.08
53,2016,0.11
53,2017,0
53,2018,0
5300,2014,5265.16
5300,2015,5112.3
5300,2016,5130.36
5300,2017,5551.14
5300,2018,5551.14
5301,2014,5.61
5301,2015,4.69
5301,2016,10.52
5301,2017,5.66
5301,2018,5.66
5302,2014,2113.47
5302,2015,2190.65
5302,2016,2241.24
5302,2017,2453.36
5302,2018,2453.36
5303,2014,523.1
5303,2015,438.32
5303,2016,383.73
5303,2017,727.37
5303,2018,727.37
5304,2014,2380.13
5304,2015,2242.69
5304,2016,2224.4
5304,2017,2140.44
5304,2018,2140.44
5305,2014,242.85
5305,2015,235.95
5305,2016,270.47
5305,2017,224.31
5305,2018,224.31
54,2014,889.28
54,2015,1010.33
54,2016,924.01
54,2017,693.69
54,2018,693.69
5400,2014,7814.43
5400,2015,7681.71
5400,2016,7237.83
5400,2017,7055.21
5400,2018,7055.21
5401,2014,897.91
5401,2015,935.16
5401,2016,898.96
5401,2017,1029.51
5401,2018,1029.51
5402,2014,3589.86
5402,2015,3807.84
5402,2016,3341.94
5402,2017,3338.62
5402,2018,3338.62
5403,2014,1149.52
5403,2015,1087.55
5403,2016,1057.28
5403,2017,1079.52
5403,2018,1079.52
5404,2014,2177.15
5404,2015,1851.16
5404,2016,1939.65
5404,2017,1607.55
5404,2018,1607.55
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,356.73
5500,2015,348.56
5500,2016,356.38
5500,2017,299.24
5500,2018,299.24
5501,2014,88.99
5501,2015,94.92
5501,2016,94.59
5501,2017,77.19
5501,2018,77.19
5502,2014,174.11
5502,2015,138.23
5502,2016,143.23
5502,2017,128.93
5502,2018,128.93
5503,2014,91.48
5503,2015,112.53
5503,2016,113.73
5503,2017,88.72
5503,2018,88.72
5504,2014,2.15
5504,2015,2.88
5504,2016,4.83
5504,2017,4.4
5504,2018,4.4
56,2014,8.18
56,2015,4.81
56,2016,2.81
56,2017,3.58
56,2018,3.58
57,2014,28.45
57,2015,45.85
57,2016,50.05
57,2017,59.64
57,2018,59.64
5706,2014,5657.18
5706,2015,5316.97
5706,2016,5253.67
5706,2017,4712.61
5706,2018,4712.61
5707,2014,5027.34
5707,2015,4718.96
5707,2016,4682.59
5707,2017,4213.44
5707,2018,4213.44
58,2014,527.14
58,2015,583.64
58,2016,600.49
58,2017,600.19
58,2018,600.19
5801,2014,732.16
5801,2015,744.24
5801,2016,961.66
5801,2017,1011.55
5801,2018,1011.55
5802,2014,11.37
5802,2015,11.02
5802,2016,16.74
5802,2017,10.52
5802,2018,10.52
5803,2014,552.83
5803,2015,549.46
5803,2016,551.35
5803,2017,504.32
5803,2018,504.32
5815,2014,1111.89
5815,2015,1132.34
5815,2016,1253.96
5815,2017,1737.4
5815,2018,1737.4
5817,2014,6085.29
5817,2015,5257.93
5817,2016,5191.37
5817,2017,6903.81
5817,2018,6903.81
59,2014,1.64
59,2015,1.91
59,2016,1.87
59,2017,0.99
59,2018,0.99
60,2014,40.27
60,2015,36
60,2016,37.19
60,2017,38.7
60,2018,38.7
62,2014,0
62,2015,0
62,2016,0
62,2017,0
62,2018,0
63,2014,69.34
63,2015,69.09
63,2016,67.81
63,2017,71.72
63,2018,71.72
66,2014,100.94
66,2015,62.23
66,2016,74.18
66,2017,67.09
66,2018,67.09
67,2014,53.71
67,2015,46.22
67,2016,57.52
67,2017,52.14
67,2018,52.14
68,2014,178
68,2015,196.01
68,2016,209.61
68,2017,201.63
68,2018,201.63
7,2014,13.32
7,2015,21.76
7,2016,43.16
7,2017,29.02
7,2018,29.02
70,2014,1.17
70,2015,1.61
70,2016,1.15
70,2017,0.96
70,2018,0.96
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,12.45
73,2015,16.31
73,2016,35.68
73,2017,43.2
73,2018,43.2
74,2014,0
74,2015,0
74,2016,0.02
74,2017,0.06
74,2018,0.06
75,2014,0.23
75,2015,1.23
75,2016,2.18
75,2017,2.07
75,2018,2.07
79,2014,1380.71
79,2015,1081.8
79,2016,1144.76
79,2017,707.87
79,2018,707.87
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0.03
80,2015,0.05
80,2016,0.24
80,2017,0.29
80,2018,0.29
81,2014,38.71
81,2015,48.03
81,2016,59.65
81,2017,86.04
81,2018,86.04
83,2014,91.48
83,2015,112.53
83,2016,113.73
83,2017,88.72
83,2018,88.72
84,2014,16.25
84,2015,9.45
84,2016,7.62
84,2017,7.16
84,2018,7.16
86,2014,1.11
86,2015,0.73
86,2016,1.04
86,2017,0.82
86,2018,0.82
89,2014,15.06
89,2015,13.33
89,2016,13.68
89,2017,13.67
89,2018,13.67
9,2014,13.64
9,2015,8.56
9,2016,8.94
9,2017,6.16
9,2018,6.16
90,2014,5.24
90,2015,2.28
90,2016,6.85
90,2017,2.82
90,2018,2.82
91,2014,0.1
91,2015,0.13
91,2016,0.39
91,2017,0.45
91,2018,0.45
93,2014,0.03
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0.63
95,2015,0
95,2016,1.13
95,2017,0.65
95,2018,0.65
96,2014,5.97
96,2015,4.06
96,2016,8.32
96,2017,2.11
96,2018,2.11
97,2014,3.24
97,2015,2.72
97,2016,3.05
97,2017,1.69
97,2018,1.69
98,2014,50.82
98,2015,54.04
98,2016,54.24
98,2017,52.11
98,2018,52.11
99,2014,443.1
99,2015,596.42
99,2016,372.1
99,2017,486.58
99,2018,486.58
