geo,year,cocoa_butter_import_unit_value_index_2014_2016_100_tie
107,2017,39
107,2018,111
108,1995,9
108,1996,51
108,1998,11
108,1999,38
108,2000,9
108,2001,9
108,2002,36
108,2003,4
108,2004,25
108,2008,66
108,2009,21
108,2011,23
108,2012,23
108,2013,79
108,2014,111
108,2015,85
108,2016,104
108,2017,92
108,2018,103
109,1970,19
109,1971,19
109,1972,16
109,1973,10
109,1974,30
109,1975,38
109,1976,37
109,1977,57
109,1978,53
109,1979,45
109,1980,43
109,1981,46
109,1982,50
109,1983,43
109,1984,53
109,1985,62
109,1986,52
109,1987,48
109,1988,44
109,1989,41
109,1990,31
109,1991,48
109,1992,32
109,1993,30
109,1994,33
109,1995,36
109,1996,28
109,1997,48
109,1998,47
109,1999,47
109,2000,36
109,2002,36
109,2003,47
109,2004,47
109,2005,56
109,2006,40
109,2009,75
109,2010,56
109,2011,65
109,2012,47
109,2013,65
109,2014,121
109,2015,117
109,2016,62
109,2017,46
109,2018,56
11,1961,18
11,1962,17
11,1963,18
11,1964,17
11,1965,15
11,1966,16
11,1967,18
11,1968,22
11,1969,31
11,1970,23
11,1971,20
11,1972,19
11,1973,33
11,1974,45
11,1975,51
11,1976,47
11,1977,75
11,1978,67
11,1979,80
11,1980,97
11,1981,72
11,1982,69
11,1983,58
11,1984,67
11,1985,78
11,1986,88
11,1987,78
11,1988,66
11,1989,53
11,1990,55
11,1991,53
11,1992,54
11,1993,43
11,1994,55
11,1995,61
11,1996,59
11,1997,60
11,1998,60
11,1999,49
11,2000,32
11,2001,31
11,2002,41
11,2003,52
11,2004,57
11,2005,67
11,2006,63
11,2007,64
11,2008,104
11,2009,94
11,2010,80
11,2011,67
11,2012,52
11,2013,63
11,2014,106
11,2015,98
11,2016,96
11,2017,88
11,2018,94
110,1961,17
110,1962,17
110,1963,19
110,1964,18
110,1965,16
110,1966,17
110,1967,20
110,1968,23
110,1969,31
110,1970,28
110,1971,20
110,1972,21
110,1973,36
110,1974,59
110,1975,50
110,1976,55
110,1977,108
110,1978,83
110,1979,84
110,1980,96
110,1981,80
110,1982,71
110,1983,64
110,1984,73
110,1985,77
110,1986,78
110,1987,77
110,1988,67
110,1989,56
110,1990,51
110,1991,54
110,1992,50
110,1993,50
110,1994,55
110,1995,60
110,1996,60
110,1997,62
110,1998,65
110,1999,52
110,2000,35
110,2001,34
110,2002,42
110,2003,50
110,2004,52
110,2005,65
110,2006,65
110,2007,74
110,2008,99
110,2009,95
110,2010,90
110,2011,69
110,2012,47
110,2013,63
110,2014,106
110,2015,98
110,2016,96
110,2017,82
110,2018,79
112,1961,16
112,1962,17
112,1963,18
112,1964,17
112,1965,15
112,1966,17
112,1967,18
112,1968,21
112,1969,21
112,1970,12
112,1976,15
112,1977,21
112,1978,21
112,1979,25
112,1980,24
112,1981,27
112,1983,23
112,1984,33
112,1985,64
112,1986,94
112,1987,29
112,1988,63
112,1989,24
112,1990,53
112,1991,61
112,1992,50
112,1993,39
112,1994,51
112,1995,62
112,1996,56
112,1997,49
112,1998,60
112,1999,44
112,2000,39
112,2001,33
112,2002,39
112,2003,40
112,2004,48
112,2005,54
112,2006,55
112,2007,61
112,2008,107
112,2009,85
112,2010,83
112,2011,63
112,2012,46
112,2013,61
112,2014,110
112,2015,94
112,2016,96
112,2017,84
112,2018,82
113,2001,5
113,2002,5
113,2003,6
113,2004,11
113,2005,8
113,2006,11
113,2010,6
113,2011,15
113,2012,10
113,2013,10
113,2014,110
113,2015,84
113,2016,106
113,2017,70
114,1973,17
114,1974,43
114,1977,82
114,1978,80
114,1979,60
114,1980,26
114,1981,48
114,1982,28
114,1983,35
114,1984,26
114,1987,32
114,1988,118
114,1989,48
114,1991,42
114,1992,59
114,1994,52
114,1995,32
114,1996,41
114,1997,38
114,1998,49
114,1999,38
114,2000,53
114,2001,36
114,2002,27
114,2003,29
114,2004,32
114,2005,37
114,2006,48
114,2007,53
114,2008,54
114,2009,58
114,2010,49
114,2013,59
114,2014,174
114,2015,37
114,2016,89
114,2017,90
114,2018,83
115,1996,42
115,2010,39
115,2011,40
115,2012,40
115,2014,100
115,2015,100
115,2017,202
115,2018,333
116,1988,89
116,1989,100
116,1990,118
116,1991,138
116,1992,118
116,1993,118
116,1994,127
116,1995,130
116,1996,128
116,2000,24
116,2015,120
116,2016,80
116,2017,66
116,2018,63
117,1967,23
117,1968,24
117,1969,27
117,1970,26
117,1971,10
117,1974,43
117,1975,56
117,1976,53
117,1978,76
117,1979,86
117,1980,105
117,1981,79
117,1982,65
117,1983,69
117,1984,65
117,1985,82
117,1986,80
117,1987,73
117,1988,69
117,1989,64
117,1990,55
117,1991,59
117,1992,56
117,1993,51
117,1994,56
117,1995,62
117,1996,63
117,1997,63
117,1998,63
117,1999,55
117,2000,38
117,2001,35
117,2002,39
117,2003,53
117,2004,51
117,2005,70
117,2006,63
117,2007,72
117,2008,100
117,2009,87
117,2010,86
117,2011,62
117,2012,54
117,2013,71
117,2014,106
117,2015,93
117,2016,101
117,2017,91
117,2018,83
118,1989,36
118,1993,29
118,1994,52
118,1995,69
118,1996,65
118,1997,40
118,1998,37
118,2001,38
118,2002,58
118,2003,220
118,2004,73
118,2005,88
118,2006,76
118,2007,85
118,2008,110
118,2009,110
118,2010,146
118,2011,44
118,2012,68
118,2013,46
118,2014,80
118,2015,130
118,2016,90
118,2017,108
118,2018,89
119,1993,27
119,1994,35
119,1995,52
119,1996,35
119,1997,48
119,1998,26
119,1999,68
119,2000,62
119,2001,59
119,2002,86
119,2003,136
119,2004,140
119,2005,67
119,2006,86
119,2007,67
119,2008,110
119,2009,111
119,2010,92
119,2011,67
119,2012,46
119,2013,72
119,2014,111
119,2015,96
119,2016,93
119,2017,79
119,2018,81
12,1991,70
12,2001,10
12,2002,36
12,2007,33
12,2008,50
12,2010,66
12,2011,66
12,2013,33
12,2014,86
12,2015,114
12,2017,106
12,2018,98
121,1961,16
121,1962,16
121,1963,18
121,1964,18
121,1965,16
121,1966,13
121,1967,21
121,1968,23
121,1969,32
121,1970,25
121,1971,20
121,1972,22
121,1973,18
121,1982,71
121,1983,62
121,1984,65
121,1986,85
121,1987,78
121,1988,71
121,1989,60
121,1990,53
121,1991,53
121,1992,51
121,1993,46
121,1994,61
121,1995,74
121,1996,59
121,1997,59
121,1998,68
121,1999,49
121,2000,35
121,2001,23
121,2002,39
121,2003,58
121,2004,58
121,2005,69
121,2006,64
121,2007,75
121,2008,108
121,2009,92
121,2010,83
121,2011,65
121,2012,44
121,2013,69
121,2014,103
121,2015,94
121,2016,103
121,2017,87
121,2018,92
122,2014,28
122,2015,228
122,2016,43
122,2017,14
122,2018,244
124,1966,12
124,1968,25
124,1970,12
124,1973,12
124,1974,47
124,1975,23
124,1976,29
124,1977,29
124,1978,69
124,1980,40
124,1981,21
124,1994,35
124,1995,37
124,1996,36
124,1997,26
124,1998,28
124,1999,29
124,2000,29
124,2001,29
124,2003,38
124,2004,33
124,2005,71
124,2006,71
124,2007,71
124,2008,71
124,2009,71
124,2010,57
124,2011,19
124,2012,44
124,2013,66
124,2014,99
124,2015,90
124,2016,111
124,2017,2
124,2018,82
126,1994,35
126,1995,44
126,1996,47
126,1997,49
126,1998,61
126,1999,45
126,2000,31
126,2001,35
126,2002,44
126,2003,46
126,2004,46
126,2005,65
126,2006,63
126,2007,49
126,2008,95
126,2009,80
126,2010,88
126,2011,71
126,2012,56
126,2013,67
126,2014,102
126,2015,101
126,2016,97
126,2017,83
126,2018,91
129,2006,38
129,2007,55
129,2008,63
129,2010,58
129,2011,59
129,2012,58
129,2014,122
129,2015,88
129,2016,90
129,2017,93
129,2018,124
13,2004,79
13,2005,32
13,2006,239
13,2007,95
13,2008,95
13,2009,79
13,2011,113
13,2012,85
13,2013,82
13,2014,112
13,2015,113
13,2016,75
13,2017,97
13,2018,68
130,1988,38
130,1991,93
130,1992,129
130,1993,117
130,1994,117
130,2003,12
130,2004,257
130,2005,234
130,2006,187
130,2007,23
130,2011,12
130,2012,12
130,2013,117
130,2014,179
130,2015,25
130,2016,96
130,2017,158
130,2018,239
131,1964,17
131,1965,17
131,1966,17
131,1967,26
131,1968,34
131,1969,28
131,1970,31
131,1971,28
131,1972,19
131,1973,22
131,1974,28
131,1975,26
131,1976,54
131,1977,94
131,1978,93
131,1979,103
131,1980,133
131,1981,88
131,1982,78
131,1983,79
131,1984,91
131,1987,85
131,1988,102
131,1989,51
131,1990,30
131,1991,65
131,1992,22
131,1993,44
131,1994,65
131,1995,56
131,1996,64
131,1997,43
131,1998,51
131,2000,40
131,2001,36
131,2002,41
131,2003,39
131,2004,64
131,2005,81
131,2006,72
131,2007,87
131,2008,77
131,2009,99
131,2010,61
131,2011,58
131,2012,59
131,2013,86
131,2014,110
131,2015,97
131,2016,94
131,2017,91
131,2018,84
132,2013,227
132,2014,19
132,2015,208
132,2016,72
132,2017,71
132,2018,159
134,1975,15
134,1976,44
134,1977,90
134,1978,79
134,1979,82
134,1980,92
134,1981,58
134,1982,57
134,1983,67
134,1984,69
134,1985,84
134,1986,96
134,1987,99
134,1988,93
134,1989,77
134,1990,41
134,1991,31
134,1992,46
134,2005,31
134,2006,122
134,2007,122
134,2009,99
134,2010,46
134,2011,69
134,2012,71
134,2013,77
134,2014,116
134,2015,74
134,2016,110
134,2017,122
134,2018,146
136,1991,934
136,2011,145
136,2012,140
136,2014,100
136,2017,203
137,1990,46
137,1992,55
137,1994,55
137,1995,127
137,1996,97
137,1997,73
137,1998,53
137,1999,79
137,2000,85
137,2001,58
137,2002,93
137,2003,46
137,2004,127
137,2005,82
137,2006,17
137,2007,182
137,2008,291
137,2009,164
137,2010,237
137,2011,68
137,2012,121
137,2013,100
137,2014,119
137,2015,83
137,2016,98
137,2017,97
137,2018,111
138,1989,58
138,1991,16
138,1992,65
138,1993,53
138,1994,60
138,1995,62
138,1996,59
138,1997,66
138,1998,59
138,1999,36
138,2000,27
138,2001,27
138,2002,57
138,2003,56
138,2004,51
138,2005,70
138,2006,59
138,2007,74
138,2008,94
138,2009,84
138,2010,82
138,2011,66
138,2012,67
138,2013,72
138,2014,112
138,2015,96
138,2016,92
138,2017,76
138,2018,80
14,1989,47
14,1990,47
14,1991,47
14,1992,47
14,1993,47
14,1994,43
14,1995,39
14,1997,43
14,1998,54
14,1999,41
14,2001,39
14,2002,62
14,2003,28
14,2004,47
14,2005,54
14,2006,47
14,2007,39
14,2008,78
14,2009,70
14,2010,31
14,2011,47
14,2012,23
14,2013,54
14,2014,156
14,2015,74
14,2016,70
14,2017,62
14,2018,54
141,1996,17
141,1997,15
141,1998,21
141,1999,13
141,2000,12
141,2001,14
141,2002,17
141,2003,12
141,2013,42
141,2014,40
141,2015,74
141,2016,186
141,2018,104
143,1961,20
143,1962,19
143,1963,20
143,1964,20
143,1965,17
143,1966,19
143,1967,21
143,1968,22
143,1969,28
143,1970,27
143,1971,20
143,1972,22
143,1973,38
143,1974,45
143,1975,43
143,1976,57
143,1977,94
143,1978,78
143,1979,109
143,1980,116
143,1981,91
143,1982,79
143,1983,73
143,1984,81
143,1985,80
143,1986,96
143,1987,94
143,1988,97
143,1989,64
143,1990,64
143,1991,63
143,1992,58
143,1993,54
143,1994,66
143,1995,69
143,1996,67
143,1997,63
143,1998,67
143,1999,50
143,2000,36
143,2001,33
143,2002,48
143,2003,53
143,2004,45
143,2005,45
143,2006,53
143,2007,92
143,2008,108
143,2009,83
143,2010,80
143,2011,77
143,2012,48
143,2013,65
143,2014,99
143,2015,100
143,2016,102
143,2017,93
143,2018,91
144,1971,88
144,1972,98
144,1975,176
144,1990,174
144,1991,163
144,1992,168
144,1993,163
144,1994,195
144,2012,244
144,2014,51
144,2015,198
144,2016,51
144,2017,541
144,2018,481
146,2000,37
146,2003,50
146,2004,78
146,2005,73
146,2006,67
146,2007,87
146,2008,121
146,2009,115
146,2010,103
146,2011,106
146,2012,53
146,2013,49
146,2014,114
146,2015,96
146,2016,90
146,2017,80
146,2018,85
147,1997,236
147,1998,49
147,1999,19
147,2000,47
147,2001,122
147,2002,41
147,2003,122
147,2004,133
147,2005,159
147,2006,172
147,2007,205
147,2008,277
147,2009,277
147,2010,277
147,2011,277
147,2013,61
147,2014,188
147,2015,29
147,2016,83
147,2017,12
147,2018,275
149,2003,58
149,2004,62
149,2005,62
149,2007,465
149,2008,74
149,2009,155
149,2014,123
149,2015,61
149,2016,116
149,2017,368
149,2018,283
150,1961,17
150,1962,18
150,1963,20
150,1964,18
150,1965,15
150,1966,15
150,1967,20
150,1968,24
150,1969,32
150,1970,25
150,1971,19
150,1972,20
150,1973,34
150,1974,59
150,1975,50
150,1976,56
150,1977,84
150,1978,79
150,1979,98
150,1980,108
150,1981,82
150,1982,73
150,1983,70
150,1984,77
150,1985,83
150,1986,91
150,1987,79
150,1988,64
150,1989,53
150,1990,56
150,1991,56
150,1992,55
150,1993,46
150,1994,54
150,1995,63
150,1996,63
150,1997,63
150,1998,66
150,1999,47
150,2000,34
150,2001,33
150,2002,44
150,2003,51
150,2004,60
150,2005,70
150,2006,65
150,2007,80
150,2008,103
150,2009,93
150,2010,83
150,2011,76
150,2012,53
150,2013,66
150,2014,105
150,2015,91
150,2016,104
150,2017,95
150,2018,95
153,1971,6
153,1997,57
153,2001,23
153,2002,30
153,2003,41
153,2004,40
153,2005,57
153,2006,71
153,2007,60
153,2008,124
153,2009,102
153,2010,72
153,2011,50
153,2012,52
153,2013,102
153,2014,72
153,2015,118
153,2016,110
153,2017,128
153,2018,156
154,1992,48
154,1993,49
154,1994,58
154,1995,62
154,1996,67
154,1997,67
154,1998,61
154,1999,51
154,2000,38
154,2001,36
154,2002,54
154,2003,62
154,2004,66
154,2005,75
154,2006,72
154,2007,95
154,2008,101
154,2009,98
154,2010,90
154,2011,75
154,2012,61
154,2013,71
154,2014,101
154,2015,93
154,2016,106
154,2017,99
154,2018,93
155,2006,53
155,2007,35
155,2009,47
155,2014,136
155,2016,64
156,1961,18
156,1962,17
156,1963,19
156,1964,20
156,1965,19
156,1966,15
156,1967,20
156,1968,19
156,1969,27
156,1970,31
156,1971,24
156,1972,23
156,1973,27
156,1974,49
156,1975,57
156,1976,45
156,1977,73
156,1978,86
156,1979,86
156,1980,108
156,1981,98
156,1982,84
156,1983,66
156,1984,78
156,1985,78
156,1986,98
156,1987,82
156,1988,76
156,1989,68
156,1990,59
156,1991,48
156,1992,38
156,1993,33
156,1994,39
156,1995,46
156,1996,51
156,1997,51
156,1998,57
156,1999,55
156,2000,42
156,2001,37
156,2002,42
156,2003,48
156,2004,54
156,2005,67
156,2006,65
156,2007,69
156,2008,84
156,2009,78
156,2010,76
156,2011,86
156,2012,61
156,2013,57
156,2014,95
156,2015,100
156,2016,105
156,2017,94
156,2018,83
157,1981,36
157,1995,47
157,2001,20
157,2013,137
157,2014,158
157,2015,84
157,2016,58
157,2017,145
157,2018,154
158,2013,459
158,2014,182
158,2016,18
158,2018,2328
159,1988,13
159,1989,20
159,1990,12
159,1991,7
159,1992,6
159,1993,6
159,2000,28
159,2001,9
159,2002,7
159,2003,7
159,2004,8
159,2006,17
159,2007,14
159,2008,17
159,2009,17
159,2010,17
159,2011,17
159,2012,17
159,2013,17
159,2014,117
159,2016,83
159,2018,35
16,1961,12
16,1962,15
16,1963,23
16,1964,23
16,1965,34
16,1966,23
16,1968,23
16,1969,23
16,2005,100
16,2006,92
16,2007,102
16,2009,74
16,2010,105
16,2011,81
16,2012,68
16,2013,98
16,2014,116
16,2015,107
16,2016,77
16,2017,144
16,2018,41
162,1961,17
162,1962,16
162,1963,18
162,1964,17
162,1965,15
162,1966,15
162,1967,18
162,1968,21
162,1969,27
162,1970,24
162,1971,19
162,1972,18
162,1973,26
162,1974,44
162,1975,45
162,1976,41
162,1977,65
162,1978,66
162,1979,80
162,1980,94
162,1981,68
162,1982,69
162,1983,58
162,1984,63
162,1985,74
162,1986,87
162,1987,80
162,1988,74
162,1989,59
162,1990,61
162,1991,57
162,1992,59
162,1993,54
162,1994,51
162,1995,59
162,1996,57
162,1997,57
162,1998,58
162,1999,52
162,2000,35
162,2001,31
162,2002,36
162,2003,45
162,2004,52
162,2005,62
162,2006,61
162,2007,71
162,2008,98
162,2009,87
162,2010,88
162,2011,78
162,2012,54
162,2013,59
162,2014,101
162,2015,104
162,2016,95
162,2017,87
162,2018,81
165,1961,20
165,1962,22
165,1963,23
165,1965,18
165,1966,23
165,1968,23
165,1969,26
165,1970,23
165,1971,22
165,1972,47
165,1979,32
165,1980,32
165,1981,127
165,1984,106
165,1985,99
165,1986,88
165,1987,105
165,1988,67
165,1989,21
165,1990,66
165,1996,70
165,2003,57
165,2004,61
165,2005,78
165,2006,72
165,2007,75
165,2008,70
165,2009,68
165,2010,104
165,2011,89
165,2012,63
165,2013,74
165,2014,108
165,2015,90
165,2016,101
165,2017,109
165,2018,103
166,1961,24
166,1962,25
166,1963,21
166,1964,29
166,1965,21
166,1966,24
166,1967,29
166,1968,24
166,1969,29
166,1970,20
166,1971,17
166,1972,26
166,1973,18
166,1974,31
166,1975,16
166,1976,15
166,1977,23
166,1978,86
166,1979,57
166,1980,89
166,1981,115
166,1982,51
166,1983,89
166,1984,29
166,1986,25
166,1987,57
166,1992,51
166,1993,51
166,2000,6
166,2001,8
166,2002,6
166,2006,13
166,2007,13
166,2013,102
166,2014,93
166,2015,137
166,2016,70
166,2017,76
166,2018,79
167,1993,33
167,1994,53
167,1995,61
167,1996,62
167,1997,55
167,1998,51
167,1999,38
167,2000,26
167,2001,23
167,2002,35
167,2003,43
167,2004,48
167,2005,55
167,2006,56
167,2007,75
167,2008,96
167,2009,99
167,2010,104
167,2011,82
167,2012,45
167,2013,64
167,2014,108
167,2015,99
167,2016,93
167,2017,79
167,2018,83
168,2015,100
168,2018,371
169,2007,42
169,2008,56
169,2009,105
169,2010,83
169,2011,65
169,2012,56
169,2014,125
169,2015,83
169,2016,91
169,2017,50
169,2018,75
17,2014,110
17,2015,78
17,2016,112
17,2017,126
17,2018,141
170,1961,20
170,1962,15
170,1963,23
170,1964,24
170,1965,18
170,1966,23
170,1967,15
170,1968,19
170,1969,30
170,1970,38
170,1971,28
170,1972,36
170,1973,45
170,1975,106
170,1976,30
170,1977,45
170,1978,30
170,1981,86
170,1982,84
170,1983,85
170,1984,70
170,1985,42
170,1986,89
170,1990,65
170,1991,45
170,1994,50
170,1997,70
170,1998,63
170,1999,51
170,2000,41
170,2001,36
170,2002,42
170,2003,49
170,2004,57
170,2005,66
170,2006,70
170,2007,81
170,2008,95
170,2009,87
170,2010,83
170,2011,70
170,2012,40
170,2013,64
170,2014,105
170,2015,100
170,2016,95
170,2017,79
170,2018,91
171,1995,40
171,1996,33
171,1997,34
171,1998,24
171,1999,27
171,2000,49
171,2001,61
171,2002,34
171,2004,131
171,2005,40
171,2006,36
171,2007,55
171,2008,39
171,2009,26
171,2010,34
171,2011,76
171,2012,92
171,2013,88
171,2014,130
171,2015,97
171,2016,73
171,2017,247
171,2018,225
173,1971,16
173,1972,20
173,1973,40
173,1974,66
173,1975,49
173,1976,51
173,1977,92
173,1978,76
173,1983,62
173,1990,50
173,1991,48
173,1992,40
173,1993,46
173,1994,58
173,1995,61
173,1996,59
173,1997,58
173,1998,64
173,1999,52
173,2000,36
173,2001,34
173,2002,48
173,2003,54
173,2004,59
173,2005,68
173,2006,65
173,2007,77
173,2008,98
173,2009,94
173,2010,93
173,2011,75
173,2012,55
173,2013,66
173,2014,100
173,2015,97
173,2016,103
173,2017,91
173,2018,90
174,1961,17
174,1962,19
174,1963,22
174,1964,16
174,1966,18
174,1967,17
174,1968,16
174,1969,32
174,1970,25
174,1971,20
174,1972,22
174,1973,36
174,1974,52
174,1975,47
174,1976,54
174,1977,86
174,1978,74
174,1979,111
174,1980,120
174,1981,88
174,1982,64
174,1983,170
174,1984,81
174,1985,99
174,1986,87
174,1987,87
174,1988,78
174,1989,69
174,1990,70
174,1991,62
174,1992,58
174,1993,44
174,1994,61
174,1995,71
174,1996,67
174,1997,61
174,1998,70
174,1999,54
174,2000,35
174,2001,36
174,2002,48
174,2003,65
174,2004,57
174,2005,42
174,2006,55
174,2007,52
174,2008,95
174,2009,93
174,2010,83
174,2011,75
174,2012,47
174,2013,66
174,2014,103
174,2015,99
174,2016,98
174,2017,100
174,2018,96
176,2016,100
176,2017,1599
179,2001,11
179,2002,23
179,2003,151
179,2004,32
179,2005,60
179,2006,81
179,2007,36
179,2008,164
179,2009,164
179,2010,114
179,2011,110
179,2012,104
179,2013,92
179,2014,105
179,2015,94
179,2016,101
179,2017,93
181,1966,38
181,1975,117
181,1976,104
181,1977,134
181,1978,155
181,1979,205
181,1980,239
181,1981,176
181,1982,164
181,1983,62
181,1984,134
181,1985,176
181,1986,191
181,1987,184
181,1988,175
181,1989,148
181,1990,220
181,1991,179
181,1992,117
181,1993,114
181,1994,135
181,1995,174
181,1996,126
181,1997,100
181,1998,143
181,1999,111
181,2000,102
181,2001,99
181,2002,76
181,2003,151
181,2004,128
181,2005,57
181,2006,210
181,2007,128
181,2009,63
181,2010,40
181,2011,134
181,2012,184
181,2013,117
181,2014,134
181,2015,117
181,2016,49
181,2017,322
181,2018,256
183,1989,61
183,1990,32
183,1991,53
183,1992,35
183,1993,24
183,1994,30
183,1995,30
183,1996,60
183,1997,56
183,1998,63
183,1999,41
183,2000,27
183,2001,27
183,2002,23
183,2003,43
183,2004,47
183,2005,64
183,2006,69
183,2007,85
183,2008,115
183,2009,103
183,2010,89
183,2011,53
183,2012,50
183,2013,41
183,2014,105
183,2015,95
183,2016,99
183,2017,93
183,2018,84
184,1993,190
184,1997,127
184,2001,180
184,2003,190
184,2009,21
184,2010,63
184,2011,21
184,2012,21
184,2013,32
184,2014,24
184,2016,176
184,2018,89
185,1992,40
185,1993,44
185,1994,38
185,1995,33
