geo,year,macaroni_import_quantity_scl
132,2018,2789
133,2014,20993
133,2015,18608
133,2016,14855
133,2017,10362
133,2018,15809
134,2014,4774
134,2015,4773
134,2016,4417
134,2017,5060
134,2018,5186
136,2014,1909
136,2015,6578
136,2016,554
136,2017,76
136,2018,4848
137,2014,1557
137,2015,1406
137,2016,1448
137,2017,1508
137,2018,2121
138,2014,10479
138,2015,12688
138,2016,10285
138,2017,11744
138,2018,22486
14,2014,2265
14,2015,2442
14,2016,2331
14,2017,2383
14,2018,2619
141,2014,873
141,2015,5129
141,2016,4694
141,2017,5305
141,2018,5310
143,2014,9326
143,2015,8405
143,2016,9314
143,2017,10456
143,2018,9344
144,2014,996
144,2015,759
144,2016,435
144,2017,2086
144,2018,2286
146,2014,3248
146,2015,2860
146,2016,3264
146,2017,3594
146,2018,3749
147,2014,410
147,2015,359
147,2016,385
147,2017,661
147,2018,566
149,2014,1307
149,2015,725
149,2016,1397
149,2017,1539
150,2014,84883
150,2015,81006
150,2016,81372
150,2017,94272
150,2018,101632
153,2014,386
153,2015,429
153,2016,398
153,2017,329
153,2018,398
154,2014,5413
154,2015,5105
154,2016,5658
154,2017,5816
154,2018,6601
155,2014,378
155,2015,520
155,2016,485
155,2017,761
155,2018,591
156,2014,7266
156,2015,9632
156,2016,10041
156,2017,9478
156,2018,9674
157,2014,6583
157,2015,6252
157,2016,5966
157,2017,5730
157,2018,6053
158,2014,18225
158,2015,14528
158,2016,15158
158,2017,19791
158,2018,14064
159,2014,3121
159,2016,2708
159,2017,5174
159,2018,8598
16,2014,567
16,2015,568
16,2016,888
16,2017,751
16,2018,871
162,2014,17669
162,2015,18475
162,2016,18957
162,2017,19551
162,2018,19610
165,2014,409
165,2015,616
165,2016,754
165,2017,732
165,2018,827
166,2014,5811
166,2015,5429
166,2016,7050
166,2017,10249
166,2018,11083
167,2014,29154
167,2015,27724
167,2016,28986
167,2017,31670
167,2018,31682
168,2014,2956
168,2017,2338
169,2014,2443
169,2015,1592
169,2016,1546
169,2017,1588
169,2018,1641
170,2014,690
170,2015,755
170,2016,796
170,2017,1148
170,2018,1075
171,2014,28948
171,2015,22037
171,2016,34457
171,2017,18398
171,2018,36593
173,2014,51037
173,2015,46705
173,2016,52809
173,2017,61631
173,2018,51793
174,2014,16974
174,2015,14524
174,2016,11279
174,2017,14223
174,2018,14867
175,2014,1434
175,2015,1386
175,2016,2659
175,2017,2846
175,2018,3920
176,2014,691
176,2015,1112
176,2016,423
176,2017,6484
176,2018,202
181,2014,1667
181,2015,937
181,2016,13084
181,2017,12997
181,2018,21406
183,2014,13834
183,2015,14831
183,2016,16109
183,2017,17588
183,2018,21415
184,2014,3526
184,2015,1689
184,2017,1102
184,2018,1710
185,2014,83017
185,2015,44662
185,2016,39367
185,2017,45104
185,2018,58863
188,2014,98
188,2015,157
188,2016,272
188,2017,258
188,2018,201
189,2014,381
189,2015,244
189,2016,360
189,2017,336
189,2018,79
19,2014,3951
19,2015,4964
19,2016,3581
19,2017,7313
19,2018,10178
191,2014,10
191,2015,77
191,2016,79
191,2017,91
191,2018,96
193,2014,387
193,2015,658
193,2016,1239
193,2017,1442
193,2018,1425
194,2014,40610
194,2015,41857
194,2016,52097
194,2017,53293
194,2018,53073
195,2014,4061
195,2015,4517
195,2016,9349
195,2017,4229
195,2018,16208
196,2014,392
196,2015,461
196,2016,445
196,2017,565
196,2018,425
197,2014,987
197,2015,2488
197,2016,1202
197,2017,2343
197,2018,1917
198,2014,8360
198,2015,8475
198,2016,8812
198,2017,9378
198,2018,10337
199,2014,19790
199,2015,16771
199,2016,17943
199,2017,15986
199,2018,16869
2,2014,31816
2,2016,37928
2,2017,41713
20,2014,408
20,2015,881
20,2016,1568
20,2017,513
20,2018,709
202,2014,16031
202,2015,17196
202,2016,27304
202,2017,36124
202,2018,42283
203,2014,37416
203,2015,32868
203,2016,35444
203,2017,41750
203,2018,49086
207,2014,632
207,2015,622
207,2016,685
207,2017,847
207,2018,615
208,2014,2156
208,2015,1830
208,2016,1775
208,2017,1760
208,2018,2092
209,2014,389
209,2015,429
209,2016,452
209,2017,405
209,2018,491
21,2014,26029
21,2015,21039
21,2016,19794
21,2017,24778
21,2018,25180
210,2014,51471
210,2015,50670
210,2016,53176
210,2017,51785
210,2018,54438
211,2014,48977
211,2015,54774
211,2016,57574
211,2017,56470
211,2018,61193
213,2014,9995
213,2015,6167
213,2016,5799
213,2017,6484
213,2018,5793
214,2014,9795
214,2015,11506
214,2016,11313
214,2017,10816
214,2018,11123
215,2014,20744
215,2015,16158
215,2016,5473
215,2017,1717
215,2018,4342
216,2014,7986
216,2015,8010
216,2016,8127
216,2017,10225
216,2018,9803
217,2014,2702
217,2015,2829
217,2016,2591
217,2017,295
217,2018,87604
220,2014,4377
220,2015,3520
220,2016,4724
220,2017,4839
220,2018,4205
221,2014,11280
221,2015,12537
221,2016,12006
221,2017,13965
221,2018,15499
222,2014,611
222,2015,863
222,2016,2423
222,2017,1313
222,2018,2081
223,2014,2650
223,2015,3059
223,2016,2466
223,2017,3404
223,2018,2841
225,2014,41342
225,2015,35875
225,2016,78701
225,2017,37551
225,2018,41093
226,2014,1594
226,2015,2967
226,2016,2540
226,2017,5985
226,2018,9938
229,2014,136216
229,2015,151972
229,2016,138600
229,2017,132216
229,2018,147570
23,2014,477
23,2015,466
23,2016,511
23,2017,458
23,2018,285
230,2014,23410
230,2015,14373
230,2016,19764
230,2017,26819
230,2018,34679
231,2014,370537
231,2015,379730
231,2016,380594
231,2017,367387
231,2018,372116
233,2014,14535
233,2015,10667
233,2016,27217
233,2017,23297
233,2018,27327
234,2014,1107
234,2015,2100
234,2016,2886
234,2017,3063
234,2018,2962
235,2014,433
235,2015,1959
235,2016,1954
235,2017,1480
235,2018,2318
236,2014,90176
236,2015,10353
236,2016,11416
236,2017,147455
236,2018,40880
237,2014,3258
237,2015,2729
237,2016,3980
237,2017,3010
237,2018,4830
238,2014,29565
238,2015,50283
238,2016,48997
238,2017,51553
238,2018,50000
244,2014,2148
244,2015,2220
244,2016,1926
244,2017,1861
244,2018,2483
249,2014,15619
249,2015,21697
249,2016,16739
249,2017,20674
249,2018,25614
25,2014,13
25,2015,17
25,2016,7
25,2017,3237
25,2018,3088
251,2014,2824
251,2015,4112
251,2016,3604
251,2017,4516
251,2018,4598
255,2014,57834
255,2015,56909
255,2016,62171
255,2017,76844
255,2018,77005
256,2014,5096
256,2015,5014
256,2016,5038
256,2017,5703
256,2018,5910
27,2014,6948
27,2015,6443
27,2016,6650
27,2017,7380
27,2018,6799
272,2014,3148
272,2015,2917
272,2016,2914
272,2017,2909
272,2018,3781
273,2014,2587
273,2015,2423
273,2016,2459
273,2017,2612
273,2018,2713
276,2014,1860
276,2015,887
276,2016,1556
276,2017,410
276,2018,1387
28,2014,336
28,2015,636
28,2016,677
28,2017,1617
28,2018,1898
3,2014,16290
3,2015,15801
3,2016,17241
3,2017,18917
3,2018,16386
32,2014,8900
32,2015,14359
32,2016,7738
32,2017,4106
32,2018,17760
33,2014,108664
33,2015,120291
33,2016,114735
33,2017,112836
33,2018,115616
35,2014,1598
35,2015,1611
35,2016,1755
35,2017,2310
35,2018,2282
37,2014,318
37,2015,312
37,2016,429
37,2017,517
37,2018,634
38,2014,993
38,2015,981
38,2016,1123
38,2017,1096
38,2018,789
39,2014,2384
39,2015,4244
39,2016,2936
39,2017,6169
39,2018,4191
4,2014,7143
4,2015,1522
4,2016,1094
4,2017,3438
4,2018,1000
40,2014,24602
40,2015,28286
40,2016,35630
40,2017,40998
40,2018,48095
41,2014,12520
41,2015,16101
41,2016,20626
41,2017,28006
41,2018,34369
44,2014,8371
44,2015,7407
44,2016,8902
44,2017,10645
44,2018,13349
45,2014,495
45,2015,264
45,2016,155
45,2017,262
45,2018,280
46,2014,10216
46,2015,12663
46,2016,25231
46,2017,9443
46,2018,9067
48,2014,4344
48,2015,4416
48,2016,3545
48,2017,3913
48,2018,3694
49,2014,1742
49,2015,1969
49,2016,2948
49,2017,4124
49,2018,4191
50,2014,6517
50,2015,6305
50,2016,6398
50,2017,7362
50,2018,7128
52,2014,1700
52,2015,9059
52,2016,7295
52,2017,7252
52,2018,8498
53,2014,10053
53,2015,13488
53,2016,14069
53,2017,36043
53,2018,18227
54,2014,25081
54,2015,24273
54,2016,25840
54,2017,25928
54,2018,25212
55,2014,234
55,2015,264
55,2016,266
55,2017,152
55,2018,216
56,2014,3988
56,2015,4642
56,2016,5748
56,2017,6165
56,2018,13844
57,2014,22902
57,2015,20198
57,2016,21552
57,2017,25698
57,2018,23257
58,2014,5718
58,2015,6097
58,2016,4340
58,2017,5073
58,2018,5132
59,2014,4166
59,2015,3367
59,2016,1036
59,2017,840
59,2018,1366
60,2014,10131
60,2015,10414
60,2016,10725
60,2017,10007
60,2018,9493
63,2014,5341
63,2015,5434
63,2016,5670
63,2017,6426
63,2018,6341
66,2014,326
66,2015,322
66,2016,293
66,2017,345
66,2018,574
67,2014,11906
67,2015,12765
67,2016,13038
67,2017,13698
67,2018,15492
68,2014,298397
68,2015,295742
68,2016,313852
68,2017,337724
68,2018,350621
7,2014,134143
7,2015,85513
7,2016,93292
7,2017,161009
7,2018,194187
70,2014,1990
70,2015,1789
70,2016,1477
70,2017,1774
70,2018,1534
72,2014,31769
72,2015,34038
72,2016,37558
72,2017,42753
72,2018,51522
73,2014,5478
73,2015,3894
73,2016,3517
73,2017,3390
73,2018,3702
74,2014,5228
74,2015,7388
74,2016,6397
74,2017,8409
74,2018,8717
75,2014,1376
75,2015,1713
75,2016,1915
75,2017,3618
75,2018,7380
79,2014,378367
79,2015,360806
79,2016,362246
79,2017,364145
79,2018,378953
8,2014,718
8,2015,661
8,2016,658
8,2017,778
8,2018,792
80,2014,7104
80,2015,5727
80,2016,5104
80,2017,5156
80,2018,6044
81,2014,20430
81,2015,27813
81,2016,6467
81,2017,22276
81,2018,30643
83,2014,228
83,2015,530
83,2016,528
83,2017,487
83,2018,436
84,2014,8289
84,2015,7056
84,2016,7066
84,2017,8083
84,2018,7289
86,2014,317
86,2015,396
86,2016,351
86,2017,445
86,2018,160
89,2014,10677
89,2015,10312
89,2016,10109
89,2017,9994
89,2018,10853
9,2014,1105
9,2015,915
9,2016,1387
9,2017,2260
9,2018,3282
90,2014,2360
90,2015,2629
90,2016,5720
90,2017,8354
90,2018,8783
91,2014,166
91,2015,399
91,2016,835
91,2017,778
91,2018,703
93,2014,17085
93,2015,16446
93,2016,19568
93,2017,18423
93,2018,16485
95,2014,15672
95,2015,17229
95,2016,14970
95,2017,11776
95,2018,12726
96,2014,76565
96,2015,67321
96,2016,68815
96,2017,64639
96,2018,60870
97,2014,10620
97,2015,9296
97,2016,9374
97,2017,10969
97,2018,12392
98,2014,19928
98,2015,19258
98,2016,20158
98,2017,20528
98,2018,20075
99,2014,1125
99,2015,1287
99,2016,1378
99,2017,1523
99,2018,1428
