geo,year,walnuts_shelled_import_value_base_period_quantity_tie
101,1982,5574
101,1983,3732
101,1985,4307
101,1986,8035
101,1987,10346
101,1988,9534
101,1989,8959
101,1990,8625
101,1991,6203
101,1992,4800
101,1993,5553
101,1994,4629
101,1995,7466
101,1996,5194
101,1997,5902
101,1998,8058
101,1999,3244
101,2000,6743
101,2001,8530
101,2002,8008
101,2003,7741
101,2004,5754
101,2005,6498
101,2006,7028
101,2007,4953
101,2008,6205
101,2009,5430
101,2010,7152
101,2011,8781
101,2012,12103
101,2013,12366
101,2014,16012
101,2015,18556
101,2016,18682
101,2017,8886
101,2018,11566
102,1975,35650
102,1976,47467
102,1977,67582
102,1978,88731
102,1979,139932
102,2001,37348
102,2002,29678
102,2003,50111
102,2004,50850
102,2005,51703
102,2006,63849
102,2007,75583
102,2008,99572
102,2009,113382
102,2010,103158
102,2011,107021
102,2012,249100
102,2013,285616
102,2014,185882
102,2015,212919
102,2016,229278
102,2017,189793
102,2018,208892
103,1966,7714
103,1967,7531
103,1968,6558
103,1969,6882
103,1970,10666
103,1971,16564
103,1972,16103
103,1973,16226
103,1974,49469
103,1975,56438
103,1976,70126
103,1977,70007
103,1978,72765
103,1979,72765
103,1980,113435
103,1981,55351
103,1982,72765
103,1983,81806
103,1984,68519
103,1985,76923
103,1986,87066
103,1987,77138
103,1988,77138
103,1989,77138
103,1993,93555
103,1994,89100
103,1995,79002
103,1996,79002
103,1997,79002
103,1998,51975
103,1999,41580
103,2000,62370
103,2001,20790
103,2002,20790
103,2003,22715
103,2004,13330
103,2005,15639
103,2006,46340
103,2007,29604
103,2008,48492
103,2009,55989
103,2010,52898
103,2011,85716
103,2012,39639
103,2013,22038
103,2014,166331
103,2015,165872
103,2016,122443
103,2017,143743
103,2018,128058
104,1961,3692
104,1962,3397
104,1963,5771
104,1964,5498
104,1965,5202
104,1966,5549
104,1967,4824
104,1968,6166
104,1969,5451
104,1970,2619
104,1971,2490
104,1972,5364
104,1973,8186
104,1974,8154
104,1975,8675
104,1976,7452
104,1977,10884
104,1978,13812
104,1979,20883
104,1980,22387
104,1981,21172
104,1982,15920
104,1983,14463
104,1984,15799
104,1985,15972
104,1986,16370
104,1987,21094
104,1988,15314
104,1989,13692
104,1990,15612
104,1991,15836
104,1992,18306
104,1993,16560
104,1994,19030
104,1995,18218
104,1996,11791
104,1997,16697
104,1998,14632
104,1999,14737
104,2000,12573
104,2001,12270
104,2002,13567
104,2003,17242
104,2004,23684
104,2005,28788
104,2006,25921
104,2007,28521
104,2008,29456
104,2009,23973
104,2010,23751
104,2011,32080
104,2012,21590
104,2013,18389
104,2014,22058
104,2015,28562
104,2016,27157
104,2017,28285
104,2018,32077
105,1961,15760
105,1962,15760
105,1963,14948
105,1964,22920
105,1965,25247
105,1966,24706
105,1968,27008
105,1969,27340
105,1970,29645
105,1971,26449
105,1972,26834
105,1973,35599
105,1974,44995
105,1975,42305
105,1976,48055
105,1977,58808
105,1978,63754
105,1979,70481
105,1980,101638
105,1981,164358
105,1982,112089
105,1983,68219
105,1984,51772
105,1985,60273
105,1986,57256
105,1987,68887
105,1988,81403
105,1989,80584
105,1990,82709
105,1991,82318
105,1992,84527
105,1993,88529
105,1994,84275
105,1995,80597
105,1996,84876
105,1997,96124
105,1998,93614
105,1999,91001
105,2000,83375
105,2001,79695
105,2002,71178
105,2003,75310
105,2004,92384
105,2005,127177
105,2006,113672
105,2007,116108
105,2008,133863
105,2009,112491
105,2010,137537
105,2011,168620
105,2012,165396
105,2013,169536
105,2014,178125
105,2015,190888
105,2016,161223
105,2017,163399
105,2018,174239
106,1961,140091
106,1962,194499
106,1963,146707
106,1964,191445
106,1965,139031
106,1966,153938
106,1967,172893
106,1968,164667
106,1969,214152
106,1970,241864
106,1971,261460
106,1972,299955
106,1973,377958
106,1974,422454
106,1975,292886
106,1976,269461
106,1977,315959
106,1978,389689
106,1979,544066
106,1980,717144
106,1981,418408
106,1982,399094
106,1983,406627
106,1984,398327
106,1985,415614
106,1986,547948
106,1987,665490
106,1988,567653
106,1989,627196
106,1990,570088
106,1991,631376
106,1992,721002
106,1993,672148
106,1994,648879
106,1995,664954
106,1996,741282
106,1997,818744
106,1998,777841
106,1999,647195
106,2000,625048
106,2001,529789
106,2002,526392
106,2003,648928
106,2004,848033
106,2005,1191660
106,2006,1140793
106,2007,1101848
106,2008,1171771
106,2009,946207
106,2010,879769
106,2011,1078141
106,2012,1106876
106,2013,1268839
106,2014,1353865
106,2015,1456389
106,2016,1197637
106,2017,1157418
106,2018,1156741
107,1975,160
107,1976,214
107,1977,107
107,1984,92
107,1985,85
107,1986,85
107,1987,85
107,1988,85
107,1989,85
107,1990,85
107,1991,85
107,1992,85
107,1993,85
107,1994,85
107,1995,66
107,1996,77
107,1997,65
107,1998,62
107,1999,73
107,2000,29
107,2001,57
107,2002,16
107,2003,98
107,2004,44
107,2005,43
107,2006,51
107,2007,51
107,2008,66
107,2009,64
107,2010,55
107,2011,129
107,2012,137
107,2013,31
107,2014,256
107,2015,217
107,2016,172
107,2017,59
107,2018,165
108,1993,77831
108,1994,90803
108,1995,100254
108,1996,45829
108,1998,59731
108,1999,53454
108,2000,73891
108,2001,76494
108,2002,84206
108,2003,88717
108,2004,81095
108,2005,94359
108,2006,74709
108,2007,80364
108,2008,50599
108,2009,31560
108,2010,39695
108,2011,58997
108,2012,51682
108,2013,50236
108,2014,34436
108,2015,31437
108,2016,43810
108,2017,47480
108,2018,49816
109,1961,193
109,1962,187
109,1963,231
109,1964,209
109,1965,210
109,1966,283
109,1967,283
109,1968,289
109,1969,282
109,1970,256
109,1971,251
109,1972,252
109,1973,343
109,1974,399
109,1975,189
109,1976,225
109,1977,161
109,1978,174
109,1979,278
109,1980,731
109,1981,876
109,1982,273
109,1983,346
109,1984,703
109,1985,273
109,1986,636
109,1987,1006
109,1988,777
109,1989,532
109,1990,629
109,1991,742
109,1992,582
109,1993,782
109,1994,801
109,1995,938
109,1996,707
109,1997,1057
109,1998,342
109,1999,1151
109,2000,228
109,2001,892
109,2002,639
109,2003,699
109,2004,652
109,2005,701
109,2006,777
109,2007,782
109,2008,930
109,2009,859
109,2010,476
109,2011,798
109,2012,1145
109,2013,957
109,2014,889
109,2015,1043
109,2016,874
109,2017,994
109,2018,1151
11,1961,16268
11,1962,18170
11,1963,18192
11,1964,16676
11,1965,16798
11,1966,17261
11,1967,17843
11,1968,19544
11,1969,21134
11,1970,22075
11,1971,21039
11,1972,23519
11,1973,26196
11,1974,29503
11,1975,29098
11,1976,28026
11,1977,35660
11,1978,46431
11,1979,53072
11,1980,68641
11,1981,51898
11,1982,41470
11,1983,40337
11,1984,41147
11,1985,47091
11,1986,59678
11,1987,67285
11,1988,59390
11,1989,51656
11,1990,55153
11,1991,54485
11,1992,66678
11,1993,54867
11,1994,63833
11,1995,61372
11,1996,63195
11,1997,66666
11,1998,64023
11,1999,54366
11,2000,55041
11,2001,51156
11,2002,49698
11,2003,62663
11,2004,82631
11,2005,104515
11,2006,101105
11,2007,113971
11,2008,120331
11,2009,98983
11,2010,114334
11,2011,138012
11,2012,128337
11,2013,144040
11,2014,168093
11,2015,163724
11,2016,151720
11,2017,150125
11,2018,153038
110,1961,35173
110,1962,42312
110,1963,46518
110,1964,48557
110,1965,42962
110,1966,43168
110,1967,47780
110,1968,54888
110,1969,61019
110,1970,64901
110,1971,67016
110,1972,79096
110,1973,117109
110,1974,136116
110,1975,105779
110,1976,116745
110,1977,144106
110,1978,162315
110,1979,194632
110,1980,189558
110,1981,181414
110,1982,154371
110,1983,161294
110,1984,166735
110,1985,149296
110,1986,197521
110,1987,235894
110,1988,225307
110,1989,221296
110,1990,224502
110,1991,233252
110,1992,237732
110,1993,258564
110,1994,284090
110,1995,282489
110,1996,318281
110,1997,295216
110,1998,257848
110,1999,276782
110,2000,264734
110,2001,252726
110,2002,250795
110,2003,292168
110,2004,299047
110,2005,379586
110,2006,384602
110,2007,369218
110,2008,394578
110,2009,340581
110,2010,413962
110,2011,462486
110,2012,500630
110,2013,532074
110,2014,612032
110,2015,666733
110,2016,555232
110,2017,533973
110,2018,570637
112,1961,8960
112,1962,8893
112,1963,10813
112,1964,9608
112,1965,11502
112,1966,11662
112,1967,12320
112,1968,14560
112,1969,13440
112,1970,12445
112,1971,11947
112,1972,9912
112,1973,9676
112,1974,22043
112,1975,20604
112,1976,22703
112,1977,35383
112,1978,39479
112,1979,29918
112,1980,31564
112,1981,32092
112,1982,35592
112,1983,36749
112,1984,39736
112,1985,41764
112,1986,34004
112,1987,42614
112,1988,42224
112,1989,38620
112,1990,41172
112,1991,40367
112,1992,39561
112,1993,37785
112,1994,35390
112,1995,38051
112,1996,36591
112,1997,38737
112,1998,38635
112,1999,30982
112,2000,32871
112,2001,29911
112,2002,29162
112,2003,30187
112,2004,30383
112,2005,41227
112,2006,56676
112,2007,62373
112,2008,62405
112,2009,52216
112,2010,62483
112,2011,77845
112,2012,72287
112,2013,85737
112,2014,85938
112,2015,98233
112,2016,87965
112,2017,89099
112,2018,93804
113,1998,951
113,1999,3565
113,2000,1166
113,2001,327
113,2002,385
113,2003,489
113,2004,374
113,2005,227
113,2006,204
113,2007,253
113,2008,162
113,2009,154
113,2010,1775
113,2011,1720
113,2012,1982
113,2013,1887
113,2014,5098
113,2015,829
113,2016,850
113,2017,491
113,2018,330
114,1961,1722
114,1962,1722
114,1963,1628
114,1964,1552
114,1965,1502
114,1966,1440
114,1967,1643
114,1968,1567
114,1969,1478
114,1970,2523
114,1971,1994
114,1972,2381
114,1973,2497
114,1974,1827
114,1975,3505
114,1976,3172
114,1977,3532
114,1978,4427
114,1979,5063
114,1980,5025
114,1981,5539
114,1982,2767
114,1983,3874
114,1984,4261
114,1985,1490
114,1986,1840
114,1987,8910
114,1988,7396
114,1989,5545
114,1990,5423
114,1991,5563
114,1992,4520
114,1993,5032
114,1994,3185
114,1995,1249
114,1996,6986
114,1997,5779
114,1998,7413
114,1999,4683
114,2000,3820
114,2001,3017
114,2002,3240
114,2003,3967
114,2004,1860
114,2005,3241
114,2006,1702
114,2007,662
114,2008,504
114,2009,336
114,2010,335
114,2011,1195
114,2012,1100
114,2013,1539
114,2014,902
114,2015,2707
114,2016,7575
114,2017,3274
114,2018,4805
115,1961,235
115,1962,228
115,1963,151
115,1965,411
115,1966,822
115,1969,204
115,1970,80
115,1972,259
115,1973,617
115,1974,137
115,1996,305
115,2000,322
115,2001,206
115,2002,34
115,2003,34
115,2004,247
115,2005,480
115,2006,34
115,2007,41
115,2008,56
115,2009,91
115,2010,253
115,2011,457
115,2012,366
115,2013,195
115,2014,280
115,2015,195
115,2016,165
115,2017,1063
115,2018,1838
116,2014,3094
116,2015,3274
116,2016,3817
116,2017,4609
116,2018,8544
117,1967,180266
117,1968,135199
117,1971,78866
117,1972,75111
117,1975,12910
117,1976,18027
117,1977,90133
117,1978,202799
117,1979,191533
117,1980,118812
117,1981,110618
117,1982,69790
117,1983,46276
117,1984,97366
117,1985,86117
117,1986,88827
117,1987,108200
117,1988,159657
117,1989,155269
117,1990,161580
117,1991,160361
117,1992,178551
117,1993,189400
117,1994,234753
117,1995,189179
117,1996,243710
117,1997,243160
117,1998,200653
117,1999,177641
117,2000,146375
117,2001,158978
117,2002,147082
117,2003,155583
117,2004,181106
117,2005,234173
117,2006,229585
117,2007,230047
117,2008,276394
117,2009,206983
117,2010,270046
117,2011,266157
117,2012,319390
117,2013,361568
117,2014,413911
117,2015,458112
117,2016,332276
117,2017,356096
117,2018,378077
118,1969,3992
118,1970,4538
118,1971,4316
118,1972,4834
118,1973,6930
118,1974,10330
118,1975,11251
118,1976,12869
118,1977,16401
118,1978,20137
118,1979,24902
118,1980,26599
118,1981,21367
118,1982,22711
118,1983,20950
118,1984,23246
118,1985,23842
118,1986,19187
118,1987,18088
118,1988,20468
118,1989,22347
118,1990,24061
118,1991,25039
118,1992,19189
118,1993,20622
118,1994,20331
118,1995,20170
118,1996,22352
118,1997,20232
118,1998,21613
118,1999,24738
118,2000,27127
118,2001,24342
118,2002,29537
118,2003,29712
118,2004,31059
118,2005,29666
118,2006,33156
118,2007,30326
118,2008,35241
118,2009,32521
118,2010,48788
118,2011,53328
118,2012,53061
118,2013,51602
118,2014,46086
118,2015,48293
118,2016,52092
118,2017,55614
118,2018,56432
119,1993,3653
119,1994,3697
119,1995,4013
119,1996,3892
119,1997,4617
119,1998,9636
119,1999,9327
119,2000,8564
119,2001,8029
119,2002,7847
119,2003,8832
119,2004,6708
119,2005,9689
119,2006,8780
119,2007,8802
119,2008,9873
119,2009,8248
119,2010,9490
119,2011,11842
119,2012,11158
119,2013,13160
119,2014,15600
119,2015,15389
119,2016,12524
119,2017,12840
119,2018,12634
12,1961,168
12,1962,168
12,1963,173
12,1964,175
12,1965,174
12,1966,172
12,1967,175
12,1968,142
12,1969,128
12,1970,102
12,1971,142
12,1972,132
12,1973,180
12,1974,157
12,1975,196
12,1976,156
12,1977,182
12,1978,247
12,1979,249
12,1980,371
12,1981,431
12,1982,385
12,1983,349
12,1984,381
12,1985,409
12,1986,353
12,1987,345
12,1988,372
12,1989,404
12,1990,300
12,1991,350
12,1992,266
12,1993,304
12,1994,350
12,1995,355
12,1996,355
12,1997,420
12,1998,445
12,1999,389
12,2000,457
12,2001,349
12,2002,342
12,2003,646
12,2004,448
12,2005,584
12,2006,596
12,2007,590
12,2008,987
12,2009,1801
12,2010,821
12,2011,762
12,2012,600
12,2013,680
12,2014,1420
12,2015,1436
12,2016,551
12,2017,452
12,2018,655
120,1965,142
120,1966,177
120,1967,177
120,1968,79
120,1969,82
120,1970,118
120,2006,284
120,2007,650
120,2008,650
120,2009,650
120,2010,650
120,2011,650
120,2012,650
120,2013,650
120,2014,901
120,2015,1566
120,2016,1844
120,2017,735
120,2018,400
121,1961,9234
121,1962,9878
121,1963,12219
121,1964,10967
121,1965,10924
121,1966,11531
121,1967,11095
121,1968,11441
121,1969,11831
121,1970,11426
121,1971,15325
121,1972,17445
121,1973,22471
121,1974,24931
121,1975,21890
121,1976,25725
121,1977,32321
121,1978,29155
121,1979,30497
121,1980,32578
121,1981,32578
121,1982,34414
121,1983,34884
121,1984,38846
121,1985,42930
121,1986,43660
121,1987,42098
121,1988,34406
121,1989,37402
121,1990,71721
121,1991,63116
121,1992,55886
121,1993,45002
121,1994,51949
121,1995,61057
121,1996,74116
121,1997,68806
121,1998,59724
121,1999,57955
121,2000,57885
121,2001,55145
121,2002,56010
121,2003,60721
121,2004,67368
121,2005,79904
121,2006,65969
121,2007,74824
121,2008,84112
121,2009,78193
121,2010,94525
121,2011,104486
121,2012,104887
121,2013,121944
121,2014,129155
121,2015,122135
121,2016,123741
121,2017,124496
121,2018,125283
122,2014,124
122,2015,120
122,2016,92
122,2017,47
122,2018,164
123,1961,5
123,1962,6
123,1963,13
123,1964,9
123,1965,8
123,1966,11
123,1967,18
123,1968,13
123,1969,24
123,1970,22
123,1971,22
123,1972,19
123,1973,15
123,1974,11
123,1975,6
123,1976,32
123,1977,36
123,1978,26
123,1979,22
123,1980,26
123,1981,34
123,1982,27
123,1983,34
123,1984,4
123,1985,20
123,1986,20
123,1987,20
123,1988,20
123,1989,20
123,1990,20
123,1991,20
123,1997,36
123,1998,36
123,1999,36
123,2000,36
123,2004,77
123,2007,202
123,2008,392
123,2009,392
123,2010,392
123,2011,83
123,2013,344
123,2014,64
123,2015,124
123,2016,110
123,2017,50
123,2018,145
124,1963,1596
124,1964,1473
124,1965,1881
124,1966,1371
124,1967,2097
124,1968,1710
124,1969,1568
124,1970,2397
124,1971,2679
124,1972,2992
124,1973,4159
124,1974,5032
124,1975,4507
124,1976,5713
124,1977,7391
124,1978,8483
124,1979,9352
124,1980,21197
124,1981,6949
124,1982,31227
124,1983,22207
124,1984,16779
124,1985,14856
124,1986,12165
124,1987,13423
124,1988,11566
124,1989,12805
124,1990,14106
124,1991,13866
124,1992,15940
124,1993,14681
124,1994,14759
124,1995,20202
124,1998,20020
124,1999,20974
124,2000,18177
124,2001,13979
124,2002,8767
124,2003,7410
124,2004,8752
124,2005,16633
124,2006,25262
124,2007,19991
124,2008,15922
124,2009,15838
124,2010,20217
124,2011,21288
124,2012,31006
124,2013,36419
124,2014,33180
124,2015,36844
124,2016,36514
124,2017,35251
124,2018,35031
126,1992,2792
126,1993,4618
126,1994,13205
126,1995,8666
126,1996,11591
126,1997,16925
126,1998,18943
126,1999,16582
126,2000,14889
126,2001,14591
126,2002,14423
126,2003,15180
126,2004,21915
126,2005,32387
126,2006,28080
126,2007,29026
126,2008,31823
126,2009,26332
126,2010,32314
126,2011,37467
126,2012,35510
126,2013,39850
126,2014,46453
126,2015,49201
126,2016,41726
126,2017,43260
126,2018,41756
128,1965,68
128,1966,104
128,1967,101
128,1968,82
128,1969,83
128,1970,76
128,1971,84
128,1972,71
128,1973,141
128,1974,120
128,1975,124
128,1976,105
128,1977,95
128,1978,177
128,1979,448
128,1980,733
128,1981,387
128,1982,415
128,1983,333
128,1984,259
128,1985,222
128,1986,223
128,1987,221
128,1988,224
128,1989,341
128,1990,355
128,1991,480
128,1992,540
128,1993,400
128,1994,341
128,1995,353
128,1996,536
128,1997,421
128,1998,295
128,1999,461
128,2000,442
128,2001,404
128,2002,479
128,2003,503
128,2004,588
128,2005,2117
128,2006,1109
128,2007,1031
128,2008,1031
128,2009,1115
128,2010,1547
128,2011,1730
128,2012,1345
128,2013,1363
128,2014,1669
128,2015,1998
128,2016,2212
128,2017,3293
128,2018,3456
129,1961,49
129,1962,49
129,1963,63
129,1964,62
129,1965,68
129,1966,69
129,1967,80
129,1968,75
129,1969,78
129,1970,75
129,1971,81
129,1972,98
129,1973,43
129,1974,91
129,1975,114
129,1979,3252
129,1980,395
129,1983,53
129,1986,53
129,1990,280
129,1991,213
129,1992,253
129,1993,96
129,1994,147
129,1995,160
129,1996,166
129,1997,82
129,1998,137
129,1999,145
129,2000,105
129,2001,69
129,2002,89
129,2003,78
129,2004,71
129,2005,141
129,2006,118
129,2007,111
129,2008,140
129,2009,160
129,2010,169
129,2011,170
129,2012,121
129,2013,46
129,2014,187
129,2015,79
129,2016,217
129,2017,244
129,2018,265
13,1966,584
13,1967,619
13,1968,726
13,1969,911
13,1970,311
13,1971,569
13,1972,1566
13,1973,2823
13,1974,1999
13,1975,2529
13,1976,3212
13,1977,4275
13,1978,4982
13,1979,4051
13,1980,6911
13,1981,5109
13,1982,6404
13,1983,7757
13,1984,6552
13,1985,6216
13,1986,6175
13,1987,7921
13,1988,6027
13,1989,5891
13,1990,5766
13,1991,5650
13,1992,5650
13,1993,5650
13,1994,5650
13,1995,3094
13,1996,3693
13,1997,8776
13,1998,4091
13,1999,877
13,2000,8720
13,2001,8244
13,2002,7795
13,2003,7591
13,2004,8128
13,2005,7196
13,2006,7876
13,2007,8219
13,2008,10910
13,2009,10566
13,2010,12122
13,2011,11982
13,2012,12334
13,2013,13058
13,2014,15257
13,2015,16890
13,2016,14828
13,2017,18843
13,2018,20185
130,1961,28
130,1962,28
130,1963,28
130,1964,28
130,1965,30
130,1966,22
130,1967,28
130,1968,28
130,1969,34
130,1970,33
130,1971,38
130,1972,34
130,1973,40
130,1974,33
130,1975,57
130,1976,40
130,1977,63
130,1978,106
130,1979,102
130,1980,81
130,1981,114
130,1983,85
130,1985,142
130,1986,85
130,1988,95
130,1990,76
130,1991,114
130,1992,114
130,1993,71
130,1994,52
130,1995,57
130,1996,57
130,1997,213
130,1998,57
130,1999,57
130,2000,16
130,2001,43
130,2002,34
130,2003,37
130,2004,51
130,2006,27
130,2007,85
130,2008,134
130,2009,158
130,2010,108
130,2011,240
130,2012,238
130,2013,62
130,2014,88
130,2015,57
130,2016,35
130,2017,64
130,2018,110
131,1961,7689
131,1962,5946
131,1963,6389
131,1964,7514
131,1965,7806
131,1966,9160
131,1967,6325
131,1968,6270
131,1969,5100
131,1970,5704
131,1971,5624
131,1972,8904
131,1973,14016
131,1974,15323
131,1975,10404
131,1976,15392
131,1977,19953
131,1978,23613
131,1979,20714
131,1980,21966
131,1981,29106
131,1982,28799
131,1983,30132
131,1984,32041
131,1985,29695
131,1986,27669
131,1987,30125
131,1988,39962
131,1989,41859
131,1990,34555
131,1991,33316
131,1992,30042
131,1993,32938
131,1994,31626
131,1995,31219
131,1996,34720
131,1997,36796
131,1998,20943
131,1999,23529
131,2000,22322
131,2001,22153
131,2002,23105
131,2003,20979
131,2004,26925
131,2005,36400
131,2006,39031
131,2007,37539
131,2008,36331
131,2009,33175
131,2010,31857
131,2011,37941
131,2012,28448
131,2013,35824
131,2014,45659
131,2015,65148
131,2016,86834
131,2017,83011
131,2018,80682
132,1961,254
132,1962,248
132,1963,289
132,1964,273
132,1965,282
132,1966,311
132,1967,257
132,1968,202
132,1969,216
132,1970,217
132,1971,243
132,1972,247
132,1973,247
132,1974,247
132,1975,247
132,1976,250
132,1977,246
132,1978,246
132,1979,268
132,1980,260
132,1981,260
132,1982,258
132,1983,218
132,1984,182
132,1985,170
132,1986,171
132,1987,124
132,1988,117
132,1989,202
132,1990,172
132,1991,172
132,1992,172
132,1993,617
132,1994,759
132,1995,4855
132,1996,5705
132,1997,2869
132,1998,2715
132,1999,2339
132,2000,2358
132,2001,2441
132,2002,2343
132,2003,1436
132,2004,1423
132,2005,1587
132,2006,2107
132,2007,2282
132,2008,2653
132,2009,1839
132,2010,2803
132,2011,2923
132,2012,3033
132,2013,2579
132,2014,2405
132,2015,2521
132,2016,2289
132,2017,2356
132,2018,2420
133,1968,1035
133,1969,1035
133,1970,1035
133,1974,3622
133,1975,3104
133,1976,239
133,1977,2070
133,1980,259
133,1981,402
133,1982,398
133,1984,5174
133,1985,268
133,1987,427
133,1988,311
133,1989,281
133,1990,267
133,1991,259
133,1992,254
133,1993,250
133,1994,248
133,1995,246
133,1996,244
133,1997,279
133,1998,266
133,1999,254
133,2000,219
133,2001,182
133,2002,224
133,2003,265
133,2004,294
133,2005,291
133,2006,269
133,2007,268
133,2008,265
133,2009,276
133,2010,289
133,2011,152
133,2012,219
133,2013,530
133,2014,534
133,2015,549
133,2016,431
133,2017,14080
133,2018,16375
134,1961,576
134,1962,517
134,1963,568
134,1964,515
134,1965,1266
134,1966,1129
134,1967,1328
134,1968,1149
134,1969,1275
134,1970,1168
134,1971,986
134,1972,1216
134,1973,1711
134,1974,1492
134,1975,1613
134,1976,1429
134,1977,2020
134,1978,2473
134,1979,2543
134,1980,3452
134,1981,2939
134,1982,2704
134,1983,2437
134,1984,2523
134,1985,2456
134,1986,3351
134,1987,3656
134,1988,2884
134,1989,3144
134,1990,3056
134,1991,3379
134,1992,3891
134,1993,3649
134,1994,3712
134,1995,3380
134,1996,4235
134,1997,3422
134,1998,4139
134,1999,3077
134,2000,3063
134,2001,2867
134,2002,3146
134,2003,3622
134,2004,4515
134,2005,6543
134,2006,5099
134,2007,6374
134,2008,5837
134,2009,5443
134,2010,6614
134,2011,6962
134,2012,7332
134,2013,7669
134,2014,5565
134,2015,5203
134,2016,7760
134,2017,7464
134,2018,8017
136,1975,47
136,1976,7
136,1977,8
136,1982,8
136,1983,4
136,1988,8
136,1989,7
136,1990,7
136,1991,24
136,1992,42
136,1999,36
136,2000,95
136,2005,49
136,2007,3
136,2008,2
136,2009,2
136,2010,3
136,2011,4
136,2012,5
136,2013,3
136,2015,92
136,2016,5
136,2018,83
137,1961,90
137,1962,107
137,1963,117
137,1964,116
137,1965,152
137,1966,133
137,1967,163
137,1968,194
137,1969,165
137,1970,345
137,1971,728
137,1972,354
137,1973,462
137,1974,758
137,1975,526
137,1976,635
137,1977,867
137,1978,967
137,1979,867
137,1980,780
137,1981,1318
137,1982,1048
137,1983,901
137,1984,1009
137,1985,977
137,1986,1020
137,1987,863
137,1988,1053
137,1989,853
137,1990,703
137,1991,979
137,1992,977
137,1993,1106
137,1994,1036
137,1995,860
137,1996,684
137,1997,623
137,1998,888
137,1999,816
137,2000,781
137,2001,607
137,2002,810
137,2003,1038
137,2004,1369
137,2005,1523
137,2006,1618
137,2007,1690
137,2008,1487
137,2009,1487
137,2010,1665
137,2011,1669
137,2012,2121
137,2013,2074
137,2014,2581
137,2015,2878
137,2016,2447
137,2017,2599
137,2018,2667
138,1961,30129
138,1962,25042
138,1963,32130
138,1964,33300
138,1965,35617
138,1966,38801
138,1967,41151
138,1968,53503
138,1969,40282
138,1970,41897
138,1971,45686
138,1972,37762
138,1973,43456
138,1974,44463
138,1975,49277
138,1976,45839
138,1977,49236
138,1978,113822
138,1979,148237
138,1980,187680
138,1981,132013
138,1982,183214
138,1984,50735
138,1985,133349
138,1986,100283
138,1987,85657
138,1988,52303
138,1989,87112
138,1990,114698
138,1991,109487
138,1992,129288
138,1993,108873
138,1994,115945
138,1995,104181
138,1996,101492
138,1997,115906
138,1998,93984
138,1999,90549
138,2000,87286
138,2001,83198
138,2002,72028
138,2003,81802
138,2004,93538
138,2005,145447
138,2006,142280
138,2007,148688
138,2008,140982
138,2009,151625
138,2010,147559
138,2011,203044
138,2012,213917
138,2013,202698
138,2014,218967
138,2015,258535
138,2016,232875
138,2017,248520
138,2018,241949
14,1961,145
14,1962,163
14,1963,147
14,1964,150
