geo,year,oilcrops_other_production_fea1
176,2016,0
176,2017,0
181,2014,10
181,2015,12
181,2016,12
181,2017,12
183,2014,4
183,2015,6
183,2016,5
183,2017,6
184,2014,0
184,2015,0
184,2016,0
185,2014,585
185,2015,767
185,2016,1038
185,2017,776
19,2014,85
19,2015,106
19,2016,100
19,2017,92
195,2014,2
195,2015,2
195,2016,2
195,2017,2
199,2014,4
199,2015,5
199,2016,6
199,2017,4
2,2014,3
2,2015,2
2,2016,0
2,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,21
202,2015,21
202,2016,21
202,2017,21
203,2014,15
203,2015,16
203,2016,17
203,2017,17
208,2014,3
208,2015,1
208,2016,2
208,2017,2
21,2014,489
21,2015,556
21,2016,520
21,2017,556
210,2014,11
210,2015,14
210,2016,17
210,2017,8
211,2014,0
211,2015,0
211,2016,0
211,2017,1
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,23
214,2015,22
214,2016,22
214,2017,22
215,2014,62
215,2015,63
215,2016,64
215,2017,65
216,2014,85
216,2015,82
216,2016,79
216,2017,76
217,2014,12
217,2015,13
217,2016,13
217,2017,13
222,2014,2
222,2015,2
222,2016,2
222,2017,2
223,2014,86
223,2015,110
223,2016,84
223,2017,74
226,2014,47
226,2015,48
226,2016,49
226,2017,51
229,2014,44
229,2015,35
229,2016,52
229,2017,51
23,2014,0
23,2015,0
23,2016,0
23,2017,1
230,2014,81
230,2015,137
230,2016,240
230,2017,143
231,2014,2736
231,2015,2484
231,2016,2305
231,2017,2204
233,2014,45
233,2015,47
233,2016,46
233,2017,45
234,2014,6
234,2015,5
234,2016,5
234,2017,5
235,2014,25
235,2015,33
235,2016,27
235,2017,21
236,2014,0
236,2015,0
236,2016,0
237,2014,7
237,2015,7
237,2016,7
237,2017,7
238,2014,325
238,2015,399
238,2016,408
238,2017,416
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,7
255,2015,8
255,2016,10
255,2017,11
27,2014,6
27,2015,9
27,2016,12
27,2017,4
272,2014,16
272,2015,24
272,2016,33
272,2017,29
276,2014,87
276,2015,78
276,2016,59
276,2017,74
28,2014,11
28,2015,13
28,2016,13
28,2017,13
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,51
32,2015,53
32,2016,53
32,2017,53
33,2014,875
33,2015,956
33,2016,602
33,2017,514
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,4002
351,2015,4162
351,2016,4149
351,2017,4405
37,2014,56
37,2015,57
37,2016,58
37,2017,59
38,2014,0
38,2015,0
38,2016,0
39,2014,23
39,2015,24
39,2016,24
39,2017,25
40,2014,3
40,2015,3
40,2016,3
40,2017,3
41,2014,3979
41,2015,4139
41,2016,4127
41,2017,4383
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,4
46,2015,4
46,2016,4
46,2017,4
48,2014,11
48,2015,12
48,2016,12
48,2017,12
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,16512
5000,2015,16982
5000,2016,16418
5000,2017,16513
5100,2014,2021
5100,2015,2104
5100,2016,2253
5100,2017,2189
5101,2014,598
5101,2015,682
5101,2016,696
5101,2017,708
5102,2014,138
5102,2015,141
5102,2016,143
5102,2017,145
5103,2014,94
5103,2015,85
5103,2016,70
5103,2017,81
5104,2014,21
5104,2015,21
5104,2016,21
5104,2017,21
5105,2014,1170
5105,2015,1175
5105,2016,1322
5105,2017,1233
52,2014,21
52,2015,22
52,2016,21
52,2017,22
5200,2014,4514
5200,2015,4449
5200,2016,3898
5200,2017,3649
5203,2014,3612
5203,2015,3439
5203,2016,2907
5203,2017,2719
5204,2014,158
5204,2015,141
5204,2016,145
5204,2017,89
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,2
5207,2014,743
5207,2015,868
5207,2016,845
5207,2017,840
53,2014,16
53,2015,15
53,2016,15
53,2017,15
5300,2014,8346
5300,2015,8557
5300,2016,8160
5300,2017,8825
5301,2014,597
5301,2015,692
5301,2016,779
5301,2017,953
5302,2014,4045
5302,2015,4212
5302,2016,4201
5302,2017,4456
5303,2014,3065
5303,2015,2996
5303,2016,2549
5303,2017,2795
5304,2014,524
5304,2015,516
5304,2016,515
5304,2017,515
5305,2014,115
5305,2015,141
5305,2016,115
5305,2017,106
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,1618
5400,2015,1859
5400,2016,2096
5400,2017,1834
5401,2014,784
5401,2015,1041
5401,2016,1409
5401,2017,1049
5402,2014,60
5402,2015,56
5402,2016,76
5402,2017,69
5403,2014,467
5403,2015,527
5403,2016,387
5403,2017,383
5404,2014,306
5404,2015,236
5404,2016,224
5404,2017,333
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,13
5500,2015,12
5500,2016,12
5500,2017,15
5501,2014,13
5501,2015,12
5501,2016,12
5501,2017,15
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,7
57,2015,7
57,2016,6
57,2017,7
5706,2014,928
5706,2015,924
5706,2016,778
5706,2017,877
58,2014,4
58,2015,4
58,2016,3
58,2017,3
5801,2014,1128
5801,2015,1220
5801,2016,1347
5801,2017,1281
5802,2014,1642
5802,2015,1865
5802,2016,2086
5802,2017,2173
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,3
5815,2014,3687
5815,2015,3631
5815,2016,3285
5815,2017,3434
5817,2014,1708
5817,2015,1853
5817,2016,1999
5817,2017,1951
59,2014,4
59,2015,5
59,2016,8
59,2017,5
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,123
68,2015,126
68,2016,145
68,2017,211
7,2014,4
7,2015,4
7,2016,4
7,2017,4
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,4
73,2015,5
73,2016,5
73,2017,5
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,9
79,2015,10
79,2016,9
79,2017,10
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,35
81,2015,35
81,2016,35
81,2017,34
84,2014,5
84,2015,5
84,2016,5
84,2017,5
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,33
9,2015,62
9,2016,85
9,2017,47
90,2014,0
90,2015,0
90,2016,0
93,2014,2
93,2015,2
93,2016,2
93,2017,2
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,21
97,2015,21
97,2016,27
97,2017,18
98,2014,6
98,2015,6
98,2016,7
98,2017,6
