geo,year,demersal_fish_food_supply_quantity_kg_capita_yr_fea1
156,2015,11.77
156,2016,11.7
156,2017,11.82
156,2018,11.72
157,2014,0.27
157,2015,0.26
157,2016,0.29
157,2017,0.37
157,2018,0.36
158,2014,0.01
158,2015,0.08
158,2016,0.12
158,2017,0.12
158,2018,0.11
159,2014,2.65
159,2015,2.84
159,2016,1.39
159,2017,1.95
159,2018,1.9
16,2014,0.48
16,2015,0.49
16,2016,0.5
16,2017,0.56
16,2018,0.56
162,2014,25.81
162,2015,25.68
162,2016,23.57
162,2017,23.36
162,2018,23.18
165,2014,0.1
165,2015,0.08
165,2016,0.11
165,2017,0.06
165,2018,0.06
166,2014,0.38
166,2015,0.41
166,2016,0.46
166,2017,0.43
166,2018,0.42
167,2014,1.92
167,2015,2.5
167,2016,2.32
167,2017,2.55
167,2018,2.54
168,2014,0.29
168,2015,0.23
168,2016,0.34
168,2017,0.32
168,2018,0.31
169,2014,0.01
169,2015,0.03
169,2016,0.02
169,2017,0.01
169,2018,0.01
170,2014,1.67
170,2015,1.72
170,2016,2.87
170,2017,3.69
170,2018,3.63
171,2014,3.85
171,2015,3.72
171,2016,3.77
171,2017,3.75
171,2018,3.7
173,2014,4.31
173,2015,4.07
173,2016,4.44
173,2017,4.34
173,2018,4.34
174,2014,31.36
174,2015,31.53
174,2016,33.43
174,2017,31.34
174,2018,31.44
175,2014,0.45
175,2015,0.44
175,2016,0.27
175,2017,0.08
175,2018,0.08
176,2014,0.1
176,2015,0.06
176,2016,0.03
176,2017,0.01
176,2018,0.01
181,2014,0.09
181,2015,0.08
181,2016,0.06
181,2017,0.05
181,2018,0.05
183,2014,0.69
183,2015,0.63
183,2016,0.72
183,2017,0.9
183,2018,0.91
184,2014,0.02
184,2015,0.01
184,2016,0
184,2017,0
184,2018,0
185,2014,7.78
185,2015,7.98
185,2016,8.04
185,2017,7.47
185,2018,7.46
188,2014,6.44
188,2015,8.35
188,2016,11.32
188,2017,2.41
188,2018,2.41
189,2014,0.54
189,2015,2.18
189,2016,0.83
189,2017,0.46
189,2018,0.45
19,2014,0
19,2015,0
19,2016,0.01
19,2017,0
19,2018,0
191,2014,3.09
191,2015,3.09
191,2016,2.63
191,2017,2.94
191,2018,2.94
193,2014,4.06
193,2015,3.83
193,2016,3.9
193,2017,4
193,2018,3.93
194,2014,1.68
194,2015,1.87
194,2016,1.8
194,2017,2
194,2018,1.96
195,2014,6.26
195,2015,3.35
195,2016,3.89
195,2017,4.39
195,2018,4.27
197,2014,7.65
197,2015,7.35
197,2016,7.15
197,2017,6.87
197,2018,6.73
198,2014,2.46
198,2015,2.64
198,2016,2.61
198,2017,2.62
198,2018,2.62
199,2014,3.34
199,2015,3.73
199,2016,3.55
199,2017,3.88
199,2018,3.88
20,2014,0.31
20,2015,0.29
20,2016,0.4
20,2017,0.27
20,2018,0.26
202,2014,2.66
202,2015,2.77
202,2016,2.54
202,2017,2.73
202,2018,2.69
203,2014,14.19
203,2015,13.58
203,2016,13.29
203,2017,12.97
203,2018,12.96
207,2014,1.24
207,2015,1.25
207,2016,1.11
207,2017,1.03
207,2018,1.01
208,2014,0.21
208,2015,0.14
208,2016,0.11
208,2017,0.19
208,2018,0.19
209,2014,1.53
209,2015,1.44
209,2016,1.39
209,2017,1.41
209,2018,1.39
21,2014,3.21
21,2015,2.82
21,2016,2.67
21,2017,2.55
21,2018,2.53
210,2014,10.08
210,2015,10.03
210,2016,8.63
210,2017,9.3
210,2018,9.24
211,2014,2.67
211,2015,2.63
211,2016,2.79
211,2017,2.58
211,2018,2.56
213,2014,0.06
213,2015,0.06
213,2016,0.06
213,2017,0.01
213,2018,0.01
214,2014,4.24
214,2015,4.05
214,2016,3.58
214,2017,3.87
214,2018,3.86
215,2014,0.8
215,2015,0.82
215,2016,0.78
215,2017,0.72
215,2018,0.69
216,2014,1.54
216,2015,0.97
216,2016,1.27
216,2017,1.75
216,2018,1.75
217,2014,0.04
217,2015,2.24
217,2016,2.5
217,2017,1.54
217,2018,1.51
220,2014,3.76
220,2015,3.98
220,2016,3.87
220,2017,5.26
220,2018,5.24
221,2014,12.7
221,2015,12.09
221,2016,12.73
221,2017,13.42
221,2018,12.97
222,2014,4.22
222,2015,4.57
222,2016,4.85
222,2017,4.56
222,2018,4.5
223,2014,0.97
223,2015,0.89
223,2016,0.77
223,2017,0.87
223,2018,0.86
225,2014,7.67
225,2015,7.4
225,2016,7.44
225,2017,7.47
225,2018,7.36
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,8.04
229,2015,7.7
229,2016,8.38
229,2017,8.14
229,2018,8.09
23,2014,1.42
23,2015,1.48
23,2016,1.62
23,2017,1.41
23,2018,1.39
230,2014,3.14
230,2015,2.14
230,2016,2.44
230,2017,2.56
230,2018,2.57
231,2014,4.47
231,2015,4.59
231,2016,4.4
231,2017,4.58
231,2018,4.55
233,2014,0
233,2015,0.08
233,2016,0
233,2017,0
233,2018,0
234,2014,3.68
234,2015,2.71
234,2016,2.55
234,2017,2.54
234,2018,2.53
235,2014,0.05
235,2015,0.03
235,2016,0.01
235,2017,0.01
235,2018,0.01
236,2014,2.07
236,2015,1.11
236,2016,1.24
236,2017,1.3
236,2018,1.32
237,2014,0.15
237,2015,0.2
237,2016,0.2
237,2017,0.26
237,2018,0.25
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0.68
244,2015,0.05
244,2016,0.47
244,2017,0.23
244,2018,0.23
249,2014,1.41
249,2015,1.2
249,2016,0.98
249,2017,0.51
249,2018,0.5
25,2014,0.02
25,2015,0.11
25,2016,0.2
25,2017,0.01
25,2018,0.01
251,2014,0.02
251,2015,0.03
251,2016,0.02
251,2017,0.02
251,2018,0.02
255,2014,7.23
255,2015,7.33
255,2016,7.51
255,2017,7.66
255,2018,7.62
256,2014,8.46
256,2015,8.92
256,2016,9.52
256,2017,8.63
256,2018,8.46
27,2014,0.86
27,2015,0.84
27,2016,1.02
27,2017,1
27,2018,1.01
272,2014,1.23
272,2015,1.11
272,2016,0.95
272,2017,1.33
272,2018,1.33
273,2014,2.36
273,2015,2.41
273,2016,2.53
273,2017,3.04
273,2018,3.04
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0.01
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,1.68
3,2015,1.82
3,2016,1.86
3,2017,2.08
3,2018,2.08
32,2014,3.59
32,2015,4.14
32,2016,4.37
32,2017,4.46
32,2018,4.35
33,2014,4.53
33,2015,4.09
33,2016,4.9
33,2017,5.5
33,2018,5.45
35,2014,5.43
35,2015,4.97
35,2016,3.16
35,2017,3.84
35,2018,3.8
351,2014,3.28
351,2015,3.34
351,2016,3.4
351,2017,3.39
351,2018,3.38
37,2014,0
37,2015,0
37,2016,0
37,2017,0.01
37,2018,0.01
38,2014,2.37
38,2015,2.68
38,2016,2.87
38,2017,2.72
38,2018,2.71
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.64
4,2015,0.48
4,2016,0.46
4,2017,0.42
4,2018,0.41
40,2014,2.1
40,2015,2.26
40,2016,2.46
40,2017,1.97
40,2018,1.94
41,2014,3.25
41,2015,3.31
41,2016,3.38
41,2017,3.37
41,2018,3.35
44,2014,0.12
44,2015,0.14
44,2016,0.11
44,2017,0.27
44,2018,0.26
46,2014,8.1
46,2015,9.12
46,2016,9.44
46,2017,10.03
46,2018,9.77
48,2014,0.24
48,2015,0.52
48,2016,0.83
48,2017,0.57
48,2018,0.57
49,2014,0.81
49,2015,0.92
49,2016,0.89
49,2017,0.8
49,2018,0.8
50,2014,4.53
50,2015,4.47
50,2016,4.71
50,2017,5.21
50,2018,5.17
5000,2014,2.79
5000,2015,2.81
5000,2016,2.81
5000,2017,2.88
5000,2018,2.85
5100,2014,1.61
5100,2015,1.64
5100,2016,1.44
5100,2017,1.67
5100,2018,1.63
5101,2014,0.18
5101,2015,0.17
5101,2016,0.17
5101,2017,0.17
5101,2018,0.17
5102,2014,3.65
5102,2015,3.09
5102,2016,3.73
5102,2017,4.37
5102,2018,4.25
5103,2014,2.22
5103,2015,2.25
5103,2016,2.29
5103,2017,2.62
5103,2018,2.57
5104,2014,2.49
5104,2015,2.59
5104,2016,2.38
5104,2017,2.51
5104,2018,2.48
5105,2014,2.05
5105,2015,2.24
5105,2016,1.51
5105,2017,1.84
5105,2018,1.79
52,2014,0.09
52,2015,0.05
52,2016,0.24
52,2017,0.37
52,2018,0.36
5200,2014,2.85
5200,2015,2.81
5200,2016,2.85
5200,2017,2.91
5200,2018,2.88
5203,2014,4.47
5203,2015,4.54
5203,2016,4.46
5203,2017,4.67
5203,2018,4.64
5204,2014,1.03
5204,2015,1.22
5204,2016,1.37
5204,2017,1.28
5204,2018,1.26
5206,2014,1.61
5206,2015,1.36
5206,2016,1.29
5206,2017,1.25
5206,2018,1.24
5207,2014,2.3
5207,2015,2.1
5207,2016,2.21
5207,2017,2.21
5207,2018,2.19
53,2014,0.54
53,2015,1.26
53,2016,1.35
53,2017,2.42
53,2018,2.35
5300,2014,2.28
5300,2015,2.32
5300,2016,2.36
5300,2017,2.44
5300,2018,2.42
5301,2014,0.17
5301,2015,0.12
5301,2016,0.08
5301,2017,0.1
5301,2018,0.1
5302,2014,4.05
5302,2015,4.09
5302,2016,4.13
5302,2017,4.15
5302,2018,4.13
5303,2014,0.44
5303,2015,0.5
5303,2016,0.57
5303,2017,0.55
5303,2018,0.54
5304,2014,3.4
5304,2015,3.45
5304,2016,3.5
5304,2017,4.09
5304,2018,4.05
5305,2014,1.64
5305,2015,1.61
5305,2016,1.54
5305,2017,1.66
5305,2018,1.63
54,2014,4.11
54,2015,5.31
54,2016,5.79
54,2017,6.35
54,2018,6.33
5400,2014,7.21
5400,2015,7.16
5400,2016,7.31
5400,2017,7.15
5400,2018,7.14
5401,2014,5.28
5401,2015,5.17
5401,2016,5.3
5401,2017,5.06
5401,2018,5.07
5402,2014,8.48
5402,2015,8.25
5402,2016,8.51
5402,2017,8.37
5402,2018,8.33
5403,2014,10
5403,2015,9.92
5403,2016,10.08
5403,2017,9.98
5403,2018,9.99
5404,2014,7.28
5404,2015,7.45
5404,2016,7.52
5404,2017,7.44
5404,2018,7.4
55,2014,1.95
55,2015,4.16
55,2016,0
55,2017,2.56
55,2018,2.52
5500,2014,7.18
5500,2015,6.95
5500,2016,7.05
5500,2017,6.51
5500,2018,6.43
5501,2014,7.62
5501,2015,7.36
5501,2016,7.48
5501,2017,6.92
5501,2018,6.83
5502,2014,1.98
5502,2015,2.21
5502,2016,1.92
5502,2017,1.56
5502,2018,1.53
5503,2014,14.69
5503,2015,15.17
5503,2016,16.04
5503,2017,16.14
5503,2018,15.86
5504,2014,0.85
5504,2015,0.44
5504,2016,0.88
5504,2017,0.77
5504,2018,0.77
56,2014,3.18
56,2015,2.46
56,2016,2.55
56,2017,2.43
56,2018,2.41
57,2014,4.82
57,2015,3.13
57,2016,2.76
57,2017,3.01
57,2018,3.01
5707,2014,7.5
5707,2015,7.55
5707,2016,7.65
5707,2017,7.59
5707,2018,7.58
58,2014,1.03
58,2015,0.3
58,2016,3.4
58,2017,3.42
58,2018,3.36
5801,2014,0.62
5801,2015,0.53
5801,2016,0.61
5801,2017,0.66
5801,2018,0.65
5802,2014,0.07
5802,2015,0.09
5802,2016,0.14
5802,2017,0.14
5802,2018,0.14
5803,2014,1.72
5803,2015,1.49
5803,2016,1.37
5803,2017,1.29
5803,2018,1.28
5815,2014,0.53
5815,2015,0.6
5815,2016,0.66
5815,2017,0.66
5815,2018,0.65
5817,2014,0.91
5817,2015,0.85
5817,2016,0.93
5817,2017,1.03
5817,2018,1.01
59,2014,3.73
59,2015,3.83
59,2016,3.97
59,2017,4.76
59,2018,4.67
60,2014,0.02
60,2015,0.03
60,2016,0.05
60,2017,0.05
60,2018,0.05
63,2014,7.63
63,2015,6.8
63,2016,7.98
63,2017,7.36
63,2018,7.33
66,2014,3.89
66,2015,4.49
66,2016,3.52
66,2017,3.05
66,2018,3.03
67,2014,3.08
67,2015,2.88
67,2016,3.07
67,2017,3.13
67,2018,3.13
68,2014,11.54
68,2015,11.67
68,2016,12.04
68,2017,12.46
68,2018,12.43
7,2014,5
7,2015,2.94
7,2016,4.41
7,2017,5.95
7,2018,5.76
70,2014,0.98
70,2015,0.72
70,2016,1.17
70,2017,1.16
70,2018,1.15
72,2014,0.86
72,2015,0.78
72,2016,0.82
72,2017,0.71
72,2018,0.69
73,2014,0.47
73,2015,0.45
73,2016,0.72
73,2017,0.58
73,2018,0.58
74,2014,8.84
74,2015,7.12
74,2016,7.56
74,2017,8.16
74,2018,7.95
75,2014,7.33
75,2015,8.86
75,2016,8.39
75,2017,4.66
75,2018,4.52
79,2014,4.17
79,2015,4.12
79,2016,4.12
79,2017,3.95
79,2018,3.93
8,2014,8.37
8,2015,7.38
8,2016,7.62
8,2017,3.86
8,2018,3.82
80,2014,1.11
80,2015,1.22
80,2016,1.33
80,2017,1.33
80,2018,1.34
81,2014,1.22
81,2015,2.02
81,2016,1.6
81,2017,1.75
81,2018,1.71
83,2014,14.69
83,2015,15.17
83,2016,16.04
83,2017,16.14
83,2018,15.86
84,2014,5.62
84,2015,5.85
84,2016,6.48
84,2017,6.74
84,2018,6.77
86,2014,7.21
86,2015,5.79
86,2016,3.28
86,2017,5.64
86,2018,5.64
89,2014,0.03
89,2015,0.03
89,2016,0.03
89,2017,0.02
89,2018,0.02
9,2014,2.33
9,2015,3.22
9,2016,2.88
9,2017,2.87
9,2018,2.84
90,2014,1.87
90,2015,1.54
90,2016,1.72
90,2017,1.92
90,2018,1.87
91,2014,3.35
91,2015,2.14
91,2016,1.92
91,2017,2.01
91,2018,2
93,2014,0.66
93,2015,0.29
93,2016,0.2
93,2017,0.25
93,2018,0.25
95,2014,0
95,2015,0
95,2016,0.01
95,2017,0
95,2018,0
96,2014,7.66
96,2015,6.28
96,2016,6.92
96,2017,6.47
96,2018,6.42
97,2014,1.04
97,2015,1.25
97,2016,1.19
97,2017,1.28
97,2018,1.28
98,2014,3.62
98,2015,4.08
98,2016,3.38
98,2017,4.19
98,2018,4.22
99,2014,20.53
99,2015,22.42
99,2016,21.83
99,2017,21.32
99,2018,21.13
