geo,year,demersal_fish_food_supply_quantity_kg_capita_yr_fea1
173,2016,4.15
173,2017,4.16
174,2014,31.36
174,2015,31.53
174,2016,33.43
174,2017,31.34
175,2014,0.32
175,2015,0.31
175,2016,0.3
175,2017,0.3
176,2014,0.1
176,2015,0.06
176,2016,0.03
176,2017,0.01
181,2014,0.09
181,2015,0.08
181,2016,0.06
181,2017,0.06
183,2014,0.62
183,2015,0.62
183,2016,0.62
183,2017,0.63
184,2014,0.02
184,2015,0.01
184,2016,0
184,2017,0
185,2014,7.78
185,2015,7.98
185,2016,8.04
185,2017,7.47
188,2014,6.78
188,2015,6.73
188,2016,6.67
188,2017,6.62
189,2014,0.54
189,2015,2.18
189,2016,0.83
189,2017,0.46
19,2014,0
19,2015,0
19,2016,0.01
19,2017,0
191,2014,2.23
191,2015,2.22
191,2016,2.21
191,2017,2.21
193,2014,6.72
193,2015,6.59
193,2016,6.47
193,2017,6.35
194,2014,1.68
194,2015,1.87
194,2016,1.8
194,2017,2
195,2014,6.25
195,2015,3.35
195,2016,3.88
195,2017,3.77
197,2014,7.65
197,2015,7.35
197,2016,7.15
197,2017,7
198,2014,2.46
198,2015,2.64
198,2016,2.61
198,2017,2.62
199,2014,3.34
199,2015,3.73
199,2016,3.55
199,2017,3.88
20,2014,0.31
20,2015,0.31
20,2016,0.3
20,2017,0.29
202,2014,2.65
202,2015,2.77
202,2016,2.54
202,2017,2.5
203,2014,14.19
203,2015,13.58
203,2016,13.29
203,2017,12.97
207,2014,0.86
207,2015,0.85
207,2016,0.84
207,2017,0.83
208,2014,0.21
208,2015,0.14
208,2016,0.11
208,2017,0.11
209,2014,1.53
209,2015,1.44
209,2016,1.39
209,2017,1.41
21,2014,3.21
21,2015,2.82
21,2016,2.67
21,2017,2.55
210,2014,10.08
210,2015,10.03
210,2016,8.63
210,2017,9.3
211,2014,2.67
211,2015,2.63
211,2016,2.79
211,2017,2.58
213,2014,0.06
213,2015,0.06
213,2016,0.06
213,2017,0.01
214,2014,4.24
214,2015,4.05
214,2016,3.58
214,2017,3.57
215,2014,0.8
215,2015,0.85
215,2016,0.81
215,2017,0.78
216,2014,1.54
216,2015,0.97
216,2016,1.27
216,2017,1.75
217,2014,0.04
217,2015,2.24
217,2016,2.5
217,2017,2.44
220,2014,3.75
220,2015,3.97
220,2016,3.87
220,2017,5.26
221,2014,12.7
221,2015,12.09
221,2016,12.73
221,2017,13.42
222,2014,4.22
222,2015,4.57
222,2016,4.85
222,2017,4.79
223,2014,0.97
223,2015,0.89
223,2016,0.77
223,2017,0.75
225,2014,8.65
225,2015,8.6
225,2016,8.51
225,2017,8.4
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,8.64
229,2015,8.59
229,2016,8.53
229,2017,8.47
23,2014,1.38
23,2015,1.35
23,2016,1.32
23,2017,1.3
230,2014,3.14
230,2015,2.14
230,2016,2.44
230,2017,2.56
231,2014,4.47
231,2015,4.59
231,2016,4.4
231,2017,4.58
233,2014,0
233,2015,0.08
233,2016,0
233,2017,0
234,2014,3.68
234,2015,2.71
234,2016,2.55
234,2017,2.54
235,2014,0.05
235,2015,0.03
235,2016,0.01
235,2017,0.01
236,2014,2.07
236,2015,1.11
236,2016,1.24
236,2017,1.26
237,2014,0.15
237,2015,0.2
237,2016,0.2
237,2017,0.26
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0.68
244,2015,0.05
244,2016,0.47
244,2017,0.23
249,2014,1.41
249,2015,1.2
249,2016,0.98
249,2017,0.51
25,2014,0.02
25,2015,0.11
25,2016,0.2
25,2017,0.01
251,2014,0.02
251,2015,0.03
251,2016,0.02
251,2017,0.02
255,2014,7.23
255,2015,7.33
255,2016,7.51
255,2017,7.66
256,2014,8.46
256,2015,8.92
256,2016,9.52
256,2017,8.63
27,2014,0.86
27,2015,0.84
27,2016,1.02
27,2017,1
272,2014,1.23
272,2015,1.11
272,2016,0.95
272,2017,1.33
273,2014,2.36
273,2015,2.41
273,2016,2.53
273,2017,3.04
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0.01
28,2015,0
28,2016,0
28,2017,0
3,2014,1.08
3,2015,1.08
3,2016,1.08
3,2017,1.08
32,2014,3.59
32,2015,4.14
32,2016,4.37
32,2017,4.46
33,2014,4.53
33,2015,4.09
33,2016,4.9
33,2017,4.85
35,2014,5.43
35,2015,4.97
35,2016,3.16
35,2017,3.13
351,2014,3.26
351,2015,3.34
351,2016,3.4
351,2017,3.39
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1.5
38,2015,1.58
38,2016,1.97
38,2017,1.96
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.64
4,2015,0.48
4,2016,0.46
4,2017,0.42
40,2014,2.1
40,2015,2.26
40,2016,2.46
40,2017,1.96
41,2014,3.25
41,2015,3.31
41,2016,3.38
41,2017,3.37
44,2014,0.12
44,2015,0.14
44,2016,0.14
44,2017,0.14
46,2014,8.1
46,2015,9.11
46,2016,9.44
46,2017,10.03
48,2014,0.24
48,2015,0.52
48,2016,0.83
48,2017,0.57
49,2014,0.81
49,2015,0.92
49,2016,0.89
49,2017,0.8
50,2014,4.53
50,2015,4.47
50,2016,4.71
50,2017,5.21
5000,2014,2.79
5000,2015,2.81
5000,2016,2.81
5000,2017,2.87
5100,2014,1.61
5100,2015,1.64
5100,2016,1.44
5100,2017,1.64
5101,2014,0.17
5101,2015,0.18
5101,2016,0.18
5101,2017,0.17
5102,2014,3.65
5102,2015,3.1
5102,2016,3.74
5102,2017,4.38
5103,2014,2.22
5103,2015,2.25
5103,2016,2.29
5103,2017,2.63
5104,2014,2.47
5104,2015,2.56
5104,2016,2.36
5104,2017,2.33
5105,2014,2.05
5105,2015,2.24
5105,2016,1.51
5105,2017,1.79
52,2014,0.09
52,2015,0.05
52,2016,0.24
52,2017,0.37
5200,2014,2.85
5200,2015,2.84
5200,2016,2.84
5200,2017,2.87
5203,2014,4.48
5203,2015,4.54
5203,2016,4.46
5203,2017,4.61
5204,2014,1.04
5204,2015,1.23
5204,2016,1.38
5204,2017,1.28
5206,2014,1.63
5206,2015,1.56
5206,2016,1.49
5206,2017,1.49
5207,2014,2.29
5207,2015,2.14
5207,2016,2.18
5207,2017,2.16
53,2014,0.54
53,2015,1.26
53,2016,1.35
53,2017,2.42
5300,2014,2.26
5300,2015,2.32
5300,2016,2.36
5300,2017,2.43
5301,2014,0.18
5301,2015,0.14
5301,2016,0.09
5301,2017,0.09
5302,2014,4.03
5302,2015,4.09
5302,2016,4.13
5302,2017,4.14
5303,2014,0.43
5303,2015,0.49
5303,2016,0.56
5303,2017,0.53
5304,2014,3.4
5304,2015,3.46
5304,2016,3.51
5304,2017,4.09
5305,2014,1.64
5305,2015,1.63
5305,2016,1.54
5305,2017,1.63
54,2014,5.02
54,2015,5
54,2016,4.98
54,2017,4.96
5400,2014,7.25
5400,2015,7.21
5400,2016,7.29
5400,2017,7.17
5401,2014,5.21
5401,2015,5.18
5401,2016,5.27
5401,2017,5.03
5402,2014,8.89
5402,2015,8.78
5402,2016,8.56
5402,2017,8.54
5403,2014,9.99
5403,2015,9.9
5403,2016,10.06
5403,2017,9.89
5404,2014,7.33
5404,2015,7.35
5404,2016,7.49
5404,2017,7.55
55,2014,1.95
55,2015,4.15
55,2016,0
55,2017,2.54
5500,2014,7.17
5500,2015,6.95
5500,2016,7.03
5500,2017,6.52
5501,2014,7.62
5501,2015,7.36
5501,2016,7.48
5501,2017,6.93
5502,2014,1.82
5502,2015,2.08
5502,2016,1.67
5502,2017,1.59
5503,2014,14.64
5503,2015,15.18
5503,2016,16.11
5503,2017,16.12
5504,2014,0.85
5504,2015,0.44
5504,2016,0.88
5504,2017,0.77
56,2014,3.28
56,2015,3.2
56,2016,3.26
56,2017,3.23
57,2014,3.29
57,2015,3.29
57,2016,3.29
57,2017,3.29
5706,2014,7.66
5706,2015,7.64
5706,2016,7.71
5706,2017,7.69
58,2014,1.03
58,2015,1.27
58,2016,2.52
58,2017,2.48
5801,2014,0.62
5801,2015,0.53
5801,2016,0.61
5801,2017,0.65
5802,2014,0.08
5802,2015,0.09
5802,2016,0.14
5802,2017,0.14
5803,2014,1.69
5803,2015,1.63
5803,2016,1.54
5803,2017,1.53
5815,2014,0.53
5815,2015,0.6
5815,2016,0.66
5815,2017,0.63
5817,2014,0.89
5817,2015,0.84
5817,2016,0.93
5817,2017,1.01
59,2014,3.73
59,2015,3.83
59,2016,3.97
59,2017,4.76
60,2014,0.02
60,2015,0.03
60,2016,0.05
60,2017,0.05
63,2014,7.63
63,2015,6.79
63,2016,7.98
63,2017,7.35
66,2014,3.89
66,2015,4.49
66,2016,3.52
66,2017,3.5
67,2014,3.08
67,2015,2.88
67,2016,3.07
67,2017,3.13
68,2014,11.89
68,2015,12.02
68,2016,12.39
68,2017,12.83
7,2014,5
7,2015,2.94
7,2016,4.41
7,2017,5.95
70,2014,0.98
70,2015,0.72
70,2016,1.17
70,2017,1.16
72,2014,0.86
72,2015,0.78
72,2016,0.82
72,2017,0.71
73,2014,0.48
73,2015,0.47
73,2016,0.74
73,2017,0.74
74,2014,8.85
74,2015,7.12
74,2016,7.56
74,2017,8.16
75,2014,7.33
75,2015,8.86
75,2016,8.39
75,2017,4.66
79,2014,4.17
79,2015,4.12
79,2016,4.12
79,2017,3.95
8,2014,6.27
8,2015,6.2
8,2016,6.14
8,2017,6.08
80,2014,1.07
80,2015,1.08
80,2016,1.1
80,2017,1.11
81,2014,1.22
81,2015,2.02
81,2016,1.6
81,2017,1.57
83,2014,14.64
83,2015,15.18
83,2016,16.11
83,2017,16.12
84,2014,5.62
84,2015,5.85
84,2016,6.48
84,2017,6.74
86,2014,7.22
86,2015,5.81
86,2016,3.28
86,2017,5.65
89,2014,0.02
89,2015,0.02
89,2016,0.02
89,2017,0.02
9,2014,2.33
9,2015,3.22
9,2016,2.88
9,2017,2.87
90,2014,1.87
90,2015,1.54
90,2016,1.72
90,2017,1.67
91,2014,1.77
91,2015,1.76
91,2016,1.75
91,2017,1.74
93,2014,0.66
93,2015,0.29
93,2016,0.2
93,2017,0.19
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,2.93
96,2015,6.29
96,2016,7.47
96,2017,7.41
97,2014,1.04
97,2015,1.25
97,2016,1.19
97,2017,1.28
98,2014,3.62
98,2015,4.08
98,2016,3.38
98,2017,4.19
99,2014,25.92
99,2015,25.79
99,2016,25.64
99,2017,25.47
