geo,year,juice_citrus_single_strength_import_quantity_scl
146,2014,9
146,2015,4
146,2016,9
146,2017,10
146,2018,10
149,2018,2
150,2014,4229
150,2015,4650
150,2016,7146
150,2017,9474
150,2018,10333
153,2014,0
153,2015,0
153,2016,17
153,2017,28
153,2018,17
154,2014,5
154,2015,25
154,2016,23
154,2017,27
154,2018,26
155,2014,1
155,2015,0
155,2016,1
155,2017,0
155,2018,0
156,2014,524
156,2015,563
156,2016,694
156,2017,630
156,2018,608
158,2014,1
158,2015,26
158,2016,59
158,2017,2
158,2018,0
159,2014,2
159,2015,0
159,2016,31
159,2017,9
159,2018,1
16,2014,0
16,2015,93
16,2016,0
16,2017,0
16,2018,1
162,2014,860
162,2015,978
162,2016,1022
162,2017,1101
162,2018,1254
165,2014,1
165,2018,2
166,2014,15
166,2015,19
166,2016,25
166,2017,28
166,2018,7
167,2014,1030
167,2015,1158
167,2016,1374
167,2017,1505
167,2018,1635
168,2015,16
168,2016,12
168,2018,1
169,2015,0
169,2018,17
171,2014,426
171,2015,512
171,2016,720
171,2017,271
171,2018,1
173,2014,266
173,2015,522
173,2016,1850
173,2017,7318
173,2018,8079
174,2014,4254
174,2015,3140
174,2016,4288
174,2017,3133
174,2018,3258
175,2014,5
175,2015,25
175,2016,22
175,2017,63
175,2018,43
176,2014,10
176,2015,0
176,2016,0
176,2017,217
176,2018,0
181,2014,9
181,2015,15
181,2016,1
181,2017,4
181,2018,5
183,2014,267
183,2015,254
183,2016,440
183,2017,374
183,2018,369
184,2015,1
184,2017,9
184,2018,8
185,2014,1814
185,2015,856
185,2016,427
185,2017,281
185,2018,262
188,2016,0
188,2017,17
189,2014,29
189,2015,3
189,2016,4
189,2017,8
19,2014,0
19,2015,1
19,2016,0
191,2014,1
191,2015,5
191,2016,8
191,2017,6
191,2018,10
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,2
194,2014,2427
194,2015,2977
194,2016,2537
194,2017,2393
194,2018,2748
195,2015,285
195,2016,17
196,2014,135
196,2015,426
196,2016,330
196,2017,157
196,2018,104
197,2014,0
197,2015,0
197,2016,8
197,2017,5
197,2018,2
198,2014,150
198,2015,176
198,2016,164
198,2017,184
198,2018,240
199,2014,540
199,2015,302
199,2016,1044
199,2017,622
199,2018,558
2,2014,163
2,2015,34
2,2016,1404
2,2017,771
2,2018,318
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
202,2014,12
202,2015,12
202,2016,0
202,2017,5
202,2018,29
203,2014,484
203,2015,621
203,2016,502
203,2017,702
203,2018,1544
207,2014,3
207,2015,0
207,2017,5
207,2018,0
208,2014,29
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,12
209,2015,2
209,2018,1
210,2014,4388
210,2015,4329
210,2016,4429
210,2017,4924
210,2018,5314
211,2014,3000
211,2015,2989
211,2016,3128
211,2017,3286
211,2018,3530
213,2014,47
213,2015,33
213,2016,15
213,2017,73
213,2018,38
214,2014,1198
214,2015,883
214,2016,920
214,2017,1685
214,2018,820
216,2014,62
216,2015,60
216,2016,77
216,2017,30
216,2018,13
217,2018,1
220,2014,10
220,2015,29
220,2016,117
220,2017,26
220,2018,0
221,2014,1231
221,2015,824
221,2016,1516
221,2017,1314
221,2018,653
222,2014,26
222,2015,35
222,2016,20
222,2017,17
222,2018,8
223,2014,2
223,2015,1
223,2016,10
223,2017,10
223,2018,38
225,2014,6689
225,2015,4052
225,2016,3456
225,2017,1651
225,2018,9679
226,2014,4
226,2015,1
226,2016,65
226,2017,12
226,2018,1
229,2014,9034
229,2015,8879
229,2016,11420
229,2017,9828
229,2018,11826
23,2015,0
23,2016,0
23,2018,1
230,2014,125
230,2015,106
230,2016,163
230,2017,168
230,2018,227
231,2014,20280
231,2015,15021
231,2016,14993
231,2017,36655
231,2018,44985
233,2014,296
233,2015,253
233,2016,121
233,2017,20
233,2018,7
234,2014,1
234,2015,2
234,2016,3
234,2017,4
234,2018,4
235,2014,33
235,2015,7
235,2017,7
235,2018,3
236,2014,6
236,2015,2
236,2017,0
237,2014,21
237,2015,251
237,2016,341
237,2017,43
237,2018,93
238,2014,2480
238,2015,3546
238,2016,931
249,2018,2996
25,2015,0
251,2014,696
251,2015,593
251,2016,6
251,2017,269
251,2018,183
255,2014,2590
255,2015,2811
255,2016,2536
255,2017,1789
255,2018,1768
256,2014,108
256,2015,72
256,2016,129
256,2017,108
256,2018,115
27,2014,852
27,2015,945
27,2016,62
27,2017,97
27,2018,113
272,2014,65
272,2015,43
272,2016,45
272,2017,67
272,2018,65
273,2014,4
273,2015,9
273,2016,11
273,2017,8
273,2018,4
276,2014,102
276,2015,5
276,2016,5
276,2018,11
3,2014,9
3,2015,52
3,2016,26
3,2017,19
3,2018,26
32,2018,5
33,2014,1826
33,2015,6301
33,2016,5413
35,2015,2
35,2016,8
35,2018,2
37,2018,1
38,2014,619
38,2015,802
38,2016,699
38,2017,451
38,2018,0
39,2014,3
39,2015,23
39,2016,89
39,2017,30
39,2018,117
4,2014,2278
4,2015,1217
4,2016,490
4,2017,322
40,2014,151
40,2015,214
40,2016,460
40,2017,328
40,2018,589
41,2014,7674
41,2015,7460
41,2016,5764
41,2017,6028
41,2018,5744
44,2014,303
44,2015,236
44,2016,93
44,2017,1
44,2018,19
45,2014,136
45,2015,332
45,2016,19
45,2017,134
45,2018,24
46,2014,43
46,2015,326
46,2016,181
46,2017,0
46,2018,58
49,2014,3
49,2015,10
49,2016,528
49,2017,1144
49,2018,850
50,2014,8
50,2015,40
50,2016,17
50,2017,8
50,2018,21
52,2014,2
52,2015,113
52,2016,78
52,2017,52
52,2018,39
53,2015,5
54,2014,1317
54,2015,1357
54,2016,1287
54,2017,1287
54,2018,1395
56,2014,19
56,2015,240
56,2016,248
56,2017,42
56,2018,12
57,2014,61
57,2015,21
57,2016,16
57,2017,27
57,2018,32
59,2014,800
59,2015,248
59,2016,55
59,2017,23
59,2018,56
60,2014,138
60,2015,129
60,2016,107
60,2017,115
60,2018,92
63,2014,89
63,2015,140
63,2016,131
63,2017,131
63,2018,86
66,2014,2
66,2015,2
66,2016,4
66,2017,4
66,2018,3
67,2014,1047
67,2015,801
67,2016,789
67,2017,1103
67,2018,910
68,2014,28404
68,2015,32890
68,2016,45832
68,2017,57946
68,2018,50564
7,2014,43
7,2015,13
7,2016,27
7,2017,293
7,2018,118
70,2016,12
70,2017,49
70,2018,97
72,2014,56
72,2015,38
72,2016,48
72,2017,18
72,2018,28
73,2014,4
73,2015,1
73,2016,3
73,2017,1
73,2018,28
74,2014,130
74,2015,124
74,2016,88
74,2017,103
74,2018,68
79,2014,12534
79,2015,11815
79,2016,12098
79,2017,15403
79,2018,18988
8,2014,52
8,2015,60
8,2016,27
8,2017,51
8,2018,33
80,2014,6
80,2015,18
80,2016,11
80,2017,12
80,2018,4
81,2014,10
81,2015,70
81,2016,131
81,2017,19
81,2018,230
84,2014,355
84,2015,347
84,2016,447
84,2017,762
84,2018,529
86,2014,0
89,2014,23
89,2015,0
89,2016,103
89,2017,128
89,2018,38
9,2014,2
9,2015,2
9,2017,24
90,2014,0
90,2015,22
90,2016,2
90,2017,21
90,2018,1
91,2014,7
91,2015,7
91,2016,24
91,2017,89
91,2018,31
93,2016,67
93,2017,121
93,2018,66
95,2014,1
95,2015,1
95,2016,0
95,2017,2
95,2018,15
96,2014,474
96,2015,326
96,2016,472
96,2017,325
96,2018,462
97,2014,394
97,2015,481
97,2016,634
97,2017,658
97,2018,814
98,2014,50
98,2015,73
98,2016,82
98,2017,169
98,2018,105
99,2014,49
99,2015,41
99,2016,43
99,2017,59
99,2018,57
