geo,year,crustaceans_production_fea1
50,2018,0.04
5000,2014,13303.43
5000,2015,13680.37
5000,2016,14089.76
5000,2017,15185
5000,2018,15185
5100,2014,177.76
5100,2015,174.62
5100,2016,179.88
5100,2017,222.37
5100,2018,222.37
5101,2014,38.46
5101,2015,40.53
5101,2016,47.13
5101,2017,58.6
5101,2018,58.6
5102,2014,37.75
5102,2015,38.97
5102,2016,39.44
5102,2017,39.47
5102,2018,39.47
5103,2014,46.37
5103,2015,39.97
5103,2016,40.33
5103,2017,39.84
5103,2018,39.84
5104,2014,5.44
5104,2015,5.83
5104,2016,5.54
5104,2017,4.73
5104,2018,4.73
5105,2014,49.75
5105,2015,49.31
5105,2016,47.44
5105,2017,79.72
5105,2018,79.72
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,1849.01
5200,2015,2008.2
5200,2016,1993.9
5200,2017,2062.5
5200,2018,2062.5
5203,2014,754.9
5203,2015,775.52
5203,2016,718.93
5203,2017,666.18
5203,2018,666.18
5204,2014,313.35
5204,2015,375.22
5204,2016,377.43
5204,2017,417.23
5204,2018,417.23
5206,2014,21.3
5206,2015,20.92
5206,2016,23.68
5206,2017,23.33
5206,2018,23.33
5207,2014,759.47
5207,2015,836.54
5207,2016,873.86
5207,2017,955.76
5207,2018,955.76
53,2014,1.4
53,2015,0.25
53,2016,0.27
53,2017,5.82
53,2018,5.82
5300,2014,10714.71
5300,2015,10951.01
5300,2016,11339.72
5300,2017,12323.98
5300,2018,12323.98
5302,2014,6773.5
5302,2015,6841.46
5302,2016,6904.77
5302,2017,7174.52
5302,2018,7174.52
5303,2014,1210.94
5303,2015,1304.86
5303,2016,1373.53
5303,2017,1557.37
5303,2018,1557.37
5304,2014,2689.14
5304,2015,2756.16
5304,2016,3010.61
5304,2017,3528.86
5304,2018,3528.86
5305,2014,41.13
5305,2015,48.52
5305,2016,50.81
5305,2017,63.22
5305,2018,63.22
54,2014,12.78
54,2015,11.07
54,2016,12.73
54,2017,12.53
54,2018,12.53
5400,2014,504.59
5400,2015,490.88
5400,2016,524.25
5400,2017,519.59
5400,2018,519.59
5401,2014,84.57
5401,2015,97.28
5401,2016,105.91
5401,2017,123.18
5401,2018,123.18
5402,2014,313.99
5402,2015,296.48
5402,2016,323.46
5402,2017,302.16
5402,2018,302.16
5403,2014,45.73
5403,2015,44.74
5403,2016,46.58
5403,2017,49.48
5403,2018,49.48
5404,2014,60.3
5404,2015,52.38
5404,2016,48.3
5404,2017,44.76
5404,2018,44.76
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,57.36
5500,2015,55.66
5500,2016,52
5500,2017,56.56
5500,2018,56.56
5501,2014,53.59
5501,2015,52.75
5501,2016,48.46
5501,2017,53.16
5501,2018,53.16
5502,2014,3.34
5502,2015,2.43
5502,2016,3.04
5502,2017,2.92
5502,2018,2.92
5503,2014,0
5503,2015,0.02
5503,2016,0.03
5503,2017,0.02
5503,2018,0.02
5504,2014,0.43
5504,2015,0.46
5504,2016,0.47
5504,2017,0.47
5504,2018,0.47
56,2014,3.03
56,2015,1.97
56,2016,2.18
56,2017,2.31
56,2018,2.31
57,2014,0
57,2015,0
57,2016,0
57,2017,0.01
57,2018,0.01
5706,2014,217.97
5706,2015,203.1
5706,2016,214.9
5706,2017,207.34
5706,2018,207.34
5707,2014,146.21
5707,2015,140.09
5707,2016,140.71
5707,2017,134.16
5707,2018,134.16
58,2014,350.88
58,2015,409.78
58,2016,422.62
58,2017,437.21
58,2018,437.21
5801,2014,425.93
5801,2015,406.81
5801,2016,429.32
5801,2017,503.55
5801,2018,503.55
5802,2014,4.68
5802,2015,7.41
5802,2016,3.43
5802,2017,1.35
5802,2018,1.35
5803,2014,57.3
5803,2015,54.92
5803,2016,58.92
5803,2017,60.48
5803,2018,60.48
5815,2014,2105.39
5815,2015,2269.26
5815,2016,2380.98
5815,2017,2672
5815,2018,2672
5817,2014,670.94
5817,2015,644.71
5817,2016,670.83
5817,2017,744.73
5817,2018,744.73
59,2014,26.09
59,2015,21.5
59,2016,21.32
59,2017,23.34
59,2018,23.34
60,2014,1.17
60,2015,1.68
60,2016,2.06
60,2017,2.08
60,2018,2.08
63,2014,5.67
63,2015,6.74
63,2016,6.96
63,2017,7.42
63,2018,7.42
66,2014,0.62
66,2015,0.59
66,2016,0.62
66,2017,0.62
66,2018,0.62
67,2014,0.14
67,2015,0.14
67,2016,0.28
67,2017,0.28
67,2018,0.28
68,2014,16.33
68,2015,14.92
68,2016,16.43
68,2017,16.59
68,2018,16.59
7,2014,5.98
7,2015,4.73
7,2016,2.56
7,2017,2.75
7,2018,2.75
70,2014,0.16
70,2015,0.16
70,2016,0.17
70,2017,0.17
70,2018,0.17
72,2014,0.02
72,2015,0.03
72,2016,0.02
72,2017,0.03
72,2018,0.03
74,2014,0.34
74,2015,0.27
74,2016,0.25
74,2017,0.23
74,2018,0.23
75,2014,1.37
75,2015,3.19
75,2016,1.38
75,2017,1.27
75,2018,1.27
79,2014,16.59
79,2015,14.84
79,2016,8.97
79,2017,10.18
79,2018,10.18
8,2014,0.17
8,2015,0.28
8,2016,0.28
8,2017,0.28
8,2018,0.28
81,2014,1.34
81,2015,0.92
81,2016,0.94
81,2017,0.49
81,2018,0.49
83,2014,0
83,2015,0.02
83,2016,0.03
83,2017,0.02
83,2018,0.02
84,2014,3.96
84,2015,5.83
84,2016,7.03
84,2017,7.19
84,2018,7.19
86,2014,0.03
86,2015,0.03
86,2016,0.03
86,2017,0.03
86,2018,0.03
89,2014,14.15
89,2015,14.72
89,2016,15.5
89,2017,17.11
89,2018,17.11
9,2014,130.8
9,2015,147.55
9,2016,181.06
9,2017,245.71
9,2018,245.71
90,2014,0.03
90,2015,0.01
90,2016,0.02
90,2017,0
90,2018,0
91,2014,17.94
91,2015,19.07
91,2016,21.61
91,2017,23.68
91,2018,23.68
93,2014,0.55
93,2015,0.55
93,2016,0.55
93,2017,0.55
93,2018,0.55
95,2014,35.84
95,2015,30.76
95,2016,29.37
95,2017,38.47
95,2018,38.47
96,2014,5.77
96,2015,5.2
96,2016,5.1
96,2017,4.57
96,2018,4.57
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0.77
98,2015,0.87
98,2016,0.93
98,2017,1.08
98,2018,1.08
99,2014,9.56
99,2015,7.77
99,2016,7.89
99,2017,5.76
99,2018,5.76
