geo,year,meat_domestic_supply_quantity_fea1
141,2018,265
143,2014,1168
143,2015,1182
143,2016,1205
143,2017,1232
143,2018,1232
144,2014,217
144,2015,224
144,2016,225
144,2017,237
144,2018,284
146,2014,133
146,2015,141
146,2016,146
146,2017,142
146,2018,159
147,2014,68
147,2015,67
147,2016,68
147,2017,76
147,2018,76
149,2014,364
149,2015,378
149,2016,358
149,2017,377
149,2018,391
150,2014,1281
150,2015,1260
150,2016,1276
150,2017,1116
150,2018,1190
153,2014,21
153,2015,21
153,2016,22
153,2017,22
153,2018,22
154,2014,73
154,2015,74
154,2016,73
154,2017,78
154,2018,80
155,2014,10
155,2015,10
155,2016,11
155,2017,11
155,2018,12
156,2014,457
156,2015,451
156,2016,537
156,2017,491
156,2018,514
157,2014,186
157,2015,176
157,2016,175
157,2017,196
157,2018,179
158,2014,212
158,2015,182
158,2016,183
158,2017,189
158,2018,194
159,2014,1633
159,2015,1464
159,2016,1371
159,2017,1399
159,2018,1472
16,2014,675
16,2015,694
16,2016,692
16,2017,682
16,2018,693
162,2014,355
162,2015,373
162,2016,376
162,2017,374
162,2018,377
165,2014,3005
165,2015,3096
165,2016,3207
165,2017,3329
165,2018,3439
166,2014,308
166,2015,314
166,2016,322
166,2017,324
166,2018,342
167,2014,797
167,2015,839
167,2016,848
167,2017,870
167,2018,907
169,2014,196
169,2015,191
169,2016,213
169,2017,291
169,2018,284
170,2014,1768
170,2015,1792
170,2016,1888
170,2017,1966
170,2018,2103
171,2014,3518
171,2015,3605
171,2016,3780
171,2017,3847
171,2018,3950
173,2014,3080
173,2015,3344
173,2016,3462
173,2017,3425
173,2018,3470
174,2014,971
174,2015,963
174,2016,952
174,2017,963
174,2018,998
175,2014,29
175,2015,30
175,2016,31
175,2017,30
175,2018,30
176,2014,37
176,2015,38
176,2016,39
176,2017,39
176,2018,42
181,2014,274
181,2015,260
181,2016,254
181,2017,251
181,2018,266
183,2014,1232
183,2015,1334
183,2016,1368
183,2017,1352
183,2018,1279
184,2014,102
184,2015,106
184,2016,106
184,2017,95
184,2018,95
185,2014,10656
185,2015,10625
185,2016,10683
185,2017,11139
185,2018,11059
188,2014,6
188,2015,5
188,2016,6
188,2017,6
188,2018,5
189,2014,18
189,2015,18
189,2016,18
189,2017,17
189,2018,17
19,2014,722
19,2015,880
19,2016,860
19,2017,918
19,2018,911
191,2014,11
191,2015,11
191,2016,11
191,2017,11
191,2018,11
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,3
194,2014,1650
194,2015,1778
194,2016,1793
194,2017,1628
194,2018,1533
195,2014,214
195,2015,224
195,2016,228
195,2017,234
195,2018,237
197,2014,72
197,2015,60
197,2016,61
197,2017,64
197,2018,67
198,2014,150
198,2015,147
198,2016,153
198,2017,153
198,2018,146
199,2014,271
199,2015,262
199,2016,312
199,2017,322
199,2018,317
2,2014,420
2,2015,403
2,2016,383
2,2017,363
2,2018,361
20,2014,44
20,2015,46
20,2016,40
20,2017,50
20,2018,51
202,2014,3479
202,2015,3501
202,2016,3642
202,2017,3564
202,2018,3711
203,2014,4451
203,2015,4562
203,2016,4554
203,2017,4625
203,2018,4618
207,2014,36
207,2015,37
207,2016,35
207,2017,33
207,2018,37
208,2014,121
208,2015,123
208,2016,122
208,2017,131
208,2018,126
209,2014,30
209,2015,28
209,2016,28
209,2017,29
209,2018,30
21,2014,19538
21,2015,20023
21,2016,19951
21,2017,20650
21,2018,20802
210,2014,747
210,2015,762
210,2016,759
210,2017,751
210,2018,747
211,2014,571
211,2015,562
211,2016,562
211,2017,559
211,2018,555
213,2014,341
213,2015,341
213,2016,344
213,2017,348
213,2018,344
214,2014,1781
214,2015,1851
214,2016,1834
214,2017,1847
214,2018,1928
215,2014,542
215,2015,568
215,2016,552
215,2017,565
215,2018,603
216,2014,2136
216,2015,2011
216,2016,2017
216,2017,2104
216,2018,2107
217,2014,90
217,2015,92
217,2016,91
217,2017,93
217,2018,96
220,2014,105
220,2015,105
220,2016,105
220,2017,105
220,2018,108
221,2014,215
221,2015,206
221,2016,208
221,2017,219
221,2018,219
222,2014,315
222,2015,317
222,2016,320
222,2017,326
222,2018,329
223,2014,2761
223,2015,2926
223,2016,2983
223,2017,3228
223,2018,3235
225,2014,677
225,2015,818
225,2016,779
225,2017,714
225,2018,843
226,2014,454
226,2015,455
226,2016,463
226,2017,475
226,2018,509
229,2014,4989
229,2015,5286
229,2016,5483
229,2017,5425
229,2018,5287
23,2014,24
23,2015,24
23,2016,25
23,2017,26
23,2018,29
230,2014,2273
230,2015,2172
230,2016,2161
230,2017,2149
230,2018,2173
231,2014,37502
231,2015,38856
231,2016,39764
231,2017,40511
231,2018,41161
233,2014,259
233,2015,240
233,2016,248
233,2017,245
233,2018,261
234,2014,229
234,2015,198
234,2016,182
234,2017,196
234,2018,185
235,2014,1051
235,2015,1086
235,2016,1114
235,2017,1131
235,2018,1174
236,2014,2368
236,2015,1746
236,2016,1347
236,2017,1086
236,2018,1071
237,2014,5751
237,2015,5910
237,2016,5986
237,2017,6117
237,2018,6219
238,2014,811
238,2015,778
238,2016,745
238,2017,766
238,2018,771
244,2014,22
244,2015,22
244,2016,23
244,2017,22
244,2018,23
249,2014,485
249,2015,396
249,2016,362
249,2017,348
249,2018,430
25,2014,7
25,2015,7
25,2016,8
25,2017,7
25,2018,8
251,2014,203
251,2015,209
251,2016,214
251,2017,239
251,2018,327
255,2014,674
255,2015,639
255,2016,785
255,2017,642
255,2018,658
256,2014,46
256,2015,46
256,2016,48
256,2017,47
256,2018,49
27,2014,404
27,2015,400
27,2016,406
27,2017,405
27,2018,423
272,2014,517
272,2015,497
272,2016,493
272,2017,496
272,2018,505
273,2014,45
273,2015,46
273,2016,48
273,2017,48
273,2018,49
276,2014,994
276,2015,927
276,2016,957
276,2017,945
276,2018,974
28,2014,2275
28,2015,2341
28,2016,2395
28,2017,2458
28,2018,2659
3,2014,115
3,2015,118
3,2016,123
3,2017,120
3,2018,113
32,2014,317
32,2015,323
32,2016,324
32,2017,301
32,2018,305
33,2014,3408
33,2015,3480
33,2016,3411
33,2017,3498
33,2018,3588
35,2014,16
35,2015,17
35,2016,17
35,2017,18
35,2018,18
351,2014,84434
351,2015,86240
351,2016,88135
351,2017,89231
351,2018,90976
37,2014,137
37,2015,140
37,2016,144
37,2017,148
37,2018,164
38,2014,138
38,2015,139
38,2016,139
38,2017,137
38,2018,139
39,2014,596
39,2015,636
39,2016,666
39,2017,707
39,2018,750
4,2014,835
4,2015,848
4,2016,865
4,2017,841
4,2018,837
40,2014,1434
40,2015,1494
40,2016,1603
40,2017,1604
40,2018,1717
41,2014,81389
41,2015,83330
41,2016,85075
41,2017,86173
41,2018,87757
44,2014,2591
44,2015,2705
44,2016,2775
44,2017,2844
44,2018,3066
46,2014,137
46,2015,193
46,2016,186
46,2017,201
46,2018,202
48,2014,231
48,2015,239
48,2016,248
48,2017,259
48,2018,267
49,2014,547
49,2015,572
49,2016,639
49,2017,691
49,2018,695
50,2014,102
50,2015,102
50,2016,104
50,2017,107
50,2018,108
5000,2014,302728
5000,2015,308829
5000,2016,313038
5000,2017,317860
5000,2018,324217
5100,2014,19799
5100,2015,19661
5100,2016,19639
5100,2017,20018
5100,2018,21015
5101,2014,3882
5101,2015,3905
5101,2016,3939
5101,2017,4000
5101,2018,4311
5102,2014,2222
5102,2015,2101
5102,2016,2068
5102,2017,2197
5102,2018,2294
5103,2014,5830
5103,2015,5968
5103,2016,5924
5103,2017,6092
5103,2018,6398
5104,2014,3676
5104,2015,3702
5104,2016,3837
5104,2017,3776
5104,2018,3929
5105,2014,4188
5105,2015,3986
5105,2016,3870
5105,2017,3952
5105,2018,4083
52,2014,315
52,2015,329
52,2016,326
52,2017,341
52,2018,353
5200,2014,86427
5200,2015,88793
5200,2016,89716
5200,2017,91816
5200,2018,93749
5203,2014,40910
5203,2015,42337
5203,2016,43175
5203,2017,44009
5203,2018,44749
5204,2014,9453
5204,2015,9808
5204,2016,10080
5204,2017,10374
5204,2018,10732
5206,2014,1655
5206,2015,1718
5206,2016,1809
5206,2017,1842
5206,2018,1901
5207,2014,34409
5207,2015,34931
5207,2016,34651
5207,2017,35591
5207,2018,36367
53,2014,268
53,2015,276
53,2016,232
53,2017,188
53,2018,180
5300,2014,137049
5300,2015,140026
5300,2016,142938
5300,2017,145453
5300,2018,148347
5301,2014,2910
5301,2015,2941
5301,2016,2966
5301,2017,3059
5301,2018,3132
5302,2014,94303
5302,2015,96174
5302,2016,98325
5302,2017,99782
5302,2018,101726
5303,2014,12215
5303,2015,12606
5303,2016,12955
5303,2017,13259
5303,2018,13635
5304,2014,19175
5304,2015,19343
5304,2016,19753
5304,2017,20187
5304,2018,20673
5305,2014,8444
5305,2015,8962
5305,2016,8939
5305,2017,9166
5305,2018,9180
54,2014,396
54,2015,380
54,2016,446
54,2017,441
54,2018,456
5400,2014,56062
5400,2015,56784
5400,2016,57001
5400,2017,57107
5400,2018,57606
5401,2014,20311
5401,2015,20592
5401,2016,20914
5401,2017,21367
5401,2018,21417
5402,2014,7663
5402,2015,8007
5402,2016,8217
5402,2017,8146
5402,2018,8092
5403,2014,12337
5403,2015,12216
5403,2016,12152
5403,2017,12455
5403,2018,12782
5404,2014,15751
5404,2015,15969
5404,2016,15718
5404,2017,15140
5404,2018,15314
55,2014,6
55,2015,6
55,2016,6
55,2017,6
55,2018,6
5500,2014,3392
5500,2015,3564
5500,2016,3745
5500,2017,3466
5500,2018,3501
5501,2014,3266
5501,2015,3433
5501,2016,3613
5501,2017,3333
5501,2018,3369
5502,2014,72
5502,2015,78
5502,2016,76
5502,2017,79
5502,2018,78
5503,2014,3
5503,2015,3
5503,2016,4
5503,2017,4
5503,2018,4
5504,2014,50
5504,2015,50
5504,2016,52
5504,2017,50
5504,2018,51
56,2014,517
56,2015,548
56,2016,574
56,2017,554
56,2018,597
57,2014,753
57,2015,725
57,2016,759
57,2017,773
57,2018,795
5706,2014,40527
5706,2015,41388
5706,2016,41517
5706,2017,41170
5706,2018,41676
5707,2014,35538
5707,2015,36102
5707,2016,36033
5707,2017,35746
5707,2018,36389
58,2014,813
58,2015,786
58,2016,774
58,2017,773
58,2018,820
5801,2014,12233
5801,2015,11960
5801,2016,11993
5801,2017,12200
5801,2018,12912
5802,2014,9425
5802,2015,9621
5802,2016,9685
5802,2017,10037
5802,2018,10350
5803,2014,2045
5803,2015,2120
5803,2016,2213
5803,2017,2243
5803,2018,2319
5815,2014,23115
5815,2015,23456
5815,2016,23709
5815,2017,24037
5815,2018,24892
5817,2014,27374
5817,2015,26922
5817,2016,26786
5817,2017,27200
5817,2018,28515
59,2014,2518
59,2015,2694
59,2016,2578
59,2017,2749
59,2018,3026
60,2014,202
60,2015,203
60,2016,209
60,2017,214
60,2018,225
63,2014,82
63,2015,88
63,2016,93
63,2017,87
63,2018,95
66,2014,35
66,2015,39
66,2016,36
66,2017,38
66,2018,36
67,2014,412
67,2015,410
67,2016,415
67,2017,423
67,2018,439
68,2014,5420
68,2015,5430
68,2016,5398
68,2017,5294
68,2018,5377
7,2014,894
7,2015,657
7,2016,607
7,2017,699
7,2018,730
70,2014,29
70,2015,28
70,2016,29
70,2017,28
70,2018,29
72,2014,14
72,2015,15
72,2016,14
72,2017,15
72,2018,15
73,2014,133
73,2015,129
73,2016,125
73,2017,130
73,2018,138
74,2014,138
74,2015,149
74,2016,139
74,2017,138
74,2018,140
75,2014,16
75,2015,16
75,2016,17
75,2017,17
75,2018,19
79,2014,7036
79,2015,7258
79,2016,6867
79,2017,6725
79,2018,6709
8,2014,9
8,2015,9
8,2016,9
8,2017,10
8,2018,10
80,2014,119
80,2015,134
80,2016,135
80,2017,136
80,2018,141
81,2014,374
81,2015,364
81,2016,340
81,2017,402
81,2018,455
83,2014,3
83,2015,3
83,2016,4
83,2017,4
83,2018,4
84,2014,812
84,2015,757
84,2016,756
84,2017,761
84,2018,806
86,2014,9
86,2015,9
86,2016,9
86,2017,9
86,2018,9
89,2014,561
89,2015,610
89,2016,632
89,2017,616
89,2018,617
9,2014,4678
9,2015,5041
9,2016,4984
9,2017,5194
9,2018,5330
90,2014,123
90,2015,128
90,2016,136
90,2017,145
90,2018,156
91,2014,37
91,2015,37
91,2016,38
91,2017,38
91,2018,39
93,2014,186
93,2015,185
93,2016,194
93,2017,194
93,2018,199
95,2014,264
95,2015,294
95,2016,311
95,2017,312
95,2018,334
96,2014,1202
96,2015,999
96,2016,1164
96,2017,1147
96,2018,1226
97,2014,712
97,2015,748
97,2016,770
97,2017,790
97,2018,834
98,2014,285
98,2015,295
98,2016,295
98,2017,315
98,2018,332
99,2014,28
99,2015,28
99,2016,29
99,2017,30
99,2018,31
