geo,year,rape_and_mustard_oil_food_supply_quantity_kg_capita_yr_fea1
138,2015,1.6
138,2016,1.61
138,2017,1.65
138,2018,1.57
141,2014,0.07
141,2015,0.15
141,2016,0.23
141,2017,0.15
141,2018,0.13
143,2014,0
143,2015,0.19
143,2016,0.1
143,2017,0.13
143,2018,0.05
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0.52
146,2015,0.44
146,2016,0.39
146,2017,0.81
146,2018,0.99
149,2014,2.17
149,2015,2.19
149,2016,2.18
149,2017,2.22
149,2018,2.25
153,2014,0.27
153,2015,0.27
153,2016,0.27
153,2017,0.27
153,2018,0.27
155,2014,0.01
155,2015,0.01
155,2016,0.01
155,2017,0.05
155,2018,0.01
156,2014,2.16
156,2015,2.12
156,2016,2.07
156,2017,2.66
156,2018,2.35
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0.77
16,2015,0.85
16,2016,0.87
16,2017,0.9
16,2018,0.93
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0.1
165,2015,0.1
165,2016,0.1
165,2017,0.1
165,2018,0.09
166,2014,0.53
166,2015,0.53
166,2016,0.54
166,2017,0.54
166,2018,0.55
167,2014,9.57
167,2015,6.87
167,2016,10.7
167,2017,12
167,2018,12.03
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0.01
171,2015,0.01
171,2016,0.01
171,2017,0.01
171,2018,0.14
173,2014,3.68
173,2015,3.7
173,2016,3.71
173,2017,3.72
173,2018,3.74
175,2018,0
176,2014,0.01
176,2016,0
176,2017,0
176,2018,0.01
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0.03
185,2015,0.03
185,2016,0.03
185,2017,0.03
185,2018,0.03
189,2014,0
189,2015,0.08
189,2017,0.03
189,2018,0.03
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
193,2018,0
194,2014,0.08
194,2015,0.08
194,2016,0.08
194,2017,0.08
194,2018,0.08
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0.01
197,2016,0.01
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,4.76
199,2015,5.88
199,2016,6.25
199,2017,7.99
199,2018,6.31
2,2014,0.04
2,2015,0.06
2,2016,0.06
2,2017,0.06
2,2018,0.05
20,2014,0
20,2015,0.01
20,2016,0.01
20,2017,0.01
20,2018,0.03
203,2014,0.11
203,2015,0.11
203,2016,0.11
203,2017,0.11
203,2018,0.11
208,2014,0
208,2015,0.01
208,2016,0.01
208,2017,0.21
208,2018,0.06
209,2014,0.03
209,2015,0.03
209,2016,0.04
209,2017,0.07
209,2018,0.07
210,2014,2.13
210,2015,2.19
210,2016,2.66
210,2017,2.2
210,2018,2.15
211,2014,4.31
211,2015,5.16
211,2016,4.7
211,2017,4.75
211,2018,4.64
213,2014,0
213,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2016,0
220,2017,0
220,2018,0
222,2014,0
222,2015,0.27
222,2016,0
222,2017,0.21
222,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,7.02
229,2015,7.08
229,2016,7.26
229,2017,7.56
229,2018,7.05
230,2014,0.22
230,2015,0.56
230,2016,0
230,2017,0.07
230,2018,1.03
231,2014,1.93
231,2015,1.99
231,2016,2.02
231,2017,2.06
231,2018,2.1
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0.02
235,2015,0.02
235,2016,0.02
235,2017,0.06
235,2018,0.02
236,2014,0.04
236,2015,0
236,2016,0.02
236,2017,0.03
236,2018,0.01
237,2014,0.03
237,2015,0.03
237,2016,0.02
237,2017,0.03
237,2018,0.03
238,2014,0.19
238,2015,0.18
238,2016,0.12
238,2017,0.14
238,2018,0.15
244,2016,0.01
244,2017,0
244,2018,0
249,2014,0.01
249,2015,0.01
249,2016,0
249,2017,0
249,2018,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,1.95
256,2015,1.96
256,2016,1.96
256,2017,1.96
256,2018,1.77
273,2014,0
273,2015,0
273,2016,0.01
273,2017,0
273,2018,0.01
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0.01
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,14.63
33,2015,15.55
33,2016,15.34
33,2017,14.97
33,2018,15.77
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,1.46
351,2015,1.4
351,2016,1.46
351,2017,1.41
351,2018,1.46
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.01
38,2015,0.01
38,2016,0.01
38,2017,0.01
38,2018,0.01
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.14
4,2015,0.1
4,2016,0.15
4,2017,0.16
4,2018,0.23
40,2014,2.22
40,2015,2.27
40,2016,2
40,2017,1.76
40,2018,1.94
41,2014,1.49
41,2015,1.42
41,2016,1.48
41,2017,1.44
41,2018,1.48
44,2014,0.24
44,2015,0.24
44,2016,0.24
44,2017,0.24
44,2018,0.24
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,0.64
50,2015,0.73
50,2016,0.86
50,2017,0.76
50,2018,0.71
5000,2014,1.29
5000,2015,1.28
5000,2016,1.29
5000,2017,1.26
5000,2018,1.3
5100,2014,0.02
5100,2015,0.03
5100,2016,0.02
5100,2017,0.03
5100,2018,0.03
5101,2014,0.06
5101,2015,0.05
5101,2016,0.04
5101,2017,0.04
5101,2018,0.05
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0.03
5103,2015,0.06
5103,2016,0.04
5103,2017,0.06
5103,2018,0.05
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,0
5105,2015,0
5105,2016,0.01
5105,2017,0.01
5105,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,1.43
5200,2015,1.49
5200,2016,1.49
5200,2017,1.49
5200,2018,1.53
5203,2014,3.2
5203,2015,3.36
5203,2016,3.37
5203,2017,3.37
5203,2018,3.49
5204,2014,1.15
5204,2015,1.17
5204,2016,1.17
5204,2017,1.2
5204,2018,1.14
5206,2014,0.1
5206,2015,0.03
5206,2016,0.09
5206,2017,0.12
5206,2018,0.17
5207,2014,0.13
5207,2015,0.14
5207,2016,0.12
5207,2017,0.11
5207,2018,0.14
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,1.36
5300,2015,1.35
5300,2016,1.37
5300,2017,1.3
5300,2018,1.36
5301,2014,0.36
5301,2015,0.4
5301,2016,0.36
5301,2017,0.4
5301,2018,0.28
5302,2014,1.88
5302,2015,1.82
5302,2016,1.84
5302,2017,1.84
5302,2018,1.85
5303,2014,1.52
5303,2015,1.54
5303,2016,1.57
5303,2017,1.42
5303,2018,1.56
5304,2014,0.02
5304,2015,0.02
5304,2016,0.03
5304,2017,0.04
5304,2018,0.05
5305,2014,0.31
5305,2015,0.28
5305,2016,0.29
5305,2017,0.33
5305,2018,0.26
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,2.19
5400,2015,2.19
5400,2016,2.23
5400,2017,2.3
5400,2018,2.3
5401,2014,1.25
5401,2015,1.17
5401,2016,1.22
5401,2017,1.33
5401,2018,1.49
5402,2014,4.96
5402,2015,5.04
5402,2016,5.23
5402,2017,5.38
5402,2018,4.99
5403,2014,0.1
5403,2015,0.11
5403,2016,0.11
5403,2017,0.11
5403,2018,0.05
5404,2014,3.82
5404,2015,3.85
5404,2016,3.83
5404,2017,3.84
5404,2018,3.84
5500,2014,6.56
5500,2015,6.41
5500,2016,6.37
5500,2017,6.84
5500,2018,6.67
5501,2014,7.13
5501,2015,6.96
5501,2016,6.92
5501,2017,7.43
5501,2018,7.24
5502,2014,0.44
5502,2015,0.43
5502,2016,0.43
5502,2017,0.43
5502,2018,0.42
5503,2014,0
5503,2015,0
5503,2016,0.01
5503,2018,0.02
5504,2014,0.02
5504,2015,0.01
5504,2016,0.03
5504,2017,0.03
5504,2018,0.25
56,2014,0.35
56,2015,0.11
56,2016,0.32
56,2017,0.44
56,2018,0.62
57,2014,5.72
57,2015,4.89
57,2016,4.22
57,2017,4.54
57,2018,5.74
5707,2014,2.4
5707,2015,2.35
5707,2016,2.47
5707,2017,2.52
5707,2018,2.47
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0.24
5801,2015,0.26
5801,2016,0.25
5801,2017,0.26
5801,2018,0.26
5802,2014,0.24
5802,2015,0.24
5802,2016,0.22
5802,2017,0.23
5802,2018,0.22
5803,2014,0.1
5803,2015,0.05
5803,2016,0.1
5803,2017,0.12
5803,2018,0.16
5815,2014,1.16
5815,2015,1.19
5815,2016,1.19
5815,2017,1.07
5815,2018,1.19
5817,2014,0.17
5817,2015,0.18
5817,2016,0.17
5817,2017,0.18
5817,2018,0.18
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,3.63
63,2015,4.97
63,2016,4.56
63,2017,3.82
63,2018,3.78
66,2014,0.91
66,2015,0.91
66,2016,0.92
66,2017,0.92
66,2018,0.92
67,2014,0.05
67,2015,0.05
67,2016,0.05
67,2017,0.05
67,2018,0.05
68,2014,3.08
68,2015,3.06
68,2016,3.04
68,2017,3.04
68,2018,3.04
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0.03
70,2015,0.03
70,2016,0.04
70,2017,0.04
70,2018,0.42
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0.01
73,2018,0.01
74,2014,0.04
74,2015,0.01
74,2016,0.01
74,2017,0
74,2018,0.01
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,5.12
79,2015,5.13
79,2016,5.13
79,2017,5.14
79,2018,5.15
8,2014,0.22
8,2015,0.22
8,2016,0.2
8,2017,0.15
8,2018,0.23
81,2014,0
81,2015,0
81,2016,0.07
81,2017,0.02
81,2018,0.01
83,2014,0
83,2015,0
83,2016,0.01
83,2018,0.02
86,2014,0.04
86,2015,0.03
86,2017,0.05
86,2018,0.02
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0.05
9,2015,0.08
9,2016,0.04
9,2017,0.05
9,2018,0.21
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,0.89
96,2015,1.05
96,2016,1.23
96,2017,1.04
96,2018,1.04
97,2014,3.16
97,2015,2.42
97,2016,2.43
97,2017,2.47
97,2018,2.47
