geo,year,herbicides_agricultural_use_ipu
120,2001,0
120,2002,0
120,2003,0
120,2004,0
120,2005,0
120,2006,0
120,2007,0
120,2008,0
120,2009,23
120,2010,0
120,2011,44
120,2012,23
120,2013,68
120,2014,2
120,2015,2
120,2016,2
120,2017,2
120,2018,2
121,1990,319
121,1991,319
121,1992,319
121,1993,319
121,1994,319
121,1995,319
121,1996,319
121,1997,534
121,1998,534
121,1999,534
121,2000,534
121,2001,534
121,2002,534
121,2003,534
121,2004,534
121,2005,534
121,2006,534
121,2007,534
121,2008,534
121,2009,534
121,2010,534
121,2011,534
121,2012,534
121,2013,534
121,2014,534
121,2015,534
121,2016,534
121,2017,534
121,2018,534
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,3
122,2007,7
122,2008,11
122,2009,22
122,2010,33
122,2011,60
122,2012,84
122,2013,11
122,2014,8
122,2015,5
122,2016,3
122,2017,0
122,2018,0
124,1990,123
124,1991,123
124,1992,123
124,1993,123
124,1994,123
124,1995,123
124,1996,123
124,1997,123
124,1998,123
124,1999,123
124,2000,123
124,2001,123
124,2002,123
124,2003,123
124,2004,123
124,2005,123
124,2006,322
124,2007,55
124,2008,89
124,2009,123
124,2010,75
124,2011,75
124,2012,75
124,2013,75
124,2014,75
124,2015,75
124,2016,75
124,2017,75
124,2018,75
126,1992,906
126,1993,672
126,1994,555
126,1995,573
126,1996,729
126,1997,703
126,1998,594
126,1999,551
126,2000,482
126,2001,533
126,2002,577
126,2003,580
126,2004,726
126,2005,733
126,2006,859
126,2007,1996
126,2008,1879
126,2009,1768
126,2010,1275
126,2011,1518
126,2012,1715
126,2013,1422
126,2014,1394
126,2015,1372
126,2016,1433
126,2017,1252
126,2018,1054
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,1
129,1990,14
129,1991,7
129,1992,24
129,1993,22
129,1994,9
129,1995,16
129,1996,34
129,1997,22
129,1998,28
129,1999,8
129,2000,31
129,2001,22
129,2002,23
129,2003,26
129,2004,30
129,2005,39
129,2006,40
129,2007,27
129,2008,33
129,2009,36
129,2010,69
129,2011,74
129,2012,114
129,2013,70
129,2014,102
129,2015,108
129,2016,111
129,2017,143
129,2018,192
13,1990,3
13,1991,3
13,1992,3
13,1993,3
13,1994,3
13,1995,3
13,1996,2
13,1997,1
13,1998,1
13,1999,1
13,2000,2
13,2001,2
13,2002,0
13,2003,1
13,2004,2
13,2005,2
13,2006,1
13,2007,4
13,2008,2
13,2009,3
13,2010,2
13,2011,2
13,2012,2
13,2013,2
13,2014,2
13,2015,2
13,2016,2
13,2017,2
13,2018,2
130,1990,51
130,1991,51
130,1992,51
130,1993,51
130,1994,51
130,1995,51
130,1996,51
130,1997,51
130,1998,44
130,1999,44
130,2000,111
130,2001,89
130,2002,67
130,2003,45
130,2004,23
130,2005,105
130,2006,5
130,2007,140
130,2008,130
130,2009,344
130,2010,43
130,2011,217
130,2012,330
130,2013,495
130,2014,1180
130,2015,1180
130,2016,1180
130,2017,1180
130,2018,1180
131,1990,30427
131,1991,30427
131,1992,30427
131,1993,30427
131,1994,30427
131,1995,30427
131,1996,30427
131,1997,30427
131,1998,30427
131,1999,30427
131,2000,30427
131,2001,30427
131,2002,30427
131,2003,30427
131,2004,30427
131,2005,30427
131,2006,30427
131,2007,34835
131,2008,41742
131,2009,34084
131,2010,36132
131,2011,36323
131,2012,42938
131,2013,53515
131,2014,41061
131,2015,54222
131,2016,56430
131,2017,42359
131,2018,37452
132,1990,1
132,1991,1
132,1992,1
132,1993,1
132,1994,1
132,1995,1
132,1996,1
132,1997,1
132,1998,1
132,1999,1
132,2000,1
132,2001,1
132,2002,1
132,2003,1
132,2004,1
132,2005,1
132,2006,1
132,2007,1
132,2008,1
132,2009,1
132,2010,1
132,2011,1
132,2012,0
132,2013,0
132,2014,1
132,2015,3
132,2016,6
132,2017,0
132,2018,0
134,1990,19
134,1991,19
134,1992,19
134,1993,19
134,1994,5
134,1995,6
134,1996,8
134,1997,10
134,1998,19
134,1999,10
134,2000,5
134,2001,19
134,2002,16
134,2003,14
134,2004,11
134,2005,8
134,2006,6
134,2007,3
134,2008,3
134,2009,3
134,2010,2
134,2011,2
134,2012,2
134,2013,2
134,2014,1
134,2015,2
134,2016,2
134,2017,3
134,2018,3
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,65
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,1990,641
137,1991,560
137,1992,479
137,1993,398
137,1994,317
137,1995,301
137,1996,340
137,1997,335
137,1998,323
137,1999,296
137,2000,322
137,2001,354
137,2002,342
137,2003,412
137,2004,415
137,2005,405
137,2006,310
137,2007,376
137,2008,474
137,2009,435
137,2010,410
137,2011,378
137,2012,356
137,2013,372
137,2014,373
137,2015,1204
137,2016,1292
137,2017,1269
137,2018,1171
138,1990,6718
138,1991,6718
138,1992,6718
138,1993,6718
138,1994,6718
138,1995,6718
138,1996,6718
138,1997,6718
138,1998,6718
138,1999,6718
138,2000,6718
138,2001,6768
138,2002,3685
138,2003,5784
138,2004,6254
138,2005,11160
138,2006,10997
138,2007,12440
138,2008,11078
138,2009,10886
138,2010,10839
138,2011,11810
138,2012,12813
138,2013,10606
138,2014,8973
138,2015,9815
138,2016,10220
138,2017,10670
138,2018,11552
14,1990,283
14,1991,283
14,1992,283
14,1993,283
14,1994,335
14,1995,445
14,1996,265
14,1997,115
14,1998,115
14,1999,115
14,2000,115
14,2001,115
14,2002,115
14,2003,115
14,2004,115
14,2005,115
14,2006,115
14,2007,115
14,2008,115
14,2009,115
14,2010,115
14,2011,115
14,2012,115
14,2013,115
14,2014,115
14,2015,115
14,2016,115
14,2017,115
14,2018,115
141,1990,91
141,1991,91
141,1992,91
141,1993,91
141,1994,91
141,1995,91
141,1996,91
141,1997,91
141,1998,91
141,1999,91
141,2000,91
141,2001,91
141,2002,91
141,2003,91
141,2004,91
141,2005,91
141,2006,91
141,2007,91
141,2008,91
141,2009,91
141,2010,91
141,2011,91
141,2012,91
141,2013,91
141,2014,91
141,2015,91
141,2016,91
141,2017,91
141,2018,91
143,1990,919
143,1991,935
143,1992,950
143,1993,966
143,1994,981
143,1995,997
143,1996,1012
143,1997,1028
143,1998,1044
143,1999,1059
143,2000,1075
143,2001,1090
143,2002,1106
143,2003,1121
143,2004,1137
143,2005,1014
143,2006,1662
143,2007,1662
143,2008,1662
143,2009,1662
143,2010,1662
143,2011,1662
143,2012,1662
143,2013,1662
143,2014,1662
143,2015,1662
143,2016,1662
143,2017,1662
143,2018,1662
144,1990,3
144,1991,3
144,1992,3
144,1993,3
144,1994,3
144,1995,4
144,1996,2
144,1997,2
144,1998,3
144,1999,4
144,2000,4
144,2001,5
144,2002,6
144,2003,152
144,2004,315
144,2005,452
144,2006,378
144,2007,320
144,2008,391
144,2009,617
144,2010,648
144,2011,442
144,2012,442
144,2013,442
144,2014,442
144,2015,442
144,2016,442
144,2017,442
144,2018,442
146,1992,1238
146,1993,1178
146,1994,1029
146,1995,880
146,1996,731
146,1997,582
146,1998,433
146,1999,283
146,2000,134
146,2001,171
146,2002,224
146,2003,451
146,2004,540
146,2005,509
146,2006,657
146,2007,951
146,2008,929
146,2009,859
146,2010,995
146,2011,1091
146,2012,1076
146,2013,985
146,2014,1012
146,2015,1003
146,2016,1021
146,2017,1266
146,2018,910
147,1990,10
147,1991,10
147,1992,16
147,1993,17
147,1994,17
147,1995,17
147,1996,17
147,1997,17
147,1998,17
147,1999,17
147,2000,17
147,2001,17
147,2002,17
147,2003,17
147,2004,17
147,2005,17
147,2006,17
147,2007,17
147,2008,17
147,2009,17
147,2010,17
147,2011,17
147,2012,17
147,2013,17
147,2014,17
147,2015,17
147,2016,17
147,2017,17
147,2018,17
149,1990,11
149,1991,11
149,1992,11
149,1993,11
149,1994,11
149,1995,11
149,1996,10
149,1997,10
149,1998,9
149,1999,9
149,2000,8
149,2001,8
149,2002,7
149,2003,7
149,2004,6
149,2005,11
149,2006,6
149,2007,7
149,2008,11
149,2009,16
149,2010,46
149,2011,53
149,2012,101
149,2013,90
149,2014,134
149,2015,134
149,2016,134
149,2017,134
149,2018,134
15,1990,4787
15,1991,4787
15,1992,4787
15,1993,4787
15,1994,4715
15,1995,4718
15,1996,4724
15,1997,4124
15,1998,4937
15,1999,4448
150,1990,3468
150,1991,3162
150,1992,2987
150,1993,3441
150,1994,2690
150,1995,3982
150,1996,3013
150,1997,3929
150,1998,4045
150,1999,3866
150,2000,3500
150,2001,3093
150,2002,3315
150,2003,3362
150,2004,3592
150,2005,3496
150,2006,3280
150,2007,3559
150,2008,3162
150,2009,2667
150,2010,2642
150,2011,3025
150,2012,3042
150,2013,2766
150,2014,3266
150,2015,2881
150,2016,2746
150,2017,2902
150,2018,2978
153,1990,21
153,1991,21
153,1992,21
153,1993,21
153,1994,21
153,1995,21
153,1996,21
153,1997,21
153,1998,21
153,1999,21
153,2000,21
153,2001,21
153,2002,21
153,2003,21
153,2004,21
153,2005,21
153,2006,21
153,2007,21
153,2008,21
153,2009,21
153,2010,24
153,2011,18
153,2012,20
153,2013,8
153,2014,4
153,2015,7
153,2016,13
153,2017,1
153,2018,11
154,1992,223
154,1993,223
154,1994,165
154,1995,169
154,1996,172
154,1997,143
154,1998,149
154,1999,100
154,2000,50
154,2001,59
154,2002,73
154,2003,52
154,2004,32
154,2005,33
154,2006,16
154,2007,17
154,2008,7
154,2009,11
154,2010,11
154,2011,11
154,2012,11
154,2013,11
154,2014,11
154,2015,11
154,2016,11
154,2017,11
154,2018,11
155,1990,22
155,1991,25
155,1992,17
155,1993,13
155,1994,13
155,1995,13
155,1996,13
155,1997,13
155,1998,13
155,1999,13
155,2000,13
155,2001,13
155,2002,13
155,2003,13
155,2004,13
155,2005,13
155,2006,13
155,2007,13
155,2008,13
155,2009,13
155,2010,13
155,2011,13
155,2012,13
155,2013,13
155,2014,13
155,2015,13
155,2016,13
155,2017,13
155,2018,13
156,1990,2027
156,1991,2089
156,1992,1882
156,1993,2105
156,1994,2039
156,1995,2338
156,1996,1886
156,1997,1960
156,1998,1864
156,1999,1708
156,2000,2366
156,2001,2269
156,2002,2670
156,2003,2541
156,2004,2541
156,2005,2537
156,2006,2868
156,2007,3077
156,2008,3761
156,2009,2914
156,2010,2914
156,2011,2914
156,2012,2914
156,2013,2914
156,2014,2914
156,2015,2914
156,2016,2914
156,2017,2914
156,2018,2914
157,1990,346
157,1991,346
157,1992,346
157,1993,643
157,1994,439
157,1995,334
157,1996,651
157,1997,968
157,1998,1285
157,1999,1292
157,2000,1646
157,2001,1452
157,2002,2114
157,2003,2797
157,2004,2495
157,2005,4994
157,2006,3476
157,2007,5530
157,2008,5691
157,2009,5741
157,2010,8321
157,2011,3676
157,2012,3060
157,2013,3060
157,2014,3060
157,2015,3060
157,2016,3060
157,2017,3060
157,2018,3060
16,1990,35
16,1991,35
16,1992,33
16,1993,33
16,1994,50
16,1995,66
16,1996,63
16,1997,71
16,1998,81
16,1999,77
16,2000,80
16,2001,158
16,2002,128
16,2003,229
16,2004,617
16,2005,486
16,2006,565
16,2007,655
16,2008,773
16,2009,774
16,2010,659
16,2011,638
16,2012,749
16,2013,699
16,2014,734
16,2015,851
16,2016,1050
16,2017,1195
16,2018,1195
162,1990,965
162,1991,564
162,1992,561
162,1993,510
162,1994,626
162,1995,687
162,1996,503
162,1997,503
162,1998,546
162,1999,456
162,2000,282
162,2001,377
162,2002,631
162,2003,460
162,2004,502
162,2005,421
162,2006,549
162,2007,572
162,2008,625
162,2009,416
162,2010,574
162,2011,679
162,2012,628
162,2013,615
162,2014,692
162,2015,468
162,2016,524
162,2017,496
162,2018,485
165,1990,640
165,1991,550
165,1992,542
165,1993,651
165,1994,806
165,1995,809
165,1996,1959
165,1997,280
165,1998,562
165,1999,779
165,2000,917
165,2001,1030
165,2002,944
165,2003,858
165,2004,773
165,2005,687
165,2006,601
165,2007,515
165,2008,429
165,2009,343
165,2010,258
165,2011,172
165,2012,86
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,1990,1102
166,1991,1102
166,1992,1102
166,1993,1102
166,1994,1102
166,1995,1102
166,1996,1102
166,1997,1102
166,1998,508
166,1999,454
166,2000,400
166,2001,1373
166,2002,1226
166,2003,1462
166,2004,1401
166,2005,1667
166,2006,1577
166,2007,1134
166,2008,1074
166,2009,1014
166,2010,953
166,2011,893
166,2012,758
166,2013,1789
166,2014,1764
166,2015,1739
166,2016,1714
166,2017,1688
166,2018,1688
167,1993,2251
167,1994,2478
167,1995,2461
167,1996,2251
167,1997,2552
167,1998,2672
167,1999,2553
167,2000,2612
167,2001,2591
167,2002,2608
167,2003,2571
167,2004,2708
167,2005,2887
167,2006,3150
167,2007,3508
167,2008,3195
167,2009,2715
167,2010,2768
167,2011,2824
167,2012,2873
167,2013,2615
167,2014,2321
167,2015,2194
167,2016,2218
167,2017,2199
167,2018,2007
168,1990,105
168,1991,105
168,1992,105
168,1993,92
168,1994,140
168,1995,104
168,1996,104
168,1997,104
168,1998,104
168,1999,104
168,2000,104
168,2001,104
168,2002,104
168,2003,104
168,2004,104
168,2005,104
168,2006,104
168,2007,104
168,2008,104
168,2009,104
168,2010,104
168,2011,104
168,2012,104
168,2013,104
168,2014,104
168,2015,104
168,2016,104
168,2017,104
168,2018,104
169,1990,670
169,1991,670
169,1992,670
169,1993,1779
169,1994,2889
169,1995,3998
169,1996,5108
169,1997,6217
169,1998,4456
169,1999,4264
169,2000,2448
169,2001,7389
169,2002,8059
169,2003,8729
169,2004,9400
169,2005,10070
169,2006,10740
169,2007,11410
169,2008,12080
169,2009,12751
169,2010,13421
169,2011,14091
169,2012,14761
169,2013,17968
169,2014,14464
169,2015,13322
169,2016,11832
169,2017,12230
169,2018,12230
17,1990,36
17,1991,36
17,1992,36
17,1993,36
17,1994,36
17,1995,36
17,1996,36
17,1997,36
17,1998,36
17,1999,36
17,2000,36
17,2001,36
17,2002,36
17,2003,36
17,2004,36
17,2005,36
17,2006,36
17,2007,36
17,2008,36
17,2009,36
17,2010,36
17,2011,36
17,2012,36
17,2013,36
17,2014,26
17,2015,30
17,2016,14
17,2017,18
17,2018,17
170,1990,241
170,1991,241
170,1992,241
170,1993,241
170,1994,241
170,1995,241
170,1996,320
170,1997,304
170,1998,329
170,1999,354
170,2000,448
170,2001,575
170,2002,634
170,2003,602
170,2004,697
170,2005,810
170,2006,1052
170,2007,275
170,2008,1436
170,2009,1351
170,2010,2094
170,2011,2225
170,2012,2995
170,2013,2838
170,2014,3305
170,2015,3680
170,2016,3734
170,2017,3700
170,2018,1886
171,1990,4473
171,1991,4575
171,1992,4607
171,1993,4463
171,1994,4579
171,1995,4722
171,1996,4684
171,1997,4511
171,1998,4351
171,1999,4452
171,2000,4590
171,2001,4432
171,2002,4552
171,2003,4441
171,2004,4451
171,2005,4426
171,2006,4567
171,2007,4668
171,2008,4993
171,2009,4703
171,2010,5031
171,2011,5048
171,2012,5346
171,2013,5806
171,2014,5397
171,2015,6165
171,2016,2324
171,2017,2605
171,2018,2605
173,1990,2948
173,1991,2948
173,1992,4189
173,1993,5205
173,1994,5415
173,1995,3940
173,1996,5534
173,1997,5167
173,1998,4401
173,1999,4546
173,2000,4795
173,2001,4748
173,2002,4926
173,2003,3772
173,2004,3740
173,2005,8410
173,2006,9356
173,2007,10921
173,2008,10940
173,2009,9520
173,2010,10489
173,2011,12408
173,2012,12654
173,2013,12518
173,2014,12073
173,2015,12190
173,2016,12693
173,2017,13656
173,2018,11371
174,1990,1804
174,1991,1804
174,1992,1196
174,1993,1307
174,1994,1571
174,1995,1659
174,1996,1584
174,1997,1769
174,1998,1913
174,1999,1955
174,2000,1827
174,2001,2235
174,2002,2125
174,2003,2382
174,2004,2105
174,2005,1751
174,2006,2031
174,2007,2120
174,2008,1693
174,2009,1700
174,2010,2042
174,2011,1995
174,2012,1769
174,2013,1611
174,2014,2411
174,2015,2122
174,2016,1905
174,2017,1899
174,2018,1899
175,1990,0
175,1991,0
175,1992,0
175,1993,1
175,1994,1
175,1995,1
175,1996,1
175,1997,0
175,1998,0
175,1999,0
175,2000,0
175,2001,0
175,2002,0
175,2003,0
175,2004,0
175,2005,0
175,2006,0
175,2007,0
175,2008,0
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,1990,0
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,1
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
18,1990,1
18,1991,1
18,1992,1
18,1993,1
18,1994,24
18,1995,28
18,1996,31
18,1997,2
18,1998,2
18,1999,2
18,2000,2
18,2001,2
18,2002,1
18,2003,0
18,2004,0
18,2005,0
18,2006,0
18,2007,1
18,2008,1
18,2009,1
18,2010,1
18,2011,3
18,2012,2
18,2013,2
18,2014,1
18,2015,9
18,2016,10
18,2017,0
18,2018,0
181,1990,1386
181,1991,1340
181,1992,731
181,1993,785
181,1994,795
181,1995,879
181,1996,860
181,1997,910
181,1998,909
181,1999,907
181,2000,905
181,2001,903
181,2002,901
181,2003,899
181,2004,898
181,2005,896
181,2006,894
181,2007,892
181,2008,890
181,2009,888
181,2010,886
181,2011,884
