geo,year,alcoholic_beverages_production_fea1
211,2015,441
211,2016,462
211,2017,438
213,2014,38
213,2015,45
213,2016,38
213,2017,38
214,2014,679
214,2015,663
214,2016,650
214,2017,656
215,2014,3319
215,2015,3060
215,2016,2837
215,2017,2901
216,2014,3403
216,2015,3515
216,2016,3553
216,2017,3362
217,2014,62
217,2015,83
217,2016,77
217,2017,79
220,2014,49
220,2015,49
220,2016,45
220,2017,61
222,2014,133
222,2015,134
222,2016,161
222,2017,155
223,2014,1243
223,2015,1174
223,2016,1082
223,2017,1073
226,2014,2557
226,2015,2719
226,2016,2614
226,2017,2726
229,2014,5220
229,2015,5360
229,2016,5327
229,2017,5384
23,2014,13
23,2015,12
23,2016,14
23,2017,21
230,2014,2868
230,2015,2373
230,2016,2141
230,2017,2104
231,2014,28177
231,2015,27992
231,2016,27960
231,2017,27634
233,2014,3211
233,2015,3145
233,2016,2990
233,2017,2910
234,2014,168
234,2015,167
234,2016,179
234,2017,171
235,2014,425
235,2015,462
235,2016,445
235,2017,441
236,2014,2164
236,2015,2046
236,2016,992
236,2017,773
237,2014,1694
237,2015,1704
237,2016,1923
237,2017,1959
238,2014,1184
238,2015,1507
238,2016,1718
238,2017,1888
244,2014,5
244,2015,6
244,2016,7
244,2017,6
249,2014,10
249,2015,8
249,2016,7
249,2017,6
25,2014,10
25,2015,15
25,2016,7
25,2017,6
251,2014,621
251,2015,635
251,2016,636
251,2017,654
255,2014,2331
255,2015,2537
255,2016,2828
255,2017,2989
256,2014,40
256,2015,39
256,2016,37
256,2017,37
27,2014,669
27,2015,737
27,2016,711
27,2017,730
272,2014,618
272,2015,651
272,2016,659
272,2017,662
273,2014,47
273,2015,52
273,2016,54
273,2017,52
276,2014,578
276,2015,605
276,2016,581
276,2017,609
28,2014,1449
28,2015,959
28,2016,959
28,2017,893
3,2014,77
3,2015,77
3,2016,99
3,2017,100
32,2014,2098
32,2015,2088
32,2016,2159
32,2017,2245
33,2014,3126
33,2015,3368
33,2016,3670
33,2017,3607
35,2014,8
35,2015,6
35,2016,8
35,2017,8
351,2014,64435
351,2015,62679
351,2016,60551
351,2017,59624
37,2014,74
37,2015,72
37,2016,75
37,2017,76
38,2014,127
38,2015,128
38,2016,129
38,2017,144
39,2014,86
39,2015,92
39,2016,92
39,2017,85
4,2014,191
4,2015,202
4,2016,204
4,2017,185
40,2014,1940
40,2015,2068
40,2016,1844
40,2017,1817
41,2014,63719
41,2015,61972
41,2016,59860
41,2017,58918
44,2014,2105
44,2015,2253
44,2016,2337
44,2017,2260
46,2014,300
46,2015,300
46,2016,300
46,2017,300
48,2014,113
48,2015,88
48,2016,100
48,2017,110
49,2014,519
49,2015,470
49,2016,438
49,2017,467
50,2014,44
50,2015,43
50,2016,45
50,2017,47
5000,2014,279188
5000,2015,280823
5000,2016,277884
5000,2017,275020
5100,2014,30849
5100,2015,31119
5100,2016,30744
5100,2017,31527
5101,2014,9998
5101,2015,10281
5101,2016,10193
5101,2017,10599
5102,2014,4409
5102,2015,4454
5102,2016,4611
5102,2017,4864
5103,2014,1306
5103,2015,1261
5103,2016,1284
5103,2017,1330
5104,2014,5587
5104,2015,5605
5104,2016,5607
5104,2017,5697
5105,2014,9549
5105,2015,9517
5105,2016,9049
5105,2017,9038
52,2014,605
52,2015,511
52,2016,470
52,2017,594
5200,2014,73841
5200,2015,74766
5200,2016,73995
5200,2017,75343
5203,2014,31303
5203,2015,31361
5203,2016,31630
5203,2017,31241
5204,2014,10241
5204,2015,11470
5204,2016,12269
5204,2017,12966
5206,2014,1349
5206,2015,1333
5206,2016,1305
5206,2017,1373
5207,2014,30949
5207,2015,30602
5207,2016,28791
5207,2017,29763
53,2014,1100
53,2015,1107
53,2016,899
53,2017,819
5300,2014,95357
5300,2015,94927
5300,2016,91340
5300,2017,89661
5301,2014,1102
5301,2015,1161
5301,2016,1205
5301,2017,1294
5302,2014,74791
5302,2015,73165
5302,2016,71165
5302,2017,69552
5303,2014,7117
5303,2015,8832
5303,2016,6676
5303,2017,6306
5304,2014,9920
5304,2015,9523
5304,2016,10182
5304,2017,10301
5305,2014,2427
5305,2015,2245
5305,2016,2113
5305,2017,2209
54,2014,663
54,2015,666
54,2016,679
54,2017,687
5400,2014,75494
5400,2015,76516
5400,2016,78097
5400,2017,74744
5401,2014,24447
5401,2015,23992
5401,2016,24271
5401,2017,23679
5402,2014,8994
5402,2015,9089
5402,2016,9068
5402,2017,9184
5403,2014,17190
5403,2015,17531
5403,2016,18740
5403,2017,17084
5404,2014,24864
5404,2015,25904
5404,2016,26019
5404,2017,24798
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,3647
5500,2015,3495
5500,2016,3707
5500,2017,3745
5501,2014,3580
5501,2015,3429
5501,2016,3640
5501,2017,3676
5502,2014,43
5502,2015,41
5502,2016,42
5502,2017,42
5504,2014,23
5504,2015,25
5504,2016,25
5504,2017,28
56,2014,490
56,2015,522
56,2016,523
56,2017,540
57,2014,650
57,2015,587
57,2016,714
57,2017,775
5706,2014,60607
5706,2015,62539
5706,2016,64015
5706,2017,60831
58,2014,608
58,2015,608
58,2016,593
58,2017,607
5801,2014,18482
5801,2015,18605
5801,2016,18262
5801,2017,18860
5802,2014,12847
5802,2015,13328
5802,2016,13380
5802,2017,13900
5803,2014,1592
5803,2015,1550
5803,2016,1543
5803,2017,1610
5815,2014,27417
5815,2015,29106
5815,2016,27388
5815,2017,27521
5817,2014,27275
5817,2015,27053
5817,2016,25724
5817,2017,26381
59,2014,223
59,2015,195
59,2016,214
59,2017,251
60,2014,159
60,2015,154
60,2016,183
60,2017,194
63,2014,191
63,2015,172
63,2016,156
63,2017,154
66,2014,20
66,2015,12
66,2016,21
66,2017,22
67,2014,452
67,2015,459
67,2016,470
67,2017,462
68,2014,7988
68,2015,9183
68,2016,8866
68,2017,7667
7,2014,1701
7,2015,1753
7,2016,1845
7,2017,2018
70,2014,18
70,2015,19
70,2016,18
70,2017,22
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,246
73,2015,205
73,2016,240
73,2017,211
74,2014,150
74,2015,150
74,2016,140
74,2017,140
75,2014,35
75,2015,42
75,2016,46
75,2017,44
79,2014,10316
79,2015,9915
79,2016,9983
79,2017,9819
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,140
80,2015,154
80,2016,159
80,2017,155
81,2014,587
81,2015,598
81,2016,587
81,2017,611
84,2014,683
84,2015,493
84,2016,561
84,2017,479
86,2014,3
86,2015,4
86,2016,4
86,2017,4
89,2014,487
89,2015,549
89,2016,438
89,2017,507
9,2014,3277
9,2015,3125
9,2016,2850
9,2017,3164
90,2014,14
90,2015,20
90,2016,33
90,2017,30
91,2014,23
91,2015,25
91,2016,20
91,2017,20
93,2014,110
93,2015,113
93,2016,116
93,2017,117
95,2014,125
95,2015,151
95,2016,164
95,2017,172
96,2014,35
96,2015,43
96,2016,39
96,2017,48
97,2014,1232
97,2015,1306
97,2016,1348
97,2017,1408
98,2014,412
98,2015,407
98,2016,402
98,2017,409
99,2014,22
99,2015,24
99,2016,25
99,2017,26
