geo,year,tomatoes_and_products_production_fea1
5207,2017,7239
53,2014,401
53,2015,304
53,2016,335
53,2017,322
5300,2014,100864
5300,2015,102260
5300,2016,105854
5300,2017,110401
5301,2014,3873
5301,2015,4186
5301,2016,4141
5301,2017,4172
5302,2014,53920
5302,2015,57142
5302,2016,58783
5302,2017,60804
5303,2014,26045
5303,2015,23463
5303,2016,25600
5303,2017,27956
5304,2014,1413
5304,2015,1361
5304,2016,1445
5304,2017,1484
5305,2014,15613
5305,2015,16109
5305,2016,15885
5305,2017,15984
54,2014,13
54,2015,11
54,2016,11
54,2017,11
5400,2014,22630
5400,2015,24189
5400,2016,24560
5400,2017,24508
5401,2014,7055
5401,2015,7271
5401,2016,7395
5401,2017,7861
5402,2014,207
5402,2015,197
5402,2016,199
5402,2017,192
5403,2014,13423
5403,2015,14781
5403,2016,14983
5403,2017,14439
5404,2014,1944
5404,2015,1940
5404,2016,1983
5404,2017,2016
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,407
5500,2015,465
5500,2016,475
5500,2017,419
5501,2014,406
5501,2015,464
5501,2016,473
5501,2017,418
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,160
56,2015,241
56,2016,250
56,2017,195
57,2014,210
57,2015,263
57,2016,283
57,2017,280
5706,2014,16797
5706,2015,18096
5706,2016,18297
5706,2017,17965
58,2014,72
58,2015,68
58,2016,56
58,2017,63
5801,2014,3581
5801,2015,3761
5801,2016,3693
5801,2017,3728
5802,2014,6131
5802,2015,6602
5802,2016,6487
5802,2017,6511
5803,2014,697
5803,2015,878
5803,2016,827
5803,2017,880
5815,2014,27061
5815,2015,25235
5815,2016,27645
5815,2017,29631
5817,2014,17496
5817,2015,17843
5817,2016,16825
5817,2017,16758
59,2014,8288
59,2015,7738
59,2016,7321
59,2017,7297
60,2014,14
60,2015,15
60,2016,18
60,2017,22
63,2014,5
63,2015,5
63,2016,2
63,2017,4
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,40
67,2015,39
67,2016,41
67,2017,39
68,2014,608
68,2015,619
68,2016,641
68,2017,656
7,2014,16
7,2015,16
7,2016,16
7,2017,16
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,2
72,2015,2
72,2016,2
72,2017,2
73,2014,55
73,2015,58
73,2016,54
73,2017,50
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2014,84
79,2015,81
79,2016,85
79,2017,97
8,2014,0
8,2015,0
8,2016,1
8,2017,1
80,2014,29
80,2015,41
80,2016,57
80,2017,46
81,2014,367
81,2015,367
81,2016,367
81,2017,372
84,2014,918
84,2015,926
84,2016,898
84,2017,785
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,316
89,2015,324
89,2016,315
89,2017,309
9,2014,667
9,2015,665
9,2016,663
9,2017,661
90,2014,0
90,2015,0
90,2016,0
91,2014,15
91,2015,21
91,2016,19
91,2017,28
93,2014,2
93,2015,2
93,2016,2
93,2017,2
95,2014,61
95,2015,66
95,2016,78
95,2017,86
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,153
97,2015,200
97,2016,173
97,2017,211
98,2014,19
98,2015,40
98,2016,31
98,2017,41
99,2014,2
99,2015,1
99,2016,1
99,2017,1
