geo,year,potatoes_and_products_food_fea1
166,2017,40
166,2018,43
167,2014,758
167,2015,587
167,2016,747
167,2017,741
167,2018,683
168,2014,6
168,2015,6
168,2016,6
168,2017,6
168,2018,7
169,2014,18
169,2015,25
169,2016,30
169,2017,35
169,2018,36
170,2014,2685
170,2015,2794
170,2016,2697
170,2017,2862
170,2018,2880
171,2014,199
171,2015,238
171,2016,260
171,2017,266
171,2018,267
173,2014,3924
173,2015,3784
173,2016,3877
173,2017,3877
173,2018,3772
174,2014,677
174,2015,670
174,2016,664
174,2017,660
174,2018,638
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
176,2014,2
176,2015,2
176,2016,2
176,2017,4
176,2018,2
181,2014,59
181,2015,62
181,2016,54
181,2017,57
181,2018,59
183,2014,2055
183,2015,1997
183,2016,1930
183,2017,1941
183,2018,1906
184,2014,1232
184,2015,1290
184,2016,1332
184,2017,1384
184,2018,1432
185,2014,16090
185,2015,16317
185,2016,13955
185,2017,13147
185,2018,14736
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,2
19,2014,745
19,2015,730
19,2016,718
19,2017,733
19,2018,734
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,403
194,2015,419
194,2016,421
194,2017,535
194,2018,542
195,2014,93
195,2015,108
195,2016,100
195,2017,102
195,2018,105
197,2014,2
197,2015,2
197,2016,2
197,2017,2
197,2018,2
198,2014,100
198,2015,93
198,2016,93
198,2017,95
198,2018,84
199,2014,272
199,2015,274
199,2016,275
199,2017,375
199,2018,277
2,2014,218
2,2015,217
2,2016,224
2,2017,229
2,2018,276
20,2014,21
20,2015,25
20,2016,20
20,2017,18
20,2018,21
202,2014,1725
202,2015,1735
202,2016,1753
202,2017,1785
202,2018,1818
203,2014,2750
203,2015,2655
203,2016,2716
203,2017,2705
203,2018,2614
207,2014,9
207,2015,9
207,2016,9
207,2017,9
207,2018,9
208,2014,281
208,2015,308
208,2016,317
208,2017,315
208,2018,312
209,2014,14
209,2015,14
209,2016,14
209,2017,13
209,2018,14
21,2014,3561
21,2015,3506
21,2016,3457
21,2017,3485
21,2018,3527
210,2014,527
210,2015,515
210,2016,525
210,2017,527
210,2018,524
211,2014,328
211,2015,324
211,2016,335
211,2017,337
211,2018,331
213,2014,167
213,2015,171
213,2016,177
213,2017,182
213,2018,187
214,2014,117
214,2015,117
214,2016,118
214,2017,118
214,2018,118
215,2014,954
215,2015,997
215,2016,1042
215,2017,414
215,2018,581
216,2014,222
216,2015,208
216,2016,207
216,2017,215
216,2018,223
217,2014,4
217,2015,3
217,2016,3
217,2017,3
217,2018,4
220,2014,40
220,2015,40
220,2016,40
220,2017,40
220,2018,40
221,2014,90
221,2015,97
221,2016,102
221,2017,111
221,2018,117
222,2014,337
222,2015,341
222,2016,345
222,2017,350
222,2018,363
223,2014,3692
223,2015,3740
223,2016,3789
223,2017,3798
223,2018,3854
225,2014,100
225,2015,101
225,2016,95
225,2017,98
225,2018,115
226,2014,160
226,2015,167
226,2016,125
226,2017,145
226,2018,135
229,2014,5826
229,2015,5653
229,2016,5562
229,2017,6117
229,2018,5148
23,2014,4
23,2015,4
23,2016,4
23,2017,4
23,2018,4
230,2014,5646
230,2015,5214
230,2016,5861
230,2017,6202
230,2018,6144
231,2014,16660
231,2015,16115
231,2016,16969
231,2017,17165
231,2018,17094
233,2014,5
233,2015,5
233,2016,5
233,2017,6
233,2018,6
234,2014,102
234,2015,101
234,2016,99
234,2017,95
234,2018,100
235,2014,1567
235,2015,1627
235,2016,1678
235,2017,2069
235,2018,2317
236,2014,455
236,2015,451
236,2016,393
236,2017,392
236,2018,386
237,2014,409
237,2015,392
237,2016,362
237,2017,322
237,2018,444
238,2014,615
238,2015,646
238,2016,672
238,2017,707
238,2018,760
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,247
249,2015,207
249,2016,186
249,2017,294
249,2018,285
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,33
251,2015,34
251,2016,37
251,2017,38
251,2018,33
255,2014,1102
255,2015,1034
255,2016,999
255,2017,1015
255,2018,986
256,2014,21
256,2015,21
256,2016,25
256,2017,25
256,2018,19
27,2014,149
27,2015,186
27,2016,148
27,2017,191
27,2018,191
272,2014,375
272,2015,375
272,2016,375
272,2017,334
272,2018,304
273,2014,16
273,2015,17
273,2016,18
273,2017,17
273,2018,17
276,2014,380
276,2015,408
276,2016,423
276,2017,440
276,2018,449
28,2014,548
28,2015,508
28,2016,476
28,2017,428
28,2018,326
3,2014,134
3,2015,136
3,2016,135
3,2017,137
3,2018,138
32,2014,140
32,2015,146
32,2016,151
32,2017,155
32,2018,160
33,2014,2606
33,2015,2638
33,2016,2835
33,2017,2851
33,2018,2843
35,2014,13
35,2015,12
35,2016,9
35,2017,12
35,2018,12
351,2014,62903
351,2015,64309
351,2016,60659
351,2017,59719
351,2018,61149
37,2014,0
37,2015,0
37,2016,0
37,2017,1
37,2018,1
38,2014,174
38,2015,196
38,2016,200
38,2017,203
38,2018,206
39,2014,42
39,2015,26
39,2016,29
39,2017,32
39,2018,33
4,2014,2605
4,2015,2669
4,2016,2728
4,2017,2782
4,2018,2834
40,2014,968
40,2015,900
40,2016,1056
40,2017,1159
40,2018,1077
41,2014,62723
41,2015,64114
41,2016,60479
41,2017,59535
41,2018,60964
44,2014,1493
44,2015,1523
44,2016,1550
44,2017,1580
44,2018,1601
46,2014,8
46,2015,7
46,2016,7
46,2017,8
46,2018,7
48,2014,71
48,2015,72
48,2016,74
48,2017,75
48,2018,76
49,2014,90
49,2015,138
49,2016,106
49,2017,139
49,2018,140
50,2014,19
50,2015,27
50,2016,27
50,2017,18
50,2018,25
5000,2014,241288
5000,2015,243312
5000,2016,239877
5000,2017,241898
5000,2018,245113
5100,2014,17390
5100,2015,17897
5100,2016,17133
5100,2017,17095
5100,2018,17943
5101,2014,6074
5101,2015,6072
5101,2016,5509
5101,2017,5255
5101,2018,5788
5102,2014,586
5102,2015,622
5102,2016,629
5102,2017,585
5102,2018,581
5103,2014,7577
5103,2015,8001
5103,2016,7763
5103,2017,7993
5103,2018,8204
5104,2014,1916
5104,2015,1933
5104,2016,1944
5104,2017,1980
5104,2018,2008
5105,2014,1236
5105,2015,1269
5105,2016,1288
5105,2017,1281
5105,2018,1362
52,2014,685
52,2015,684
52,2016,723
52,2017,734
52,2018,723
5200,2014,33834
5200,2015,33453
5200,2016,34531
5200,2017,35271
5200,2018,35043
5203,2014,19266
5203,2015,18753
5203,2016,19804
5203,2017,20017
5203,2018,19937
5204,2014,2232
5204,2015,2287
5204,2016,2330
5204,2017,2364
5204,2018,2416
5206,2014,278
5206,2015,333
5206,2016,313
5206,2017,353
5206,2018,358
5207,2014,12058
5207,2015,12080
5207,2016,12085
5207,2017,12538
5207,2018,12333
53,2014,1
53,2015,2
53,2016,2
53,2017,3
53,2018,3
5300,2014,129695
5300,2015,132384
5300,2016,130549
5300,2017,131603
5300,2018,135019
5301,2014,4402
5301,2015,4384
5301,2016,4598
5301,2017,5012
5301,2018,5406
5302,2014,67220
5302,2015,68611
5302,2016,64847
5302,2017,64047
5302,2018,65415
5303,2014,48260
5303,2015,49554
5303,2016,51141
5303,2017,52376
5303,2018,53878
5304,2014,2851
5304,2015,2888
5304,2016,2837
5304,2017,2833
5304,2018,2847
5305,2014,6962
5305,2015,6947
5305,2016,7127
5305,2017,7336
5305,2018,7473
54,2014,326
54,2015,329
54,2016,335
54,2017,343
54,2018,327
5400,2014,58969
5400,2015,58166
5400,2016,56319
5400,2017,56585
5400,2018,55696
5401,2014,31257
5401,2015,30715
5401,2016,29133
5401,2017,28788
5401,2018,29978
5402,2014,8218
5402,2015,7951
5402,2016,7843
5402,2017,8417
5402,2018,7404
5403,2014,7554
5403,2015,7387
5403,2016,7298
5403,2017,7234
5403,2018,7104
5404,2014,11940
5404,2015,12112
5404,2016,12044
5404,2017,12145
5404,2018,11211
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,1400
5500,2015,1412
5500,2016,1345
5500,2017,1344
5500,2018,1412
5501,2014,1361
5501,2015,1375
5501,2016,1307
5501,2017,1306
5501,2018,1374
5502,2014,31
5502,2015,29
5502,2016,30
5502,2017,30
5502,2018,30
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,8
5504,2015,8
5504,2016,8
5504,2017,8
5504,2018,8
56,2014,74
56,2015,80
56,2016,96
56,2017,101
56,2018,109
57,2014,1724
57,2015,1707
57,2016,1695
57,2017,1704
57,2018,1725
5706,2014,33843
5706,2015,33250
5706,2016,33090
5706,2017,33877
5706,2018,31461
5707,2014,28017
5707,2015,27597
5707,2016,27528
5707,2017,27760
5707,2018,26313
58,2014,363
58,2015,344
58,2016,364
58,2017,357
58,2018,269
5801,2014,16213
5801,2015,16520
5801,2016,16817
5801,2017,16654
5801,2018,17110
5802,2014,12169
5802,2015,12200
5802,2016,12498
5802,2017,13119
5802,2018,13589
5803,2014,388
5803,2015,441
5803,2016,428
5803,2017,463
5803,2018,471
5815,2014,52557
5815,2015,53865
5815,2016,54538
5815,2017,55990
5815,2018,58403
5817,2014,29524
5817,2015,30307
5817,2016,29670
5817,2017,29920
5817,2018,30922
59,2014,2701
59,2015,2978
59,2016,2630
59,2017,2905
59,2018,3087
60,2014,82
60,2015,83
60,2016,84
60,2017,86
60,2018,88
63,2014,93
63,2015,94
63,2016,81
63,2017,88
63,2018,85
66,2014,24
66,2015,22
66,2016,23
66,2017,23
66,2018,24
67,2014,323
67,2015,323
67,2016,312
67,2017,314
67,2018,312
68,2014,3283
68,2015,3292
68,2016,3297
68,2017,3294
68,2018,3292
7,2014,391
7,2015,439
7,2016,439
7,2017,386
7,2018,378
70,2014,6
70,2015,6
70,2016,6
70,2017,6
70,2018,6
72,2014,14
72,2015,14
72,2016,15
72,2017,15
72,2018,15
73,2014,203
73,2015,182
73,2016,199
73,2017,169
73,2018,189
74,2014,2
74,2015,3
74,2016,3
74,2017,3
74,2018,3
75,2014,2
75,2015,2
75,2016,2
75,2017,3
75,2018,3
79,2014,5162
79,2015,5423
79,2016,5355
79,2017,5454
79,2018,4882
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,239
80,2015,271
80,2016,286
80,2017,274
80,2018,289
81,2014,4
81,2015,4
81,2016,5
81,2017,5
81,2018,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,813
84,2015,698
84,2016,582
84,2017,611
84,2018,583
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,179
89,2015,185
89,2016,191
89,2017,195
89,2018,201
9,2014,1649
9,2015,1686
9,2016,1702
9,2017,1820
9,2018,1702
90,2014,55
90,2015,44
90,2016,51
90,2017,10
90,2018,69
91,2014,10
91,2015,10
91,2016,10
91,2017,10
91,2018,10
93,2014,30
93,2015,30
93,2016,30
93,2017,31
93,2018,28
95,2014,35
95,2015,38
95,2016,43
95,2017,46
95,2018,49
96,2014,57
96,2015,72
96,2016,57
96,2017,60
96,2018,60
97,2014,454
97,2015,464
97,2016,464
97,2017,434
97,2018,383
98,2014,157
98,2015,165
98,2016,164
98,2017,149
98,2018,162
99,2014,14
99,2015,14
99,2016,14
99,2017,13
99,2018,11
