geo,year,onions_shallots_green_gross_production_value_current_million_us_vop
158,2010,258.32875
158,2011,275.91436
158,2012,466.67901
158,2013,604.64724
158,2014,630.26722
158,2015,408.21621
158,2016,407.84334
159,1991,61.05964
159,1992,56.94449
159,1993,82.23622
159,1994,89.03764
159,1995,70.82804
159,1996,70.28525
159,1997,92.64676
159,1998,101.69589
159,1999,90.97571
159,2000,87.58026
159,2001,56.05012
159,2002,74.46324
159,2003,61.86667
159,2004,68.38452
159,2005,84.4825
159,2006,90.53096
159,2007,89.44933
159,2008,111.00543
159,2009,47.79414
159,2010,80.52696
159,2011,73.73648
159,2012,86.06372
159,2013,81.58914
159,2014,82.53354
159,2015,58.86898
159,2016,38.53342
162,1991,9.00696
162,1992,9.96179
162,1993,7.15765
162,1994,8.99299
162,1995,8.21517
162,1996,8.45392
162,1997,7.95234
162,1998,8.48885
162,1999,8.42793
162,2000,7.65436
162,2001,7.4409
162,2002,11.24796
162,2003,11.85498
162,2004,13.35541
162,2005,14.35543
162,2006,13.28676
162,2007,15.92234
162,2008,17.91914
162,2009,17.74673
162,2010,21.82753
162,2011,22.71976
162,2012,23.8128
162,2013,26.27181
162,2014,26.70453
162,2015,25.73301
162,2016,25.57788
169,1991,1.76626
169,1992,2.13407
169,1993,2.77496
169,1994,2.59895
169,1995,12.5736
169,1996,4.61802
169,1997,5.40897
169,1998,4.95984
169,1999,6.72168
169,2000,3.73779
169,2001,2.07682
169,2002,1.4485
169,2003,2.41126
169,2004,4.43296
169,2005,1.88735
169,2006,1.86713
169,2007,3.15912
169,2008,1.26482
169,2009,1.23415
169,2010,1.56565
169,2011,1.80283
169,2012,1.93073
169,2013,2.00283
169,2014,2.41087
169,2015,1.87255
169,2016,2.34466
171,1991,2.7722
171,1992,2.44278
171,1993,2.33593
171,1994,1.57966
171,1995,1.41081
171,1996,1.42355
171,1997,0.34984
171,2002,0.0023
171,2003,0.00042
171,2004,0.00039
171,2005,0.00073
171,2006,0.00056
171,2007,0.0006
171,2008,0.00148
171,2009,0.00096
171,2010,0.00111
171,2011,0.00113
171,2012,0.00076
171,2013,0.00127
171,2014,0.00082
171,2015,0.00066
171,2016,0.00079
174,1991,0.74402
174,1992,0.80212
174,1993,0.82946
174,1994,1.23926
174,1995,1.01966
174,1996,0.81838
174,1997,0.98705
174,1998,1.2302
174,1999,0.5915
174,2000,0.51588
174,2001,1.25318
174,2002,1.183
174,2003,0.92237
174,2004,1.43404
174,2005,2.06057
174,2006,1.44195
174,2007,2.16379
174,2008,1.76658
174,2009,1.52614
174,2010,11.57676
174,2011,24.0037
174,2012,18.33836
174,2013,22.5483
174,2014,24.23395
174,2015,21.67115
174,2016,29.0225
177,1999,1.62
177,2000,1.8308
177,2001,1.8096
177,2002,1.725
177,2003,1.7755
177,2004,1.95584
177,2005,2.34494
177,2006,1.72445
177,2007,2.0867
177,2008,2.22511
177,2009,2.34539
177,2010,2.41653
177,2011,2.36854
177,2012,3.29905
177,2013,1.67836
177,2014,0.778
177,2015,1.18201
177,2016,1.4313
203,1991,14.40211
203,1992,13.24677
203,1993,10.45819
203,1994,10.60105
203,1995,11.29944
203,1996,16.34365
203,1997,16.18838
203,1998,19.24467
203,1999,19.33831
203,2000,16.36679
203,2001,12.43898
203,2002,16.39116
203,2003,15.63366
203,2004,19.26149
203,2005,19.70343
203,2006,26.52208
203,2007,41.55279
203,2008,44.59752
203,2009,37.68671
203,2010,33.55283
203,2011,20.8881
203,2012,17.8069
203,2013,17.37055
203,2014,18.43244
203,2015,16.99284
203,2016,24.63441
206,1995,0.00411
206,1996,0.0055
206,1997,0.01383
206,1998,0.01008
206,1999,0.01129
206,2000,0.03673
206,2001,0.06817
206,2002,0.03751
206,2003,0.11077
206,2004,0.19068
206,2005,0.14884
206,2006,0.21401
206,2007,0.35322
206,2008,0.37927
206,2009,0.29799
206,2010,0.34416
206,2011,0.3938
211,1991,11.28821
211,1992,10.19592
211,1993,9.27127
211,1994,16.02531
211,1995,20.85353
211,1996,17.54905
211,1997,22.09363
211,1998,20.84544
211,1999,19.23237
211,2000,16.9482
211,2001,16.13157
211,2002,14.12223
211,2003,1.21867
211,2004,1.01381
211,2005,1.43982
211,2006,1.67745
211,2007,1.94067
211,2008,5.16404
211,2009,7.08534
211,2010,7.23369
211,2011,11.08431
211,2012,9.28324
211,2013,9.33517
211,2014,10.82369
211,2015,7.24673
211,2016,8.75816
216,2001,31.30699
216,2002,33.8788
216,2003,67.64692
216,2004,31.97902
216,2005,31.06659
216,2006,104.2485
216,2007,52.79347
216,2008,31.1922
216,2009,51.07651
216,2010,78.01377
216,2011,165.50859
216,2012,157.12323
216,2013,78.21577
216,2014,81.95609
216,2015,57.99904
216,2016,90.38721
222,1991,31.49399
222,1992,36.13613
222,1993,22.03754
222,1994,28.5699
222,1995,28.4388
222,1996,25.47749
222,1997,15.18209
222,1998,17.50993
222,1999,24.67239
222,2000,12.81696
222,2001,17.39055
222,2002,15.00281
222,2003,24.6046
222,2004,18.04143
222,2005,24.85523
222,2006,30.36757
222,2007,35.68089
222,2008,45.39251
222,2009,30.01611
222,2010,35.22831
222,2011,44.60203
222,2012,46.36685
222,2013,46.90955
222,2014,58.34862
222,2015,81.85873
222,2016,74.93118
223,1991,57.52891
223,1992,41.92788
223,1993,69.03413
223,1994,104.71498
223,1995,79.77687
223,1996,53.64527
223,1997,77.81221
223,1998,78.78867
223,1999,60.50423
223,2000,52.72399
223,2001,40.15843
223,2002,43.16127
223,2003,124.77269
223,2004,72.35664
223,2005,63.79955
223,2006,64.65897
223,2007,74.66951
223,2008,60.916
223,2009,65.04107
223,2010,106.80297
223,2011,76.47552
223,2012,44.90458
223,2013,46.35386
223,2014,38.65412
223,2015,38.14019
223,2016,36.84814
229,1991,53.72309
229,1992,55.27824
229,1993,45.80926
229,1994,44.38137
229,1995,44.80579
229,1996,43.07301
229,1997,53.14322
229,1998,77.93336
229,1999,38.85079
229,2000,23.97528
229,2001,23.43494
229,2002,20.89885
229,2003,35.66658
229,2004,36.64199
229,2005,47.88991
229,2006,66.44103
229,2007,80.65532
229,2008,41.59064
229,2009,32.48375
229,2010,58.4567
229,2011,58.37354
229,2012,40.81932
229,2013,54.28037
229,2014,56.45516
229,2015,52.04321
229,2016,69.90074
23,1995,0.00385
23,1996,0.00151
23,1997,0.00053
23,1999,0.00263
23,2000,0.07169
23,2001,0.16072
23,2002,0.39584
23,2003,0.53978
23,2004,0.3772
23,2005,0.5927
23,2006,0.45777
23,2007,0.32094
23,2008,0.64826
23,2009,0.50741
23,2010,0.37522
23,2011,1.21514
23,2012,0.7431
23,2013,0.58367
23,2014,0.82219
23,2015,0.90415
23,2016,0.88365
230,2001,1.48856
230,2002,2.5347
230,2003,4.44247
230,2004,3.71138
230,2005,4.98742
230,2006,5.62475
230,2007,6.32602
230,2008,7.03825
230,2009,4.29332
230,2010,10.94566
230,2011,7.10506
230,2012,3.28879
230,2013,7.83025
230,2014,5.62528
230,2015,4.45335
230,2016,3.69144
233,1991,5.67161
233,1992,6.347
233,1993,6.21551
233,1994,3.06493
233,1995,3.45481
233,1996,3.93125
233,1997,2.34736
233,1998,2.30527
233,1999,2.72965
233,2000,2.35747
233,2001,2.39157
233,2002,4.7834
233,2003,8.49229
233,2004,7.3435
233,2005,5.20331
233,2006,3.23936
233,2007,3.7789
233,2008,5.4521
233,2009,5.06633
233,2010,4.65692
233,2011,5.77787
233,2012,5.60938
233,2013,5.30263
233,2014,5.30897
233,2015,3.63077
236,2011,79.72271
236,2012,55.79367
236,2013,73.68588
236,2014,148.418
238,1993,4.65346
238,1994,4.53797
238,1995,5.24493
238,1996,6.46129
238,1997,7.03299
238,1998,5.55375
238,1999,6.51064
238,2000,3.96717
238,2001,4.69747
238,2002,4.94438
238,2003,3.90247
238,2004,4.70919
238,2005,5.24895
238,2006,6.67913
238,2007,9.40241
238,2008,12.43168
238,2009,11.27974
238,2010,10.7743
238,2011,11.42571
238,2012,12.52093
238,2013,13.50667
238,2014,15.01831
238,2015,14.99511
238,2016,14.88064
26,1991,0.1427
26,1992,0.11928
26,1993,0.22302
26,1994,0.22428
26,1995,0.3141
26,1996,0.38788
26,1997,0.35791
26,1998,0.31587
26,1999,0.31531
26,2000,0.32094
26,2001,0.32911
26,2002,0.27861
26,2003,0.30328
26,2004,0.37017
26,2005,0.25964
26,2006,0.25276
26,2007,0.40357
26,2008,0.47044
26,2009,0.44154
26,2010,0.42878
26,2011,0.56874
26,2012,0.64718
26,2013,0.675
26,2014,0.76764
26,2015,0.6346
26,2016,0.63831
27,1998,1.25773
27,1999,1.38206
27,2000,1.52764
27,2001,1.4093
27,2002,0.7839
27,2003,1.53813
27,2004,2.20397
27,2005,0.43953
27,2006,1.85587
27,2007,1.98755
27,2008,1.65693
27,2009,1.0164
27,2010,1.61707
27,2011,1.60044
27,2012,1.17044
27,2013,1.5355
27,2014,1.26814
27,2015,1.11626
27,2016,0.95634
299,1996,4.87597
299,1997,4.9624
299,1998,2.09653
299,1999,2.44618
299,2000,3.01338
299,2001,5.21579
299,2002,1.23724
299,2003,2.90651
299,2004,2.3589
299,2005,2.26185
299,2006,2.57146
299,2007,2.11247
299,2008,4.03029
299,2009,3.35707
299,2010,2.84455
299,2011,2.66878
299,2012,3.73851
3,1993,7.65694
3,1994,3.40685
3,1995,3.71661
3,1996,3.00129
3,1997,3.20665
3,1998,3.202
3,1999,3.03736
3,2000,3.40139
3,2001,3.91074
3,2002,3.85674
3,2003,4.09443
3,2004,4.5204
3,2005,5.19831
3,2006,6.50693
3,2007,4.60035
3,2008,14.44265
3,2009,11.6327
3,2010,20.25416
3,2011,20.71461
3,2012,12.30058
3,2013,21.70094
3,2014,15.88328
3,2015,16.80017
3,2016,16.86871
351,1991,15.88073
351,1992,16.85735
351,1993,20.41824
351,1994,20.48473
351,1995,26.46756
351,1996,28.5874
351,1997,28.0414
351,1998,29.18812
351,1999,30.25972
351,2000,39.31688
351,2001,27.97928
351,2002,39.96849
351,2003,77.19991
351,2004,78.36218
351,2005,60.05423
351,2006,108.84035
351,2007,108.61362
351,2008,117.99688
351,2009,163.54321
351,2010,246.95014
351,2011,189.73179
351,2012,303.54396
351,2013,513.99066
351,2014,478.66251
351,2015,518.25768
351,2016,548.77717
4,1991,0.04673
4,1992,0.06059
4,1993,0.06593
4,1994,0.0456
4,1995,0.03149
4,1996,0.03599
4,1997,0.04054
4,1998,0.03492
4,1999,0.03645
4,2000,0.03843
4,2001,0.05749
4,2002,0.05028
4,2003,0.04845
4,2004,0.05122
4,2005,0.0592
4,2006,0.07323
4,2007,0.06213
4,2008,0.07897
4,2009,0.08699
4,2010,0.09276
4,2011,0.08775
4,2012,0.1064
4,2013,0.12889
4,2014,0.0896
4,2015,0.1172
4,2016,0.09318
41,1991,12.80199
41,1992,14.2531
41,1993,17.85504
41,1994,18.14882
41,1995,24.04101
41,1996,26.17217
41,1997,25.85763
41,1998,27.4491
41,1999,28.61716
41,2000,37.88124
41,2001,26.45864
41,2002,37.69501
41,2003,74.30195
41,2004,76.45466
41,2005,57.84497
41,2006,106.60395
41,2007,105.81618
41,2008,114.77041
41,2009,159.08854
41,2010,243.49106
41,2011,186.21794
41,2012,298.78019
41,2013,509.05794
41,2014,472.32395
41,2015,512.15304
41,2016,541.45498
50,1991,0.32237
50,1992,0.38841
50,1993,0.44266
50,1994,0.37447
50,1995,0.40235
50,1996,0.40748
50,1997,0.42425
50,1998,0.43429
50,1999,0.47541
50,2000,0.40668
50,2001,0.39203
50,2002,0.41286
50,2003,0.48724
50,2004,0.51881
50,2005,0.51406
50,2006,0.52322
50,2007,0.68744
50,2008,0.68498
50,2009,0.68056
50,2010,0.55681
50,2011,0.45157
50,2012,0.43435
50,2013,0.35476
50,2014,0.31196
50,2015,0.25401
50,2016,0.26575
5000,1991,1847.71092
5000,1992,1278.25955
5000,1993,2813.52416
5000,1994,2468.76112
5000,1995,2311.30371
5000,1996,1251.68477
5000,1997,1248.98609
5000,1998,1481.13818
5000,1999,1503.40723
5000,2000,1362.21097
5000,2001,1374.02103
5000,2002,1653.42454
5000,2003,2282.40352
5000,2004,1981.59792
5000,2005,2002.25361
5000,2006,2241.05883
5000,2007,2074.31416
5000,2008,2514.31945
5000,2009,2619.69566
5000,2010,3011.04279
5000,2011,3096.17129
5000,2012,3340.66989
5000,2013,3586.33349
5000,2014,3521.50749
5000,2015,3006.04488
5000,2016,3317.47646
5100,1991,131.2849
5100,1992,129.55769
5100,1993,144.84374
5100,1994,145.50271
5100,1995,120.37436
5100,1996,118.67512
5100,1997,137.87332
5100,1998,346.4861
5100,1999,325.22557
5100,2000,240.33675
5100,2001,277.95035
5100,2002,363.10019
5100,2003,356.5359
5100,2004,348.15925
5100,2005,494.36552
5100,2006,558.03692
5100,2007,511.37204
5100,2008,571.12354
5100,2009,587.34505
5100,2010,655.05535
5100,2011,565.67525
5100,2012,819.89681
5100,2013,1072.22518
5100,2014,941.70716
5100,2015,870.54587
5100,2016,938.52354
5101,1991,0.0871
5101,1992,0.07567
5101,1993,4.73006
5101,1994,4.59603
5101,1995,5.29285
5101,1996,6.5187
5101,1997,7.07191
5101,1998,5.58111
5101,1999,6.53902
5101,2000,4.0068
5101,2001,4.7526
5101,2002,4.9991
5101,2003,3.97026
5101,2004,4.74371
5101,2005,5.2854
5101,2006,6.84813
5101,2007,9.66628
5101,2008,12.75941
5101,2009,11.7464
5101,2010,11.13032
5101,2011,11.87968
5101,2012,12.96407
5101,2013,13.97334
5101,2014,15.43685
5101,2015,15.29554
5101,2016,14.88064
5103,1991,33.44765
5103,1992,38.69886
5103,1993,24.30528
5103,1994,31.04025
5103,1995,30.63435
5103,1996,27.29986
5103,1997,16.88942
5103,1998,19.38081
5103,1999,26.55776
5103,2000,14.47835
5103,2001,18.97687
5103,2002,16.65262
5103,2003,26.73265
5103,2004,20.5121
5103,2005,27.54222
5103,2006,33.27566
5103,2007,39.25614
5103,2008,48.98958
5103,2009,35.10811
5103,2010,42.05931
5103,2011,51.00658
5103,2012,52.14056
5103,2013,52.53663
5103,2014,63.93769
5103,2015,86.38148
5103,2016,81.69305
5105,1991,97.75015
5105,1992,90.78316
5105,1993,115.80841
5105,1994,109.86643
5105,1995,84.44716
5105,1996,84.85656
5105,1997,113.91199
5105,1998,321.52419
5105,1999,292.12879
5105,2000,221.85161
5105,2001,254.22087
5105,2002,341.44847
5105,2003,325.83299
5105,2004,322.90344
5105,2005,461.5379
5105,2006,517.91314
5105,2007,462.44963
5105,2008,509.37455
5105,2009,540.49053
5105,2010,601.86572
5105,2011,502.78898
5105,2012,754.79219
5105,2013,1005.71521
5105,2014,862.33262
5105,2015,768.86886
5105,2016,841.94985
52,2008,1.78367
52,2009,3.04497
52,2010,3.38877
52,2011,3.16581
52,2012,3.30938
52,2013,3.31404
52,2014,3.82483
52,2015,2.60712
52,2016,1.29676
5200,1991,47.64586
5200,1992,34.89725
5200,1993,56.26936
5200,1994,52.32217
5200,1995,53.80359
5200,1996,47.53795
5200,1997,87.91315
5200,1998,93.12368
5200,1999,47.08765
5200,2000,67.36605
5200,2001,60.41627
5200,2002,83.11138
5200,2003,75.34269
5200,2004,71.24667
5200,2005,81.18788
5200,2006,69.36495
5200,2007,75.8637
5200,2008,75.38552
5200,2009,66.7244
5200,2010,77.63529
5200,2011,152.32631
5200,2012,179.1241
5200,2013,191.15497
5200,2014,275.66471
5200,2015,94.95129
5200,2016,100.40408
5204,1991,24.15195
5204,1992,22.64248
5204,1993,28.41386
5204,1994,23.95534
5204,1995,13.10055
5204,1996,19.78381
5204,1997,32.13971
5204,1998,36.31947
5204,1999,20.49445
5204,2000,20.5414
5204,2001,32.49863
5204,2002,38.68515
5204,2003,37.04315
5204,2004,33.07374
5204,2005,34.21653
5204,2006,21.38176
5204,2007,22.86667
5204,2008,32.89953
5204,2009,22.94971
5204,2010,32.71175
5204,2011,27.03322
5204,2012,26.28802
5204,2013,31.68358
5204,2014,31.92426
5204,2015,27.56131
5204,2016,26.91303
5206,1991,2.8402
5206,1992,2.59959
5206,1993,10.0584
5206,1994,13.78432
5206,1995,14.8931
5206,1996,11.1507
5206,1997,19.2074
5206,1998,22.76887
5206,1999,14.51815
5206,2000,30.40683
5206,2001,21.33911
5206,2002,19.45559
5206,2003,10.90264
5206,2004,15.72404
5206,2005,27.527
5206,2006,13.65906
5206,2007,18.40651
5206,2008,19.14117
5206,2009,10.24054
5206,2010,15.38007
5206,2011,15.85514
5206,2012,22.34872
5206,2013,19.6145
5206,2014,17.34042
5206,2015,15.29
5206,2016,13.16407
5207,1991,20.65372
5207,1992,9.65519
5207,1993,17.7971
5207,1994,14.58251
5207,1995,25.80994
5207,1996,16.60345
5207,1997,36.56605
5207,1998,34.03534
5207,1999,12.07504
5207,2000,16.41782
5207,2001,6.57853
5207,2002,24.97064
5207,2003,27.39691
5207,2004,22.44889
5207,2005,19.44434
5207,2006,34.32413
5207,2007,34.59052
5207,2008,23.34482
5207,2009,33.53415
5207,2010,29.54348
5207,2011,109.43796
5207,2012,130.48736
5207,2013,139.85688
5207,2014,226.40004
5207,2015,52.09998
5207,2016,60.32698
5300,1991,1522.25825
5300,1992,983.65071
5300,1993,2294.58823
5300,1994,1859.40987
5300,1995,1673.63264
5300,1996,717.57068
5300,1997,636.61745
5300,1998,679.32068
5300,1999,736.06297
5300,2000,749.79416
5300,2001,654.10598
5300,2002,621.38418
5300,2003,1177.98843
5300,2004,895.98843
5300,2005,789.80428
5300,2006,899.7603
5300,2007,665.93678
5300,2008,1028.86501
5300,2009,1156.10147
5300,2010,1510.66995
5300,2011,1683.6011
5300,2012,1594.6025
5300,2013,1612.6477
5300,2014,1691.05797
5300,2015,1432.18333
5300,2016,1587.96203
5301,2001,0.07791
5301,2002,0.08137
5301,2003,0.07827
5301,2004,0.13903
5301,2005,0.16796
5301,2006,0.18895
5301,2007,0.20823
5301,2008,0.43217
5301,2009,0.64887
5301,2010,0.66412
5301,2011,0.70004
5301,2012,0.79096
5301,2013,0.70757
5301,2014,0.77187
5301,2015,0.78081
5301,2016,0.42944
5302,1991,1457.17197
5302,1992,934.2014
5302,1993,2218.17402
5302,1994,1747.52328
5302,1995,1586.77344
5302,1996,652.94485
5302,1997,546.57307
5302,1998,595.09841
5302,1999,668.50651
5302,2000,688.24581
5302,2001,571.3156
5302,2002,526.72362
5302,2003,971.72029
5302,2004,780.42209
5302,2005,685.81734
5302,2006,720.67065
5302,2007,511.54584
5302,2008,906.47685
5302,2009,1022.02071
5302,2010,1311.10031
5302,2011,1337.7661
5302,2012,1279.66178
5302,2013,1380.47468
5302,2014,1483.00528
5302,2015,1303.47604
5302,2016,1428.58567
5304,1991,2.9149
5304,1992,2.56206
5304,1993,2.55895
5304,1994,1.80393
5304,1995,1.72491
5304,1996,1.81143
5304,1997,0.70775
5304,1998,0.31587
5304,1999,0.31531
5304,2000,0.32094
5304,2001,31.63611
5304,2002,34.15972
5304,2003,67.95061
5304,2004,32.34958
5304,2005,31.32696
5304,2006,104.50182
5304,2007,53.19765
5304,2008,31.66413
5304,2009,51.51901
5304,2010,78.44366
5304,2011,166.07846
5304,2012,157.77116
5304,2013,78.89203
5304,2014,82.72454
5304,2015,58.63431
5304,2016,91.0263
5305,1991,62.17139
5305,1992,46.88725
5305,1993,73.85526
5305,1994,110.08266
5305,1995,85.13429
5305,1996,62.8144
5305,1997,89.33663
5305,1998,83.90639
5305,1999,67.24115
5305,2000,61.22741
5305,2001,51.07637
5305,2002,60.41947
5305,2003,138.23926
5305,2004,83.07773
5305,2005,72.49202
5305,2006,74.39888
5305,2007,100.98506
5305,2008,90.29186
5305,2009,81.91289
5305,2010,120.46187
5305,2011,179.0565
5305,2012,156.37859
5305,2013,152.57342
5305,2014,124.55628
5305,2015,69.29217
5305,2016,67.92062
5400,1991,146.52191
5400,1992,130.15389
5400,1993,317.82283
5400,1994,411.52636
5400,1995,463.49312
5400,1996,367.90101
5400,1997,386.58216
5400,1998,362.20771
5400,1999,395.03104
5400,2000,304.71401
5400,2001,381.54843
5400,2002,585.8288
5400,2003,672.53651
5400,2004,666.20356
5400,2005,636.89593
5400,2006,713.89665
5400,2007,821.14164
5400,2008,838.94538
5400,2009,809.52475
5400,2010,767.6822
5400,2011,694.56862
5400,2012,747.04648
5400,2013,710.30563
5400,2014,613.07765
5400,2015,608.3644
5400,2016,690.5868
5401,1991,0.99498
5401,1992,0.93954
5401,1993,1.44366
5401,1994,1.56117
5401,1995,1.1932
5401,1996,0.83192
5401,1997,1.24564
5401,1998,2.46245
5401,1999,2.50969
5401,2000,2.29202
5401,2001,3.53426
5401,2002,3.92114
5401,2003,6.18368
5401,2004,6.18095
5401,2005,5.59156
5401,2006,7.85673
5401,2007,8.92281
5401,2008,9.64575
5401,2009,6.13065
5401,2010,13.531
5401,2011,9.396
5401,2012,5.06664
5401,2013,10.2717
