geo,year,rice_milled_equivalent_import_quantity_fea1
188,2016,1
188,2017,1
189,2014,3
189,2015,3
189,2016,3
189,2017,3
19,2014,112
19,2015,58
19,2016,58
19,2017,32
191,2014,7
191,2015,6
191,2016,5
191,2017,6
193,2014,8
193,2015,10
193,2016,8
193,2017,8
194,2014,2037
194,2015,2283
194,2016,1736
194,2017,1565
195,2014,1662
195,2015,1739
195,2016,1459
195,2017,1764
197,2014,498
197,2015,499
197,2016,352
197,2017,576
198,2014,12
198,2015,17
198,2016,23
198,2017,20
199,2014,26
199,2015,28
199,2016,32
199,2017,33
2,2014,158
2,2015,151
2,2016,236
2,2017,415
20,2014,33
20,2015,38
20,2016,41
20,2017,37
202,2014,1399
202,2015,948
202,2016,1478
202,2017,1621
203,2014,125
203,2015,149
203,2016,210
203,2017,189
207,2014,2
207,2015,1
207,2016,1
207,2017,1
208,2014,43
208,2015,32
208,2016,30
208,2017,26
209,2014,41
209,2015,41
209,2016,56
209,2017,52
21,2014,852
21,2015,507
21,2016,1038
21,2017,1134
210,2014,63
210,2015,66
210,2016,70
210,2017,65
211,2014,130
211,2015,127
211,2016,134
211,2017,122
213,2014,68
213,2015,65
213,2016,41
213,2017,28
214,2014,161
214,2015,186
214,2016,182
214,2017,192
215,2014,14
215,2015,44
215,2016,8
215,2017,1
216,2014,57
216,2015,95
216,2016,78
216,2017,87
217,2014,146
217,2015,141
217,2016,144
217,2017,173
220,2014,43
220,2015,42
220,2016,29
220,2017,30
221,2014,217
221,2015,277
221,2016,192
221,2017,226
222,2014,17
222,2015,24
222,2016,22
222,2017,33
223,2014,623
223,2015,393
223,2016,342
223,2017,448
225,2014,894
225,2015,1222
225,2016,1210
225,2017,982
226,2014,101
226,2015,62
226,2016,9
226,2017,202
229,2014,754
229,2015,795
229,2016,666
229,2017,776
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,129
230,2015,130
230,2016,93
230,2017,118
231,2014,1065
231,2015,1075
231,2016,1095
231,2017,1137
233,2014,273
233,2015,224
233,2016,312
233,2017,146
234,2014,2
234,2015,1
234,2016,1
234,2017,2
235,2014,6
235,2015,75
235,2016,1
235,2017,0
236,2014,675
236,2015,481
236,2016,461
236,2017,465
237,2014,27
237,2015,31
237,2016,46
237,2017,49
238,2014,236
238,2015,319
238,2016,345
238,2017,362
244,2014,1
244,2015,1
244,2016,0
244,2017,5
249,2014,685
249,2015,872
249,2016,514
249,2017,624
25,2014,66
25,2015,70
25,2016,66
25,2017,64
251,2014,5
251,2015,10
251,2016,7
251,2017,8
255,2014,482
255,2015,528
255,2016,467
255,2017,614
256,2014,3
256,2015,3
256,2016,3
256,2017,3
27,2014,63
27,2015,54
27,2016,41
27,2017,39
272,2014,12
272,2015,11
272,2016,8
272,2017,8
273,2014,2
273,2015,1
273,2016,2
273,2017,2
276,2014,62
276,2015,77
276,2016,83
276,2017,115
28,2014,2
28,2015,17
28,2016,53
28,2017,12
3,2014,25
3,2015,24
3,2016,23
3,2017,32
32,2014,885
32,2015,975
32,2016,892
32,2017,1064
33,2014,547
33,2015,544
33,2016,638
33,2017,531
35,2014,45
35,2015,53
35,2016,37
35,2017,53
351,2014,4540
351,2015,5721
351,2016,5987
351,2017,6681
37,2014,11
37,2015,1
37,2016,1
37,2017,3
38,2014,882
38,2015,420
38,2016,44
38,2017,1100
39,2014,0
39,2015,10
39,2016,8
39,2017,23
4,2014,171
4,2015,164
4,2016,162
4,2017,190
40,2014,169
40,2015,219
40,2016,168
40,2017,242
41,2014,3804
41,2015,4984
41,2016,5253
41,2017,5932
44,2014,133
44,2015,412
44,2016,405
44,2017,159
46,2014,36
46,2015,180
46,2016,276
46,2017,109
48,2014,125
48,2015,152
48,2016,193
48,2017,199
49,2014,694
49,2015,795
49,2016,724
49,2017,629
50,2014,6
50,2015,6
50,2016,6
50,2017,8
5000,2014,52732
5000,2015,53277
5000,2016,50934
5000,2017,57386
5100,2014,17476
5100,2015,15329
5100,2016,16465
5100,2017,19000
5101,2014,2694
5101,2015,2878
5101,2016,2809
5101,2017,3652
5102,2014,1757
5102,2015,1936
5102,2016,1938
5102,2017,1927
5103,2014,298
5103,2015,315
5103,2016,342
5103,2017,444
5104,2014,1503
5104,2015,1063
5104,2016,1613
5104,2017,1753
5105,2014,11224
5105,2015,9136
5105,2016,9763
5105,2017,11224
52,2014,8
52,2015,6
52,2016,8
52,2017,5
5200,2014,7048
5200,2015,7055
5200,2016,7768
5200,2017,8034
5203,2014,1612
5203,2015,1618
5203,2016,1732
5203,2017,1668
5204,2014,1713
5204,2015,1753
5204,2016,1896
5204,2017,2183
5206,2014,1472
5206,2015,1655
5206,2016,1582
5206,2017,1565
5207,2014,2250
5207,2015,2028
5207,2016,2558
5207,2017,2617
53,2014,2052
53,2015,1359
53,2016,2057
53,2017,2682
5300,2014,22731
5300,2015,25098
5300,2016,20729
5300,2017,24211
5301,2014,183
5301,2015,228
5301,2016,88
5301,2017,77
5302,2014,6063
5302,2015,7199
5302,2016,7420
5302,2017,8209
5303,2014,5107
5303,2015,5048
5303,2016,2572
5303,2017,6742
5304,2014,4888
5304,2015,5421
5304,2016,4654
5304,2017,3348
5305,2014,6491
5305,2015,7202
5305,2016,5994
5305,2017,5835
54,2014,49
54,2015,46
54,2016,54
54,2017,52
5400,2014,5000
5400,2015,5346
5400,2016,5507
5400,2017,5666
5401,2014,1156
5401,2015,1102
5401,2016,1226
5401,2017,1213
5402,2014,964
5402,2015,1011
5402,2016,898
5402,2017,1004
5403,2014,566
5403,2015,745
5403,2016,833
5403,2017,757
5404,2014,2313
5404,2015,2488
5404,2016,2549
5404,2017,2691
55,2014,1
55,2015,0
55,2016,0
55,2017,1
5500,2014,477
5500,2015,448
5500,2016,466
5500,2017,476
5501,2014,306
5501,2015,302
5501,2016,322
5501,2017,316
5502,2014,150
5502,2015,123
5502,2016,115
5502,2017,137
5503,2014,9
5503,2015,11
5503,2016,17
5503,2017,8
5504,2014,11
5504,2015,12
5504,2016,11
5504,2017,15
56,2014,27
56,2015,23
56,2016,31
56,2017,64
57,2014,31
57,2015,29
57,2016,27
57,2017,30
5706,2014,4091
5706,2015,4550
5706,2016,4605
5706,2017,4778
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,12596
5801,2015,13007
5801,2016,12184
5801,2017,16501
5802,2014,2823
5802,2015,3193
5802,2016,3464
5802,2017,3572
5803,2014,1950
5803,2015,2080
5803,2016,2001
5803,2017,2123
5815,2014,16262
5815,2015,16378
5815,2016,16263
5815,2017,21182
5817,2014,18751
5817,2015,18685
5817,2016,17966
5817,2017,23547
59,2014,47
59,2015,46
59,2016,68
59,2017,87
60,2014,109
60,2015,99
60,2016,105
60,2017,88
63,2014,3
63,2015,4
63,2016,4
63,2017,4
66,2014,63
66,2015,36
66,2016,33
66,2017,56
67,2014,24
67,2015,26
67,2016,28
67,2017,28
68,2014,743
68,2015,787
68,2016,802
68,2017,810
7,2014,746
7,2015,653
7,2016,655
7,2017,641
70,2014,10
70,2015,11
70,2016,11
70,2017,10
72,2014,111
72,2015,181
72,2016,184
72,2017,275
73,2014,10
73,2015,13
73,2016,11
73,2017,11
74,2014,71
74,2015,108
74,2016,97
74,2017,80
75,2014,141
75,2015,125
75,2016,131
75,2017,163
79,2014,605
79,2015,674
79,2016,712
79,2017,671
8,2014,2
8,2015,2
8,2016,2
8,2017,2
80,2014,11
80,2015,11
80,2016,11
80,2017,10
81,2014,718
81,2015,525
81,2016,750
81,2017,941
83,2014,9
83,2015,11
83,2016,17
83,2017,8
84,2014,29
84,2015,44
84,2016,29
84,2017,39
86,2014,2
86,2015,3
86,2016,2
86,2017,1
89,2014,99
89,2015,102
89,2016,108
89,2017,125
9,2014,9
9,2015,11
9,2016,13
9,2017,14
90,2014,480
90,2015,248
90,2016,983
90,2017,824
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,571
93,2015,635
93,2016,648
93,2017,680
95,2014,146
95,2015,171
95,2016,184
95,2017,158
96,2014,532
96,2015,507
96,2016,506
96,2017,513
97,2014,32
97,2015,62
97,2016,64
97,2017,72
98,2014,12
98,2015,11
98,2016,12
98,2017,13
99,2014,1
99,2015,1
99,2016,1
99,2017,2
