geo,year,milk_skimmed_dried_opening_stocks_scl
210,2014,4655
210,2015,12505
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,765
211,2016,1507
211,2017,2269
211,2018,3451
213,2014,0
213,2015,602
213,2016,1309
213,2017,2379
213,2018,2394
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,121
215,2015,434
215,2016,0
215,2017,0
215,2018,0
216,2014,11824
216,2015,8644
216,2016,22282
216,2017,5277
216,2018,0
217,2014,0
217,2015,70
217,2016,328
217,2017,586
217,2018,0
220,2014,605
220,2015,709
220,2016,364
220,2017,561
220,2018,238
221,2014,195
221,2015,0
221,2016,0
221,2017,0
221,2018,136
222,2014,808
222,2015,547
222,2016,426
222,2017,0
222,2018,0
223,2014,1000
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,4521
225,2015,12066
225,2016,13064
225,2017,18778
225,2018,26211
226,2014,9
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,11324
229,2015,11557
229,2016,17114
229,2017,19131
229,2018,19767
23,2014,127
23,2015,0
23,2016,204
23,2017,435
23,2018,0
230,2014,19526
230,2015,19526
230,2016,19526
230,2017,19526
230,2018,19526
231,2014,61000
231,2015,109000
231,2016,93000
231,2017,102000
231,2018,145000
233,2014,286
233,2015,755
233,2016,1491
233,2017,1191
233,2018,174
234,2014,6500
234,2015,12500
234,2016,9500
234,2017,9500
234,2018,16500
235,2014,63
235,2015,63
235,2016,63
235,2017,63
235,2018,63
236,2014,1482
236,2015,4396
236,2016,0
236,2017,0
236,2018,0
237,2014,13364
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,101
238,2015,0
238,2016,0
238,2017,0
238,2018,15
244,2014,300
244,2015,330
244,2016,351
244,2017,502
244,2018,502
249,2014,7566
249,2015,2576
249,2016,0
249,2017,5215
249,2018,4805
25,2014,50
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,289
251,2015,209
251,2016,0
251,2017,0
251,2018,0
255,2014,4483
255,2015,0
255,2016,11423
255,2017,69139
255,2018,55206
256,2014,168
256,2015,190
256,2016,71
256,2017,0
256,2018,0
27,2014,6498
27,2015,44
27,2016,0
27,2017,0
27,2018,0
272,2014,393
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,10
273,2015,3
273,2016,0
273,2017,0
273,2018,0
276,2014,1688
276,2015,0
276,2016,6988
276,2017,4344
276,2018,20188
28,2014,900
28,2015,0
28,2016,425
28,2017,0
28,2018,0
3,2014,33
3,2015,0
3,2016,0
3,2017,0
3,2018,115
32,2014,79
32,2015,92
32,2016,328
32,2017,308
32,2018,370
33,2014,25000
33,2015,34000
33,2016,60000
33,2017,73000
33,2018,47000
35,2014,99
35,2015,402
35,2016,731
35,2017,474
35,2018,798
37,2014,40
37,2015,0
37,2016,0
37,2017,0
37,2018,53
38,2014,1421
38,2015,53
38,2016,465
38,2017,752
38,2018,0
39,2014,2
39,2015,19
39,2016,21
39,2017,14
39,2018,95
4,2014,26000
4,2015,59000
4,2016,59000
4,2017,38000
4,2018,54000
40,2014,3313
40,2015,3313
40,2016,3313
40,2017,3313
40,2018,8313
41,2014,46932
41,2015,17154
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,1727
44,2017,7062
44,2018,11155
45,2014,2
45,2015,4
45,2016,74
45,2017,134
45,2018,237
46,2014,80
46,2015,29
46,2016,0
46,2017,0
46,2018,0
48,2014,141
48,2015,483
48,2016,766
48,2017,1417
48,2018,1713
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,7733
50,2014,177
50,2015,528
50,2016,737
50,2017,836
50,2018,659
52,2014,311
52,2015,311
52,2016,311
52,2017,311
52,2018,311
53,2014,352
53,2015,1670
53,2016,2541
53,2017,4897
53,2018,4897
54,2014,582
54,2015,1557
54,2016,1557
54,2017,1557
54,2018,1557
55,2014,0
55,2015,0
55,2016,0
55,2017,30
55,2018,20
56,2014,1600
56,2015,1600
56,2016,1600
56,2017,0
56,2018,2139
57,2014,49
57,2015,49
57,2016,49
57,2017,49
57,2018,49
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,313
60,2015,513
60,2016,742
60,2017,1298
60,2018,1622
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,68
66,2015,0
66,2016,0
66,2017,1866
66,2018,3687
67,2014,9925
67,2015,18059
67,2016,25144
67,2017,31387
67,2018,35669
68,2014,23503
68,2015,132084
68,2016,230752
68,2017,379588
68,2018,515730
7,2014,107
7,2015,107
7,2016,107
7,2017,107
7,2018,107
70,2014,21
70,2015,41
70,2016,22
70,2017,28
70,2018,41
73,2014,741
73,2015,741
73,2016,741
73,2017,741
73,2018,741
74,2014,107
74,2015,29
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,1178
75,2016,379
75,2017,317
75,2018,1181
79,2014,16153
79,2015,20399
79,2016,47420
79,2017,87869
79,2018,98656
8,2014,4
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,114
80,2015,114
80,2016,314
80,2017,314
80,2018,114
81,2014,2800
81,2015,0
81,2016,81
81,2017,1387
81,2018,0
83,2014,19
83,2015,0
83,2016,48
83,2017,20
83,2018,0
84,2014,1571
84,2015,1137
84,2016,571
84,2017,0
84,2018,899
86,2014,26
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,292
89,2015,204
89,2016,0
89,2017,0
89,2018,0
9,2014,2476
9,2015,12305
9,2016,4274
9,2017,1957
9,2018,16675
90,2014,52
90,2015,1352
90,2016,1890
90,2017,1610
90,2018,1149
91,2014,1200
91,2015,187
91,2016,1092
91,2017,954
91,2018,1188
93,2014,97
93,2015,34
93,2016,60
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,1680
96,2015,3287
96,2016,3001
96,2017,2757
96,2018,730
97,2014,1435
97,2015,473
97,2016,0
97,2017,0
97,2018,0
98,2014,482
98,2015,212
98,2016,533
98,2017,965
98,2018,1395
99,2014,198
99,2015,198
99,2016,198
99,2017,198
99,2018,167
